ID,label,definition,dataSet
EUPATH:0010627,"Aeromonas, by bacteriology result","Results of Aeromonas identification by bacteriology culture for this stool sample. Whenever a participant produced at least 3 loose stools in a single day, diarrheal stool samples were collected before the end of the episode. Work up for detection of enteric pathogens was performed on the first stool sample collected during each diarrheal episode until 24 months of age (with a possible extension to 36 months of age) and on first monthly asymptomatic stool samples collected at 1-12, 15, 18, 21, and 24 months of age (with the option to test additional monthly stool samples to 36 months of age).",MAL-ED 0-60m Cohort
EUPATH:0010640,"Cumulative sum Campylobacter-pos stools, by bacteriology","Cumulative sum of stool samples positive for Campylobacter by bacteriology culture to date per participant. Note: do not use Campylobacter culture results for analysis unless performing a specific analysis investigating Campylobacter in culture. Whenever a participant produced at least 3 loose stools in a single day, diarrheal stool samples were collected before the end of the episode. Work up for detection of enteric pathogens was performed on the first stool sample collected during each diarrheal episode until 24 months of age (with a possible extension to 36 months of age).",MAL-ED 0-60m Cohort
EUPATH:0011986,"Campylobacter, by bacteriology cleaned result","Whether Campylobacter was detected by bacteriology culture for this stool sample (raw identification data from 'Campylobacter, by bacteriology result' was recoded to 'Yes'/'No'). Note: do not use Campylobacter culture results for analysis unless performing a specific analysis investigating Campylobacter in culture. Whenever a participant produced at least 3 loose stools in a single day, diarrheal stool samples were collected before the end of the episode. Work up for detection of enteric pathogens was performed on the first stool sample collected during each diarrheal episode until 24 months of age (with a possible extension to 36 months of age) and on first monthly asymptomatic stool samples collected at 1-12, 15, 18, 21, and 24 months of age (with the option to test additional monthly stool samples to 36 months of age).",MAL-ED 0-60m Cohort
EUPATH:0015446,"Shigella flexneri serotype 2B, by bacteriology",Assessed at enrollment for cases and controls,GEMS1 Case Control
EUPATH:0015446,"Shigella flexneri serotype 2B, by bacteriology",Assessed at enrollment for cases and controls,GEMS1A Case Control
EUPATH:0015445,"Shigella flexneri serotype 2A, by bacteriology",Assessed at enrollment for cases and controls,GEMS1 Case Control
EUPATH:0015445,"Shigella flexneri serotype 2A, by bacteriology",Assessed at enrollment for cases and controls,GEMS1A Case Control
EUPATH:0015306,"Vibrio cholerae, by bacteriology",Assessed at enrollment for cases and controls,GEMS1 Case Control
EUPATH:0015306,"Vibrio cholerae, by bacteriology",Assessed at enrollment for cases and controls,GEMS1A Case Control
EUPATH:0015316,"Campylobacter jejuni, by bacteriology",Assessed at enrollment for cases and controls,GEMS1 Case Control
EUPATH:0015316,"Campylobacter jejuni, by bacteriology",Assessed at enrollment for cases and controls,GEMS1A Case Control
EUPATH:0015325,"Shigella flexneri serotype 4C, by bacteriology",Assessed at enrollment for cases and controls,GEMS1 Case Control
EUPATH:0015325,"Shigella flexneri serotype 4C, by bacteriology",Assessed at enrollment for cases and controls,GEMS1A Case Control
EUPATH:0015322,"Vibrio parahaemolyticus, by bacteriology",Assessed at enrollment for cases and controls,GEMS1 Case Control
EUPATH:0015322,"Vibrio parahaemolyticus, by bacteriology",Assessed at enrollment for cases and controls,GEMS1A Case Control
EUPATH:0015443,"Shigella flexneri serotype 1A, by bacteriology",Assessed at enrollment for cases and controls,GEMS1 Case Control
EUPATH:0015443,"Shigella flexneri serotype 1A, by bacteriology",Assessed at enrollment for cases and controls,GEMS1A Case Control
EUPATH:0015448,"Shigella flexneri serotype 3B, by bacteriology",Assessed at enrollment for cases and controls,GEMS1 Case Control
EUPATH:0015448,"Shigella flexneri serotype 3B, by bacteriology",Assessed at enrollment for cases and controls,GEMS1A Case Control
EUPATH:0010998,"Campylobacter, by bacteriology",Assessed at enrollment for cases and controls,GEMS1 Case Control
EUPATH:0010998,"Campylobacter, by bacteriology",Assessed at enrollment for cases and controls,GEMS1A Case Control
EUPATH:0015444,"Shigella flexneri serotype 1B, by bacteriology",Assessed at enrollment for cases and controls,GEMS1 Case Control
EUPATH:0015444,"Shigella flexneri serotype 1B, by bacteriology",Assessed at enrollment for cases and controls,GEMS1A Case Control
EUPATH:0015293,"Vibrio cholerae O139, by bacteriology",Assessed at enrollment for cases and controls,GEMS1 Case Control
EUPATH:0015293,"Vibrio cholerae O139, by bacteriology",Assessed at enrollment for cases and controls,GEMS1A Case Control
EUPATH:0015323,"Shigella sonnei, by bacteriology",Assessed at enrollment for cases and controls,GEMS1 Case Control
EUPATH:0015323,"Shigella sonnei, by bacteriology",Assessed at enrollment for cases and controls,GEMS1A Case Control
EUPATH:0015315,"Campylobacter coli, by bacteriology",Assessed at enrollment for cases and controls,GEMS1 Case Control
EUPATH:0015315,"Campylobacter coli, by bacteriology",Assessed at enrollment for cases and controls,GEMS1A Case Control
EUPATH:0015294,"Salmonella typhi, by bacteriology",Assessed at enrollment for cases and controls,GEMS1 Case Control
EUPATH:0015294,"Salmonella typhi, by bacteriology",Assessed at enrollment for cases and controls,GEMS1A Case Control
EUPATH:0015291,"Vibrio cholerae O1 Inaba, by bacteriology",Assessed at enrollment for cases and controls,GEMS1 Case Control
EUPATH:0015304,"Shigella flexneri non-typeable, by bacteriology result",Assessed at enrollment for cases and controls,GEMS1 Case Control
EUPATH:0015304,"Shigella flexneri non-typeable, by bacteriology result",Assessed at enrollment for cases and controls,GEMS1A Case Control
EUPATH:0015301,"Shigella flexneri serotype 4B, by bacteriology",Assessed at enrollment for cases and controls,GEMS1 Case Control
EUPATH:0015301,"Shigella flexneri serotype 4B, by bacteriology",Assessed at enrollment for cases and controls,GEMS1A Case Control
EUPATH:0015327,"Shigella flexneri serotype X, by bacteriology",Assessed at enrollment for cases and controls,GEMS1 Case Control
EUPATH:0015327,"Shigella flexneri serotype X, by bacteriology",Assessed at enrollment for cases and controls,GEMS1A Case Control
EUPATH:0015295,"Salmonella non-typhi, by bacteriology",Assessed at enrollment for cases and controls,GEMS1 Case Control
EUPATH:0015295,"Salmonella non-typhi, by bacteriology",Assessed at enrollment for cases and controls,GEMS1A Case Control
EUPATH:0015300,"Campylobacter (non-speciated), by bacteriology",Assessed at enrollment for cases and controls,GEMS1 Case Control
EUPATH:0015300,"Campylobacter (non-speciated), by bacteriology",Assessed at enrollment for cases and controls,GEMS1A Case Control
EUPATH:0015305,"Shigella non-typeable, by bacteriology",Assessed at enrollment for cases and controls,GEMS1 Case Control
EUPATH:0015305,"Shigella non-typeable, by bacteriology",Assessed at enrollment for cases and controls,GEMS1A Case Control
EUPATH:0015328,"Shigella flexneri serotype Y, by bacteriology",Assessed at enrollment for cases and controls,GEMS1 Case Control
EUPATH:0015328,"Shigella flexneri serotype Y, by bacteriology",Assessed at enrollment for cases and controls,GEMS1A Case Control
EUPATH:0015320,"Shigella boydii, by bacteriology",Assessed at enrollment for cases and controls,GEMS1 Case Control
EUPATH:0015320,"Shigella boydii, by bacteriology",Assessed at enrollment for cases and controls,GEMS1A Case Control
EUPATH:0015319,"Shigella flexneri, by bacteriology",Assessed at enrollment for cases and controls,GEMS1 Case Control
EUPATH:0015319,"Shigella flexneri, by bacteriology",Assessed at enrollment for cases and controls,GEMS1A Case Control
EUPATH:0015309,"Vibrio cholerae non-O1/O139, by bacteriology",Assessed at enrollment for cases and controls,GEMS1 Case Control
EUPATH:0015309,"Vibrio cholerae non-O1/O139, by bacteriology",Assessed at enrollment for cases and controls,GEMS1A Case Control
EUPATH:0015324,"Shigella flexneri serotype 4A, by bacteriology",Assessed at enrollment for cases and controls,GEMS1 Case Control
EUPATH:0015324,"Shigella flexneri serotype 4A, by bacteriology",Assessed at enrollment for cases and controls,GEMS1A Case Control
EUPATH:0015321,"Shigella dysenteriae, by bacteriology",Assessed at enrollment for cases and controls,GEMS1 Case Control
EUPATH:0015321,"Shigella dysenteriae, by bacteriology",Assessed at enrollment for cases and controls,GEMS1A Case Control
EUPATH:0015290,"Vibrio cholerae O1, by bacteriology",Assessed at enrollment for cases and controls,GEMS1 Case Control
EUPATH:0015290,"Vibrio cholerae O1, by bacteriology",Assessed at enrollment for cases and controls,GEMS1A Case Control
EUPATH:0015447,"Shigella flexneri serotype 3A, by bacteriology",Assessed at enrollment for cases and controls,GEMS1 Case Control
EUPATH:0015447,"Shigella flexneri serotype 3A, by bacteriology",Assessed at enrollment for cases and controls,GEMS1A Case Control
EUPATH:0015326,"Shigella flexneri serotype 5A, by bacteriology",Assessed at enrollment for cases and controls,GEMS1 Case Control
EUPATH:0015326,"Shigella flexneri serotype 5A, by bacteriology",Assessed at enrollment for cases and controls,GEMS1A Case Control
EUPATH:0015299,"Campylobacter (non-jejuni or coli), by bacteriology",Assessed at enrollment for cases and controls,GEMS1 Case Control
EUPATH:0015299,"Campylobacter (non-jejuni or coli), by bacteriology",Assessed at enrollment for cases and controls,GEMS1A Case Control
EUPATH:0015292,"Vibrio cholerae O1 Ogawa, by bacteriology",Assessed at enrollment for cases and controls,GEMS1 Case Control
EUPATH:0015303,"Shigella flexneri serotype 6, by bacteriology",Assessed at enrollment for cases and controls,GEMS1 Case Control
EUPATH:0015303,"Shigella flexneri serotype 6, by bacteriology",Assessed at enrollment for cases and controls,GEMS1A Case Control
EUPATH:0015302,"Shigella flexneri serotype 5B, by bacteriology",Assessed at enrollment for cases and controls,GEMS1 Case Control
EUPATH:0015302,"Shigella flexneri serotype 5B, by bacteriology",Assessed at enrollment for cases and controls,GEMS1A Case Control
EUPATH:0015312,"Vibrio (other species), by bacteriology",Assessed at enrollment for cases and controls,GEMS1 Case Control
EUPATH:0015312,"Vibrio (other species), by bacteriology",Assessed at enrollment for cases and controls,GEMS1A Case Control
EUPATH:0032383,"Streptococcus group G, by bacteriology",,PERCH Case Control
EUPATH:0032334,"Klebsiella pneumoniae, by bacteriology",,PERCH Case Control
EUPATH:0032364,"Salmonella typhi, by bacteriology",,PERCH Case Control
EUPATH:0032268,"Agregattibacter aphrophilus (Haemophilus aphrophilus), by bacteriology",,PERCH Case Control
EUPATH:0032375,"Stenotrophomonas maltophilia, by bacteriology",,PERCH Case Control
EUPATH:0032349,"Neisseria meningitidis, by bacteriology",,PERCH Case Control
EUPATH:0032266,"Aeromonas hydrophila, by bacteriology",,PERCH Case Control
EUPATH:0032277,"Burkholderia cepacia, by bacteriology",,PERCH Case Control
EUPATH:0032296,"Enterobacter cloacae, by bacteriology",,PERCH Case Control
EUPATH:0032294,"Enterobacter asburiae, by bacteriology",,PERCH Case Control
EUPATH:0032292,"Cronobacter sakazakii (Enterobacter sakazakii), by bacteriology",,PERCH Case Control
EUPATH:0032286,"Coliform bacilli, by bacteriology",,PERCH Case Control
EUPATH:0032353,"Pseudomonas aeruginosa, by bacteriology",,PERCH Case Control
EUPATH:0032355,"Pseudomonas fluorescens, by bacteriology",,PERCH Case Control
EUPATH:0032328,"Kingella, by bacteriology",,PERCH Case Control
EUPATH:0032300,"Enterococcus faecalis, by bacteriology",,PERCH Case Control
EUPATH:0032366,"Serratia marcescens, by bacteriology",,PERCH Case Control
EUPATH:0032344,"Moraxella nonliquefaciens, by bacteriology",,PERCH Case Control
EUPATH:0032264,"Acinetobacter, by bacteriology",,PERCH Case Control
EUPATH:0032282,"Citrobacter freundii, by bacteriology",,PERCH Case Control
EUPATH:0032260,"Acinetobacter calcoaceticus, by bacteriology",,PERCH Case Control
EUPATH:0032262,"Acinetobacter lwoffii, by bacteriology",,PERCH Case Control
EUPATH:0032298,"Enterobacter, by bacteriology",,PERCH Case Control
EUPATH:0033103,"Mycobacterium tuberculosis, by bacteriology","TB positive on first induced sputum specimen, or first gastric aspirate if induced sputum unavailable.",PERCH Case Control
EUPATH:0032473,"Streptococcus pneumoniae, by bacteriology",,PERCH Case Control
EUPATH:0032330,"Klebsiella aerogenes (Enterobacter aerogenes), by bacteriology",,PERCH Case Control
EUPATH:0032357,"Pseudomonas, by bacteriology",,PERCH Case Control
EUPATH:0032339,"Mixed gram-negative rods, by bacteriology",,PERCH Case Control
EUPATH:0032336,"Klebsiella, by bacteriology",,PERCH Case Control
EUPATH:0032377,"Streptococcus anginosus group (Streptococcus milleri group), by bacteriology",,PERCH Case Control
EUPATH:0032478,"Candida albicans, by bacteriology",,PERCH Case Control
EUPATH:0032480,"Candida krusei, by bacteriology",,PERCH Case Control
EUPATH:0032373,"Staphylococcus epidermidis, by bacteriology",,PERCH Case Control
EUPATH:0032324,"Haemophilus parainfluenzae, by bacteriology",,PERCH Case Control
EUPATH:0032318,"Haemophilus influenzae, by bacteriology",,PERCH Case Control
EUPATH:0032302,"Enterococcus, by bacteriology",,PERCH Case Control
EUPATH:0032476,"Streptococcus, by bacteriology",,PERCH Case Control
EUPATH:0032270,"Alpha-hemolytic Streptococcus (viridans), by bacteriology",,PERCH Case Control
EUPATH:0032288,"Commensal diphtheroid bacilli, by bacteriology",,PERCH Case Control
EUPATH:0032304,"Escherichia coli, by bacteriology",,PERCH Case Control
EUPATH:0032482,"Candida, by bacteriology",,PERCH Case Control
EUPATH:0032341,"Moraxella catarrhalis (Branhamella catarrhalis), by bacteriology",,PERCH Case Control
EUPATH:0032309,"Haemophilus influenzae type B, by bacteriology",,PERCH Case Control
EUPATH:0032258,"Acinetobacter baumannii, by bacteriology",,PERCH Case Control
EUPATH:0032381,"Streptococcus group C, by bacteriology",,PERCH Case Control
EUPATH:0032280,"Citrobacter braakii, by bacteriology",,PERCH Case Control
EUPATH:0032290,"Corynebacterium, by bacteriology",,PERCH Case Control
EUPATH:0032306,"Haemophilus haemolyticus, by bacteriology",,PERCH Case Control
EUPATH:0032284,"Coagulase-negative Staphylococcus, by bacteriology",,PERCH Case Control
EUPATH:0032361,"Salmonella, by bacteriology",,PERCH Case Control
EUPATH:0032346,"Moraxella, by bacteriology",,PERCH Case Control
EUPATH:0032368,"Serratia, by bacteriology",,PERCH Case Control
EUPATH:0032326,"Haemophilus, by bacteriology",,PERCH Case Control
EUPATH:0032321,"Haemophilus parahaemolyticus, by bacteriology",,PERCH Case Control
EUPATH:0032379,"Streptococcus group A (Streptococcus pyogenes), by bacteriology",,PERCH Case Control
EUPATH:0032370,"Staphylococcus aureus, by bacteriology",,PERCH Case Control
EUPATH:0032359,"Pseudomonas stutzeri, by bacteriology",,PERCH Case Control
EUPATH:0033102,"Mycobacterium tuberculosis in any sample, by bacteriology",TB positive on any induced sputum or gastric aspirate specimen,PERCH Case Control
EUPATH:0032332,"Klebsiella oxytoca, by bacteriology",,PERCH Case Control
EUPATH:0032351,"Proteus mirabilis, by bacteriology",,PERCH Case Control
EUPATH:0032274,"Beta-hemolytic Streptococcus, by bacteriology",,PERCH Case Control
EUPATH:0015462,"Vibrio cholerae O1, by bacteriology result",Assessed at enrollment for cases and controls,GEMS1A Case Control
EUPATH:0015441,"Shigella dysenteriae serotype 1, by bacteriology result",Assessed at enrollment for cases and controls,GEMS1A Case Control
EUPATH:0015450,"Shigella flexneri 7A, by bacteriology",Assessed at enrollment for cases and controls,GEMS1A Case Control
EUPATH:0015461,"Vibrio cholerae O1 El Tor, by bacteriology result",Assessed at enrollment for cases and controls,GEMS1A Case Control
EUPATH:0015449,"Shigella flexneri 3C, by bacteriology",Assessed at enrollment for cases and controls,GEMS1A Case Control
EUPATH:0015464,"Vibrio cholerae Inaba or Ogawa, by bacteriology result",Assessed at enrollment for cases and controls,GEMS1A Case Control
EUPATH:0015442,"Shigella flexneri serotype 7, by bacteriology result",Assessed at enrollment for cases and controls,GEMS1A Case Control
EUPATH:0015463,"Vibrio cholerae O139, by bacteriology result",Assessed at enrollment for cases and controls,GEMS1A Case Control
EUPATH:0038435,"Staphylococcus aureus, by culture",Collected whenever microbiology tests were performed,SIP
EUPATH:0038437,"Streptococcus group B (Streptococcus agalactiae), by culture",Collected whenever microbiology tests were performed,SIP
EUPATH:0038429,"Enterobacter, by culture",Collected whenever microbiology tests were performed,SIP
EUPATH:0033227,"Organism, by culture",Collected on admission to the NICU and at any point a blood culture was done during NICU stay,SIP
EUPATH:0033227,"Organism, by culture",Collected on admission to the NICU and at any point a blood culture was done during NICU stay,India ICEMR Severe P.vivax and falciparum Cohort
EUPATH:0033227,"Organism, by culture",Collected on admission to the NICU and at any point a blood culture was done during NICU stay,PERCH Case Control
EUPATH:0033227,"Organism, by culture","Organism code reflecting confirmatory blood culture results from CHL, where available, or the site-level result if unavailable. Does not reflect clinical review.",SIP
EUPATH:0033227,"Organism, by culture","Organism code reflecting confirmatory blood culture results from CHL, where available, or the site-level result if unavailable. Does not reflect clinical review.",India ICEMR Severe P.vivax and falciparum Cohort
EUPATH:0033227,"Organism, by culture","Organism code reflecting confirmatory blood culture results from CHL, where available, or the site-level result if unavailable. Does not reflect clinical review.",PERCH Case Control
EUPATH:0038431,"Klebsiella pneumoniae, by culture",Collected whenever microbiology tests were performed,SIP
EUPATH:0038599,"Organism, by culture",Collected at NICU admission and whenever microbiology tests were performed,SIP
EUPATH:0038433,"Pseudomonas, by culture",Collected whenever microbiology tests were performed,SIP
EUPATH:0038503,"Candida albicans, by culture",Collected whenever microbiology tests were performed,SIP
EUPATH:0038430,"Escherichia coli, by culture",Collected whenever microbiology tests were performed,SIP
EUPATH:0038432,"Listeria monocytogenes, by culture",Collected whenever microbiology tests were performed,SIP
EUPATH:0038434,"Serratia, by culture",Collected whenever microbiology tests were performed,SIP
EUPATH:0038399,"Acinetobacter, by culture",Collected whenever microbiology tests were performed,SIP
EUPATH:0038441,"Organism, by culture",Assessed once for infants admitted to NICU,SIP
EUPATH:0038602,"Other organism, by culture",Collected whenever microbiology tests were performed,SIP
EUPATH:0038436,"Staphylococcus epidermis, by culture",Collected whenever microbiology tests were performed,SIP
EUPATH:0036325,"Poliovirus, by culture","Assessed at 6, 14, and 52 weeks using stool samples both pre- and post-polio vaccination.",PROVIDE Randomized Controlled Trial
EUPATH:0036430,"Polio shedding duration, by culture",Assessed at 52 weeks. Based on childs last date of positive culture.,PROVIDE Randomized Controlled Trial
EUPATH:0032567,"Candida albicans, by culture result",Relative number of microorganisms per representative high-powered field.,PERCH Case Control
EUPATH:0032218,"Pseudomonas aeruginosa, by culture",,PERCH Case Control
EUPATH:0032374,"Staphylococcus epidermidis, by culture",,PERCH Case Control
EUPATH:0032568,"Candida krusei, by culture result",Relative number of microorganisms per representative high-powered field.,PERCH Case Control
EUPATH:0032830,"Confirmed Streptococcus pneumoniae, by culture",,PERCH Case Control
EUPATH:0032505,"Enterobacter cloacae, by culture result",Relative number of microorganisms per representative high-powered field.,PERCH Case Control
EUPATH:0032569,"Candida, by culture result",Relative number of microorganisms per representative high-powered field.,PERCH Case Control
