id,label
EUPATH:0032285,"Coagulase-negative Staphylococcus, by culture"
EUPATH:0032552,"Serratia marcescens, by culture result"
EUPATH:0032329,"Kingella, by culture"
EUPATH:0032518,"Haemophilus haemolyticus, by culture result"
EUPATH:0032342,"Moraxella catarrhalis (Branhamella catarrhalis), by culture"
EUPATH:0032565,"Streptococcus pneumoniae, by culture result"
EUPATH:0032551,"Salmonella, by culture result"
EUPATH:0032207,"Escherichia coli, by culture"
EUPATH:0033011,"Streptococcus pneumoniae, by culture"
EUPATH:0032350,"Neisseria meningitidis, by culture"
EUPATH:0032223,"Staphylococcus aureus, by culture"
EUPATH:0033444,"Organism 2, by culture"
EUPATH:0032637,"Coagulase-negative Staphylococcus, by culture"
EUPATH:0033436,"Organism, by culture"
EUPATH:0032502,"Corynebacterium, by culture result"
EUPATH:0032497,"Citrobacter braakii, by culture result"
EUPATH:0032483,"Candida, by culture"
EUPATH:0032746,"Streptococcus pneumoniae serotype 4, by culture result"
EUPATH:0033449,"Streptococcus pneumoniae serotype, by culture result"
EUPATH:0033435,Endotracheal tube aspirate culture positive
EUPATH:0032265,"Acinetobacter, by culture"
EUPATH:0032531,"Klebsiella pneumoniae, by culture result"
EUPATH:0032539,"Moraxella nonliquefaciens, by culture result"
EUPATH:0032996,"Escherichia coli, by culture"
EUPATH:0032523,"Haemophilus influenzae type B, by culture result"
EUPATH:0033223,"Organism 2, by culture"
EUPATH:0032369,"Serratia, by culture"
EUPATH:0033236,"Organism 3, by culture"
EUPATH:0032307,"Haemophilus haemolyticus, by culture"
EUPATH:0032384,"Streptococcus group G, by culture"
EUPATH:0032543,"Neisseria meningitidis, by culture result"
EUPATH:0032215,"Neisseria meningitidis, by culture"
EUPATH:0032655,"Streptococcus pneumoniae, by culture"
EUPATH:0032201,"Acinetobacter, by culture"
EUPATH:0033228,"Organism, by culture and clinical review"
EUPATH:0032209,"Haemophilus influenzae serotype, by culture result"
EUPATH:0032297,"Enterobacter cloacae, by culture"
EUPATH:0032214,"Moraxella catarrhalis (Branhamella catarrhalis), by culture"
EUPATH:0032283,"Citrobacter freundii, by culture"
EUPATH:0032557,"Staphylococcus epidermidis, by culture result"
EUPATH:0032291,"Corynebacterium, by culture"
EUPATH:0032488,"Aeromonas hydrophila, by culture result"
EUPATH:0032474,"Streptococcus pneumoniae, by culture"
EUPATH:0032548,"Pseudomonas stutzeri, by culture result"
EUPATH:0033443,"Organism, by culture"
EUPATH:0032347,"Moraxella, by culture"
EUPATH:0032501,"Commensal diphtheroid bacilli, by culture result"
EUPATH:0032251,"Fungi, by culture"
EUPATH:0032333,"Klebsiella oxytoca, by culture"
EUPATH:0032745,"Streptococcus pneumoniae serotype 3, by culture result"
EUPATH:0032500,"Coliform bacilli, by culture result"
EUPATH:0032508,"Escherichia coli, by culture result"
EUPATH:0032481,"Candida krusei, by culture"
EUPATH:0032530,"Klebsiella oxytoca, by culture result"
EUPATH:0032538,"Moraxella catarrhalis (Branhamella catarrhalis), by culture result"
EUPATH:0033142,Blood culture contaminant
EUPATH:0032376,"Stenotrophomonas maltophilia, by culture"
EUPATH:0032249,"Candida albicans, by culture"
EUPATH:0032362,"Salmonella, by culture"
EUPATH:0033206,Lung aspirate culture reported
EUPATH:0032633,"Any noncontaminant bacteria, by culture"
EUPATH:0032278,"Burkholderia cepacia, by culture"
EUPATH:0032261,"Acinetobacter calcoaceticus, by culture"
EUPATH:0032206,"Enterococcus faecium, by culture"
EUPATH:0032222,"Salmonella, by culture"
EUPATH:0033235,"Organism 2, by culture"
EUPATH:0032535,"Mixed gram-negative rods, by culture result"
EUPATH:0032299,"Enterobacter, by culture"
EUPATH:0032221,"Salmonella typhi, by culture"
EUPATH:0032213,"Klebsiella pneumoniae, by culture"
EUPATH:0032556,"Staphylococcus aureus, by culture result"
EUPATH:0033009,"Streptococcus group F, by culture"
EUPATH:0032325,"Haemophilus parainfluenzae, by culture"
EUPATH:0032380,"Streptococcus group A (Streptococcus pyogenes), by culture"
EUPATH:0032319,"Haemophilus influenzae, by culture"
EUPATH:0032569,"Candida, by culture result"
EUPATH:0032747,"Streptococcus pneumoniae serotype, by culture result"
EUPATH:0032547,"Pseudomonas, by culture result"
EUPATH:0032354,"Pseudomonas aeruginosa, by culture"
EUPATH:0032340,"Mixed gram-negative rods, by culture"
EUPATH:0032529,"Klebsiella aerogenes (Enterobacter aerogenes), by culture result"
EUPATH:0032367,"Serratia marcescens, by culture"
EUPATH:0033149,Blood sub-culture positive
EUPATH:0032345,"Moraxella nonliquefaciens, by culture"
EUPATH:0032562,"Streptococcus group G, by culture result"
EUPATH:0032487,"Acinetobacter, by culture result"
EUPATH:0032507,"Enterococcus, by culture result"
EUPATH:0032479,"Candida albicans, by culture"
EUPATH:0032248,"Streptococcus pneumoniae, by culture"
EUPATH:0032269,"Agregattibacter aphrophilus (Haemophilus aphrophilus), by culture"
EUPATH:0032374,"Staphylococcus epidermidis, by culture"
EUPATH:0032744,"Streptococcus pneumoniae serotype 2, by culture result"
EUPATH:0032640,"Haemophilus influenzae, by culture"
EUPATH:0032648,"Staphylococcus aureus, by culture"
EUPATH:0032247,"Streptococcus pneumoniae serotype, by culture result"
EUPATH:0032360,"Pseudomonas stutzeri, by culture"
EUPATH:0033447,"Haemophilus influenzae serotype, by culture result"
EUPATH:0032263,"Acinetobacter lwoffii, by culture"
EUPATH:0032494,"Burkholderia cepacia, by culture result"
EUPATH:0032491,"Beta-hemolytic Streptococcus, by culture result"
EUPATH:0032999,"Haemophilus influenzae, by culture"
EUPATH:0032526,"Haemophilus parainfluenzae, by culture result"
EUPATH:0033226,"Organism 2, by culture and clinical review"
EUPATH:0033218,Nasopharyngeal/oropharyngeal culture reported
EUPATH:0032303,"Enterococcus, by culture"
EUPATH:0033446,"Streptococcus pneumoniae serotype, by culture result"
EUPATH:0033003,"Moraxella catarrhalis (Branhamella catarrhalis), by culture"
EUPATH:0032371,"Staphylococcus aureus, by culture"
EUPATH:0032220,"Salmonella except Paratyphi A or Typhi, by culture"
EUPATH:0033247,Pleural fluid culture reported
EUPATH:0032205,"Enterobacteriaceae, by culture"
EUPATH:0032310,"Haemophilus influenzae type B, by culture"
EUPATH:0032218,"Pseudomonas aeruginosa, by culture"
EUPATH:0033196,Induced sputum culture reported
EUPATH:0032331,"Klebsiella aerogenes (Enterobacter aerogenes), by culture"
EUPATH:0032540,"Moraxella, by culture result"
EUPATH:0032295,"Enterobacter asburiae, by culture"
EUPATH:0032212,"Haemophilus influenzae, by culture"
EUPATH:0032281,"Citrobacter braakii, by culture"
EUPATH:0033239,Sputum culture positive
EUPATH:0032830,"Confirmed Streptococcus pneumoniae, by culture"
EUPATH:0032352,"Proteus mirabilis, by culture"
EUPATH:0032568,"Candida krusei, by culture result"
EUPATH:0032486,"Acinetobacter calcoaceticus, by culture result"
EUPATH:0032337,"Klebsiella, by culture"
EUPATH:0032546,"Pseudomonas fluorescens, by culture result"
EUPATH:0033438,"Organism 3, by culture"
EUPATH:0032504,"Enterobacter asburiae, by culture result"
EUPATH:0032499,"Coagulase-negative Staphylococcus, by culture result"
EUPATH:0033251,"Organism, by culture"
EUPATH:0032485,"Acinetobacter baumannii, by culture result"
EUPATH:0032993,"Any noncontaminant bacteria, by culture"
EUPATH:0032477,"Streptococcus, by culture"
EUPATH:0032528,"Kingella, by culture result"
EUPATH:0032559,"Streptococcus anginosus group (Streptococcus milleri group), by culture result"
EUPATH:0032358,"Pseudomonas, by culture"
EUPATH:0032525,"Haemophilus parahaemolyticus, by culture result"
EUPATH:0032275,"Beta-hemolytic Streptococcus, by culture"
EUPATH:0032301,"Enterococcus faecalis, by culture"
EUPATH:0033092,"Streptococcus pneumoniae serotype, by culture result"
EUPATH:0032490,"Alpha-hemolytic Streptococcus (viridans), by culture result"
EUPATH:0032204,"Enterobacter cloacae, by culture"
EUPATH:0032644,"Moraxella catarrhalis (Branhamella catarrhalis), by culture"
EUPATH:0032289,"Commensal diphtheroid bacilli, by culture"
EUPATH:0032561,"Streptococcus group C, by culture result"
EUPATH:0032217,"Other Streptococci and Enterobacteriaceae, by culture"
EUPATH:0032272,"Any noncontaminant bacteria, by culture"
EUPATH:0032203,"Any noncontaminant bacteria, by culture"
EUPATH:0032224,"Streptococcus group A (Streptococcus pyogenes), by culture"
EUPATH:0032293,"Cronobacter sakazakii (Enterobacter sakazakii), by culture"
EUPATH:0032506,"Enterobacter, by culture result"
EUPATH:0032567,"Candida albicans, by culture result"
EUPATH:0010805,"Shigella, by bacteriology"
EUPATH:0010797,"Salmonella, by bacteriology"
EUPATH:0010630,"Escherichia coli, by bacteriology result"
EUPATH:0011986,"Campylobacter, by bacteriology cleaned result"
EUPATH:0010789,"Plesiomonas shigelloides, by bacteriology"
EUPATH:0010825,"Vibrio, by bacteriology"
EUPATH:0010629,"Campylobacter, by bacteriology result"
EUPATH:0010642,"Cumulative sum Campylobacter-pos 1st monthly stools, by bacteriology"
EUPATH:0010634,"Vibrio, by bacteriology result"
EUPATH:0010641,"Cumulative sum Campylobacter-pos 1st diarrheal stools, by bacteriology"
EUPATH:0010633,"Shigella, by bacteriology result"
EUPATH:0010829,"Yersinia enterocolitica, by bacteriology"
EUPATH:0010603,"Aeromonas, by bacteriology"
EUPATH:0010627,"Aeromonas, by bacteriology result"
EUPATH:0010836,Quantity enough for bacteriology
EUPATH:0010632,"Salmonella, by bacteriology result"
EUPATH:0010640,"Cumulative sum Campylobacter-pos stools, by bacteriology"
EUPATH:0015323,"Shigella sonnei, by bacteriology"
EUPATH:0015315,"Campylobacter coli, by bacteriology"
EUPATH:0015328,"Shigella flexneri serotype Y, by bacteriology"
EUPATH:0015447,"Shigella flexneri serotype 3A, by bacteriology"
EUPATH:0015301,"Shigella flexneri serotype 4B, by bacteriology"
EUPATH:0015295,"Salmonella non-typhi, by bacteriology"
EUPATH:0015306,"Vibrio cholerae, by bacteriology"
EUPATH:0015322,"Vibrio parahaemolyticus, by bacteriology"
EUPATH:0015321,"Shigella dysenteriae, by bacteriology"
EUPATH:0015446,"Shigella flexneri serotype 2B, by bacteriology"
EUPATH:0015327,"Shigella flexneri serotype X, by bacteriology"
EUPATH:0015300,"Campylobacter (non-speciated), by bacteriology"
EUPATH:0015294,"Salmonella typhi, by bacteriology"
EUPATH:0010998,"Campylobacter, by bacteriology"
EUPATH:0015320,"Shigella boydii, by bacteriology"
EUPATH:0015319,"Shigella flexneri, by bacteriology"
EUPATH:0015305,"Shigella non-typeable, by bacteriology"
EUPATH:0015445,"Shigella flexneri serotype 2A, by bacteriology"
EUPATH:0015299,"Campylobacter (non-jejuni or coli), by bacteriology"
EUPATH:0015326,"Shigella flexneri serotype 5A, by bacteriology"
EUPATH:0015312,"Vibrio (other species), by bacteriology"
EUPATH:0015293,"Vibrio cholerae O139, by bacteriology"
EUPATH:0015304,"Shigella flexneri non-typeable, by bacteriology result"
EUPATH:0015325,"Shigella flexneri serotype 4C, by bacteriology"
EUPATH:0015303,"Shigella flexneri serotype 6, by bacteriology"
EUPATH:0015444,"Shigella flexneri serotype 1B, by bacteriology"
EUPATH:0015292,"Vibrio cholerae O1 Ogawa, by bacteriology"
EUPATH:0015324,"Shigella flexneri serotype 4A, by bacteriology"
EUPATH:0015309,"Vibrio cholerae non-O1/O139, by bacteriology"
EUPATH:0015291,"Vibrio cholerae O1 Inaba, by bacteriology"
EUPATH:0015302,"Shigella flexneri serotype 5B, by bacteriology"
EUPATH:0015443,"Shigella flexneri serotype 1A, by bacteriology"
EUPATH:0015316,"Campylobacter jejuni, by bacteriology"
EUPATH:0015448,"Shigella flexneri serotype 3B, by bacteriology"
EUPATH:0015290,"Vibrio cholerae O1, by bacteriology"
EUPATH:0032336,"Klebsiella, by bacteriology"
EUPATH:0032349,"Neisseria meningitidis, by bacteriology"
EUPATH:0032351,"Proteus mirabilis, by bacteriology"
EUPATH:0032364,"Salmonella typhi, by bacteriology"
EUPATH:0032288,"Commensal diphtheroid bacilli, by bacteriology"
EUPATH:0032383,"Streptococcus group G, by bacteriology"
EUPATH:0032300,"Enterococcus faecalis, by bacteriology"
EUPATH:0032321,"Haemophilus parahaemolyticus, by bacteriology"
EUPATH:0032298,"Enterobacter, by bacteriology"
EUPATH:0032476,"Streptococcus, by bacteriology"
EUPATH:0032334,"Klebsiella pneumoniae, by bacteriology"
EUPATH:0032292,"Cronobacter sakazakii (Enterobacter sakazakii), by bacteriology"
EUPATH:0032258,"Acinetobacter baumannii, by bacteriology"
EUPATH:0032266,"Aeromonas hydrophila, by bacteriology"
EUPATH:0032480,"Candida krusei, by bacteriology"
EUPATH:0032377,"Streptococcus anginosus group (Streptococcus milleri group), by bacteriology"
EUPATH:0033103,"Mycobacterium tuberculosis, by bacteriology"
EUPATH:0032368,"Serratia, by bacteriology"
EUPATH:0032381,"Streptococcus group C, by bacteriology"
EUPATH:0032284,"Coagulase-negative Staphylococcus, by bacteriology"
EUPATH:0032270,"Alpha-hemolytic Streptococcus (viridans), by bacteriology"
EUPATH:0032341,"Moraxella catarrhalis (Branhamella catarrhalis), by bacteriology"
EUPATH:0032326,"Haemophilus, by bacteriology"
EUPATH:0032304,"Escherichia coli, by bacteriology"
EUPATH:0032339,"Mixed gram-negative rods, by bacteriology"
EUPATH:0032355,"Pseudomonas fluorescens, by bacteriology"
EUPATH:0032482,"Candida, by bacteriology"
EUPATH:0032346,"Moraxella, by bacteriology"
EUPATH:0032264,"Acinetobacter, by bacteriology"
EUPATH:0032262,"Acinetobacter lwoffii, by bacteriology"
EUPATH:0032375,"Stenotrophomonas maltophilia, by bacteriology"
EUPATH:0033102,"Mycobacterium tuberculosis in any sample, by bacteriology"
EUPATH:0032290,"Corynebacterium, by bacteriology"
EUPATH:0032282,"Citrobacter freundii, by bacteriology"
EUPATH:0032473,"Streptococcus pneumoniae, by bacteriology"
EUPATH:0032324,"Haemophilus parainfluenzae, by bacteriology"
EUPATH:0032296,"Enterobacter cloacae, by bacteriology"
EUPATH:0032332,"Klebsiella oxytoca, by bacteriology"
EUPATH:0032353,"Pseudomonas aeruginosa, by bacteriology"
EUPATH:0032361,"Salmonella, by bacteriology"
EUPATH:0032478,"Candida albicans, by bacteriology"
EUPATH:0032359,"Pseudomonas stutzeri, by bacteriology"
EUPATH:0032277,"Burkholderia cepacia, by bacteriology"
EUPATH:0032260,"Acinetobacter calcoaceticus, by bacteriology"
EUPATH:0032302,"Enterococcus, by bacteriology"
EUPATH:0032274,"Beta-hemolytic Streptococcus, by bacteriology"
EUPATH:0032318,"Haemophilus influenzae, by bacteriology"
EUPATH:0033135,"Any noncontaminant pathogen, by multiplexed qPCR, bacteriology, or RDT"
EUPATH:0032294,"Enterobacter asburiae, by bacteriology"
EUPATH:0032268,"Agregattibacter aphrophilus (Haemophilus aphrophilus), by bacteriology"
EUPATH:0032328,"Kingella, by bacteriology"
EUPATH:0032366,"Serratia marcescens, by bacteriology"
EUPATH:0032344,"Moraxella nonliquefaciens, by bacteriology"
EUPATH:0032379,"Streptococcus group A (Streptococcus pyogenes), by bacteriology"
EUPATH:0032357,"Pseudomonas, by bacteriology"
EUPATH:0032373,"Staphylococcus epidermidis, by bacteriology"
EUPATH:0032370,"Staphylococcus aureus, by bacteriology"
EUPATH:0032309,"Haemophilus influenzae type B, by bacteriology"
EUPATH:0032286,"Coliform bacilli, by bacteriology"
EUPATH:0032330,"Klebsiella aerogenes (Enterobacter aerogenes), by bacteriology"
EUPATH:0032280,"Citrobacter braakii, by bacteriology"
EUPATH:0032306,"Haemophilus haemolyticus, by bacteriology"
EUPATH:0015450,"Shigella flexneri 7A, by bacteriology"
EUPATH:0015441,"Shigella dysenteriae serotype 1, by bacteriology result"
EUPATH:0015462,"Vibrio cholerae O1, by bacteriology result"
EUPATH:0015461,"Vibrio cholerae O1 El Tor, by bacteriology result"
EUPATH:0015449,"Shigella flexneri 3C, by bacteriology"
EUPATH:0015464,"Vibrio cholerae Inaba or Ogawa, by bacteriology result"
EUPATH:0015442,"Shigella flexneri serotype 7, by bacteriology result"
EUPATH:0015463,"Vibrio cholerae O139, by bacteriology result"
