ID,dataSet,label,parentID,definition,codebookDescription,codebookValues
EUPATH:0010805,MAL-ED 0-60m Cohort,"Shigella, by bacteriology",EUPATH:0011984,"Whether Shigella was detected by bacteriology culture for this stool sample. Whenever a participant produced at least 3 loose stools in a single day, diarrheal stool samples were collected before the end of the episode. Work up for detection of enteric pathogens was performed on the first stool sample collected during each diarrheal episode until 24 months of age (with a possible extension to 36 months of age) and on first monthly asymptomatic stool samples collected at 1-12, 15, 18, 21, and 24 months of age (with the option to test additional monthly stool samples to 36 months of age).",Calculated: Shigella any,", 0, 1"
EUPATH:0010805,GEMS1 Case Control,"Shigella, by bacteriology",EUPATH:0011984,"Whether Shigella was detected by bacteriology culture for this stool sample. Whenever a participant produced at least 3 loose stools in a single day, diarrheal stool samples were collected before the end of the episode. Work up for detection of enteric pathogens was performed on the first stool sample collected during each diarrheal episode until 24 months of age (with a possible extension to 36 months of age) and on first monthly asymptomatic stool samples collected at 1-12, 15, 18, 21, and 24 months of age (with the option to test additional monthly stool samples to 36 months of age).",Shigella detected (collapsed variable)?. Collapses all species information into one dichotomous variable. Source=Calculated. 1=yes;0=no,", 0, 1"
EUPATH:0010805,GEMS1 Case Control,"Shigella, by bacteriology",EUPATH:0011984,"Whether Shigella was detected by bacteriology culture for this stool sample. Whenever a participant produced at least 3 loose stools in a single day, diarrheal stool samples were collected before the end of the episode. Work up for detection of enteric pathogens was performed on the first stool sample collected during each diarrheal episode until 24 months of age (with a possible extension to 36 months of age) and on first monthly asymptomatic stool samples collected at 1-12, 15, 18, 21, and 24 months of age (with the option to test additional monthly stool samples to 36 months of age).",Calculated: Shigella any,", 0, 1"
EUPATH:0010805,GEMS1A Case Control,"Shigella, by bacteriology",EUPATH:0011984,"Whether Shigella was detected by bacteriology culture for this stool sample. Whenever a participant produced at least 3 loose stools in a single day, diarrheal stool samples were collected before the end of the episode. Work up for detection of enteric pathogens was performed on the first stool sample collected during each diarrheal episode until 24 months of age (with a possible extension to 36 months of age) and on first monthly asymptomatic stool samples collected at 1-12, 15, 18, 21, and 24 months of age (with the option to test additional monthly stool samples to 36 months of age).",Shigella detected (collapsed variable)?. Collapses all species information into one dichotomous variable. Source=Calculated. 1=yes;0=no,", 0, 1"
EUPATH:0010805,GEMS1A Case Control,"Shigella, by bacteriology",EUPATH:0011984,"Whether Shigella was detected by bacteriology culture for this stool sample. Whenever a participant produced at least 3 loose stools in a single day, diarrheal stool samples were collected before the end of the episode. Work up for detection of enteric pathogens was performed on the first stool sample collected during each diarrheal episode until 24 months of age (with a possible extension to 36 months of age) and on first monthly asymptomatic stool samples collected at 1-12, 15, 18, 21, and 24 months of age (with the option to test additional monthly stool samples to 36 months of age).",Calculated: Shigella any,", 0, 1"
EUPATH:0010805,MAL-ED 0-60m Cohort,"Shigella, by bacteriology",EUPATH:0011984,Assessed at enrollment for cases and controls,Shigella detected (collapsed variable)?. Collapses all species information into one dichotomous variable. Source=Calculated. 1=yes;0=no,", 0, 1"
EUPATH:0010805,MAL-ED 0-60m Cohort,"Shigella, by bacteriology",EUPATH:0011984,Assessed at enrollment for cases and controls,Calculated: Shigella any,", 0, 1"
EUPATH:0010805,GEMS1 Case Control,"Shigella, by bacteriology",EUPATH:0011984,Assessed at enrollment for cases and controls,Shigella detected (collapsed variable)?. Collapses all species information into one dichotomous variable. Source=Calculated. 1=yes;0=no,", 0, 1"
EUPATH:0010805,GEMS1 Case Control,"Shigella, by bacteriology",EUPATH:0011984,Assessed at enrollment for cases and controls,Calculated: Shigella any,", 0, 1"
EUPATH:0010805,GEMS1A Case Control,"Shigella, by bacteriology",EUPATH:0011984,Assessed at enrollment for cases and controls,Shigella detected (collapsed variable)?. Collapses all species information into one dichotomous variable. Source=Calculated. 1=yes;0=no,", 0, 1"
EUPATH:0010805,GEMS1A Case Control,"Shigella, by bacteriology",EUPATH:0011984,Assessed at enrollment for cases and controls,Calculated: Shigella any,", 0, 1"
EUPATH:0010641,MAL-ED 0-60m Cohort,"Cumulative sum Campylobacter-pos 1st diarrheal stools, by bacteriology",EUPATH:0011763,"Cumulative sum of first diarrheal stool samples positive for Campylobacter by bacteriology culture to date per participant. Note: do not use Campylobacter culture results for analysis unless performing a specific analysis investigating Campylobacter in culture. Whenever a participant produced at least 3 loose stools in a single day, diarrheal stool samples were collected before the end of the episode. Work up for detection of enteric pathogens was performed on the first stool sample collected during each diarrheal episode until 24 months of age (with a possible extension to 36 months of age) and on first monthly asymptomatic stool samples collected at 1-12, 15, 18, 21, and 24 months of age (with the option to test additional monthly stool samples to 36 months of age).",cumulative count of the number of culture-positive Campylobacter samples by PID in first diarrhea stools. . Source=Calculated. continuous numeric,", 0, 1, 2, 3, 4"
EUPATH:0010829,MAL-ED 0-60m Cohort,"Yersinia enterocolitica, by bacteriology",EUPATH:0011960,"Whether Yersinia enterocolitica was detected by bacteriology culture for this stool sample. Whenever a participant produced at least 3 loose stools in a single day, diarrheal stool samples were collected before the end of the episode. Work up for detection of enteric pathogens was performed on the first stool sample collected during each diarrheal episode until 24 months of age (with a possible extension to 36 months of age) and on first monthly asymptomatic stool samples collected at 1-12, 15, 18, 21, and 24 months of age (with the option to test additional monthly stool samples to 36 months of age).",Was Yersinia enterocolitica detected?. . Source=Calculated. 1=yes;0=no,", 0, 1"
EUPATH:0010629,MAL-ED 0-60m Cohort,"Campylobacter, by bacteriology result",EUPATH:0011843,"Results of Campylobacter identification by bacteriology culture for this stool sample. Note: do not use Campylobacter culture results for analysis unless performing a specific analysis investigating Campylobacter in culture. Whenever a participant produced at least 3 loose stools in a single day, diarrheal stool samples were collected before the end of the episode. Work up for detection of enteric pathogens was performed on the first stool sample collected during each diarrheal episode until 24 months of age (with a possible extension to 36 months of age) and on first monthly asymptomatic stool samples collected at 1-12, 15, 18, 21, and 24 months of age (with the option to test additional monthly stool samples to 36 months of age).","Was campy isolated using culture?. Raw variable from BDF. See ''campycult'' variable. For analyses, use campylobacter results from ELISA only; use variable ''campy''. Source=BDF. yes, campylobacter jejuni =01; yes, campylobacter spp =02; no =00",", 0, 1, 2"
EUPATH:0010642,MAL-ED 0-60m Cohort,"Cumulative sum Campylobacter-pos 1st monthly stools, by bacteriology",EUPATH:0011763,"Cumulative sum of first monthly asymptomatic stool samples positive for Campylobacter by bacteriology culture to date per participant. Note: do not use Campylobacter culture results for analysis unless performing a specific analysis investigating Campylobacter in culture. Work up for detection of enteric pathogens was performed on first monthly asymptomatic stool samples collected at 1-12, 15, 18, 21, and 24 months of age (with the option to test additional monthly stool samples to 36 months of age).",cumulative count of the number of culture-positive Campylobacter samples by PID in first monthly stools. . Source=Calculated. continuous numeric,", 0, 1, 2, 3, 4, 5"
EUPATH:0010630,MAL-ED 0-60m Cohort,"Escherichia coli, by bacteriology result",EUPATH:0011843,"Whether Escherichia coli was detected by bacteriology culture for this stool sample. Note that this variable was added after study initiation. Whenever a participant produced at least 3 loose stools in a single day, diarrheal stool samples were collected before the end of the episode. Work up for detection of enteric pathogens was performed on the first stool sample collected during each diarrheal episode until 24 months of age (with a possible extension to 36 months of age) and on first monthly asymptomatic stool samples collected at 1-12, 15, 18, 21, and 24 months of age (with the option to test additional monthly stool samples to 36 months of age).",Was e. coli detected in culture?  . This variable may be missing for some samples since the question was added after the start of study. . Source=BDF. 1=yes;0=no,", 0, 1"
EUPATH:0010630,MAL-ED 0-60m Cohort,"Escherichia coli, by bacteriology result",EUPATH:0011843,"Whether Escherichia coli was detected by bacteriology culture for this stool sample. Note that this variable was added after study initiation. Whenever a participant produced at least 3 loose stools in a single day, diarrheal stool samples were collected before the end of the episode. Work up for detection of enteric pathogens was performed on the first stool sample collected during each diarrheal episode until 24 months of age (with a possible extension to 36 months of age) and on first monthly asymptomatic stool samples collected at 1-12, 15, 18, 21, and 24 months of age (with the option to test additional monthly stool samples to 36 months of age).",Was e. coli detected in culture?  . This variable may be missing for some samples since the question was added after the start of study. . Source=BDF. 1=yes;0=no,0
EUPATH:0010630,MAL-ED 0-60m Cohort,"Escherichia coli, by bacteriology result",EUPATH:0011843,"Whether Escherichia coli was detected by bacteriology culture for this stool sample. Note that this variable was added after study initiation. Whenever a participant produced at least 3 loose stools in a single day, diarrheal stool samples were collected before the end of the episode. Work up for detection of enteric pathogens was performed on the first stool sample collected during each diarrheal episode until 24 months of age (with a possible extension to 36 months of age) and on first monthly asymptomatic stool samples collected at 1-12, 15, 18, 21, and 24 months of age (with the option to test additional monthly stool samples to 36 months of age).",Bacteria Isolated: E. coli Isolated,", 0, 1"
EUPATH:0010630,MAL-ED 0-60m Cohort,"Escherichia coli, by bacteriology result",EUPATH:0011843,"Whether Escherichia coli was detected by bacteriology culture for this stool sample. Note that this variable was added after study initiation. Whenever a participant produced at least 3 loose stools in a single day, diarrheal stool samples were collected before the end of the episode. Work up for detection of enteric pathogens was performed on the first stool sample collected during each diarrheal episode until 24 months of age (with a possible extension to 36 months of age) and on first monthly asymptomatic stool samples collected at 1-12, 15, 18, 21, and 24 months of age (with the option to test additional monthly stool samples to 36 months of age).",Bacteria Isolated: E. coli Isolated,0
EUPATH:0010630,GEMS1A Case Control,"Escherichia coli, by bacteriology result",EUPATH:0011843,"Whether Escherichia coli was detected by bacteriology culture for this stool sample. Note that this variable was added after study initiation. Whenever a participant produced at least 3 loose stools in a single day, diarrheal stool samples were collected before the end of the episode. Work up for detection of enteric pathogens was performed on the first stool sample collected during each diarrheal episode until 24 months of age (with a possible extension to 36 months of age) and on first monthly asymptomatic stool samples collected at 1-12, 15, 18, 21, and 24 months of age (with the option to test additional monthly stool samples to 36 months of age).",Was e. coli detected in culture?  . This variable may be missing for some samples since the question was added after the start of study. . Source=BDF. 1=yes;0=no,", 0, 1"
EUPATH:0010630,GEMS1A Case Control,"Escherichia coli, by bacteriology result",EUPATH:0011843,"Whether Escherichia coli was detected by bacteriology culture for this stool sample. Note that this variable was added after study initiation. Whenever a participant produced at least 3 loose stools in a single day, diarrheal stool samples were collected before the end of the episode. Work up for detection of enteric pathogens was performed on the first stool sample collected during each diarrheal episode until 24 months of age (with a possible extension to 36 months of age) and on first monthly asymptomatic stool samples collected at 1-12, 15, 18, 21, and 24 months of age (with the option to test additional monthly stool samples to 36 months of age).",Was e. coli detected in culture?  . This variable may be missing for some samples since the question was added after the start of study. . Source=BDF. 1=yes;0=no,0
EUPATH:0010630,GEMS1A Case Control,"Escherichia coli, by bacteriology result",EUPATH:0011843,"Whether Escherichia coli was detected by bacteriology culture for this stool sample. Note that this variable was added after study initiation. Whenever a participant produced at least 3 loose stools in a single day, diarrheal stool samples were collected before the end of the episode. Work up for detection of enteric pathogens was performed on the first stool sample collected during each diarrheal episode until 24 months of age (with a possible extension to 36 months of age) and on first monthly asymptomatic stool samples collected at 1-12, 15, 18, 21, and 24 months of age (with the option to test additional monthly stool samples to 36 months of age).",Bacteria Isolated: E. coli Isolated,", 0, 1"
EUPATH:0010630,GEMS1A Case Control,"Escherichia coli, by bacteriology result",EUPATH:0011843,"Whether Escherichia coli was detected by bacteriology culture for this stool sample. Note that this variable was added after study initiation. Whenever a participant produced at least 3 loose stools in a single day, diarrheal stool samples were collected before the end of the episode. Work up for detection of enteric pathogens was performed on the first stool sample collected during each diarrheal episode until 24 months of age (with a possible extension to 36 months of age) and on first monthly asymptomatic stool samples collected at 1-12, 15, 18, 21, and 24 months of age (with the option to test additional monthly stool samples to 36 months of age).",Bacteria Isolated: E. coli Isolated,0
EUPATH:0010630,MAL-ED 0-60m Cohort,"Escherichia coli, by bacteriology result",EUPATH:0011843,Assessed at enrollment for cases and controls,Was e. coli detected in culture?  . This variable may be missing for some samples since the question was added after the start of study. . Source=BDF. 1=yes;0=no,", 0, 1"
EUPATH:0010630,MAL-ED 0-60m Cohort,"Escherichia coli, by bacteriology result",EUPATH:0011843,Assessed at enrollment for cases and controls,Was e. coli detected in culture?  . This variable may be missing for some samples since the question was added after the start of study. . Source=BDF. 1=yes;0=no,0
EUPATH:0010630,MAL-ED 0-60m Cohort,"Escherichia coli, by bacteriology result",EUPATH:0011843,Assessed at enrollment for cases and controls,Bacteria Isolated: E. coli Isolated,", 0, 1"
EUPATH:0010630,MAL-ED 0-60m Cohort,"Escherichia coli, by bacteriology result",EUPATH:0011843,Assessed at enrollment for cases and controls,Bacteria Isolated: E. coli Isolated,0
EUPATH:0010630,GEMS1A Case Control,"Escherichia coli, by bacteriology result",EUPATH:0011843,Assessed at enrollment for cases and controls,Was e. coli detected in culture?  . This variable may be missing for some samples since the question was added after the start of study. . Source=BDF. 1=yes;0=no,", 0, 1"
EUPATH:0010630,GEMS1A Case Control,"Escherichia coli, by bacteriology result",EUPATH:0011843,Assessed at enrollment for cases and controls,Was e. coli detected in culture?  . This variable may be missing for some samples since the question was added after the start of study. . Source=BDF. 1=yes;0=no,0
EUPATH:0010630,GEMS1A Case Control,"Escherichia coli, by bacteriology result",EUPATH:0011843,Assessed at enrollment for cases and controls,Bacteria Isolated: E. coli Isolated,", 0, 1"
EUPATH:0010630,GEMS1A Case Control,"Escherichia coli, by bacteriology result",EUPATH:0011843,Assessed at enrollment for cases and controls,Bacteria Isolated: E. coli Isolated,0
EUPATH:0010825,MAL-ED 0-60m Cohort,"Vibrio, by bacteriology",EUPATH:0011958,"Whether Vibrio was detected by bacteriology culture for this stool sample. Whenever a participant produced at least 3 loose stools in a single day, diarrheal stool samples were collected before the end of the episode. Work up for detection of enteric pathogens was performed on the first stool sample collected during each diarrheal episode until 24 months of age (with a possible extension to 36 months of age) and on first monthly asymptomatic stool samples collected at 1-12, 15, 18, 21, and 24 months of age (with the option to test additional monthly stool samples to 36 months of age).",Vibrio detected (collapsed variable)?. Collapses all species information into one dichotomous variable. Source=Calculated. 1=yes;0=no,", 0, 1"
EUPATH:0010634,MAL-ED 0-60m Cohort,"Vibrio, by bacteriology result",EUPATH:0011843,"Results of Vibrio identification by bacteriology culture for this stool sample. Whenever a participant produced at least 3 loose stools in a single day, diarrheal stool samples were collected before the end of the episode. Work up for detection of enteric pathogens was performed on the first stool sample collected during each diarrheal episode until 24 months of age (with a possible extension to 36 months of age) and on first monthly asymptomatic stool samples collected at 1-12, 15, 18, 21, and 24 months of age (with the option to test additional monthly stool samples to 36 months of age).","Was Vibrio detected?. From BDF form. Information comes from first collected sample, if there was a recollection sample. ''Vibrio'' is the variable name for bdfvibtype collapsed into a yes/no variable. Source=BDF. yes, vibrio cholerae 01, inaba =01; yes, vibrio cholerae 01, ogawa =02; yes, vibrio cholerae 0139 =03; yes, vibrio para =04; yes, vibrio (all others)=05; no =00",", 0, 1, 2, 3, 4, 5"
EUPATH:0010797,MAL-ED 0-60m Cohort,"Salmonella, by bacteriology",EUPATH:0011983,"Whether Salmonella was detected by bacteriology culture for this stool sample. Whenever a participant produced at least 3 loose stools in a single day, diarrheal stool samples were collected before the end of the episode. Work up for detection of enteric pathogens was performed on the first stool sample collected during each diarrheal episode until 24 months of age (with a possible extension to 36 months of age) and on first monthly asymptomatic stool samples collected at 1-12, 15, 18, 21, and 24 months of age (with the option to test additional monthly stool samples to 36 months of age).",Salmonella detected (collapsed variable)?. Collapses all species information into one dichotomous variable. Source=Calculated. 1=yes;0=no,", 0, 1"
EUPATH:0010632,MAL-ED 0-60m Cohort,"Salmonella, by bacteriology result",EUPATH:0011843,"Results of Salmonella identification by bacteriology culture for this stool sample. Whenever a participant produced at least 3 loose stools in a single day, diarrheal stool samples were collected before the end of the episode. Work up for detection of enteric pathogens was performed on the first stool sample collected during each diarrheal episode until 24 months of age (with a possible extension to 36 months of age) and on first monthly asymptomatic stool samples collected at 1-12, 15, 18, 21, and 24 months of age (with the option to test additional monthly stool samples to 36 months of age).","Was Salmonella detected?. From BDF form. Information comes from first collected sample, if there was a recollection sample. ''Salmonella'' is the variable name for bdfsalmtype collapsed into a yes/no variable.. Source=BDF. yes, salmonella typhi =01, yes, salmonella paratyphi a=02, yes, salmonella gp b=03, yes: salmonella gp c=04, yes: salmonella gp d=05, yes: salmonella spp=06, yes: salmonella cholerasuis=07, yes: salmonella gallinarum=08, yes: other salmonella=09, no=00",", 0, 1, 2, 3, 4, 5, 6, 7, 9"
EUPATH:0010633,MAL-ED 0-60m Cohort,"Shigella, by bacteriology result",EUPATH:0011843,"Results of Shigella identification by bacteriology culture for this stool sample. Whenever a participant produced at least 3 loose stools in a single day, diarrheal stool samples were collected before the end of the episode. Work up for detection of enteric pathogens was performed on the first stool sample collected during each diarrheal episode until 24 months of age (with a possible extension to 36 months of age) and on first monthly asymptomatic stool samples collected at 1-12, 15, 18, 21, and 24 months of age (with the option to test additional monthly stool samples to 36 months of age).","Was Shigella detected?. From BDF form. Information comes from first collected sample, if there was a recollection sample. ''Shigella'' is the variable name for bdfshigtype collapsed into a yes/no variable. Source=BDF. yes, shigella dysenteriae gpa =01; yes, shigella flexneri gpb =02; yes, shigella boydii gpc =03; yes, shigella sonnei gpd =04; yes: shigella sp non-typable=05; no =00",", 0, 1, 2, 3, 4, 5"
EUPATH:0010627,MAL-ED 0-60m Cohort,"Aeromonas, by bacteriology result",EUPATH:0011843,"Results of Aeromonas identification by bacteriology culture for this stool sample. Whenever a participant produced at least 3 loose stools in a single day, diarrheal stool samples were collected before the end of the episode. Work up for detection of enteric pathogens was performed on the first stool sample collected during each diarrheal episode until 24 months of age (with a possible extension to 36 months of age) and on first monthly asymptomatic stool samples collected at 1-12, 15, 18, 21, and 24 months of age (with the option to test additional monthly stool samples to 36 months of age).","Was Aeromonas detected?. From BDF form. Information comes from first collected sample, if there was a recollection sample. ''Aeromonas'' is the variable name for bdfaerotype collapsed into a yes/no variable. Source=BDF. yes, aeromonas spp =01; yes, aeromonas hydrophila =2; no =00",", 0, 1, 2"
EUPATH:0010640,MAL-ED 0-60m Cohort,"Cumulative sum Campylobacter-pos stools, by bacteriology",EUPATH:0011763,"Cumulative sum of stool samples positive for Campylobacter by bacteriology culture to date per participant. Note: do not use Campylobacter culture results for analysis unless performing a specific analysis investigating Campylobacter in culture. Whenever a participant produced at least 3 loose stools in a single day, diarrheal stool samples were collected before the end of the episode. Work up for detection of enteric pathogens was performed on the first stool sample collected during each diarrheal episode until 24 months of age (with a possible extension to 36 months of age).",cumulative count of the number of culture-positive Campylobacter samples by PID. . Source=Calculated. continuous numeric,", 0, 1, 2, 3, 4, 5, 6"
EUPATH:0011986,MAL-ED 0-60m Cohort,"Campylobacter, by bacteriology cleaned result",EUPATH:0011843,"Whether Campylobacter was detected by bacteriology culture for this stool sample (raw identification data from 'Campylobacter, by bacteriology result' was recoded to 'Yes'/'No'). Note: do not use Campylobacter culture results for analysis unless performing a specific analysis investigating Campylobacter in culture. Whenever a participant produced at least 3 loose stools in a single day, diarrheal stool samples were collected before the end of the episode. Work up for detection of enteric pathogens was performed on the first stool sample collected during each diarrheal episode until 24 months of age (with a possible extension to 36 months of age) and on first monthly asymptomatic stool samples collected at 1-12, 15, 18, 21, and 24 months of age (with the option to test additional monthly stool samples to 36 months of age).",Campylobacter detected using culture?.  Use ''campy'' variable for analysis. Do NOT use culture results for analysis unless doing a specific analysis investigating campylobacter in culture. . Source=Calculated. 1=yes;0=no,", 0, 1"
EUPATH:0015446,GEMS1 Case Control,"Shigella flexneri serotype 2B, by bacteriology",EUPATH:0011984,Assessed at enrollment for cases and controls,Bacteria Isolated: Shigella flexneri Serotype 2B,0
EUPATH:0015446,GEMS1A Case Control,"Shigella flexneri serotype 2B, by bacteriology",EUPATH:0011984,Assessed at enrollment for cases and controls,Bacteria Isolated: Shigella flexneri Serotype 2B,0
EUPATH:0015445,GEMS1 Case Control,"Shigella flexneri serotype 2A, by bacteriology",EUPATH:0011984,Assessed at enrollment for cases and controls,Bacteria Isolated: Shigella flexneri Serotype 2A,0
EUPATH:0015445,GEMS1A Case Control,"Shigella flexneri serotype 2A, by bacteriology",EUPATH:0011984,Assessed at enrollment for cases and controls,Bacteria Isolated: Shigella flexneri Serotype 2A,0
EUPATH:0015306,GEMS1 Case Control,"Vibrio cholerae, by bacteriology",EUPATH:0011958,Assessed at enrollment for cases and controls,Bacteria Isolated: Vibrio cholerae,0
EUPATH:0015306,GEMS1A Case Control,"Vibrio cholerae, by bacteriology",EUPATH:0011958,Assessed at enrollment for cases and controls,Bacteria Isolated: Vibrio cholerae,0
EUPATH:0015316,GEMS1 Case Control,"Campylobacter jejuni, by bacteriology",EUPATH:0011969,Assessed at enrollment for cases and controls,Calculated: Campylobacter jejuni,
EUPATH:0015316,GEMS1A Case Control,"Campylobacter jejuni, by bacteriology",EUPATH:0011969,Assessed at enrollment for cases and controls,Calculated: Campylobacter jejuni,
EUPATH:0015325,GEMS1 Case Control,"Shigella flexneri serotype 4C, by bacteriology",EUPATH:0011984,Assessed at enrollment for cases and controls,Bacteria Isolated: Shigella flexneri Serotype 4C,0
EUPATH:0015325,GEMS1A Case Control,"Shigella flexneri serotype 4C, by bacteriology",EUPATH:0011984,Assessed at enrollment for cases and controls,Bacteria Isolated: Shigella flexneri Serotype 4C,0
EUPATH:0015322,GEMS1 Case Control,"Vibrio parahaemolyticus, by bacteriology",EUPATH:0011958,Assessed at enrollment for cases and controls,Bacteria Isolated: Vibrio parahaemolyticus,0
EUPATH:0015322,GEMS1A Case Control,"Vibrio parahaemolyticus, by bacteriology",EUPATH:0011958,Assessed at enrollment for cases and controls,Bacteria Isolated: Vibrio parahaemolyticus,0
EUPATH:0015443,GEMS1 Case Control,"Shigella flexneri serotype 1A, by bacteriology",EUPATH:0011984,Assessed at enrollment for cases and controls,Bacteria Isolated: Shigella flexneri Serotype 1A,0
EUPATH:0015443,GEMS1A Case Control,"Shigella flexneri serotype 1A, by bacteriology",EUPATH:0011984,Assessed at enrollment for cases and controls,Bacteria Isolated: Shigella flexneri Serotype 1A,0
