IRI,label,displayOrder,variable,dataFile,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType,dataSet,replaces,unitLabel,unitIRI,repeated,is_temporal,mergeKey,is_featured,hidden,scale,defaultDisplayRangeMin,defaultDisplayRangeMax,defaultBinWidth
http://purl.obolibrary.org/obo/EUPATH_0020183,Collection end time,3,trapcollected,CDC LT data through February 28th 2019.dta,,Entomology,Entomology collection,http://purl.obolibrary.org/obo/EUPATH_0025170,Time trap removed 24h clock -,NA,variable,PRISM2 ICEMR Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0020178,Collection room number,5,roomnumm3 | roomtrapset1 | roomtrapset3 | roomnumm1 | roomnumm2 | roomtrapset2,CDC LT data through February 28th 2019.dta,,Entomology,Entomology collection,http://purl.obolibrary.org/obo/EUPATH_0025170,Room number (list all rooms where traps were set) | Room Number for the mosquito collections,NA,variable,PRISM2 ICEMR Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0020179,Collection start time,2,trapset,CDC LT data through February 28th 2019.dta,,Entomology,Entomology collection,http://purl.obolibrary.org/obo/EUPATH_0025170,Time trap set 24h clock,NA,variable,PRISM2 ICEMR Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0020180,Collection working,4,trapworking2 | trapworking1 | trapworking3,CDC LT data through February 28th 2019.dta,,Entomology,Entomology collection,http://purl.obolibrary.org/obo/EUPATH_0025170,Was trap working when removed,"1 - Yes
0 - No",variable,PRISM2 ICEMR Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/PCO_0000024,Household,,,,,Household,,http://www.w3.org/2002/07/owl#Thing,,,category,PRISM2 ICEMR Cohort,,,,,,,,yes,,,,
http://purl.obolibrary.org/obo/EUPATH_0000167,Bank account,,bankacco,Household level data FINAL.dta,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,,value,PRISM2 ICEMR Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/ENVO_00000501,Bed,,bed,Household level data FINAL.dta,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,,value,PRISM2 ICEMR Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/ENVO_01000614,Bicycle,,bicycle,Household level data FINAL.dta,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,,value,PRISM2 ICEMR Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000179,Boat with a motor,,mboat,Household level data FINAL.dta,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,,value,PRISM2 ICEMR Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000170,Boat without a motor,,nomboat,Household level data FINAL.dta,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,,value,PRISM2 ICEMR Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000171,Car or truck,,car,Household level data FINAL.dta,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,,value,PRISM2 ICEMR Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/ENVO_01000578,Cassette player,,cassette,Household level data FINAL.dta,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,,value,PRISM2 ICEMR Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/ENVO_01000586,Chair,,chair,Household level data FINAL.dta,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,,value,PRISM2 ICEMR Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/ENVO_01000596,Clock,,clock,Household level data FINAL.dta,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,,value,PRISM2 ICEMR Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/ENVO_01000595,Cupboard,,cupboard,Household level data FINAL.dta,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,,value,PRISM2 ICEMR Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0021084,Electricity,,electricity,Household level data FINAL.dta,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,,value,PRISM2 ICEMR Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0020205,Internet device,,internet,Household level data FINAL.dta,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,,value,PRISM2 ICEMR Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/ENVO_01000581,Mobile phone,,mobile,Household level data FINAL.dta,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,,value,PRISM2 ICEMR Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/ENVO_01000615,Motorcycle or scooter,,scooter,Household level data FINAL.dta,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,,value,PRISM2 ICEMR Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/ENVO_01000577,Radio,,radio,Household level data FINAL.dta,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,,value,PRISM2 ICEMR Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/ENVO_01000583,Refrigerator,,fridge,Household level data FINAL.dta,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,,value,PRISM2 ICEMR Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/ENVO_01000588,Sofa,,sofa,Household level data FINAL.dta,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,,value,PRISM2 ICEMR Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/ENVO_01000584,Table,,tble,Household level data FINAL.dta,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,,value,PRISM2 ICEMR Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/ENVO_01000579,Television,,tv,Household level data FINAL.dta,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,,value,PRISM2 ICEMR Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000186,Watch,,watch,Household level data FINAL.dta,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,,value,PRISM2 ICEMR Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/ENVO_01000744,Dwelling type,1,housetype,Household level data FINAL.dta,,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,,,variable,PRISM2 ICEMR Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000015,Eaves,5,eaves,Household level data FINAL.dta,,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,,,variable,PRISM2 ICEMR Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000006,Floor material,2,mmfloor,Household level data FINAL.dta,,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,,,variable,PRISM2 ICEMR Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000003,Roof material,4,mmroof,Household level data FINAL.dta,,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,,,variable,PRISM2 ICEMR Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000201,Sleeping places count,7,hhspaces,Household level data FINAL.dta,,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,,,variable,PRISM2 ICEMR Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000025,Sleeping rooms in dwelling count,8,hhrooms | rooms,CDC LT data through February 28th 2019.dta | Household level data FINAL.dta,,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,Number of rooms used for sleeping,NA,variable,PRISM2 ICEMR Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0020171,Sleeping rooms with windows,9,windows,Household level data FINAL.dta | CDC LT data through February 28th 2019.dta,,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,Number of rooms used for sleeping tonight that have windows,NA,variable,PRISM2 ICEMR Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000009,Wall material,3,mmewalls,Household level data FINAL.dta,,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,,,variable,PRISM2 ICEMR Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0020212,Windows covered,6,covered,Household level data FINAL.dta,,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,,,variable,PRISM2 ICEMR Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0020229,Community health worker has malaria medication,2,amchwker,Household level data FINAL.dta,The community health worker currently has malaria medicines available,Household,Dwelling environment,http://purl.obolibrary.org/obo/EUPATH_0010032,,,variable,PRISM2 ICEMR Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0020230,Community health worker present,1,ahwker,Household level data FINAL.dta,"A community health worker (community medicine distributor/CMD, village health team/VHT, community own resource person/CORP) distributes malaria medicines in the village or community",Household,Dwelling environment,http://purl.obolibrary.org/obo/EUPATH_0010032,,,variable,PRISM2 ICEMR Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0020213,Health facility distance,1,dhfcty,Household level data FINAL.dta,Distance to the nearest health facility,Household,Dwelling environment,http://purl.obolibrary.org/obo/EUPATH_0010032,,,variable,PRISM2 ICEMR Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0020214,Health facility distance categorization,2,dhfctycat,Household level data FINAL.dta,,Household,Dwelling environment,http://purl.obolibrary.org/obo/EUPATH_0010032,,,variable,PRISM2 ICEMR Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0020215,Market distance,5,dmarkt,Household level data FINAL.dta,,Household,Dwelling environment,http://purl.obolibrary.org/obo/EUPATH_0010032,,,variable,PRISM2 ICEMR Cohort,,km,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0020217,Transit to health facility,3,mthfcty,Household level data FINAL.dta,Method of transit used to reach nearest health facility,Household,Dwelling environment,http://purl.obolibrary.org/obo/EUPATH_0010032,,,variable,PRISM2 ICEMR Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000023,Cooking fuel,1,fueltype,Household level data FINAL.dta,,Household,Dwelling facilities,http://purl.obolibrary.org/obo/EUPATH_0000302,,,variable,PRISM2 ICEMR Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/OBI_0400065,Lighting source,3,senergy,Household level data FINAL.dta,,Household,Dwelling facilities,http://purl.obolibrary.org/obo/EUPATH_0000302,,,variable,PRISM2 ICEMR Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000596,Waste disposal,5,,,,Household,Dwelling facilities,http://purl.obolibrary.org/obo/EUPATH_0000302,,,category,PRISM2 ICEMR Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000029,Food problems per week,,hhpsf,Household level data FINAL.dta,,Household,Food security,http://purl.obolibrary.org/obo/EUPATH_0011683,,,variable,PRISM2 ICEMR Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000027,Meals per day,,hhmeals,Household level data FINAL.dta,,Household,Food security,http://purl.obolibrary.org/obo/EUPATH_0011683,,,variable,PRISM2 ICEMR Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0020237,Meals per day categorization,,hhmealscat,Household level data FINAL.dta,,Household,Food security,http://purl.obolibrary.org/obo/EUPATH_0011683,,,variable,PRISM2 ICEMR Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000028,Meat meals per week,,hhnumt,Household level data FINAL.dta,,Household,Food security,http://purl.obolibrary.org/obo/EUPATH_0011683,,,variable,PRISM2 ICEMR Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0020238,Meat meals per week categorization,,hhnumtcat,Household level data FINAL.dta,,Household,Food security,http://purl.obolibrary.org/obo/EUPATH_0011683,,,variable,PRISM2 ICEMR Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/ENVO_00000004,Country,,country,,,Household,Geographic location,http://purl.obolibrary.org/obo/GAZ_00000448,,,"variable, derived",PRISM2 ICEMR Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000303,Dwelling characteristics,,,,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,category,PRISM2 ICEMR Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0010032,Dwelling environment,,,,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,category,PRISM2 ICEMR Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000302,Dwelling facilities,,,,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,category,PRISM2 ICEMR Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/GAZ_00000448,Geographic location,,,,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,category,PRISM2 ICEMR Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0020097,Household administrative information,,,,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,category,PRISM2 ICEMR Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0021085,Household data collection date,,surveydate,Household level data FINAL.dta,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,variable,PRISM2 ICEMR Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000341,Household vector intervention,,,,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,category,PRISM2 ICEMR Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000731,Household water,,,,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,category,PRISM2 ICEMR Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000304,Socioeconomic factors,,,,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,category,PRISM2 ICEMR Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0020233,Household screening date,1,screendate,Household screening FINAL.dta,,Household,Household administrative information,http://purl.obolibrary.org/obo/EUPATH_0020097,,,variable,PRISM2 ICEMR Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0020101,Household status in PRISM1,4,hhstatus,Household level data FINAL.dta,,Household,Household administrative information,http://purl.obolibrary.org/obo/EUPATH_0020097,Status of Household in PRISM 1  study,"1- Enrolled 
2- Not enrolled",variable,PRISM2 ICEMR Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0020247,Persons enrolled in study,5,ncohort,Household level data FINAL.dta,Number of people within the household enrolled in the study,Household,Household administrative information,http://purl.obolibrary.org/obo/EUPATH_0020097,,,variable,PRISM2 ICEMR Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0020219,1 bednet per 2 people,5,ADEQUATENETS,Household level data FINAL.dta,At least one bednet per two people,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,,,variable,PRISM2 ICEMR Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0020220,1 long-lasting ITN per 2 people,9,ADEQUATELLINS,Household level data FINAL.dta,At least one LLIN per two people,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,,,variable,PRISM2 ICEMR Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0020224,Asked permission for IRS in last 12 months,10,pspray,Household level data FINAL.dta,,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,,,variable,PRISM2 ICEMR Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0020225,Bednet count,2,ANYNET,Household level data FINAL.dta,,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,,,variable,PRISM2 ICEMR Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0020226,Bednet count categorization,3,ANYNETcat,Household level data FINAL.dta,,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,,,variable,PRISM2 ICEMR Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0020227,Bednets per person,4,NETSPERPERSON,Household level data FINAL.dta,,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,,,variable,PRISM2 ICEMR Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0020231,Time since last fumigation,16,tspray,Household level data FINAL.dta,,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,,,variable,PRISM2 ICEMR Cohort,,days,http://purl.obolibrary.org/obo/UO_0000033,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0020232,Household bednets,1,havenets,Household level data FINAL.dta,Household has bednets,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,,,variable,PRISM2 ICEMR Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000390,Last fumigation date,15,datespray,Household level data FINAL.dta,,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,,,variable,PRISM2 ICEMR Cohort,,,,,,,,,,,,
