IRI,label,displayOrder,variable,dataFile,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType,replaces,unitLabel,unitIRI,repeated ,is_temporal,mergeKey,is_featured,hidden,scale,defaultDisplayRangeMin,defaultDisplayRangeMax,defaultBinWidth
http://purl.obolibrary.org/obo/EUPATH_0020125,Blood microbiology tests procedures,5,,,,Sample,Blood microbiology test,http://purl.obolibrary.org/obo/OBI_0002649,,,category,,,,,,,,,,,,
http://purl.obolibrary.org/obo/OBI_0000655,Blood sample,,,,Types of blood samples obtained,Sample,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,,,multifilter,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0021081,Blood smear sample,1,samples_chk_fu___1 | samples_chk___1,CRF_DATA,,Sample,Blood sample,http://purl.obolibrary.org/obo/OBI_0000655,,binary,value,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0011795,Blood test,,,,,Sample,Laboratory test,http://purl.obolibrary.org/obo/OGMS_0000056,,,category,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0021038,Can't remember,11,pastyear_treat_drugs_chk___11,CRF_DATA,,Participant,Antimalarial medications used,http://purl.obolibrary.org/obo/EUPATH_0000430,,binary,value,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0021035,Can't remember,4,pastyear_dx_chk___4,CRF_DATA,,Participant,Plasmodium species in last year,http://purl.obolibrary.org/obo/EUPATH_0000425,,binary,value,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0021047,Can't remember,4,pastyear_treat_by_chk___4,CRF_DATA,,Participant,Where treated,http://purl.obolibrary.org/obo/EUPATH_0000431,,binary,value,,,,,,,,,,,,
http://purl.obolibrary.org/obo/HP_0100749,Chest pain,5,symptoms_chk___15 | symptoms_chk_fu___15,CRF_DATA,,Participant,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,,binary,value,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0021132,Chikungunya in blood,,,,,Sample,Virus in blood,http://purl.obolibrary.org/obo/EUPATH_0036031,,,category,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0021109,"Chikungunya OD cutoff value, SD Bioline IgM ELISA",2,igm_chik_cutoff,ELISA_Chikungunya,,Sample,Raw virus data for blood,http://purl.obolibrary.org/obo/EUPATH_0021003,The OD (optical density) cut off value. Anything above this is considered positive for IgM against Chikungunya,numeric,variable,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0021108,"Chikungunya OD value, by SD Bioline IgM ELISA result",1,igm_chik_od,ELISA_Chikungunya,,Sample,Raw virus data for blood,http://purl.obolibrary.org/obo/EUPATH_0021003,The OD (optical density) of the sample for the ELISA assay that tests for IgM against the chikungunya virus from Alere (Abbott),numeric,variable,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0021118,"Chikungunya, by Advantage Chikungunya IgM Card RDT",,rdt_chik_jmitra_igm,RDT_Chikungunya_Dengue,,Sample,Chikungunya in blood,http://purl.obolibrary.org/obo/EUPATH_0021132,This RDT from J. Mitra and Co. tests for IgM against the chikungunya virus,"2, Neg | 1, Pos",variable,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0021119,"Chikungunya, by SD Bioline Chikungunya IgM RDT",,rdt_chik_alere_igm,RDT_Chikungunya_Dengue,,Sample,Chikungunya in blood,http://purl.obolibrary.org/obo/EUPATH_0021132,This RDT from Alere (Abbott) tests for IgM against the chikungunya virus,"2, Neg | 1, Pos",variable,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0021107,"Chikungunya, by SD Bioline IgM ELISA",,igm_chik_rad,ELISA_Chikungunya,,Sample,Chikungunya in blood,http://purl.obolibrary.org/obo/EUPATH_0021132,This ELISA assay from Alere (Abbott) tests for IgM against the chikungunya virus,"2, Neg | 1, Pos",variable,,,,,,,,,,,,
http://purl.obolibrary.org/obo/SYMP_0019174,Chills,6,symptoms_chk___2 | symptoms_chk_fu___2,CRF_DATA,,Participant,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,,binary,value,,,,,,,,,,,,
http://purl.obolibrary.org/obo/CHEBI_3638,Chloroquine,3,pastyear_treat_drugs_chk___3,CRF_DATA,,Participant,Antimalarial medications used,http://purl.obolibrary.org/obo/EUPATH_0000430,,binary,value,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0021040,Chloroquine/primaquine,4,pastyear_treat_drugs_chk___4,CRF_DATA,,Participant,Antimalarial medications used,http://purl.obolibrary.org/obo/EUPATH_0000430,,binary,value,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0021023,Clinic,1,fever_2wk_where_chk___1,CRF_DATA,,Participant,Fever treatment location,http://purl.obolibrary.org/obo/EUPATH_0000413,,binary,value,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0021044,Clinic or hospital,1,pastyear_treat_by_chk___1,CRF_DATA,,Participant,Where treated,http://purl.obolibrary.org/obo/EUPATH_0000431,,binary,value,,,,,,,,,,,,
http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,,,,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category,,,,,,,,,,,,
http://purl.obolibrary.org/obo/SYMP_0000614,Cough,7,symptoms_chk_fu___7 | symptoms_chk___7,CRF_DATA,,Participant,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,,binary,value,,,,,,,,,,,,
http://purl.obolibrary.org/obo/ENVO_00000004,Country,,country,,,,Geographic location,http://purl.obolibrary.org/obo/GAZ_00000448,,,"variable, derived",,,,,,,yes,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000445,Country visited,2,travel_2wk_country,CRF_DATA,,Participant,Travel details,http://purl.obolibrary.org/obo/EUPATH_0000340,,text,variable,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000191,Days since enrollment,4,days_since_enrol,CRF_DATA,,Participant,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,,numeric,variable,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000427,Days since last malaria diagnosis,,pastyear_num_mo,CRF_DATA,,Participant,Clinical history,http://purl.obolibrary.org/obo/OGMS_0000015,,01 DAYS BACK      02 WEEKS  03 DAYS BACK            04             1    1 DAY BACK          898             1             1             1             1            10             1       1 MONTH   1 WEEK BACK            10  10 DAYS BACK            11            12       13 DAYS             1             5             2             1             1             3             1  15 DAYS BACK             2   2 DAYS BACK 2 MONTHS BACK   2 WEEK BACK       20 DAYS             3             3             4             2             2             1             1             1        3 DAYS   3 DAYS BACK             4            4     4 DAYS AGO   4 DAYS BACK             5            1             2             1             1             1             1             4   5 DAYS BACK             6            6    6 DAYS BACK             7   7 DAYS BACK             8             1             1             1             1             1             1             3 CANT REMEMBER             1,variable,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,,,,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0021133,Dengue in blood,,,,,Sample,Virus in blood,http://purl.obolibrary.org/obo/EUPATH_0036031,,,category,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0021125,"Dengue OD cutoff value, Panbio Dengue Early ELISA",6,ns1_dengue_cutoff,N_Dengue,,Sample,Raw virus data for blood,http://purl.obolibrary.org/obo/EUPATH_0021003,The OD (optical density) cut off value. Anything above this is considered positive for NS1 from dengue virus,numeric,variable,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0021122,"Dengue OD cutoff value, Panbio Dengue IgM capture ELISA",4,igm_dengue_cutoff,IgM_Dengue,,Sample,Raw virus data for blood,http://purl.obolibrary.org/obo/EUPATH_0021003,The OD (optical density) cut off value. Anything above this is considered positive for IgM against Dengue,numeric,variable,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0021124,"Dengue OD value, by Panbio Dengue Early ELISA result",5,ns1_dengue_od,N_Dengue,,Sample,Raw virus data for blood,http://purl.obolibrary.org/obo/EUPATH_0021003,The OD (optical density) of the sample for the ELISA assay from Alere (Abbott) that tests for the dengue NS1 antigen,numeric,variable,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0021121,"Dengue OD value, by Panbio Dengue IgM capture ELISA result",3,igm_dengue_od,IgM_Dengue,,Sample,Raw virus data for blood,http://purl.obolibrary.org/obo/EUPATH_0021003,The OD (optical density) of the sample for the ELISA assay from Alere (Abbott) that tests for IgM against the dengue virus,numeric,variable,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0021129,"Dengue, by Dengue Day 1 Test RDT",3,,,,Sample,Dengue in blood,http://purl.obolibrary.org/obo/EUPATH_0021133,,,multifilter,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0021128,"Dengue, by Dengue Duo Test RDT",4,,,,Sample,Dengue in blood,http://purl.obolibrary.org/obo/EUPATH_0021133,,,multifilter,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0021123,"Dengue, by Panbio Dengue Early ELISA",1,ns1_dengue_rad,N_Dengue,,Sample,Dengue in blood,http://purl.obolibrary.org/obo/EUPATH_0021133,This ELISA assay from Alere (Abbott) tests for the dengue NS1 antigen,"2, Neg | 1, Pos",variable,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0021120,"Dengue, by Panbio Dengue IgM capture ELISA",2,igm_dengue_rad,IgM_Dengue,,Sample,Dengue in blood,http://purl.obolibrary.org/obo/EUPATH_0021133,This ELISA assay from Alere (Abbott) tests for IgM against the dengue virus,"2, Neg | 1, Pos",variable,,,,,,,,,,,,
http://purl.obolibrary.org/obo/OGMS_0000073,Diagnosis,8,,,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category,,,,,,,,,,,,
http://purl.obolibrary.org/obo/HP_0002014,Diarrhea,8,symptoms_chk_fu___11 | symptoms_chk___11,CRF_DATA,,Participant,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,,binary,value,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0021087,Diastolic blood pressure ,2,diastolic_bp,CRF_DATA,,Participant,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,,numeric,"variable, derived",,mmHg,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000446,District visited,4,travel_2wk_district,CRF_DATA,,Participant,Travel details,http://purl.obolibrary.org/obo/EUPATH_0000340,,text,variable,,,,,,,,,,,,
http://purl.obolibrary.org/obo/SYMP_0000610,Dizziness,9,symptoms_chk_fu___8 | symptoms_chk___8,CRF_DATA,,Participant,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,,binary,value,,,,,,,,,,,,
http://purl.obolibrary.org/obo/HP_0030766,Ear pain,10,symptoms_chk___17 | symptoms_chk_fu___17,CRF_DATA,,Participant,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,,binary,value,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000345,Education level,,education_rad,CRF_DATA,The highest level of education completed,Participant,Demographics,http://purl.obolibrary.org/obo/EUPATH_0010981,,1 None 2 Primary school 3 Secondary school 4 University 5 Diploma 6 Graduate or higher 88888 missing,variable,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000342,Employment,,,,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0033307,Eukaryota in blood,2,,,,Sample,Blood microbiology test,http://purl.obolibrary.org/obo/OBI_0002649,,,category,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000412,Existing illness,1,existing_illness_yn,CRF_DATA,,Participant,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,,1 Yes 2 No 88888 missing,variable,,,,,,,,,,,,
http://purl.obolibrary.org/obo/HP_0200026,Eye pain,11,symptoms_chk_fu___13 | symptoms_chk___13,CRF_DATA,,Participant,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,,binary,value,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0021056,FalciVax RDT performed,,rdt_falc_chk___4,CRF_DATA,,Sample,Blood eukaryote testing,http://purl.obolibrary.org/obo/EUPATH_0021130,,binary,variable,,,,,,,,,,,,
http://purl.obolibrary.org/obo/SYMP_0019177,Fatigue,12,symptoms_chk_fu___4 | symptoms_chk___4,CRF_DATA,,Participant,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,,binary,value,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0021096,Fever in last 2 weeks,3,fever_2wk_yn,CRF_DATA,,Participant,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,,1 Yes 2 No 88888 missing,variable,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0021090,Fever in last 48hrs,,fever_48hr_yn | fever_48hr_rad_fu,CRF_DATA,,Participant,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,,1 Yes 2 No 88888 missing,variable,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000413,Fever treatment location,4,,,Type of healthcare facility where treated for fever in the last two weeks,Participant,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,,,multifilter,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000127,Filter paper sample,2,samples_chk___3 | samples_chk_fu___3,CRF_DATA,,Sample,Blood sample,http://purl.obolibrary.org/obo/OBI_0000655,,binary,value,,,,,,,,,,,,
http://purl.obolibrary.org/obo/GAZ_00000448,Geographic location,,,,,,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0021106,Good health at last visit,5,last_health_rad,CRF_DATA,,Participant,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,Was the participant in good health at the last visit?,1 Yes 2 No 99999 unknown,variable,,,,,,,,,,,,
http://purl.obolibrary.org/obo/HP_0002315,Headache,13,symptoms_chk___1 | symptoms_chk_fu___1,CRF_DATA,,Participant,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,,binary,value,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0010075,Height ,,height,CRF_DATA,,Participant,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,numeric,variable,,cm,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000047,Hemoglobin ,,hemocue_fu | hemocue,CRF_DATA,,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,,numeric,variable,,g/dL,,,,,,,,,,
http://purl.obolibrary.org/obo/PCO_0000024,Household,,,,,Household,,http://www.w3.org/2002/07/owl#Thing,,,category,,,,,,,,yes,,,,
http://purl.obolibrary.org/obo/EUPATH_0021112,IgG,1,rdt_dengue_jmitra_ab___2,RDT_Chikungunya_Dengue,,Sample,"Dengue, by Dengue Day 1 Test RDT",http://purl.obolibrary.org/obo/EUPATH_0021129,IgG,binary,value,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0021116,IgG,1,rdt_dengue_alere_ab___2,RDT_Chikungunya_Dengue,,Sample,"Dengue, by Dengue Duo Test RDT",http://purl.obolibrary.org/obo/EUPATH_0021128,IgG,binary,value,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0021111,IgM,2,rdt_dengue_jmitra_ab___1,RDT_Chikungunya_Dengue,,Sample,"Dengue, by Dengue Day 1 Test RDT",http://purl.obolibrary.org/obo/EUPATH_0021129,IgM,binary,value,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0021115,IgM,2,rdt_dengue_alere_ab___1,RDT_Chikungunya_Dengue,,Sample,"Dengue, by Dengue Duo Test RDT",http://purl.obolibrary.org/obo/EUPATH_0021128,IgM,binary,value,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000417,Ill now,6,illnow_yn | illnow_rad_fu,CRF_DATA,Ill at time of visit | Ill at time of observation,Participant,Diagnosis,http://purl.obolibrary.org/obo/OGMS_0000073,,1 Yes 2 No 88888 missing,variable,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0021098,Immediate clinical history,3,,,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category,,,,,,,,,,,,
http://purl.obolibrary.org/obo/OGMS_0000056,Laboratory test,,,,,Sample,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,,,category,,,,,,,,,,,,
http://purl.obolibrary.org/obo/HP_0003419,Lower back pain,14,symptoms_chk_fu___12 | symptoms_chk___12,CRF_DATA,,Participant,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,,binary,value,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000426,Malaria diagnoses in the past year ,,pastyear_num_dx,CRF_DATA,,Participant,Clinical history,http://purl.obolibrary.org/obo/OGMS_0000015,,numeric,variable,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0021105,Malaria treatment completed,6,finish_treatment_rad,CRF_DATA,Malaria treatment completed since last observation,Participant,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,Did the participant finish his/her malaria treatment,1 Yes 2 No 99999 unknown,variable,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000036,Malaria-related diagnosis,,prelim_dx_rad,CRF_DATA,Preliminary diagnosis based on symptoms and RDT results,Participant,Diagnosis,http://purl.obolibrary.org/obo/OGMS_0000073,,1 No illness 2 Asymptomatic malaria 3 Uncomplicated malaria 4 Severe malaria 5 Illness other than malaria 88888 missing,variable,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0021101,Medication from outside source,9,other_antis_rad,CRF_DATA,Whether the participant took any medication from an outside source since their last study observation.,Participant,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,"Since your last visit to this clinic, have you used any antimalarials or antibiotics that we did not give you?",1 Yes 2 No 88888 missing,variable,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0021103,Medication provided,4,meds_thisvisit,CRF_DATA,,Participant,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,Was medicine provided during this visit?,1 Yes 2 No 88888 missing,variable,,,,,,,,,,,,
http://purl.obolibrary.org/obo/CHEBI_63609,Mefloquine,5,pastyear_treat_drugs_chk___5,CRF_DATA,,Participant,Antimalarial medications used,http://purl.obolibrary.org/obo/EUPATH_0000430,,binary,value,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0021031,Microscopy performed,,mic_species___5,microscopy_Malaria,,Sample,Blood eukaryote testing,http://purl.obolibrary.org/obo/EUPATH_0021130,,binary,variable,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0021082,Microvette sample,3,samples_chk___2 | samples_chk_fu___2,CRF_DATA,,Sample,Blood sample,http://purl.obolibrary.org/obo/OBI_0000655,,binary,value,,100 uL,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0021113,Negative,3,rdt_dengue_jmitra_ab___3,RDT_Chikungunya_Dengue,,Sample,"Dengue, by Dengue Day 1 Test RDT",http://purl.obolibrary.org/obo/EUPATH_0021129,Negative,binary,value,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0021117,Negative,3,rdt_dengue_alere_ab___3,RDT_Chikungunya_Dengue,,Sample,"Dengue, by Dengue Duo Test RDT",http://purl.obolibrary.org/obo/EUPATH_0021128,Negative,binary,value,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0021055,Negative,3,rdt_falc_chk___3,CRF_DATA,,Sample,"Plasmodium species, by FalciVax RDT",http://purl.obolibrary.org/obo/EUPATH_0000437,,binary,value,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0021027,Negative,4,mic_species___1,microscopy_Malaria,,Sample,"Plasmodium species, by microscopy",http://purl.obolibrary.org/obo/EUPATH_0000423,,binary,value,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0021048,Negative,5,pcr_species___1,PCR_malaria,,Sample,"Plasmodium species, by qPCR",http://purl.obolibrary.org/obo/EUPATH_0000433,,binary,value,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0021026,Not treated,4,fever_2wk_where_chk___4,CRF_DATA,,Participant,Fever treatment location,http://purl.obolibrary.org/obo/EUPATH_0000413,,binary,value,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0021110,"NS1 antigen, by Dengue Day 1 Test RDT",5,rdt_dengue_jmitra_ns1,RDT_Chikungunya_Dengue,,Sample,Dengue in blood,http://purl.obolibrary.org/obo/EUPATH_0021133,NS1 RDT from J. Mitra and Co.,"2, Neg | 1, Pos",variable,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0021114,"NS1 antigen, by Dengue Duo Test RDT",6,rdt_dengue_alere_ns1,RDT_Chikungunya_Dengue,,Sample,Dengue in blood,http://purl.obolibrary.org/obo/EUPATH_0021133,NS1 RDT from Alere,"2, Neg | 1, Pos",variable,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0004991,Observation date,1,date | date_fu | date_eos,CRF_DATA,,Participant,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,,date,variable,,,,,yes,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,2,,,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0023052,Observation time,2,time,CRF_DATA,,Participant,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,,time,variable,,,,,,,,,,,,
http://purl.obolibrary.org/obo/BFO_0000015,Observation type,1,redcap_event_name,CRF_DATA,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,day_7_arm_1 end_of_study_arm_1   enrollment_arm_1,variable,,,,,,,yes,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000359,Occupation,,occupation_rad,CRF_DATA,,Participant,Employment,http://purl.obolibrary.org/obo/EUPATH_0000342,,1 Daily wage/labor 2 Service (=salaried) 3 Trade (=self-employed) 4 Housewife 5 Student 6 None 88888 missing,variable,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000443,On fever suppressant,3,suppressant_now_yn | suppressant_now_rad_fu,CRF_DATA,On fever suppressant at observation,Participant,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,1 Yes 2 No 88888 missing,variable,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0021037,Other,10,pastyear_treat_drugs_chk___10,CRF_DATA,,Participant,Antimalarial medications used,http://purl.obolibrary.org/obo/EUPATH_0000430,,binary,value,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0021100,Other health facility name,8,other_facility_specify,CRF_DATA,The name of the health facility the participant visited since their last study observation.,Participant,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,Specify which facility you visited if you went to another facility since your last visit to this clinic,text,variable,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0021102,Other medication taken,10,other_antis_specify,CRF_DATA,The name of the medication the subject took since their last study observation that was given by a source outside of the study,Participant,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,Specify which other antibiotics you have used,text,variable,,,,,,,,,,,,
http://purl.obolibrary.org/obo/HP_0000980,Paleness,15,symptoms_chk___14 | symptoms_chk_fu___14,CRF_DATA,,Participant,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,,binary,value,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,,,Participant,,http://www.w3.org/2002/07/owl#Thing,,,category,,,,,,,,yes,,,,
http://purl.obolibrary.org/obo/EUPATH_0000307,Participant study details,,,,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category,,,,,,,,,,,,
http://purl.obolibrary.org/obo/OGMS_0000083,Physical examination,5,,,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category,,,,,,,,,,,,
