colOrder,overallOrder,displayOrder,variable,dataFile,IRI,label,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,notesforOnt
117,,,F4A_FUEL_PROPANE,gems1a_case_control_study_data,EUPATH_0015015,Liquid Propane Gas,,,,,What type of cooking fuel does your house use? Liquid Propane Gas?,0,GEMS1
118,,,F4A_FUEL_COAL,gems1a_case_control_study_data,EUPATH_0015016,Coal/lignite,,,,,What type of cooking fuel does your house use? Coal/lignite?,0,GEMS1
119,,,F4A_FUEL_DUNG,gems1a_case_control_study_data,EUPATH_0015017,Animal dung,,,,,What type of cooking fuel does your house use? Animal dung?,0,GEMS1
120,,,F4A_FUEL_NATGAS,gems1a_case_control_study_data,EUPATH_0015018,Natural gas,,,,,What type of cooking fuel does your house use? Natural gas?,0,GEMS1
121,,,F4A_FUEL_CHARCOAL,gems1a_case_control_study_data,EUPATH_0015019,Charcoal,,,,,What type of cooking fuel does your house use? Charcoal?,0,GEMS1
122,,,F4A_FUEL_CROP,gems1a_case_control_study_data,EUPATH_0015020,Agricultural crop residue,,,,,What type of cooking fuel does your house use? Agricultural crop residue?,0,GEMS1
123,,,F4A_FUEL_KERO,gems1a_case_control_study_data,EUPATH_0015021,Kerosene,,,,,What type of cooking fuel does your house use? Kerosene?,0,GEMS1
124,,,F4A_FUEL_WOOD,gems1a_case_control_study_data,EUPATH_0015022,Wood,,,,,What type of cooking fuel does your house use? Wood?,0,GEMS1
125,,,F4A_FUEL_OTHER,gems1a_case_control_study_data,EUPATH_0015023,Other,,,,,What type of cooking fuel does your house use? Other?,0,GEMS1
127,,,F4A_ANI_GOAT,gems1a_case_control_study_data,EUPATH_0015024,Goat,,,,,Do the following animals live in the compound where Child lives? Goat?,0,GEMS1
128,,,F4A_ANI_SHEEP,gems1a_case_control_study_data,EUPATH_0015025,Sheep,,,,,Do the following animals live in the compound where Child lives? Sheep?,0,GEMS1
129,,,F4A_ANI_DOG,gems1a_case_control_study_data,EUPATH_0015026,Dog,,,,,Do the following animals live in the compound where Child lives? Dog?,0,GEMS1
130,,,F4A_ANI_CAT,gems1a_case_control_study_data,EUPATH_0015027,Cat,,,,,Do the following animals live in the compound where Child lives? Cat?,0,GEMS1
131,,,F4A_ANI_COW,gems1a_case_control_study_data,EUPATH_0015028,Cow,,,,,Do the following animals live in the compound where Child lives? Cow?,0,GEMS1
132,,,F4A_ANI_RODENTS,gems1a_case_control_study_data,EUPATH_0015029,Rodents,,,,,Do the following animals live in the compound where Child lives? Rodents?,0,GEMS1
133,,,F4A_ANI_FOWL,gems1a_case_control_study_data,EUPATH_0015030,Fowl,,,,,"Do the following animals live in the compound where Child lives? Fowl (Chicken, duck or other birds)?",0,GEMS1
134,,,F4A_ANI_OTHER,gems1a_case_control_study_data,EUPATH_0015031,Other,,,,,Do the following animals live in the compound where Child lives? Other?,0,GEMS1
136,,,F4A_ANI_NO,gems1a_case_control_study_data,EUPATH_0015032,No animals,,,,,Do the following animals live in the compound where Child lives? No Animals?,0,GEMS1
137,,,F4A_WATER_HOUSE,gems1a_case_control_study_data,EUPATH_0015033,Piped into house,,,,,"During the last two weeks, has your household ever obtained drinking water from any of the following sources? Piped into house?",0,GEMS1
138,,,F4A_WATER_COVWELL,gems1a_case_control_study_data,EUPATH_0015034,Covered well in house or yard,,,,,"During the last two weeks, has your household ever obtained drinking water from any of the following sources? Covered well in house or yard?",0,GEMS1
139,,,F4A_WATER_YARD,gems1a_case_control_study_data,EUPATH_0015035,Piped into yard,,,,,"During the last two weeks, has your household ever obtained drinking water from any of the following sources? Piped into yard?",0,GEMS1
140,,,F4A_WATER_COVPWELL,gems1a_case_control_study_data,EUPATH_0015036,Covered public well,,,,,"During the last two weeks, has your household ever obtained drinking water from any of the following sources? Covered public well?",0,GEMS1
141,,,F4A_WATER_PUBTAP,gems1a_case_control_study_data,EUPATH_0015037,Public tap,,,,,"During the last two weeks, has your household ever obtained drinking water from any of the following sources? Public tap?",0,GEMS1
142,,,F4A_WATER_PROSPRING,gems1a_case_control_study_data,EUPATH_0015038,Protected spring,,,,,"During the last two weeks, has your household ever obtained drinking water from any of the following sources? Protected spring?",0,GEMS1
143,,,F4A_WATER_WELL,gems1a_case_control_study_data,EUPATH_0015039,Open well in house or yard,,,,,"During the last two weeks, has your household ever obtained drinking water from any of the following sources? Open well in house or yard?",0,GEMS1
144,,,F4A_WATER_UNSPRING,gems1a_case_control_study_data,EUPATH_0015040,Unprotected spring,,,,,"During the last two weeks, has your household ever obtained drinking water from any of the following sources? Unprotected spring?",0,GEMS1
145,,,F4A_WATER_PUBWELL,gems1a_case_control_study_data,EUPATH_0015041,Open public well,,,,,"During the last two weeks, has your household ever obtained drinking water from any of the following sources? Open public well?",0,GEMS1
146,,,F4A_WATER_RIVER,gems1a_case_control_study_data,EUPATH_0015042,River or stream,,,,,"During the last two weeks, has your household ever obtained drinking water from any of the following sources? River or stream?",0,GEMS1
147,,,F4A_WATER_POND,gems1a_case_control_study_data,EUPATH_0015043,Pond or lake,,,,,"During the last two weeks, has your household ever obtained drinking water from any of the following sources? Pond or lake?",0,GEMS1
148,,,F4A_WATER_DAM,gems1a_case_control_study_data,EUPATH_0015044,Dam or earth pan,,,,,"During the last two weeks, has your household ever obtained drinking water from any of the following sources? Dam or earth pan?",0,GEMS1
149,,,F4A_WATER_DEEPWELL,gems1a_case_control_study_data,EUPATH_0015045,Deep tube well,,,,,"During the last two weeks, has your household ever obtained drinking water from any of the following sources? Deep tube well?",0,GEMS1
150,,,F4A_WATER_RAIN,gems1a_case_control_study_data,EUPATH_0015046,Rainwater,,,,,"During the last two weeks, has your household ever obtained drinking water from any of the following sources? Rainwater?",0,GEMS1
151,,,F4A_WATER_SHALLWELL,gems1a_case_control_study_data,EUPATH_0015047,Shallow tube well,,,,,"During the last two weeks, has your household ever obtained drinking water from any of the following sources? Shallow tube well?",0,GEMS1
152,,,F4A_WATER_BOUGHT,gems1a_case_control_study_data,EUPATH_0015048,"Bought (tank, bottle, etc.)",,,,,"During the last two weeks, has your household ever obtained drinking water from any of the following sources? Bought, tank, bottles, etc?",0,GEMS1
153,,,F4A_WATER_OTHR,gems1a_case_control_study_data,EUPATH_0015049,Other water source,,,,,"During the last two weeks, has your household ever obtained drinking water from any of the following sources? Other?",0,GEMS1
154,,,F4A_WATER_BORE,gems1a_case_control_study_data,EUPATH_0015050,Bore hole,,,,,"During the last two weeks, has your household ever obtained drinking water from any of the following sources? Bore hole?",0,GEMS1
156,,,F4A_MS_WATER,gems1a_case_control_study_data,EUPATH_0010099,Main drinking water source,,,,,"During the last two weeks, what was the main source of drinking water for members of your household?",1,GEMS1
158,,,F4A_TIME_WATER,gems1a_case_control_study_data,EUPATH_0000726,Time to retrieve drinking water,,,,,"How long does it take to go there, get water and come back?",0,GEMS1
159,,,F4A_FETCH_WATER,gems1a_case_control_study_data,EUPATH_0010234,Fetch drinking water everyday,,,,,Do you or other members from your household go and fetch drinking water fro the household every day?,0,GEMS1
160,,,F4A_TRIP_DAY,gems1a_case_control_study_data,EUPATH_0010135,Water trips daily,,,,,"On average, how many trips do you and members of your household make to fetch water each day?",Num,GEMS1
161,,,F4A_TRIP_WEEK,gems1a_case_control_study_data,EUPATH_0010137,Water trips weekly,,,,,"On average, how many trips do you and members from your household make to fetch water each week?",Num,GEMS1
162,,,F4A_WATER_AVAIL,gems1a_case_control_study_data,EUPATH_0000730,Water availability,,,,,"In the last two weeks, how often has water been available from this main source?",1,GEMS1
163,,,F4A_STORE_WATER,gems1a_case_control_study_data,EUPATH_0010141,Child given stored water for drinking,,,,,"In the last two weeks, did you give Child stored water for drinking?",0,GEMS1
164,,,F4A_TRT_WATER,gems1a_case_control_study_data,EUPATH_0010108,Drinking water treatment,,,,,Do you usually treat drinking water at home?,0,GEMS1
165,,,F4A_TRT_METHOD,gems1a_case_control_study_data,EUPATH_0000700,Drinking water treatment method,,,,,Which method do you use the most to treat drinking water at home?,0,GEMS1
167,,,F4A_CHLORINE,gems1a_case_control_study_data,EUPATH_0010147,Chlorine treatment brand,,,,,"If you use chlorine liquid, powder or tablets, which type do you most commonly use?",0,GEMS1
169,,,F4A_NOTRT_WATER,gems1a_case_control_study_data,EUPATH_0010151,Child given untreated water,,,,,In the last two weeks did you give Child water which was not treated?,0,GEMS1
170,,,F4A_DISP_FECES,gems1a_case_control_study_data,EUPATH_0000722,Child waste disposal,,,,,How do you usually dispose of Childs feces?,1,GEMS1
172,,,F4A_FAC_WASTE,gems1a_case_control_study_data,EUPATH_0000335,Human waste facilities,,,,,What kind of facility does your household most commonly use to dispose of human fecal waste?,1,GEMS1
174,,,F4A_SHARE_FAC,gems1a_case_control_study_data,EUPATH_0010236,Households sharing human waste disposal facility,,,,,How many households (other than your own) share this facility?,Num,GEMS1
175,,,F4A_WASH_EAT,gems1a_case_control_study_data,EUPATH_0015051,Washes hands before eating,,,,,When do you usually wash your hands? Before eating?,0,GEMS1
176,,,F4A_WASH_COOK,gems1a_case_control_study_data,EUPATH_0015052,Washes hands before cooking,,,,,When do you usually wash your hands? Before cooking?,0,GEMS1
177,,,F4A_WASH_NURSE,gems1a_case_control_study_data,EUPATH_0015053,Washes hands before nursing or preparing babys food,,,,,When do you usually wash your hands? Before you nurse or prepare baby's food?,0,GEMS1
178,,,F4A_WASH_DEF,gems1a_case_control_study_data,EUPATH_0015054,Washes hands after defecatation,,,,,When do you usually wash your hands? After you defecate?,0,GEMS1
179,,,F4A_WASH_ANIMAL,gems1a_case_control_study_data,EUPATH_0015055,Washes hands after handling domestic animals,,,,,When do you usually wash your hands? After handling domestic animals?,0,GEMS1
180,,,F4A_WASH_CHILD,gems1a_case_control_study_data,EUPATH_0015056,Washes hands after cleaning child who defecated,,,,,When do you usually wash your hands? After cleaning child who defecated?,0,GEMS1
181,,,F4A_WASH_NEVER,gems1a_case_control_study_data,EUPATH_0015057,Never washes hands,,,,,When do you usually wash your hands? Never?,0,GEMS1
182,,,F4A_WASH_OTHR,gems1a_case_control_study_data,EUPATH_0015058,Washes hands other times,,,,,"When do you usually wash your hands? Other, specify?",0,GEMS1
184,,,F4A_WASH_USE,gems1a_case_control_study_data,EUPATH_0000681,Usual hand washing,,,,,"When you wash your hands, what do you usually use?",1,GEMS1
185,,,F4A_BREASTFED_SINCE_ILL,gems1a_case_control_study_data,,Child breastfed since ill,,,,,Has child been breast feeding since becoming ill with diarrhea?,0,
186,,,F4A_BREASTFED_BEFORE_ILL,gems1a_case_control_study_data,,Child breastfed before ill,,,,,Was child breastfeeding during the week before becoming ill with diarrhea?,0,
187,,,F4A_DRH_DAYS,gems1a_case_control_study_data,EUPATH_0010238,Diarrheal episode duration (days),,,,,How many days including today has this episode of diarrhea lasted?,Num,GEMS1
189,,,F4A_DRH_STOOLS,gems1a_case_control_study_data,EUPATH_0010239,Describe stool since the illness began,,,,,"Since Child became ill with diarrhea, how would you describe the stool?",1,GEMS1
190,,,F4A_MAX_STOOLS,gems1a_case_control_study_data,EUPATH_0010240,Daily maximum of loose stools,,,,,"During the illness, what was the maximum number of loose stools that Child passed in a day (24 hour period)?",1,GEMS1
191,,,F4A_DRH_BLOOD,gems1a_case_control_study_data,EUPATH_0015059,Blood in stools,,,,,Did Child have any of the following since this illness began? Blood in stools?,0,GEMS1
192,,,F4A_DRH_VOMIT,gems1a_case_control_study_data,EUPATH_0015060,Vomiting 3 or more times per day,,,,,Did Child have any of the following since this illness began? Vomiting 3 or more times per day?,0,GEMS1
193,,,F4A_DRH_THIRST,gems1a_case_control_study_data,EUPATH_0015061,Very thirsty,,,,,Did Child have any of the following since this illness began? Very thirsty?,0,GEMS1
194,,,F4A_DRH_LESSDRINK,gems1a_case_control_study_data,EUPATH_0015062,Drank much less than usual,,,,,Did Child have any of the following since this illness began? Drank much less than usual?,0,GEMS1
195,,,F4A_DRH_UNDRINK,gems1a_case_control_study_data,EUPATH_0015063,Unable to drink,,,,,Did Child have any of the following since this illness began? Unable to drink?,0,GEMS1
196,,,F4A_DRH_BELLYPAIN,gems1a_case_control_study_data,EUPATH_0015064,Abdominal pain,,,,,Did Child have any of the following since this illness began? Belly pain?,0,GEMS1
197,,,F4A_DRH_FEVER,gems1a_case_control_study_data,EUPATH_0015065,Fever measured at least 38C or parental perception,,,,,Did Child have any of the following since this illness began? Fever measured at least 38C or parental perception?,0,GEMS1
198,,,F4A_DRH_RESTLESS,gems1a_case_control_study_data,EUPATH_0015066,Irritable or restless,,,,,Did Child have any of the following since this illness began? Irritable or restless?,0,GEMS1
199,,,F4A_DRH_LETHRGY,gems1a_case_control_study_data,EUPATH_0015067,Decreased activity or lethargy,,,,,Did Child have any of the following since this illness began? Decreased activity or lethargy?,0,GEMS1
200,,,F4A_DRH_CONSC,gems1a_case_control_study_data,EUPATH_0015068,Loss of consciousness,,,,,Did Child have any of the following since this illness began? Loss of consciousness?,0,GEMS1
201,,,F4A_DRH_STRAIN,gems1a_case_control_study_data,EUPATH_0015069,Rectal straining,,,,,Did Child have any of the following since this illness began? Rectal straining?,0,GEMS1
202,,,F4A_DRH_PROLAPSE,gems1a_case_control_study_data,EUPATH_0015070,Rectal prolapse,,,,,Did Child have any of the following since this illness began? Rectal prolapse?,0,GEMS1
203,,,F4A_DRH_COUGH,gems1a_case_control_study_data,EUPATH_0015071,Cough,,,,,Did Child have any of the following since this illness began? Cough?,0,GEMS1
204,,,F4A_DRH_BREATH,gems1a_case_control_study_data,EUPATH_0015072,Difficulty breathing,,,,,Did Child have any of the following since this illness began? Difficulty breathing?,0,GEMS1
205,,,F4A_DRH_CONV,gems1a_case_control_study_data,EUPATH_0015073,Convulsion,,,,,Did Child have any of the following since this illness began? Convulsion?,0,GEMS1
206,,,F4A_CUR_THIRSTY,gems1a_case_control_study_data,EUPATH_0015074,Very thirsty,,,,,"Right now, does your child have any of the following? Very thirsty?",0,GEMS1
207,,,F4A_CUR_NODRINK,gems1a_case_control_study_data,EUPATH_0015075,Drinks poorly,,,,,"Right now, does your child have any of the following? Drinks poorly or not able to drink?",0,GEMS1
208,,,F4A_CUR_SUNKEYES,gems1a_case_control_study_data,EUPATH_0015076,Sunken eyes,,,,,"Right now, does your child have any of the following? Sunken Eyes?",0,GEMS1
209,,,F4A_CUR_SKIN,gems1a_case_control_study_data,EUPATH_0015077,Wrinkled skin,,,,,"Right now, does your child have any of the following? Wrinkled skin?",0,GEMS1
210,,,F4A_CUR_RESTLESS,gems1a_case_control_study_data,EUPATH_0015078,Irritable or restless,,,,,"Right now, does your child have any of the following? Irritable or restless?",0,GEMS1
211,,,F4A_CUR_LETHRGY,gems1a_case_control_study_data,EUPATH_0015079,Lethargy or loss of consciousness,,,,,"Right now, does your child have any of the following? Lethargy or loss of consciousness?",0,GEMS1
212,,,F4A_CUR_DRYMOUTH,gems1a_case_control_study_data,EUPATH_0015080,Dry mouth,,,,,"Right now, does your child have any of the following? Dry mouth?",0,GEMS1
213,,,F4A_CUR_FASTBREATH,gems1a_case_control_study_data,EUPATH_0015081,Fast breathing,,,,,"Right now, does your child have any of the following? Fast breathing?",0,GEMS1
214,,,F4A_HOMETRT_ORS,gems1a_case_control_study_data,EUPATH_0015082,ORALITE or ORS,,,,,"Before coming to this hospital/health center, was child given any of the following to treat their diarrhea? A fluid made from a special packed called Oralite or ORS?",0,GEMS1
215,,,F4A_HOMETRT_MAIZE,gems1a_case_control_study_data,EUPATH_0015083,Homemade fluid,,,,,"Before coming to this hospital/health center, was child given any of the following to treat their diarrhea? Homemade fluid?",0,GEMS1
216,,,F4A_HOMETRT_MILK,gems1a_case_control_study_data,EUPATH_0015084,Special milk or infant formula,,,,,"Before coming to this hospital/health center, was child given any of the following to treat their diarrhea? Special milk or infant formula?",0,GEMS1
217,,,F4A_HOMETRT_HERB,gems1a_case_control_study_data,EUPATH_0015085,Home remedy/Herbal medication,,,,,"Before coming to this hospital/health center, was child given any of the following to treat their diarrhea? Home remedy/Herbal medicaion?",0,GEMS1
218,,,F4A_HOMETRT_ZINC,gems1a_case_control_study_data,EUPATH_0015086,Zinc,,,,,"Before coming to this hospital/health center, was child given any of the following to treat their diarrhea? Zinc (tablet/syrup)?",0,GEMS1
219,,,F4A_HOMETRT_NONE,gems1a_case_control_study_data,EUPATH_0015087,No special remedies given,,,,,"Before coming to this hospital/health center, was child given any of the following to treat their diarrhea? No special remedies given?",0,GEMS1
220,,,F4A_HOMETRT_OTHRLIQ,gems1a_case_control_study_data,EUPATH_0015088,Any other liquids,,,,,"Before coming to this hospital/health center, was child given any of the following to treat their diarrhea? Any other liquids?",0,GEMS1
222,,,F4A_HOMETRT_AB,gems1a_case_control_study_data,EUPATH_0015089,Antibiotics,,,,,"Before coming to this hospital/health center, was child given any of the following to treat their diarrhea? Antibiotics?",0,GEMS1
224,,,F4A_HOMETRT_OTHR1,gems1a_case_control_study_data,EUPATH_0015090,Other treatment,,,,,"Before coming to this hospital/health center, was child given any of the following to treat their diarrhea? Other (1)?",0,GEMS1
