IRI,label,displayOrder,variable,dataFile,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType,replaces
http://purl.obolibrary.org/obo/EUPATH_0000179,Boat with a motor,4,F4A_HOUSE_BOAT | F7_HOUSE_BOAT,gems1a_case_control_study_data,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Does your household have a boat with a motor?,0,value,
http://purl.obolibrary.org/obo/EUPATH_0000171,Car or truck,5,F7_HOUSE_CAR | F4A_HOUSE_CAR,gems1a_case_control_study_data,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Does your household have a Car/Truck?,0,value,
http://purl.obolibrary.org/obo/EUPATH_0021084,Electricity,6,F7_HOUSE_ELEC | F4A_HOUSE_ELEC,gems1a_case_control_study_data,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Does your household have Electricity?,0,value,
http://purl.obolibrary.org/obo/ENVO_01000615,Motorcycle or scooter,7,F7_HOUSE_SCOOT | F4A_HOUSE_SCOOT,gems1a_case_control_study_data,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Does your household have a Motorcycle/Scooter?,0,value,
http://purl.obolibrary.org/obo/EUPATH_0015011,None of the above,12,F4A_HOUSE_NONE | F7_HOUSE_NONE,gems1a_case_control_study_data,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Does your household have none of the above?,0,value,
http://purl.obolibrary.org/obo/ENVO_01000577,Radio,8,F7_HOUSE_RADIO | F4A_HOUSE_RADIO,gems1a_case_control_study_data,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Does your household have a radio?,0,value,
http://purl.obolibrary.org/obo/ENVO_01000583,Refrigerator,9,F7_HOUSE_FRIDGE | F4A_HOUSE_FRIDGE,gems1a_case_control_study_data,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Does your household have a refrigerator? | Does your household have a Refrigerator?,0,value,
http://purl.obolibrary.org/obo/ENVO_01000580,Telephone (mobile or non-mobile),10,F4A_HOUSE_PHONE | F7_HOUSE_PHONE,gems1a_case_control_study_data,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Does your household have a telephone (mobile or non-mobile)?,0,value,
http://purl.obolibrary.org/obo/ENVO_01000579,Television,11,F4A_HOUSE_TELE | F7_HOUSE_TELE,gems1a_case_control_study_data,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Does your household have a telephone (mobile or non-mobile)? | Does your household have a television?,0,value,
http://purl.obolibrary.org/obo/EUPATH_0015268,AquaGuard,1,F5_BRD_AQUAGU,gems1a_case_control_study_data,,Household,Chlorine treatment brand,http://purl.obolibrary.org/obo/EUPATH_0010398,"If chlorine is the method of water treatment in Q10, check the brand that you observed. AquaGuard",0,value,
http://purl.obolibrary.org/obo/EUPATH_0015267,Aquatabs,2,F5_BRD_AQUATAB,gems1a_case_control_study_data,,Household,Chlorine treatment brand,http://purl.obolibrary.org/obo/EUPATH_0010398,"If chlorine is the method of water treatment in Q10, check the brand that you observed. Aquatab",0,value,
http://purl.obolibrary.org/obo/EUPATH_0015272,Brand unknown,7,F5_BRD_UNKNOWN,gems1a_case_control_study_data,,Household,Chlorine treatment brand,http://purl.obolibrary.org/obo/EUPATH_0010398,"If chlorine is the method of water treatment in Q10, check the brand that you observed. Unknown",0,value,
http://purl.obolibrary.org/obo/EUPATH_0015266,Certeza,3,F5_BRD_CERTEZA,gems1a_case_control_study_data,,Household,Chlorine treatment brand,http://purl.obolibrary.org/obo/EUPATH_0010398,"If chlorine is the method of water treatment in Q10, check the brand that you observed. Certeza",0,value,
http://purl.obolibrary.org/obo/EUPATH_0015273,Not applicable (none observed),9,F5_BRD_NA,gems1a_case_control_study_data,,Household,Chlorine treatment brand,http://purl.obolibrary.org/obo/EUPATH_0010398,"If chlorine is the method of water treatment in Q10, check the brand that you observed. Not applicable (none observed)",0,value,
http://purl.obolibrary.org/obo/EUPATH_0015274,Other brand,8,F5_BRD_OTHER,gems1a_case_control_study_data,,Household,Chlorine treatment brand,http://purl.obolibrary.org/obo/EUPATH_0010398,"If chlorine is the method of water treatment in Q10, check the brand that you observed. Other",0,value,
http://purl.obolibrary.org/obo/EUPATH_0015271,PuR,4,F5_BRD_PUR,gems1a_case_control_study_data,,Household,Chlorine treatment brand,http://purl.obolibrary.org/obo/EUPATH_0010398,"If chlorine is the method of water treatment in Q10, check the brand that you observed. Pur",0,value,
http://purl.obolibrary.org/obo/EUPATH_0015269,WaterGuard,5,F5_BRD_WTRGUARD,gems1a_case_control_study_data,,Household,Chlorine treatment brand,http://purl.obolibrary.org/obo/EUPATH_0010398,"If chlorine is the method of water treatment in Q10, check the brand that you observed. WaterGuard",0,value,
http://purl.obolibrary.org/obo/EUPATH_0015270,Watermaker,6,F5_BRD_WTRMAKE,gems1a_case_control_study_data,,Household,Chlorine treatment brand,http://purl.obolibrary.org/obo/EUPATH_0010398,"If chlorine is the method of water treatment in Q10, check the brand that you observed. Watermaker",0,value,
http://purl.obolibrary.org/obo/EUPATH_0015020,Agricultural crop residue,1,F7_FUEL_CROP | F4A_FUEL_CROP,gems1a_case_control_study_data,,Household,Cooking fuel,http://purl.obolibrary.org/obo/EUPATH_0000023,What type of cooking fuel does your house use? Agricultural crop residue?,0,value,
http://purl.obolibrary.org/obo/EUPATH_0015017,Animal dung,2,F7_FUEL_DUNG | F4A_FUEL_DUNG,gems1a_case_control_study_data,,Household,Cooking fuel,http://purl.obolibrary.org/obo/EUPATH_0000023,What type of cooking fuel does your house use? Animal dung?,0,value,
http://purl.obolibrary.org/obo/EUPATH_0015013,Biogas,3,F4A_FUEL_BIOGAS | F7_FUEL_BIOGAS,gems1a_case_control_study_data,,Household,Cooking fuel,http://purl.obolibrary.org/obo/EUPATH_0000023,What type of cooking fuel does your house use? Biogas?,0,value,
http://purl.obolibrary.org/obo/EUPATH_0015019,Charcoal,4,F7_FUEL_CHARCOAL | F4A_FUEL_CHARCOAL,gems1a_case_control_study_data,,Household,Cooking fuel,http://purl.obolibrary.org/obo/EUPATH_0000023,What type of cooking fuel does your house use? Charcoal?,0,value,
http://purl.obolibrary.org/obo/EUPATH_0015016,Coal or lignite,5,F7_FUEL_COAL | F4A_FUEL_COAL,gems1a_case_control_study_data,,Household,Cooking fuel,http://purl.obolibrary.org/obo/EUPATH_0000023,What type of cooking fuel does your house use? Coal/lignite? | What type of cooking fuel does your house use? Coal?,0,value,
http://purl.obolibrary.org/obo/EUPATH_0015012,Electricity,6,F4A_FUEL_ELEC | F7_FUEL_ELEC,gems1a_case_control_study_data,,Household,Cooking fuel,http://purl.obolibrary.org/obo/EUPATH_0000023,What type of cooking fuel does your house use? Electricity?,0,value,
http://purl.obolibrary.org/obo/EUPATH_0015021,Kerosene,7,F4A_FUEL_KERO | F7_FUEL_KERO,gems1a_case_control_study_data,,Household,Cooking fuel,http://purl.obolibrary.org/obo/EUPATH_0000023,What type of cooking fuel does your house use? Kerosene?,0,value,
http://purl.obolibrary.org/obo/EUPATH_0015015,Liquid propane gas,8,F7_FUEL_PROPANE | F4A_FUEL_PROPANE,gems1a_case_control_study_data,,Household,Cooking fuel,http://purl.obolibrary.org/obo/EUPATH_0000023,What type of cooking fuel does your house use? Liquid Propane Gas?,0,value,
http://purl.obolibrary.org/obo/EUPATH_0015018,Natural gas,9,F4A_FUEL_NATGAS | F7_FUEL_NATGAS,gems1a_case_control_study_data,,Household,Cooking fuel,http://purl.obolibrary.org/obo/EUPATH_0000023,What type of cooking fuel does your house use? Natural gas?,0,value,
http://purl.obolibrary.org/obo/EUPATH_0015023,Other,12,F4A_FUEL_OTHER | F7_FUEL_OTHER,gems1a_case_control_study_data,,Household,Cooking fuel,http://purl.obolibrary.org/obo/EUPATH_0000023,What type of cooking fuel does your house use? Other?,0,value,
http://purl.obolibrary.org/obo/EUPATH_0015014,"Straw, shrubs, or grass",10,F4A_FUEL_GRASS | F7_FUEL_GRASS,gems1a_case_control_study_data,,Household,Cooking fuel,http://purl.obolibrary.org/obo/EUPATH_0000023,What type of cooking fuel does your house use? Straw/Shrubs/Grass?,0,value,
http://purl.obolibrary.org/obo/EUPATH_0015022,Wood,11,F7_FUEL_WOOD | F4A_FUEL_WOOD,gems1a_case_control_study_data,,Household,Cooking fuel,http://purl.obolibrary.org/obo/EUPATH_0000023,What type of cooking fuel does your house use? Wood?,0,value,
http://purl.obolibrary.org/obo/EUPATH_0010105,Pour (spigot or spout),1,F5_WATER_POUR,gems1a_case_control_study_data,,Household,Drinking water retrieval method,http://purl.obolibrary.org/obo/EUPATH_0010399,How is water removed from container? Pour (spigot or spout)?,0,value,
http://purl.obolibrary.org/obo/EUPATH_0010106,Scoop with cup,2,F5_WATER_CUP,gems1a_case_control_study_data,,Household,Drinking water retrieval method,http://purl.obolibrary.org/obo/EUPATH_0010399,How is water removed from container? Scoop with cup,0,value,
http://purl.obolibrary.org/obo/EUPATH_0010107,Scoop with ladle,3,F5_WATER_LADLE,gems1a_case_control_study_data,,Household,Drinking water retrieval method,http://purl.obolibrary.org/obo/EUPATH_0010399,How is water removed from container? Scoop with ladle,0,value,
http://purl.obolibrary.org/obo/EUPATH_0015050,Bore hole,17,F7_WATER_BORE | F4A_WATER_BORE,gems1a_case_control_study_data,,Household,Drinking water source,http://purl.obolibrary.org/obo/ENVO_00003064,"During the last two weeks, has your household ever obtained drinking water from any of the following sources? Bore hole?",0,value,
http://purl.obolibrary.org/obo/EUPATH_0015048,"Bought (tank, bottle, etc)",16,F7_WATER_BOUGHT | F4A_WATER_BOUGHT,gems1a_case_control_study_data,,Household,Drinking water source,http://purl.obolibrary.org/obo/ENVO_00003064,"During the last two weeks, has your household ever obtained drinking water from any of the following sources? Bought, tank, bottles, etc?",0,value,
http://purl.obolibrary.org/obo/EUPATH_0015036,Covered public well,4,F7_WATER_COVPWELL | F4A_WATER_COVPWELL,gems1a_case_control_study_data,,Household,Drinking water source,http://purl.obolibrary.org/obo/ENVO_00003064,"During the last two weeks, has your household ever obtained drinking water from any of the following sources? Covered public well?",0,value,
http://purl.obolibrary.org/obo/EUPATH_0015034,Covered well in dwelling or yard,2,F7_WATER_COVWELL | F4A_WATER_COVWELL,gems1a_case_control_study_data,,Household,Drinking water source,http://purl.obolibrary.org/obo/ENVO_00003064,"During the last two weeks, has your household ever obtained drinking water from any of the following sources? Covered well in house or yard?",0,value,
http://purl.obolibrary.org/obo/EUPATH_0015044,Dam or earth pan,12,F4A_WATER_DAM | F7_WATER_DAM,gems1a_case_control_study_data,,Household,Drinking water source,http://purl.obolibrary.org/obo/ENVO_00003064,"During the last two weeks, has your household ever obtained drinking water from any of the following sources? Dam or earth pan?",0,value,
http://purl.obolibrary.org/obo/EUPATH_0015045,Deep tube well,13,F7_WATER_DEEPWELL | F4A_WATER_DEEPWELL,gems1a_case_control_study_data,,Household,Drinking water source,http://purl.obolibrary.org/obo/ENVO_00003064,"During the last two weeks, has your household ever obtained drinking water from any of the following sources? Deep tube well?",0,value,
http://purl.obolibrary.org/obo/EUPATH_0015041,Open public well,9,F4A_WATER_PUBWELL | F7_WATER_PUBWELL,gems1a_case_control_study_data,,Household,Drinking water source,http://purl.obolibrary.org/obo/ENVO_00003064,"During the last two weeks, has your household ever obtained drinking water from any of the following sources? Open public well?",0,value,
http://purl.obolibrary.org/obo/EUPATH_0015039,Open well in dwelling or yard,7,F4A_WATER_WELL | F7_WATER_WELL,gems1a_case_control_study_data,,Household,Drinking water source,http://purl.obolibrary.org/obo/ENVO_00003064,"During the last two weeks, has your household ever obtained drinking water from any of the following sources? Open well in house or yard?",0,value,
http://purl.obolibrary.org/obo/EUPATH_0015049,Other water source,18,F7_WATER_OTHR | F4A_WATER_OTHR,gems1a_case_control_study_data,,Household,Drinking water source,http://purl.obolibrary.org/obo/ENVO_00003064,"During the last two weeks, has your household ever obtained drinking water from any of the following sources? Other?",0,value,
http://purl.obolibrary.org/obo/EUPATH_0015033,Piped into dwelling,1,F7_WATER_HOUSE | F4A_WATER_HOUSE,gems1a_case_control_study_data,,Household,Drinking water source,http://purl.obolibrary.org/obo/ENVO_00003064,"During the last two weeks, has your household ever obtained drinking water from any of the following sources? Piped into house?",0,value,
http://purl.obolibrary.org/obo/EUPATH_0015035,Piped into yard,3,F4A_WATER_YARD | F7_WATER_YARD,gems1a_case_control_study_data,,Household,Drinking water source,http://purl.obolibrary.org/obo/ENVO_00003064,"During the last two weeks, has your household ever obtained drinking water from any of the following sources? Piped into yard?",0,value,
http://purl.obolibrary.org/obo/EUPATH_0015043,Pond or lake,11,F4A_WATER_POND | F7_WATER_POND,gems1a_case_control_study_data,,Household,Drinking water source,http://purl.obolibrary.org/obo/ENVO_00003064,"During the last two weeks, has your household ever obtained drinking water from any of the following sources? Pond or lake?",0,value,
http://purl.obolibrary.org/obo/EUPATH_0015038,Protected spring,6,F4A_WATER_PROSPRING | F7_WATER_PROSPRING,gems1a_case_control_study_data,,Household,Drinking water source,http://purl.obolibrary.org/obo/ENVO_00003064,"During the last two weeks, has your household ever obtained drinking water from any of the following sources? Protected spring?",0,value,
http://purl.obolibrary.org/obo/EUPATH_0015037,Public tap,5,F7_WATER_PUBTAP | F4A_WATER_PUBTAP,gems1a_case_control_study_data,,Household,Drinking water source,http://purl.obolibrary.org/obo/ENVO_00003064,"During the last two weeks, has your household ever obtained drinking water from any of the following sources? Public tap?",0,value,
http://purl.obolibrary.org/obo/EUPATH_0015046,Rainwater,14,F7_WATER_RAIN | F4A_WATER_RAIN,gems1a_case_control_study_data,,Household,Drinking water source,http://purl.obolibrary.org/obo/ENVO_00003064,"During the last two weeks, has your household ever obtained drinking water from any of the following sources? Rainwater?",0,value,
http://purl.obolibrary.org/obo/EUPATH_0015042,River or stream,10,F7_WATER_RIVER | F4A_WATER_RIVER,gems1a_case_control_study_data,,Household,Drinking water source,http://purl.obolibrary.org/obo/ENVO_00003064,"During the last two weeks, has your household ever obtained drinking water from any of the following sources? River or stream?",0,value,
http://purl.obolibrary.org/obo/EUPATH_0015047,Shallow tube well,15,F4A_WATER_SHALLWELL | F7_WATER_SHALLWELL,gems1a_case_control_study_data,,Household,Drinking water source,http://purl.obolibrary.org/obo/ENVO_00003064,"During the last two weeks, has your household ever obtained drinking water from any of the following sources? Shallow tube well?",0,value,
http://purl.obolibrary.org/obo/EUPATH_0015040,Unprotected spring,8,F4A_WATER_UNSPRING | F7_WATER_UNSPRING,gems1a_case_control_study_data,,Household,Drinking water source,http://purl.obolibrary.org/obo/ENVO_00003064,"During the last two weeks, has your household ever obtained drinking water from any of the following sources? Unprotected Spring? | During the last two weeks, has your household ever obtained drinking water from any of the following sources? Unprotected spring?",0,value,
http://purl.obolibrary.org/obo/EUPATH_0010111,Chlorine test result,3,F5_CHLR_WATER,gems1a_case_control_study_data,,Household,Drinking water treatment,http://purl.obolibrary.org/obo/EUPATH_0010108,"If chlorine is the method of water treatment in Q10, record the chlorine test result:",,variable,
http://purl.obolibrary.org/obo/EUPATH_0010398,Chlorine treatment brand,5,,,,Household,Drinking water treatment,http://purl.obolibrary.org/obo/EUPATH_0010108,,,multifilter,
http://purl.obolibrary.org/obo/EUPATH_0000700,Drinking water treatment method,1,F7_TRT_METHOD | F5_TRT_METH | F4A_TRT_METHOD,gems1a_case_control_study_data,,Household,Drinking water treatment,http://purl.obolibrary.org/obo/EUPATH_0010108,Which method do you use the most to treat drinking water at home?,0,variable,
http://purl.obolibrary.org/obo/EUPATH_0010147,Preferred chlorine treatment brand,4,F4A_CHLORINE | F7_CHLORINE,gems1a_case_control_study_data,,Household,Drinking water treatment,http://purl.obolibrary.org/obo/EUPATH_0010108,"If you use chlorine liquid, powder or tablets, which type do you most commonly use?",0,variable,
http://purl.obolibrary.org/obo/EUPATH_0010401,Water treatment materials,2,,,,Household,Drinking water treatment,http://purl.obolibrary.org/obo/EUPATH_0010108,,,multifilter,
http://purl.obolibrary.org/obo/EUPATH_0000006,Floor material,1,F4A_FLOOR | F7_FLOOR,gems1a_case_control_study_data,,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,What is the predominant floor in the house of Child?,1,variable,
http://purl.obolibrary.org/obo/EUPATH_0000025,Sleeping rooms in dwelling,2,F7_SLP_ROOMS | F4A_SLP_ROOMS,gems1a_case_control_study_data,,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,How many rooms in your household are used for sleeping?,Num,variable,
http://purl.obolibrary.org/obo/EUPATH_0000343,Animals on property,1,,,,Household,Dwelling environment,http://purl.obolibrary.org/obo/EUPATH_0010032,,,multifilter,
http://purl.obolibrary.org/obo/EUPATH_0010116,Visible feces elsewhere in house or yard,3,F5_FECES_ELSE,gems1a_case_control_study_data,,Household,Dwelling environment,http://purl.obolibrary.org/obo/EUPATH_0010032,Were visible feces observed elsewhere in house or yard?,0,variable,
http://purl.obolibrary.org/obo/EUPATH_0010115,Visible feces in defecation area,2,F5_FECES_VISIBLE,gems1a_case_control_study_data,,Household,Dwelling environment,http://purl.obolibrary.org/obo/EUPATH_0010032,Were there visible feces observed in defecation area?,0,variable,
http://purl.obolibrary.org/obo/EUPATH_0000023,Cooking fuel,1,,,,Household,Dwelling facilities,http://purl.obolibrary.org/obo/EUPATH_0000302,,,multifilter,
http://purl.obolibrary.org/obo/EUPATH_0000596,Waste disposal,2,,,,Household,Dwelling facilities,http://purl.obolibrary.org/obo/EUPATH_0000302,,,category,
http://purl.obolibrary.org/obo/OBI_0001627,Country,1,SITE,gems1a_case_control_study_data,,Household,Geographic location,http://purl.obolibrary.org/obo/GAZ_00000448,Country,Categorical,variable,
http://purl.obolibrary.org/obo/EUPATH_0015280,Ash,1,F5_WASH_ASH,gems1a_case_control_study_data,,Household,Hand washing material,http://purl.obolibrary.org/obo/EUPATH_0010400,"If hands are washed in or near dwelling/yard, ask to see the place and record whether the following items are present: Ash",0,value,
http://purl.obolibrary.org/obo/EUPATH_0015278,Basin,2,F5_WASH_BASIN,gems1a_case_control_study_data,,Household,Hand washing material,http://purl.obolibrary.org/obo/EUPATH_0010400,"If hands are washed in or near dwelling/yard, ask to see the place and record whether the following items are present: Basin",0,value,
http://purl.obolibrary.org/obo/EUPATH_0015415,Clay,7,F5_WASH_CLAY,gems1a_case_control_study_data,,Household,Hand washing material,http://purl.obolibrary.org/obo/EUPATH_0010400,"If hands are washed in or near dwelling/yard, ask to see the place and record whether the following items are present: Clay",0,value,
http://purl.obolibrary.org/obo/EUPATH_0015436,Mud,8,F5_WASH_MUD,gems1a_case_control_study_data,,Household,Hand washing material,http://purl.obolibrary.org/obo/EUPATH_0010400,"If hands are washed in or near dwelling/yard, ask to see the place and record whether the following items are present: Mud",0,value,
http://purl.obolibrary.org/obo/EUPATH_0015277,Non-piped water source with tap,3,F5_WASH_TAP,gems1a_case_control_study_data,,Household,Hand washing material,http://purl.obolibrary.org/obo/EUPATH_0010400,"If hands are washed in or near dwelling/yard, ask to see the place and record whether the following items are present: Non-piped water source with tap",0,value,
http://purl.obolibrary.org/obo/EUPATH_0015276,Non-piped water source without tap,4,F5_WASH_NOPTAP,gems1a_case_control_study_data,,Household,Hand washing material,http://purl.obolibrary.org/obo/EUPATH_0010400,"If hands are washed in or near dwelling/yard, ask to see the place and record whether the following items are present: Non-piped water source without tap",0,value,
http://purl.obolibrary.org/obo/EUPATH_0015275,Piped water source,5,F5_WASH_PIPED,gems1a_case_control_study_data,,Household,Hand washing material,http://purl.obolibrary.org/obo/EUPATH_0010400,"If hands are washed in or near dwelling/yard, ask to see the place and record whether the following items are present: Piped water source",0,value,
http://purl.obolibrary.org/obo/EUPATH_0015279,Soap,6,F5_WASH_SOAP,gems1a_case_control_study_data,,Household,Hand washing material,http://purl.obolibrary.org/obo/EUPATH_0010400,"If hands are washed in or near dwelling/yard, ask to see the place and record whether the following items are present: Soap",0,value,
http://purl.obolibrary.org/obo/EUPATH_0000303,Dwelling characteristics,3,,,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,category,
http://purl.obolibrary.org/obo/EUPATH_0010032,Dwelling environment,5,,,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,category,
http://purl.obolibrary.org/obo/EUPATH_0000302,Dwelling facilities,4,,,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,category,
http://purl.obolibrary.org/obo/GAZ_00000448,Geographic location,2,,,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,category,
http://purl.obolibrary.org/obo/EUPATH_0015467,Household observation type,1,,,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0000731,Household water,8,,,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,category,
http://purl.obolibrary.org/obo/EUPATH_0000686,Hygiene,7,,,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,category,
http://purl.obolibrary.org/obo/EUPATH_0000304,Socioeconomic factors,6,,,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,category,
http://purl.obolibrary.org/obo/EUPATH_0010102,Drinking water container,9,F5_MAIN_TYPE,gems1a_case_control_study_data,,Household,Household water,http://purl.obolibrary.org/obo/EUPATH_0000731,Main Type of Container Observed,0,variable,
http://purl.obolibrary.org/obo/EUPATH_0010104,Drinking water containers covered,10,F5_MAIN_CONTAINCOV,gems1a_case_control_study_data,,Household,Household water,http://purl.obolibrary.org/obo/EUPATH_0000731,Are containers covered?,0,variable,
http://purl.obolibrary.org/obo/EUPATH_0010399,Drinking water retrieval method,12,,,,Household,Household water,http://purl.obolibrary.org/obo/EUPATH_0000731,,,multifilter,
http://purl.obolibrary.org/obo/ENVO_00003064,Drinking water source,1,,,,Household,Household water,http://purl.obolibrary.org/obo/EUPATH_0000731,,,multifilter,
http://purl.obolibrary.org/obo/EUPATH_0010108,Drinking water treatment,11,F5_TREAT_WATER | F7_TRT_WATER | F4A_TRT_WATER,gems1a_case_control_study_data,,Household,Household water,http://purl.obolibrary.org/obo/EUPATH_0000731,Do you usually treat your drinking water at home? | Do you usually treat drinking water at home?,0,"variable, category",
http://purl.obolibrary.org/obo/EUPATH_0010234,Fetch drinking water everyday,5,F4A_FETCH_WATER | F7_FETCH_WATER,gems1a_case_control_study_data,,Household,Household water,http://purl.obolibrary.org/obo/EUPATH_0000731,Do you or other members from your household go and fetch drinking water fro the household every day?,0,variable,
http://purl.obolibrary.org/obo/EUPATH_0010099,Main drinking water source,2,F7_MS_WATER | F4A_MS_WATER | F5_MS_WATER,gems1a_case_control_study_data,,Household,Household water,http://purl.obolibrary.org/obo/EUPATH_0000731,"During the last two weeks, what was the main source of drinking water for the members of your household? | During the last two weeks, what was the main source of drinking water for members of your household?",0 | 1,variable,
http://purl.obolibrary.org/obo/EUPATH_0010101,Observed drinking water containers,8,F5_MAIN_CONT,gems1a_case_control_study_data,,Household,Household water,http://purl.obolibrary.org/obo/EUPATH_0000731,Observed container(s) in use in the home?,0,variable,
http://purl.obolibrary.org/obo/EUPATH_0000726,Time to retrieve drinking water,4,F4A_TIME_WATER | F7_TIME_WATER,gems1a_case_control_study_data,,Household,Household water,http://purl.obolibrary.org/obo/EUPATH_0000731,"How long does it take to go there, get water and come back?",0,variable,
http://purl.obolibrary.org/obo/EUPATH_0000730,Water availability,3,F7_WATER_AVAIL | F4A_WATER_AVAIL,gems1a_case_control_study_data,,Household,Household water,http://purl.obolibrary.org/obo/EUPATH_0000731,"In the last two weeks, how often has water been available from this main source?",1,variable,
http://purl.obolibrary.org/obo/EUPATH_0010135,Water trips daily,6,F4A_TRIP_DAY | F7_TRIP_DAY,gems1a_case_control_study_data,,Household,Household water,http://purl.obolibrary.org/obo/EUPATH_0000731,"On average, how many trips do you and members of your household make to fetch water each day?",Num,variable,
http://purl.obolibrary.org/obo/EUPATH_0010137,Water trips weekly,7,F4A_TRIP_WEEK | F7_TRIP_WEEK,gems1a_case_control_study_data,,Household,Household water,http://purl.obolibrary.org/obo/EUPATH_0000731,"On average, how many trips do you and members from your household make to fetch water each week?",Num,variable,
http://purl.obolibrary.org/obo/EUPATH_0010112,Hand washing location,3,F5_WASH_WHERE,gems1a_case_control_study_data,,Household,Hygiene,http://purl.obolibrary.org/obo/EUPATH_0000686,Where do you usually wash your hadns?,0,variable,
