displayOrder,variable,dataFile,IRI,label,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType
1,,,http://purl.obolibrary.org/obo/ENVO_00003064,Drinking water source,,,Household water,http://purl.obolibrary.org/obo/EUPATH_0000731,,,multifilter
3,F4B_REHYD_TIME,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0010320,Rehydration time,,Observation,Rehydration therapy,http://purl.obolibrary.org/obo/EUPATH_0010024,Outcome if addl Rehyd Need: Time or rehydration,Time,
7,,,http://purl.obolibrary.org/obo/EUPATH_0010024,Rehydration therapy,,,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,
6,,,http://purl.obolibrary.org/obo/NCBITaxon_5740,Giardia,,,Eukaryota,http://purl.obolibrary.org/obo/NCBITaxon_2759,,,value
2,,,http://purl.obolibrary.org/obo/NCBITaxon_2759,Eukaryota,,,Stool microbiology test,http://purl.obolibrary.org/obo/EUPATH_0000724,,,
17,F7_HT1,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0010075,Height (cm),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Physical findings: 1b. Height 1st,Num,
17,F5_HT1,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0010075,Height (cm),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Physical findings: 1b. Height 1st,Num,
17,F4B_HT1,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0010075,Height (cm),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Physical findings: 1b. Height 1st,Num,
5,,,http://purl.obolibrary.org/obo/EUPATH_0000649,Anthropometry,,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,
6,F4A_SEEK_HEALER,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0015095,Traditional healer,,Observation,Previously sought care,http://purl.obolibrary.org/obo/EUPATH_0010380,If you sought care for Child's last episode of diarrhea where did you go? Traditional healer,0,value
6,F4A_SEEK_HEALER,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0015095,Traditional healer,,Observation,Previously sought care,http://purl.obolibrary.org/obo/EUPATH_0010380,"If you previously sought care for Child for this illness, where did you go? Traditional healer?",0,value
6,F7_SEEK_HEALER,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0015095,Traditional healer,,Observation,Previously sought care,http://purl.obolibrary.org/obo/EUPATH_0010380,If you sought care for Child's last episode of diarrhea where did you go? Traditional healer,0,value
6,F7_SEEK_HEALER,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0015095,Traditional healer,,Observation,Previously sought care,http://purl.obolibrary.org/obo/EUPATH_0010380,"If you previously sought care for Child for this illness, where did you go? Traditional healer?",0,value
2,,,http://purl.obolibrary.org/obo/EUPATH_0010380,Previously sought care,,,Previous diarrheal care,http://purl.obolibrary.org/obo/EUPATH_0010013,,,multifilter
2,F7_FUEL_DUNG,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0015017,Animal dung,,Household,Cooking fuel,http://purl.obolibrary.org/obo/EUPATH_0000023,What type of cooking fuel does your house use? Animal dung?,0,value
2,F4A_FUEL_DUNG,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0015017,Animal dung,,Household,Cooking fuel,http://purl.obolibrary.org/obo/EUPATH_0000023,What type of cooking fuel does your house use? Animal dung?,0,value
1,,,http://purl.obolibrary.org/obo/EUPATH_0000023,Cooking fuel,,,Dwelling facilities,http://purl.obolibrary.org/obo/EUPATH_0000302,,,multifilter
5,F4B_NATURE_STOOL,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0010296,Stool nature,,Observation,Stool characteristics,http://purl.obolibrary.org/obo/EUPATH_0010038,"If yes, what was the nature of the stool?",0,
1,,,http://purl.obolibrary.org/obo/EUPATH_0010038,Stool characteristics,,,Stool sample,http://purl.obolibrary.org/obo/EUPATH_0011877,,,
5,F7_HOUSE_CAR,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0000171,Car or truck,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Does your household have a Car/Truck?,0,value
5,F4A_HOUSE_CAR,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0000171,Car or truck,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Does your household have a Car/Truck?,0,value
3,,,http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,,,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,,,multifilter
5,F4A_DRH_UNDRINK,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0015063,Unable to drink,,Observation,Symptoms since illness began,http://purl.obolibrary.org/obo/EUPATH_0010357,Did Child have any of the following since this illness began? Unable to drink?,0,value
13,,,http://purl.obolibrary.org/obo/EUPATH_0010357,Symptoms since illness began,,,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,,,multifilter
1,F11_ANTIBIOTIC,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0010218,Administered antibiotic,,Observation,Antibiotic administration before stool collection,http://purl.obolibrary.org/obo/EUPATH_0010001,"If the child is a case, did s/he receive antibiotics after arriving at the health cetner but before producing the whole stool specimen? If the child is a control, did s/he receive antibiotic during the 4 hours prior to stool collection?",0,
1,,,http://purl.obolibrary.org/obo/EUPATH_0010001,Antibiotic administration before stool collection,,,Stool sample collection process,http://purl.obolibrary.org/obo/EUPATH_0010039,,,
4,F5_EXP_DRH,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0015238,Diarrhea,,Observation,Illness since enrollment visit,http://purl.obolibrary.org/obo/EUPATH_0010394,Since the last study visit has Child experienced any of the following illnesses: Diarrhea?,0,value
1,,,http://purl.obolibrary.org/obo/EUPATH_0010394,Illness since enrollment visit,,,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,,,multifilter
3,F4A_TRNS_YOU_PAY,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0010264,Amount paid for trips to clinic after initial visit,,Observation,Transportation to clinic,http://purl.obolibrary.org/obo/EUPATH_0010012,"Other than the first trip to bring the child to the health center, how much did you pay for transport to or from this facility during the child's stay in the facility?",Num,
3,,,http://purl.obolibrary.org/obo/EUPATH_0010012,Transportation to clinic,,,Current care expenses,http://purl.obolibrary.org/obo/EUPATH_0010008,,,
6,pn8,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0015284,"EAEC aaiC-pos aatA-neg, by PCR",,Observation,Escherichia coli,http://purl.obolibrary.org/obo/NCBITaxon_562,Calculated: EAEC AAIC Only,,value
5,,,http://purl.obolibrary.org/obo/NCBITaxon_562,Escherichia coli,,,Bacteria,http://purl.obolibrary.org/obo/NCBITaxon_2,,,value
1,,,http://purl.obolibrary.org/obo/EUPATH_0010011,Money source for hospitalization or clinical visit expenses,,,Hospitalization or clinical visit expenses,http://purl.obolibrary.org/obo/EUPATH_0010009,,,multifilter
2,,,http://purl.obolibrary.org/obo/EUPATH_0010009,Hospitalization or clinical visit expenses,,,Current care expenses,http://purl.obolibrary.org/obo/EUPATH_0010008,,,
8,F7_ANI_OTHER,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0015031,Other,,Household,Animals on property,http://purl.obolibrary.org/obo/EUPATH_0000343,Do the following animals live in the compound where Child lives? Other?,0,value
8,F4A_ANI_OTHER,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0015031,Other,,Household,Animals on property,http://purl.obolibrary.org/obo/EUPATH_0000343,Do the following animals live in the compound where Child lives? Other?,0,value
1,,,http://purl.obolibrary.org/obo/EUPATH_0000343,Animals on property,,,Dwelling environment,http://purl.obolibrary.org/obo/EUPATH_0010032,,,multifilter
20,F7_MED_OTHER3,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0015206,Other medicine,,Observation,Control participant medication at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010389,What are the medicines that the child is currently receiving? Other medicine (1)?,0,value
20,F7_MED_OTHER3,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0015206,Other medicine,,Observation,Control participant medication at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010389,What are the medicines that the child is currently receiving? Other medicine (3)?,0,value
20,F7_MED_OTHER3,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0015206,Other medicine,,Observation,Control participant medication at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010389,What are the medicines that the child is currently receiving? Other medicine (2)?,0,value
20,F7_MED_OTHER2,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0015206,Other medicine,,Observation,Control participant medication at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010389,What are the medicines that the child is currently receiving? Other medicine (1)?,0,value
20,F7_MED_OTHER2,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0015206,Other medicine,,Observation,Control participant medication at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010389,What are the medicines that the child is currently receiving? Other medicine (3)?,0,value
20,F7_MED_OTHER2,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0015206,Other medicine,,Observation,Control participant medication at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010389,What are the medicines that the child is currently receiving? Other medicine (2)?,0,value
20,F7_MED_OTHER1,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0015206,Other medicine,,Observation,Control participant medication at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010389,What are the medicines that the child is currently receiving? Other medicine (1)?,0,value
20,F7_MED_OTHER1,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0015206,Other medicine,,Observation,Control participant medication at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010389,What are the medicines that the child is currently receiving? Other medicine (3)?,0,value
20,F7_MED_OTHER1,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0015206,Other medicine,,Observation,Control participant medication at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010389,What are the medicines that the child is currently receiving? Other medicine (2)?,0,value
5,,,http://purl.obolibrary.org/obo/EUPATH_0010389,Control participant medication at enrollment,,,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,multifilter
6,F4A_YNG_CHILDREN,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0010232,Children under 60 months in dwelling,,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,How many children younger than 60 months live in the household?,Num,
6,F7_YNG_CHILDRN,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0010232,Children under 60 months in dwelling,,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,How many children younger than 60 months live in the household?,Num,
6,,,http://purl.obolibrary.org/obo/EUPATH_0000304,Socioeconomic factors,,,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,
3,F3_CHILD_DSS,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0010407,Qualified as DSS resident,,Participant,Eligibility criteria,http://purl.obolibrary.org/obo/EUPATH_0010036,Does the Child Qualify as a DSS Resident?,1,
3,F3_CHILD_DSS,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0010407,Qualified as DSS resident,,Participant,Eligibility criteria,http://purl.obolibrary.org/obo/EUPATH_0010036,Qualifies for DSS?,1,
3,F2_DSS,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0010407,Qualified as DSS resident,,Participant,Eligibility criteria,http://purl.obolibrary.org/obo/EUPATH_0010036,Does the Child Qualify as a DSS Resident?,1,
3,F2_DSS,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0010407,Qualified as DSS resident,,Participant,Eligibility criteria,http://purl.obolibrary.org/obo/EUPATH_0010036,Qualifies for DSS?,1,
2,,,http://purl.obolibrary.org/obo/EUPATH_0010036,Eligibility criteria,,,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,,,
2,F7_EVERBREASTFED,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0015427,Ever breastfed,,Participant,Breastfeeding summary,http://purl.obolibrary.org/obo/EUPATH_0011690,Was the child ever breastfed?,0/1,
1,,,http://purl.obolibrary.org/obo/EUPATH_0011690,Breastfeeding summary,,,Feeding,http://purl.obolibrary.org/obo/EUPATH_0000678,,,
2,F11_ANTI_AMPI,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0015220,Ampicillin,,Observation,Antibiotic administered before stool collection,http://purl.obolibrary.org/obo/EUPATH_0010040,If received antibiotic: Ampicillin?,0,value
2,,,http://purl.obolibrary.org/obo/EUPATH_0010040,Antibiotic administered before stool collection,,,Antibiotic administration before stool collection,http://purl.obolibrary.org/obo/EUPATH_0010001,,,multifilter
4,F11_DATE,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/OBI_0001619,Sample collection date,,Observation,Sample collection,http://purl.obolibrary.org/obo/OBI_0000659,Visit date for Stool Collection,,
2,,,http://purl.obolibrary.org/obo/OBI_0000659,Sample collection,,,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,,,
10,F3_ANTIBIOTIC,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0010421,Given antibiotic before stool collection,,Participant,Eligibility criteria,http://purl.obolibrary.org/obo/EUPATH_0010036,Was child given antibiotic before whole stool sample could be collected?,0,
2,F16CORR_SHIG_DYSENT1,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0015441,"Shigella dysenteriae serotype 1, by bacteriology result",,Observation,Raw bacteria data,http://purl.obolibrary.org/obo/EUPATH_0011843,Bacteria Isolated: Shigella dysenteriae serotype 1,0,value
1,,,http://purl.obolibrary.org/obo/EUPATH_0011843,Raw bacteria data,,,Raw test result,http://purl.obolibrary.org/obo/EUPATH_0010985,,,
1,,,http://purl.obolibrary.org/obo/EUPATH_0000724,Stool microbiology test,,,Laboratory test,http://purl.obolibrary.org/obo/OGMS_0000056,,,
3,,,http://purl.obolibrary.org/obo/OGMS_0000056,Laboratory test,,,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,,,
15,F7_MED_PENI,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0015196,Penicillin,,Observation,Control participant medication at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010389,What are the medicines that the child is currently receiving? Penicillin,0,value
6,F7_ABN_HAIR,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0015118,Abnormal hair,,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,"Physical findings: Abnormal hair: sparse, loose, straight",0,
6,F4B_ABN_HAIR,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0015118,Abnormal hair,,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,"Physical findings: Abnormal hair: sparse, loose, straight",0,
6,F5_ABN_HAIR,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0015118,Abnormal hair,,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,"Physical findings: Abnormal hair: sparse, loose, straight",0,
9,,,http://purl.obolibrary.org/obo/EUPATH_0000309,Signs and symptoms,,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,
21,pn14,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0010817,"STEC stx1-pos or stx2-pos, by PCR",,Observation,Escherichia coli,http://purl.obolibrary.org/obo/NCBITaxon_562,Calculated: Shiga toxin,,value
8,,,http://purl.obolibrary.org/obo/NCBITaxon_6248,Strongyloides stercoralis,,,Eukaryota,http://purl.obolibrary.org/obo/NCBITaxon_2759,,,value
1,F4B_TRT_PRES_FOOD,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0015164,Normal food withheld,,Observation,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,Given prescription for treatment at home: Normal food withheld for >=1 day,0,value
2,,,http://purl.obolibrary.org/obo/EUPATH_0010391,Diarrhea treatment by prescription at home,,,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,multifilter
4,F4B_REHYD_DATE,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0010319,Rehydration date,,Observation,Rehydration therapy,http://purl.obolibrary.org/obo/EUPATH_0010024,Outcome if addl Rehyd Need: Date of rehydration,Date,
3,F5_WASH_WHERE,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0010112,Hand washing location,,Observation,Hygiene,http://purl.obolibrary.org/obo/EUPATH_0000686,Where do you usually wash your hadns?,0,
7,,,http://purl.obolibrary.org/obo/EUPATH_0000686,Hygiene,,,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,
6,F4B_OUTCOME_PNEU,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0015132,Pneumonia or lower respiratory infection,,Observation,Diagnosis at discharge,http://purl.obolibrary.org/obo/EUPATH_0000321,Outcome when Leaving Hosp/Health Center: Pneumonia/lower respiratory infection,0,value
5,,,http://purl.obolibrary.org/obo/EUPATH_0000321,Diagnosis at discharge,,,Hospitalization,http://purl.obolibrary.org/obo/EUPATH_0000308,,,multifilter
2,F4A_MONEY_OTHEXP,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0015100,Cutting down from other expenses,,Observation,Money source for expenses before visit,http://purl.obolibrary.org/obo/EUPATH_0010379,Where did the money come from? Cutting down from other expenses?,0,value
2,,,http://purl.obolibrary.org/obo/EUPATH_0010379,Money source for expenses before visit,,,Previously sought care expenses,http://purl.obolibrary.org/obo/EUPATH_0010006,,,multifilter
7,F4B_FIND_MUAC_MEDIAN,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0010088,Median MUAC (cm),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Outcome if addl Rehyd Needr: Calculated median MUAC,Num,
7,F4B_FIND_MUAC_MEDIAN,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0010088,Median MUAC (cm),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Outcome when Leaving Calculated median MUAC,Num,
7,F4B_FIND_MUAC_MEDIAN,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0010088,Median MUAC (cm),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,LAST median MUAC,Num,
7,F4B_FIND_MUAC_MEDIAN,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0010088,Median MUAC (cm),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Physical findings: Calculated median MUAC,Num,
7,F4B_FIND_MUAC_MEDIAN,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0010088,Median MUAC (cm),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,4hrs after: Calculated median MUAC,Num,
7,F4B_MUAC_MEDIAN,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0010088,Median MUAC (cm),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Outcome if addl Rehyd Needr: Calculated median MUAC,Num,
7,F4B_MUAC_MEDIAN,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0010088,Median MUAC (cm),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Outcome when Leaving Calculated median MUAC,Num,
7,F4B_MUAC_MEDIAN,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0010088,Median MUAC (cm),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,LAST median MUAC,Num,
7,F4B_MUAC_MEDIAN,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0010088,Median MUAC (cm),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Physical findings: Calculated median MUAC,Num,
7,F4B_MUAC_MEDIAN,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0010088,Median MUAC (cm),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,4hrs after: Calculated median MUAC,Num,
7,F7_MUAC_MEDIAN,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0010088,Median MUAC (cm),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Outcome if addl Rehyd Needr: Calculated median MUAC,Num,
7,F7_MUAC_MEDIAN,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0010088,Median MUAC (cm),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Outcome when Leaving Calculated median MUAC,Num,
7,F7_MUAC_MEDIAN,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0010088,Median MUAC (cm),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,LAST median MUAC,Num,
7,F7_MUAC_MEDIAN,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0010088,Median MUAC (cm),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Physical findings: Calculated median MUAC,Num,
7,F7_MUAC_MEDIAN,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0010088,Median MUAC (cm),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,4hrs after: Calculated median MUAC,Num,
7,F4B_OUT_MUAC_MEDIAN,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0010088,Median MUAC (cm),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Outcome if addl Rehyd Needr: Calculated median MUAC,Num,
7,F4B_OUT_MUAC_MEDIAN,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0010088,Median MUAC (cm),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Outcome when Leaving Calculated median MUAC,Num,
7,F4B_OUT_MUAC_MEDIAN,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0010088,Median MUAC (cm),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,LAST median MUAC,Num,
7,F4B_OUT_MUAC_MEDIAN,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0010088,Median MUAC (cm),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Physical findings: Calculated median MUAC,Num,
7,F4B_OUT_MUAC_MEDIAN,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0010088,Median MUAC (cm),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,4hrs after: Calculated median MUAC,Num,
7,F4B_LAST_MUAC_MEDIAN,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0010088,Median MUAC (cm),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Outcome if addl Rehyd Needr: Calculated median MUAC,Num,
