IRI,label,variable,dataFile,displayOrder,definition,repeated,is_temporal,mergeKey,replaces,unitLabel,unitIRI,is_featured,hidden,scale,defaultDisplayRangeMax,defaultBinWidth,forceStringType
EUPATH_0009045,Glutamic acid decarboxylase antibodies positive,DiabImmune.txt::GADA,DiabImmune.txt,,,,,,,,,,,,,,
EUPATH_0009046,Insulinoma-associated protein 2 autoantibody positive,DiabImmune.txt::IA2A,DiabImmune.txt,,,,,,,,,,,,,,
EUPATH_0009047,Zinc transporter 8 autoantibody positive,DiabImmune.txt::ZNT8A,DiabImmune.txt,,,,,,,,,,,,,,
EUPATH_0009048,Islet cell autoantibodies positive,DiabImmune.txt::ICA,DiabImmune.txt,,,,,,,,,,,,,,
EUPATH_0009049,Yearly average weight gain during first three years,DiabImmune.txt::weight_growth_pace_during_three_years,DiabImmune.txt,,,,,,,kg/year,,,,,,,
EUPATH_0009050,Yearly average linear growth during first three years,DiabImmune.txt::length_growth_pace_during_three_years,DiabImmune.txt,,,,,,,cm/year,,,,,,,
EUPATH_0009051,Weight gain during first year,DiabImmune.txt::weight_growth_pace_during_year_one,DiabImmune.txt,,,,,,,kg,http://purl.obolibrary.org/obo/UO_0000009,,,,,,
EUPATH_0009052,Linear growth during first year,DiabImmune.txt::length_growth_pace_during_year_one,DiabImmune.txt,,,,,,,cm,http://purl.obolibrary.org/obo/UO_0000015,,,,,,
EUPATH_0009053,Age at height-for-age z-score measured,DiabImmune.txt::agedays_haz_last,DiabImmune.txt,,,,,,,days,http://purl.obolibrary.org/obo/UO_0000033,,,,,,
EUPATH_0009054,Age at weight-for-age z-score measured,DiabImmune.txt::agedays_waz_last,DiabImmune.txt,,,,,,,days,http://purl.obolibrary.org/obo/UO_0000033,,,,,,
EUPATH_0009055,Age at BMI-for-age z-score measured,DiabImmune.txt::agedays_zBMI_last,DiabImmune.txt,,,,,,,days,http://purl.obolibrary.org/obo/UO_0000033,,,,,,
EUPATH_0009056,Age at first received solid food or non-human milk,DiabImmune.txt::compound_solid_start_approx,DiabImmune.txt,,,,,,,days,http://purl.obolibrary.org/obo/UO_0000033,,,,,,
EUPATH_0009057,Age at first received apple,DiabImmune.txt::compound_apple,DiabImmune.txt,,,,,,,months,http://purl.obolibrary.org/obo/UO_0000035,,,,,,
EUPATH_0009058,Age at first received banana,DiabImmune.txt::compound_banana,DiabImmune.txt,,,,,,,months,http://purl.obolibrary.org/obo/UO_0000035,,,,,,
EUPATH_0009059,Age at first received barley,DiabImmune.txt::compound_barley,DiabImmune.txt,,,,,,,months,http://purl.obolibrary.org/obo/UO_0000035,,,,,,
EUPATH_0009060,Age at first received beef,DiabImmune.txt::compound_beef,DiabImmune.txt,,,,,,,months,http://purl.obolibrary.org/obo/UO_0000035,,,,,,
EUPATH_0009062,Age at first received berries,DiabImmune.txt::compound_berries,DiabImmune.txt,,,,,,,months,http://purl.obolibrary.org/obo/UO_0000035,,,,,,
EUPATH_0009063,Age at first received cabbs,DiabImmune.txt::compound_cabbs,DiabImmune.txt,,,,,,,months,http://purl.obolibrary.org/obo/UO_0000035,,,,,,
EUPATH_0009064,Age at first received carrot,DiabImmune.txt::compound_carrot,DiabImmune.txt,,,,,,,months,http://purl.obolibrary.org/obo/UO_0000035,,,,,,
EUPATH_0009065,Age at first received corn,DiabImmune.txt::compound_corn,DiabImmune.txt,,,,,,,months,http://purl.obolibrary.org/obo/UO_0000035,,,,,,
EUPATH_0009066,Age at first received cowsmilk,DiabImmune.txt::compound_cowsmilk,DiabImmune.txt,,,,,,,months,http://purl.obolibrary.org/obo/UO_0000035,,,,,,
EUPATH_0009067,Age at first received egg,DiabImmune.txt::compound_egg,DiabImmune.txt,,,,,,,months,http://purl.obolibrary.org/obo/UO_0000035,,,,,,
EUPATH_0009068,Age at first received fish,DiabImmune.txt::compound_fish,DiabImmune.txt,,,,,,,months,http://purl.obolibrary.org/obo/UO_0000035,,,,,,
EUPATH_0009071,Age at first received milk products,DiabImmune.txt::compound_milkprod,DiabImmune.txt,,,,,,,months,http://purl.obolibrary.org/obo/UO_0000035,,,,,,
EUPATH_0009072,Age at first received oat,DiabImmune.txt::compound_oat,DiabImmune.txt,,,,,,,months,http://purl.obolibrary.org/obo/UO_0000035,,,,,,
EUPATH_0009073,Age at first received pear,DiabImmune.txt::compound_pear,DiabImmune.txt,,,,,,,months,http://purl.obolibrary.org/obo/UO_0000035,,,,,,
EUPATH_0009074,Age at first received peas,DiabImmune.txt::compound_peas,DiabImmune.txt,,,,,,,months,http://purl.obolibrary.org/obo/UO_0000035,,,,,,
EUPATH_0009075,Age at first received plum,DiabImmune.txt::compound_plum,DiabImmune.txt,,,,,,,months,http://purl.obolibrary.org/obo/UO_0000035,,,,,,
EUPATH_0009076,Age at first received pork,DiabImmune.txt::compound_pork,DiabImmune.txt,,,,,,,months,http://purl.obolibrary.org/obo/UO_0000035,,,,,,
EUPATH_0009077,Age at first received potato,DiabImmune.txt::compound_potato,DiabImmune.txt,,,,,,,months,http://purl.obolibrary.org/obo/UO_0000035,,,,,,
EUPATH_0009078,Age at first received poultry,DiabImmune.txt::compound_poultry,DiabImmune.txt,,,,,,,months,http://purl.obolibrary.org/obo/UO_0000035,,,,,,
EUPATH_0009079,Age at first received rice,DiabImmune.txt::compound_rice,DiabImmune.txt,,,,,,,months,http://purl.obolibrary.org/obo/UO_0000035,,,,,,
EUPATH_0009080,Age at first received rye,DiabImmune.txt::compound_rye,DiabImmune.txt,,,,,,,months,http://purl.obolibrary.org/obo/UO_0000035,,,,,,
EUPATH_0009083,Age at first received sweet potato,DiabImmune.txt::compound_sweetpota,DiabImmune.txt,,,,,,,months,http://purl.obolibrary.org/obo/UO_0000035,,,,,,
EUPATH_0009084,Age at first received tomato,DiabImmune.txt::compound_tomato,DiabImmune.txt,,,,,,,months,http://purl.obolibrary.org/obo/UO_0000035,,,,,,
EUPATH_0009086,Age at first received wheat,DiabImmune.txt::compound_wheat,DiabImmune.txt,,,,,,,months,http://purl.obolibrary.org/obo/UO_0000035,,,,,,
EUPATH_0011894,Height-for-age z-score,DiabImmune.txt::haz_last,DiabImmune.txt,,,,,,,,,,,,,,
EUPATH_0011895,Weight-for-height z-score,DiabImmune.txt::waz_last,DiabImmune.txt,,,,,,,,,,,,,,
OBI_0001169,Age,DiabImmune.txt::age_at_collection_months,DiabImmune.txt,,,yes,yes,,,days,http://purl.obolibrary.org/obo/UO_0000033,,,,,,
OBI_0003071,Subject ID,DiabImmune.txt::subject,DiabImmune.txt,,,,,,,,,,everywhere,,,,yes
PATO_0000047,Sex,DiabImmune.txt::gender,DiabImmune.txt,,,,,,,,,,,,,,
UBERON_0000061,Host body site,DiabImmune.txt::body_site,DiabImmune.txt,,,,,,,,,,,,,,
UBERON_0000463,Host body product,DiabImmune.txt::body_product,DiabImmune.txt,,,,,,,,,,,,,,
UBERON_0000466,Host body habitat,DiabImmune.txt::body_habitat,DiabImmune.txt,,,,,,,,,,,,,,
OBI_0100051,Sample type,DiabImmune.txt::sample_type,DiabImmune.txt,,,,,,,,,,,,,,
