IRI,label,displayOrder,variable,dataFile,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType,replaces
http://purl.obolibrary.org/obo/ENVO_01000581,Mobile phone,11,enrol_dh2::asset_mobile,enrol_dh2,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Has >=1 mobile,0 to 1,value,
http://purl.obolibrary.org/obo/ENVO_01000615,Motorcycle or scooter,12,enrol_dh2::asset_moto,enrol_dh2,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Households have motorcycle,0 to 1,value,
http://purl.obolibrary.org/obo/ENVO_01000577,Radio,13,enrol_dh2::asset_radio,enrol_dh2,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Households have radio,0 to 1,value,
http://purl.obolibrary.org/obo/ENVO_01000583,Refrigerator,14,enrol_dh2::asset_refrig,enrol_dh2,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Households have Refrigerator,0 to 1,value,
http://purl.obolibrary.org/obo/EUPATH_0035003,Sewing machine,15,enrol_dh2::asset_sewmach,enrol_dh2,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Households have sewing machine,0 to 1,value,
http://purl.obolibrary.org/obo/ENVO_01000584,Table,16,enrol_dh2::asset_table,enrol_dh2,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Has >=1 table,0 to 1,value,
http://purl.obolibrary.org/obo/ENVO_01000579,Television,17,enrol_dh2::asset_tv,enrol_dh2,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Has bw or color TV,0 to 1,value,
http://purl.obolibrary.org/obo/EUPATH_0035025,Compound ID,1,track_dh::dataid | diar_dh::dataid | enrol_dh2::dataid | uptake_dh::dataid | anthro_dh::dataid,enrol_dh2 | anthro_dh | uptake_dh | diar_dh | track_dh,"Compounds consisted of multiple households (typically 3 to 10 in Bangladesh), usually comprised of blood relatives, who share a common courtyard. Compounds were eligible to participate if (1) they had a pregnant woman and (2) the woman planned to stay in the village for the next 12 months.",Household,Compound administrative information,http://purl.obolibrary.org/obo/EUPATH_0035125,Compound ID,. to .,variable,
http://purl.obolibrary.org/obo/EUPATH_0035024,Cluster ID,2,uptake_dh::clusterid | enrol_dh2::clusterid | track_dh::clusterid,enrol_dh2 | uptake_dh | track_dh,The unit of randomization. A cluster consisted of a group of 8 proximate compounds (multiple households sharing a common courtyard) within a village that were visited by a single local promoter and separated by at least a 15 min walk.,Household,Compound administrative information,http://purl.obolibrary.org/obo/EUPATH_0035125,Cluster ID,. to .,variable,
http://purl.obolibrary.org/obo/EUPATH_0035026,Randomization block,3,enrol_dh2::block,enrol_dh2,"Each randomization block was made up of 8 adjacent clusters (groups of 8 proximate compounds) that were pair-matched by geography. Each cluster within the randomization block was randomly allocated to one of 7 intervention arms, including 2 clusters randomly allocated to the control arm.",Household,Compound administrative information,http://purl.obolibrary.org/obo/EUPATH_0035125,Randomization block,1 to 90,variable,
http://purl.obolibrary.org/obo/EUPATH_0035018,Compound assessment year,4,uptake_dh::svyyear,uptake_dh,Calendar year in which data on households and compounds (multiple households sharing a common courtyard) were collected.,Household,Compound administrative information,http://purl.obolibrary.org/obo/EUPATH_0035125,Year of survey,2012 to 2015,variable,
http://purl.obolibrary.org/obo/EUPATH_0035019,Compount assessment week,5,uptake_dh::svyweek,uptake_dh,Calendar week in which data on households and compounds (multiple households sharing a common courtyard) were collected.,Household,Compound administrative information,http://purl.obolibrary.org/obo/EUPATH_0035125,Week of survey,1 to 52,variable,
http://purl.obolibrary.org/obo/EUPATH_0035020,"No assessment, midline",6,track_dh::miss1,track_dh,"Compound not assessed 1 year after intervention initiation (midline, when target children were 8-15m of age).",Household,Compound administrative information,http://purl.obolibrary.org/obo/EUPATH_0035125,Not measured at year 1,0 to 1,variable,
http://purl.obolibrary.org/obo/EUPATH_0035021,"Reason for no assessment, midline",7,track_dh::miss1reason,track_dh,"Reason compound was not assessed 1 year after intervention initiation (midline, when target children were 8-15m of age).",Household,Compound administrative information,http://purl.obolibrary.org/obo/EUPATH_0035125,Reason for no measurement in year 1,0 to 5,variable,
http://purl.obolibrary.org/obo/EUPATH_0035022,"No assessment, endline",8,track_dh::miss2,track_dh,"Compound not assessed 2 years after intervention initiation (endline, when target children were 21-27m of age).",Household,Compound administrative information,http://purl.obolibrary.org/obo/EUPATH_0035125,Not measured at year 2,0 to 1,variable,
http://purl.obolibrary.org/obo/EUPATH_0035023,"Reason for no assessment, endline",9,track_dh::miss2reason_b,track_dh,"Reason compound was not assessed 2 years after intervention initiation (endline, when target children were 21-27m of age).",Household,Compound administrative information,http://purl.obolibrary.org/obo/EUPATH_0035125,Reason for no measurement in year 2,0 to 5,"variable, derived",
http://purl.obolibrary.org/obo/EUPATH_0035004,Shallow tube well for compound's primary drinking water source,1,enrol_dh2::tubewell,enrol_dh2,Whether the primary water source for the target child participant's compound was a shallow tubewell. Assessed for the compound (multiple households sharing a common courtyard) at enrollment (when target children were in utero).,Household,Compound drinking water source,http://purl.obolibrary.org/obo/EUPATH_0035119,Primary water source: shallow tubewell (q1010),0 to 1,variable,
http://purl.obolibrary.org/obo/EUPATH_0035005,Compound treated drinking water today or yesterday,1,enrol_dh2::treatwat,enrol_dh2,Whether the target child participant's compound reported treating their drinking water or doing anything to make it less cloudy today or yesterday. Assessed for the compound (multiple households sharing a common courtyard) at enrollment (when target children were in utero).,Household,Compound drinking water treatment,http://purl.obolibrary.org/obo/EUPATH_0035120,Reported treating water today or yesterday (q1008),0 to 1,variable,
http://purl.obolibrary.org/obo/EUPATH_0035010,Visible feces in compound,1,uptake_dh::humfeces,uptake_dh,"Whether visible human feces were observed in the house or compound. Assessed for the compound (multiple households sharing a common courtyard) at enrollment (when target children were in utero), 1 year after intervention initiation (midline, when target children were 8-15m of age) and 2 years after intervention initiation (endline, when target children were 21-27m of age).",Household,Compound environment,http://purl.obolibrary.org/obo/EUPATH_0035124,"No human feces observed in house/compound (q4201, 4203, 4205)",0 to 1,variable,
http://purl.obolibrary.org/obo/EUPATH_0035011,Visible feces on compound's latrine floor,2,uptake_dh::latfeces,uptake_dh,"Whether visible human feces were observed on the slab or floor of the compound's latrine. Assessed for the compound (multiple households sharing a common courtyard) at enrollment (when target children were in utero), 1 year after intervention initiation (midline, when target children were 8-15m of age) and 2 years after intervention initiation (endline, when target children were 21-27m of age).",Household,Compound environment,http://purl.obolibrary.org/obo/EUPATH_0035124,No visible feces on slab/floor of latrine,0 to 1,variable,
http://purl.obolibrary.org/obo/EUPATH_0035012,Visible feces in compound where pregnant mother spends most time,3,enrol_dh2::humfecesch,enrol_dh2,Whether human feces were observed in the location where the target child participant's pregnant mother spent the most time. Assessed for the compound (multiple households sharing a common courtyard) at enrollment (when target children were in utero).,Household,Compound environment,http://purl.obolibrary.org/obo/EUPATH_0035124,"Human feces obs in loc where child spends most time (q4203: In the area where the target child spends the most time Probe and identify where the target child spends the most time.At baseline, the target child will not be present,so the search should be defined as the area where the  pregnant mother spends the most time. Human fecesin the area where the target child spends the most time that could be considered open defecation)",0 to 1,variable,
http://purl.obolibrary.org/obo/EUPATH_0035117,Compound waste disposal,1,,,,Household,Compound facilities,http://purl.obolibrary.org/obo/EUPATH_0035122,,,category,
http://purl.obolibrary.org/obo/EUPATH_0035033,Water and soap at compound's hand washing location,1,uptake_dh::hwsws,uptake_dh,"Whether the primary hand washing location has both water and soap. Assessed for the compound (multiple households sharing a common courtyard) at enrollment (when target children were in utero), 1 year after intervention initiation (midline, when target children were 8-15m of age) and 2 years after intervention initiation (endline, when target children were 21-27m of age).",Household,Compound hygiene,http://purl.obolibrary.org/obo/EUPATH_0035123,Prim handwashing loc has water+soap (q704_1-6),0 to 1,variable,
http://purl.obolibrary.org/obo/EUPATH_0035034,Water at compound's hand washing location,2,uptake_dh::hwsw,uptake_dh,"Whether the primary hand washing location has water. Assessed for the compound (multiple households sharing a common courtyard) at enrollment (when target children were in utero), 1 year after intervention initiation (midline, when target children were 8-15m of age) and 2 years after intervention initiation (endline, when target children were 21-27m of age).",Household,Compound hygiene,http://purl.obolibrary.org/obo/EUPATH_0035123,Prim handwashing loc has water (q704_1),0 to 1,variable,
http://purl.obolibrary.org/obo/EUPATH_0035035,Soap at compound's hand washing location,3,uptake_dh::hwss,uptake_dh,"Whether the primary hand washing location has soap. Assessed for the compound (multiple households sharing a common courtyard) at enrollment (when target children were in utero), 1 year after intervention initiation (midline, when target children were 8-15m of age) and 2 years after intervention initiation (endline, when target children were 21-27m of age).",Household,Compound hygiene,http://purl.obolibrary.org/obo/EUPATH_0035123,Prim handwashing loc has soap (q704_2-6),0 to 1,variable,
http://purl.obolibrary.org/obo/EUPATH_0035036,Compound's hand washing location within 6 steps of toilet or latrine,4,enrol_dh2::hwlat,enrol_dh2,Whether the target child participant's compound had a handwashing station located within 6 steps of the toilet or latrine. Assessed for the compound (multiple households sharing a common courtyard) at enrollment (when target children were in utero).,Household,Compound hygiene,http://purl.obolibrary.org/obo/EUPATH_0035123,Has handwashing loc w/in 6 steps of latrine,0 to 1,variable,
http://purl.obolibrary.org/obo/EUPATH_0035037,Compound's hand washing location within 6 steps of toilet or latrine has water,5,enrol_dh2::hwlatwat,enrol_dh2,Whether the target child participant's compound had a handwashing station with water located within 6 steps of the toilet or latrine. Assessed for the compound (multiple households sharing a common courtyard) at enrollment (when target children were in utero).,Household,Compound hygiene,http://purl.obolibrary.org/obo/EUPATH_0035123,Has handwashing loc w/in 6 steps of latrine w/ water,0 to 1,variable,
http://purl.obolibrary.org/obo/EUPATH_0035038,Compound's hand washing location within 6 steps of toilet or latrine has soap,6,enrol_dh2::hwlatsoap,enrol_dh2,Whether the target child participant's compound had a handwashing station with soap located within 6 steps of the toilet or latrine. Assessed for the compound (multiple households sharing a common courtyard) at enrollment (when target children were in utero).,Household,Compound hygiene,http://purl.obolibrary.org/obo/EUPATH_0035123,Has handwashing loc w/in 6 steps of latrine w/ soap,0 to 1,variable,
http://purl.obolibrary.org/obo/EUPATH_0035039,Compound's hand washing location within 6 steps of kitchen,7,enrol_dh2::hwkit,enrol_dh2,Whether the target child participant's compound had a handwashing station located within 6 steps of the kitchen. Assessed for the compound (multiple households sharing a common courtyard) at enrollment (when target children were in utero).,Household,Compound hygiene,http://purl.obolibrary.org/obo/EUPATH_0035123,Has handwashing loc w/in 6 steps of kitchen,0 to 1,variable,
http://purl.obolibrary.org/obo/EUPATH_0035040,Compound's hand washing location within 6 steps of kitchen has water,8,enrol_dh2::hwkitwat,enrol_dh2,Whether the target child participant's compound had a handwashing station with water located within 6 steps of the kitchen. Assessed for the compound (multiple households sharing a common courtyard) at enrollment (when target children were in utero).,Household,Compound hygiene,http://purl.obolibrary.org/obo/EUPATH_0035123,Has handwashing loc w/in 6 steps of kitchen w/ water,0 to 1,variable,
http://purl.obolibrary.org/obo/EUPATH_0035041,Compound's hand washing location within 6 steps of kitchen has soap,9,enrol_dh2::hwkitsoap,enrol_dh2,Whether the target child participant's compound had a handwashing station with soap located within 6 steps of the kitchen. Assessed for the compound (multiple households sharing a common courtyard) at enrollment (when target children were in utero).,Household,Compound hygiene,http://purl.obolibrary.org/obo/EUPATH_0035123,Has handwashing loc w/in 6 steps of kitchen w/ soap,0 to 1,variable,
http://purl.obolibrary.org/obo/EUPATH_0035053,"Daily open defecation in compound, children under 3yrs",1,enrol_dh2::odchu3,enrol_dh2,Whether children in the target child participant's compound  under 3 years of age  practice open defecation daily. Assessed for the compound (multiple households sharing a common courtyard) at enrollment (when target children were in utero).,Household,Compound waste disposal,http://purl.obolibrary.org/obo/EUPATH_0035117,"Daily OD, children <3 (q801c)",0 to 1,variable,
http://purl.obolibrary.org/obo/EUPATH_0035054,"Daily open defecation in compound, children 3-8yrs",2,enrol_dh2::odch38,enrol_dh2,Whether children in the target child participant's compound  3-8 years of age  practice open defecation daily. Assessed for the compound (multiple households sharing a common courtyard) at enrollment (when target children were in utero).,Household,Compound waste disposal,http://purl.obolibrary.org/obo/EUPATH_0035117,"Daily OD, children 3-8 (q801d)",0 to 1,variable,
http://purl.obolibrary.org/obo/EUPATH_0035055,"Daily open defecation in compound, children 8-15yrs",3,enrol_dh2::odch815,enrol_dh2,Whether children in the target child participant's compound  8-15 years of age  practice open defecation daily. Assessed for the compound (multiple households sharing a common courtyard) at enrollment (when target children were in utero).,Household,Compound waste disposal,http://purl.obolibrary.org/obo/EUPATH_0035117,"Daily OD, children 8-15 (q801e)",0 to 1,variable,
http://purl.obolibrary.org/obo/EUPATH_0035056,"Daily open defecation in compound, adult men",4,enrol_dh2::odmen,enrol_dh2,Whether adult men in the target child participant's compound practice open defecation daily. Assessed for the compound (multiple households sharing a common courtyard) at enrollment (when target children were in utero).,Household,Compound waste disposal,http://purl.obolibrary.org/obo/EUPATH_0035117,"Daily OD, adult men (q801a)",0 to 1,variable,
http://purl.obolibrary.org/obo/EUPATH_0035057,"Daily open defecation in compound, adult women",5,enrol_dh2::odwom,enrol_dh2,Whether adult women in the target child participant's compound practice open defecation daily. Assessed for the compound (multiple households sharing a common courtyard) at enrollment (when target children were in utero).,Household,Compound waste disposal,http://purl.obolibrary.org/obo/EUPATH_0035117,"Daily OD, adult women (q801b)",0 to 1,variable,
http://purl.obolibrary.org/obo/EUPATH_0035058,Unshared toilet or latrine,6,enrol_dh2::latown,enrol_dh2,Whether the target child participant's household had its own latrine (did not share with other households in the compound). Assessed for the compound (multiple households sharing a common courtyard) at enrollment (when target children were in utero).,Household,Compound waste disposal,http://purl.obolibrary.org/obo/EUPATH_0035117,Own their latrine (not shared) (q816),0 to 1,variable,
http://purl.obolibrary.org/obo/EUPATH_0035118,Compound's toilet or latrine has concrete floor,7,enrol_dh2::latslab,enrol_dh2,Whether the target child participant's toilet or latrine had a concrete floor or slab. Assessed for the compound (multiple households sharing a common courtyard) at enrollment (when target children were in utero).,Household,Compound waste disposal,http://purl.obolibrary.org/obo/EUPATH_0035117,Latrine has concrete slab (q809_7),0 to 1,variable,
http://purl.obolibrary.org/obo/EUPATH_0035059,Compound's toilet has functional water seal,8,uptake_dh::latseal,uptake_dh,"Whether the flush or pour flush toilet has a functional water seal. Assessed for the compound (multiple households sharing a common courtyard) at enrollment (when target children were in utero), 1 year after intervention initiation (midline, when target children were 8-15m of age) and 2 years after intervention initiation (endline, when target children were 21-27m of age).",Household,Compound waste disposal,http://purl.obolibrary.org/obo/EUPATH_0035117,Latrine has functional water seal (q809_9a),0 to 1,variable,
http://purl.obolibrary.org/obo/EUPATH_0035060,Compound potty,9,enrol_dh2::potty,enrol_dh2,Whether the target child participant's compound had a potty for child defecation. Assessed for the compound (multiple households sharing a common courtyard) at enrollment (when target children were in utero).,Household,Compound waste disposal,http://purl.obolibrary.org/obo/EUPATH_0035117,Has a potty for child defecation,0 to 1,variable,
http://purl.obolibrary.org/obo/EUPATH_0035119,Compound drinking water source,1,,,,Household,Compound water,http://purl.obolibrary.org/obo/EUPATH_0035121,,,category,
http://purl.obolibrary.org/obo/EUPATH_0035120,Compound drinking water treatment,2,,,,Household,Compound water,http://purl.obolibrary.org/obo/EUPATH_0035121,,,category,
http://purl.obolibrary.org/obo/EUPATH_0035091,Compound stored drinking water,3,uptake_dh::storewat,uptake_dh,"Whether drinking water for the compound was stored. Assessed for the compound (multiple households sharing a common courtyard) at enrollment (when target children were in utero), 1 year after intervention initiation (midline, when target children were 8-15m of age) and 2 years after intervention initiation (endline, when target children were 21-27m of age).",Household,Compound water,http://purl.obolibrary.org/obo/EUPATH_0035121,Store drinking water (q10001),0 to 1,variable,
http://purl.obolibrary.org/obo/EUPATH_0035090,Chlorine detected in compound's stored drinking water,4,uptake_dh::freechl,uptake_dh,"Whether more than 0.1 mg/L of free residual chlorine was detected in stored drinking water. Only water samples collected from compounds that reported treating their drinking water with some form of chlorine were tested. Assessed for the compound (multiple households sharing a common courtyard) 1 year after intervention initiation (midline, when target children were 8-15m of age) and 2 years after intervention initiation (endline, when target children were 21-27m of age).",Household,Compound water,http://purl.obolibrary.org/obo/EUPATH_0035121,Free chlorine detected in stored water (>0.1 mg/L),0 to 1,variable,
http://purl.obolibrary.org/obo/EUPATH_0035032,Compound time to drinking water source (min),5,enrol_dh2::watmin,enrol_dh2,Distance (measured in minutes to walk one way) to the primary water source from the target child participant's home. Assessed for the compound (multiple households sharing a common courtyard) at enrollment (when target children were in utero).,Household,Compound water,http://purl.obolibrary.org/obo/EUPATH_0035121,Dist (mins) to primary water source,0 to 600,variable,
http://purl.obolibrary.org/obo/EUPATH_0035121,Compound water,1,,,,Household,Compound-level information,http://purl.obolibrary.org/obo/EUPATH_0035126,,,category,
http://purl.obolibrary.org/obo/EUPATH_0035122,Compound facilities,2,,,,Household,Compound-level information,http://purl.obolibrary.org/obo/EUPATH_0035126,,,category,
http://purl.obolibrary.org/obo/EUPATH_0035123,Compound hygiene,3,,,,Household,Compound-level information,http://purl.obolibrary.org/obo/EUPATH_0035126,,,category,
http://purl.obolibrary.org/obo/EUPATH_0035124,Compound environment,4,,,,Household,Compound-level information,http://purl.obolibrary.org/obo/EUPATH_0035126,,,category,
http://purl.obolibrary.org/obo/EUPATH_0035125,Compound administrative information,5,,,,Household,Compound-level information,http://purl.obolibrary.org/obo/EUPATH_0035126,,,category,
http://purl.obolibrary.org/obo/EUPATH_0035044,Persons living in compound,6,enrol_dh2::ncomp,enrol_dh2,Total number of people that lived in the target child participant's compound. Assessed for the compound (multiple households sharing a common courtyard) at enrollment (when target children were in utero).,Household,Compound-level information,http://purl.obolibrary.org/obo/EUPATH_0035126,Total indivs in compound,2 to 52,variable,
http://purl.obolibrary.org/obo/EUPATH_0035006,Improved roof material,1,enrol_dh2::roof,enrol_dh2,"Whether the observed main roof material of the target child participant's dwelling was tin or cement. Tin or cement roofs were classified as ""improved"". Assessed for the household at enrollment (when target children were in utero).",Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,"Improved roof material (tin, cement)",0 to 1,variable,
http://purl.obolibrary.org/obo/EUPATH_0035007,Improved wall material,2,enrol_dh2::walls,enrol_dh2,"Whether the observed main wall material of the target child participant's dwelling was wood, brick, or tin. Wood, brick, or tin walls were classified as ""improved"". Assessed for the household at enrollment (when target children were in utero).",Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,"Improved wall material (wood, brick, tin)",0 to 1,variable,
http://purl.obolibrary.org/obo/EUPATH_0035008,Improved floor material,3,enrol_dh2::floor,enrol_dh2,"Whether the observed main floor material of the target child participant's dwelling was wood or concrete. Wood or concrete floors were classified as ""improved"". Assessed for the household at enrollment (when target children were in utero).",Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,"Improved floor (wood, concrete)",0 to 1,variable,
http://purl.obolibrary.org/obo/EUPATH_0035009,Cement floor,4,enrol_dh2::cement,enrol_dh2,Whether the target child participant's dwelling has a cement floor. Assessed for the household at enrollment (when target children were in utero).,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,Has cement floor (q4103),0 to 1,variable,
http://purl.obolibrary.org/obo/EUPATH_0011145,Household Food Insecurity Access Scale (HFIAS),1,enrol_dh2::hfiacat,enrol_dh2,"Household Food Insecurity Access Scale category, based on method described in Coates et al. Household Food Insecurity Access Scale (HFIAS) for Measurement of Household Food Access: Indicator Guide (v. 3). Washington, DC: Food and Nutrition Technical Assistance Project, Academy for Educational Development, 2007.  Assessed for the household at enrollment (when target children were in utero).",Household,Food security,http://purl.obolibrary.org/obo/EUPATH_0011683,HFIAS food insecurity category,1 to 4,variable,
http://purl.obolibrary.org/obo/EUPATH_0011151,Household Food Insecurity Access Scale (HFIAS) score,2,enrol_dh2::hfias,enrol_dh2,Sum of 9 variables assessing household food access in the past four weeks. Values can range from 0 (least food access insecure) to 27 (most food access insecure). Assessed for the household at enrollment (when target children were in utero).,Household,Food security,http://purl.obolibrary.org/obo/EUPATH_0011683,HFIAs food insecurity score (0-27),0 to 24,variable,
http://purl.obolibrary.org/obo/OBI_0001627,Country,1,,,,Household,Geographic location,http://purl.obolibrary.org/obo/GAZ_00000448,,,,
http://purl.obolibrary.org/obo/EUPATH_0035013,Union council,2,enrol_dh2::union,enrol_dh2,The smallest rural administrative or local government unit in Bangladesh.,Household,Geographic location,http://purl.obolibrary.org/obo/GAZ_00000448,Administrative union (q4008),1 to 139,variable,
http://purl.obolibrary.org/obo/EUPATH_0035014,Intervention assignment,1,enrol_dh2::tr,enrol_dh2,"The actual randomized, blinded intervention assigned to the cluster.",Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,Randomized treatment assignment (actual),. to .,variable,
http://purl.obolibrary.org/obo/EUPATH_0035016,Study timepoint for compound assessment,2,uptake_dh::svy | enrol_dh2::svy,enrol_dh2 | uptake_dh,"Survey data on compounds and households was collected at enrollment (baseline), and outcomes were measured after 12 months (midline) and 24 months (endline) of intervention delivery.",Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,"Survey round (0,1,2)",0 to 2,"variable, derived",
http://purl.obolibrary.org/obo/GAZ_00000448,Geographic location,3,,,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,category,
http://purl.obolibrary.org/obo/EUPATH_0035126,Compound-level information,4,,,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,,
http://purl.obolibrary.org/obo/EUPATH_0035116,Nutrition supplementation,5,,,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,category,
http://purl.obolibrary.org/obo/EUPATH_0000304,Socioeconomic factors,6,,,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,category,
http://purl.obolibrary.org/obo/EUPATH_0000303,Dwelling characteristics,7,,,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,category,
http://purl.obolibrary.org/obo/EUPATH_0035029,Percent LNS consumed,1,uptake_dh::lnsp_new,uptake_dh,"Percent of expected lipid-based nutrient supplement (LNS) sachets consumed by the household per week. Based on counting sachets present at the time of a field visit. The expected number of sachets for 100% adherence is 14 sachets (7 days x 2 sachets per day). Values of LNS consumed that were negative or >28 were flagged. Assessed for the household 1 year after intervention initiation (midline, when target children were 8-15m of age) and 2 years after intervention initiation (endline, when target children were 21-27m of age).",Household,Nutrition supplementation,http://purl.obolibrary.org/obo/EUPATH_0035116,,,"variable, derived",
http://purl.obolibrary.org/obo/EUPATH_0035027,LNS consumed,2,uptake_dh::lnsn,uptake_dh,"Number of lipid-based nutrient supplement (LNS) sachets consumed by the household per week. Based on counting sachets present at the time of a field visit. The expected number of sachets for 100% adherence is 14 sachets (7 days x 2 sachets per day). Values of LNS consumed that were negative or >28 were flagged.  Assessed for the household 1 year after intervention initiation (midline, when target children were 8-15m of age) and 2 years after intervention initiation (endline, when target children were 21-27m of age).",Household,Nutrition supplementation,http://purl.obolibrary.org/obo/EUPATH_0035116,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0035028,LNS consumed flag,3,uptake_dh::lnsn_flag,uptake_dh,"Whether the number of lipid-based nutrient supplement (LNS) sachets consumed by the household per week was flagged for being negative or greater than 28. Assessed for the household 1 year after intervention initiation (midline, when target children were 8-15m of age) and 2 years after intervention initiation (endline, when target children were 21-27m of age).",Household,Nutrition supplementation,http://purl.obolibrary.org/obo/EUPATH_0035116,,,"variable, derived",
http://purl.obolibrary.org/obo/EUPATH_0035031,"Percent LNS consumed, caregiver report",4,uptake_dh::rlnsp,uptake_dh,"Percent of expected lipid-based nutrient supplement (LNS) sachets consumed by the household, as reported by the mother. The expected number of sachets for 100% adherence is 14 sachets (7 days x 2 sachets per day). Assessed for the household 1 year after intervention initiation (midline, when target children were 8-15m of age) and 2 years after intervention initiation (endline, when target children were 21-27m of age).",Household,Nutrition supplementation,http://purl.obolibrary.org/obo/EUPATH_0035116,Percent of expected LNS sachets consumed (reported),0 to 3.5,variable,
http://purl.obolibrary.org/obo/EUPATH_0035030,"LNS consumed, caregiver report",5,uptake_dh::rlnsn,uptake_dh,"Number of lipid-based nutrient supplement (LNS) sachets consumed by the household per week, as reported by the mother. The expected number of sachets for 100% adherence is 14 sachets (7 days x 2 sachets per day). Assessed for the household 1 year after intervention initiation (midline, when target children were 8-15m of age) and 2 years after intervention initiation (endline, when target children were 21-27m of age).",Household,Nutrition supplementation,http://purl.obolibrary.org/obo/EUPATH_0035116,LNS sachets consumed per week (reported),0 to 49,variable,
http://purl.obolibrary.org/obo/EUPATH_0035042,Maternal education level,1,enrol_dh2::momedu,enrol_dh2,Categorization of the amount of education completed by the target child participant's mother. Assessed for the household at enrollment (when target children were in utero).,Household,Schooling,http://purl.obolibrary.org/obo/EUPATH_0011708,Mother's education (category),0 to 2,variable,
http://purl.obolibrary.org/obo/EUPATH_0011605,Maternal education (years),2,enrol_dh2::momeduy,enrol_dh2,Number of years of education completed by the target child participant's mother. Assessed for the household at enrollment (when target children were in utero).,Household,Schooling,http://purl.obolibrary.org/obo/EUPATH_0011708,"Mother, years of education (q009)",0 to 17,variable,
http://purl.obolibrary.org/obo/EUPATH_0035043,Paternal education (years),3,enrol_dh2::dadeduy,enrol_dh2,Number of years of education completed by the target child participant's father. Assessed for the household at enrollment (when target children were in utero).,Household,Schooling,http://purl.obolibrary.org/obo/EUPATH_0011708,"Father, years of education (q010)",0 to 17,variable,
