IRI,label,displayOrder,variable,dataFile,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType
http://purl.obolibrary.org/obo/ENVO_01000577,Radio,,enrol_dh::asset_radio,enrol_dh,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Households have radio,0 to 1,value
http://purl.obolibrary.org/obo/ENVO_01000583,Refrigerator,,enrol_dh::asset_refrig,enrol_dh,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Households have Refrigerator,0 to 1,value
http://purl.obolibrary.org/obo/EUPATH_0035003,Sewing machine,,enrol_dh::asset_sewmach,enrol_dh,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Households have sewing machine,0 to 1,value
http://purl.obolibrary.org/obo/ENVO_01000584,Table,,enrol_dh::asset_table,enrol_dh,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Has >=1 table,0 to 1,value
http://purl.obolibrary.org/obo/ENVO_01000579,Television,,enrol_dh::asset_tv,enrol_dh,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Has bw or color TV,0 to 1,value
http://purl.obolibrary.org/obo/EUPATH_0035004,Shallow tubewell for primary drinking water source,,enrol_dh::tubewell,enrol_dh,Whether the primary water source for the target child participant's compound was a shallow tubewell. Assessed for the compound (multiple households sharing a common courtyard) at enrollment (when target children were in utero).,Household,Drinking water source,http://purl.obolibrary.org/obo/ENVO_00003064,Primary water source: shallow tubewell (q1010),0 to 1,variabe
http://purl.obolibrary.org/obo/EUPATH_0035005,Treated drinking water today or yesterday,,enrol_dh::treatwat,enrol_dh,Whether the target child participant's compound reported treating their drinking water or doing anything to make it less cloudy today or yesterday. Assessed for the compound (multiple households sharing a common courtyard) at enrollment (when target children were in utero).,Household,Drinking water treatment,http://purl.obolibrary.org/obo/EUPATH_0010108,Reported treating water today or yesterday (q1008),0 to 1,variabe
http://purl.obolibrary.org/obo/EUPATH_0035009,Cement floor,4,enrol_dh::cement,enrol_dh,Whether the target child participant's dwelling has a cement floor. Assessed for the household at enrollment (when target children were in utero).,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,Has cement floor (q4103),0 to 1,variabe
http://purl.obolibrary.org/obo/EUPATH_0035008,Improved floor material,3,enrol_dh::floor,enrol_dh,"Whether the observed main floor material of the target child participant's dwelling was wood or concrete. Wood or concrete floors were classified as ""improved"". Assessed for the household at enrollment (when target children were in utero).",Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,"Improved floor (wood, concrete)",0 to 1,variabe
http://purl.obolibrary.org/obo/EUPATH_0035006,Improved roof material,1,enrol_dh::roof,enrol_dh,"Whether the observed main roof material of the target child participant's dwelling was tin or cement. Tin or cement roofs were classified as ""improved"". Assessed for the household at enrollment (when target children were in utero).",Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,"Improved roof material (tin, cement)",0 to 1,variabe
http://purl.obolibrary.org/obo/EUPATH_0035007,Improved wall material,2,enrol_dh::walls,enrol_dh,"Whether the observed main wall material of the target child participant's dwelling was wood, brick, or tin. Wood, brick, or tin walls were classified as ""improved"". Assessed for the household at enrollment (when target children were in utero).",Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,"Improved wall material (wood, brick, tin)",0 to 1,variabe
http://purl.obolibrary.org/obo/EUPATH_0035010,Visible feces in compound,1,uptake_dh::humfeces,uptake_dh,"Whether visible human feces were observed in the house or compound. Assessed for the compound (multiple households sharing a common courtyard) at enrollment (when target children were in utero), 1 year after intervention initiation (midline, when target children were 8-15m of age) and 2 years after intervention initiation (endline, when target children were 21-27m of age).",Household,Dwelling environment,http://purl.obolibrary.org/obo/EUPATH_0010032,"No human feces observed in house/compound (q4201, 4203, 4205)",0 to 1,variabe
http://purl.obolibrary.org/obo/EUPATH_0035011,Visible feces on latrine floor,2,uptake_dh::latfeces,uptake_dh,"Whether visible human feces were observed on the slab or floor of the compound's latrine. Assessed for the compound (multiple households sharing a common courtyard) at enrollment (when target children were in utero), 1 year after intervention initiation (midline, when target children were 8-15m of age) and 2 years after intervention initiation (endline, when target children were 21-27m of age).",Household,Dwelling environment,http://purl.obolibrary.org/obo/EUPATH_0010032,No visible feces on slab/floor of latrine,0 to 1,variabe
http://purl.obolibrary.org/obo/EUPATH_0035012,Visible feces where pregnant mother spends most time,3,enrol_dh::humfecesch,enrol_dh,Whether human feces were observed in the location where the target child participant's pregnant mother spent the most time. Assessed for the compound (multiple households sharing a common courtyard) at enrollment (when target children were in utero).,Household,Dwelling environment,http://purl.obolibrary.org/obo/EUPATH_0010032,"Human feces obs in loc where child spends most time (q4203: In the area where the target child spends the most time Probe and identify where the target child spends the most time.At baseline, the target child will not be present,so the search should be defined as the area where the  pregnant mother spends the most time. Human fecesin the area where the target child spends the most time that could be considered open defecation)",0 to 1,variabe
http://purl.obolibrary.org/obo/EUPATH_0000596,Waste disposal,,,,,Household,Dwelling facilities,http://purl.obolibrary.org/obo/EUPATH_0000302,,,category
http://purl.obolibrary.org/obo/EUPATH_0011145,Household Food Insecurity Access Scale (HFIAS),1,enrol_dh::hfiacat,enrol_dh,"Household Food Insecurity Access Scale category, based on method described in Coates et al. Household Food Insecurity Access Scale (HFIAS) for Measurement of Household Food Access: Indicator Guide (v. 3). Washington, DC: Food and Nutrition Technical Assistance Project, Academy for Educational Development, 2007.  Assessed for the household at enrollment (when target children were in utero).",Household,Food security,http://purl.obolibrary.org/obo/EUPATH_0011683,HFIAS food insecurity category,1 to 4,variabe
http://purl.obolibrary.org/obo/EUPATH_0011151,Household Food Insecurity Access Scale (HFIAS) score,2,enrol_dh::hfias,enrol_dh,Sum of 9 variables assessing household food access in the past four weeks. Values can range from 0 (least food access insecure) to 27 (most food access insecure). Assessed for the household at enrollment (when target children were in utero).,Household,Food security,http://purl.obolibrary.org/obo/EUPATH_0011683,HFIAs food insecurity score (0-27),0 to 24,variabe
http://purl.obolibrary.org/obo/EUPATH_0035013,Union council,,enrol_dh::union,enrol_dh,The smallest rural administrative or local government unit in Bangladesh.,Household,Geographic location,http://purl.obolibrary.org/obo/GAZ_00000448,Administrative union (q4008),1 to 139,variabe
http://purl.obolibrary.org/obo/EUPATH_0035018,Compound assessment year,4,uptake_dh::svyyear,uptake_dh,Calendar year in which data on households and compounds (multiple households sharing a common courtyard) were collected.,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,Year of survey,2012 to 2015,variabe
http://purl.obolibrary.org/obo/EUPATH_0035019,Compount assessment week,5,uptake_dh::svyweek,uptake_dh,Calendar week in which data on households and compounds (multiple households sharing a common courtyard) were collected.,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,Week of survey,1 to 52,variabe
http://purl.obolibrary.org/obo/EUPATH_0000303,Dwelling characteristics,,,,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,category
http://purl.obolibrary.org/obo/EUPATH_0010032,Dwelling environment,,,,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,category
http://purl.obolibrary.org/obo/EUPATH_0000302,Dwelling facilities,,,,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,category
http://purl.obolibrary.org/obo/EUPATH_0011683,Food security,,,,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,category
http://purl.obolibrary.org/obo/GAZ_00000448,Geographic location,,,,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,category
http://purl.obolibrary.org/obo/EUPATH_0020097,Household administrative information,,,,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,category
http://purl.obolibrary.org/obo/EUPATH_0000731,Household water,,,,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,category
http://purl.obolibrary.org/obo/EUPATH_0000686,Hygiene,,,,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,category
http://purl.obolibrary.org/obo/EUPATH_0035014,Intervention assignment,1,tr::tr,tr,"The actual randomized, blinded intervention assigned to the cluster.",Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,Randomized treatment assignment (actual),. to .,variabe
http://purl.obolibrary.org/obo/EUPATH_0035116,Nutrition supplementation,,,,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,category
http://purl.obolibrary.org/obo/EUPATH_0035015,Scrambled intervention assignment,2,blind-tr::tr,blind-tr,"Re-randomized, blinded intervention assigned to the cluster. Used to enable internal, blinded replication before the study was unmasked.",Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,Randomized treatment assignment (scrambled/blinded!!),1 to 7,variabe
http://purl.obolibrary.org/obo/EUPATH_0000304,Socioeconomic factors,,,,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,category
http://purl.obolibrary.org/obo/EUPATH_0035016,Study timepoint for compound assessment,3,uptake_dh::svy | enrol_dh::svy,enrol_dh | uptake_dh,"Survey data on compounds and households was collected at enrollment (baseline), and outcomes were measured after 12 months (midline) and 24 months (endline) of intervention delivery.",Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,"Survey round (0,1,2)",0 to 2,"variabe | variable, derived"
http://purl.obolibrary.org/obo/EUPATH_0035024,Cluster ID,,blind-tr::clusterid | uptake_dh::clusterid | tr::clusterid | enrol_dh::clusterid | track_dh::clusterid,enrol_dh | uptake_dh | tr | track_dh | blind-tr,The unit of randomization. A cluster consisted of a group of 8 proximate compounds (multiple households sharing a common courtyard) within a village that were visited by a single local promoter and separated by at least a 15 min walk.,Household,Household administrative information,http://purl.obolibrary.org/obo/EUPATH_0020097,Cluster ID,. to .,variabe
http://purl.obolibrary.org/obo/EUPATH_0035025,Compound ID,,track_dh::dataid | diar_dh::dataid | enrol_dh::dataid | uptake_dh::dataid,enrol_dh | uptake_dh | diar_dh | track_dh,"Compounds consisted of multiple households (typically 3 to 10 in Bangladesh), usually comprised of blood relatives, who share a common courtyard. Compounds were eligible to participate if (1) they had a pregnant woman and (2) the woman planned to stay in the village for the next 12 months.",Household,Household administrative information,http://purl.obolibrary.org/obo/EUPATH_0020097,Compound ID,. to .,variabe
http://purl.obolibrary.org/obo/EUPATH_0035022,"No assessment, endline",4,track_dh::miss2,track_dh,"Compound not assessed 2 years after intervention initiation (endline, when target children were 21-27m of age).",Household,Household administrative information,http://purl.obolibrary.org/obo/EUPATH_0020097,Not measured at year 2,0 to 1,variabe
http://purl.obolibrary.org/obo/EUPATH_0035020,"No assessment, midline",2,track_dh::miss1,track_dh,"Compound not assessed 1 year after intervention initiation (midline, when target children were 8-15m of age).",Household,Household administrative information,http://purl.obolibrary.org/obo/EUPATH_0020097,Not measured at year 1,0 to 1,variabe
http://purl.obolibrary.org/obo/EUPATH_0035026,Randomization block,1,tr::block,tr,"Each randomization block was made up of 8 adjacent clusters (groups of 8 proximate compounds) that were pair-matched by geography. Each cluster within the randomization block was randomly allocated to one of 7 intervention arms, including 2 clusters randomly allocated to the control arm.",Household,Household administrative information,http://purl.obolibrary.org/obo/EUPATH_0020097,Randomization block,1 to 90,variabe
http://purl.obolibrary.org/obo/EUPATH_0035023,"Reason for no assessment, endline",5,track_dh::miss2reason_b,track_dh,"Reason compound was not assessed 2 years after intervention initiation (endline, when target children were 21-27m of age).",Household,Household administrative information,http://purl.obolibrary.org/obo/EUPATH_0020097,Reason for no measurement in year 2,0 to 5,"variable, derived"
http://purl.obolibrary.org/obo/EUPATH_0035021,"Reason for no assessment, midline",3,track_dh::miss1reason,track_dh,"Reason compound was not assessed 1 year after intervention initiation (midline, when target children were 8-15m of age).",Household,Household administrative information,http://purl.obolibrary.org/obo/EUPATH_0020097,Reason for no measurement in year 1,0 to 5,variabe
http://purl.obolibrary.org/obo/ENVO_00003064,Drinking water source,,,,,Household,Household water,http://purl.obolibrary.org/obo/EUPATH_0000731,,,category
http://purl.obolibrary.org/obo/EUPATH_0010108,Drinking water treatment,,,,,Household,Household water,http://purl.obolibrary.org/obo/EUPATH_0000731,,,category
http://purl.obolibrary.org/obo/EUPATH_0035032,Time to drinking water source (min),,enrol_dh::watmin,enrol_dh,Distance (measured in minutes to walk one way) to the primary water source from the target child participant's home. Assessed for the compound (multiple households sharing a common courtyard) at enrollment (when target children were in utero).,Household,Household water,http://purl.obolibrary.org/obo/EUPATH_0000731,Dist (mins) to primary water source,0 to 600,variabe
http://purl.obolibrary.org/obo/EUPATH_0035039,Hand washing location within 6 steps of kitchen,7,enrol_dh::hwkit,enrol_dh,Whether the target child participant's compound had a handwashing station located within 6 steps of the kitchen. Assessed for the compound (multiple households sharing a common courtyard) at enrollment (when target children were in utero).,Household,Hygiene,http://purl.obolibrary.org/obo/EUPATH_0000686,Has handwashing loc w/in 6 steps of kitchen,0 to 1,variabe
http://purl.obolibrary.org/obo/EUPATH_0035041,Hand washing location within 6 steps of kitchen has soap,9,enrol_dh::hwkitsoap,enrol_dh,Whether the target child participant's compound had a handwashing station with soap located within 6 steps of the kitchen. Assessed for the compound (multiple households sharing a common courtyard) at enrollment (when target children were in utero).,Household,Hygiene,http://purl.obolibrary.org/obo/EUPATH_0000686,Has handwashing loc w/in 6 steps of kitchen w/ soap,0 to 1,variabe
http://purl.obolibrary.org/obo/EUPATH_0035040,Hand washing location within 6 steps of kitchen has water,8,enrol_dh::hwkitwat,enrol_dh,Whether the target child participant's compound had a handwashing station with water located within 6 steps of the kitchen. Assessed for the compound (multiple households sharing a common courtyard) at enrollment (when target children were in utero).,Household,Hygiene,http://purl.obolibrary.org/obo/EUPATH_0000686,Has handwashing loc w/in 6 steps of kitchen w/ water,0 to 1,variabe
http://purl.obolibrary.org/obo/EUPATH_0035036,Hand washing location within 6 steps of toilet or latrine,4,enrol_dh::hwlat,enrol_dh,Whether the target child participant's compound had a handwashing station located within 6 steps of the toilet or latrine. Assessed for the compound (multiple households sharing a common courtyard) at enrollment (when target children were in utero).,Household,Hygiene,http://purl.obolibrary.org/obo/EUPATH_0000686,Has handwashing loc w/in 6 steps of latrine,0 to 1,variabe
http://purl.obolibrary.org/obo/EUPATH_0035038,Hand washing location within 6 steps of toilet or latrine has soap,6,enrol_dh::hwlatsoap,enrol_dh,Whether the target child participant's compound had a handwashing station with soap located within 6 steps of the toilet or latrine. Assessed for the compound (multiple households sharing a common courtyard) at enrollment (when target children were in utero).,Household,Hygiene,http://purl.obolibrary.org/obo/EUPATH_0000686,Has handwashing loc w/in 6 steps of latrine w/ soap,0 to 1,variabe
http://purl.obolibrary.org/obo/EUPATH_0035037,Hand washing location within 6 steps of toilet or latrine has water,5,enrol_dh::hwlatwat,enrol_dh,Whether the target child participant's compound had a handwashing station with water located within 6 steps of the toilet or latrine. Assessed for the compound (multiple households sharing a common courtyard) at enrollment (when target children were in utero).,Household,Hygiene,http://purl.obolibrary.org/obo/EUPATH_0000686,Has handwashing loc w/in 6 steps of latrine w/ water,0 to 1,variabe
http://purl.obolibrary.org/obo/EUPATH_0035035,Soap at hand washing location,3,uptake_dh::hwss,uptake_dh,"Whether the primary hand washing location has soap. Assessed for the compound (multiple households sharing a common courtyard) at enrollment (when target children were in utero), 1 year after intervention initiation (midline, when target children were 8-15m of age) and 2 years after intervention initiation (endline, when target children were 21-27m of age).",Household,Hygiene,http://purl.obolibrary.org/obo/EUPATH_0000686,Prim handwashing loc has soap (q704_2-6),0 to 1,variabe
http://purl.obolibrary.org/obo/EUPATH_0035033,Water and soap at hand washing location,1,uptake_dh::hwsws,uptake_dh,"Whether the primary hand washing location has both water and soap. Assessed for the compound (multiple households sharing a common courtyard) at enrollment (when target children were in utero), 1 year after intervention initiation (midline, when target children were 8-15m of age) and 2 years after intervention initiation (endline, when target children were 21-27m of age).",Household,Hygiene,http://purl.obolibrary.org/obo/EUPATH_0000686,Prim handwashing loc has water+soap (q704_1-6),0 to 1,variabe
http://purl.obolibrary.org/obo/EUPATH_0035034,Water at hand washing location,2,uptake_dh::hwsw,uptake_dh,"Whether the primary hand washing location has water. Assessed for the compound (multiple households sharing a common courtyard) at enrollment (when target children were in utero), 1 year after intervention initiation (midline, when target children were 8-15m of age) and 2 years after intervention initiation (endline, when target children were 21-27m of age).",Household,Hygiene,http://purl.obolibrary.org/obo/EUPATH_0000686,Prim handwashing loc has water (q704_1),0 to 1,variabe
http://purl.obolibrary.org/obo/EUPATH_0035027,LNS consumed,1,uptake_dh::lnsn,uptake_dh,"Number of lipid-based nutrient supplement (LNS) sachets consumed by the household per week. Based on counting sachets present at the time of a field visit. The expected number of sachets for 100% adherence is 14 sachets (7 days x 2 sachets per day). Values of LNS consumed that were negative or >28 were flagged.  Assessed for the household 1 year after intervention initiation (midline, when target children were 8-15m of age) and 2 years after intervention initiation (endline, when target children were 21-27m of age).",Household,Nutrition supplementation,http://purl.obolibrary.org/obo/EUPATH_0035116,,,variabe
http://purl.obolibrary.org/obo/EUPATH_0035028,LNS consumed flag,2,uptake_dh::lnsn_flag,uptake_dh,"Whether the number of lipid-based nutrient supplement (LNS) sachets consumed by the household per week was flagged for being negative or greater than 28. Assessed for the household 1 year after intervention initiation (midline, when target children were 8-15m of age) and 2 years after intervention initiation (endline, when target children were 21-27m of age).",Household,Nutrition supplementation,http://purl.obolibrary.org/obo/EUPATH_0035116,,,"variable, derived"
http://purl.obolibrary.org/obo/EUPATH_0035030,"LNS consumed, caregiver report",4,uptake_dh::rlnsn,uptake_dh,"Number of lipid-based nutrient supplement (LNS) sachets consumed by the household per week, as reported by the mother. The expected number of sachets for 100% adherence is 14 sachets (7 days x 2 sachets per day). Assessed for the household 1 year after intervention initiation (midline, when target children were 8-15m of age) and 2 years after intervention initiation (endline, when target children were 21-27m of age).",Household,Nutrition supplementation,http://purl.obolibrary.org/obo/EUPATH_0035116,LNS sachets consumed per week (reported),0 to 49,variabe
http://purl.obolibrary.org/obo/EUPATH_0035029,Percent LNS consumed,3,uptake_dh::lnsp_new,uptake_dh,"Percent of expected lipid-based nutrient supplement (LNS) sachets consumed by the household per week. Based on counting sachets present at the time of a field visit. The expected number of sachets for 100% adherence is 14 sachets (7 days x 2 sachets per day). Values of LNS consumed that were negative or >28 were flagged. Assessed for the household 1 year after intervention initiation (midline, when target children were 8-15m of age) and 2 years after intervention initiation (endline, when target children were 21-27m of age).",Household,Nutrition supplementation,http://purl.obolibrary.org/obo/EUPATH_0035116,,,"variable, derived"
http://purl.obolibrary.org/obo/EUPATH_0035031,"Percent LNS consumed, caregiver report",5,uptake_dh::rlnsp,uptake_dh,"Percent of expected lipid-based nutrient supplement (LNS) sachets consumed by the household, as reported by the mother. The expected number of sachets for 100% adherence is 14 sachets (7 days x 2 sachets per day). Assessed for the household 1 year after intervention initiation (midline, when target children were 8-15m of age) and 2 years after intervention initiation (endline, when target children were 21-27m of age).",Household,Nutrition supplementation,http://purl.obolibrary.org/obo/EUPATH_0035116,Percent of expected LNS sachets consumed (reported),0 to 3.5,variabe
http://purl.obolibrary.org/obo/EUPATH_0011605,Maternal education (years),2,enrol_dh::momeduy,enrol_dh,Number of years of education completed by the target child participant's mother. Assessed for the household at enrollment (when target children were in utero).,Household,Schooling,http://purl.obolibrary.org/obo/EUPATH_0011708,"Mother, years of education (q009)",0 to 17,variabe
http://purl.obolibrary.org/obo/EUPATH_0035042,Maternal education level,1,enrol_dh::momedu,enrol_dh,Categorization of the amount of education completed by the target child participant's mother. Assessed for the household at enrollment (when target children were in utero).,Household,Schooling,http://purl.obolibrary.org/obo/EUPATH_0011708,Mother's education (category),0 to 2,variabe
http://purl.obolibrary.org/obo/EUPATH_0035043,Paternal education (years),3,enrol_dh::dadeduy,enrol_dh,Number of years of education completed by the target child participant's father. Assessed for the household at enrollment (when target children were in utero).,Household,Schooling,http://purl.obolibrary.org/obo/EUPATH_0011708,"Father, years of education (q010)",0 to 17,variabe
http://purl.obolibrary.org/obo/EUPATH_0000026,Acres,4,enrol_dh::landacre,enrol_dh,Acres of land owned by the target child participant's household. Assessed for the household at enrollment (when target children were in utero).,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,Acres of land owned (q4110: How much homestead land (decimal) does your household own?),0 to 8.88,variabe
http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,5,enrol_dh::assets,enrol_dh,Whether the target child participant's household owns any of the following items. Assessed for the household at enrollment (when target children were in utero).,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,,,"multifilter, derived"
http://purl.obolibrary.org/obo/EUPATH_0035046,Chair count,,enrol_dh::n_asset_chair,enrol_dh,Number of chairs owned by the target child participant's household. Assessed for the household at enrollment (when target children were in utero).,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,Number of Chair,0 to 25,variabe
http://purl.obolibrary.org/obo/EUPATH_0035047,Chouki (traditional wooden bed) count,,enrol_dh::n_asset_chouki,enrol_dh,Number of chouki (a traditional wooden bed that is an indicator of wealth in the study population) owned by the target child participant's household. Assessed for the household at enrollment (when target children were in utero).,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,Number of chouki (bed),0 to 6,variabe
http://purl.obolibrary.org/obo/EUPATH_0035048,Clock count,,enrol_dh::n_asset_clock,enrol_dh,Number of clocks owned by the target child participant's household. Assessed for the household at enrollment (when target children were in utero).,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,Number of clock,0 to 10,variabe
http://purl.obolibrary.org/obo/EUPATH_0035049,Cupboard count,,enrol_dh::n_asset_wardrobe,enrol_dh,Number of wardrobes owned by the target child participant's household. Assessed for the household at enrollment (when target children were in utero).,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,Number of wardrobes,0 to 8,variabe
http://purl.obolibrary.org/obo/EUPATH_0035050,Khat (traditional wooden table) count,,enrol_dh::n_asset_khat,enrol_dh,Number of khat (a traditional wooden table that is an indicator of wealth in the study population) owned by the target child participant's household. Assessed for the household at enrollment (when target children were in utero).,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,Number of Khat,0 to 10,variabe
http://purl.obolibrary.org/obo/EUPATH_0035051,Mobile phone count,,enrol_dh::n_asset_mobile,enrol_dh,Number of mobile phones owned by the target child participant's household. Assessed for the household at enrollment (when target children were in utero).,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,Number of mobile phone,0 to 13,variabe
http://purl.obolibrary.org/obo/EUPATH_0035045,Persons 18yrs and younger living in house,3,enrol_dh::nlt18,enrol_dh,Total number of children 18 years of age and younger that lived in the target child participant's household. Assessed for the household at enrollment (when target children were in utero).,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,N indivs in HH <=18y,0 to 10,variabe
http://purl.obolibrary.org/obo/EUPATH_0035044,Persons living in compound,1,enrol_dh::ncomp,enrol_dh,Total number of people that lived in the target child participant's compound. Assessed for the compound (multiple households sharing a common courtyard) at enrollment (when target children were in utero).,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,Total indivs in compound,2 to 52,variabe
http://purl.obolibrary.org/obo/EUPATH_0000019,Persons living in house,2,enrol_dh::nhh,enrol_dh,Total number of people that lived in the target child participant's household. Assessed for the household at enrollment (when target children were in utero).,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,Number of persons in household (q012),1 to 23,variabe
http://purl.obolibrary.org/obo/EUPATH_0011708,Schooling,,,,,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,,,category
http://purl.obolibrary.org/obo/EUPATH_0035052,Table count,,enrol_dh::n_asset_table,enrol_dh,Number of tables owned by the target child participant's household. Assessed for the household at enrollment (when target children were in utero).,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,Number of Tables,0 to 10,variabe
http://purl.obolibrary.org/obo/EUPATH_0035056,"Daily open defecation, adult men",4,enrol_dh::odmen,enrol_dh,Whether adult men in the target child participant's compound practice open defecation daily. Assessed for the compound (multiple households sharing a common courtyard) at enrollment (when target children were in utero).,Household,Waste disposal,http://purl.obolibrary.org/obo/EUPATH_0000596,"Daily OD, adult men (q801a)",0 to 1,variabe
http://purl.obolibrary.org/obo/EUPATH_0035057,"Daily open defecation, adult women",5,enrol_dh::odwom,enrol_dh,Whether adult women in the target child participant's compound practice open defecation daily. Assessed for the compound (multiple households sharing a common courtyard) at enrollment (when target children were in utero).,Household,Waste disposal,http://purl.obolibrary.org/obo/EUPATH_0000596,"Daily OD, adult women (q801b)",0 to 1,variabe
http://purl.obolibrary.org/obo/EUPATH_0035054,"Daily open defecation, children 3-8yrs",2,enrol_dh::odch38,enrol_dh,Whether children in the target child participant's compound  3-8 years of age  practice open defecation daily. Assessed for the compound (multiple households sharing a common courtyard) at enrollment (when target children were in utero).,Household,Waste disposal,http://purl.obolibrary.org/obo/EUPATH_0000596,"Daily OD, children 3-8 (q801d)",0 to 1,variabe
