variable	variable2	values	mappedTerm	valueOrder
clinical survey level data baseline survey::meds	clinical survey level data baseline survey::meds	0	No	
clinical survey level data baseline survey::meds	clinical survey level data baseline survey::meds	1	Yes	
clinical survey level data baseline survey::whichmeds	clinical survey level data baseline survey::whichmeds	AL + pandadol	Artemether/lumefantrine + pandadol	
clinical survey level data baseline survey::whichmeds	clinical survey level data baseline survey::whichmeds	None	None	
clinical survey level data baseline survey::whichmeds	clinical survey level data baseline survey::whichmeds	Only panadol	Only panadol	
clinical survey level data baseline survey::descothermed	clinical survey level data baseline survey::descothermed	-9	:::UNDEF:::	
clinical survey level data baseline survey::referred	clinical survey level data baseline survey::referred	-9	:::UNDEF:::	
clinical survey level data baseline survey::referred	clinical survey level data baseline survey::referred	0	No	
clinical survey level data baseline survey::referred	clinical survey level data baseline survey::referred	1	Yes	
clinical survey level data baseline survey::whyreferred	clinical survey level data baseline survey::whyreferred	-9	:::UNDEF:::	
clinical survey level data baseline survey::whyreferred	clinical survey level data baseline survey::whyreferred	FOR FURTHER MANAGEMENT	Further management	
clinical survey level data baseline survey::whyreferred	clinical survey level data baseline survey::whyreferred	FOR FUTHER MANAGEMNET	Further management	
clinical survey level data baseline survey::whyreferred	clinical survey level data baseline survey::whyreferred	FURTHER MANAGEMENT	Further management	
clinical survey level data baseline survey::whyreferred	clinical survey level data baseline survey::whyreferred	FURTHER MANAGENT	Further management	
clinical survey level data baseline survey::whyreferred	clinical survey level data baseline survey::whyreferred	HB IS TOO LOW	Hemoglobin too low	
household level data baseline survey::survey	household level data baseline survey::survey	Baseline	Baseline	
household level data baseline survey::village	household level data baseline survey::village	NA	:::UNDEF:::	
household level data baseline survey::village	household level data baseline survey::village	189070104	KASAMBYA A	
household level data baseline survey::village	household level data baseline survey::village	189070106	KASAMBYA CENTRAL	
household level data baseline survey::village	household level data baseline survey::village	189070107	KIMWANYI A	
household level data baseline survey::village	household level data baseline survey::village	189140105	KIYUUNI	
household level data baseline survey::village	household level data baseline survey::village	154010101	BBAALE EAST	
household level data baseline survey::village	household level data baseline survey::village	154010601	KABAKU	
household level data baseline survey::village	household level data baseline survey::village	154010603	NABISUBYAKI	
household level data baseline survey::village	household level data baseline survey::village	154060103	KANGULUMIRA CENTRAL	
household level data baseline survey::village	household level data baseline survey::village	154060109	KIWUGU	
household level data baseline survey::village	household level data baseline survey::village	168070211	KYEGEGWA	
household level data baseline survey::village	household level data baseline survey::village	168030312	Misenyi	
household level data baseline survey::village	household level data baseline survey::village	155060101	BUSAANA	
household level data baseline survey::village	household level data baseline survey::village	155060102	KIRANGWA A	
household level data baseline survey::village	household level data baseline survey::village	155060301	Kibaale	
household level data baseline survey::village	household level data baseline survey::village	155060401	KARUGUUZA	
household level data baseline survey::village	household level data baseline survey::village	155070201	KIHUURA	
household level data baseline survey::village	household level data baseline survey::village	155070202	KIRASA	
household level data baseline survey::village	household level data baseline survey::village	155070203	KISAALIZI A	
household level data baseline survey::village	household level data baseline survey::village	155070204	KISAALIZI B	
household level data baseline survey::village	household level data baseline survey::village	133110202	KIRYANDONGO	
household level data baseline survey::village	household level data baseline survey::village	133110301	KIGOROBYA I	
household level data baseline survey::village	household level data baseline survey::village	133110302	KIGOROBYA II	
household level data baseline survey::village	household level data baseline survey::village	133110401	KIKONKONA	
household level data baseline survey::village	household level data baseline survey::village	133110402	KIKWANANA	
household level data baseline survey::village	household level data baseline survey::village	133020101	KIFUMURA I	
household level data baseline survey::village	household level data baseline survey::village	133020102	KIFURANSA	
household level data baseline survey::village	household level data baseline survey::village	133020301	KIGONA	
household level data baseline survey::village	household level data baseline survey::village	133020302	KIHENDA	
household level data baseline survey::village	household level data baseline survey::village	180020213	MUSOMA	
household level data baseline survey::village	household level data baseline survey::village	180020310	KITAMBA	
household level data baseline survey::village	household level data baseline survey::village	180020313	KYAMUKUDUMI	
household level data baseline survey::village	household level data baseline survey::village	180080105	KYABAKAMI	
household level data baseline survey::village	household level data baseline survey::village	180080106	KYATIRI CENTRE	
household level data baseline survey::village	household level data baseline survey::village	180080201	KYAKAYAGA I	
household level data baseline survey::village	household level data baseline survey::village	180080203	KYAMBOGO	
household level data baseline survey::village	household level data baseline survey::village	180080204	NYAKASAGAZI I	
household level data baseline survey::village	household level data baseline survey::village	180080205	NYAKASAGAZI II	
household level data baseline survey::village	household level data baseline survey::village	159030104	KIDIDIMA	
household level data baseline survey::village	household level data baseline survey::village	159080101	ALENGO	
household level data baseline survey::village	household level data baseline survey::village	159080103	DIIMA A	
household level data baseline survey::village	household level data baseline survey::village	159080104	DIIMA B	
household level data baseline survey::village	household level data baseline survey::village	159080109	PII-AKEYO	
household level data baseline survey::village	household level data baseline survey::village	110280302	Doli	
household level data baseline survey::village	household level data baseline survey::village	110280308	Yivu	
household level data baseline survey::village	household level data baseline survey::village	110280802	Ewavuni	
household level data baseline survey::village	household level data baseline survey::village	110280803	Kongodo	
household level data baseline survey::village	household level data baseline survey::village	110280805	Opia Centre	
household level data baseline survey::village	household level data baseline survey::village	110020606	ODOA	
household level data baseline survey::village	household level data baseline survey::village	110020701	AJUVU	
household level data baseline survey::village	household level data baseline survey::village	110020704	EDIOA	
household level data baseline survey::village	household level data baseline survey::village	110020705	MILLO	
household level data baseline survey::village	household level data baseline survey::village	110020708	PARAKU	
household level data baseline survey::village	household level data baseline survey::village	162040307	Kijiriba	
household level data baseline survey::village	household level data baseline survey::village	162040309	Manabu 'A'	
household level data baseline survey::village	household level data baseline survey::village	162040701	Dasa	
household level data baseline survey::village	household level data baseline survey::village	162040705	Lu'De'Dela	
household level data baseline survey::village	household level data baseline survey::village	162030101	AGMBARU	
household level data baseline survey::village	household level data baseline survey::village	162030102	BALALA	
household level data baseline survey::village	household level data baseline survey::village	162030107	KITIMIRI	
household level data baseline survey::village	household level data baseline survey::village	187070401	CECELOGO	
household level data baseline survey::village	household level data baseline survey::village	187070405	GWERE LUZIRA	
household level data baseline survey::village	household level data baseline survey::village	187070406	GWERE MONDI	
household level data baseline survey::village	household level data baseline survey::village	187070407	INDRI	
household level data baseline survey::village	household level data baseline survey::village	187070410	METU T/C	
household level data baseline survey::village	household level data baseline survey::village	187070413	PAMENYUA	
household level data baseline survey::village	household level data baseline survey::village	187060101	COLOA EAST	
household level data baseline survey::village	household level data baseline survey::village	187060102	COLOA WEST	
household level data baseline survey::village	household level data baseline survey::village	187060202	EBWEA	
household level data baseline survey::village	household level data baseline survey::village	187060203	KIBIRA	
household level data baseline survey::village	household level data baseline survey::village	187060205	MARINGU EAST	
household level data baseline survey::village	household level data baseline survey::village	202040401	Kal 'A1'	
household level data baseline survey::village	household level data baseline survey::village	202040402	Kal 'A2'	
household level data baseline survey::village	household level data baseline survey::village	202040403	Kal 'B'	
household level data baseline survey::village	household level data baseline survey::village	202010101	ATOCON	
household level data baseline survey::village	household level data baseline survey::village	108030101	Kal East	
household level data baseline survey::village	household level data baseline survey::village	108010301	LABONGO GALI	
household level data baseline survey::village	household level data baseline survey::village	132010203	Payuta	
household level data baseline survey::village	household level data baseline survey::village	132030601	KULUKENO	
household level data baseline survey::village	household level data baseline survey::village	203040104	OPWAC	
household level data baseline survey::village	household level data baseline survey::village	203040105	OTAL	
household level data baseline survey::village	household level data baseline survey::village	203010103	TEOWAK	
household level data baseline survey::village	household level data baseline survey::village	203010202	KALAMOMIYA	
household level data baseline survey::village	household level data baseline survey::village	171070101	Atwol A	
household level data baseline survey::village	household level data baseline survey::village	171070102	Atwol B	
household level data baseline survey::village	household level data baseline survey::village	171070104	Lotibol	
household level data baseline survey::village	household level data baseline survey::village	171070105	Mission	
household level data baseline survey::village	household level data baseline survey::village	171070201	Anyibi	
household level data baseline survey::village	household level data baseline survey::village	171040101	CENTRAL	
household level data baseline survey::village	household level data baseline survey::village	171040103	POBUDI	
household level data baseline survey::village	household level data baseline survey::village	171040104	POPANY	
household level data baseline survey::village	household level data baseline survey::village	171040402	GUDA PALWO	
household level data baseline survey::village	household level data baseline survey::village	161090101	Mission	
household level data baseline survey::village	household level data baseline survey::village	161090102	Oryang Central	
household level data baseline survey::village	household level data baseline survey::village	161090103	Pager	
household level data baseline survey::village	household level data baseline survey::village	161090104	Punu Akuru	
household level data baseline survey::village	household level data baseline survey::village	161090105	Twon Okun	
household level data baseline survey::village	household level data baseline survey::village	103160301	BARDEGE	
household level data baseline survey::village	household level data baseline survey::village	103160302	COUNTY HQTRS	
household level data baseline survey::village	household level data baseline survey::village	103160304	OPOROT CENTRAL	
household level data baseline survey::village	household level data baseline survey::village	103160306	OPOROT NORTH	
household level data baseline survey::village	household level data baseline survey::village	103070402	ALYEM	
household level data baseline survey::village	household level data baseline survey::village	103070411	OGUL CENTRAL	
household level data baseline survey::village	household level data baseline survey::village	103070412	OGUL EAST	
household level data baseline survey::village	household level data baseline survey::village	103070414	TEKWORO	
household level data baseline survey::village	household level data baseline survey::village	205140105	Agoa	
household level data baseline survey::village	household level data baseline survey::village	205140108	Akata Kata	
household level data baseline survey::village	household level data baseline survey::village	205140204	Akaidebe	
household level data baseline survey::village	household level data baseline survey::village	205140207	ALUT KOT	
household level data baseline survey::village	household level data baseline survey::village	205140215	OKARO WOK	
household level data baseline survey::village	household level data baseline survey::village	205130504	ALEGE	
household level data baseline survey::village	household level data baseline survey::village	205130516	OGUK	
household level data baseline survey::village	household level data baseline survey::village	205130519	OTWAL TRADING CENTRE 'A'	
household level data baseline survey::village	household level data baseline survey::village	205130522	TE - YAO	
household level data baseline survey::village	household level data baseline survey::village	163020106	ACUNGU LYEC 'A'	
household level data baseline survey::village	household level data baseline survey::village	163020403	ATEK	
household level data baseline survey::village	household level data baseline survey::village	163020417	ARAO	
household level data baseline survey::village	household level data baseline survey::village	163070411	OLAI	
household level data baseline survey::village	household level data baseline survey::village	163070414	OLIL	
household level data baseline survey::village	household level data baseline survey::village	163070716	TECAMBIA MAIN	
household level data baseline survey::village	household level data baseline survey::village	109121003	ADULA A	
household level data baseline survey::village	household level data baseline survey::village	109121004	ADULA B	
household level data baseline survey::village	household level data baseline survey::village	109121009	OKAROWOK	
household level data baseline survey::village	household level data baseline survey::village	109060102	ABYEIBUTI	
household level data baseline survey::village	household level data baseline survey::village	109060104	AKOKORO T/C	
household level data baseline survey::village	household level data baseline survey::village	109060707	KAYEI	
household level data baseline survey::village	household level data baseline survey::village	109060708	TETUGO	
household level data baseline survey::village	household level data baseline survey::village	109060709	WANGCENYE	
household level data baseline survey::village	household level data baseline survey::village	223030101	Akaidebe	
household level data baseline survey::village	household level data baseline survey::village	223030104	Olami 'A'	
household level data baseline survey::village	household level data baseline survey::village	223030105	Olami 'B'	
household level data baseline survey::village	household level data baseline survey::village	223040103	APWORI	
household level data baseline survey::village	household level data baseline survey::village	223040105	AYAT	
household level data baseline survey::village	household level data baseline survey::village	223040108	OMULE	
household level data baseline survey::village	household level data baseline survey::village	223040109	OYIKOWANGE	
household level data baseline survey::village	household level data baseline survey::village	223040110	WI GWENG A	
household level data baseline survey::village	household level data baseline survey::village	223040111	WI GWENG B	
household level data baseline survey::village	household level data baseline survey::village	138010201	KALODEKE	
household level data baseline survey::village	household level data baseline survey::village	138010203	LOKOLIA CENTRE	
household level data baseline survey::village	household level data baseline survey::village	138010206	NAPETABUL	
household level data baseline survey::village	household level data baseline survey::village	138050201	KALAPATA CENTRE	
household level data baseline survey::village	household level data baseline survey::village	138050208	MORU - EDIKAE EAST	
household level data baseline survey::village	household level data baseline survey::village	138050209	MORU EDIKAE WEST	
household level data baseline survey::village	household level data baseline survey::village	138050214	NAPEICHOKEI	
household level data baseline survey::village	household level data baseline survey::village	107080102	ADUKAIT	
household level data baseline survey::village	household level data baseline survey::village	107080103	AMASENIKO	
household level data baseline survey::village	household level data baseline survey::village	107080201	ADIPALA	
household level data baseline survey::village	household level data baseline survey::village	107110506	OBAJAI/AJESAI	
household level data baseline survey::village	household level data baseline survey::village	107110507	OBALANGA CENTRE	
household level data baseline survey::village	household level data baseline survey::village	107100302	ATEUSO	
household level data baseline survey::village	household level data baseline survey::village	107100304	OJINGAI	
household level data baseline survey::village	household level data baseline survey::village	107100307	OMUNYIR	
household level data baseline survey::village	household level data baseline survey::village	107100403	AKUYA	
household level data baseline survey::village	household level data baseline survey::village	107070302	MODOK	
household level data baseline survey::village	household level data baseline survey::village	107070304	MUGANA	
household level data baseline survey::village	household level data baseline survey::village	107070305	OKOONA	
household level data baseline survey::village	household level data baseline survey::village	165020601	ADODOI	
household level data baseline survey::village	household level data baseline survey::village	165030602	OMATENGA	
household level data baseline survey::village	household level data baseline survey::village	165030701	MORU	
household level data baseline survey::village	household level data baseline survey::village	165030702	OOGORIA	
household level data baseline survey::village	household level data baseline survey::village	116120303	AMAGORO	
household level data baseline survey::village	household level data baseline survey::village	116120302	KAGOLOTO	
household level data baseline survey::village	household level data baseline survey::village	116120801	KANYUMU	
household level data baseline survey::village	household level data baseline survey::village	116120802	KOLIR CENTRAL	
household level data baseline survey::village	household level data baseline survey::village	116040101	BUKEDEA A	
household level data baseline survey::village	household level data baseline survey::village	116040102	OKOONA UNITED	
household level data baseline survey::village	household level data baseline survey::village	116040103	BUKEDEA B	
household level data baseline survey::village	household level data baseline survey::village	116040201	EMOKORI A	
household level data baseline survey::village	household level data baseline survey::village	129080303	KIWAMBYA	
household level data baseline survey::village	household level data baseline survey::village	129080307	KITETE	
household level data baseline survey::village	household level data baseline survey::village	129010101	BUGAYA T/CENTRE	
household level data baseline survey::village	household level data baseline survey::village	129010201	BUGWERI/NABIGWO	
household level data baseline survey::village	household level data baseline survey::village	145030110	NABWEYO	
household level data baseline survey::village	household level data baseline survey::village	145030111	NAIGAZI	
household level data baseline survey::village	household level data baseline survey::village	145030112	NAMBULA/NABUKALU	
household level data baseline survey::village	household level data baseline survey::village	145130305	KANANSYAIKYE A	
household level data baseline survey::village	household level data baseline survey::village	145130306	KANANSYAIKYE B	
household level data baseline survey::village	household level data baseline survey::village	145140301	BUKUNYA	
household level data baseline survey::village	household level data baseline survey::village	145140302	KAJUBU	
household level data baseline survey::village	household level data baseline survey::village	145140303	LUKUMI	
household level data baseline survey::village	household level data baseline survey::village	145140305	NAWAIKOKE	
household level data baseline survey::village	household level data baseline survey::village	173060401	KIYUNGA HOSPITAL	
household level data baseline survey::village	household level data baseline survey::village	173060402	KIYUNGA CENTRAL	
household level data baseline survey::village	household level data baseline survey::village	173060403	KIYUNGA INDUSTRIAL	
household level data baseline survey::village	household level data baseline survey::village	173040202	IKUMBYA	
household level data baseline survey::village	household level data baseline survey::village	137010404	BUYALA TRADING CENTRE	
household level data baseline survey::village	household level data baseline survey::village	137010407	NAMIZI CENTRAL	
household level data baseline survey::village	household level data baseline survey::village	137040401	Kamira	
household level data baseline survey::village	household level data baseline survey::village	181060103	BUWAISWA	
household level data baseline survey::village	household level data baseline survey::village	181060402	NAKATE	
household level data baseline survey::village	household level data baseline survey::village	181060403	NAMADHI	
household level data baseline survey::village	household level data baseline survey::village	181100101	BUGONDO	
household level data baseline survey::village	household level data baseline survey::village	181100301	KIGANDALO A	
household level data baseline survey::village	household level data baseline survey::village	181100302	KIGANDALO B	
household level data baseline survey::village	household level data baseline survey::village	124100101	Buchwere	
household level data baseline survey::village	household level data baseline survey::village	124100102	Budalangi A	
household level data baseline survey::village	household level data baseline survey::village	124100103	Budalangi B	
household level data baseline survey::village	household level data baseline survey::village	124100106	Bwerero A	
household level data baseline survey::village	household level data baseline survey::village	124100108	Doma A	
household level data baseline survey::village	household level data baseline survey::village	124100109	Doma B	
household level data baseline survey::village	household level data baseline survey::village	124100203	Lumino I	
household level data baseline survey::village	household level data baseline survey::village	124040403	NAMBEWO	
household level data baseline survey::village	household level data baseline survey::village	124040404	NAMUKOMBE	
household level data baseline survey::village	household level data baseline survey::village	124040405	SYANYONJA	
household level data baseline survey::village	household level data baseline survey::village	150090202	CENTRAL KIHIIHI	
household level data baseline survey::village	household level data baseline survey::village	150090204	MARKET CELL	
household level data baseline survey::village	household level data baseline survey::village	150090205	NDEEBA	
household level data baseline survey::village	household level data baseline survey::village	150090207	RUTWE	
household level data baseline survey::village	household level data baseline survey::village	105040301	AMOLATAR HEADQUARTERS 'A'	
household level data baseline survey::village	household level data baseline survey::village	105040501	AMOLATAR HEADQUARTERS 'B'	
household level data baseline survey::village	household level data baseline survey::village	105040502	CORNER APUTI	
household level data baseline survey::village	household level data baseline survey::village	105040503	INOMO	
household level data baseline survey::village	household level data baseline survey::village	105040504	ORIMAI	
household level data baseline survey::village	household level data baseline survey::village	130090103	AKAIDEBE	
household level data baseline survey::village	household level data baseline survey::village	104040101	ALEBTONG ATIDI A	
household level data baseline survey::village	household level data baseline survey::village	104040102	ALEBTONG ATIDI B	
household level data baseline survey::village	household level data baseline survey::village	104040103	ALEBTONG HEADQUARTERS	
household level data baseline survey::village	household level data baseline survey::village	104040104	ALYEC	
household level data baseline survey::village	household level data baseline survey::village	204080201	ADWIRPIDA	
household level data baseline survey::village	household level data baseline survey::village	204080202	ADWONG IBUTO	
household level data baseline survey::village	household level data baseline survey::village	204080203	AKAIDEBE	
household level data baseline survey::village	household level data baseline survey::village	204080205	BARODUGU	
household level data baseline survey::village	household level data baseline survey::village	204080306	TEBOKE	
household level data baseline survey::village	household level data baseline survey::village	219150101	AWANYA	
household level data baseline survey::village	household level data baseline survey::village	219150201	MAHANGA	
household level data baseline survey::village	household level data baseline survey::village	219150202	TAWO JWOK	
household level data baseline survey::npeople	household level data baseline survey::npeople	-9	:::UNDEF:::	
household level data baseline survey::numpeop	household level data baseline survey::numpeop	NA	:::UNDEF:::	
household level data baseline survey::swater	household level data baseline survey::swater	-9	:::UNDEF:::	
household level data baseline survey::swater	household level data baseline survey::swater	10	Borehole	
household level data baseline survey::swater	household level data baseline survey::swater	11	Pipe into dwelling	
household level data baseline survey::swater	household level data baseline survey::swater	12	Piped into yard/compound	
household level data baseline survey::swater	household level data baseline survey::swater	13	Public tap	
household level data baseline survey::swater	household level data baseline survey::swater	21	Open well in yard/compound	
household level data baseline survey::swater	household level data baseline survey::swater	22	Open public well	
household level data baseline survey::swater	household level data baseline survey::swater	31	Protected well in yard/compound	
household level data baseline survey::swater	household level data baseline survey::swater	32	Protected public well	
household level data baseline survey::swater	household level data baseline survey::swater	41	Protected spring	
household level data baseline survey::swater	household level data baseline survey::swater	42	Unprotected spring	
household level data baseline survey::swater	household level data baseline survey::swater	96	:::UNDEF:::	
household level data baseline survey::otherscs	household level data baseline survey::otherscs	-9	:::UNDEF:::	
household level data baseline survey::tfaclty	household level data baseline survey::tfaclty	-9	:::UNDEF:::	
household level data baseline survey::tfaclty	household level data baseline survey::tfaclty	1	Flush toilet	
household level data baseline survey::tfaclty	household level data baseline survey::tfaclty	2	VIP latrine	
household level data baseline survey::tfaclty	household level data baseline survey::tfaclty	3	"Covered pit latrine, no slab"	
household level data baseline survey::tfaclty	household level data baseline survey::tfaclty	4	"Covered pit latrine, with slab"	
household level data baseline survey::tfaclty	household level data baseline survey::tfaclty	5	"Uncovered pit latrine, no slab"	
household level data baseline survey::tfaclty	household level data baseline survey::tfaclty	6	"Uncovered pit latrine, with slab"	
household level data baseline survey::tfaclty	household level data baseline survey::tfaclty	7	Composting toilet	
household level data baseline survey::tfaclty	household level data baseline survey::tfaclty	8	No facility/bush/field	
household level data baseline survey::tfaclty	household level data baseline survey::tfaclty	96	:::UNDEF:::	
household level data baseline survey::otherfcy	household level data baseline survey::otherfcy	-9	:::UNDEF:::	
household level data baseline survey::fueltype	household level data baseline survey::fueltype	-9	:::UNDEF:::	
household level data baseline survey::fueltype	household level data baseline survey::fueltype	1	Electricity	
household level data baseline survey::fueltype	household level data baseline survey::fueltype	2	LPG/natural gas	
household level data baseline survey::fueltype	household level data baseline survey::fueltype	3	Biogas	
household level data baseline survey::fueltype	household level data baseline survey::fueltype	4	Paraffin/kerosene	
household level data baseline survey::fueltype	household level data baseline survey::fueltype	5	Charcoal	
household level data baseline survey::fueltype	household level data baseline survey::fueltype	6	Firewood	
household level data baseline survey::fueltype	household level data baseline survey::fueltype	7	Straw/shrubs/grass	
household level data baseline survey::fueltype	household level data baseline survey::fueltype	8	Animal dung	
household level data baseline survey::fueltype	household level data baseline survey::fueltype	95	No food cooked in household	
household level data baseline survey::fueltype	household level data baseline survey::fueltype	96	:::UNDEF:::	
household level data baseline survey::otherfuel	household level data baseline survey::otherfuel	-9	:::UNDEF:::	
household level data baseline survey::senergy	household level data baseline survey::senergy	-9	:::UNDEF:::	
household level data baseline survey::senergy	household level data baseline survey::senergy	1	Electricity	
household level data baseline survey::senergy	household level data baseline survey::senergy	2	Solar	
household level data baseline survey::senergy	household level data baseline survey::senergy	3	Gas	
household level data baseline survey::senergy	household level data baseline survey::senergy	4	Paraffin - hurricane lamp	
household level data baseline survey::senergy	household level data baseline survey::senergy	5	Paraffin - pressure lamp	
household level data baseline survey::senergy	household level data baseline survey::senergy	6	Paraffin - wick lamp	
household level data baseline survey::senergy	household level data baseline survey::senergy	7	Firewood	
household level data baseline survey::senergy	household level data baseline survey::senergy	8	Candles	
household level data baseline survey::senergy	household level data baseline survey::senergy	9	Torch/battery powered lamp	
household level data baseline survey::senergy	household level data baseline survey::senergy	96	:::UNDEF:::	
household level data baseline survey::othereng	household level data baseline survey::othereng	-9	:::UNDEF:::	
household level data baseline survey::mmfloor	household level data baseline survey::mmfloor	Skipped	Skipped	
household level data baseline survey::mmfloor	household level data baseline survey::mmfloor	bricks	Bricks	
household level data baseline survey::mmfloor	household level data baseline survey::mmfloor	cement/concrete	Cement/concrete	
household level data baseline survey::mmfloor	household level data baseline survey::mmfloor	earth and dung	Earth and dung	
household level data baseline survey::mmfloor	household level data baseline survey::mmfloor	earth or sand	Earth or sand	
household level data baseline survey::othermmf	household level data baseline survey::othermmf	-9	:::UNDEF:::	
household level data baseline survey::mmroof	household level data baseline survey::mmroof	Skipped	Skipped	
household level data baseline survey::mmroof	household level data baseline survey::mmroof	cement	Cement	
household level data baseline survey::mmroof	household level data baseline survey::mmroof	iron sheets	Iron sheets	
household level data baseline survey::mmroof	household level data baseline survey::mmroof	mud	Mud	
household level data baseline survey::mmroof	household level data baseline survey::mmroof	thatched (including papyrus)	Thatched (including papyrus)	
household level data baseline survey::othermmr	household level data baseline survey::othermmr	-9	:::UNDEF:::	
household level data baseline survey::mmewalls	household level data baseline survey::mmewalls	Skipped	Skipped	
household level data baseline survey::mmewalls	household level data baseline survey::mmewalls	burnt bricks with mud	Burnt bricks with mud	
household level data baseline survey::mmewalls	household level data baseline survey::mmewalls	burnt bricks with plaster/cement	Burnt bricks with plaster/cement	
household level data baseline survey::mmewalls	household level data baseline survey::mmewalls	cement blocks	Cement blocks	
household level data baseline survey::mmewalls	household level data baseline survey::mmewalls	mud and poles	Mud and poles	
household level data baseline survey::mmewalls	household level data baseline survey::mmewalls	thatched/straw	Thatched/straw	
household level data baseline survey::mmewalls	household level data baseline survey::mmewalls	un-burnt bricks	Un-burnt bricks	
household level data baseline survey::mmewalls	household level data baseline survey::mmewalls	un-burnt bricks with plaster/cement	Un-burnt bricks with plaster/cement	
household level data baseline survey::othermme	household level data baseline survey::othermme	-9	:::UNDEF:::	
household level data baseline survey::eaves	household level data baseline survey::eaves	-9	:::UNDEF:::	
household level data baseline survey::eaves	household level data baseline survey::eaves	0	No	
household level data baseline survey::eaves	household level data baseline survey::eaves	1	Yes	
household level data baseline survey::eavetype	household level data baseline survey::eavetype	-9	:::UNDEF:::	
household level data baseline survey::eavetype	household level data baseline survey::eavetype	1	Open	
household level data baseline survey::eavetype	household level data baseline survey::eavetype	2	Closed	
household level data baseline survey::housetype	household level data baseline survey::housetype	0	No	
household level data baseline survey::housetype	household level data baseline survey::housetype	1	Yes	
household level data baseline survey::housetype	household level data baseline survey::housetype	NA	:::UNDEF:::	
household level data baseline survey::windows	household level data baseline survey::windows	-9	:::UNDEF:::	
household level data baseline survey::windows	household level data baseline survey::windows	0	No	
household level data baseline survey::windows	household level data baseline survey::windows	1	Yes	
household level data baseline survey::covered	household level data baseline survey::covered	-9	:::UNDEF:::	
household level data baseline survey::covered	household level data baseline survey::covered	0	No	
household level data baseline survey::covered	household level data baseline survey::covered	1	Yes	
household level data baseline survey::screened	household level data baseline survey::screened	Yes	Yes	
household level data baseline survey::screened	household level data baseline survey::screened	No	No	
household level data baseline survey::hhrooms	household level data baseline survey::hhrooms	-9	:::UNDEF:::	
household level data baseline survey::crowding	household level data baseline survey::crowding	NA	:::UNDEF:::	
household level data baseline survey::hhspaces	household level data baseline survey::hhspaces	-9	:::UNDEF:::	
household level data baseline survey::electricity	household level data baseline survey::electricity	-9	:::UNDEF:::	
