colOrder,,variable,dataFile,IRI,label,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType,notesForOnt
27,urin30d,icemr1_brazil_observation_05jul18z_st::urin30d,icemr1_brazil_observation_05jul18z_st,http://purl.obolibrary.org/obo/EUPATH_0022220,Change in urine color,,Observation,Symptoms in the last 30 days,http://purl.obolibrary.org/obo/EUPATH_0022069,change in urine color past 30 days - wave 1,"0-none, 1-mild, 2-moderate, 3-intense, NA-Not applicable",value,
49,urin7d,icemr1_brazil_observation_05jul18z_st::urin7d,icemr1_brazil_observation_05jul18z_st,http://purl.obolibrary.org/obo/EUPATH_0022241,Change in urine color,,Observation,Symptoms in the last 7 days,http://purl.obolibrary.org/obo/EUPATH_0010356,change in urine color past 7 days - wave 1,"0-none, 1-mild, 2-moderate, 3-intense, NA-Not applicable",value,
29,galinhas,icemr1_brazil_hh_05jul18_st::galinhas,icemr1_brazil_hh_05jul18_st,http://purl.obolibrary.org/obo/EUPATH_0022197,Chicken count,,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,number of chickens,numeric,variable,
13,cala30d,icemr1_brazil_observation_05jul18z_st::cala30d,icemr1_brazil_observation_05jul18z_st,http://purl.obolibrary.org/obo/EUPATH_0022203,Chills,,Observation,Symptoms in the last 30 days,http://purl.obolibrary.org/obo/EUPATH_0022069,chills past 30 days - wave 1,"0-none, 1-mild, 2-moderate, 3-intense, NA-Not applicable",value,
35,cala7d,icemr1_brazil_observation_05jul18z_st::cala7d,icemr1_brazil_observation_05jul18z_st,http://purl.obolibrary.org/obo/EUPATH_0022225,Chills,,Observation,Symptoms in the last 7 days,http://purl.obolibrary.org/obo/EUPATH_0010356,chills past 7 days - wave 1,"0-none, 1-mild, 2-moderate, 3-intense, NA-Not applicable",value,
71,abrindo,icemr1_brazil_participant_05jul18z_st::abrindo,icemr1_brazil_participant_05jul18z_st,http://purl.obolibrary.org/obo/EUPATH_0022070,Clear new land plot,Only assessed during the first observation for each participant. ,Observation,Activity,http://purl.obolibrary.org/obo/EUPATH_0022066,opening new plot,asking data provider,variable,
,,,,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,,
75,desloc30d,icemr1_brazil_participant_05jul18z_st::desloc30d,icemr1_brazil_participant_05jul18z_st,http://purl.obolibrary.org/obo/EUPATH_0022243,Communities visited in last 30 days,Only assessed during the first observation for each participant. ,Observation,Travel details,http://purl.obolibrary.org/obo/EUPATH_0000340,travel past 30 days,free text - recode?,variable,
76,desloc6d,icemr1_brazil_participant_05jul18z_st::desloc6d,icemr1_brazil_participant_05jul18z_st,http://purl.obolibrary.org/obo/EUPATH_0022244,Communities visited in last 6 months,Only assessed during the first observation for each participant. ,Observation,Travel details,http://purl.obolibrary.org/obo/EUPATH_0000340,travel past 6 months,free text - recode?,variable,
4,ramal,icemr1_brazil_hh_05jul18_st::ramal,icemr1_brazil_hh_05jul18_st,http://purl.obolibrary.org/obo/EUPATH_0022001,Community,,,Geographic location,http://purl.obolibrary.org/obo/GAZ_00000448,ramal,"castanheira-Ramal da Castanheira, goianos-Ramal dos Goianos, linha 1-Ramal da Linha 1, linha1-Ramal da Linha 1, mendes junior-Ramal Mendes Junior,remansinho-Ramal do Remansinho, seringueiros-Ramal dos Seringuerios",variable,
4,ramal,icemr1_brazil_observation_05jul18z_st::ramal,icemr1_brazil_observation_05jul18z_st,http://purl.obolibrary.org/obo/EUPATH_0022001,Community,,,Geographic location,http://purl.obolibrary.org/obo/GAZ_00000448,ramal wave 1,"1  = remansinho; 2 =  goianos; 3 = castanheira; 4  = linha 1; 5 = seringueiros; 6 = Blank; 7 = Mendes Jr. (6 and 7 can be classified as residents of the Remansinho settlement, since Blank is a short road that originates in Remansinho road and Mendes Jr. is the name that Remansinho road has before it crosses the Remansinho river.)",variable,
90,rempa,icemr1_brazil_participant_05jul18z_st::rempa,icemr1_brazil_participant_05jul18z_st,http://purl.obolibrary.org/obo/EUPATH_0022097,Condition requiring medicine,,Participant,Clinical history,http://purl.obolibrary.org/obo/OGMS_0000015,for which condition take medicine 1,free text - recode?,variable,
93,rempb,icemr1_brazil_participant_05jul18z_st::rempb,icemr1_brazil_participant_05jul18z_st,http://purl.obolibrary.org/obo/EUPATH_0022098,"Condition requiring medicine, 2",,Participant,Clinical history,http://purl.obolibrary.org/obo/OGMS_0000015,for which condition take medicine 2,free text - recode?,variable,
30,toss30d,icemr1_brazil_observation_05jul18z_st::toss30d,icemr1_brazil_observation_05jul18z_st,http://purl.obolibrary.org/obo/EUPATH_0022219,Cough,,Observation,Symptoms in the last 30 days,http://purl.obolibrary.org/obo/EUPATH_0022069,coughing past 30 days - wave 1,"0-none, 1-mild, 2-moderate, 3-intense, NA-Not applicable",value,
52,toss7d,icemr1_brazil_observation_05jul18z_st::toss7d,icemr1_brazil_observation_05jul18z_st,http://purl.obolibrary.org/obo/EUPATH_0022240,Cough,,Observation,Symptoms in the last 7 days,http://purl.obolibrary.org/obo/EUPATH_0010356,coughing past 7 days - wave 1,"0-none, 1-mild, 2-moderate, 3-intense, NA-Not applicable",value,
70,abr,icemr1_brazil_observation_05jul18z_st::abr,icemr1_brazil_observation_05jul18z_st,http://purl.obolibrary.org/obo/EUPATH_0022147,Days in study area in April,,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,days in the area in April - wave 2,numeric,variable,
91,ago,icemr1_brazil_observation_05jul18z_st::ago,icemr1_brazil_observation_05jul18z_st,http://purl.obolibrary.org/obo/EUPATH_0022148,Days in study area in August,,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,days in the area in August - wave 3,numeric,variable,
95,dez,icemr1_brazil_observation_05jul18z_st::dez,icemr1_brazil_observation_05jul18z_st,http://purl.obolibrary.org/obo/EUPATH_0022149,Days in study area in December,,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,days in the area December - wave 4,numeric,variable,
97,fev,icemr1_brazil_observation_05jul18z_st::fev,icemr1_brazil_observation_05jul18z_st,http://purl.obolibrary.org/obo/EUPATH_0022150,Days in study area in February,,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,Days in the area in February - wave 4,numeric,variable,
96,jan,icemr1_brazil_observation_05jul18z_st::jan,icemr1_brazil_observation_05jul18z_st,http://purl.obolibrary.org/obo/EUPATH_0022151,Days in study area in January,,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,days in the area in January - wave 4,numeric,variable,
90,jul,icemr1_brazil_observation_05jul18z_st::jul,icemr1_brazil_observation_05jul18z_st,http://purl.obolibrary.org/obo/EUPATH_0022152,Days in study area in July,,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,days in the area in July - wave 3,numeric,variable,
72,jun,icemr1_brazil_observation_05jul18z_st::jun,icemr1_brazil_observation_05jul18z_st,http://purl.obolibrary.org/obo/EUPATH_0022153,Days in study area in June,,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,days in the area in June - wave 2,numeric,variable,
69,mar,icemr1_brazil_observation_05jul18z_st::mar,icemr1_brazil_observation_05jul18z_st,http://purl.obolibrary.org/obo/EUPATH_0022155,Days in study area in March,,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,days in the area in March - wave 2,numeric,variable,
71,mai,icemr1_brazil_observation_05jul18z_st::mai,icemr1_brazil_observation_05jul18z_st,http://purl.obolibrary.org/obo/EUPATH_0022154,Days in study area in May,,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,days in the area in May - wave 2,numeric,variable,
94,nov,icemr1_brazil_observation_05jul18z_st::nov,icemr1_brazil_observation_05jul18z_st,http://purl.obolibrary.org/obo/EUPATH_0022156,Days in study area in November,,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,days in the area in November - wave 4,numeric,variable,
93,out,icemr1_brazil_observation_05jul18z_st::out,icemr1_brazil_observation_05jul18z_st,http://purl.obolibrary.org/obo/EUPATH_0022157,Days in study area in October,,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,days in the area in October - wave 3,numeric,variable,
92,set,icemr1_brazil_observation_05jul18z_st::set,icemr1_brazil_observation_05jul18z_st,http://purl.obolibrary.org/obo/EUPATH_0022158,Days in study area in September,,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,days in the area in September - wave 3,numeric,variable,
154,v471_a,icemr1_brazil_participant_05jul18z_st::v471_a,icemr1_brazil_participant_05jul18z_st,http://purl.obolibrary.org/obo/EUPATH_0022162,Days living in survey area,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,days in the study area,numeric,variable,
74,diasperm,icemr1_brazil_participant_05jul18z_st::diasperm,icemr1_brazil_participant_05jul18z_st,http://purl.obolibrary.org/obo/EUPATH_0022185,Days per month in area,Only assessed during the first observation for each participant. ,Observation,Relocation details,http://purl.obolibrary.org/obo/EUPATH_0023001,days per month stayed in area,numeric,variable,
,,,,http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,,
105,dengue,icemr1_brazil_participant_05jul18z_st::dengue,icemr1_brazil_participant_05jul18z_st,http://purl.obolibrary.org/obo/EUPATH_0022107,Dengue ever,,Participant,Diagnosis history,http://purl.obolibrary.org/obo/EUPATH_0022067,ever had dengue,"NA, não-No, sim-Yes",value,
108,diabetes,icemr1_brazil_participant_05jul18z_st::diabetes,icemr1_brazil_participant_05jul18z_st,http://purl.obolibrary.org/obo/EUPATH_0022108,Diabetes,,Participant,Diagnosis history,http://purl.obolibrary.org/obo/EUPATH_0022067,diabetes,"NA, não-No, não sabe-Don't know, sim-Yes",value,
,,,,http://purl.obolibrary.org/obo/EUPATH_0022067,Diagnosis history,,Participant,Clinical history,http://purl.obolibrary.org/obo/OGMS_0000015,,,multifilter,
25,diar30d,icemr1_brazil_observation_05jul18z_st::diar30d,icemr1_brazil_observation_05jul18z_st,http://purl.obolibrary.org/obo/EUPATH_0022206,Diarrhea,,Observation,Symptoms in the last 30 days,http://purl.obolibrary.org/obo/EUPATH_0022069,diarrhea past 30 days - wave 1,"0-none, 1-mild, 2-moderate, 3-intense, NA-Not applicable",value,
47,diar7d,icemr1_brazil_observation_05jul18z_st::diar7d,icemr1_brazil_observation_05jul18z_st,http://purl.obolibrary.org/obo/EUPATH_0022228,Diarrhea,,Observation,Symptoms in the last 7 days,http://purl.obolibrary.org/obo/EUPATH_0010356,diarrhea past 7 days - wave 1,"0-none, 1-mild, 2-moderate, 3-intense, NA-Not applicable",value,
32,tont30d,icemr1_brazil_observation_05jul18z_st::tont30d,icemr1_brazil_observation_05jul18z_st,http://purl.obolibrary.org/obo/EUPATH_0022218,Dizziness,,Observation,Symptoms in the last 30 days,http://purl.obolibrary.org/obo/EUPATH_0022069,dizziness past 30 days - wave 1,"0-none, 1-mild, 2-moderate, 3-intense, NA-Not applicable",value,
54,tont7d,icemr1_brazil_observation_05jul18z_st::tont7d,icemr1_brazil_observation_05jul18z_st,http://purl.obolibrary.org/obo/EUPATH_0022239,Dizziness,,Observation,Symptoms in the last 7 days,http://purl.obolibrary.org/obo/EUPATH_0010356,dizziness past 7 days - wave 1,"0-none, 1-mild, 2-moderate, 3-intense, NA-Not applicable",value,
32,cachorro,icemr1_brazil_hh_05jul18_st::cachorro,icemr1_brazil_hh_05jul18_st,http://purl.obolibrary.org/obo/EUPATH_0022027,Dogs,,,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,dog,binary,variable,
,,,,http://purl.obolibrary.org/obo/EUPATH_0010108,Drinking water treatment,,,Household water,http://purl.obolibrary.org/obo/EUPATH_0000731,,,,
14,tratagua,icemr1_brazil_hh_05jul18_st::tratagua,icemr1_brazil_hh_05jul18_st,http://purl.obolibrary.org/obo/EUPATH_0000700,Drinking water treatment method,,,Drinking water treatment,http://purl.obolibrary.org/obo/EUPATH_0010108,water treatment,"0-None, 1-Boiled, 2-Filtered, 3-Chlorinated, 4-Filtered and chlorinated",variable,
30,patos,icemr1_brazil_hh_05jul18_st::patos,icemr1_brazil_hh_05jul18_st,http://purl.obolibrary.org/obo/EUPATH_0022198,Duck count,,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,number of ducks,numeric,variable,
172,duffy,icemr1_brazil_participant_05jul18z_st::duffy,icemr1_brazil_participant_05jul18z_st,http://purl.obolibrary.org/obo/EUPATH_0022163,Duffy blood group,,Participant,Participant genotype,http://purl.obolibrary.org/obo/EUPATH_0000306,Duffy genotype data,0 = Fynull;  10  =  FYA; Fynull;  11 =  FYA; FYA;  12 = FYA; FYB;  20 = FYB; Fynull;  22 = FYB; FYB,variable,
,,,,http://purl.obolibrary.org/obo/EUPATH_0000303,Dwelling characteristics,,,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,,
,,,,http://purl.obolibrary.org/obo/EUPATH_0000302,Dwelling facilities,,,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,,
23,grau,icemr1_brazil_participant_05jul18z_st::grau,icemr1_brazil_participant_05jul18z_st,http://purl.obolibrary.org/obo/EUPATH_0000345,Education level,,,Demographics,http://purl.obolibrary.org/obo/EUPATH_0010981,school (grade),"0, 1-Primary school, 2-Secondary school, NA",variable,
,,,,http://purl.obolibrary.org/obo/EUPATH_0000342,Employment,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,,
15,dtentr,icemr1_brazil_participant_05jul18z_st::dtentr,icemr1_brazil_participant_05jul18z_st,http://purl.obolibrary.org/obo/EUPATH_0000151,Enrollment date,,,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,date of study entry,yyyy-mm-dd,variable,
2,cortentr,icemr1_brazil_participant_05jul18z_st::cortentr,icemr1_brazil_participant_05jul18z_st,http://purl.obolibrary.org/obo/EUPATH_0022166,Enrollment study period,,Participant,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,wave participant entered study,numeric,variable,
,,,,http://purl.obolibrary.org/obo/EUPATH_0033307,Eukaryota in blood,,,Blood microbiology test,http://purl.obolibrary.org/obo/EUPATH_0020005,,,,
,,,,http://purl.obolibrary.org/obo/EUPATH_0030117,Eukaryota in stool,,,Stool microbiology test,http://purl.obolibrary.org/obo/EUPATH_0000724,,,,
115,elimrem,icemr1_brazil_participant_05jul18z_st::elimrem,icemr1_brazil_participant_05jul18z_st,http://purl.obolibrary.org/obo/EUPATH_0022077,Expelled worms after taking medicine in last 6 months,,Participant,Clinical history,http://purl.obolibrary.org/obo/OGMS_0000015,expelled worms after taking medicing past 6 months,asking data provider,variable,
113,elimverm,icemr1_brazil_participant_05jul18z_st::elimverm,icemr1_brazil_participant_05jul18z_st,http://purl.obolibrary.org/obo/EUPATH_0022078,Expelled worms in last 6 months,,Participant,Clinical history,http://purl.obolibrary.org/obo/OGMS_0000015,expelled worms past 6 months,asking data provider,variable,
12,febr30d,icemr1_brazil_observation_05jul18z_st::febr30d,icemr1_brazil_observation_05jul18z_st,http://purl.obolibrary.org/obo/EUPATH_0022207,Fever,,Observation,Symptoms in the last 30 days,http://purl.obolibrary.org/obo/EUPATH_0022069,fever past 30 days - wave 1,"0-none, 1-mild, 2-moderate, 3-intense, NA-Not applicable",value,
34,febr7d,icemr1_brazil_observation_05jul18z_st::febr7d,icemr1_brazil_observation_05jul18z_st,http://purl.obolibrary.org/obo/EUPATH_0015185,Fever during last 7 days,,,Symptoms in the last 7 days,http://purl.obolibrary.org/obo/EUPATH_0010356,fever past 7 days - wave 1,"0-none, 1-mild, 2-moderate, 3-intense, NA-Not applicable",value,"Can we update this label to just ""Fever""? Need to discuss with Brianna too"
11,rama1in,icemr1_brazil_participant_05jul18z_st::rama1in,icemr1_brazil_participant_05jul18z_st,http://purl.obolibrary.org/obo/EUPATH_0022182,First dwelling community,,Participant,Relocation,http://purl.obolibrary.org/obo/EUPATH_0022068,ramal dom1 (first household),"""-999""-Not applicable, castanheira-Ramal da Castanheira, goianos-Ramal dos Goianos, linha 1-Ramal da Linha 1, linha1-Ramal da Linha 1, mendes junior-Ramal Mendes Junior,remansinho-Ramal do Remansinho, seringueiros-Ramal dos Seringuerios, blank-""""",variable,
68,pesca,icemr1_brazil_participant_05jul18z_st::pesca,icemr1_brazil_participant_05jul18z_st,http://purl.obolibrary.org/obo/EUPATH_0022253,Fish at river,Only assessed during the first observation for each participant. ,Observation,Activity,http://purl.obolibrary.org/obo/EUPATH_0022066,go fishing at river's edge,"0-No, 1-Yes, 99-, NA-missing",variable,
7,piso,icemr1_brazil_hh_05jul18_st::piso,icemr1_brazil_hh_05jul18_st,http://purl.obolibrary.org/obo/EUPATH_0000006,Floor material,,,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,floor material,"1-Wood, 2-Dirt, 3-Cement or tile, 5-Palm thatch",variable,
16,lixo,icemr1_brazil_hh_05jul18_st::lixo,icemr1_brazil_hh_05jul18_st,http://purl.obolibrary.org/obo/EUPATH_0000368,Garbage disposal,,,Dwelling facilities,http://purl.obolibrary.org/obo/EUPATH_0000302,garbage,"1-Bury, 2-Burn, 3-Left in an open area, 4-Left in an open trench, 5-Bury and burn",variable,
19,gerador,icemr1_brazil_hh_05jul18_st::gerador,icemr1_brazil_hh_05jul18_st,http://purl.obolibrary.org/obo/EUPATH_0022256,Generator,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,generator,binary,value,
,,,,http://purl.obolibrary.org/obo/GAZ_00000448,Geographic location,,,Stool microbiology test,http://purl.obolibrary.org/obo/EUPATH_0000724,,,,
110,hansenia,icemr1_brazil_participant_05jul18z_st::hansenia,icemr1_brazil_participant_05jul18z_st,http://purl.obolibrary.org/obo/EUPATH_0022109,Hanseniasis ever,,Participant,Diagnosis history,http://purl.obolibrary.org/obo/EUPATH_0022067,ever had hanseniasis,"NA, não-No, sim-Yes",value,
16,cefa30d,icemr1_brazil_observation_05jul18z_st::cefa30d,icemr1_brazil_observation_05jul18z_st,http://purl.obolibrary.org/obo/EUPATH_0022204,Headache,,Observation,Symptoms in the last 30 days,http://purl.obolibrary.org/obo/EUPATH_0022069,headache past 30 days - wave 1,"0-none, 1-mild, 2-moderate, 3-intense, NA-Not applicable",value,
38,cefa7d,icemr1_brazil_observation_05jul18z_st::cefa7d,icemr1_brazil_observation_05jul18z_st,http://purl.obolibrary.org/obo/EUPATH_0022226,Headache,,Observation,Symptoms in the last 7 days,http://purl.obolibrary.org/obo/EUPATH_0010356,headache past 7 days - wave 1,"0-none, 1-mild, 2-moderate, 3-intense, NA-Not applicable",value,
57,hemog,icemr1_brazil_observation_05jul18z_st::hemog,icemr1_brazil_observation_05jul18z_st,http://purl.obolibrary.org/obo/EUPATH_0000047,Hemoglobin (g/dL),,,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011482,hemoglobin per 100ml of blood - wave 1,numeric,variable,
