displayOrder,variable,dataFile,IRI,label,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,multifilter
20,telefono,Peru_household,http://purl.obolibrary.org/obo/ENVO_01000580,Telephone (mobile or non-mobile),,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Telephone,,
26,cabras,Peru_household,http://purl.obolibrary.org/obo/EUPATH_0022016,Goats,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Goats,,
17,sillon,Peru_household,http://purl.obolibrary.org/obo/ENVO_01000588,Sofa,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Couch,,
28,mono,Peru_household,http://purl.obolibrary.org/obo/EUPATH_0022024,Monkeys,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Monkey,,
2,TV_BN,Peru_household,http://purl.obolibrary.org/obo/EUPATH_0022011,Black and white television,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,TV black and white,,
16,refrigeradora,Peru_household,http://purl.obolibrary.org/obo/ENVO_01000583,Refrigerator,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Refrigerator,,
1,camas,Peru_household,http://purl.obolibrary.org/obo/ENVO_00000501,Bed,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Beds,,
33,gallos,Peru_household,http://purl.obolibrary.org/obo/EUPATH_0022019,Roosters,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Roosters,,
24,perro,Peru_household,http://purl.obolibrary.org/obo/EUPATH_0022027,Dogs,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Dog,,
3,licuadora,Peru_household,http://purl.obolibrary.org/obo/EUPATH_0022006,Blender,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Blender,,
7,coci,Peru_household,http://purl.obolibrary.org/obo/EUPATH_0000381,Kitchen location,,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,Kitchen type,,
8,cuacom,Peru_household,http://purl.obolibrary.org/obo/EUPATH_0000379,Common room count,,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,Number of common rooms,,
4,techo,Peru_household,http://purl.obolibrary.org/obo/EUPATH_0000003,Roof material,,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,Roof material,,
6,areatotal,Peru_household,http://purl.obolibrary.org/obo/EUPATH_0000382,Total area (m2),Total area of lot,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,Total area (square meters),,
1,piso,Peru_household,http://purl.obolibrary.org/obo/EUPATH_0000006,Floor material,,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,Floor material,,
3,pared_ext,Peru_household,http://purl.obolibrary.org/obo/EUPATH_0022002,External wall material,,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,External wall material,,
10,numcam,Peru_household,http://purl.obolibrary.org/obo/EUPATH_0000201,Sleeping places count,Number of beds that people sleep in ,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,Number of beds in hh,,
9,cuardor,Peru_household,http://purl.obolibrary.org/obo/EUPATH_0000025,Sleeping rooms in dwelling,Number of rooms that people sleep in ,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,Number of bedrooms,,
5,areate,Peru_household,http://purl.obolibrary.org/obo/EUPATH_0000380,Covered area (m2),Area of lot with roof coverage,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,Total roofed area (square meters),,
2,parotr,Peru_household,http://purl.obolibrary.org/obo/EUPATH_0022003,Internal wall material,,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,Internal wall material,,
2,pared_int,Peru_household,http://purl.obolibrary.org/obo/EUPATH_0022003,Internal wall material,,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,Internal wall material,,
,basu,Peru_household,http://purl.obolibrary.org/obo/EUPATH_0000368,Garbage disposal,,Household,Dwelling facilities,http://purl.obolibrary.org/obo/EUPATH_0000302,Other waste disposal,,
,basu,Peru_household,http://purl.obolibrary.org/obo/EUPATH_0000368,Garbage disposal,,Household,Dwelling facilities,http://purl.obolibrary.org/obo/EUPATH_0000302,Waste disposal,,
,basuotr,Peru_household,http://purl.obolibrary.org/obo/EUPATH_0000368,Garbage disposal,,Household,Dwelling facilities,http://purl.obolibrary.org/obo/EUPATH_0000302,Other waste disposal,,
,basuotr,Peru_household,http://purl.obolibrary.org/obo/EUPATH_0000368,Garbage disposal,,Household,Dwelling facilities,http://purl.obolibrary.org/obo/EUPATH_0000302,Waste disposal,,
,combus,Peru_household,http://purl.obolibrary.org/obo/EUPATH_0000023,Cooking fuel,,Household,Dwelling facilities,http://purl.obolibrary.org/obo/EUPATH_0000302,Cookfuel,,
2,comunidad,Peru_household,http://purl.obolibrary.org/obo/EUPATH_0022001,Community,,Household,Geographic location,http://purl.obolibrary.org/obo/GAZ_00000448,Community,,
1,comun,Peru_household,http://purl.obolibrary.org/obo/EUPATH_0021094,Study site,,Household,Geographic location,http://purl.obolibrary.org/obo/GAZ_00000448,Study site,,
,,,http://purl.obolibrary.org/obo/EUPATH_0000303,Dwelling characteristics,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0000341,Household vector intervention,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0000731,Household water,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0000302,Dwelling facilities,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,
,,,http://purl.obolibrary.org/obo/GAZ_00000448,Geographic location,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,
,fec_enrol,Peru_household,http://purl.obolibrary.org/obo/EUPATH_0021085,Household data collection date,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,Date of enrollment,,
,,,http://purl.obolibrary.org/obo/EUPATH_0000304,Socioeconomic factors,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,
,cod_casa,Peru_household,http://purl.obolibrary.org/obo/EUPATH_0000094,Household ID,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,Household ID,,
2,matmos,Peru_household,http://purl.obolibrary.org/obo/EUPATH_0000389,Bednet material,,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,Mosquito net material (other),,
2,matmos,Peru_household,http://purl.obolibrary.org/obo/EUPATH_0000389,Bednet material,,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,Mosquito net material,,
3,ultimpr,Peru_household,http://purl.obolibrary.org/obo/EUPATH_0022064,Last bednet treatment,,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,Last treatment of mosquito net,,
1,cammos,Peru_household,http://purl.obolibrary.org/obo/EUPATH_0022004,Beds with bednets count,,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,Number of beds with mosquito net,,
5,fumi,Peru_household,http://purl.obolibrary.org/obo/EUPATH_0000390,Last fumigation date,,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,Date of last fumigation,,
4,imprmo,Peru_household,http://purl.obolibrary.org/obo/EUPATH_0000391,Bednet treater,,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,Who treated mosquito net,,
,fueagu,Peru_household,http://purl.obolibrary.org/obo/EUPATH_0021093,Water source,,Household,Household water,http://purl.obolibrary.org/obo/EUPATH_0000731,Source of water,,
,aguua,Peru_household,http://purl.obolibrary.org/obo/EUPATH_0022063,Potable water,Potable water,Household,Household water,http://purl.obolibrary.org/obo/EUPATH_0000731,Potable water,,
,,,http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,,,yes
,tencas,Peru_household,http://purl.obolibrary.org/obo/EUPATH_0000383,Home ownership,,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,House ownership,,
,excre,Peru_household,http://purl.obolibrary.org/obo/EUPATH_0000335,Human waste facilities,,Household,Waste disposal,http://purl.obolibrary.org/obo/EUPATH_0000596,Toilet type,,
,filtro,Peru_F2,http://purl.obolibrary.org/obo/EUPATH_0000127,Filter paper sample,Collection of a filter paper sample,Observation,Blood sample,http://purl.obolibrary.org/obo/OBI_0000655,Filter paper,,
,gotagruesa,Peru_F2,http://purl.obolibrary.org/obo/EUPATH_0021081,Blood smear sample,Collection of a thick blood smear sample,Observation,Blood sample,http://purl.obolibrary.org/obo/OBI_0000655,Thick smear sample collected,,
,,,http://purl.obolibrary.org/obo/EUPATH_0000340,Travel details,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,
,,,http://purl.obolibrary.org/obo/OGMS_0000083,Physical examination,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,
,contactomalaria,Peru_F2,http://purl.obolibrary.org/obo/EUPATH_0022052,Contact with malaria,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,Contact with malaria,,
,dd,Peru_F2,http://purl.obolibrary.org/obo/EUPATH_0004991,Observation date,,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,Year,,
,dd,Peru_F2,http://purl.obolibrary.org/obo/EUPATH_0004991,Observation date,,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,Day of month,,
,dd,Peru_F2,http://purl.obolibrary.org/obo/EUPATH_0004991,Observation date,,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,Month of year,,
,mm,Peru_F2,http://purl.obolibrary.org/obo/EUPATH_0004991,Observation date,,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,Year,,
,mm,Peru_F2,http://purl.obolibrary.org/obo/EUPATH_0004991,Observation date,,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,Day of month,,
,mm,Peru_F2,http://purl.obolibrary.org/obo/EUPATH_0004991,Observation date,,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,Month of year,,
,aa,Peru_F2,http://purl.obolibrary.org/obo/EUPATH_0004991,Observation date,,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,Year,,
,aa,Peru_F2,http://purl.obolibrary.org/obo/EUPATH_0004991,Observation date,,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,Day of month,,
,aa,Peru_F2,http://purl.obolibrary.org/obo/EUPATH_0004991,Observation date,,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,Month of year,,
,presencia,Peru_F2,http://purl.obolibrary.org/obo/EUPATH_0022053,Present at visit,Participant was available at the weekly visit,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,Present at time of hh visit,,
,temperatura,Peru_F2,http://purl.obolibrary.org/obo/EUPATH_0000110,Temperature (C),,Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,Temperature,,
,,,http://purl.obolibrary.org/obo/OGMS_0000056,Laboratory test,,Observation,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,,,
,,,http://purl.obolibrary.org/obo/OBI_0000659,Sample collection,,Observation,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,,,
,cod_mues,Peru_F2,http://purl.obolibrary.org/obo/OBI_0001616,Sample ID,,Observation,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,Sample ID,,
1,razon,Peru_F2,http://purl.obolibrary.org/obo/EUPATH_0022057,Reason for sample collection,,Observation,Sample collection,http://purl.obolibrary.org/obo/OBI_0000659,Reason for sample,,
2,desrazon,Peru_F2,http://purl.obolibrary.org/obo/EUPATH_0022058,Other reason for sample collection,,Observation,Sample collection,http://purl.obolibrary.org/obo/OBI_0000659,Description of reason,,
,,,http://purl.obolibrary.org/obo/EUPATH_0021002,Symptoms,,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,,,yes
13,otros_sintomas,Peru_F2,http://purl.obolibrary.org/obo/EUPATH_0020002,Other medical complaint,,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Other symptoms,,
8,fiebre,Peru_F2,http://purl.obolibrary.org/obo/EUPATH_0000100,Subjective fever,,Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,Fever,,value
5,tos,Peru_F2,http://purl.obolibrary.org/obo/SYMP_0000614,Cough,,Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,Cough,,value
9,dolordecabeza,Peru_F2,http://purl.obolibrary.org/obo/HP_0002315,Headache,,Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,Headache,,value
3,dolordeespalda,Peru_F2,http://purl.obolibrary.org/obo/EUPATH_0022054,Back pain,,Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,Back pain,,value
10,nauseas,Peru_F2,http://purl.obolibrary.org/obo/HP_0002018,Nausea,,Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,Nausea,,value
6,diarrea,Peru_F2,http://purl.obolibrary.org/obo/DOID_13250,Diarrhea,,Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,Diarrhea,,value
12,vomitos,Peru_F2,http://purl.obolibrary.org/obo/HP_0002013,Vomiting,,Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,Vomiting,,value
2,anorexia,Peru_F2,http://purl.obolibrary.org/obo/SYMP_0000523,Anorexia,,Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,Loss of appetite,,value
7,mareos,Peru_F2,http://purl.obolibrary.org/obo/SYMP_0000610,Dizziness,,Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,Dizziness,,value
1,dolorabdominal,Peru_F2,http://purl.obolibrary.org/obo/HP_0002027,Abdominal pain,,Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,Abdominal pain,,value
11,rasherupcion,Peru_F2,http://purl.obolibrary.org/obo/DOID_0050486,Rash,,Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,Rash,,value
4,escalofrios,Peru_F2,http://purl.obolibrary.org/obo/SYMP_0019174,Chills,,Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,Chills,,value
2,lug_vje2,Peru_F2,http://purl.obolibrary.org/obo/EUPATH_0022056,2nd most recent travel,Place visited second most recently and method of getting there. Collected at every observation.,Observation,Travel details,http://purl.obolibrary.org/obo/EUPATH_0000340,Place of travel 2,,
4,naveviaje1,Peru_individual,http://purl.obolibrary.org/obo/EUPATH_0022038,River traveled on most recent trip,Collected only at the first observation. No rivers were traveled on for second to fourth most recent trips.,Observation,Travel details,http://purl.obolibrary.org/obo/EUPATH_0000340,Rivers traveled for trip 1,,
4,naveviaje1,Peru_individual,http://purl.obolibrary.org/obo/EUPATH_0022038,River traveled on most recent trip,Collected only at the first observation. No rivers were traveled on for second to fourth most recent trips.,Observation,Travel details,http://purl.obolibrary.org/obo/EUPATH_0000340,Other river (specify),,
4,viaotro1,Peru_individual,http://purl.obolibrary.org/obo/EUPATH_0022038,River traveled on most recent trip,Collected only at the first observation. No rivers were traveled on for second to fourth most recent trips.,Observation,Travel details,http://purl.obolibrary.org/obo/EUPATH_0000340,Rivers traveled for trip 1,,
4,viaotro1,Peru_individual,http://purl.obolibrary.org/obo/EUPATH_0022038,River traveled on most recent trip,Collected only at the first observation. No rivers were traveled on for second to fourth most recent trips.,Observation,Travel details,http://purl.obolibrary.org/obo/EUPATH_0000340,Other river (specify),,
3,viaultimes,Peru_individual,http://purl.obolibrary.org/obo/EUPATH_0000387,Traveled in last month,Traveled more than 10 km away from the community in the last month. Collected only at the first observation.,Observation,Travel details,http://purl.obolibrary.org/obo/EUPATH_0000340,Past month traveled further than 10 km from community,,
1,lug_vje1,Peru_F2,http://purl.obolibrary.org/obo/EUPATH_0022055,Most recent travel,Place visted most recently and method of getting there. Collected at every observation,Observation,Travel details,http://purl.obolibrary.org/obo/EUPATH_0000340,Place of travel 1,,
2,medicamento2,Peru_F2,http://purl.obolibrary.org/obo/EUPATH_0000058,Antimalarial medication,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,Type medication,,
2,medicamento3,Peru_F2,http://purl.obolibrary.org/obo/EUPATH_0000058,Antimalarial medication,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,Type medication,,
1,medicamento1,Peru_F2,http://purl.obolibrary.org/obo/EUPATH_0000410,Took antimalarial medication,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,Take medication,,
,mud,Peru_individual,http://purl.obolibrary.org/obo/EUPATH_0000375,Plan to move,,Participant,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,Plan to move within 2 years,,
4,malvivano,Peru_individual,http://purl.obolibrary.org/obo/EUPATH_0000347,Plasmodium vivax infections last year,,Participant,Clinical history,http://purl.obolibrary.org/obo/OGMS_0000015,Past year episodes malaria vivax,,
5,viaantenf1,Peru_individual,http://purl.obolibrary.org/obo/EUPATH_0022030,Traveled in the 2 weeks before most recent malaria episode,,Participant,Clinical history,http://purl.obolibrary.org/obo/OGMS_0000015,Travel in the 2 weeks before most recent malaria episode,,
8,viaantenf4,Peru_individual,http://purl.obolibrary.org/obo/EUPATH_0022033,Traveled in the 2 weeks before 4th most recent malaria episode,,Participant,Clinical history,http://purl.obolibrary.org/obo/OGMS_0000015,Travel in the 2 weeks before fourth most recent malaria episode,,
1,malfal,Peru_individual,http://purl.obolibrary.org/obo/EUPATH_0000348,Lifetime Plasmodium falciparum infections (count),,Participant,Clinical history,http://purl.obolibrary.org/obo/OGMS_0000015,Lifetime episodes malaria falciparum,,
6,viaantenf2,Peru_individual,http://purl.obolibrary.org/obo/EUPATH_0022031,Traveled in the 2 weeks before 2nd most recent malaria episode,,Participant,Clinical history,http://purl.obolibrary.org/obo/OGMS_0000015,Travel in the 2 weeks before penultimate malaria episode,,
3,malviv,Peru_individual,http://purl.obolibrary.org/obo/EUPATH_0000346,Lifetime Plasmodium vivax infections (count),,Participant,Clinical history,http://purl.obolibrary.org/obo/OGMS_0000015,Lifetime episodes malaria vivax,,
2,malfalano,Peru_individual,http://purl.obolibrary.org/obo/EUPATH_0000349,Plasmodium falciparum infections last year,,Participant,Clinical history,http://purl.obolibrary.org/obo/OGMS_0000015,Past year episodes malaria falciparum,,
7,viaantenf3,Peru_individual,http://purl.obolibrary.org/obo/EUPATH_0022032,Traveled in the 2 weeks before 3rd most recent malaria episode,,Participant,Clinical history,http://purl.obolibrary.org/obo/OGMS_0000015,Travel in the 2 weeks before third most recent malaria episode,,
,sexo,Peru_individual,http://purl.obolibrary.org/obo/PATO_0000047,Sex,,Participant,Demographics,http://purl.obolibrary.org/obo/EUPATH_0010981,Sex,,
,fec_naci,Peru_individual,http://www.ebi.ac.uk/efo/EFO_0004950,Birth date,,Participant,Demographics,http://purl.obolibrary.org/obo/EUPATH_0010981,Date of birth,,
,instruc,Peru_individual,http://purl.obolibrary.org/obo/EUPATH_0000345,Education level,,Participant,Demographics,http://purl.obolibrary.org/obo/EUPATH_0010981,Education level,,
,estciv,Peru_individual,http://purl.obolibrary.org/obo/EUPATH_0000374,Marital status,,Participant,Demographics,http://purl.obolibrary.org/obo/EUPATH_0010981,Marital status,,
8,frepagp,Peru_individual,http://purl.obolibrary.org/obo/EUPATH_0000360,Primary occupation payment frequency,,Participant,Employment,http://purl.obolibrary.org/obo/EUPATH_0000342,Frequency of pay main occupation,,
10,lab,Peru_individual,http://purl.obolibrary.org/obo/EUPATH_0000355,Secondary occupation,Secondary economic activity,Participant,Employment,http://purl.obolibrary.org/obo/EUPATH_0000342,Other job category,,
14,recpagl,Peru_individual,http://purl.obolibrary.org/obo/EUPATH_0000363,Receive payment for secondary occupation,,Participant,Employment,http://purl.obolibrary.org/obo/EUPATH_0000342,Receive pay other job,,
4,diassemp,Peru_individual,http://purl.obolibrary.org/obo/EUPATH_0000350,Primary occupation (days/week),,Participant,Employment,http://purl.obolibrary.org/obo/EUPATH_0000342,Days work per week main occupation,,
9,otrlab,Peru_individual,http://purl.obolibrary.org/obo/EUPATH_0000358,Additional job in the past month,Other economic activity in the last month (secondary activity),Participant,Employment,http://purl.obolibrary.org/obo/EUPATH_0000342,Other job past month,,
5,hordiap,Peru_individual,http://purl.obolibrary.org/obo/EUPATH_0000366,Primary occupation (hrs/day),,Participant,Employment,http://purl.obolibrary.org/obo/EUPATH_0000342,Hours work per day main occupation,,
11,tieanol,Peru_individual,http://purl.obolibrary.org/obo/EUPATH_0022049,Years at secondary occupation,,Participant,Employment,http://purl.obolibrary.org/obo/EUPATH_0000342,Time in other job (years),,
16,frepagl,Peru_individual,http://purl.obolibrary.org/obo/EUPATH_0000361,Secondary occupation payment frequency,,Participant,Employment,http://purl.obolibrary.org/obo/EUPATH_0000342,Frequency of pay other job,,
7,cantip,Peru_individual,http://purl.obolibrary.org/obo/EUPATH_0000364,Primary occupation salary (sols),,Participant,Employment,http://purl.obolibrary.org/obo/EUPATH_0000342,Amount of pay main occupation,,
12,diasseml,Peru_individual,http://purl.obolibrary.org/obo/EUPATH_0000351,Secondary occupation (days/week),,Participant,Employment,http://purl.obolibrary.org/obo/EUPATH_0000342,Days work other job per week,,
1,trabaj,Peru_individual,http://purl.obolibrary.org/obo/EUPATH_0022047,Employment status,,Participant,Employment,http://purl.obolibrary.org/obo/EUPATH_0000342,Employment status,,
2,traprin,Peru_individual,http://purl.obolibrary.org/obo/EUPATH_0000359,Occupation,Primary economic activity,Participant,Employment,http://purl.obolibrary.org/obo/EUPATH_0000342,Main occupation category,,
13,hordial,Peru_individual,http://purl.obolibrary.org/obo/EUPATH_0000367,Secondary occupation (hrs/day),,Participant,Employment,http://purl.obolibrary.org/obo/EUPATH_0000342,Hours work other job per day,,
6,recpagp,Peru_individual,http://purl.obolibrary.org/obo/EUPATH_0000362,Receive payment for primary occupation,,Participant,Employment,http://purl.obolibrary.org/obo/EUPATH_0000342,Receive pay main occupation,,
15,cantil,Peru_individual,http://purl.obolibrary.org/obo/EUPATH_0000365,Secondary occupation salary (sols),,Participant,Employment,http://purl.obolibrary.org/obo/EUPATH_0000342,Amount of pay other job,,
3,tieanop,Peru_individual,http://purl.obolibrary.org/obo/EUPATH_0022048,Years at main occupation,,Participant,Employment,http://purl.obolibrary.org/obo/EUPATH_0000342,Time in main occupation (years),,
,reljefam,Peru_individual,http://purl.obolibrary.org/obo/EUPATH_0000376,Relationship to household head,,Participant,Individuals related to participant,http://purl.obolibrary.org/obo/EUPATH_0010037,Relationship to head of household,,
,,,http://purl.obolibrary.org/obo/EUPATH_0000342,Employment,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,
,,,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,
,cod_per,Peru_individual,http://purl.obolibrary.org/obo/EUPATH_0000095,Participant ID,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Individual ID,,
,tiehog,Peru_individual,http://purl.obolibrary.org/obo/EUPATH_0000377,Years living in dwelling,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Time living in household (years),,
