displayOrder,variable,dataFile,IRI,label,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType
17,sillon,Peru_household,http://purl.obolibrary.org/obo/ENVO_01000588,Sofa,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Couch,,value
18,Min,Peru_household,http://purl.obolibrary.org/obo/EUPATH_0022014,Stereo,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Stereo,,value
19,mesa,Peru_household,http://purl.obolibrary.org/obo/ENVO_01000584,Table,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Table,,value
20,telefono,Peru_household,http://purl.obolibrary.org/obo/ENVO_01000580,Telephone (mobile or non-mobile),,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Telephone,,value
21,gato,Peru_household,http://purl.obolibrary.org/obo/EUPATH_0022028,Cats,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Cat,,value
22,pollos,Peru_household,http://purl.obolibrary.org/obo/EUPATH_0022017,Chicks,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Chicks,,value
23,vacas,Peru_household,http://purl.obolibrary.org/obo/EUPATH_0022015,Cows,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Cows,,value
24,perro,Peru_household,http://purl.obolibrary.org/obo/EUPATH_0022027,Dogs,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Dog,,value
25,patos,Peru_household,http://purl.obolibrary.org/obo/EUPATH_0022021,Ducks,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Ducks,,value
26,cabras,Peru_household,http://purl.obolibrary.org/obo/EUPATH_0022016,Goats,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Goats,,value
27,gallina,Peru_household,http://purl.obolibrary.org/obo/EUPATH_0022018,Hens,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Hens,,value
28,mono,Peru_household,http://purl.obolibrary.org/obo/EUPATH_0022024,Monkeys,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Monkey,,value
29,pericos,Peru_household,http://purl.obolibrary.org/obo/EUPATH_0022022,Parakeets,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Parakeet,,value
30,loros,Peru_household,http://purl.obolibrary.org/obo/EUPATH_0022023,Parrots,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Parrots,,value
31,chancho,Peru_household,http://purl.obolibrary.org/obo/EUPATH_0022025,Pigs,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Pigs,,value
32,conejo,Peru_household,http://purl.obolibrary.org/obo/EUPATH_0022026,Rabbits,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Rabbits,,value
33,gallos,Peru_household,http://purl.obolibrary.org/obo/EUPATH_0022019,Roosters,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Roosters,,value
34,pavo,Peru_household,http://purl.obolibrary.org/obo/EUPATH_0022020,Turkeys,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Turkeys,,value
35,tortuga,Peru_household,http://purl.obolibrary.org/obo/EUPATH_0022029,Turtles,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Turtle,,value
,,,http://purl.obolibrary.org/obo/EUPATH_0033307,Eukaryota in blood,,Sample,Blood microbiology test,http://purl.obolibrary.org/obo/EUPATH_0020005,,,category
,filtro,Peru_F2,http://purl.obolibrary.org/obo/EUPATH_0000127,Filter paper sample,Collection of a filter paper sample,Sample,Blood sample,http://purl.obolibrary.org/obo/OBI_0000655,Filter paper,,variable
,gotagruesa,Peru_F2,http://purl.obolibrary.org/obo/EUPATH_0021081,Blood smear sample,Collection of a thick blood smear sample,Sample,Blood sample,http://purl.obolibrary.org/obo/OBI_0000655,Thick smear sample collected,,variable
1,malfal,Peru_individual,http://purl.obolibrary.org/obo/EUPATH_0000348,Lifetime Plasmodium falciparum infections (count),,Participant,Clinical history,http://purl.obolibrary.org/obo/OGMS_0000015,Lifetime episodes malaria falciparum,,variable
2,malfalano,Peru_individual,http://purl.obolibrary.org/obo/EUPATH_0000349,Plasmodium falciparum infections last year,,Participant,Clinical history,http://purl.obolibrary.org/obo/OGMS_0000015,Past year episodes malaria falciparum,,variable
3,malviv,Peru_individual,http://purl.obolibrary.org/obo/EUPATH_0000346,Lifetime Plasmodium vivax infections (count),,Participant,Clinical history,http://purl.obolibrary.org/obo/OGMS_0000015,Lifetime episodes malaria vivax,,variable
4,malvivano,Peru_individual,http://purl.obolibrary.org/obo/EUPATH_0000347,Plasmodium vivax infections last year,,Participant,Clinical history,http://purl.obolibrary.org/obo/OGMS_0000015,Past year episodes malaria vivax,,variable
5,viaantenf1,Peru_individual,http://purl.obolibrary.org/obo/EUPATH_0022030,Traveled in the 2 weeks before most recent malaria episode,,Participant,Clinical history,http://purl.obolibrary.org/obo/OGMS_0000015,Travel in the 2 weeks before most recent malaria episode,,variable
6,viaantenf2,Peru_individual,http://purl.obolibrary.org/obo/EUPATH_0022031,Traveled in the 2 weeks before 2nd most recent malaria episode,,Participant,Clinical history,http://purl.obolibrary.org/obo/OGMS_0000015,Travel in the 2 weeks before penultimate malaria episode,,variable
7,viaantenf3,Peru_individual,http://purl.obolibrary.org/obo/EUPATH_0022032,Traveled in the 2 weeks before 3rd most recent malaria episode,,Participant,Clinical history,http://purl.obolibrary.org/obo/OGMS_0000015,Travel in the 2 weeks before third most recent malaria episode,,variable
8,viaantenf4,Peru_individual,http://purl.obolibrary.org/obo/EUPATH_0022033,Traveled in the 2 weeks before 4th most recent malaria episode,,Participant,Clinical history,http://purl.obolibrary.org/obo/OGMS_0000015,Travel in the 2 weeks before fourth most recent malaria episode,,variable
,sexo,Peru_individual,http://purl.obolibrary.org/obo/PATO_0000047,Sex,,Participant,Demographics,http://purl.obolibrary.org/obo/EUPATH_0010981,Sex,,variable
,fec_naci,Peru_individual,http://www.ebi.ac.uk/efo/EFO_0004950,Birth date,,Participant,Demographics,http://purl.obolibrary.org/obo/EUPATH_0010981,Date of birth,,variable
,instruc,Peru_individual,http://purl.obolibrary.org/obo/EUPATH_0000345,Education level,,Participant,Demographics,http://purl.obolibrary.org/obo/EUPATH_0010981,Education level,,variable
,estciv,Peru_individual,http://purl.obolibrary.org/obo/EUPATH_0000374,Marital status,,Participant,Demographics,http://purl.obolibrary.org/obo/EUPATH_0010981,Marital status,,variable
1,piso,Peru_household,http://purl.obolibrary.org/obo/EUPATH_0000006,Floor material,,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,Floor material,,variable
2,parotr,Peru_household,http://purl.obolibrary.org/obo/EUPATH_0022003,Internal wall material,,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,Internal wall material,,variable
2,pared_int,Peru_household,http://purl.obolibrary.org/obo/EUPATH_0022003,Internal wall material,,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,Internal wall material,,variable
3,pared_ext,Peru_household,http://purl.obolibrary.org/obo/EUPATH_0022002,External wall material,,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,External wall material,,variable
4,techo,Peru_household,http://purl.obolibrary.org/obo/EUPATH_0000003,Roof material,,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,Roof material,,variable
5,areate,Peru_household,http://purl.obolibrary.org/obo/EUPATH_0000380,Covered area (m2),Area of lot with roof coverage,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,Total roofed area (square meters),,variable
6,areatotal,Peru_household,http://purl.obolibrary.org/obo/EUPATH_0000382,Total area (m2),Total area of lot,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,Total area (square meters),,variable
7,coci,Peru_household,http://purl.obolibrary.org/obo/EUPATH_0000381,Kitchen location,,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,Kitchen type,,variable
8,cuacom,Peru_household,http://purl.obolibrary.org/obo/EUPATH_0000379,Common room count,,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,Number of common rooms,,variable
9,cuardor,Peru_household,http://purl.obolibrary.org/obo/EUPATH_0000025,Sleeping rooms in dwelling,Number of rooms that people sleep in,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,Number of bedrooms,,variable
10,numcam,Peru_household,http://purl.obolibrary.org/obo/EUPATH_0000201,Sleeping places count,Number of beds that people sleep in,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,Number of beds in hh,,variable
,basu,Peru_household,http://purl.obolibrary.org/obo/EUPATH_0000368,Garbage disposal,,Household,Dwelling facilities,http://purl.obolibrary.org/obo/EUPATH_0000302,Waste disposal,,variable
,,,http://purl.obolibrary.org/obo/EUPATH_0000596,Waste disposal,,Household,Dwelling facilities,http://purl.obolibrary.org/obo/EUPATH_0000302,,,category
,basuotr,Peru_household,http://purl.obolibrary.org/obo/EUPATH_0022039,Other garbage disposal,,Household,Dwelling facilities,http://purl.obolibrary.org/obo/EUPATH_0000302,Other waste disposal,,variable
,combus,Peru_household,http://purl.obolibrary.org/obo/EUPATH_0000023,Cooking fuel,,Household,Dwelling facilities,http://purl.obolibrary.org/obo/EUPATH_0000302,Cookfuel,,variable
1,trabaj,Peru_individual,http://purl.obolibrary.org/obo/EUPATH_0022047,Employment status,,Participant,Employment,http://purl.obolibrary.org/obo/EUPATH_0000342,Employment status,,variable
2,traprin,Peru_individual,http://purl.obolibrary.org/obo/EUPATH_0000359,Occupation,Primary economic activity,Participant,Employment,http://purl.obolibrary.org/obo/EUPATH_0000342,Main occupation category,,variable
3,tieanop,Peru_individual,http://purl.obolibrary.org/obo/EUPATH_0022048,Years at main occupation,,Participant,Employment,http://purl.obolibrary.org/obo/EUPATH_0000342,Time in main occupation (years),,variable
4,diassemp,Peru_individual,http://purl.obolibrary.org/obo/EUPATH_0000350,Primary occupation (days/week),,Participant,Employment,http://purl.obolibrary.org/obo/EUPATH_0000342,Days work per week main occupation,,variable
5,hordiap,Peru_individual,http://purl.obolibrary.org/obo/EUPATH_0000366,Primary occupation (hrs/day),,Participant,Employment,http://purl.obolibrary.org/obo/EUPATH_0000342,Hours work per day main occupation,,variable
6,recpagp,Peru_individual,http://purl.obolibrary.org/obo/EUPATH_0000362,Receive payment for primary occupation,,Participant,Employment,http://purl.obolibrary.org/obo/EUPATH_0000342,Receive pay main occupation,,variable
7,cantip,Peru_individual,http://purl.obolibrary.org/obo/EUPATH_0000364,Primary occupation salary (sols),,Participant,Employment,http://purl.obolibrary.org/obo/EUPATH_0000342,Amount of pay main occupation,,variable
8,frepagp,Peru_individual,http://purl.obolibrary.org/obo/EUPATH_0000360,Primary occupation payment frequency,,Participant,Employment,http://purl.obolibrary.org/obo/EUPATH_0000342,Frequency of pay main occupation,,variable
9,otrlab,Peru_individual,http://purl.obolibrary.org/obo/EUPATH_0000358,Additional job in the past month,Other economic activity in the last month (secondary activity),Participant,Employment,http://purl.obolibrary.org/obo/EUPATH_0000342,Other job past month,,variable
10,lab,Peru_individual,http://purl.obolibrary.org/obo/EUPATH_0000355,Secondary occupation,Secondary economic activity,Participant,Employment,http://purl.obolibrary.org/obo/EUPATH_0000342,Other job category,,variable
11,tieanol,Peru_individual,http://purl.obolibrary.org/obo/EUPATH_0022049,Years at secondary occupation,,Participant,Employment,http://purl.obolibrary.org/obo/EUPATH_0000342,Time in other job (years),,variable
12,diasseml,Peru_individual,http://purl.obolibrary.org/obo/EUPATH_0000351,Secondary occupation (days/week),,Participant,Employment,http://purl.obolibrary.org/obo/EUPATH_0000342,Days work other job per week,,variable
13,hordial,Peru_individual,http://purl.obolibrary.org/obo/EUPATH_0000367,Secondary occupation (hrs/day),,Participant,Employment,http://purl.obolibrary.org/obo/EUPATH_0000342,Hours work other job per day,,variable
14,recpagl,Peru_individual,http://purl.obolibrary.org/obo/EUPATH_0000363,Receive payment for secondary occupation,,Participant,Employment,http://purl.obolibrary.org/obo/EUPATH_0000342,Receive pay other job,,variable
15,cantil,Peru_individual,http://purl.obolibrary.org/obo/EUPATH_0000365,Secondary occupation salary (sols),,Participant,Employment,http://purl.obolibrary.org/obo/EUPATH_0000342,Amount of pay other job,,variable
16,frepagl,Peru_individual,http://purl.obolibrary.org/obo/EUPATH_0000361,Secondary occupation payment frequency,,Participant,Employment,http://purl.obolibrary.org/obo/EUPATH_0000342,Frequency of pay other job,,variable
,,,http://purl.obolibrary.org/obo/EUPATH_0033308,Plasmodium in blood,,Sample,Eukaryota in blood,http://purl.obolibrary.org/obo/EUPATH_0033307,,,category
1,comun,Peru_household,http://purl.obolibrary.org/obo/EUPATH_0021094,Study site,,Household,Geographic location,http://purl.obolibrary.org/obo/GAZ_00000448,Study site,,variable
2,comunidad,Peru_household,http://purl.obolibrary.org/obo/EUPATH_0022001,Community,,Household,Geographic location,http://purl.obolibrary.org/obo/GAZ_00000448,Community,,variable
,,,http://purl.obolibrary.org/obo/EUPATH_0000303,Dwelling characteristics,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,category
,,,http://purl.obolibrary.org/obo/EUPATH_0000341,Household vector intervention,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,category
,,,http://purl.obolibrary.org/obo/EUPATH_0000731,Household water,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,category
,,,http://purl.obolibrary.org/obo/EUPATH_0000302,Dwelling facilities,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,category
,,,http://purl.obolibrary.org/obo/GAZ_00000448,Geographic location,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,category
,fec_enrol,Peru_household,http://purl.obolibrary.org/obo/EUPATH_0021085,Household data collection date,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,Date of enrollment,,variable
,,,http://purl.obolibrary.org/obo/EUPATH_0000304,Socioeconomic factors,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,category
,cod_casa,Peru_household,http://purl.obolibrary.org/obo/EUPATH_0000094,Household ID,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,Household ID,,variable
1,cammos,Peru_household,http://purl.obolibrary.org/obo/EUPATH_0022004,Beds with bednets count,,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,Number of beds with mosquito net,,variable
2,matmos,Peru_household,http://purl.obolibrary.org/obo/EUPATH_0000389,Bednet material,,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,Mosquito net material (other),,variable
2,matmos,Peru_household,http://purl.obolibrary.org/obo/EUPATH_0000389,Bednet material,,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,Mosquito net material,,variable
3,ultimpr,Peru_household,http://purl.obolibrary.org/obo/EUPATH_0022064,Last bednet treatment,,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,Last treatment of mosquito net,,variable
4,imprmo,Peru_household,http://purl.obolibrary.org/obo/EUPATH_0000391,Bednet treater,,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,Who treated mosquito net,,variable
5,fumi,Peru_household,http://purl.obolibrary.org/obo/EUPATH_0000390,Last fumigation date,,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,Date of last fumigation,,variable
,fueagu,Peru_household,http://purl.obolibrary.org/obo/EUPATH_0021093,Water source,,Household,Household water,http://purl.obolibrary.org/obo/EUPATH_0000731,Source of water,,variable
,aguua,Peru_household,http://purl.obolibrary.org/obo/EUPATH_0022063,Potable water,Potable water,Household,Household water,http://purl.obolibrary.org/obo/EUPATH_0000731,Potable water,,variable
,reljefam,Peru_individual,http://purl.obolibrary.org/obo/EUPATH_0000376,Relationship to household head,,Participant,Individuals related to participant,http://purl.obolibrary.org/obo/EUPATH_0010037,Relationship to head of household,,variable
,,,http://purl.obolibrary.org/obo/EUPATH_0020005,Blood microbiology test,,Sample,Laboratory test,http://purl.obolibrary.org/obo/OGMS_0000056,,,category
,,,http://purl.obolibrary.org/obo/EUPATH_0000340,Travel details,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category
,,,http://purl.obolibrary.org/obo/EUPATH_0000309,Signs and symptoms,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category
,,,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category
,,,http://purl.obolibrary.org/obo/OGMS_0000083,Physical examination,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category
,contactomalaria,Peru_F2,http://purl.obolibrary.org/obo/EUPATH_0022052,Contact with malaria,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,Contact with malaria,,variable
,,,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category
,dd,Peru_F2,http://purl.obolibrary.org/obo/EUPATH_0004991,Observation date,,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,Year,,"variable, derived"
,dd,Peru_F2,http://purl.obolibrary.org/obo/EUPATH_0004991,Observation date,,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,Day of month,,"variable, derived"
,dd,Peru_F2,http://purl.obolibrary.org/obo/EUPATH_0004991,Observation date,,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,Month of year,,"variable, derived"
,mm,Peru_F2,http://purl.obolibrary.org/obo/EUPATH_0004991,Observation date,,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,Year,,"variable, derived"
,mm,Peru_F2,http://purl.obolibrary.org/obo/EUPATH_0004991,Observation date,,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,Day of month,,"variable, derived"
,mm,Peru_F2,http://purl.obolibrary.org/obo/EUPATH_0004991,Observation date,,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,Month of year,,"variable, derived"
,aa,Peru_F2,http://purl.obolibrary.org/obo/EUPATH_0004991,Observation date,,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,Year,,"variable, derived"
,aa,Peru_F2,http://purl.obolibrary.org/obo/EUPATH_0004991,Observation date,,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,Day of month,,"variable, derived"
,aa,Peru_F2,http://purl.obolibrary.org/obo/EUPATH_0004991,Observation date,,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,Month of year,,"variable, derived"
,presencia,Peru_F2,http://purl.obolibrary.org/obo/EUPATH_0022053,Present at visit,Participant was available at the weekly visit,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,Present at time of hh visit,,variable
,,,http://purl.obolibrary.org/obo/EUPATH_0000342,Employment,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category
,,,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category
,,,http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category
,,,http://purl.obolibrary.org/obo/EUPATH_0010037,Individuals related to participant,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category
,cod_per,Peru_individual,http://purl.obolibrary.org/obo/EUPATH_0000095,Participant ID,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Individual ID,,variable
,tiehog,Peru_individual,http://purl.obolibrary.org/obo/EUPATH_0000377,Years living in dwelling,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Time living in household (years),,variable
,gestante,Peru_individual,http://purl.obolibrary.org/obo/UBERON_0009097,Pregnancy status,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Pregnant,,variable
,,,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category
,,,http://purl.obolibrary.org/obo/EUPATH_0000307,Participant study details,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category
,tiecom,Peru_individual,http://purl.obolibrary.org/obo/EUPATH_0000378,Years living in community,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Time living in community (years),,variable
,edad,Peru_individual,http://purl.obolibrary.org/obo/EUPATH_0000120,Age at enrollment,,Participant,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,Age,,variable
,temperatura,Peru_F2,http://purl.obolibrary.org/obo/EUPATH_0000110,Temperature (C),,Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,Temperature,,variable
1,gg_result,Peru_F2,http://purl.obolibrary.org/obo/EUPATH_0000423,"Plasmodium species, by microscopy",Type of parasites species present in a thick blood smear. Analysis performed by study personnel.,Sample,Plasmodium in blood,http://purl.obolibrary.org/obo/EUPATH_0033308,Thick smear result from study,,variable
2,frotis,Peru_F2,http://purl.obolibrary.org/obo/EUPATH_0022051,"Plasmodium species, by Ministry of Health microscopy",Type of parasites species identified in a thick blood smear. Analysis performed by MINSA,Sample,Plasmodium in blood,http://purl.obolibrary.org/obo/EUPATH_0033308,Smear result from national ministry of health,,variable
3,dens_f_asex,Peru_F2,http://purl.obolibrary.org/obo/EUPATH_0000550,"Plasmodium falciparum asexual stages (per uL blood), by microscopy",,Sample,Plasmodium in blood,http://purl.obolibrary.org/obo/EUPATH_0033308,"Density of asexual stage falciparum, parasite/microliter",,variable
4,dens_f_gam,Peru_F2,http://purl.obolibrary.org/obo/EUPATH_0000546,"Plasmodium falciparum gametocytes (per uL blood), by microscopy",,Sample,Plasmodium in blood,http://purl.obolibrary.org/obo/EUPATH_0033308,"Density of sexual stage falciparum, parasite/microliter",,variable
5,dens_v_asex,Peru_F2,http://purl.obolibrary.org/obo/EUPATH_0000551,"Plasmodium vivax asexual stages (per uL blood), by microscopy",,Sample,Plasmodium in blood,http://purl.obolibrary.org/obo/EUPATH_0033308,"Density of asexual stage vivax, parasite/microliter",,variable
6,dens_v_gam,Peru_F2,http://purl.obolibrary.org/obo/EUPATH_0000547,"Plasmodium vivax gametocytes (per uL blood), by microscopy",,Sample,Plasmodium in blood,http://purl.obolibrary.org/obo/EUPATH_0033308,"Density of asexual stage vivax, parasite/microliter",,variable
7,pcr_result,Peru_F2,http://purl.obolibrary.org/obo/EUPATH_0000433,"Plasmodium species, by qPCR",,Sample,Plasmodium in blood,http://purl.obolibrary.org/obo/EUPATH_0033308,PCR result,,variable
8,pcr_ctrl_lima,Peru_F2,http://purl.obolibrary.org/obo/EUPATH_0022065,"Plasmodium species, by Lima quality control lab qPCR",,Sample,Plasmodium in blood,http://purl.obolibrary.org/obo/EUPATH_0033308,the quality control of the PCR,,variable
9,qtf_crx_f,Peru_F2,http://purl.obolibrary.org/obo/EUPATH_0022062,"Plasmodium falciparum (copies per rxn), by qPCR",Number of copies per reaction,Sample,Plasmodium in blood,http://purl.obolibrary.org/obo/EUPATH_0033308,Density p. falciprarum - PCR result copies per rxn,,variable
10,ct_f,Peru_F2,http://purl.obolibrary.org/obo/EUPATH_0022060,"Plasmodium falciparum Ct value, by qPCR",,Sample,Plasmodium in blood,http://purl.obolibrary.org/obo/EUPATH_0033308,CT/CQ value - p. falciparum - raw Ct value,,variable
11,qtf_crx_v,Peru_F2,http://purl.obolibrary.org/obo/EUPATH_0022061,"Plasmodium vivax (copies per rxn), by qPCR",Number of copies per reaction,Sample,Plasmodium in blood,http://purl.obolibrary.org/obo/EUPATH_0033308,Density p. vivax - PCR result copies per rxn,,variable
12,ct_v,Peru_F2,http://purl.obolibrary.org/obo/EUPATH_0022059,"Plasmodium vivax Ct value, by qPCR",,Sample,Plasmodium in blood,http://purl.obolibrary.org/obo/EUPATH_0033308,CT/CQ value - p. vivax - raw Ct value,,variable
,,,http://purl.obolibrary.org/obo/OGMS_0000056,Laboratory test,,Sample,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,,,category
,,,http://purl.obolibrary.org/obo/OBI_0000659,Sample collection,,Sample,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,,,category
,,,http://purl.obolibrary.org/obo/OBI_0000655,Blood sample,,Sample,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,,,category
,cod_mues,Peru_F2,http://purl.obolibrary.org/obo/OBI_0001616,Sample ID,,Sample,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,Sample ID,,variable
