codebookOrder,variable,dataset,IRI,label,definition,category,parentIRI,parentLabel,codebookDescription,notesForOnt,JZ notes
26,excre,Peru_household,http://purl.obolibrary.org/obo/EUPATH_0000335,Human waste facilities,,Household,http://purl.obolibrary.org/obo/EUPATH_0000302,Dwelling facilities,Toilet type,,
32,ultimpr,Peru_household,http://purl.obolibrary.org/obo/EUPATH_0000344,Last bednet treatment,,Household,http://purl.obolibrary.org/obo/EUPATH_0000341,Vector information,Last treatment of mosquito net,,
81,instruc,Peru_individual,http://purl.obolibrary.org/obo/EUPATH_0000345,Education level,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000307,Participant study details,Education level,,
84,malviv,Peru_individual,http://purl.obolibrary.org/obo/EUPATH_0000346,Number of infections with P. vivax in lifetime,,Participant,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,Lifetime episodes malaria vivax,,
85,malvivano,Peru_individual,http://purl.obolibrary.org/obo/EUPATH_0000347,Number of infections with P. vivax in the last year,,Participant,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,Past year episodes malaria vivax,,
86,malfal,Peru_individual,http://purl.obolibrary.org/obo/EUPATH_0000348,Number of infections with P. falciparum in lifetime,,Participant,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,Lifetime episodes malaria falciparum,,
87,malfalano,Peru_individual,http://purl.obolibrary.org/obo/EUPATH_0000349,Number of infections with P. falciparum in the last year,,Participant,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,Past year episodes malaria falciparum,,
116,diassemp,Peru_individual,http://purl.obolibrary.org/obo/EUPATH_0000350,Days worked per week in primary occuapation,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000342,Employment details,Days work per week main occupation,,
125,diasseml,Peru_individual,http://purl.obolibrary.org/obo/EUPATH_0000351,Days worked per week in secondary occupation,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000342,Employment details,Days work other job per week,,
123,lab,Peru_individual,http://purl.obolibrary.org/obo/EUPATH_0000355,Secondary occupation,Secondary economic activity,Participant,http://purl.obolibrary.org/obo/EUPATH_0000342,Employment details,Other job category,,
122,otrlab,Peru_individual,http://purl.obolibrary.org/obo/EUPATH_0000358,Additional job in the past month,Other economic activity in the last month (secondary activity),Participant,http://purl.obolibrary.org/obo/EUPATH_0000342,Employment details,Other job past month,,
114,traprin,Peru_individual,http://purl.obolibrary.org/obo/EUPATH_0000359,Occupation,Primary economic activity,Participant,http://purl.obolibrary.org/obo/EUPATH_0000342,Employment details,Main occupation category,,
121,frepagp,Peru_individual,http://purl.obolibrary.org/obo/EUPATH_0000360,Frequency of payment for primary occupation,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000342,Employment details,Frequency of pay main occupation,,
130,frepagl,Peru_individual,http://purl.obolibrary.org/obo/EUPATH_0000361,Frequency of payment for secondary occupation,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000342,Employment details,Frequency of pay other job,,
119,recpagp,Peru_individual,http://purl.obolibrary.org/obo/EUPATH_0000362,Receive payment for primary occupation,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000342,Employment details,Receive pay main occupation,,
128,recpagl,Peru_individual,http://purl.obolibrary.org/obo/EUPATH_0000363,Receive payment for secondary occupation,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000342,Employment details,Receive pay other job,,
120,cantip,Peru_individual,http://purl.obolibrary.org/obo/EUPATH_0000364,Salary for primary occupation (sols),,Participant,http://purl.obolibrary.org/obo/EUPATH_0000342,Employment details,Amount of pay main occupation,May discard later as too identifying. ,
129,cantil,Peru_individual,http://purl.obolibrary.org/obo/EUPATH_0000365,Salary for secondary occupation (sols),,Participant,http://purl.obolibrary.org/obo/EUPATH_0000342,Employment details,Amount of pay other job,May discard later as too identifying. ,
117,hordiap,Peru_individual,http://purl.obolibrary.org/obo/EUPATH_0000366,Hours worked per day in primary occupation,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000342,Employment details,Hours work per day main occupation,,
126,hordial,Peru_individual,http://purl.obolibrary.org/obo/EUPATH_0000367,Hours worked per day in secondary occupation,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000342,Employment details,Hours work other job per day,,
22,basu,Peru_household,http://purl.obolibrary.org/obo/EUPATH_0000368,Garbage disposal,,Household,http://purl.obolibrary.org/obo/EUPATH_0000302,Dwelling facilities,Waste disposal,,
23,basuotr,Peru_household,http://purl.obolibrary.org/obo/EUPATH_0000368,Garbage disposal,,Household,http://purl.obolibrary.org/obo/EUPATH_0000302,Dwelling facilities,Other waste disposal,collapse with basu,
78,estciv,Peru_individual,http://purl.obolibrary.org/obo/EUPATH_0000374,Marital status,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000307,Participant study details,Marital status,,
82,mud,Peru_individual,http://purl.obolibrary.org/obo/EUPATH_0000375,Plan to move,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000307,Participant study details,Plan to move within 2 years,,
83,reljefam,Peru_individual,http://purl.obolibrary.org/obo/EUPATH_0000376,Relationship to head of household,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000307,Participant study details,Relationship to head of household,,
80,tiehog,Peru_individual,http://purl.obolibrary.org/obo/EUPATH_0000377,Time living in dwelling (years),,Participant,http://purl.obolibrary.org/obo/EUPATH_0000307,Participant study details,Time living in household (years),,
79,tiecom,Peru_individual,http://purl.obolibrary.org/obo/EUPATH_0000378,Time living in community (years),,Participant,http://purl.obolibrary.org/obo/EUPATH_0000307,Participant study details,Time living in community (years),,
8,cuacom,Peru_household,http://purl.obolibrary.org/obo/EUPATH_0000379,Common rooms (#),,Household,http://purl.obolibrary.org/obo/EUPATH_0000303,Dwelling characteristics,Number of common rooms,Update label in ontology,
6,areate,Peru_household,http://purl.obolibrary.org/obo/EUPATH_0000380,Covered area (m2),Area of lot with roof coverage,Household,http://purl.obolibrary.org/obo/EUPATH_0000303,Dwelling characteristics,Total roofed area (square meters),,
9,coci,Peru_household,http://purl.obolibrary.org/obo/EUPATH_0000381,Kitchen location,,Household,http://purl.obolibrary.org/obo/EUPATH_0000303,Dwelling characteristics,Kitchen type,Update label in ontology,
5,areatotal,Peru_household,http://purl.obolibrary.org/obo/EUPATH_0000382,Total area (m2),Total area of lot,Household,http://purl.obolibrary.org/obo/EUPATH_0000303,Dwelling characteristics,Total area (square meters),,
13,tencas,Peru_household,http://purl.obolibrary.org/obo/EUPATH_0000383,Home ownership,,Household,http://purl.obolibrary.org/obo/PCO_0000024,Household,House ownership,Update label in ontology,
92,viaultimes,Peru_individual,http://purl.obolibrary.org/obo/EUPATH_0000387,Traveled in last month,Traveled more than 10 km away from the community in the last month,Participant,http://purl.obolibrary.org/obo/EUPATH_0000340,Travel details,Past month traveled further than 10 km from community,use same IRI as in South Asia ICEMR,
30,matmos,Peru_household,http://purl.obolibrary.org/obo/EUPATH_0000389,Bednet material,,Household,http://purl.obolibrary.org/obo/EUPATH_0000341,Vector information,Mosquito net material,,
31,matmosot,Peru_household,http://purl.obolibrary.org/obo/EUPATH_0000389,Bednet material,,Household,http://purl.obolibrary.org/obo/EUPATH_0000341,Vector information,Mosquito net material (other),,
21,fumi,Peru_household,http://purl.obolibrary.org/obo/EUPATH_0000390,Date of last fumigation,,Household,http://purl.obolibrary.org/obo/EUPATH_0000341,Vector information,Date of last fumigation,,
33,imprmo,Peru_household,http://purl.obolibrary.org/obo/EUPATH_0000391,Who treated bednets,,Household,http://purl.obolibrary.org/obo/EUPATH_0000341,Vector information,Who treated mosquito net,,
146,medicamento1,Peru_F2,http://purl.obolibrary.org/obo/EUPATH_0000410,Took antimalarial drugs,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000057,Medication,Take medication,"going to verify with data providers that this refers to medication taken before the observation, not medication prescibed at observation",
166,gg_result,Peru_F2,http://purl.obolibrary.org/obo/EUPATH_0000423,"Parasite species, microscopy",Presence of parasites species in a thick blood smear. Analysis performed by study personnel,Observation,http://purl.obolibrary.org/obo/OGMS_0000056,Laboratory test,Thick smear result from study,,
173,pcr_result,Peru_F2,http://purl.obolibrary.org/obo/EUPATH_0000433,"Parasite species, PCR",,Observation,http://purl.obolibrary.org/obo/OGMS_0000056,Laboratory test,PCR result,,
172,dens_f_gam,Peru_F2,http://purl.obolibrary.org/obo/EUPATH_0000546,"P. falciparum gametocyte stage density (per uL blood), microscopy",,Observation,http://purl.obolibrary.org/obo/OGMS_0000056,Laboratory test,"Density of sexual stage falciparum, parasite/microliter",only done when blood smear done,
170,dens_v_gam,Peru_F2,http://purl.obolibrary.org/obo/EUPATH_0000547,"P. vivax gametocyte density (per uL blood), microscopy",,Observation,http://purl.obolibrary.org/obo/OGMS_0000056,Laboratory test,"Density of asexual stage vivax, parasite/microliter",only done when blood smear done,
171,dens_f_asex,Peru_F2,http://purl.obolibrary.org/obo/EUPATH_0000550,"P. falciparum asexual stage density (per uL blood), microscopy",,Observation,http://purl.obolibrary.org/obo/OGMS_0000056,Laboratory test,"Density of asexual stage falciparum, parasite/microliter",only done when blood smear done,
169,dens_v_asex,Peru_F2,http://purl.obolibrary.org/obo/EUPATH_0000551,"P. vivax asexual stage density (per uL blood), microscopy",,Observation,http://purl.obolibrary.org/obo/OGMS_0000056,Laboratory test,"Density of asexual stage vivax, parasite/microliter",only done when blood smear done,
157,otros_sintomas,Peru_F2,http://purl.obolibrary.org/obo/EUPATH_0020002,Other medical complaint,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000309,Symptoms,Other symptoms,,what's possible values for this variable?
143,gotagruesa,Peru_F2,http://purl.obolibrary.org/obo/EUPATH_0021081,Blood smear sample,Collection of a thick blood smear sample,Observation,http://purl.obolibrary.org/obo/OBI_0000659,Sample collection,Thick smear sample collected,,
10,elec,Peru_household,http://purl.obolibrary.org/obo/EUPATH_0021084,Electricity,,Household,http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,Electrical installation,,
4,fec_enrol,Peru_household,http://purl.obolibrary.org/obo/EUPATH_0021085,Date of household visit,,Household,http://purl.obolibrary.org/obo/PCO_0000024,Household,Date of enrollment,,"How is it different from other enrollment date, EUPATH_0010054? Is it also enrollment date for participant? If so, we need to add it to participant category too."
12,fueagu,Peru_household,http://purl.obolibrary.org/obo/EUPATH_0021093,Water source,,Household,http://purl.obolibrary.org/obo/EUPATH_0000731,Water information,Source of water,,"I think it is water source for household usage, not restricted to drinking. Updated ID."
2,comun,Peru_household,http://purl.obolibrary.org/obo/EUPATH_0021094,Study site,,Household,http://purl.obolibrary.org/obo/GAZ_00000448,Geographic location,Study site,,
138,vomitos,Peru_F2,http://purl.obolibrary.org/obo/HP_0002013,Vomiting,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000309,Symptoms,Vomiting,,
137,nauseas,Peru_F2,http://purl.obolibrary.org/obo/HP_0002018,Nausea,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000309,Symptoms,Nausea,,
154,dolorabdominal,Peru_F2,http://purl.obolibrary.org/obo/HP_0002027,Abdominal pain,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000309,Symptoms,Abdominal pain,,
153,dolordecabeza,Peru_F2,http://purl.obolibrary.org/obo/HP_0002315,Headache,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000309,Symptoms,Headache,,
163,cod_mues,Peru_F2,http://purl.obolibrary.org/obo/OBI_0001616,Sample ID,,Observation,http://purl.obolibrary.org/obo/OBI_0000659,Sample collection,Sample ID,,
76,sexo,Peru_individual,http://purl.obolibrary.org/obo/PATO_0000047,Sex,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,Sex,,
139,anorexia,Peru_F2,http://purl.obolibrary.org/obo/SYMP_0000523,Anorexia,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000309,Symptoms,Loss of appetite,,
140,mareos,Peru_F2,http://purl.obolibrary.org/obo/SYMP_0000610,Dizziness,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000309,Symptoms,Dizziness,,
142,tos,Peru_F2,http://purl.obolibrary.org/obo/SYMP_0000614,Cough,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000309,Symptoms,Cough,,
152,escalofrios,Peru_F2,http://purl.obolibrary.org/obo/SYMP_0019174,Chills,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000309,Symptoms,Chills,,
77,gestante,Peru_individual,http://purl.obolibrary.org/obo/UBERON_0009097,Pregnancy status,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000307,Participant study details,Pregnant,"May need to create new IRI, since this one is being used under Observations",
3,comunidad,Peru_household,http://purl.obolibrary.org/obo/EUPATH_0022001,Community,,Household,http://purl.obolibrary.org/obo/GAZ_00000448,Geographic location,Community,,
15,pared_ext,Peru_household,http://purl.obolibrary.org/obo/EUPATH_0022002,External wall material,,Household,http://purl.obolibrary.org/obo/EUPATH_0000303,Dwelling characteristics,External wall material,,
16,parotr,Peru_household,http://purl.obolibrary.org/obo/EUPATH_0022003,Internal wall material ,,Household,http://purl.obolibrary.org/obo/EUPATH_0000303,Dwelling characteristics,Internal wall material,,
29,cammos,Peru_household,http://purl.obolibrary.org/obo/EUPATH_0022004,Beds with bednet (#) ,,Household,http://purl.obolibrary.org/obo/EUPATH_0000341,Vector information,Number of beds with mosquito net,,
43,congeladora,Peru_household,http://purl.obolibrary.org/obo/EUPATH_0022005,Freezer,,Household,http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,Freezer,,
44,licuadora,Peru_household,http://purl.obolibrary.org/obo/EUPATH_0022006,Blender,,Household,http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,Blender,,
45,cocelec,Peru_household,http://purl.obolibrary.org/obo/EUPATH_0022007,Electric stove,,Household,http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,Electric stove,,
46,cocgas,Peru_household,http://purl.obolibrary.org/obo/EUPATH_0022008,Gas stove,,Household,http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,Gas stove,,
47,cockero,Peru_household,http://purl.obolibrary.org/obo/EUPATH_0022009,Kerosene stove,,Household,http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,Kerosene stove,,
48,coccar,Peru_household,http://purl.obolibrary.org/obo/EUPATH_0022010,Coal stove,,Household,http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,Coal stove,,
50,TV_BN,Peru_household,http://purl.obolibrary.org/obo/EUPATH_0022011,Black and white TV,,Household,http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,TV black and white,,
51,TV_COL,Peru_household,http://purl.obolibrary.org/obo/EUPATH_0022012,Color TV,,Household,http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,TV color,,
52,DVD,Peru_household,http://purl.obolibrary.org/obo/EUPATH_0022013,DVD,,Household,http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,DVD,,
53,Min,Peru_household,http://purl.obolibrary.org/obo/EUPATH_0022014,Stereo,,Household,http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,Stereo,,
54,vacas,Peru_household,http://purl.obolibrary.org/obo/EUPATH_0022015,Cows,,Household,http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,Cows,,
55,cabras,Peru_household,http://purl.obolibrary.org/obo/EUPATH_0022016,Goats,,Household,http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,Goats,,
56,pollos,Peru_household,http://purl.obolibrary.org/obo/EUPATH_0022017,Chicks,,Household,http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,Chicks,,
57,gallina,Peru_household,http://purl.obolibrary.org/obo/EUPATH_0022018,Hens,,Household,http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,Hens,,
58,gallos,Peru_household,http://purl.obolibrary.org/obo/EUPATH_0022019,Roosters,,Household,http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,Roosters,,
59,pavo,Peru_household,http://purl.obolibrary.org/obo/EUPATH_0022020,Turkeys,,Household,http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,Turkeys,,
60,patos,Peru_household,http://purl.obolibrary.org/obo/EUPATH_0022021,Ducks,,Household,http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,Ducks,,
61,pericos,Peru_household,http://purl.obolibrary.org/obo/EUPATH_0022022,Parakeets,,Household,http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,Parakeet,,
62,loros,Peru_household,http://purl.obolibrary.org/obo/EUPATH_0022023,Parrots,,Household,http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,Parrots,,
63,mono,Peru_household,http://purl.obolibrary.org/obo/EUPATH_0022024,Monkeys,,Household,http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,Monkey,,
64,chancho,Peru_household,http://purl.obolibrary.org/obo/EUPATH_0022025,Pigs,,Household,http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,Pigs,,
65,conejo,Peru_household,http://purl.obolibrary.org/obo/EUPATH_0022026,Rabbits,,Household,http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,Rabbits,,
66,perro,Peru_household,http://purl.obolibrary.org/obo/EUPATH_0022027,Dogs,,Household,http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,Dog,,
67,gato,Peru_household,http://purl.obolibrary.org/obo/EUPATH_0022028,Cats,,Household,http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,Cat,,
68,tortuga,Peru_household,http://purl.obolibrary.org/obo/EUPATH_0022029,Turtles,,Household,http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,Turtle,,
88,viaantenf1,Peru_individual,http://purl.obolibrary.org/obo/EUPATH_0022030,Traveled in the 2 weeks before most recent malaria episode,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000340,Travel details,Travel in the 2 weeks before most recent malaria episode,,
89,viaantenf2,Peru_individual,http://purl.obolibrary.org/obo/EUPATH_0022031,Traveled in the 2 weeks before second most recent malaria episode,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000340,Travel details,Travel in the 2 weeks before penultimate malaria episode,,
90,viaantenf3,Peru_individual,http://purl.obolibrary.org/obo/EUPATH_0022032,Traveled in the 2 weeks before third most recent malaria episode,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000340,Travel details,Travel in the 2 weeks before third most recent malaria episode,,
91,viaantenf4,Peru_individual,http://purl.obolibrary.org/obo/EUPATH_0022033,Traveled in the 2 weeks before fourth most recent malaria episode,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000340,Travel details,Travel in the 2 weeks before fourth most recent malaria episode,,
93,durviaje1,Peru_individual,http://purl.obolibrary.org/obo/EUPATH_0022034,Length of most recent trip (days),,Participant,http://purl.obolibrary.org/obo/EUPATH_0000340,Travel details,Number of days trip 1,,
94,durviaje2,Peru_individual,http://purl.obolibrary.org/obo/EUPATH_0022035,Length of second most recent trip (days),,Participant,http://purl.obolibrary.org/obo/EUPATH_0000340,Travel details,Number of days trip 2,,
95,durviaje3,Peru_individual,http://purl.obolibrary.org/obo/EUPATH_0022036,Length of third most recent trip (days),,Participant,http://purl.obolibrary.org/obo/EUPATH_0000340,Travel details,Number of days trip 3,,
96,durviaje4,Peru_individual,http://purl.obolibrary.org/obo/EUPATH_0022037,Length of fourth most recent trip (days),,Participant,http://purl.obolibrary.org/obo/EUPATH_0000340,Travel details,Number of days trip 4,,
97,naveviaje1,Peru_individual,http://purl.obolibrary.org/obo/EUPATH_0022038,River traveled on most recent trip,No rivers were traveled on for second to fourth most recent trips,Participant,http://purl.obolibrary.org/obo/EUPATH_0000340,Travel details,Rivers traveled for trip 1,Collapse with viaotro1,
98,viaotro1,Peru_individual,http://purl.obolibrary.org/obo/EUPATH_0022039,River traveled on most recent trip,No rivers were traveled on for second to fourth most recent trips,Participant,http://purl.obolibrary.org/obo/EUPATH_0000340,Travel details,Other river (specify),collapse with naveviaje1,
105,lugcom1,Peru_individual,http://purl.obolibrary.org/obo/EUPATH_0022040,Community visited on most recent trip,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000340,Travel details,Place/community trip 1 (code),Collapse with comotr1,
106,comotr1,Peru_individual,http://purl.obolibrary.org/obo/EUPATH_0022041,Community visited on most recent trip,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000340,Travel details,Other community (specify),Collapse with lugcom1,
107,lugcom2,Peru_individual,http://purl.obolibrary.org/obo/EUPATH_0022042,Community visited on second most recent trip,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000340,Travel details,Place/community trip 2 (code),Collapse with comotr2,
108,comotr2,Peru_individual,http://purl.obolibrary.org/obo/EUPATH_0022043,Community visited on second most recent trip,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000340,Travel details,Other community (specify),Collapse with lugcom2,
109,lugcom3,Peru_individual,http://purl.obolibrary.org/obo/EUPATH_0022044,Community visited on third most recent trip,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000340,Travel details,Place/community trip 3 (code),Collapse with comotr3,
110,comotr3,Peru_individual,http://purl.obolibrary.org/obo/EUPATH_0022045,Community visited on third most recent trip,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000340,Travel details,Other community (specify),Collapse with lugcom3,
111,lugcom4,Peru_individual,http://purl.obolibrary.org/obo/EUPATH_0022046,Community visited on fourth most recent trip,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000340,Travel details,Place/community trip 4 (code),,
112,trabaj,Peru_individual,http://purl.obolibrary.org/obo/EUPATH_0022047,Employment status,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000342,Employment details,Employment status,,
118,tieanop,Peru_individual,http://purl.obolibrary.org/obo/EUPATH_0022048,Length of main occupation (years),,Participant,http://purl.obolibrary.org/obo/EUPATH_0000342,Employment details,Time in main occupation (years),,
127,tieanol,Peru_individual,http://purl.obolibrary.org/obo/EUPATH_0022049,Length of secondary occupation (years),,Participant,http://purl.obolibrary.org/obo/EUPATH_0000342,Employment details,Time in other job (years),,
131,cod_uni,Peru_F2,http://purl.obolibrary.org/obo/EUPATH_0022050,???,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,Observation,Unique code (created for merge),"Need this and ""aa"" to identify each individual observation, not for web display, only for database referencing. Do we need to make an ontology term then?",
144,frotis,Peru_F2,http://purl.obolibrary.org/obo/EUPATH_0022051,"Parasite species, Ministry of Health microscopy",Presence of parasites species in a thick blood smear. Analysis performed by MINSA,Observation,http://purl.obolibrary.org/obo/OGMS_0000056,Laboratory test,Smear result from national ministry of health,,
