displayOrder,variable,dataFile,IRI,label,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType
4,armarios,Peru_household,http://purl.obolibrary.org/obo/ENVO_01000594,Cabinet,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Cabinets,,
2,comunidad,Peru_household,http://purl.obolibrary.org/obo/EUPATH_0022001,Community,,Household,Geographic location,http://purl.obolibrary.org/obo/GAZ_00000448,Community,,
,,,http://purl.obolibrary.org/obo/GAZ_00000448,Geographic location,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,
,reljefam,Peru_individual,http://purl.obolibrary.org/obo/EUPATH_0000376,Relationship to household head,,Participant,Individuals related to participant,http://purl.obolibrary.org/obo/EUPATH_0010037,Relationship to head of household,,
,,,http://purl.obolibrary.org/obo/EUPATH_0010037,Individuals related to participant,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,
6,dens_v_gam,Peru_F2,http://purl.obolibrary.org/obo/EUPATH_0000547,"Plasmodium vivax gametocytes (per uL blood), by microscopy",,Sample,Plasmodium in blood,http://purl.obolibrary.org/obo/EUPATH_0033308,"Density of asexual stage vivax, parasite/microliter",,
,,,http://purl.obolibrary.org/obo/EUPATH_0033308,Plasmodium in blood,,Sample,Eukaryota in blood,http://purl.obolibrary.org/obo/EUPATH_0033307,,,
10,lab,Peru_individual,http://purl.obolibrary.org/obo/EUPATH_0000355,Secondary occupation,Secondary economic activity,Participant,Employment,http://purl.obolibrary.org/obo/EUPATH_0000342,Other job category,,
2,frotis,Peru_F2,http://purl.obolibrary.org/obo/EUPATH_0022051,"Plasmodium species, by Ministry of Health microscopy",Type of parasites species identified in a thick blood smear. Analysis performed by MINSA,Sample,Plasmodium in blood,http://purl.obolibrary.org/obo/EUPATH_0033308,Smear result from national ministry of health,,
5,viaantenf1,Peru_individual,http://purl.obolibrary.org/obo/EUPATH_0022030,Traveled in the 2 weeks before most recent malaria episode,,Participant,Clinical history,http://purl.obolibrary.org/obo/OGMS_0000015,Travel in the 2 weeks before most recent malaria episode,,
8,fiebre,Peru_F2,http://purl.obolibrary.org/obo/EUPATH_0000100,Subjective fever,,Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,Fever,,
,,,http://purl.obolibrary.org/obo/EUPATH_0021002,Symptoms,,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,,,multifilter
14,cockero,Peru_household,http://purl.obolibrary.org/obo/EUPATH_0022009,Kerosene stove,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Kerosene stove,,
14,recpagl,Peru_individual,http://purl.obolibrary.org/obo/EUPATH_0000363,Receive payment for secondary occupation,,Participant,Employment,http://purl.obolibrary.org/obo/EUPATH_0000342,Receive pay other job,,
13,otros_sintomas,Peru_F2,http://purl.obolibrary.org/obo/EUPATH_0020002,Other medical complaint,,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Other symptoms,,
,,,http://purl.obolibrary.org/obo/EUPATH_0000309,Signs and symptoms,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,,,,,
,,,http://purl.obolibrary.org/obo/OBI_0000659,Sample collection,,Observation,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0033307,Eukaryota in blood,,Sample,Blood microbiology test,http://purl.obolibrary.org/obo/EUPATH_0020005,,,
12,ct_v,Peru_F2,http://purl.obolibrary.org/obo/EUPATH_0022059,"Plasmodium vivax Ct value, by qPCR",,Sample,Plasmodium in blood,http://purl.obolibrary.org/obo/EUPATH_0033308,CT/CQ value - p. vivax - raw Ct value,,
4,naveviaje1,Peru_individual,http://purl.obolibrary.org/obo/EUPATH_0022038,River traveled on most recent trip,Collected only at the first observation. No rivers were traveled on for second to fourth most recent trips.,Observation,Travel details,http://purl.obolibrary.org/obo/EUPATH_0000340,Rivers traveled for trip 1,,
4,naveviaje1,Peru_individual,http://purl.obolibrary.org/obo/EUPATH_0022038,River traveled on most recent trip,Collected only at the first observation. No rivers were traveled on for second to fourth most recent trips.,Observation,Travel details,http://purl.obolibrary.org/obo/EUPATH_0000340,Other river (specify),,
4,viaotro1,Peru_individual,http://purl.obolibrary.org/obo/EUPATH_0022038,River traveled on most recent trip,Collected only at the first observation. No rivers were traveled on for second to fourth most recent trips.,Observation,Travel details,http://purl.obolibrary.org/obo/EUPATH_0000340,Rivers traveled for trip 1,,
4,viaotro1,Peru_individual,http://purl.obolibrary.org/obo/EUPATH_0022038,River traveled on most recent trip,Collected only at the first observation. No rivers were traveled on for second to fourth most recent trips.,Observation,Travel details,http://purl.obolibrary.org/obo/EUPATH_0000340,Other river (specify),,
22,pollos,Peru_household,http://purl.obolibrary.org/obo/EUPATH_0022017,Chicks,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Chicks,,
5,tos,Peru_F2,http://purl.obolibrary.org/obo/SYMP_0000614,Cough,,Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,Cough,,
2,medicamento3,Peru_F2,http://purl.obolibrary.org/obo/EUPATH_0000058,Antimalarial medication,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,Type medication,,
2,medicamento2,Peru_F2,http://purl.obolibrary.org/obo/EUPATH_0000058,Antimalarial medication,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,Type medication,,
,,,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,
4,diassemp,Peru_individual,http://purl.obolibrary.org/obo/EUPATH_0000350,Primary occupation (days/week),,Participant,Employment,http://purl.obolibrary.org/obo/EUPATH_0000342,Days work per week main occupation,,
11,comotr4,Peru_individual,http://purl.obolibrary.org/obo/EUPATH_0022046,Community visited on 4th most recent trip,Collected only at the first observation,Participant,Travel details,http://purl.obolibrary.org/obo/EUPATH_0000340,Place/community trip 4 (code),,
11,lugcom4,Peru_individual,http://purl.obolibrary.org/obo/EUPATH_0022046,Community visited on 4th most recent trip,Collected only at the first observation,Participant,Travel details,http://purl.obolibrary.org/obo/EUPATH_0000340,Place/community trip 4 (code),,
31,chancho,Peru_household,http://purl.obolibrary.org/obo/EUPATH_0022025,Pigs,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Pigs,,
1,cammos,Peru_household,http://purl.obolibrary.org/obo/EUPATH_0022004,Beds with bednets count,,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,Number of beds with mosquito net,,
,fec_naci,Peru_individual,http://www.ebi.ac.uk/efo/EFO_0004950,Birth date,,Participant,Demographics,http://purl.obolibrary.org/obo/EUPATH_0010981,Date of birth,,
8,cuacom,Peru_household,http://purl.obolibrary.org/obo/EUPATH_0000379,Common room count,,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,Number of common rooms,,
3,dens_f_asex,Peru_F2,http://purl.obolibrary.org/obo/EUPATH_0000550,"Plasmodium falciparum asexual stages (per uL blood), by microscopy",,Sample,Plasmodium in blood,http://purl.obolibrary.org/obo/EUPATH_0033308,"Density of asexual stage falciparum, parasite/microliter",,
4,techo,Peru_household,http://purl.obolibrary.org/obo/EUPATH_0000003,Roof material,,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,Roof material,,
9,otrlab,Peru_individual,http://purl.obolibrary.org/obo/EUPATH_0000358,Additional job in the past month,Other economic activity in the last month (secondary activity),Participant,Employment,http://purl.obolibrary.org/obo/EUPATH_0000342,Other job past month,,
9,dolordecabeza,Peru_F2,http://purl.obolibrary.org/obo/HP_0002315,Headache,,Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,Headache,,
3,dolordeespalda,Peru_F2,http://purl.obolibrary.org/obo/EUPATH_0022054,Back pain,,Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,Back pain,,
8,viaantenf4,Peru_individual,http://purl.obolibrary.org/obo/EUPATH_0022033,Traveled in the 2 weeks before 4th most recent malaria episode,,Participant,Clinical history,http://purl.obolibrary.org/obo/OGMS_0000015,Travel in the 2 weeks before fourth most recent malaria episode,,
8,TV_COL,Peru_household,http://purl.obolibrary.org/obo/EUPATH_0022012,Color television,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,TV color,,
,cod_per,Peru_individual,http://purl.obolibrary.org/obo/EUPATH_0000095,Participant ID,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Individual ID,,
19,mesa,Peru_household,http://purl.obolibrary.org/obo/ENVO_01000584,Table,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Table,,
3,viaultimes,Peru_individual,http://purl.obolibrary.org/obo/EUPATH_0000387,Traveled in last month,Traveled more than 10 km away from the community in the last month. Collected only at the first observation.,Observation,Travel details,http://purl.obolibrary.org/obo/EUPATH_0000340,Past month traveled further than 10 km from community,,
5,hordiap,Peru_individual,http://purl.obolibrary.org/obo/EUPATH_0000366,Primary occupation (hrs/day),,Participant,Employment,http://purl.obolibrary.org/obo/EUPATH_0000342,Hours work per day main occupation,,
,,,http://purl.obolibrary.org/obo/EUPATH_0020005,Blood microbiology test,,Sample,Laboratory test,http://purl.obolibrary.org/obo/OGMS_0000056,,,
,instruc,Peru_individual,http://purl.obolibrary.org/obo/EUPATH_0000345,Education level,,Participant,Demographics,http://purl.obolibrary.org/obo/EUPATH_0010981,Education level,,
9,qtf_crx_f,Peru_F2,http://purl.obolibrary.org/obo/EUPATH_0022062,"Plasmodium falciparum (copies per rxn), by qPCR",Number of copies per reaction,Sample,Plasmodium in blood,http://purl.obolibrary.org/obo/EUPATH_0033308,Density p. falciprarum - PCR result copies per rxn,,
34,pavo,Peru_household,http://purl.obolibrary.org/obo/EUPATH_0022020,Turkeys,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Turkeys,,
,,,http://purl.obolibrary.org/obo/OGMS_0000083,Physical examination,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0000738,Observation,,,,,,,
10,nauseas,Peru_F2,http://purl.obolibrary.org/obo/HP_0002018,Nausea,,Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,Nausea,,
,estciv,Peru_individual,http://purl.obolibrary.org/obo/EUPATH_0000374,Marital status,,Participant,Demographics,http://purl.obolibrary.org/obo/EUPATH_0010981,Marital status,,
11,tieanol,Peru_individual,http://purl.obolibrary.org/obo/EUPATH_0022049,Years at secondary occupation,,Participant,Employment,http://purl.obolibrary.org/obo/EUPATH_0000342,Time in other job (years),,
21,gato,Peru_household,http://purl.obolibrary.org/obo/EUPATH_0022028,Cats,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Cat,,
10,cocelec,Peru_household,http://purl.obolibrary.org/obo/EUPATH_0022007,Electric stove,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Electric stove,,
6,diarrea,Peru_F2,http://purl.obolibrary.org/obo/DOID_13250,Diarrhea,,Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,Diarrhea,,
6,areatotal,Peru_household,http://purl.obolibrary.org/obo/EUPATH_0000382,Total area (m2),Total area of lot,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,Total area (square meters),,
1,piso,Peru_household,http://purl.obolibrary.org/obo/EUPATH_0000006,Floor material,,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,Floor material,,
16,frepagl,Peru_individual,http://purl.obolibrary.org/obo/EUPATH_0000361,Secondary occupation payment frequency,,Participant,Employment,http://purl.obolibrary.org/obo/EUPATH_0000342,Frequency of pay other job,,
1,razon,Peru_F2,http://purl.obolibrary.org/obo/EUPATH_0022057,Reason for sample collection,,Observation,Sample collection,http://purl.obolibrary.org/obo/OBI_0000659,Reason for sample,,
,filtro,Peru_F2,http://purl.obolibrary.org/obo/EUPATH_0000127,Filter paper sample,Collection of a filter paper sample,Observation,Blood sample,http://purl.obolibrary.org/obo/OBI_0000655,Filter paper,,
,,,http://purl.obolibrary.org/obo/OBI_0000655,Blood sample,,Sample,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,,,
10,durviaje3,Peru_individual,http://purl.obolibrary.org/obo/EUPATH_0022036,3rd most recent trip length (days),Collected only at the first observation,Participant,Travel details,http://purl.obolibrary.org/obo/EUPATH_0000340,Number of days trip 3,,
,fec_enrol,Peru_household,http://purl.obolibrary.org/obo/EUPATH_0021085,Household data collection date,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,Date of enrollment,,
23,vacas,Peru_household,http://purl.obolibrary.org/obo/EUPATH_0022015,Cows,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Cows,,
12,vomitos,Peru_F2,http://purl.obolibrary.org/obo/HP_0002013,Vomiting,,Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,Vomiting,,
5,fumi,Peru_household,http://purl.obolibrary.org/obo/EUPATH_0000390,Last fumigation date,,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,Date of last fumigation,,
1,malfal,Peru_individual,http://purl.obolibrary.org/obo/EUPATH_0000348,Lifetime Plasmodium falciparum infections (count),,Participant,Clinical history,http://purl.obolibrary.org/obo/OGMS_0000015,Lifetime episodes malaria falciparum,,
,cod_mues,Peru_F2,http://purl.obolibrary.org/obo/OBI_0001616,Sample ID,,Observation,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,Sample ID,,
8,pcr_ctrl_lima,Peru_F2,http://purl.obolibrary.org/obo/EUPATH_0022065,"Plasmodium species, by Lima quality control lab qPCR",,Sample,Plasmodium in blood,http://purl.obolibrary.org/obo/EUPATH_0033308,the quality control of the PCR,,
9,lugcom3,Peru_individual,http://purl.obolibrary.org/obo/EUPATH_0022044,Community visited on 3rd most recent trip,Collected only at the first observation,Participant,Travel details,http://purl.obolibrary.org/obo/EUPATH_0000340,Other community (specify),,
9,lugcom3,Peru_individual,http://purl.obolibrary.org/obo/EUPATH_0022044,Community visited on 3rd most recent trip,Collected only at the first observation,Participant,Travel details,http://purl.obolibrary.org/obo/EUPATH_0000340,Place/community trip 3 (code),,
9,comotr3,Peru_individual,http://purl.obolibrary.org/obo/EUPATH_0022044,Community visited on 3rd most recent trip,Collected only at the first observation,Participant,Travel details,http://purl.obolibrary.org/obo/EUPATH_0000340,Other community (specify),,
9,comotr3,Peru_individual,http://purl.obolibrary.org/obo/EUPATH_0022044,Community visited on 3rd most recent trip,Collected only at the first observation,Participant,Travel details,http://purl.obolibrary.org/obo/EUPATH_0000340,Place/community trip 3 (code),,
,fueagu,Peru_household,http://purl.obolibrary.org/obo/EUPATH_0021093,Water source,,Household,Household water,http://purl.obolibrary.org/obo/EUPATH_0000731,Source of water,,
30,loros,Peru_household,http://purl.obolibrary.org/obo/EUPATH_0022023,Parrots,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Parrots,,
6,roperos,Peru_household,http://purl.obolibrary.org/obo/ENVO_01000595,Cupboard,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Closets,,
3,pared_ext,Peru_household,http://purl.obolibrary.org/obo/EUPATH_0022002,External wall material,,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,External wall material,,
,tiehog,Peru_individual,http://purl.obolibrary.org/obo/EUPATH_0000377,Years living in dwelling,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Time living in household (years),,
,excre,Peru_household,http://purl.obolibrary.org/obo/EUPATH_0000335,Human waste facilities,,Household,Waste disposal,http://purl.obolibrary.org/obo/EUPATH_0000596,Toilet type,,
,,,http://purl.obolibrary.org/obo/EUPATH_0000596,Waste disposal,,Household,Dwelling facilities,http://purl.obolibrary.org/obo/EUPATH_0000302,,,
,contactomalaria,Peru_F2,http://purl.obolibrary.org/obo/EUPATH_0022052,Contact with malaria,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,Contact with malaria,,
6,viaantenf2,Peru_individual,http://purl.obolibrary.org/obo/EUPATH_0022031,Traveled in the 2 weeks before 2nd most recent malaria episode,,Participant,Clinical history,http://purl.obolibrary.org/obo/OGMS_0000015,Travel in the 2 weeks before penultimate malaria episode,,
7,coccar,Peru_household,http://purl.obolibrary.org/obo/EUPATH_0022010,Coal stove,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Coal stove,,
10,numcam,Peru_household,http://purl.obolibrary.org/obo/EUPATH_0000201,Sleeping places count,Number of beds that people sleep in,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,Number of beds in hh,,
7,cantip,Peru_individual,http://purl.obolibrary.org/obo/EUPATH_0000364,Primary occupation salary (sols),,Participant,Employment,http://purl.obolibrary.org/obo/EUPATH_0000342,Amount of pay main occupation,,
10,ct_f,Peru_F2,http://purl.obolibrary.org/obo/EUPATH_0022060,"Plasmodium falciparum Ct value, by qPCR",,Sample,Plasmodium in blood,http://purl.obolibrary.org/obo/EUPATH_0033308,CT/CQ value - p. falciparum - raw Ct value,,
,basuotr,Peru_household,http://purl.obolibrary.org/obo/EUPATH_0022039,Other garbage disposal,,Household,Dwelling facilities,http://purl.obolibrary.org/obo/EUPATH_0000302,Other waste disposal,,
,dd,Peru_F2,http://purl.obolibrary.org/obo/EUPATH_0004991,Observation date,,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,Year,,"derived, variable"
,dd,Peru_F2,http://purl.obolibrary.org/obo/EUPATH_0004991,Observation date,,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,Day of month,,"derived, variable"
,dd,Peru_F2,http://purl.obolibrary.org/obo/EUPATH_0004991,Observation date,,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,Month of year,,"derived, variable"
,mm,Peru_F2,http://purl.obolibrary.org/obo/EUPATH_0004991,Observation date,,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,Year,,"derived, variable"
,mm,Peru_F2,http://purl.obolibrary.org/obo/EUPATH_0004991,Observation date,,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,Day of month,,"derived, variable"
,mm,Peru_F2,http://purl.obolibrary.org/obo/EUPATH_0004991,Observation date,,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,Month of year,,"derived, variable"
,aa,Peru_F2,http://purl.obolibrary.org/obo/EUPATH_0004991,Observation date,,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,Year,,"derived, variable"
,aa,Peru_F2,http://purl.obolibrary.org/obo/EUPATH_0004991,Observation date,,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,Day of month,,"derived, variable"
,aa,Peru_F2,http://purl.obolibrary.org/obo/EUPATH_0004991,Observation date,,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,Month of year,,"derived, variable"
,,,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,
27,gallina,Peru_household,http://purl.obolibrary.org/obo/EUPATH_0022018,Hens,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Hens,,
,gestante,Peru_individual,http://purl.obolibrary.org/obo/UBERON_0009097,Pregnancy status,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Pregnant,,
,,,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,
12,diasseml,Peru_individual,http://purl.obolibrary.org/obo/EUPATH_0000351,Secondary occupation (days/week),,Participant,Employment,http://purl.obolibrary.org/obo/EUPATH_0000342,Days work other job per week,,
2,anorexia,Peru_F2,http://purl.obolibrary.org/obo/SYMP_0000523,Anorexia,,Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,Loss of appetite,,
1,trabaj,Peru_individual,http://purl.obolibrary.org/obo/EUPATH_0022047,Employment status,,Participant,Employment,http://purl.obolibrary.org/obo/EUPATH_0000342,Employment status,,
32,conejo,Peru_household,http://purl.obolibrary.org/obo/EUPATH_0022026,Rabbits,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Rabbits,,
12,congeladora,Peru_household,http://purl.obolibrary.org/obo/EUPATH_0022005,Freezer,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Freezer,,
15,radio,Peru_household,http://purl.obolibrary.org/obo/ENVO_01000577,Radio,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Radio,,
9,cuardor,Peru_household,http://purl.obolibrary.org/obo/EUPATH_0000025,Sleeping rooms in dwelling,Number of rooms that people sleep in,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,Number of bedrooms,,
5,areate,Peru_household,http://purl.obolibrary.org/obo/EUPATH_0000380,Covered area (m2),Area of lot with roof coverage,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,Total roofed area (square meters),,
5,dens_v_asex,Peru_F2,http://purl.obolibrary.org/obo/EUPATH_0000551,"Plasmodium vivax asexual stages (per uL blood), by microscopy",,Sample,Plasmodium in blood,http://purl.obolibrary.org/obo/EUPATH_0033308,"Density of asexual stage vivax, parasite/microliter",,
2,traprin,Peru_individual,http://purl.obolibrary.org/obo/EUPATH_0000359,Occupation,Primary economic activity,Participant,Employment,http://purl.obolibrary.org/obo/EUPATH_0000342,Main occupation category,,
1,lug_vje1,Peru_F2,http://purl.obolibrary.org/obo/EUPATH_0022055,Most recent travel,Place visted most recently and method of getting there. Collected at every observation,Observation,Travel details,http://purl.obolibrary.org/obo/EUPATH_0000340,Place of travel 1,,
6,durviaje1,Peru_individual,http://purl.obolibrary.org/obo/EUPATH_0022034,Most recent trip length (days),Collected only at the first observation,Participant,Travel details,http://purl.obolibrary.org/obo/EUPATH_0000340,Number of days trip 1,,
9,DVD,Peru_household,http://purl.obolibrary.org/obo/EUPATH_0022013,DVD,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,DVD,,
7,mareos,Peru_F2,http://purl.obolibrary.org/obo/SYMP_0000610,Dizziness,,Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,Dizziness,,
13,hordial,Peru_individual,http://purl.obolibrary.org/obo/EUPATH_0000367,Secondary occupation (hrs/day),,Participant,Employment,http://purl.obolibrary.org/obo/EUPATH_0000342,Hours work other job per day,,
3,malviv,Peru_individual,http://purl.obolibrary.org/obo/EUPATH_0000346,Lifetime Plasmodium vivax infections (count),,Participant,Clinical history,http://purl.obolibrary.org/obo/OGMS_0000015,Lifetime episodes malaria vivax,,
,aguua,Peru_household,http://purl.obolibrary.org/obo/EUPATH_0022063,Potable water,Potable water,Household,Household water,http://purl.obolibrary.org/obo/EUPATH_0000731,Potable water,,
,,,http://purl.obolibrary.org/obo/EUPATH_0000304,Socioeconomic factors,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,
7,comotr2,Peru_individual,http://purl.obolibrary.org/obo/EUPATH_0022042,Community visited on 2nd most recent trip,Collected only at the first observation,Participant,Travel details,http://purl.obolibrary.org/obo/EUPATH_0000340,Other community (specify),,
