colOrder,overallOrder,displayOrder,variable,dataFile,,IRI,label,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType,notesForOnt,notesForDL,keepDiscard,uniqueVar,notesForProvider
1241,1241,,fridge,BC3_Household_Survey_Data,,http://purl.obolibrary.org/obo/ENVO_01000583,Refrigerator,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,refrigerator?,"1=Yes, 2=No, -9=Skipped",value,,,keep,fridge|BC3_Household_Survey_Data,
1242,1242,,htable,BC3_Household_Survey_Data,,http://purl.obolibrary.org/obo/ENVO_01000584,Table,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,table?,"1=Yes, 2=No, -9=Skipped",value,,,keep,htable|BC3_Household_Survey_Data,
1243,1243,,chair,BC3_Household_Survey_Data,,http://purl.obolibrary.org/obo/ENVO_01000586,Chair,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,chairs?,"1=Yes, 2=No, -9=Skipped",value,,,keep,chair|BC3_Household_Survey_Data,
1244,1244,,sofa,BC3_Household_Survey_Data,,http://purl.obolibrary.org/obo/ENVO_01000588,Sofa,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,sofa set?,"1=Yes, 2=No, -9=Skipped",value,,,keep,sofa|BC3_Household_Survey_Data,
1245,1245,,bed,BC3_Household_Survey_Data,,http://purl.obolibrary.org/obo/ENVO_00000501,Bed,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,bed?,"1=Yes, 2=No, -9=Skipped",value,,,keep,bed|BC3_Household_Survey_Data,
1246,1246,,cupboard,BC3_Household_Survey_Data,,http://purl.obolibrary.org/obo/ENVO_01000595,Cupboard,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,cupboard?,"1=Yes, 2=No, -9=Skipped",value,,,keep,cupboard|BC3_Household_Survey_Data,
1247,1247,,clock,BC3_Household_Survey_Data,,http://purl.obolibrary.org/obo/ENVO_01000596,Clock,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,clock?,"1=Yes, 2=No, -9=Skipped",value,,,keep,clock|BC3_Household_Survey_Data,
1248,1248,,fueltype,BC3_Household_Survey_Data,,http://purl.obolibrary.org/obo/EUPATH_0000023,Cooking fuel,,Household,Dwelling facilities,http://purl.obolibrary.org/obo/EUPATH_0000302,what type of fuel does your household mainly use for cooking?,"-9=skipped,2=natural gas, 3=biogas, 5=charcoal, 6=firewood, 7=starw/shrubs/grass",variable,,,keep,fueltype|BC3_Household_Survey_Data,
1250,1250,,senergy,BC3_Household_Survey_Data,,http://purl.obolibrary.org/obo/OBI_0400065,Lighting source,,Household,Dwelling facilities,http://purl.obolibrary.org/obo/EUPATH_0000302,what is the main source of energy for lighting in the household?,"Paraffin - wick lamp, paraffin - hurricane lamp, solar, electricity,candles, torch,firewood, skipped",variable,,Map value of other to :::UNDEF:::,keep,senergy|BC3_Household_Survey_Data,
1251,1251,,othereng,BC3_Household_Survey_Data,,http://purl.obolibrary.org/obo/OBI_0400065,Lighting source,,Household,Dwelling facilities,http://purl.obolibrary.org/obo/EUPATH_0000302,specify other source of energy for lighting,,variable,,"Map value of BATTERY to ""Torch/battery powered lamp"". Same for value of TORCH",keep,othereng|BC3_Household_Survey_Data,
1252,1252,,mmfloor,BC3_Household_Survey_Data,,http://purl.obolibrary.org/obo/EUPATH_0000006,Floor material,,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,main material of the floor,"Earth or sand, earth and dung, parquet or polished wood, cement, stones, others, skipped",variable,,Map value of other to :::UNDEF:::,keep,mmfloor|BC3_Household_Survey_Data,
1253,1253,,othermmf,BC3_Household_Survey_Data,,http://purl.obolibrary.org/obo/EUPATH_0000006,Floor material,,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,specify other material of the floor,,variable,,,keep,othermmf|BC3_Household_Survey_Data,
1254,1254,,mmroof,BC3_Household_Survey_Data,,http://purl.obolibrary.org/obo/EUPATH_0000003,Roof material,,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,main material of the roof.,"Thatched,mud,wood/planks,iron sheets,asbestos,other, skipped",variable,,Map value of other to :::UNDEF:::,keep,mmroof|BC3_Household_Survey_Data,
1255,1255,,othermmr,BC3_Household_Survey_Data,,http://purl.obolibrary.org/obo/EUPATH_0000003,Roof material,,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,specify other material of the roof,,variable,,,keep,othermmr|BC3_Household_Survey_Data,
1256,1256,,mmewalls,BC3_Household_Survey_Data,,http://purl.obolibrary.org/obo/EUPATH_0000009,Wall material,,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,main material of the exterior walls.,"mud and poles, burnt bricks with plaster/cement",variable,,Map value of other to :::UNDEF:::,keep,mmewalls|BC3_Household_Survey_Data,
1257,1257,,othermme,BC3_Household_Survey_Data,,http://purl.obolibrary.org/obo/EUPATH_0000009,Wall material,,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,specify other material of the exterior walls,,variable,,,keep,othermme|BC3_Household_Survey_Data,
1258,1258,,hhrooms,BC3_Household_Survey_Data,,http://purl.obolibrary.org/obo/EUPATH_0000025,Sleeping rooms in dwelling,,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,how many rooms in your household  are used for sleeping?if there are 15 or more,,variable,,,keep,hhrooms|BC3_Household_Survey_Data,
1259,1259,,hhspaces,BC3_Household_Survey_Data,,http://purl.obolibrary.org/obo/EUPATH_0000201,Sleeping places count,,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,"how many sleeping spaces like mats, mattresses,  or beds are available in your household",,variable,,,keep,hhspaces|BC3_Household_Survey_Data,
1260,1260,,watch,BC3_Household_Survey_Data,,http://purl.obolibrary.org/obo/EUPATH_0000186,Watch,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144, a watch?,"1=Yes, 2=No, -9=Skipped",value,,,keep,watch|BC3_Household_Survey_Data,
1261,1261,,bicycle,BC3_Household_Survey_Data,,http://purl.obolibrary.org/obo/ENVO_01000614,Bicycle,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,a bicycle?,"1=Yes, 2=No, -9=Skipped",value,,,keep,bicycle|BC3_Household_Survey_Data,
1262,1262,,scooter,BC3_Household_Survey_Data,,http://purl.obolibrary.org/obo/ENVO_01000615,Motorcycle or scooter,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,a motorcycle or motor scooter?,"1=Yes, 2=No, -9=Skipped",value,,,keep,scooter|BC3_Household_Survey_Data,
1263,1263,,cart,BC3_Household_Survey_Data,,http://purl.obolibrary.org/obo/EUPATH_0000166,Animal-drawn cart,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,an animal-drawn cart?,"1=Yes, 2=No, -9=Skipped",value,,,keep,cart|BC3_Household_Survey_Data,
1264,1264,,car,BC3_Household_Survey_Data,,http://purl.obolibrary.org/obo/EUPATH_0000171,Car or truck,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,a car or truck?,"1=Yes, 2=No, -9=Skipped",value,,,keep,car|BC3_Household_Survey_Data,
1265,1265,,mboat,BC3_Household_Survey_Data,,http://purl.obolibrary.org/obo/EUPATH_0000179,Boat with a motor,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,a boat with a motor?,"1=Yes, 2=No, -9=Skipped",value,,,keep,mboat|BC3_Household_Survey_Data,
1266,1266,,nomboat,BC3_Household_Survey_Data,,http://purl.obolibrary.org/obo/EUPATH_0000170,Boat without a motor,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,a boat without a  motor?,"1=Yes, 2=No, -9=Skipped",value,,,keep,nomboat|BC3_Household_Survey_Data,
1267,1267,,bankacco,BC3_Household_Survey_Data,,http://purl.obolibrary.org/obo/EUPATH_0000167,Bank account,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,a bank account?,"1=Yes, 2=No, -9=Skipped",value,,,keep,bankacco|BC3_Household_Survey_Data,
1268,1268,,numaland,BC3_Household_Survey_Data,,http://purl.obolibrary.org/obo/EUPATH_0000026,Acres,,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,how many acres of agricultural land do members of this household own?,,variable,,,keep,numaland|BC3_Household_Survey_Data,
1269,1269,,dmarkt,BC3_Household_Survey_Data,,http://purl.obolibrary.org/obo/EUPATH_0020215,Market distance,,Household,Dwelling environment,http://purl.obolibrary.org/obo/EUPATH_0010032,how far is it to the nearest market place?,,variable,,,keep,dmarkt|BC3_Household_Survey_Data,
1270,1270,,hhmeals,BC3_Household_Survey_Data,,http://purl.obolibrary.org/obo/EUPATH_0000027,Meals per day,,Household,Food security,http://purl.obolibrary.org/obo/EUPATH_0011683,how many meals does your household usually have per day?,,variable,,,keep,hhmeals|BC3_Household_Survey_Data,
1271,1271,,hhnumt,BC3_Household_Survey_Data,,http://purl.obolibrary.org/obo/EUPATH_0000028,Meat meals per week,,Household,Food security,http://purl.obolibrary.org/obo/EUPATH_0011683,"in the past week, on how many days did the household eat meat?",,variable,,,keep,hhnumt|BC3_Household_Survey_Data,
1272,1272,,hhpsf,BC3_Household_Survey_Data,,http://purl.obolibrary.org/obo/EUPATH_0000029,Food problems per week,,Household,Food security,http://purl.obolibrary.org/obo/EUPATH_0011683,how often in the last year did you have problems in  satisfying the  food needs,,variable,,,keep,hhpsf|BC3_Household_Survey_Data,
1273,1273,,dhfcty,BC3_Household_Survey_Data,,http://purl.obolibrary.org/obo/EUPATH_0020213,Health facility distance,,Household,Dwelling environment,http://purl.obolibrary.org/obo/EUPATH_0010032,"how far is it to the nearest health facility?if less than 1 km, enter 00 if more",,variable,,,keep,dhfcty|BC3_Household_Survey_Data,
1274,1274,,mthfcty,BC3_Household_Survey_Data,,http://purl.obolibrary.org/obo/EUPATH_0020217,Transit to health facility,,Household,Dwelling environment,http://purl.obolibrary.org/obo/EUPATH_0010032,"if you were to go this facility,how would you most likely go there?","1=car/motorcycle, 2=public transport, 4=walking, 5=bicycle, 8=Don’t know, -9=skipped",variable,,,keep,mthfcty|BC3_Household_Survey_Data,
1276,1276,,pspray,BC3_Household_Survey_Data,,http://purl.obolibrary.org/obo/EUPATH_0020224,Asked permission for IRS in last 12 months,,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,"at any time in the past 12 months, has anyone asked permission to come into your household","1=Yes, 2=No, -9=Skipped",variable,,,keep,pspray|BC3_Household_Survey_Data,
1277,1277,,gpspray,BC3_Household_Survey_Data,,http://purl.obolibrary.org/obo/EUPATH_0000441,Sprayed in the last 12 months,,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,did you grant them permission to spray the interior walls of your dwelling?,,variable,,,keep,gpspray|BC3_Household_Survey_Data,
1280,1280,,tspray,BC3_Household_Survey_Data,,,Time since last IRS (months),,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,"how many months ago was the dwelling last sprayed?if less than 1 month, enter 0",,variable,,,keep,tspray|BC3_Household_Survey_Data,
1281,1281,,wspray,BC3_Household_Survey_Data,,,Last IRS source,,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,who sprayed the dwelling?,"2=private company, 8=don’t know, -9=skipped",variable,,,keep,wspray|BC3_Household_Survey_Data,
1283,1283,,dspray,BC3_Household_Survey_Data,,,,,,,,did you pay for the dwelling to be sprayed?,"1=Yes, 2=No, -9=Skipped",variable,,"propose dropping, only answered by 2 people",,dspray|BC3_Household_Survey_Data,
1284,1284,,ppwalls,BC3_Household_Survey_Data,,,,,,,,"since the spraying, have the walls in your dwelling been plastered or painted?","1=Yes, 2=No, -9=Skipped",variable,,"propose dropping, only answered by 2 people",,ppwalls|BC3_Household_Survey_Data,
1286,1286,,mspray,BC3_Household_Survey_Data,,,Received IRS message in last 12 months,Whether any message about spraying was seen or heard in the last 12 months,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,"in the past 12 months, have you seen or heard any messages about spraying the in",,variable,,,,mspray|BC3_Household_Survey_Data,
,,,,,,,IRS message in last 12 months,The type of message about spraying that was seen or heard in the last 12 months,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,,,multifilter,,,,,
1287,1287,,msga,BC3_Household_Survey_Data,,,Radio,,Household,IRS message in last 12 months,,where did you hear or see message(s):radio?,"1=Yes, 2=No, -9=Skipped",value,,,keep,msga|BC3_Household_Survey_Data,
1288,1288,,msgb,BC3_Household_Survey_Data,,,TV,,Household,IRS message in last 12 months,,where did you hear or see message(s):tv?,"1=Yes, 2=No, -9=Skipped",value,,,keep,msgb|BC3_Household_Survey_Data,
1289,1289,,msgc,BC3_Household_Survey_Data,,,Newspaper or leaflet,,Household,IRS message in last 12 months,,where did you hear or see message(s):newspaper/leaflet?,"1=Yes, 2=No, -9=Skipped",value,,,keep,msgc|BC3_Household_Survey_Data,
1290,1290,,msgd,BC3_Household_Survey_Data,,,Health worker or community medicine distributor,,Household,IRS message in last 12 months,,where did you hear or see message(s):health worker/cmd?,"1=Yes, 2=No, -9=Skipped",value,,,keep,msgd|BC3_Household_Survey_Data,
1291,1291,,msge,BC3_Household_Survey_Data,,,"Neighbour, relative, or friend",,Household,IRS message in last 12 months,,where did you hear or see message(s):neighbour/relative/friend,"1=Yes, 2=No, -9=Skipped",value,,,keep,msge|BC3_Household_Survey_Data,
1292,1292,,msgf,BC3_Household_Survey_Data,,,Community leader,,Household,IRS message in last 12 months,,where did you hear or see message(s):community leader?,"1=Yes, 2=No, -9=Skipped",value,,,keep,msgf|BC3_Household_Survey_Data,
1293,1293,,msgg,BC3_Household_Survey_Data,,,Village public adress system,,Household,IRS message in last 12 months,,where did you hear or see message(s):village public adress system,"1=Yes, 2=No, -9=Skipped",value,,,keep,msgg|BC3_Household_Survey_Data,
1294,1294,,msgh,BC3_Household_Survey_Data,,,Don't know,,Household,IRS message in last 12 months,,where did you hear or see message(s):don't know,"1=Yes, 2=No, -9=Skipped",value,,,keep,msgh|BC3_Household_Survey_Data,
1295,1295,,msgi,BC3_Household_Survey_Data,,,Other,,Household,IRS message in last 12 months,,where did you hear or see message(s):other,"1=Yes, 2=No, -9=Skipped",value,,,keep,msgi|BC3_Household_Survey_Data,
1297,1297,,ahwker,BC3_Household_Survey_Data,,http://purl.obolibrary.org/obo/EUPATH_0020230,Community health worker present,,Household,Dwelling environment,http://purl.obolibrary.org/obo/EUPATH_0010032,is there a community health worker who distributes malaria medicines in your village,"1=yes,2=No,8=Don’t know, -9=skipped",variable,,,keep,ahwker|BC3_Household_Survey_Data,
1298,1298,,amchwker,BC3_Household_Survey_Data,,http://purl.obolibrary.org/obo/EUPATH_0020229,Community health worker has malaria medication,,Household,Dwelling environment,http://purl.obolibrary.org/obo/EUPATH_0010032,does the community health worker currently have malaria medicines available?,"2=No, 8=Don’t know, -9=skipped",variable,,,keep,amchwker|BC3_Household_Survey_Data,
1299,1299,,srentry,BC3_Household_Survey_Data,,,Room entryways count,,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,how many entryways into the room are there,,variable,,,keep,srentry|BC3_Household_Survey_Data,
1300,1300,,entopn1,BC3_Household_Survey_Data,,,,,,,,observation: does entryway1 open to the outside?,"1=Yes, 2=No, -9=Skipped",variable,,,,entopn1|BC3_Household_Survey_Data,
1301,1301,,entcov1,BC3_Household_Survey_Data,,,,,,,,observation: is the entryway1 covered?,"1=covered, 2=partially, 3=open, -9=skipped",variable,,,,entcov1|BC3_Household_Survey_Data,
1302,1302,,etmm1,BC3_Household_Survey_Data,,,,,,,,observation: main material is entryway1 covering made of.,"1=wood, 2=screen, 3=metal,4=cloth,5=other,-9=skipped",variable,,,,etmm1|BC3_Household_Survey_Data,
1303,1303,,othcov1,BC3_Household_Survey_Data,,,,,,,,specify other entryway1 covering type,,variable,,,,othcov1|BC3_Household_Survey_Data,
1304,1304,,entopn2,BC3_Household_Survey_Data,,,,,,,,observation: does entryway2 open to the outside?,"1=Yes, 2=No, -9=Skipped",variable,,,,entopn2|BC3_Household_Survey_Data,
1305,1305,,entcov2,BC3_Household_Survey_Data,,,,,,,,observation: is the entryway2 covered?,"1=covered, 2=partially, 3=open, -9=skipped",variable,,,,entcov2|BC3_Household_Survey_Data,
1306,1306,,etmm2,BC3_Household_Survey_Data,,,,,,,,observation: main material is entryway2 covering made of.,"1=wood, 2=screen, 3=metal,4=cloth,5=other,-9=skipped",variable,,,,etmm2|BC3_Household_Survey_Data,
1307,1307,,othcov2,BC3_Household_Survey_Data,,,,,,,,specify other entryway2 covering type,,variable,,,,othcov2|BC3_Household_Survey_Data,
1308,1308,,entopn3,BC3_Household_Survey_Data,,,,,,,,observation: does entryway3 open to the outside?,"1=Yes, 2=No, -9=Skipped",variable,,,,entopn3|BC3_Household_Survey_Data,
1309,1309,,entcov3,BC3_Household_Survey_Data,,,,,,,,observation: is the entryway3 covered?,"1=covered, 2=partially, 3=open, -9=skipped",variable,,,,entcov3|BC3_Household_Survey_Data,
1310,1310,,etmm3,BC3_Household_Survey_Data,,,,,,,,observation: main material is entryway3 covering made of.,"1=wood, 2=screen, 3=metal,4=cloth,5=other,-9=skipped",variable,,,,etmm3|BC3_Household_Survey_Data,
1311,1311,,othcov3,BC3_Household_Survey_Data,,,,,,,,specify other entryway3 covering type,,variable,,,,othcov3|BC3_Household_Survey_Data,
1312,1312,,entopn4,BC3_Household_Survey_Data,,,,,,,,observation: does entryway4 open to the outside?,"1=Yes, 2=No, -9=Skipped",variable,,,,entopn4|BC3_Household_Survey_Data,
1313,1313,,entcov4,BC3_Household_Survey_Data,,,,,,,,observation: is the entryway4 covered?,"1=covered, 2=partially, 3=open, -9=skipped",variable,,,,entcov4|BC3_Household_Survey_Data,
1314,1314,,etmm4,BC3_Household_Survey_Data,,,,,,,,observation: main material is entryway4 covering made of.,"1=wood, 2=screen, 3=metal,4=cloth,5=other,-9=skipped",variable,,,,etmm4|BC3_Household_Survey_Data,
1348,1348,,srwindow,BC3_Household_Survey_Data,,,Room windows count,,,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,observation: how many windows are in the room,,variable,,,keep,srwindow|BC3_Household_Survey_Data,
1349,1349,,wndcov1,BC3_Household_Survey_Data,,,,,,,,observation: is the window1 covered?,"1=completely covered, 2=partially covered, 3=open, -9=skipped",variable,,,,wndcov1|BC3_Household_Survey_Data,
1350,1350,,wndopn1,BC3_Household_Survey_Data,,,,,,,,observation: does the window1 open to the outside,"1=Yes, 2=No, -9=Skipped",variable,,,,wndopn1|BC3_Household_Survey_Data,
1351,1351,,wndcov2,BC3_Household_Survey_Data,,,,,,,,observation: is the window2 covered?,"1=completely covered, 2=partially covered, 3=open, -9=skipped",variable,,,,wndcov2|BC3_Household_Survey_Data,
1352,1352,,wndopn2,BC3_Household_Survey_Data,,,,,,,,observation: does the window2 open to the outside,"1=Yes, 2=No, -9=Skipped",variable,,,,wndopn2|BC3_Household_Survey_Data,
1353,1353,,wndcov3,BC3_Household_Survey_Data,,,,,,,,observation: is the window3 covered?,"1=completely covered, 2=partially covered, 3=open, -9=skipped",variable,,,,wndcov3|BC3_Household_Survey_Data,
1354,1354,,wndopn3,BC3_Household_Survey_Data,,,,,,,,observation: does the window3 open to the outside,"1=Yes, 2=No, -9=Skipped",variable,,,,wndopn3|BC3_Household_Survey_Data,
1355,1355,,wndcov4,BC3_Household_Survey_Data,,,,,,,,observation: is the window4 covered?,"1=completely covered, 2=partially covered, 3=open, -9=skipped",variable,,,,wndcov4|BC3_Household_Survey_Data,
1356,1356,,wndopn4,BC3_Household_Survey_Data,,,,,,,,observation: does the window4 open to the outside,"1=Yes, 2=No, -9=Skipped",variable,,,,wndopn4|BC3_Household_Survey_Data,
1357,1357,,wndcov5,BC3_Household_Survey_Data,,,,,,,,observation: is the window5 covered?,"1=completely covered, 2=partially covered, 3=open, -9=skipped",variable,,,,wndcov5|BC3_Household_Survey_Data,
1358,1358,,wndopn5,BC3_Household_Survey_Data,,,,,,,,observation: does the window5 open to the outside,"1=Yes, 2=No, -9=Skipped",variable,,,,wndopn5|BC3_Household_Survey_Data,
1359,1359,,wndcov6,BC3_Household_Survey_Data,,,,,,,,observation: is the window6 covered?,"1=completely covered, 2=partially covered, 3=open, -9=skipped",variable,,,,wndcov6|BC3_Household_Survey_Data,
1360,1360,,wndopn6,BC3_Household_Survey_Data,,,,,,,,observation: does the window6 open to the outside,"1=Yes, 2=No, -9=Skipped",variable,,,,wndopn6|BC3_Household_Survey_Data,
1374,1374,,eavescov,BC3_Household_Survey_Data,,,Eaves covered,,,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,"observation: if room has eaves, are the eaves covered?","1=completely covered, 2=partially covered, -9=skipped",variable,,,keep,eavescov|BC3_Household_Survey_Data,
1375,1375,,eavesopn,BC3_Household_Survey_Data,,,Eaves open to outside,,,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,observation: do the eaves open to the outside?,"1=yes, 2=partially, 3 No,-9=skipped",variable,,,keep,eavesopn|BC3_Household_Survey_Data,
1376,1376,,airbrick,BC3_Household_Survey_Data,,http://purl.obolibrary.org/obo/EUPATH_0000018,Air bricks,,,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,observation: does the room have airbricks?,"1=Yes, 2=No, -9=Skipped",variable,,,keep,airbrick|BC3_Household_Survey_Data,
1377,1377,,airbrcov,BC3_Household_Survey_Data,,,Air bricks covered,,,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,"observation: if the roon has airbricks, are the airbricks covered?","1=completely covered, 2=partially covered, 3=open, -9=skipped",variable,,,keep,airbrcov|BC3_Household_Survey_Data,
1378,1378,,airbropn,BC3_Household_Survey_Data,,,Air bricks open to outside,,,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,observation: do the airbricks open to the outside?,"1=yes, 2=partially, 3 No,-9=skipped",variable,,,keep,airbropn|BC3_Household_Survey_Data,
1379,1379,,airbrnum,BC3_Household_Survey_Data,,http://purl.obolibrary.org/obo/EUPATH_0000018,Air bricks count,,,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,observation: how many airbrick are in the room?,"1=1-3,2=4-6,3=6+,-9=skipped",variable,,,keep,airbrnum|BC3_Household_Survey_Data,
1380,1380,,sleep,BC3_Household_Survey_Data,,,Bed type,,,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,where does the study participant usually sleep?,"1=Directly on ground, 2=on matress/mat on the ground, 3=on a bed raised from ground,99=no response, -9=skipped",variable,,,keep,sleep|BC3_Household_Survey_Data,
1382,1382,,srslnum,BC3_Household_Survey_Data,,,People sleeping in same room (count),Number of people who normally sleep in the same room as the study participant,,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,"usually, how many people sleep in the same room as the study participant (exclud",,variable,,,keep,srslnum|BC3_Household_Survey_Data,
1383,1383,,srslnum5,BC3_Household_Survey_Data,,,Children under 5 sleeping in same room (count),Number of children under 5 years old who normally sleep in the same room as the study participant,,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,how many of those people are under 5 years old (excluding the study participant),,variable,,,keep,srslnum5|BC3_Household_Survey_Data,
1384,1384,,slareas,BC3_Household_Survey_Data,,,Sleeping places in same room (count),Number of sleeping places in the room the study participant sleeps in,,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,how many sleeping areas are in the room where the study participant sleeps?,,variable,,,keep,slareas|BC3_Household_Survey_Data,
