IRI,label,displayOrder,variable,dataFile,definition,category,parentIRI,parentLabel,codebookDescription,codebookValues,termType,notesForOnt,notesForProvider,notesForDL,variable_dataFile,uniqueVar,type,example,dateTime,formatCode,values,uniqueValueCount,percentMissing,flag,unitLabel,unitIRI,repeated,is_temporal,mergeKey,is_featured,hidden,scale
http://purl.obolibrary.org/obo/EUPATH_0000683,Head circumference (cm),,head,elicit_data_for_plos_reshaped_v3,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000649,Anthropometry,enrollment head circumference (cm),,variable,,,,head,elicit_data_for_plos_reshaped_v3::head,dbl,35,NA,NA,28.3 to 51.9,155,0.711971653,NA,cm,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0049402,Nicotinamide arm,,irs_ran_subgroup_nic,elicit_data_for_plos_reshaped_v3,,Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,Nicotinamide Arm,"NIC A= randomization arms 1 or 2--Placebo, NiC B= randomization arms 3 or 4--Treatment",variable,need new term,,,irs_ran_subgroup_nic,elicit_data_for_plos_reshaped_v3::irs_ran_subgroup_nic,chr,NIC-A,NA,NA,"NIC-A, NIC-B, NA",2,0.849658314,NA,,,,,,yes,,
http://purl.obolibrary.org/obo/EUPATH_0049403,Antibiotic arm,,irs_ran_subgroup_anti,elicit_data_for_plos_reshaped_v3,,Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,Antibiotic Arm,"ANTI A = randomization arms 1 or 3--Placebo, ANTI B = 2 or 4-- Treatment",variable,need new term,,,irs_ran_subgroup_anti,elicit_data_for_plos_reshaped_v3::irs_ran_subgroup_anti,chr,ANTI-B,NA,NA,"ANTI-A, ANTI-B, NA",2,0.849658314,NA,,,,,,yes,,
http://purl.obolibrary.org/obo/EUPATH_0023056,Tribal affiliation,,cef_tribal_group,elicit_data_for_plos_reshaped_v3,,Participant,http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,What tribal group is the mother a member of?,"
1 = Datoga
2 = Hadzabe
3 = Iraqw
4 = Nyiramba
5 = Other
",variable,,,,cef_tribal_group,elicit_data_for_plos_reshaped_v3::cef_tribal_group,int,3,NA,NA,1 to 5,5,0.851303467,NA,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0036218,Mother's living children,,cef_nbr_children,elicit_data_for_plos_reshaped_v3,,Participant,http://purl.obolibrary.org/obo/EUPATH_0010037,Individuals related to participant,How many children does the mother have?,,variable,,,,cef_nbr_children,elicit_data_for_plos_reshaped_v3::cef_nbr_children,int,6,NA,NA,1 to 12,12,0.851303467,NA,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0036079,Maternal age at first pregnancy,,cef_mother_age_firstchild,elicit_data_for_plos_reshaped_v3,,Participant,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,How old was the mother when she had her first child?,,variable,,,,cef_mother_age_firstchild,elicit_data_for_plos_reshaped_v3::cef_mother_age_firstchild,int,22,NA,NA,14 to 39,20,0.851303467,NA,years,,,yes?,,,,
http://purl.obolibrary.org/obo/EUPATH_0011605,Maternal education,,cef_mother_school_years,elicit_data_for_plos_reshaped_v3,,Household,http://purl.obolibrary.org/obo/EUPATH_0011708,Schooling,How many total years of school did the mother attend?,,variable,,,,cef_mother_school_years,elicit_data_for_plos_reshaped_v3::cef_mother_school_years,int,0,NA,NA,0 to 18,16,0.851303467,NA,years,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0011593,Rooms,,cef_rooms,elicit_data_for_plos_reshaped_v3,,Household,http://purl.obolibrary.org/obo/EUPATH_0000303,Dwelling characteristics,How many rooms do they have in the house?,,variable,,,,cef_rooms,elicit_data_for_plos_reshaped_v3::cef_rooms,int,4,NA,NA,1 to 21,18,0.851303467,NA,count,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000019,Persons living in house,,cef_nbr_people_inhome,elicit_data_for_plos_reshaped_v3,,Household,http://purl.obolibrary.org/obo/EUPATH_0000304,Socioeconomic factors,How many people live in this household?,,variable,,,,cef_nbr_people_inhome,elicit_data_for_plos_reshaped_v3::cef_nbr_people_inhome,int,7,NA,NA,1 to 25,22,0.851303467,NA,count,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0010099,Main drinking water source,,cef_main_src_drinking,elicit_data_for_plos_reshaped_v3,,Household,http://purl.obolibrary.org/obo/EUPATH_0000731,Household water,What is the main source of drinking water for members of the household?,"
1 = Piped into dwelling
2 = Piped to yard/plot
3 = Public tap/stand pipe
4 = Tube well or borehole
5 = Protected well
6 = Unprotected well
7 = Surface water (river/dam/ lake/pond/stream/canal/ irrigation canal)
8 = Other
",variable,,,,cef_main_src_drinking,elicit_data_for_plos_reshaped_v3::cef_main_src_drinking,int,6,NA,NA,1 to 7,7,0.851303467,NA,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0049404,Time to water source < 10 mins,,cef_walk_10mins_prim_watersrc,elicit_data_for_plos_reshaped_v3,,Household,http://purl.obolibrary.org/obo/EUPATH_0000731,Household water,Do they have to walk more than 10 minutes to get to the primary water source?,"
1 = Yes
0 = No
",variable,,,,cef_walk_10mins_prim_watersrc,elicit_data_for_plos_reshaped_v3::cef_walk_10mins_prim_watersrc,int,0,NA,NA,0 to 1,2,0.851303467,NA,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0010108,Drinking water treatment,,cef_treat_water,elicit_data_for_plos_reshaped_v3,,Household,http://purl.obolibrary.org/obo/EUPATH_0000731,Household water,"Do they treat their water in any way to make it safer to drink?  If no, proceed to question 17.","
1 = Yes
0 = No
",variable,,,,cef_treat_water,elicit_data_for_plos_reshaped_v3::cef_treat_water,int,0,NA,NA,0 to 1,2,0.851303467,NA,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0010401,Water treatment materials,,cef_treat_water_how,elicit_data_for_plos_reshaped_v3,,Household,http://purl.obolibrary.org/obo/EUPATH_0000731,Household water,What does the family usually   do to the water to make it safer to   drink?,"
1 = Let it stand and settle
2 = Solar disinfection
3 = Use water filter (ceramic /sand/ composite/etc.)
4 = Strain through a cloth
5 = Add bleach/chlorine
6 = Boil
7 =  Other
",variable,,,,cef_treat_water_how,elicit_data_for_plos_reshaped_v3::cef_treat_water_how,int,6,NA,NA,1 to 7,6,0.982282966,NA,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0025085,Latrine type,,cef_toilet,elicit_data_for_plos_reshaped_v3,,Household,http://purl.obolibrary.org/obo/EUPATH_0000596,Waste disposal,What kind of toilet facility do members of the family usually use?,"
1 = No facility/bush/field or bucket toilet
2 = Pit latrine without concrete slab
3 = Pit latrine with concrete slab
4 = Flush toilet
5 = Other
",variable,,,,cef_toilet,elicit_data_for_plos_reshaped_v3::cef_toilet,int,2,NA,NA,1 to 4,4,0.851303467,NA,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0048034,Mattress,,cef_have_mattress,elicit_data_for_plos_reshaped_v3,,Household,http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,Does the household have a mattress?,"
1 = Yes
0 = No
",value,,,,cef_have_mattress,elicit_data_for_plos_reshaped_v3::cef_have_mattress,int,1,NA,NA,0 to 1,2,0.851303467,NA,,,,,,,,
http://purl.obolibrary.org/obo/ENVO_01000584,Table,,cef_own_table,elicit_data_for_plos_reshaped_v3,,Household,http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,Does the household own a table?,"
1 = Yes
0 = No
",value,,,,cef_own_table,elicit_data_for_plos_reshaped_v3::cef_own_table,int,1,NA,NA,0 to 1,2,0.851303467,NA,,,,,,,,
http://purl.obolibrary.org/obo/ENVO_01000586,Chair,,cef_own_chair_or_bench,elicit_data_for_plos_reshaped_v3,,Household,http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,Does the household own a chair or bench?,"
1 = Yes
0 = No
",value,,,,cef_own_chair_or_bench,elicit_data_for_plos_reshaped_v3::cef_own_chair_or_bench,int,1,NA,NA,0 to 1,2,0.851303467,NA,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0011586,Separate kitchen,,cef_separate_kitchen,elicit_data_for_plos_reshaped_v3,,Household,http://purl.obolibrary.org/obo/EUPATH_0000303,Dwelling characteristics,Does the household have a separate room which is used as a kitchen?,"
1 = Yes
0 = No
",variable,,,,cef_separate_kitchen,elicit_data_for_plos_reshaped_v3::cef_separate_kitchen,int,1,NA,NA,0 to 1,2,0.851303467,NA,,,,,,,,
http://purl.obolibrary.org/obo/ENVO_01000583,Refrigerator,,cef_refrigerator,elicit_data_for_plos_reshaped_v3,,Household,http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,Does the household own a refrigerator?,"
1 = Yes
0 = No
",value,,,,cef_refrigerator,elicit_data_for_plos_reshaped_v3::cef_refrigerator,int,0,NA,NA,0 to 1,2,0.851303467,NA,,,,,,,,
http://purl.obolibrary.org/obo/ENVO_01000579,Television,,cef_television,elicit_data_for_plos_reshaped_v3,,Household,http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,Does the household own a television?,"
1 = Yes
0 = No
",value,,,,cef_television,elicit_data_for_plos_reshaped_v3::cef_television,int,0,NA,NA,0 to 1,2,0.851303467,NA,,,,,,,,
http://purl.obolibrary.org/obo/ENVO_01000580,Telephone (mobile or non-mobile),,cef_mobile_telephone,elicit_data_for_plos_reshaped_v3,,Household,http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,Does the household own a mobile telephone?,"
1 = Yes
0 = No
",value,,,,cef_mobile_telephone,elicit_data_for_plos_reshaped_v3::cef_mobile_telephone,int,1,NA,NA,0 to 1,2,0.851303467,NA,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000167,Bank account,,cef_bank_account,elicit_data_for_plos_reshaped_v3,,Household,http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,Does the household have a bank account?,"
1 = Yes
0 = No
",value,,,,cef_bank_account,elicit_data_for_plos_reshaped_v3::cef_bank_account,int,0,NA,NA,0 to 1,2,0.851303467,NA,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000727,Family income (local currency),,cef_avg_mthly_income,elicit_data_for_plos_reshaped_v3,,Household,http://purl.obolibrary.org/obo/EUPATH_0011680,Income,What is the average monthly income for the entire household?,,variable,,,,cef_avg_mthly_income,elicit_data_for_plos_reshaped_v3::cef_avg_mthly_income,dbl,30000,NA,NA,1500 to 6e+05,44,0.851430018,NA,TZS,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0011606,Family income (USD),,in.usd,elicit_data_for_plos_reshaped_v3,,Household,http://purl.obolibrary.org/obo/EUPATH_0011680,Income,income in US dollars,cef_avg_mthly_income*0.00043,variable,"ST - need to figure out here if we should just leave as is since ""Family income"" is already taken as a label",,,in.usd,elicit_data_for_plos_reshaped_v3::in.usd,dbl,12.9,NA,NA,0.645 to 258,44,0.851430018,NA,USD,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0011601,Income score,,incat,elicit_data_for_plos_reshaped_v3,,Household,http://purl.obolibrary.org/obo/EUPATH_0011680,Income,income in US dollars in noniles,,variable,,,,incat,elicit_data_for_plos_reshaped_v3::incat,int,0,NA,NA,0 to 7,8,0.851430018,NA,USD??,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0011607,Sanitation score,,impsan,elicit_data_for_plos_reshaped_v3,"Whether the household sanitation facilities were classified as improved or unimproved, based on WHO definitions; 0 for unimproved categories, 4 for improved categories",Household,http://purl.obolibrary.org/obo/EUPATH_0000596,Waste disposal,"Score of sanitation; 0 for unimproved categories, 4 for improved categories","if cef_toilet = 1 then newsanitation=0, unimproved
if cef_toilet = 2,3,4,5,6,7 then newsanitation=4, improved",variable,,,,impsan,elicit_data_for_plos_reshaped_v3::impsan,int,0,NA,NA,0 to 4,2,0.851303467,NA,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0011603,Drinking water score,,newdrink,elicit_data_for_plos_reshaped_v3,"Whether the household drinking water source was categorized as improved or unimproved, based on WHO definitions.; 0  for unimproved categories, 4 for improved categories",Household,http://purl.obolibrary.org/obo/EUPATH_0000731,Household water,"Score of drinking water source; 0  for unimproved categories, 4 for improved categories","if cef_main_src_drinking = 1,2,3,4,5,8 then newdrink=4,
if cef_main_src_drinking = 6,7 then newdrink=0 ""unimproved""",variable,,,,newdrink,elicit_data_for_plos_reshaped_v3::newdrink,int,0,NA,NA,0 to 4,2,0.851303467,NA,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000014,"Household wealth index, numerical",,asset,elicit_data_for_plos_reshaped_v3,"Sum of 8 assets scores. Household has: mattress,chair,table,tv,refrigertaor,bank account,kitchen, 
< 2 people per room. Positive reponses for each of these get a score of 1 while negative responses get 0. ",Household,http://purl.obolibrary.org/obo/EUPATH_0011932,Socioeconomic status,"sum of 8 assets scores. Household has: mattress,chair,table,tv,refrigertaor,bank account,kitchen, 
< 2 people per room. Positive reponses for each of these get a score of 1 while negative responses get 0. ",range 0-8,variable,,,,asset,elicit_data_for_plos_reshaped_v3::asset,int,5,NA,NA,0 to 7,8,0.851303467,NA,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0011617,Sanitation and drinking water score,,water,elicit_data_for_plos_reshaped_v3,Sum of sanitation score (impsan) and drinking water score (newdrink),Household,http://purl.obolibrary.org/obo/EUPATH_0011932,Socioeconomic status,sum of impsan and newdrink,range 0-8,variable,,,,water,elicit_data_for_plos_reshaped_v3::water,int,0,NA,NA,0 to 8,3,0.851303467,NA,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0011620,WAMI index,,wami,elicit_data_for_plos_reshaped_v3,"The wami index is calculated by summing values of the following variables:
water, med.wami,
asset, 
incat (income), 
and dividing the total by 32",Household,http://purl.obolibrary.org/obo/EUPATH_0011932,Socioeconomic status,"The wami is calculated by summing values of the following variables:
water, med.wami,
 asset, 
incat, 
and dividing the total by 32",range 0-1,variable,,,,wami,elicit_data_for_plos_reshaped_v3::wami,dbl,0.15625,NA,NA,0 to 0.875,48,0.851303467,NA,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0048046,Wealth index quantiles,,ses,elicit_data_for_plos_reshaped_v3,"WAMI quartiles, 4 is highest SES",Household,http://purl.obolibrary.org/obo/EUPATH_0011932,Socioeconomic status,"WAMI quartiles, 4 is highest SES",range 1-4,variable,"This definition in protégé has top SES as 5, this project has top as 4",,,ses,elicit_data_for_plos_reshaped_v3::ses,int,1,NA,NA,1 to 4,4,0.851303467,NA,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0035114,Birth order,,firstborn,elicit_data_for_plos_reshaped_v3,,Participant,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,Derived based on cef_nbr_children,"If the mother has only one child, than firstborn==1, else firstborn==0",variable,,,,firstborn,elicit_data_for_plos_reshaped_v3::firstborn,int,0,NA,NA,0 to 1,2,0.851303467,NA,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0049405,Ward,,ward,elicit_data_for_plos_reshaped_v3,,Household,http://purl.obolibrary.org/obo/GAZ_00000448,Geographic location,Ward in which family resides (cleaned from free response ward question on CEF),,variable,,,,ward,elicit_data_for_plos_reshaped_v3::ward,chr,Haydom,NA,NA,"Endamilay, Garawja, Geterer, Hayderer, Haydom, Maghang, Mwanga, Other, NA",8,0.851303467,NA,,,,,,yes,,
http://purl.obolibrary.org/obo/ENVO_01000773,Village,,village,elicit_data_for_plos_reshaped_v3,,Household,http://purl.obolibrary.org/obo/GAZ_00000448,Geographic location,Village in which family resides (cleaned from free response village question on CEF),,variable,,,,village,elicit_data_for_plos_reshaped_v3::village,chr,ENDAHARGHADAKT,NA,NA,>10 unique values,25,0.851303467,NA,,,,,,yes,,
http://purl.obolibrary.org/obo/EUPATH_0000579,Age,,agedays_laz,elicit_data_for_plos_reshaped_v3,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,Observation,Age in days at enrollment length measurement,,variable,,,,agedays_laz,elicit_data_for_plos_reshaped_v3::agedays_laz,int,4,NA,NA,0 to 653,254,0.050999747,NA,days,,yes,yes,,,,
http://purl.obolibrary.org/obo/EUPATH_0000689,Length-for-age z-score,,laz,elicit_data_for_plos_reshaped_v3,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000649,Anthropometry,length for age z score ,,variable,,,,laz,elicit_data_for_plos_reshaped_v3::laz,dbl,-0.89,NA,NA,-5.81 to 3.51,613,0.050999747,NA,,,yes,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000579,Age,,agedays_waz,elicit_data_for_plos_reshaped_v3,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,Observation,Age in days weight,,variable,,,,agedays_waz,elicit_data_for_plos_reshaped_v3::agedays_waz,int,4,NA,NA,0 to 653,230,0.04732979,NA,days,,yes,yes,,,,
http://purl.obolibrary.org/obo/EUPATH_0000733,Weight-for-age z-score,,waz,elicit_data_for_plos_reshaped_v3,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000649,Anthropometry,weight for age z score,,variable,,,,waz,elicit_data_for_plos_reshaped_v3::waz,dbl,-1.09,NA,NA,-5.14 to 2.88,594,0.04732979,NA,,,yes,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000579,Age,,agedays_hcz,elicit_data_for_plos_reshaped_v3,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,Observation,age in days head circumference measurement,,variable,,,,agedays_hcz,elicit_data_for_plos_reshaped_v3::agedays_hcz,int,4,NA,NA,0 to 653,256,0.049101493,NA,days,,yes,yes,,,,
http://purl.obolibrary.org/obo/EUPATH_0000682,Head circumference-for-age z-score,,hcz,elicit_data_for_plos_reshaped_v3,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000649,Anthropometry,head circumference for age z score,,variable,,,,hcz,elicit_data_for_plos_reshaped_v3::hcz,dbl,0.11,NA,NA,-5.36 to 3.72,588,0.049101493,NA,,,yes,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000579,Age,,agedays_maz,elicit_data_for_plos_reshaped_v3,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,Observation,age in days mid upper arm circumference measurement,,variable,,,,agedays_maz,elicit_data_for_plos_reshaped_v3::agedays_maz,int,542,NA,NA,91 to 653,223,0.350417616,NA,days,,yes,yes,,,,
http://purl.obolibrary.org/obo/EUPATH_0000710,MUAC-for-age z-score,,maz,elicit_data_for_plos_reshaped_v3,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000649,Anthropometry,muac for age z score,,variable,,,,maz,elicit_data_for_plos_reshaped_v3::maz,dbl,0.98,NA,NA,-4.31 to 4.02,487,0.350417616,NA,,,yes,,,,,
http://purl.obolibrary.org/obo/EUPATH_0010084,MUAC,,muac,elicit_data_for_plos_reshaped_v3,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000649,Anthropometry,mid-upper arm circumference measurement (cm),,variable,,,,muac,elicit_data_for_plos_reshaped_v3::muac,dbl,16,NA,NA,10.2 to 19.5,59,0.86319919,NA,cm,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0033181,Exclusive breastfeeding duration,,num.ebf,elicit_data_for_plos_reshaped_v3,,Participant,http://purl.obolibrary.org/obo/EUPATH_0011690,Breastfeeding summary,Number of months of exclusive breastfeeding,range 0-6,variable,,,,num.ebf,elicit_data_for_plos_reshaped_v3::num.ebf,int,1,NA,NA,0 to 6,7,0.851050367,NA,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0049406,Cumulative number of serious adverse events,,num_saes,elicit_data_for_plos_reshaped_v3,,Participant,http://purl.obolibrary.org/obo/EUPATH_0020004,Aggregated illness data,cumulative number of serious adverse events,,variable,need new term,,,num_saes,elicit_data_for_plos_reshaped_v3::num_saes,int,0,NA,NA,0 to 5,6,0.849658314,NA,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0049407,Gastroenteritis serious adverse events,,num_sae_di,elicit_data_for_plos_reshaped_v3,,Participant,http://purl.obolibrary.org/obo/EUPATH_0020004,Aggregated illness data,number of gastroenteritis serious adverse events,,variable,ST - should these number variables be (count) instead?; need new term,,,num_sae_di,elicit_data_for_plos_reshaped_v3::num_sae_di,int,0,NA,NA,0 to 4,5,0.849658314,NA,count,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0049408,ALRI serious adverse events,,num_sae_alri,elicit_data_for_plos_reshaped_v3,,Participant,http://purl.obolibrary.org/obo/EUPATH_0020004,Aggregated illness data,number of ALRI serious adverse events,,variable,need new term,,,num_sae_alri,elicit_data_for_plos_reshaped_v3::num_sae_alri,int,0,NA,NA,0 to 5,4,0.849658314,NA,count,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0049409,Sepsis serious adverse events,,num_sae_sep,elicit_data_for_plos_reshaped_v3,,Participant,http://purl.obolibrary.org/obo/EUPATH_0020004,Aggregated illness data,number of sepsis serious adverse events,,variable,need new term,,,num_sae_sep,elicit_data_for_plos_reshaped_v3::num_sae_sep,int,0,NA,NA,0 to 1,2,0.849658314,NA,count,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0049410,Serious adverse events from 6 months onward,,num.saes.6,elicit_data_for_plos_reshaped_v3,,Participant,http://purl.obolibrary.org/obo/EUPATH_0020004,Aggregated illness data,number of serious adverse events from 6 months onward,,variable,need new term,,,num.saes.6,elicit_data_for_plos_reshaped_v3::num.saes.6,int,0,NA,NA,0 to 4,5,0.849658314,NA,count,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0049411,Diarrheal serious adverse events from 6 months onward,,num.sae.di.6,elicit_data_for_plos_reshaped_v3,,Participant,http://purl.obolibrary.org/obo/EUPATH_0020004,Aggregated illness data,number of diarrheal serious adverse events from 6 months onward,,variable,need new term,,,num.sae.di.6,elicit_data_for_plos_reshaped_v3::num.sae.di.6,int,0,NA,NA,0 to 4,5,0.849658314,NA,count,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0049412,ALRI serious adverse events from 6 months onward,,num.sae.alri.6,elicit_data_for_plos_reshaped_v3,,Participant,http://purl.obolibrary.org/obo/EUPATH_0020004,Aggregated illness data,number of ALRI serious adverse events from 6 months onward,,variable,need new term,,,num.sae.alri.6,elicit_data_for_plos_reshaped_v3::num.sae.alri.6,int,0,NA,NA,0 to 3,4,0.849658314,NA,count,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0049413,Sepsis serious adverse events from 6 months onward,,num.sae.sep.6,elicit_data_for_plos_reshaped_v3,,Participant,http://purl.obolibrary.org/obo/EUPATH_0020004,Aggregated illness data,number of sepsis serious adverse events from 6 months onward,,variable,need new term,,,num.sae.sep.6,elicit_data_for_plos_reshaped_v3::num.sae.sep.6,int,0,NA,NA,0 to 1,2,0.849658314,NA,count,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0049414,Cumulative number of adverse events (Includes SAEs),,num_aes,elicit_data_for_plos_reshaped_v3,,Participant,http://purl.obolibrary.org/obo/EUPATH_0020004,Aggregated illness data,cumulative number of adverse events (Includes SAEs),,variable,need new term,,,num_aes,elicit_data_for_plos_reshaped_v3::num_aes,int,12,NA,NA,0 to 15,16,0.849658314,NA,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0049415,Diarrheal adverse events (includes SAEs),,num_ae_di,elicit_data_for_plos_reshaped_v3,,Participant,http://purl.obolibrary.org/obo/EUPATH_0020004,Aggregated illness data,number of diarrheal adverse events (includes SAEs),,variable,need new term,,,num_ae_di,elicit_data_for_plos_reshaped_v3::num_ae_di,int,4,NA,NA,0 to 8,9,0.849658314,NA,count,,,,,,,
