variable	IRI	values	mappedTerm
enrol_dh2::hwlatsoap	http://purl.obolibrary.org/obo/EUPATH_0035038	1	Yes
enrol_dh2::hwlatwat	http://purl.obolibrary.org/obo/EUPATH_0035037	0	No
enrol_dh2::hwlatwat	http://purl.obolibrary.org/obo/EUPATH_0035037	1	Yes
enrol_dh2::latown	http://purl.obolibrary.org/obo/EUPATH_0035058	0	No
enrol_dh2::latown	http://purl.obolibrary.org/obo/EUPATH_0035058	1	Yes
enrol_dh2::latslab	http://purl.obolibrary.org/obo/EUPATH_0011612	0	No
enrol_dh2::latslab	http://purl.obolibrary.org/obo/EUPATH_0011612	1	Yes
enrol_dh2::momedu	http://purl.obolibrary.org/obo/EUPATH_0035042	No education	No education
enrol_dh2::momedu	http://purl.obolibrary.org/obo/EUPATH_0035042	Primary (1-5y)	Primary (1 to 5 years)
enrol_dh2::momedu	http://purl.obolibrary.org/obo/EUPATH_0035042	Secondary (>5y)	Secondary (more than 5 years)
enrol_dh2::odch38	http://purl.obolibrary.org/obo/EUPATH_0035054	0	No
enrol_dh2::odch38	http://purl.obolibrary.org/obo/EUPATH_0035054	1	Yes
enrol_dh2::odch815	http://purl.obolibrary.org/obo/EUPATH_0035055	0	No
enrol_dh2::odch815	http://purl.obolibrary.org/obo/EUPATH_0035055	1	Yes
enrol_dh2::odchu3	http://purl.obolibrary.org/obo/EUPATH_0035053	0	No
enrol_dh2::odchu3	http://purl.obolibrary.org/obo/EUPATH_0035053	1	Yes
enrol_dh2::odmen	http://purl.obolibrary.org/obo/EUPATH_0035056	0	No
enrol_dh2::odmen	http://purl.obolibrary.org/obo/EUPATH_0035056	1	Yes
enrol_dh2::odwom	http://purl.obolibrary.org/obo/EUPATH_0035057	0	No
enrol_dh2::odwom	http://purl.obolibrary.org/obo/EUPATH_0035057	1	Yes
enrol_dh2::potty	http://purl.obolibrary.org/obo/EUPATH_0035060	0	No
enrol_dh2::potty	http://purl.obolibrary.org/obo/EUPATH_0035060	1	Yes
enrol_dh2::roof	http://purl.obolibrary.org/obo/EUPATH_0035006	0	No
enrol_dh2::roof	http://purl.obolibrary.org/obo/EUPATH_0035006	1	Yes
enrol_dh2::svy	http://purl.obolibrary.org/obo/EUPATH_0035016	0	Year 0 (baseline)
enrol_dh2::treatwat	http://purl.obolibrary.org/obo/EUPATH_0035005	0	No
enrol_dh2::treatwat	http://purl.obolibrary.org/obo/EUPATH_0035005	1	Yes
enrol_dh2::tubewell	http://purl.obolibrary.org/obo/EUPATH_0035004	0	No
enrol_dh2::tubewell	http://purl.obolibrary.org/obo/EUPATH_0035004	1	Yes
enrol_dh2::walls	http://purl.obolibrary.org/obo/EUPATH_0035007	0	No
enrol_dh2::walls	http://purl.obolibrary.org/obo/EUPATH_0035007	1	Yes
enrol_dh2::tr	http://purl.obolibrary.org/obo/EUPATH_0035014	Control	Control
enrol_dh2::tr	http://purl.obolibrary.org/obo/EUPATH_0035014	Handwashing	Handwashing
enrol_dh2::tr	http://purl.obolibrary.org/obo/EUPATH_0035014	Nutrition	Nutrition
enrol_dh2::tr	http://purl.obolibrary.org/obo/EUPATH_0035014	Nutrition + WSH	Nutrition, water, sanitation, and handwashing
enrol_dh2::tr	http://purl.obolibrary.org/obo/EUPATH_0035014	Sanitation	Sanitation
enrol_dh2::tr	http://purl.obolibrary.org/obo/EUPATH_0035014	Water	Water
enrol_dh2::tr	http://purl.obolibrary.org/obo/EUPATH_0035014	WSH	Water, sanitation, and handwashing
track_dh::miss1	http://purl.obolibrary.org/obo/EUPATH_0035020	0	No
track_dh::miss1	http://purl.obolibrary.org/obo/EUPATH_0035020	1	Yes
track_dh::miss1reason	http://purl.obolibrary.org/obo/EUPATH_0035021	Absent	Absent
track_dh::miss1reason	http://purl.obolibrary.org/obo/EUPATH_0035021	Child death	Lost, child death
track_dh::miss1reason	http://purl.obolibrary.org/obo/EUPATH_0035021	Moved away	Lost, moved away
track_dh::miss1reason	http://purl.obolibrary.org/obo/EUPATH_0035021	No live birth	Lost, no live birth
track_dh::miss1reason	http://purl.obolibrary.org/obo/EUPATH_0035021	Not lost	Still in study, not lost
track_dh::miss1reason	http://purl.obolibrary.org/obo/EUPATH_0035021	Refused	Refused
track_dh::miss2	http://purl.obolibrary.org/obo/EUPATH_0035022	0	No
track_dh::miss2	http://purl.obolibrary.org/obo/EUPATH_0035022	1	Yes
track_dh::miss2reason_b	http://purl.obolibrary.org/obo/EUPATH_0035023	Absent	Absent
track_dh::miss2reason_b	http://purl.obolibrary.org/obo/EUPATH_0035023	Child death	Lost, child death
track_dh::miss2reason_b	http://purl.obolibrary.org/obo/EUPATH_0035023	Lost at midline	Lost at midline
track_dh::miss2reason_b	http://purl.obolibrary.org/obo/EUPATH_0035023	Moved away	Lost, moved away
track_dh::miss2reason_b	http://purl.obolibrary.org/obo/EUPATH_0035023	Not lost	Still in study, not lost
track_dh::miss2reason_b	http://purl.obolibrary.org/obo/EUPATH_0035023	Refused	Refused
uptake_dh::freechl	http://purl.obolibrary.org/obo/EUPATH_0035090	0	No
uptake_dh::freechl	http://purl.obolibrary.org/obo/EUPATH_0035090	1	Yes
uptake_dh::humfeces	http://purl.obolibrary.org/obo/EUPATH_0035010	0	Yes
uptake_dh::humfeces	http://purl.obolibrary.org/obo/EUPATH_0035010	1	No
uptake_dh::hwss	http://purl.obolibrary.org/obo/EUPATH_0035035	0	No
uptake_dh::hwss	http://purl.obolibrary.org/obo/EUPATH_0035035	1	Yes
uptake_dh::hwsw	http://purl.obolibrary.org/obo/EUPATH_0035034	0	No
uptake_dh::hwsw	http://purl.obolibrary.org/obo/EUPATH_0035034	1	Yes
uptake_dh::hwsws	http://purl.obolibrary.org/obo/EUPATH_0035033	0	No
uptake_dh::hwsws	http://purl.obolibrary.org/obo/EUPATH_0035033	1	Yes
uptake_dh::latfeces	http://purl.obolibrary.org/obo/EUPATH_0035011	0	Yes
uptake_dh::latfeces	http://purl.obolibrary.org/obo/EUPATH_0035011	1	No
uptake_dh::latseal	http://purl.obolibrary.org/obo/EUPATH_0035059	0	No
uptake_dh::latseal	http://purl.obolibrary.org/obo/EUPATH_0035059	1	Yes
uptake_dh::lnsn_flag	http://purl.obolibrary.org/obo/EUPATH_0035028	0	No flag
uptake_dh::lnsn_flag	http://purl.obolibrary.org/obo/EUPATH_0035028	1	Less than 0 LNS sachets consumed
uptake_dh::lnsn_flag	http://purl.obolibrary.org/obo/EUPATH_0035028	2	More than 28 LNS sachets consumed
uptake_dh::storewat	http://purl.obolibrary.org/obo/EUPATH_0035091	0	No
uptake_dh::storewat	http://purl.obolibrary.org/obo/EUPATH_0035091	1	Yes
uptake_dh::svy	http://purl.obolibrary.org/obo/EUPATH_0035016	0	Year 0 (baseline)
uptake_dh::svy	http://purl.obolibrary.org/obo/EUPATH_0035016	1	Year 1 (midline)
uptake_dh::svy	http://purl.obolibrary.org/obo/EUPATH_0035016	2	Year 2 (endline)
diar_dh::svy	http://purl.obolibrary.org/obo/EUPATH_0035092	NA	:::UNDEF:::
diar_dh::lost		yes	Never surveyed
diar_dh::lost		no	Surveyed at least once
diar_dh::lost		NA	:::UNDEF:::
