colOrder,variable,dataFile,IRI,label,definition,category,displayOrder,codebookDescription,codebookValues,termType,parentIRI,parentLabel,unitLabel,unitIRI,repeated,is_temporal,mergeKey,is_featured,hidden,scale,defaultDisplayRangeMin,defaultDisplayRangeMax,defaultBinWidth,notesForOnt,notesForProvider,notesForDL,variable_dataFile,uniqueVar,type,example,dateTime,formatCode,values,uniqueValueCount,percentMissing,flag
,,,http://purl.obolibrary.org/obo/EUPATH_0033308,Plasmodium in blood,,,1,,,,http://purl.obolibrary.org/obo/EUPATH_0033307,Eukaryota in blood,,,,,,,,,,,,,,,,,,,,,,,,
18,feedorally,eligibility,http://purl.obolibrary.org/obo/EUPATH_0049213,Ability to feed orally,,Participant,1,Ability to feed orally?,"1=Yes, 2=No",,http://purl.obolibrary.org/obo/EUPATH_0000678,Feeding,,,,,,,,,,,,,,,feedOrally,eligibility::feedorally,int,1,NA,NA,1 to 1,1,0,NA
18,secteur,baseline,http://purl.obolibrary.org/obo/EUPATH_0049206,Sector,Sector of residence,Household,1,Secteur of residence,"1=Secteur 1, 2=Secteur 2, 3=Secteur 3, 4=Secteur 4, 5=Secteur 5, 6=Secteur 6, 7=Secteur 7",,http://purl.obolibrary.org/obo/GAZ_00000448,Geographic location,,,,,,,,,,,,,,,secteur,baseline::secteur,int,3,NA,NA,1 to 7,7,0,NA
39,hospitalvisit,followup,http://purl.obolibrary.org/obo/EUPATH_0010995,Hospitalized,Has child been hospitalized since the last time we visited?,Participant,1,Has child been hospitalized since the last time we visited?,"1=Yes, 2=No",,http://purl.obolibrary.org/obo/EUPATH_0000308,Hospitalization,,,,,,,,,,,,,,,hospitalVisit,followup::hospitalvisit,int,2,NA,NA,2 to 2,1,0.524861878,NA
,,,http://purl.obolibrary.org/obo/GAZ_00000448,Geographic location,,,1,,,,http://purl.obolibrary.org/obo/PCO_0000024,Household,,,,,,,,,,,,,,,,,,,,,,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0000440,Resident status,,,2,,,,http://purl.obolibrary.org/obo/PCO_0000024,Household,,,,,,,,,,,,,,,,,,,,,,,,
28,q_5_6__4,followup,http://purl.obolibrary.org/obo/EUPATH_0049220,Abdominal pain,"Since the last time our team visited, has presented with abdominal pain?",Participant,4,"Since the last time our team visited, has presented with abdominal pain?","1=Yes, 2=No",multifilter,http://purl.obolibrary.org/obo/EUPATH_0049224,Illness since last study visit,,,,,,,,,,,,,,,q_5_6__4,followup::q_5_6__4,int,0,NA,NA,0 to 1,2,0.524861878,NA
30,q_5_6__6,followup,http://purl.obolibrary.org/obo/EUPATH_0049222,Constipation,"Since the last time our team visited, has presented with constipation?",Participant,6,"Since the last time our team visited, has presented with constipation?","1=Yes, 2=No",multifilter,http://purl.obolibrary.org/obo/EUPATH_0049224,Illness since last study visit,,,,,,,,,,,,,,,q_5_6__6,followup::q_5_6__6,int,0,NA,NA,0 to 1,2,0.524861878,NA
26,q_5_6__2,followup,http://purl.obolibrary.org/obo/EUPATH_0049218,Diarrhea,"Since the last time our team visited, has presented with diarrhea?",Participant,2,"Since the last time our team visited, has presented with diarrhea?","1=Yes, 2=No",multifilter,http://purl.obolibrary.org/obo/EUPATH_0049224,Illness since last study visit,,,,,,,,,,,,,,,q_5_6__2,followup::q_5_6__2,int,0,NA,NA,0 to 1,2,0.524861878,NA
25,q_5_6__1,followup,http://purl.obolibrary.org/obo/EUPATH_0049217,Fever,"Since the last time our team visited, has the child presented with fever?",Participant,1,"Since the last time our team visited, has presented with fever?","1=Yes, 2=No",multifilter,http://purl.obolibrary.org/obo/EUPATH_0049224,Illness since last study visit,,,,,,,,,,,,,,,q_5_6__1,followup::q_5_6__1,int,0,NA,NA,0 to 1,2,0.524861878,NA
31,q_5_6__7,followup,http://purl.obolibrary.org/obo/EUPATH_0049223,None,"Since the last time our team visited, has presented any following symptoms: ""Noe""?",Participant,7,"Since the last time our team visited, has presented any following symptoms: ""Noe""?","1=Yes, 2=No",multifilter,http://purl.obolibrary.org/obo/EUPATH_0049224,Illness since last study visit,,,,,,,,,,,,,,,q_5_6__7,followup::q_5_6__7,int,1,NA,NA,0 to 1,2,0.524861878,NA
29,q_5_6__5,followup,http://purl.obolibrary.org/obo/EUPATH_0049221,Rash,"Since the last time our team visited, has presented with rash?",Participant,5,"Since the last time our team visited, has presented with rash?","1=Yes, 2=No",multifilter,http://purl.obolibrary.org/obo/EUPATH_0049224,Illness since last study visit,,,,,,,,,,,,,,,q_5_6__5,followup::q_5_6__5,int,0,NA,NA,0 to 1,2,0.524861878,NA
27,q_5_6__3,followup,http://purl.obolibrary.org/obo/EUPATH_0049219,Vomiting,"Since the last time our team visited, has presented with vomiting?",Participant,3,"Since the last time our team visited, has presented with vomiting?","1=Yes, 2=No",multifilter,http://purl.obolibrary.org/obo/EUPATH_0049224,Illness since last study visit,,,,,,,,,,,,,,,q_5_6__3,followup::q_5_6__3,int,0,NA,NA,0 to 1,2,0.524861878,NA
,,,http://purl.obolibrary.org/obo/EUPATH_0049224,Illness since last study visit,,,2,,,category,http://purl.obolibrary.org/obo/EUPATH_0021098,Immediate clinical history,,,,,,,,,,,,,,,,,,,,,,,,
16,allergy,eligibility,http://purl.obolibrary.org/obo/EUPATH_0042088,Known drug allergy,Known allergy to macrolides / azalides?,Participant,1,Known allergy to macrolides / azalides?,"1=Yes, 2=No",category,http://purl.obolibrary.org/obo/EUPATH_0021098,Immediate clinical history,,,,,,,,,,,,,,,allergy,eligibility::allergy,int,2,NA,NA,2 to 2,1,0,NA
32,centervisit,followup,http://purl.obolibrary.org/obo/EUPATH_0010395,Visited health facility,Has child visited the health center since the last time we visited for a health problem?,Participant,3,Has child visited the health center since the last time we visited for a health problem?,"1=Yes, 2=No",category,http://purl.obolibrary.org/obo/EUPATH_0021098,Immediate clinical history,,,,,,,,,,,,,,,centerVisit,followup::centervisit,int,2,NA,NA,1 to 2,2,0.524861878,NA
21,motherage,baseline,http://purl.obolibrary.org/obo/EUPATH_0035109,Mother's age,,Participant,1,,,,http://purl.obolibrary.org/obo/EUPATH_0010037,Individuals related to participant,years,,,,,,,,,,,,,,motherAge,baseline::motherage,int,26,NA,NA,15 to 52,33,0,NA
23,motheredu,baseline,http://purl.obolibrary.org/obo/EUPATH_0036220,Mother's education level,What is the mother's level of education?,Participant,3,What is the mother's level of education?,"1=Noe, 2=Primary, 3=Secondary, 4=Tertiary or above",,http://purl.obolibrary.org/obo/EUPATH_0010037,Individuals related to participant,,,,,,,,,,,,,,,motherEdu,baseline::motheredu,int,2,NA,NA,1 to 4,4,0,NA
22,motherliterate,baseline,http://purl.obolibrary.org/obo/EUPATH_0049204,Mother's literacy status,Is the mother literate?,Participant,2,Is the mother literate?,"1=Yes, 2=No",,http://purl.obolibrary.org/obo/EUPATH_0010037,Individuals related to participant,,,,,,,,,,,,,,,motherLiterate,baseline::motherliterate,int,2,NA,NA,1 to 2,2,0,NA
26,numberlivechildren,baseline,http://purl.obolibrary.org/obo/EUPATH_0036218,Mother's living children,How many live children does the mother have?,Participant,5,How many live children does the mother have?,,,http://purl.obolibrary.org/obo/EUPATH_0010037,Individuals related to participant,,,,,,,,,,,,,,,numberLiveChildren,baseline::numberlivechildren,int,0,NA,NA,0 to 7,8,0,NA
25,pregnum,baseline,http://purl.obolibrary.org/obo/EUPATH_0049205,Mother's pregnancies (count),Number of times mother has been pregnant,Participant,4,Number of times pregnant,,,http://purl.obolibrary.org/obo/EUPATH_0010037,Individuals related to participant,,,,,,,,,,,,,,,pregNum,baseline::pregnum,int,1,NA,NA,0 to 10,10,0,NA
,,,http://purl.obolibrary.org/obo/OBI_0002649,Blood microbiology test,,,1,,,,http://purl.obolibrary.org/obo/OGMS_0000056,Laboratory test,,,,,,,,,,,,,,,,,,,,,,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0000649,Anthropometry,,,6,,,,http://purl.obolibrary.org/obo/EUPATH_0000738,Observation,,,,,,,,,,,,,,,,,,,,,,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0021098,Immediate clinical history,,,8,,,,http://purl.obolibrary.org/obo/EUPATH_0000738,Observation,,,,,,,,,,,,,,,,,,,,,,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,,,3,,,,http://purl.obolibrary.org/obo/EUPATH_0000738,Observation,,,,,,,,,,,,,,,,,,,,,,,,
,,,http://purl.obolibrary.org/obo/OGMS_0000083,Physical examination,,,5,,,,http://purl.obolibrary.org/obo/EUPATH_0000738,Observation,,,,,,,,,,,,,,,,,,,,,,,,
4,timepoint,anthro,http://purl.obolibrary.org/obo/OBI_0001508,Study timepoint,Study visit,Participant,1,Which visit?,"1=Baseline, 2=14-day, 3=6-month",,http://purl.obolibrary.org/obo/EUPATH_0000738,Observation,,,,,,,,,,,,,,,timepoint,anthro::timepoint,int,1,NA,NA,1 to 3,3,0,duplicated variable
4,timepoint,blood,http://purl.obolibrary.org/obo/OBI_0001508,Study timepoint,Study visit,Participant,1,Which visit?,"1=Baseline, 2=14-day, 3=6-month",,http://purl.obolibrary.org/obo/EUPATH_0000738,Observation,,,,,,,,,,,,,,,timepoint,blood::timepoint,int,1,NA,NA,1 to 3,3,0,duplicated variable
,,,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,,,10,,,,http://purl.obolibrary.org/obo/EUPATH_0000738,Observation,,,,,,,,,,,,,,,,,,,,,,,,
19,visitday,followup,http://purl.obolibrary.org/obo/EUPATH_0000311,Visit type,Which follow-up visit?,Participant,2,Which follow-up visit?,"1=14-day, 2=6-month",,http://purl.obolibrary.org/obo/EUPATH_0000738,Observation,,,,,,,,,,,,,,,visitDay,followup::visitday,int,1,NA,NA,1 to 2,2,0,NA
,,,http://purl.obolibrary.org/obo/EUPATH_0011730,Breastfeeding,,,4,,,,http://purl.obolibrary.org/obo/EUPATH_0000738,Observation,,,,,,,,,,,,,,,,,,,,,,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0000308,Hospitalization,,,9,,,,http://purl.obolibrary.org/obo/EUPATH_0000738,Observation,,,,,,,,,,,,,,,,,,,,,,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0000309,Signs and symptoms,,,7,,,,http://purl.obolibrary.org/obo/EUPATH_0000738,Observation,,,,,,,,,,,,,,,,,,,,,,,,
20,canstand,treatment,http://purl.obolibrary.org/obo/EUPATH_0049239,Ability to stand,Is child able to stand?,Participant,5,Is child able to stand?,"1=Yes, 2=No",,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,,,,,,,,,,,,,,,canStand,treatment::canstand,int,1,NA,NA,1 to 2,2,0.126666667,NA
7,ageindays,anthro,http://purl.obolibrary.org/obo/OBI_0001169,Age,,Participant,1,,,,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,days,,,,,,,,,,,,,,ageInDays,anthro::ageindays,int,651,NA,NA,43 to 1994,857,0,duplicated variable
6,ageindays,baseline,http://purl.obolibrary.org/obo/OBI_0001169,Age,,Participant,1,,,,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,days,,,,,,,,,,,,,,ageInDays,baseline::ageindays,int,653,NA,NA,43 to 1810,376,0,duplicated variable
7,ageindays,blood,http://purl.obolibrary.org/obo/OBI_0001169,Age,,Participant,1,,,,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,days,,,,,,,,,,,,,,ageInDays,blood::ageindays,int,651,NA,NA,-99 to 1994,845,0,duplicated variable
8,ageindays,eligibility,http://purl.obolibrary.org/obo/OBI_0001169,Age,,Participant,1,,,,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,days,,,,,,,,,,,,,,ageInDays,eligibility::ageindays,int,651,NA,NA,43 to 1800,377,0,duplicated variable
6,ageindays,followup,http://purl.obolibrary.org/obo/OBI_0001169,Age,,Participant,1,,,,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,days,,,,,,,,,,,,,,ageInDays,followup::ageindays,int,665,NA,NA,48 to 1997,681,0,duplicated variable
6,ageindays,treatment,http://purl.obolibrary.org/obo/OBI_0001169,Age,,Participant,1,,,,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,days,,,,,,,,,,,,,,ageInDays,treatment::ageindays,int,651,NA,NA,43 to 1800,377,0,duplicated variable
20,interviewtype,followup,http://purl.obolibrary.org/obo/EUPATH_0049216,Interview method,How is interview conducted?,Participant,4,How is interview conducted?,"1=On phone, 2=In person",,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,,,,,,,,,,,,,,,interviewType,followup::interviewtype,int,2,NA,NA,-999999999 to 2,3,0.502762431,NA
2,starttime,baseline,http://purl.obolibrary.org/obo/EUPATH_0049201,Interview start time,,Participant,2,,,,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,,,,,,,,,,,,,,,startTime,baseline::starttime,chr,11/21/19,date?,%Y-%m-%d,>10 unique values,13,0,duplicated variable
2,starttime,blood,http://purl.obolibrary.org/obo/EUPATH_0049201,Interview start time,,Participant,2,,,,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,,,,,,,,,,,,,,,startTime,blood::starttime,chr,11/19/19,date?,%Y-%m-%d,>10 unique values,42,0,duplicated variable
2,starttime,eligibility,http://purl.obolibrary.org/obo/EUPATH_0049201,Interview start time,,Participant,2,,,,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,,,,,,,,,,,,,,,startTime,eligibility::starttime,chr,11/19/19,date?,%Y-%m-%d,>10 unique values,11,0,duplicated variable
2,starttime,followup,http://purl.obolibrary.org/obo/EUPATH_0049201,Interview start time,,Participant,2,,,,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,,,,,,,,,,,,,,,startTime,followup::starttime,chr,12/3/19,date?,%Y-%m-%d,>10 unique values,38,0,duplicated variable
2,starttime,gamin_slide,http://purl.obolibrary.org/obo/EUPATH_0049201,Interview start time,,Sample,2,,,,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,,,,,,,,,,,,,,,startTime,gamin_slide::starttime,chr,3/17/20,date?,%Y-%m-%d,>10 unique values,53,0,duplicated variable
2,starttime,treatment,http://purl.obolibrary.org/obo/EUPATH_0049201,Interview start time,,Participant,2,,,,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,,,,,,,,,,,,,,,startTime,treatment::starttime,chr,11/19/19,date?,%Y-%m-%d,>10 unique values,11,0,duplicated variable
2,starttime,anthro,http://purl.obolibrary.org/obo/EUPATH_0049201,Interview start time,,Participant,2,,,,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,,,,,,,,,,,,,,,startTime,anthro::starttime,chr,11/19/19,date?,%Y-%m-%d,>10 unique values,46,0,duplicated variable
3,startyear,baseline,http://purl.obolibrary.org/obo/EUPATH_0049202,Interview start year,,Participant,3,,,,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,,,,,,,,,,,,,,,startYear,baseline::startyear,int,2019,NA,NA,2019 to 2019,1,0,duplicated variable
3,startyear,blood,http://purl.obolibrary.org/obo/EUPATH_0049202,Interview start year,,Participant,3,,,,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,,,,,,,,,,,,,,,startYear,blood::startyear,int,2019,NA,NA,2019 to 2020,2,0,duplicated variable
3,startyear,eligibility,http://purl.obolibrary.org/obo/EUPATH_0049202,Interview start year,,Participant,3,,,,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,,,,,,,,,,,,,,,startYear,eligibility::startyear,int,2019,NA,NA,2019 to 2019,1,0,duplicated variable
3,startyear,followup,http://purl.obolibrary.org/obo/EUPATH_0049202,Interview start year,,Participant,3,,,,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,,,,,,,,,,,,,,,startYear,followup::startyear,int,2019,NA,NA,2019 to 2020,2,0,duplicated variable
3,startyear,treatment,http://purl.obolibrary.org/obo/EUPATH_0049202,Interview start year,,Participant,3,,,,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,,,,,,,,,,,,,,,startYear,treatment::startyear,int,2019,NA,NA,2019 to 2019,1,0,duplicated variable
3,startyear,anthro,http://purl.obolibrary.org/obo/EUPATH_0049202,Interview start year,,Participant,3,,,,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,,,,,,,,,,,,,,,startYear,anthro::startyear,int,2019,NA,NA,2019 to 2020,2,0,duplicated variable
,,,http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,,,1,,,,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,,,,,,,,,,,,,,,,,,,,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,,,4,,,,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,,,,,,,,,,,,,,,,,,,,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0000678,Feeding,,,3,,,,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,,,,,,,,,,,,,,,,,,,,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0010037,Individuals related to participant,,,2,,,,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,,,,,,,,,,,,,,,,,,,,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0000307,Participant study details,,,5,,,,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,,,,,,,,,,,,,,,,,,,,,,
15,available6months,eligibility,http://purl.obolibrary.org/obo/EUPATH_0049210,Available for study,Available for the next 6 months?,Participant,1,Available for the next 6 months?,"1=Yes, 2=No",variable,http://purl.obolibrary.org/obo/EUPATH_0000307,Participant study details,,,,,,,,,,,,,,,available6months,eligibility::available6months,int,1,NA,NA,1 to 1,1,0,NA
21,childtemp,blood,http://purl.obolibrary.org/obo/EUPATH_0000110,Temperature,,Participant,2,Please enter child's temperature reading,,,http://purl.obolibrary.org/obo/OGMS_0000083,Physical examination,Celcius,,,,,,,,,,,,,,childTemp,blood::childtemp,dbl,37,NA,NA,34.5 to 40.2,48,0.001603849,NA
21,vitalstatus,followup,http://purl.obolibrary.org/obo/EUPATH_0038398,Vital status,Child's status,Participant,1,Child's status,"1=Alive and present, 2=Died, 3=Moved, 4=Unknown, 5=Alive but not present, 6=Alive but refuses to continue",,http://purl.obolibrary.org/obo/OGMS_0000083,Physical examination,,,,,,,,,,,,,,,vitalStatus,followup::vitalstatus,int,1,NA,NA,1 to 6,4,0,NA
33,asexualparasitemia,gamin_slide,http://purl.obolibrary.org/obo/EUPATH_0049228,Asexual parasitemia,,Sample,9,Asexual parasitemia,"1=No parasites, 2=Presence of parasites",,http://purl.obolibrary.org/obo/EUPATH_0033308,Plasmodium in blood,,,,,,,,,,,,,,,asexualParasitemia,gamin_slide::asexualparasitemia,int,2,NA,NA,1 to 2,2,0.843042071,NA
