IRI,label,variable,displayOrder,dataFile,definition,category,parentIRI,parentLabel,codebookDescription,codebookValues,termType,repeated,is_temporal,mergeKey,dataSet,replaces,unitLabel,unitIRI,is_featured,hidden,scale,defaultDisplayRangeMin,defaultDisplayRangeMax,defaultBinWidth
http://purl.obolibrary.org/obo/EUPATH_0033308,Plasmodium in blood,,1,,,Sample,http://purl.obolibrary.org/obo/EUPATH_0033307,Eukaryota in blood,,,,,,,GAMIN RCT,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0049213,Ability to feed orally,feedorally,1,eligibility,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000678,Feeding,Ability to feed orally?,"1=Yes, 2=No",,,,,GAMIN RCT,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0049206,Sector,secteur,1,baseline,Sector of residence,Household,http://purl.obolibrary.org/obo/GAZ_00000448,Geographic location,Secteur of residence,"1=Secteur 1, 2=Secteur 2, 3=Secteur 3, 4=Secteur 4, 5=Secteur 5, 6=Secteur 6, 7=Secteur 7",,,,,GAMIN RCT,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0010995,Hospitalized,hospitalvisit,1,followup,Has child been hospitalized since the last time we visited?,Observation,http://purl.obolibrary.org/obo/EUPATH_0000308,Hospitalization,Has child been hospitalized since the last time we visited?,"1=Yes, 2=No",,yes,,,GAMIN RCT,,,,,,,,,
http://purl.obolibrary.org/obo/GAZ_00000448,Geographic location,,1,,,Household,http://purl.obolibrary.org/obo/PCO_0000024,Household,,,,,,,GAMIN RCT,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000440,Resident status,,2,,,Household,http://purl.obolibrary.org/obo/PCO_0000024,Household,,,,,,,GAMIN RCT,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0049220,Abdominal pain,q_5_6__4,4,followup,"Since the last time our team visited, has presented with abdominal pain?",Observation,http://purl.obolibrary.org/obo/EUPATH_0049224,Illness since last study visit,"Since the last time our team visited, has presented with abdominal pain?","1=Yes, 2=No",multifilter,yes,,,GAMIN RCT,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0049222,Constipation,q_5_6__6,6,followup,"Since the last time our team visited, has presented with constipation?",Observation,http://purl.obolibrary.org/obo/EUPATH_0049224,Illness since last study visit,"Since the last time our team visited, has presented with constipation?","1=Yes, 2=No",multifilter,yes,,,GAMIN RCT,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0049218,Diarrhea,q_5_6__2,2,followup,"Since the last time our team visited, has presented with diarrhea?",Observation,http://purl.obolibrary.org/obo/EUPATH_0049224,Illness since last study visit,"Since the last time our team visited, has presented with diarrhea?","1=Yes, 2=No",multifilter,yes,,,GAMIN RCT,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0049217,Fever,q_5_6__1,1,followup,"Since the last time our team visited, has the child presented with fever?",Observation,http://purl.obolibrary.org/obo/EUPATH_0049224,Illness since last study visit,"Since the last time our team visited, has presented with fever?","1=Yes, 2=No",multifilter,yes,,,GAMIN RCT,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0049223,None,q_5_6__7,7,followup,"Since the last time our team visited, has presented any following symptoms: ""Noe""?",Observation,http://purl.obolibrary.org/obo/EUPATH_0049224,Illness since last study visit,"Since the last time our team visited, has presented any following symptoms: ""Noe""?","1=Yes, 2=No",multifilter,yes,,,GAMIN RCT,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0049221,Rash,q_5_6__5,5,followup,"Since the last time our team visited, has presented with rash?",Observation,http://purl.obolibrary.org/obo/EUPATH_0049224,Illness since last study visit,"Since the last time our team visited, has presented with rash?","1=Yes, 2=No",multifilter,yes,,,GAMIN RCT,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0049219,Vomiting,q_5_6__3,3,followup,"Since the last time our team visited, has presented with vomiting?",Observation,http://purl.obolibrary.org/obo/EUPATH_0049224,Illness since last study visit,"Since the last time our team visited, has presented with vomiting?","1=Yes, 2=No",multifilter,yes,,,GAMIN RCT,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042088,Known drug allergy,allergy,3,eligibility,Known allergy to macrolides / azalides?,Observation,http://purl.obolibrary.org/obo/EUPATH_0021098,Immediate clinical history,Known allergy to macrolides / azalides?,"1=Yes, 2=No",category,,,,GAMIN RCT,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0010395,Visited health facility,centervisit,2,followup,Has child visited the health center since the last time we visited for a health problem?,Observation,http://purl.obolibrary.org/obo/EUPATH_0021098,Immediate clinical history,Has child visited the health center since the last time we visited for a health problem?,"1=Yes, 2=No",category,yes,,,GAMIN RCT,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0049224,Illness since last study visit,,1,,,Observation,http://purl.obolibrary.org/obo/EUPATH_0021098,Immediate clinical history,,,category,,,,GAMIN RCT,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0035109,Mother's age,motherage,1,baseline,,Participant,http://purl.obolibrary.org/obo/EUPATH_0010037,Individuals related to participant,,,,,,,GAMIN RCT,,years,http://purl.obolibrary.org/obo/UO_0000036,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0036220,Mother's education level,motheredu,5,baseline,What is the mother's level of education?,Participant,http://purl.obolibrary.org/obo/EUPATH_0010037,Individuals related to participant,What is the mother's level of education?,"1=Noe, 2=Primary, 3=Secondary, 4=Tertiary or above",,,,,GAMIN RCT,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0049204,Mother's literacy status,motherliterate,4,baseline,Is the mother literate?,Participant,http://purl.obolibrary.org/obo/EUPATH_0010037,Individuals related to participant,Is the mother literate?,"1=Yes, 2=No",,,,,GAMIN RCT,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0036218,Mother's living children,numberlivechildren,3,baseline,How many live children does the mother have?,Participant,http://purl.obolibrary.org/obo/EUPATH_0010037,Individuals related to participant,How many live children does the mother have?,,,,,,GAMIN RCT,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0049205,Mother's pregnancies (count),pregnum,2,baseline,Number of times mother has been pregnant,Participant,http://purl.obolibrary.org/obo/EUPATH_0010037,Individuals related to participant,Number of times pregnant,,,,,,GAMIN RCT,,,,,,,,,
http://purl.obolibrary.org/obo/OBI_0002649,Blood microbiology test,,1,,,Sample,http://purl.obolibrary.org/obo/OGMS_0000056,Laboratory test,,,,,,,GAMIN RCT,,,,,,,,,
http://purl.obolibrary.org/obo/OBI_0001508,Study timepoint,timepoint,1,anthro | blood,Study visit,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,Observation,Which visit?,"1=Baseline, 2=14-day, 3=6-month",,yes,yes,,GAMIN RCT,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000311,Visit type,visitday,2,followup,Which follow-up visit?,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,Observation,Which follow-up visit?,"1=14-day, 2=6-month",,yes,,yes,GAMIN RCT,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000649,Anthropometry,,6,,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,Observation,,,,,,,GAMIN RCT,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0011730,Breastfeeding,,7,,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,Observation,,,,,,,GAMIN RCT,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000308,Hospitalization,,10,,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,Observation,,,,,,,GAMIN RCT,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0021098,Immediate clinical history,,8,,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,Observation,,,,,,,GAMIN RCT,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,,3,,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,Observation,,,,,,,GAMIN RCT,,,,,,,,,
http://purl.obolibrary.org/obo/OGMS_0000083,Physical examination,,5,,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,Observation,,,,,,,GAMIN RCT,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000309,Signs and symptoms,,9,,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,Observation,,,,,,,GAMIN RCT,,,,,,,,,
http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,,4,,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,Observation,,,,,,,GAMIN RCT,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0049216,Interview method,interviewtype,4,followup,How is interview conducted?,Observation,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,How is interview conducted?,"1=On phone, 2=In person",,yes,,,GAMIN RCT,,,,,,,,,
http://purl.obolibrary.org/obo/OBI_0001169,Age,ageindays,1,followup | treatment | anthro | baseline | eligibility | blood,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,,,,yes,yes,yes,GAMIN RCT,,days,http://purl.obolibrary.org/obo/UO_0000033,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0049202,Interview start year,startyear,3,followup | treatment | anthro | baseline | eligibility | blood,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,,,,yes,yes,,GAMIN RCT,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0049201,Interview start time,starttime,2,followup | treatment | gamin_slide | anthro | baseline | eligibility | blood,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,,,,yes,yes,,GAMIN RCT,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0049239,Ability to stand,canstand,5,treatment,Is child able to stand?,Observation,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,Is child able to stand?,"1=Yes, 2=No",,,,,GAMIN RCT,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,,3,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,,,,,GAMIN RCT,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,,2,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,,,,,GAMIN RCT,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000678,Feeding,,4,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,,,,,GAMIN RCT,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0010037,Individuals related to participant,,5,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,,,,,GAMIN RCT,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000307,Participant study details,,1,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,,,,,GAMIN RCT,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0049210,Available for study,available6months,1,eligibility,Available for the next 6 months?,Participant,http://purl.obolibrary.org/obo/EUPATH_0000307,Participant study details,Available for the next 6 months?,"1=Yes, 2=No",variable,,,,GAMIN RCT,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000110,Temperature,childtemp,2,blood,,Observation,http://purl.obolibrary.org/obo/OGMS_0000083,Physical examination,Please enter child's temperature reading,,,yes,,,GAMIN RCT,,Celcius,http://purl.obolibrary.org/obo/UO_0000027,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0038398,Vital status,vitalstatus,1,followup,Child's status,Observation,http://purl.obolibrary.org/obo/OGMS_0000083,Physical examination,Child's status,"1=Alive and present, 2=Died, 3=Moved, 4=Unknown, 5=Alive but not present, 6=Alive but refuses to continue",,yes,,,GAMIN RCT,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0024217,"Plasmodium, by RDT",rdtresults,1,blood,Results of RDT test,Sample,http://purl.obolibrary.org/obo/EUPATH_0033308,Plasmodium in blood,Results of RDT test,"1=Positive, 2=Negative, 3=DonÕt know",,yes,,,GAMIN RCT,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0049228,Asexual parasitemia,asexualparasitemia,8,gamin_slide,,Sample,http://purl.obolibrary.org/obo/EUPATH_0033308,Plasmodium in blood,Asexual parasitemia,"1=No parasites, 2=Presence of parasites",,yes,,,GAMIN RCT,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0049227,Asexual parasites method,asexualmethod,9,gamin_slide,Select method used to calculate the number of asexual parasites,Sample,http://purl.obolibrary.org/obo/EUPATH_0033308,Plasmodium in blood,Select method used to calculate the number,"1=WBC, 2=RBC",,yes,,,GAMIN RCT,,,,,,,,,
http://purl.obolibrary.org/obo/OPL_0000181,Parasite lifecycle stage,stage,7,gamin_slide,,Sample,http://purl.obolibrary.org/obo/EUPATH_0033308,Plasmodium in blood,Stage,"1=Trophozoites, 2=Schizontes, 3=None",,yes,,,GAMIN RCT,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0049234,Plasmodium falciparum,speciesmixed__1,4,gamin_slide,,Sample,http://purl.obolibrary.org/obo/EUPATH_0033308,Plasmodium in blood,Pf,"0=No, 1=Yes",,yes,,,GAMIN RCT,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0049233,Plasmodium infection mixed,species,3,gamin_slide,Type of species: mixed infection or infection by single species,Sample,http://purl.obolibrary.org/obo/EUPATH_0033308,Plasmodium in blood,Type of species,"1=Mixed, 2=Mono, 3=None",,yes,,,GAMIN RCT,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0049235,Plasmodium malariae,speciesmixed__2,5,gamin_slide,,Sample,http://purl.obolibrary.org/obo/EUPATH_0033308,Plasmodium in blood,Pm,"0=No, 1=Yes",,yes,,,GAMIN RCT,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0049236,Plasmodium ovale,speciesmixed__3,6,gamin_slide,,Sample,http://purl.obolibrary.org/obo/EUPATH_0033308,Plasmodium in blood,Po,"0=No, 1=Yes",,yes,,,GAMIN RCT,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000423,"Plasmodium species, by microscopy",speciesmono,2,gamin_slide,,Sample,http://purl.obolibrary.org/obo/EUPATH_0033308,Plasmodium in blood,Specify the species,"1=Pf, 2=Pm, 3=Po",,yes,,,GAMIN RCT,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0024314,"Plasmodium, by thick smear microscopy",reader1results,1,gamin_slide,Slide results,Sample,http://purl.obolibrary.org/obo/EUPATH_0033308,Plasmodium in blood,Slide results,"1=Positive, 2=Negative, 3=DonÕt know",,yes,,,GAMIN RCT,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0049231,Sexual parasite count,sexualparasites,11,gamin_slide,,Sample,http://purl.obolibrary.org/obo/EUPATH_0033308,Plasmodium in blood,,,,yes,,,GAMIN RCT,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0049230,Sexual parasitemia,sexualparasitemia,10,gamin_slide,,Sample,http://purl.obolibrary.org/obo/EUPATH_0033308,Plasmodium in blood,Sexual parasitemia,"1=No gametocytes, 2=Presence of gametocytes",,yes,,,GAMIN RCT,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0049229,Sexual parasites method,sexualmethod,12,gamin_slide,,Sample,http://purl.obolibrary.org/obo/EUPATH_0033308,Plasmodium in blood,Select method used to calculate the number,"1=WBC, 2=RBC",,yes,,,GAMIN RCT,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000092,"Plasmodium asexual stages, by microscopy result",asexualrbc,1,gamin_slide,Number of asexual parasites per microliter of blood,Sample,http://purl.obolibrary.org/obo/EUPATH_0022270,Raw eukaryota data for blood,Enter number of parasites in µl,,,yes,,,GAMIN RCT,,/uL blood,http://purl.obolibrary.org/obo/UO_0000101,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0049232,"Plasmodium sexual stages, by microscopy result",sexualrbc,2,gamin_slide,,Sample,http://purl.obolibrary.org/obo/EUPATH_0022270,Raw eukaryota data for blood,Enter number of gametocytes in µl,,,yes,,,GAMIN RCT,,/uL blood,http://purl.obolibrary.org/obo/UO_0000101,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0049215,Primary residence within study area,primaryresidence,1,eligibility,Primary residence within Nouna?,Household,http://purl.obolibrary.org/obo/EUPATH_0000440,Resident status,Primary residence within Nouna?,"1=Yes, 2=No",,,,,GAMIN RCT,,,,,,,,,
http://purl.obolibrary.org/obo/OBI_0000655,Blood sample,,1,,,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,Sample,,,,,,,GAMIN RCT,,,,,,,,,
http://purl.obolibrary.org/obo/OGMS_0000056,Laboratory test,,2,,,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,Sample,,,,,,,GAMIN RCT,,,,,,,,,
http://purl.obolibrary.org/obo/OBI_0000659,Sample collection,,3,,,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,Sample,,,,,,,GAMIN RCT,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0011996,Sample details,,4,,,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,Sample,,,,,,,GAMIN RCT,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0011482,Blood sample collection process,,1,,,Sample,http://purl.obolibrary.org/obo/OBI_0000659,Sample collection,,,,,,,GAMIN RCT,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0048253,Sample timepoint,timepoint,1,gamin_slide,Timepoint of sample collection,Sample,http://purl.obolibrary.org/obo/EUPATH_0011996,Sample details,Which visit?,"1=Baseline, 2=14-day, 3=6-month",,yes,yes,yes,GAMIN RCT,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0049237,Thick smear condition,thicksmearcondition,2,gamin_slide,,Sample,http://purl.obolibrary.org/obo/EUPATH_0011996,Sample details,Are the thick smears in good condition to be read?,"1=Yes, 2=No",,yes,,,GAMIN RCT,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0049238,Thin smear condition,thinsmearcondition,3,gamin_slide,,Sample,http://purl.obolibrary.org/obo/EUPATH_0011996,Sample details,Are the thin smears in good condition to be read?,"1=Yes, 2=No",,yes,,,GAMIN RCT,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0015117,Bipedal edema,malnutritionsigns__1,1,anthro,Malnutrition: Pedal edema,Observation,http://purl.obolibrary.org/obo/EUPATH_0000309,Signs and symptoms,Select signs of Malnutrition: pedal edema,"-999999999= Missing, 0=No, 1=Yes",,yes,,,GAMIN RCT,,,,,,,,,
http://purl.obolibrary.org/obo/DOID_13579,Kwashiorkor,malnutritionsigns__2,2,anthro,Malnutrition: Kwashiorkor,Observation,http://purl.obolibrary.org/obo/EUPATH_0000309,Signs and symptoms,Select signs of Malnutrition: Kwashiorkor,"-999999999= Missing, 0=No, 1=Yes",,yes,,,GAMIN RCT,,,,,,,,,
http://purl.obolibrary.org/obo/DOID_12328,Marasmus,malnutritionsigns__3,3,anthro,Malnutrition: Marasmus,Observation,http://purl.obolibrary.org/obo/EUPATH_0000309,Signs and symptoms,Select signs of Malnutrition: Marasmus,"-999999999= Missing, 0=No, 1=Yes",,yes,,,GAMIN RCT,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0049242,Dose volume,dose_ml,2,treatment,,Observation,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,,,,,,,GAMIN RCT,,ml,http://purl.obolibrary.org/obo/UO_0000098,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0049244,Reason study treatment not administered,notadministered,4,treatment,,Observation,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,Why not?,"1=spit up, 2=vomited, 9=other reason",,,,,GAMIN RCT,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0049243,Study treatment administered,isadministered,3,treatment,Did the child receive the study treatment?,Observation,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,Did the child receive the study treatment?,"1=Yes, 2=No",,,,,GAMIN RCT,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0049241,Volume of dose prepared,dosageadmin,1,treatment,Prepare the dose and enter here the dose you prepared (ml),Observation,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,"Please, prepare the dose and enter here the dose you prepared (ml)",,,,,,GAMIN RCT,,ml,http://purl.obolibrary.org/obo/UO_0000098,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0015247,Health facility for diarrhea,reasonvisit__2,2,followup,Reason for child visiting the health center: Diarrhea,Observation,http://purl.obolibrary.org/obo/EUPATH_0010395,Visited health facility,Why did child visit the health center? Diarrhea,,multifilter,yes,,,GAMIN RCT,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0015250,Health facility for fever,reasonvisit__1,1,followup,Reason for child visiting the health center: Fever,Observation,http://purl.obolibrary.org/obo/EUPATH_0010395,Visited health facility,Why did child visit the health center? Fever,,multifilter,yes,,,GAMIN RCT,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0049226,Health facility for malaria,reasonvisit__4,4,followup,Reason for child visiting the health center: Malaria,Observation,http://purl.obolibrary.org/obo/EUPATH_0010395,Visited health facility,Why did child visit the health center? Malaria,,multifilter,yes,,,GAMIN RCT,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0015251,Health facility for other,reasonvisit__5,5,followup,Reason for child visiting the health center: Other reason,Observation,http://purl.obolibrary.org/obo/EUPATH_0010395,Visited health facility,Why did child visit the health center? Other,,multifilter,yes,,,GAMIN RCT,,,,,,,,,
