IRI,label,displayOrder,variable,dataFile,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType,dataSet,replaces,unitLabel,unitIRI,repeated ,is_temporal,mergeKey,is_featured,hidden,scale,defaultDisplayRangeMin,defaultDisplayRangeMax,defaultBinWidth
http://purl.obolibrary.org/obo/EUPATH_0022106,Asthma or bronchitis ever,3,icemr1_brazil_participant_05jul18z_st::asmabron,icemr1_brazil_participant_05jul18z_st,,Participant,Diagnosis history,http://purl.obolibrary.org/obo/EUPATH_0022067,ever had asthma/bronchitis,"NA, não-No, sim-Yes",value,Amazonia ICEMR Brazil Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0022252,Bathing location,6,icemr1_brazil_participant_05jul18z_st::localban,icemr1_brazil_participant_05jul18z_st,Only assessed during the first observation for each participant.,Participant,Activity,http://purl.obolibrary.org/obo/EUPATH_0022066,bathing place,Domi/peridom     domicílio            NA peridomicílio           rio,variable,Amazonia ICEMR Brazil Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0022250,Bathing time,7,icemr1_brazil_participant_05jul18z_st::hrbanho1,icemr1_brazil_participant_05jul18z_st,Only assessed during the first observation for each participant.,Participant,Activity,http://purl.obolibrary.org/obo/EUPATH_0022066,time of first bath/shower (24hrs),,variable,Amazonia ICEMR Brazil Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0022251,"Bathing time, 2",8,icemr1_brazil_participant_05jul18z_st::hrbanho2,icemr1_brazil_participant_05jul18z_st,Time of second bath or shower. Only assessed during the first observation for each participant.,Participant,Activity,http://purl.obolibrary.org/obo/EUPATH_0022066,time of second bath/shower (24hrs),,variable,Amazonia ICEMR Brazil Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0022114,Bed count,5,icemr1_brazil_hh_05jul18_st::camas,icemr1_brazil_hh_05jul18_st,,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,number of beds,numeric,variable,Amazonia ICEMR Brazil Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/NCIT_C64593,Bed time,1,icemr1_brazil_participant_05jul18z_st::horadorm,icemr1_brazil_participant_05jul18z_st,Only assessed during the first observation for each participant.,Participant,Sleeping habits,http://purl.obolibrary.org/obo/EUPATH_0020255,time go to bed (24hrs),numeric,variable,Amazonia ICEMR Brazil Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0022120,Bedroom characteristics,,icemr1_brazil_participant_05jul18z_st::comdor,icemr1_brazil_participant_05jul18z_st,,Participant,Household knowledge,http://purl.obolibrary.org/obo/EUPATH_0024219,bedroom characteristics,"1-Open, 2-Closed, 3-Closed with cracks",variable,Amazonia ICEMR Brazil Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0022115,Bedroom enclosement,6,icemr1_brazil_hh_05jul18_st::comdor,icemr1_brazil_hh_05jul18_st,,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,bedroom characteristics,"1-Open, 2-Closed, 3-Closed with cracks",variable,Amazonia ICEMR Brazil Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0022266,Bicycle count,4,icemr1_brazil_hh_05jul18_st::biciclet,icemr1_brazil_hh_05jul18_st,,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,bicycle,numeric,variable,Amazonia ICEMR Brazil Cohort,,,,yes,,,,,,,,
http://www.ebi.ac.uk/efo/EFO_0004950,Birth date,2,icemr1_brazil_participant_05jul18z_st::datanasc2,icemr1_brazil_participant_05jul18z_st,,Participant,Demographics,http://purl.obolibrary.org/obo/EUPATH_0010981,date of birth,mm/dd/yyyy,variable,Amazonia ICEMR Brazil Cohort,,,,,yes,,,yes,,,,
http://purl.obolibrary.org/obo/EUPATH_0012417,Birth place,3,icemr1_brazil_participant_05jul18z_st::localnas,icemr1_brazil_participant_05jul18z_st,,Participant,Demographics,http://purl.obolibrary.org/obo/EUPATH_0010981,place of birth,free text,variable,Amazonia ICEMR Brazil Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0022215,Bleeding,2,icemr1_brazil_observation_05jul18z_st::sang30d,icemr1_brazil_observation_05jul18z_st,,Participant,Symptoms in the last 30 days,http://purl.obolibrary.org/obo/EUPATH_0022069,bleeding past 30 days - wave 1,"0-none, 1-mild, 2-moderate, 3-intense, NA-Not applicable",value,Amazonia ICEMR Brazil Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0022236,Bleeding,2,icemr1_brazil_observation_05jul18z_st::sang7d,icemr1_brazil_observation_05jul18z_st,,Participant,Symptoms in the last 7 days,http://purl.obolibrary.org/obo/EUPATH_0010356,bleeding past 7 days - wave 1,"0-none, 1-mild, 2-moderate, 3-intense, NA-Not applicable",value,Amazonia ICEMR Brazil Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/OBI_0002649,Blood microbiology test,2,,,,Sample,Laboratory test,http://purl.obolibrary.org/obo/OGMS_0000056,,,category,Amazonia ICEMR Brazil Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0033146,Blood sample collected,,icemr1_brazil_observation_05jul18z_st::particip,icemr1_brazil_observation_05jul18z_st,,Sample,Blood sample collection process,http://purl.obolibrary.org/obo/EUPATH_0011482,provided blood sample wave 1,binary,variable,Amazonia ICEMR Brazil Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0011482,Blood sample collection process,,,,,Sample,Sample collection,http://purl.obolibrary.org/obo/OBI_0000659,,,category,Amazonia ICEMR Brazil Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0011795,Blood test,1,,,,Sample,Laboratory test,http://purl.obolibrary.org/obo/OGMS_0000056,,,category,Amazonia ICEMR Brazil Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000171,Car or truck,1,icemr1_brazil_hh_05jul18_st::carro,icemr1_brazil_hh_05jul18_st,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,car or truck,binary,value,Amazonia ICEMR Brazil Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0022028,Cats,2,icemr1_brazil_hh_05jul18_st::gato,icemr1_brazil_hh_05jul18_st,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,cat,binary,variable,Amazonia ICEMR Brazil Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0022195,Cattle count,5,icemr1_brazil_hh_05jul18_st::bovinos,icemr1_brazil_hh_05jul18_st,,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,number of cattle,numeric,variable,Amazonia ICEMR Brazil Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0022257,Chainsaw,3,icemr1_brazil_hh_05jul18_st::motosser,icemr1_brazil_hh_05jul18_st,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,chainsaw,binary,value,Amazonia ICEMR Brazil Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0022220,Change in urine color,3,icemr1_brazil_observation_05jul18z_st::urin30d,icemr1_brazil_observation_05jul18z_st,,Participant,Symptoms in the last 30 days,http://purl.obolibrary.org/obo/EUPATH_0022069,change in urine color past 30 days - wave 1,"0-none, 1-mild, 2-moderate, 3-intense, NA-Not applicable",value,Amazonia ICEMR Brazil Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0022241,Change in urine color,3,icemr1_brazil_observation_05jul18z_st::urin7d,icemr1_brazil_observation_05jul18z_st,,Participant,Symptoms in the last 7 days,http://purl.obolibrary.org/obo/EUPATH_0010356,change in urine color past 7 days - wave 1,"0-none, 1-mild, 2-moderate, 3-intense, NA-Not applicable",value,Amazonia ICEMR Brazil Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0022197,Chicken count,6,icemr1_brazil_hh_05jul18_st::galinhas,icemr1_brazil_hh_05jul18_st,,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,number of chickens,numeric,variable,Amazonia ICEMR Brazil Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0022203,Chills,4,icemr1_brazil_observation_05jul18z_st::cala30d,icemr1_brazil_observation_05jul18z_st,,Participant,Symptoms in the last 30 days,http://purl.obolibrary.org/obo/EUPATH_0022069,chills past 30 days - wave 1,"0-none, 1-mild, 2-moderate, 3-intense, NA-Not applicable",value,Amazonia ICEMR Brazil Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0022225,Chills,4,icemr1_brazil_observation_05jul18z_st::cala7d,icemr1_brazil_observation_05jul18z_st,,Participant,Symptoms in the last 7 days,http://purl.obolibrary.org/obo/EUPATH_0010356,chills past 7 days - wave 1,"0-none, 1-mild, 2-moderate, 3-intense, NA-Not applicable",value,Amazonia ICEMR Brazil Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0022070,Clear new land plot,1,icemr1_brazil_participant_05jul18z_st::abrindo,icemr1_brazil_participant_05jul18z_st,Only assessed during the first observation for each participant.,Participant,Activity,http://purl.obolibrary.org/obo/EUPATH_0022066,opening new plot,asking data provider,variable,Amazonia ICEMR Brazil Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,1,,,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category,Amazonia ICEMR Brazil Cohort,http://purl.obolibrary.org/obo/EUPATH_0021098,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0022097,Condition requiring medicine,42,icemr1_brazil_participant_05jul18z_st::rempa,icemr1_brazil_participant_05jul18z_st,,Participant,Clinical history,http://purl.obolibrary.org/obo/OGMS_0000015,for which condition take medicine 1,free text - recode?,variable,Amazonia ICEMR Brazil Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0022098,"Condition requiring medicine, 2",45,icemr1_brazil_participant_05jul18z_st::rempb,icemr1_brazil_participant_05jul18z_st,,Participant,Clinical history,http://purl.obolibrary.org/obo/OGMS_0000015,for which condition take medicine 2,free text - recode?,variable,Amazonia ICEMR Brazil Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0022219,Cough,5,icemr1_brazil_observation_05jul18z_st::toss30d,icemr1_brazil_observation_05jul18z_st,,Participant,Symptoms in the last 30 days,http://purl.obolibrary.org/obo/EUPATH_0022069,coughing past 30 days - wave 1,"0-none, 1-mild, 2-moderate, 3-intense, NA-Not applicable",value,Amazonia ICEMR Brazil Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0022240,Cough,5,icemr1_brazil_observation_05jul18z_st::toss7d,icemr1_brazil_observation_05jul18z_st,,Participant,Symptoms in the last 7 days,http://purl.obolibrary.org/obo/EUPATH_0010356,coughing past 7 days - wave 1,"0-none, 1-mild, 2-moderate, 3-intense, NA-Not applicable",value,Amazonia ICEMR Brazil Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/ENVO_00000004,Country,1,country,,,Household,Geographic location,http://purl.obolibrary.org/obo/GAZ_00000448,,,"variable, derived",Amazonia ICEMR Brazil Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,14,,,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category,Amazonia ICEMR Brazil Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0022107,Dengue ever,4,icemr1_brazil_participant_05jul18z_st::dengue,icemr1_brazil_participant_05jul18z_st,,Participant,Diagnosis history,http://purl.obolibrary.org/obo/EUPATH_0022067,ever had dengue,"NA, não-No, sim-Yes",value,Amazonia ICEMR Brazil Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0022108,Diabetes,1,icemr1_brazil_participant_05jul18z_st::diabetes,icemr1_brazil_participant_05jul18z_st,,Participant,Diagnosis history,http://purl.obolibrary.org/obo/EUPATH_0022067,diabetes,"NA, não-No, não sabe-Don't know, sim-Yes",value,Amazonia ICEMR Brazil Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/OGMS_0000073,Diagnosis,7,,,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category,Amazonia ICEMR Brazil Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0022067,Diagnosis history,1,,,,Participant,Clinical history,http://purl.obolibrary.org/obo/OGMS_0000015,,,multifilter,Amazonia ICEMR Brazil Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0022206,Diarrhea,6,icemr1_brazil_observation_05jul18z_st::diar30d,icemr1_brazil_observation_05jul18z_st,,Participant,Symptoms in the last 30 days,http://purl.obolibrary.org/obo/EUPATH_0022069,diarrhea past 30 days - wave 1,"0-none, 1-mild, 2-moderate, 3-intense, NA-Not applicable",value,Amazonia ICEMR Brazil Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0022228,Diarrhea,6,icemr1_brazil_observation_05jul18z_st::diar7d,icemr1_brazil_observation_05jul18z_st,,Participant,Symptoms in the last 7 days,http://purl.obolibrary.org/obo/EUPATH_0010356,diarrhea past 7 days - wave 1,"0-none, 1-mild, 2-moderate, 3-intense, NA-Not applicable",value,Amazonia ICEMR Brazil Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0022218,Dizziness,7,icemr1_brazil_observation_05jul18z_st::tont30d,icemr1_brazil_observation_05jul18z_st,,Participant,Symptoms in the last 30 days,http://purl.obolibrary.org/obo/EUPATH_0022069,dizziness past 30 days - wave 1,"0-none, 1-mild, 2-moderate, 3-intense, NA-Not applicable",value,Amazonia ICEMR Brazil Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0022239,Dizziness,7,icemr1_brazil_observation_05jul18z_st::tont7d,icemr1_brazil_observation_05jul18z_st,,Participant,Symptoms in the last 7 days,http://purl.obolibrary.org/obo/EUPATH_0010356,dizziness past 7 days - wave 1,"0-none, 1-mild, 2-moderate, 3-intense, NA-Not applicable",value,Amazonia ICEMR Brazil Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0022027,Dogs,4,icemr1_brazil_hh_05jul18_st::cachorro,icemr1_brazil_hh_05jul18_st,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,dog,binary,variable,Amazonia ICEMR Brazil Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0010108,Drinking water treatment,2,,,,Household,Household water,http://purl.obolibrary.org/obo/EUPATH_0000731,,,category,Amazonia ICEMR Brazil Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000700,Drinking water treatment method,,icemr1_brazil_hh_05jul18_st::tratagua,icemr1_brazil_hh_05jul18_st,,Household,Drinking water treatment,http://purl.obolibrary.org/obo/EUPATH_0010108,water treatment,"0-None, 1-Boiled, 2-Filtered, 3-Chlorinated, 4-Filtered and chlorinated",variable,Amazonia ICEMR Brazil Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0022198,Duck count,7,icemr1_brazil_hh_05jul18_st::patos,icemr1_brazil_hh_05jul18_st,,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,number of ducks,numeric,variable,Amazonia ICEMR Brazil Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0022163,Duffy blood group,2,icemr1_brazil_participant_05jul18z_st::duffy,icemr1_brazil_participant_05jul18z_st,,Participant,Participant genotype,http://purl.obolibrary.org/obo/EUPATH_0000306,Duffy genotype data,0 = Fynull;  10  =  FYA; Fynull;  11 =  FYA; FYA;  12 = FYA; FYB;  20 = FYB; Fynull;  22 = FYB; FYB,variable,Amazonia ICEMR Brazil Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000303,Dwelling characteristics,3,,,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,category,Amazonia ICEMR Brazil Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000302,Dwelling facilities,4,,,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,category,Amazonia ICEMR Brazil Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000345,Education level,4,icemr1_brazil_participant_05jul18z_st::grau,icemr1_brazil_participant_05jul18z_st,,Participant,Demographics,http://purl.obolibrary.org/obo/EUPATH_0010981,school (grade),"0, 1-Primary school, 2-Secondary school, NA",variable,Amazonia ICEMR Brazil Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000342,Employment,15,,,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category,Amazonia ICEMR Brazil Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000151,Enrollment date,2,icemr1_brazil_participant_05jul18z_st::dtentr,icemr1_brazil_participant_05jul18z_st,,Participant,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,date of study entry,yyyy-mm-dd,variable,Amazonia ICEMR Brazil Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0022166,Enrollment study period,3,icemr1_brazil_participant_05jul18z_st::cortentr,icemr1_brazil_participant_05jul18z_st,,Participant,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,wave participant entered study,numeric,variable,Amazonia ICEMR Brazil Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0033307,Eukaryota in blood,,,,,Sample,Blood microbiology test,http://purl.obolibrary.org/obo/OBI_0002649,,,category,Amazonia ICEMR Brazil Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0030117,Eukaryota in stool,,,,,Sample,Stool microbiology test,http://purl.obolibrary.org/obo/EUPATH_0000724,,,category,Amazonia ICEMR Brazil Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0022077,Expelled worms after taking medicine in last 6 months,52,icemr1_brazil_participant_05jul18z_st::elimrem,icemr1_brazil_participant_05jul18z_st,,Participant,Clinical history,http://purl.obolibrary.org/obo/OGMS_0000015,expelled worms after taking medicing past 6 months,asking data provider,variable,Amazonia ICEMR Brazil Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0022078,Expelled worms in last 6 months,53,icemr1_brazil_participant_05jul18z_st::elimverm,icemr1_brazil_participant_05jul18z_st,,Participant,Clinical history,http://purl.obolibrary.org/obo/OGMS_0000015,expelled worms past 6 months,asking data provider,variable,Amazonia ICEMR Brazil Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0022207,Fever,8,icemr1_brazil_observation_05jul18z_st::febr30d,icemr1_brazil_observation_05jul18z_st,,Participant,Symptoms in the last 30 days,http://purl.obolibrary.org/obo/EUPATH_0022069,fever past 30 days - wave 1,"0-none, 1-mild, 2-moderate, 3-intense, NA-Not applicable",value,Amazonia ICEMR Brazil Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0015185,Fever during last 7 days,8,icemr1_brazil_observation_05jul18z_st::febr7d,icemr1_brazil_observation_05jul18z_st,,Participant,Symptoms in the last 7 days,http://purl.obolibrary.org/obo/EUPATH_0010356,fever past 7 days - wave 1,"0-none, 1-mild, 2-moderate, 3-intense, NA-Not applicable",value,Amazonia ICEMR Brazil Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0022182,First dwelling settlement,2,icemr1_brazil_participant_05jul18z_st::rama1in,icemr1_brazil_participant_05jul18z_st,,Participant,Relocation,http://purl.obolibrary.org/obo/EUPATH_0022068,ramal dom1 (first household),"-999""-Not applicable, castanheira-Ramal da Castanheira, goianos-Ramal dos Goianos, linha 1-Ramal da Linha 1, linha1-Ramal da Linha 1, mendes junior-Ramal Mendes Junior,remansinho-Ramal do Remansinho, seringueiros-Ramal dos Seringuerios, blank-",variable,Amazonia ICEMR Brazil Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0022253,Fish at river,5,icemr1_brazil_participant_05jul18z_st::pesca,icemr1_brazil_participant_05jul18z_st,Only assessed during the first observation for each participant.,Participant,Activity,http://purl.obolibrary.org/obo/EUPATH_0022066,go fishing at river's edge,"0-No, 1-Yes, 99-, NA-missing",variable,Amazonia ICEMR Brazil Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000006,Floor material,1,icemr1_brazil_hh_05jul18_st::piso,icemr1_brazil_hh_05jul18_st,,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,floor material,"1-Wood, 2-Dirt, 3-Cement or tile, 5-Palm thatch",variable,Amazonia ICEMR Brazil Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000368,Garbage disposal,1,icemr1_brazil_hh_05jul18_st::lixo,icemr1_brazil_hh_05jul18_st,,Household,Dwelling facilities,http://purl.obolibrary.org/obo/EUPATH_0000302,garbage,"1-Bury, 2-Burn, 3-Left in an open area, 4-Left in an open trench, 5-Bury and burn",variable,Amazonia ICEMR Brazil Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0022256,Generator,5,icemr1_brazil_hh_05jul18_st::gerador,icemr1_brazil_hh_05jul18_st,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,generator,binary,value,Amazonia ICEMR Brazil Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/GAZ_00000448,Geographic location,1,,,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,category,Amazonia ICEMR Brazil Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0022109,Hanseniasis ever,5,icemr1_brazil_participant_05jul18z_st::hansenia,icemr1_brazil_participant_05jul18z_st,,Participant,Diagnosis history,http://purl.obolibrary.org/obo/EUPATH_0022067,ever had hanseniasis,"NA, não-No, sim-Yes",value,Amazonia ICEMR Brazil Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0022204,Headache,9,icemr1_brazil_observation_05jul18z_st::cefa30d,icemr1_brazil_observation_05jul18z_st,,Participant,Symptoms in the last 30 days,http://purl.obolibrary.org/obo/EUPATH_0022069,headache past 30 days - wave 1,"0-none, 1-mild, 2-moderate, 3-intense, NA-Not applicable",value,Amazonia ICEMR Brazil Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0022226,Headache,9,icemr1_brazil_observation_05jul18z_st::cefa7d,icemr1_brazil_observation_05jul18z_st,,Participant,Symptoms in the last 7 days,http://purl.obolibrary.org/obo/EUPATH_0010356,headache past 7 days - wave 1,"0-none, 1-mild, 2-moderate, 3-intense, NA-Not applicable",value,Amazonia ICEMR Brazil Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000047,Hemoglobin,,icemr1_brazil_observation_05jul18z_st::hemog,icemr1_brazil_observation_05jul18z_st,,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,hemoglobin per 100ml of blood - wave 1,numeric,variable,Amazonia ICEMR Brazil Cohort,,g/dL,http://purl.obolibrary.org/obo/UO_0000208,,,,,,,,,
