colOrder,IRI,label,variable,displayOrder,dataFile,definition,category,parentIRI,parentLabel,codebookDescription,codebookValues,termType,notes,repeated,is_temporal,mergeKey,dataSet,unitLabel,unitIRI,is_featured,hidden,scale,defaultDisplayRangeMin,defaultDisplayRangeMax,defaultBinWidth,forceStringType
12,http://purl.obolibrary.org/obo/EUPATH_0064563,Cardiac disorders,adverse_events_arm_reshaped::adv_event_descrip___2,2,adverse_events_arm_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0064544,Adverse event general description,,,value,,,,,RIMDAMAL,,,,,,,,,
16,http://purl.obolibrary.org/obo/EUPATH_0064563,Cardiac disorders,adverse_events_arm_2020_reshaped::adv_event_descrip_v2___2,2,adverse_events_arm_2020_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0064544,Adverse event general description,,,value,,,,,RIMDAMAL,,,,,,,,,
13,http://purl.obolibrary.org/obo/EUPATH_0064570,"Congenital, familial and genetic disorders",adverse_events_arm_reshaped::adv_event_descrip___3,3,adverse_events_arm_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0064544,Adverse event general description,,,value,,,,,RIMDAMAL,,,,,,,,,
17,http://purl.obolibrary.org/obo/EUPATH_0064570,"Congenital, familial and genetic disorders",adverse_events_arm_2020_reshaped::adv_event_descrip_v2___3,3,adverse_events_arm_2020_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0064544,Adverse event general description,,,value,,,,,RIMDAMAL,,,,,,,,,
14,http://purl.obolibrary.org/obo/EUPATH_0064585,Ear and labyrinth disorders,adverse_events_arm_reshaped::adv_event_descrip___4,4,adverse_events_arm_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0064544,Adverse event general description,,,value,,,,,RIMDAMAL,,,,,,,,,
18,http://purl.obolibrary.org/obo/EUPATH_0064585,Ear and labyrinth disorders,adverse_events_arm_2020_reshaped::adv_event_descrip_v2___4,4,adverse_events_arm_2020_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0064544,Adverse event general description,,,value,,,,,RIMDAMAL,,,,,,,,,
15,http://purl.obolibrary.org/obo/EUPATH_0064588,Endocrine disorders,adverse_events_arm_reshaped::adv_event_descrip___5,5,adverse_events_arm_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0064544,Adverse event general description,,,value,,,,,RIMDAMAL,,,,,,,,,
19,http://purl.obolibrary.org/obo/EUPATH_0064588,Endocrine disorders,adverse_events_arm_2020_reshaped::adv_event_descrip_v2___5,5,adverse_events_arm_2020_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0064544,Adverse event general description,,,value,,,,,RIMDAMAL,,,,,,,,,
16,http://purl.obolibrary.org/obo/EUPATH_0064589,Eye disorders,adverse_events_arm_reshaped::adv_event_descrip___6,6,adverse_events_arm_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0064544,Adverse event general description,,,value,,,,,RIMDAMAL,,,,,,,,,
20,http://purl.obolibrary.org/obo/EUPATH_0064589,Eye disorders,adverse_events_arm_2020_reshaped::adv_event_descrip_v2___6,6,adverse_events_arm_2020_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0064544,Adverse event general description,,,value,,,,,RIMDAMAL,,,,,,,,,
17,http://purl.obolibrary.org/obo/EUPATH_0064594,Gastrointestinal disorders,adverse_events_arm_reshaped::adv_event_descrip___7,7,adverse_events_arm_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0064544,Adverse event general description,,,value,,,,,RIMDAMAL,,,,,,,,,
21,http://purl.obolibrary.org/obo/EUPATH_0064594,Gastrointestinal disorders,adverse_events_arm_2020_reshaped::adv_event_descrip_v2___7,7,adverse_events_arm_2020_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0064544,Adverse event general description,,,value,,,,,RIMDAMAL,,,,,,,,,
18,http://purl.obolibrary.org/obo/EUPATH_0064595,General disorders,adverse_events_arm_reshaped::adv_event_descrip___8,8,adverse_events_arm_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0064544,Adverse event general description,,,value,,,,,RIMDAMAL,,,,,,,,,
22,http://purl.obolibrary.org/obo/EUPATH_0064595,General disorders,adverse_events_arm_2020_reshaped::adv_event_descrip_v2___8,8,adverse_events_arm_2020_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0064544,Adverse event general description,,,value,,,,,RIMDAMAL,,,,,,,,,
19,http://purl.obolibrary.org/obo/EUPATH_0064600,Hepatobiliary disorders,adverse_events_arm_reshaped::adv_event_descrip___9,9,adverse_events_arm_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0064544,Adverse event general description,,,value,,,,,RIMDAMAL,,,,,,,,,
23,http://purl.obolibrary.org/obo/EUPATH_0064600,Hepatobiliary disorders,adverse_events_arm_2020_reshaped::adv_event_descrip_v2___9,9,adverse_events_arm_2020_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0064544,Adverse event general description,,,value,,,,,RIMDAMAL,,,,,,,,,
20,http://purl.obolibrary.org/obo/EUPATH_0064601,Immune system disorders,adverse_events_arm_reshaped::adv_event_descrip___10,10,adverse_events_arm_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0064544,Adverse event general description,,,value,,,,,RIMDAMAL,,,,,,,,,
24,http://purl.obolibrary.org/obo/EUPATH_0064601,Immune system disorders,adverse_events_arm_2020_reshaped::adv_event_descrip_v2___10,10,adverse_events_arm_2020_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0064544,Adverse event general description,,,value,,,,,RIMDAMAL,,,,,,,,,
21,http://purl.obolibrary.org/obo/EUPATH_0064602,Infections and infestations,adverse_events_arm_reshaped::adv_event_descrip___11,11,adverse_events_arm_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0064544,Adverse event general description,,,value,,,,,RIMDAMAL,,,,,,,,,
25,http://purl.obolibrary.org/obo/EUPATH_0064602,Infections and infestations,adverse_events_arm_2020_reshaped::adv_event_descrip_v2___11,12,adverse_events_arm_2020_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0064544,Adverse event general description,,,value,,,,,RIMDAMAL,,,,,,,,,
22,http://purl.obolibrary.org/obo/EUPATH_0064603,"Injury, poisoning and procedural complications",adverse_events_arm_reshaped::adv_event_descrip___12,13,adverse_events_arm_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0064544,Adverse event general description,,,value,,,,,RIMDAMAL,,,,,,,,,
26,http://purl.obolibrary.org/obo/EUPATH_0064603,"Injury, poisoning and procedural complications",adverse_events_arm_2020_reshaped::adv_event_descrip_v2___12,13,adverse_events_arm_2020_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0064544,Adverse event general description,,,value,,,,,RIMDAMAL,,,,,,,,,
23,http://purl.obolibrary.org/obo/EUPATH_0064604,Investigations,adverse_events_arm_reshaped::adv_event_descrip___13,14,adverse_events_arm_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0064544,Adverse event general description,,,value,,,,,RIMDAMAL,,,,,,,,,
27,http://purl.obolibrary.org/obo/EUPATH_0064604,Investigations,adverse_events_arm_2020_reshaped::adv_event_descrip_v2___13,14,adverse_events_arm_2020_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0064544,Adverse event general description,,,value,,,,,RIMDAMAL,,,,,,,,,
24,http://purl.obolibrary.org/obo/EUPATH_0064613,Metabolism and nutrition disorders,adverse_events_arm_reshaped::adv_event_descrip___14,15,adverse_events_arm_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0064544,Adverse event general description,,,value,,,,,RIMDAMAL,,,,,,,,,
28,http://purl.obolibrary.org/obo/EUPATH_0064613,Metabolism and nutrition disorders,adverse_events_arm_2020_reshaped::adv_event_descrip_v2___14,15,adverse_events_arm_2020_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0064544,Adverse event general description,,,value,,,,,RIMDAMAL,,,,,,,,,
25,http://purl.obolibrary.org/obo/EUPATH_0064614,Musculoskeletal and connective tissue disorders,adverse_events_arm_reshaped::adv_event_descrip___15,16,adverse_events_arm_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0064544,Adverse event general description,,,value,,,,,RIMDAMAL,,,,,,,,,
29,http://purl.obolibrary.org/obo/EUPATH_0064614,Musculoskeletal and connective tissue disorders,adverse_events_arm_2020_reshaped::adv_event_descrip_v2___15,16,adverse_events_arm_2020_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0064544,Adverse event general description,,,value,,,,,RIMDAMAL,,,,,,,,,
26,http://purl.obolibrary.org/obo/EUPATH_0064616,"Neoplasms benign, malignant and unspecified (including cysts and polyps)",adverse_events_arm_reshaped::adv_event_descrip___16,17,adverse_events_arm_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0064544,Adverse event general description,"Neoplasms benign, malignant and unspecified (including cysts and polyps)",,value,,,,,RIMDAMAL,,,,,,,,,
30,http://purl.obolibrary.org/obo/EUPATH_0064616,"Neoplasms benign, malignant and unspecified (including cysts and polyps)",adverse_events_arm_2020_reshaped::adv_event_descrip_v2___16,17,adverse_events_arm_2020_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0064544,Adverse event general description,"Neoplasms benign, malignant and unspecified (including cysts and polyps)",,value,,,,,RIMDAMAL,,,,,,,,,
27,http://purl.obolibrary.org/obo/EUPATH_0064617,Nervous system disorders,adverse_events_arm_reshaped::adv_event_descrip___17,18,adverse_events_arm_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0064544,Adverse event general description,,,value,,,,,RIMDAMAL,,,,,,,,,
31,http://purl.obolibrary.org/obo/EUPATH_0064617,Nervous system disorders,adverse_events_arm_2020_reshaped::adv_event_descrip_v2___17,18,adverse_events_arm_2020_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0064544,Adverse event general description,,,value,,,,,RIMDAMAL,,,,,,,,,
28,http://purl.obolibrary.org/obo/EUPATH_0064629,"Pregnancy, peurperium and perinatal condition",adverse_events_arm_reshaped::adv_event_descrip___18,19,adverse_events_arm_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0064544,Adverse event general description,,,value,,,,,RIMDAMAL,,,,,,,,,
32,http://purl.obolibrary.org/obo/EUPATH_0064629,"Pregnancy, peurperium and perinatal condition",adverse_events_arm_2020_reshaped::adv_event_descrip_v2___18,19,adverse_events_arm_2020_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0064544,Adverse event general description,,,value,,,,,RIMDAMAL,,,,,,,,,
29,http://purl.obolibrary.org/obo/EUPATH_0064632,Product issues,adverse_events_arm_reshaped::adv_event_descrip___19,20,adverse_events_arm_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0064544,Adverse event general description,,,value,,,,,RIMDAMAL,,,,,,,,,
33,http://purl.obolibrary.org/obo/EUPATH_0064632,Product issues,adverse_events_arm_2020_reshaped::adv_event_descrip_v2___19,20,adverse_events_arm_2020_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0064544,Adverse event general description,,,value,,,,,RIMDAMAL,,,,,,,,,
30,http://purl.obolibrary.org/obo/EUPATH_0064633,Psychiatric disorders,adverse_events_arm_reshaped::adv_event_descrip___20,21,adverse_events_arm_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0064544,Adverse event general description,,,value,,,,,RIMDAMAL,,,,,,,,,
34,http://purl.obolibrary.org/obo/EUPATH_0064633,Psychiatric disorders,adverse_events_arm_2020_reshaped::adv_event_descrip_v2___20,21,adverse_events_arm_2020_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0064544,Adverse event general description,,,value,,,,,RIMDAMAL,,,,,,,,,
31,http://purl.obolibrary.org/obo/EUPATH_0064642,Renal and urinary disorders,adverse_events_arm_reshaped::adv_event_descrip___21,22,adverse_events_arm_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0064544,Adverse event general description,,,value,,,,,RIMDAMAL,,,,,,,,,
35,http://purl.obolibrary.org/obo/EUPATH_0064642,Renal and urinary disorders,adverse_events_arm_2020_reshaped::adv_event_descrip_v2___21,22,adverse_events_arm_2020_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0064544,Adverse event general description,,,value,,,,,RIMDAMAL,,,,,,,,,
32,http://purl.obolibrary.org/obo/EUPATH_0064643,Reproductive system and breast disorders,adverse_events_arm_reshaped::adv_event_descrip___22,23,adverse_events_arm_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0064544,Adverse event general description,,,value,,,,,RIMDAMAL,,,,,,,,,
36,http://purl.obolibrary.org/obo/EUPATH_0064643,Reproductive system and breast disorders,adverse_events_arm_2020_reshaped::adv_event_descrip_v2___22,23,adverse_events_arm_2020_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0064544,Adverse event general description,,,value,,,,,RIMDAMAL,,,,,,,,,
33,http://purl.obolibrary.org/obo/EUPATH_0064644,"Respiratory, thoracic and mediastinal disorders",adverse_events_arm_reshaped::adv_event_descrip___23,24,adverse_events_arm_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0064544,Adverse event general description,,,value,,,,,RIMDAMAL,,,,,,,,,
37,http://purl.obolibrary.org/obo/EUPATH_0064644,"Respiratory, thoracic and mediastinal disorders",adverse_events_arm_2020_reshaped::adv_event_descrip_v2___23,24,adverse_events_arm_2020_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0064544,Adverse event general description,,,value,,,,,RIMDAMAL,,,,,,,,,
34,http://purl.obolibrary.org/obo/EUPATH_0064645,Skin and subcutaneous tissue disorders,adverse_events_arm_reshaped::adv_event_descrip___24,25,adverse_events_arm_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0064544,Adverse event general description,,,value,,,,,RIMDAMAL,,,,,,,,,
38,http://purl.obolibrary.org/obo/EUPATH_0064645,Skin and subcutaneous tissue disorders,adverse_events_arm_2020_reshaped::adv_event_descrip_v2___24,25,adverse_events_arm_2020_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0064544,Adverse event general description,,,value,,,,,RIMDAMAL,,,,,,,,,
35,http://purl.obolibrary.org/obo/EUPATH_0064647,Social circumstances,adverse_events_arm_reshaped::adv_event_descrip___25,26,adverse_events_arm_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0064544,Adverse event general description,,,value,,,,,RIMDAMAL,,,,,,,,,
39,http://purl.obolibrary.org/obo/EUPATH_0064647,Social circumstances,adverse_events_arm_2020_reshaped::adv_event_descrip_v2___25,26,adverse_events_arm_2020_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0064544,Adverse event general description,,,value,,,,,RIMDAMAL,,,,,,,,,
36,http://purl.obolibrary.org/obo/EUPATH_0064648,Surgical and medical procedures,adverse_events_arm_reshaped::adv_event_descrip___26,27,adverse_events_arm_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0064544,Adverse event general description,,,value,,,,,RIMDAMAL,,,,,,,,,
40,http://purl.obolibrary.org/obo/EUPATH_0064648,Surgical and medical procedures,adverse_events_arm_2020_reshaped::adv_event_descrip_v2___26,27,adverse_events_arm_2020_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0064544,Adverse event general description,,,value,,,,,RIMDAMAL,,,,,,,,,
37,http://purl.obolibrary.org/obo/EUPATH_0064655,Vascular disorders,adverse_events_arm_reshaped::adv_event_descrip___27,28,adverse_events_arm_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0064544,Adverse event general description,,,value,,,,,RIMDAMAL,,,,,,,,,
41,http://purl.obolibrary.org/obo/EUPATH_0064655,Vascular disorders,adverse_events_arm_2020_reshaped::adv_event_descrip_v2___27,28,adverse_events_arm_2020_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0064544,Adverse event general description,,,value,,,,,RIMDAMAL,,,,,,,,,
38,http://purl.obolibrary.org/obo/EUPATH_0064540,Adverse event detailed description,adverse_events_arm_reshaped::adv_event_detail,29,adverse_events_arm_reshaped,,Participant,http://purl.obolibrary.org/obo/OAE_0000001,Adverse events,,,variable,,,,,RIMDAMAL,,,,,,,,,
42,http://purl.obolibrary.org/obo/EUPATH_0064540,Adverse event detailed description,adverse_events_arm_2020_reshaped::adv_event_detail_v2,29,adverse_events_arm_2020_reshaped,,Participant,http://purl.obolibrary.org/obo/OAE_0000001,Adverse events,,,variable,,,,,RIMDAMAL,,,,,,,,,
50,http://purl.obolibrary.org/obo/EUPATH_0064540,Adverse event detailed description,adverse_events_arm_reshaped::detail_follow,29,adverse_events_arm_reshaped,,Participant,http://purl.obolibrary.org/obo/OAE_0000001,Adverse events,Detailed description of IE at follow-up visit,,variable,,,,,RIMDAMAL,,,,,,,,,
6,http://purl.obolibrary.org/obo/EUPATH_0064541,"Adverse event detected in cohort visit, by ACD",adverse_events_arm_reshaped::adv_event_detec_acd,30,adverse_events_arm_reshaped,,Participant,http://purl.obolibrary.org/obo/OAE_0000001,Adverse events,The adverse event was detected during an Active Case Detection (ACD) cohort visit,,variable,could these all be a multifilter?,,,,RIMDAMAL,,,,,,,,,
6,http://purl.obolibrary.org/obo/EUPATH_0064541,"Adverse event detected in cohort visit, by ACD",adverse_events_arm_2020_reshaped::adv_event_detec_acd_v2,30,adverse_events_arm_2020_reshaped,,Participant,http://purl.obolibrary.org/obo/OAE_0000001,Adverse events,The adverse event was detected during an Active Case Detection (ACD) cohort visit,,variable,,,,,RIMDAMAL,,,,,,,,,
7,http://purl.obolibrary.org/obo/EUPATH_0064542,"Adverse event detected in cross-sectional visit, by ACD",adverse_events_arm_reshaped::adv_event_detec_cross_sec,31,adverse_events_arm_reshaped,,Participant,http://purl.obolibrary.org/obo/OAE_0000001,Adverse events,The adverse event was detected during a cross-sectional visit,,variable,,,,,RIMDAMAL,,,,,,,,,
7,http://purl.obolibrary.org/obo/EUPATH_0064542,"Adverse event detected in cross-sectional visit, by ACD",adverse_events_arm_2020_reshaped::adv_event_detec_cross_sec_v2,31,adverse_events_arm_2020_reshaped,,Participant,http://purl.obolibrary.org/obo/OAE_0000001,Adverse events,The adverse event was detected during a cross-sectional visit,,variable,,,,,RIMDAMAL,,,,,,,,,
5,http://purl.obolibrary.org/obo/EUPATH_0064543,"Adverse event detected in MDA visit, by ACD",adverse_events_arm_reshaped::adv_event_detect_mda,32,adverse_events_arm_reshaped,,Participant,http://purl.obolibrary.org/obo/OAE_0000001,Adverse events,The adverse event was detected during an MDA visit,,variable,,,,,RIMDAMAL,,,,,,,,,
5,http://purl.obolibrary.org/obo/EUPATH_0064543,"Adverse event detected in MDA visit, by ACD",adverse_events_arm_2020_reshaped::adv_event_detect_mda_v2,32,adverse_events_arm_2020_reshaped,,Participant,http://purl.obolibrary.org/obo/OAE_0000001,Adverse events,The adverse event was detected during an MDA visit,,variable,,,,,RIMDAMAL,,,,,,,,,
