colOrder,variable,dataFile,IRI,label,definition,category,parentIRI,parentLabel,codebookDescription,codebookValues,termType,notesForOnt,notesForProvider,notesForDL,repeated,is_temporal,mergeKey,dataSet,unitLabel,unitIRI,is_featured,hidden,scale,defaultDisplayRangeMin,defaultDisplayRangeMax,defaultBinWidth,forceStringType,type,example,dateTime,formatCode,values,uniqueValueCount,percentMissing,flag,variable_dataFile,uniqueVar
11,type_therm_ae,adverse_events_arm_2020_reshaped,http://purl.obolibrary.org/obo/OBI_0003080,Temperature measurement method,,,http://purl.obolibrary.org/obo/OGMS_0000083,Physical examination,Was the temperature measured with a forehead thermometer or an axillary thermometer?,,variable,,,,,,,RIMDAMAL,,,,,,,,,,int,2,,,2 to 2,1,0.274509804,,type_therm_ae,adverse_events_arm_2020_reshaped::type_therm_ae
11,x_adv_event_dose1,mass_drug_administ_arm_reshaped,,Dose 1,,,,Did the participant present with an adverse event after a dose of the MDA,"Did the participant present with an Adverse Event after the first dose of the MDA? 
It may also include drug tolerance reactions, such as vomiting and abdominal pain.","1, Oui | 0, Non | 2, Did not receive the dose",value,new term needed,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 2,3,0.783238302,,adv_event_mda1_dose1,mass_drug_administ_arm_reshaped::adv_event_mda1_dose1
12,x_adv_event_dose2,mass_drug_administ_arm_reshaped,,Dose 2,,,,Did the participant present with an adverse event after a dose of the MDA,"Did the participant present with an Adverse Event after the second dose of the MDA? 
It may also include drug tolerance reactions, such as vomiting and abdominal pain.","1, Oui | 0, Non | 2, Did not receive the dose",value,new term needed,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 2,3,0.777445923,,adv_event_mda1_dose2,mass_drug_administ_arm_reshaped::adv_event_mda1_dose2
21,x_childacd_check,mass_drug_administ_arm_2020_reshaped,,ACD cohort member,,,,ACD cohort member,Is this child part of the ACD cohort?,"1, Oui | 0, Non",variable,new term needed,,,,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 1,2,0.787352445,,mda5_childacd_check,mass_drug_administ_arm_2020_reshaped::mda5_childacd_check
56,sock_hsc,household_survey_f_arm_reshaped,,Sleep with socks,,,http://purl.obolibrary.org/obo/EUPATH_0022066,Activity,Does this person sleep with socks on?,,variable,,,,,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 0,1,0.636579572,,sock_hsc,household_survey_f_arm_reshaped::sock_hsc
58,sock_hsc_v2,household_survey_f_arm_2020_reshaped,,Sleep with socks,,,http://purl.obolibrary.org/obo/EUPATH_0022066,Activity,Does this person sleep with socks on?,,variable,,,,,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 1,2,0.644124169,,sock_hsc_v2,household_survey_f_arm_2020_reshaped::sock_hsc_v2
21,cross_sec_cohort,enrollment__base_d_arm_reshaped,,Cross-sectional cohort member,,,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,"Check ""Yes"" only if the participant lives in a household selected for the cross-sectional cohort
The participant is part of the cross-sectional cohort",,variable,new term needed,,,,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 1,2,0.799320691,duplicated variable,cross_sec_cohort,enrollment__base_d_arm_reshaped::cross_sec_cohort
21,cross_sec_cohort,enrollment_year1_year2_arm_2020_reshaped,,Cross-sectional cohort member,,,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,,,variable,,,,,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 1,2,0.952538226,duplicated variable,cross_sec_cohort,enrollment_year1_year2_arm_2020_reshaped::cross_sec_cohort
46,cross_sec_cohort_v2,enrollment_year1_year2_arm_2020_reshaped,,Cross-sectional cohort member,,,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,,,variable,,,,,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 1,2,0.958042813,,cross_sec_cohort_v2,enrollment_year1_year2_arm_2020_reshaped::cross_sec_cohort_v2
,,,,ACD cohort member,,,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,,,variable,new term needed,,,,,,,,,,,,,,,,,,,,,,,,,
21,pass_report_preg_v2,pregnancy_monitori_arm_2020_reshaped,,PKPD cohort member,,,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,"Check ""Yes"" only if the participant was selected to be part of the Pharmacokinetic-dynamics of ivermectin (PKPD) cohort",,variable,new term needed,,,,,,RIMDAMAL,,,,,,,,,,lgl,TRUE,,,"TRUE, NA",1,0.87804878,,pass_report_preg_v2,pregnancy_monitori_arm_2020_reshaped::pass_report_preg_v2
22,pkpd_cohort,enrollment__base_d_arm_reshaped,,PKPD cohort member,,,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,"Check ""Yes"" only if the participant was selected to be part of the Pharmacokinetic-dynamics of ivermectin (PKPD) cohort",,variable,,,,,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 1,2,0.902349278,duplicated variable,pkpd_cohort,enrollment__base_d_arm_reshaped::pkpd_cohort
22,pkpd_cohort,enrollment_year1_year2_arm_2020_reshaped,,PKPD cohort member,,,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,"Check ""Yes"" only if the participant was selected to be part of the Pharmacokinetic-dynamics of ivermectin (PKPD) cohort",,variable,,,,,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 1,2,0.999266055,duplicated variable,pkpd_cohort,enrollment_year1_year2_arm_2020_reshaped::pkpd_cohort
47,pkpd_cohort_v2,enrollment_year1_year2_arm_2020_reshaped,,PKPD cohort member,,,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,"Check ""Yes"" only if the participant was selected to be part of the Pharmacokinetic-dynamics of ivermectin (PKPD) cohort",,variable,,,,,,,RIMDAMAL,,,,,,,,,,int,1,,,0 to 1,2,0.977981651,,pkpd_cohort_v2,enrollment_year1_year2_arm_2020_reshaped::pkpd_cohort_v2
,,,http://purl.obolibrary.org/obo/EUPATH_0000208,Reason for winthdrawal,,,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,,,multifilter,,,,,,,,,,,,,,,,,,,,,,,,,,
11,adv_event_descrip___1,adverse_events_arm_reshaped,,Blood and lymphatic system disorders,,,,Adverse event general description,,,value,new term needed,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 0,1,0,,adv_event_descrip___1,adverse_events_arm_reshaped::adv_event_descrip___1
20,adv_event_descrip___10,adverse_events_arm_reshaped,,Immune system disorders,,,,Adverse event general description,,,value,new term needed,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 0,1,0,,adv_event_descrip___10,adverse_events_arm_reshaped::adv_event_descrip___10
21,adv_event_descrip___11,adverse_events_arm_reshaped,,Infections and infestations,,,,Adverse event general description,,,value,new term needed,,,yes,,,RIMDAMAL,,,,,,,,,,int,1,,,0 to 1,2,0,,adv_event_descrip___11,adverse_events_arm_reshaped::adv_event_descrip___11
22,adv_event_descrip___12,adverse_events_arm_reshaped,,"Injury, poisoning and procedural complications",,,,Adverse event general description,,,value,new term needed,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 1,2,0,,adv_event_descrip___12,adverse_events_arm_reshaped::adv_event_descrip___12
23,adv_event_descrip___13,adverse_events_arm_reshaped,,Investigations,,,,Adverse event general description,,,value,new term needed,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 0,1,0,,adv_event_descrip___13,adverse_events_arm_reshaped::adv_event_descrip___13
24,adv_event_descrip___14,adverse_events_arm_reshaped,,Metabolism and nutrition disorders,,,,Adverse event general description,,,value,new term needed,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 0,1,0,,adv_event_descrip___14,adverse_events_arm_reshaped::adv_event_descrip___14
25,adv_event_descrip___15,adverse_events_arm_reshaped,,Musculoskeletal and connective tissue disorders,,,,Adverse event general description,,,value,new term needed,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 1,2,0,,adv_event_descrip___15,adverse_events_arm_reshaped::adv_event_descrip___15
26,adv_event_descrip___16,adverse_events_arm_reshaped,,"Neoplasms benign, malignant and unspecified (including cysts and polyps)",,,,Adverse event general description,"Neoplasms benign, malignant and unspecified (including cysts and polyps)",,value,new term needed,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 0,1,0,,adv_event_descrip___16,adverse_events_arm_reshaped::adv_event_descrip___16
27,adv_event_descrip___17,adverse_events_arm_reshaped,,Nervous system disorders,,,,Adverse event general description,,,value,new term needed,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 1,2,0,,adv_event_descrip___17,adverse_events_arm_reshaped::adv_event_descrip___17
28,adv_event_descrip___18,adverse_events_arm_reshaped,,"Pregnancy, peurperium and perinatal condition",,,,Adverse event general description,,,value,new term needed,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 1,2,0,,adv_event_descrip___18,adverse_events_arm_reshaped::adv_event_descrip___18
29,adv_event_descrip___19,adverse_events_arm_reshaped,,Product issues,,,,Adverse event general description,,,value,new term needed,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 0,1,0,,adv_event_descrip___19,adverse_events_arm_reshaped::adv_event_descrip___19
12,adv_event_descrip___2,adverse_events_arm_reshaped,,Cardiac disorders,,,,Adverse event general description,,,value,new term needed,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 0,1,0,,adv_event_descrip___2,adverse_events_arm_reshaped::adv_event_descrip___2
30,adv_event_descrip___20,adverse_events_arm_reshaped,,Psychiatric disorders,,,,Adverse event general description,,,value,new term needed,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 0,1,0,,adv_event_descrip___20,adverse_events_arm_reshaped::adv_event_descrip___20
31,adv_event_descrip___21,adverse_events_arm_reshaped,,Renal and urinary disorders,,,,Adverse event general description,,,value,new term needed,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 0,1,0,,adv_event_descrip___21,adverse_events_arm_reshaped::adv_event_descrip___21
32,adv_event_descrip___22,adverse_events_arm_reshaped,,Reproductive system and breast disorders,,,,Adverse event general description,,,value,new term needed,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 1,2,0,,adv_event_descrip___22,adverse_events_arm_reshaped::adv_event_descrip___22
33,adv_event_descrip___23,adverse_events_arm_reshaped,,"Respiratory, thoracic and mediastinal disorders",,,,Adverse event general description,,,value,new term needed,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 1,2,0,,adv_event_descrip___23,adverse_events_arm_reshaped::adv_event_descrip___23
34,adv_event_descrip___24,adverse_events_arm_reshaped,,Skin and subcutaneous tissue disorders,,,,Adverse event general description,,,value,new term needed,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 1,2,0,,adv_event_descrip___24,adverse_events_arm_reshaped::adv_event_descrip___24
35,adv_event_descrip___25,adverse_events_arm_reshaped,,Social circumstances,,,,Adverse event general description,,,value,new term needed,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 0,1,0,,adv_event_descrip___25,adverse_events_arm_reshaped::adv_event_descrip___25
36,adv_event_descrip___26,adverse_events_arm_reshaped,,Surgical and medical procedures,,,,Adverse event general description,,,value,new term needed,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 0,1,0,,adv_event_descrip___26,adverse_events_arm_reshaped::adv_event_descrip___26
37,adv_event_descrip___27,adverse_events_arm_reshaped,,Vascular disorders,,,,Adverse event general description,,,value,new term needed,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 0,1,0,,adv_event_descrip___27,adverse_events_arm_reshaped::adv_event_descrip___27
13,adv_event_descrip___3,adverse_events_arm_reshaped,,"Congenital, familial and genetic disorders",,,,Adverse event general description,,,value,new term needed,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 0,1,0,,adv_event_descrip___3,adverse_events_arm_reshaped::adv_event_descrip___3
14,adv_event_descrip___4,adverse_events_arm_reshaped,,Ear and labyrinth disorders,,,,Adverse event general description,,,value,new term needed,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 1,2,0,,adv_event_descrip___4,adverse_events_arm_reshaped::adv_event_descrip___4
15,adv_event_descrip___5,adverse_events_arm_reshaped,,Endocrine disorders,,,,Adverse event general description,,,value,new term needed,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 0,1,0,,adv_event_descrip___5,adverse_events_arm_reshaped::adv_event_descrip___5
16,adv_event_descrip___6,adverse_events_arm_reshaped,,Eye disorders,,,,Adverse event general description,,,value,new term needed,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 1,2,0,,adv_event_descrip___6,adverse_events_arm_reshaped::adv_event_descrip___6
17,adv_event_descrip___7,adverse_events_arm_reshaped,,Gastrointestinal disorders,,,,Adverse event general description,,,value,new term needed,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 1,2,0,,adv_event_descrip___7,adverse_events_arm_reshaped::adv_event_descrip___7
18,adv_event_descrip___8,adverse_events_arm_reshaped,,General disorders,,,,Adverse event general description,,,value,new term needed,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 1,2,0,,adv_event_descrip___8,adverse_events_arm_reshaped::adv_event_descrip___8
19,adv_event_descrip___9,adverse_events_arm_reshaped,,Hepatobiliary disorders,,,,Adverse event general description,,,value,new term needed,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 1,2,0,,adv_event_descrip___9,adverse_events_arm_reshaped::adv_event_descrip___9
15,adv_event_descrip_v2___1,adverse_events_arm_2020_reshaped,,Blood and lymphatic system disorders,,,,Adverse event general description,,,value,,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 0,1,0,,adv_event_descrip_v2___1,adverse_events_arm_2020_reshaped::adv_event_descrip_v2___1
24,adv_event_descrip_v2___10,adverse_events_arm_2020_reshaped,,Immune system disorders,,,,Adverse event general description,,,value,,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 0,1,0,,adv_event_descrip_v2___10,adverse_events_arm_2020_reshaped::adv_event_descrip_v2___10
25,adv_event_descrip_v2___11,adverse_events_arm_2020_reshaped,,Infections and infestations,,,,Adverse event general description,,,value,,,,yes,,,RIMDAMAL,,,,,,,,,,int,1,,,0 to 1,2,0,,adv_event_descrip_v2___11,adverse_events_arm_2020_reshaped::adv_event_descrip_v2___11
26,adv_event_descrip_v2___12,adverse_events_arm_2020_reshaped,,"Injury, poisoning and procedural complications",,,,Adverse event general description,,,value,,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 1,2,0,,adv_event_descrip_v2___12,adverse_events_arm_2020_reshaped::adv_event_descrip_v2___12
27,adv_event_descrip_v2___13,adverse_events_arm_2020_reshaped,,Investigations,,,,Adverse event general description,,,value,,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 0,1,0,,adv_event_descrip_v2___13,adverse_events_arm_2020_reshaped::adv_event_descrip_v2___13
28,adv_event_descrip_v2___14,adverse_events_arm_2020_reshaped,,Metabolism and nutrition disorders,,,,Adverse event general description,,,value,,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 1,2,0,,adv_event_descrip_v2___14,adverse_events_arm_2020_reshaped::adv_event_descrip_v2___14
29,adv_event_descrip_v2___15,adverse_events_arm_2020_reshaped,,Musculoskeletal and connective tissue disorders,,,,Adverse event general description,,,value,,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 0,1,0,,adv_event_descrip_v2___15,adverse_events_arm_2020_reshaped::adv_event_descrip_v2___15
30,adv_event_descrip_v2___16,adverse_events_arm_2020_reshaped,,"Neoplasms benign, malignant and unspecified (including cysts and polyps)",,,,Adverse event general description,"Neoplasms benign, malignant and unspecified (including cysts and polyps)",,value,,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 1,2,0,,adv_event_descrip_v2___16,adverse_events_arm_2020_reshaped::adv_event_descrip_v2___16
31,adv_event_descrip_v2___17,adverse_events_arm_2020_reshaped,,Nervous system disorders,,,,Adverse event general description,,,value,,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 1,2,0,,adv_event_descrip_v2___17,adverse_events_arm_2020_reshaped::adv_event_descrip_v2___17
32,adv_event_descrip_v2___18,adverse_events_arm_2020_reshaped,,"Pregnancy, peurperium and perinatal condition",,,,Adverse event general description,,,value,,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 1,2,0,,adv_event_descrip_v2___18,adverse_events_arm_2020_reshaped::adv_event_descrip_v2___18
33,adv_event_descrip_v2___19,adverse_events_arm_2020_reshaped,,Product issues,,,,Adverse event general description,,,value,,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 0,1,0,,adv_event_descrip_v2___19,adverse_events_arm_2020_reshaped::adv_event_descrip_v2___19
16,adv_event_descrip_v2___2,adverse_events_arm_2020_reshaped,,Cardiac disorders,,,,Adverse event general description,,,value,,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 0,1,0,,adv_event_descrip_v2___2,adverse_events_arm_2020_reshaped::adv_event_descrip_v2___2
34,adv_event_descrip_v2___20,adverse_events_arm_2020_reshaped,,Psychiatric disorders,,,,Adverse event general description,,,value,,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 0,1,0,,adv_event_descrip_v2___20,adverse_events_arm_2020_reshaped::adv_event_descrip_v2___20
35,adv_event_descrip_v2___21,adverse_events_arm_2020_reshaped,,Renal and urinary disorders,,,,Adverse event general description,,,value,,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 1,2,0,,adv_event_descrip_v2___21,adverse_events_arm_2020_reshaped::adv_event_descrip_v2___21
36,adv_event_descrip_v2___22,adverse_events_arm_2020_reshaped,,Reproductive system and breast disorders,,,,Adverse event general description,,,value,,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 0,1,0,,adv_event_descrip_v2___22,adverse_events_arm_2020_reshaped::adv_event_descrip_v2___22
37,adv_event_descrip_v2___23,adverse_events_arm_2020_reshaped,,"Respiratory, thoracic and mediastinal disorders",,,,Adverse event general description,,,value,,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 1,2,0,,adv_event_descrip_v2___23,adverse_events_arm_2020_reshaped::adv_event_descrip_v2___23
38,adv_event_descrip_v2___24,adverse_events_arm_2020_reshaped,,Skin and subcutaneous tissue disorders,,,,Adverse event general description,,,value,,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 1,2,0,,adv_event_descrip_v2___24,adverse_events_arm_2020_reshaped::adv_event_descrip_v2___24
39,adv_event_descrip_v2___25,adverse_events_arm_2020_reshaped,,Social circumstances,,,,Adverse event general description,,,value,,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 0,1,0,,adv_event_descrip_v2___25,adverse_events_arm_2020_reshaped::adv_event_descrip_v2___25
