colOrder,variable,dataFile,IRI,label,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType,notesForOnt,repeated,is_temporal,mergeKey,dataSet,unitLabel,unitIRI,is_featured,hidden,scale,defaultDisplayRangeMin,defaultDisplayRangeMax,defaultBinWidth
,avenir household environment data clinepi::Chickens,avenir household environment data clinepi,http://purl.obolibrary.org/obo/EUPATH_0048027,Chickens,"Chickens: 1=Yes, 0=No",Household,Animals on property,http://purl.obolibrary.org/obo/EUPATH_0000343,,,value,,,,,"avenir,baseline",,,,,,,,
,avenir household environment data clinepi::Goats,avenir household environment data clinepi,http://purl.obolibrary.org/obo/EUPATH_0015024,Goat,"Goats: 1=Yes, 0=No",Household,Animals on property,http://purl.obolibrary.org/obo/EUPATH_0000343,,,value,,,,,"avenir,baseline",,,,,,,,
,avenir household environment data clinepi::Cows,avenir household environment data clinepi,http://purl.obolibrary.org/obo/EUPATH_0015028,Cow,"Cows:1=Yes, 0=No",Household,Animals on property,http://purl.obolibrary.org/obo/EUPATH_0000343,,,value,,,,,"avenir,baseline",,,,,,,,
,avenir household environment data clinepi::Donkeys,avenir household environment data clinepi,http://purl.obolibrary.org/obo/EUPATH_0031148,Donkey,"Donkeys:1=Yes, 0=No",Household,Animals on property,http://purl.obolibrary.org/obo/EUPATH_0000343,,,value,,,,,"avenir,baseline",,,,,,,,
,avenir household environment data clinepi::Other,avenir household environment data clinepi,http://purl.obolibrary.org/obo/EUPATH_0015031,Other,"Other:1=Yes, 0=No",Household,Animals on property,http://purl.obolibrary.org/obo/EUPATH_0000343,,,value,,,,,"avenir,baseline",,,,,,,,
13,avenir household environment data clinepi::animalsyn,avenir household environment data clinepi,http://purl.obolibrary.org/obo/EUPATH_0050534,Animal possession,Does the household have animals?,Household,Dwelling environment,http://purl.obolibrary.org/obo/EUPATH_0010032,Does the household have animals?,,variable,,,,,"avenir,baseline",,,,,,,,
14,,,http://purl.obolibrary.org/obo/EUPATH_0000343,Animals on property,,Household,Dwelling environment,http://purl.obolibrary.org/obo/EUPATH_0010032,,,multifilter,,,,,"avenir,baseline",,,,,,,,
15,avenir household environment data clinepi::animal_other,avenir household environment data clinepi,http://purl.obolibrary.org/obo/EUPATH_0050533,Other animal in household specified,Please specify the other animal,Household,Dwelling environment,http://purl.obolibrary.org/obo/EUPATH_0010032,Please specify the other animal,,variable,,,,,"avenir,baseline",,,,,,,,
11,avenir household environment data clinepi::reasonnochicken,avenir household environment data clinepi,http://purl.obolibrary.org/obo/EUPATH_0050539,Other reason for not being able to collect chicken feces,Why were you not able to collect the chicken feces?,Household,Household administrative information,http://purl.obolibrary.org/obo/EUPATH_0020097,What other reason were you not able to collect the chicken feces?,,variable,,,,,"avenir,baseline",,,,,,,,
12,avenir household environment data clinepi::reasonnochicken_mc,avenir household environment data clinepi,http://purl.obolibrary.org/obo/EUPATH_0050547,Reason of not being able to collect chicken feces,Why were you not able to collect the chicken feces?,Household,Household administrative information,http://purl.obolibrary.org/obo/EUPATH_0020097,Why were you not able to collect the chicken feces?,,variable,,,,,"avenir,baseline",,,,,,,,
20,avenir household environment data clinepi::type_other,avenir household environment data clinepi,http://purl.obolibrary.org/obo/EUPATH_0050538,Other treatment specified,Please specify the other treatment,Household,Household antibiotic use,,Please specify the other treatment,,variable,,,,,"avenir,baseline",,,,,,,,
18,avenir household environment data clinepi::frequency_other,avenir household environment data clinepi,http://purl.obolibrary.org/obo/EUPATH_0050548,Frequency of treatments for animals,Please specify how often the animals are given treatments,Household,Household antibiotic use,,Please specify how often the animals are given treatments,,variable,,,,,"avenir,baseline",,,,,,,,
17,avenir household environment data clinepi::treatment_frequency,avenir household environment data clinepi,http://purl.obolibrary.org/obo/EUPATH_0050536,Treatments for animals count,How often are the animals given treatments?,Household,Household antibiotic use,,How often are the animals given treatments?,,variable,,,,,"avenir,baseline",,,,,,,,
19,avenir household environment data clinepi::treatment_type,avenir household environment data clinepi,http://purl.obolibrary.org/obo/EUPATH_0050537,Type of treatment given to animals ,What kind of treatments are given to the animals?,Household,Household antibiotic use,,What kind of treatments are given to the animals?,,variable,,,,,"avenir,baseline",,,,,,,,
16,avenir household environment data clinepi::treatmentyn,avenir household environment data clinepi,http://purl.obolibrary.org/obo/EUPATH_0050546,Whether animals given treatments,Are the animals given treatments?,Household,Household antibiotic use,,Are the animals given treatments?,,variable,,,,,"avenir,baseline",,,,,,,,
7,avenir household environment data clinepi::villagewateryn,avenir household environment data clinepi,http://purl.obolibrary.org/obo/EUPATH_0021093,Water source,Is the household using the village's water source?,Household,Household water,http://purl.obolibrary.org/obo/EUPATH_0000731,Is the household using the village's water source?,,variable,,,,,"avenir,baseline",,,,,,,,
75,avenir population level data clinepi::antibiotic_name,avenir population level data clinepi,http://purl.obolibrary.org/obo/EUPATH_0050504,Antibiotic,What was the name of the antibiotic?,Participant,Antibiotic administration,http://purl.obolibrary.org/obo/EUPATH_0011880,,,variable,,,,,"avenir,baseline",,,,,,,,
47,avenir population level data clinepi::breastfeeding,avenir population level data clinepi,http://purl.obolibrary.org/obo/EUPATH_0011048,Breastfeeding status,Is your child currently breastfeeding?,Participant,Breastfeeding,http://purl.obolibrary.org/obo/EUPATH_0011730,,,variable,,,,,"avenir,baseline",,,,,,,,
48,avenir population level data clinepi::bf_exclusive,avenir population level data clinepi,http://purl.obolibrary.org/obo/EUPATH_0049203,Exclusively breastfed,Is the breastfeeding exclusive?,Participant,Breastfeeding,http://purl.obolibrary.org/obo/EUPATH_0011730,,,variable,,,,,"avenir,baseline",,,,,,,,
65,avenir population level data clinepi::health_facility_type,avenir population level data clinepi,http://purl.obolibrary.org/obo/EUPATH_0050506,Facility type,What kind of health facility?,Participant,Clinical history,http://purl.obolibrary.org/obo/OGMS_0000015,,,variable,,,,,"avenir,baseline",,,,,,,,
64,avenir population level data clinepi::health_facility,avenir population level data clinepi,http://purl.obolibrary.org/obo/EUPATH_0050586,Health facility name,"In the past 6 months, have you consulted a health facility for this child?",Participant,Clinical history,http://purl.obolibrary.org/obo/OGMS_0000015,,,variable,,,,,"avenir,baseline",,,,,,,,
66,avenir population level data clinepi::health_facility_type_other,avenir population level data clinepi,http://purl.obolibrary.org/obo/EUPATH_0050508,Number of visits to health facility,How many times you consulted health facility,Participant,Clinical history,http://purl.obolibrary.org/obo/OGMS_0000015,,,variable,,,,,"avenir,baseline",,,,,,,,
69,avenir population level data clinepi::health_facility_other,avenir population level data clinepi,http://purl.obolibrary.org/obo/EUPATH_0050507,Other reason for health facility visit specified,What other health facility?,Participant,Clinical history,http://purl.obolibrary.org/obo/OGMS_0000015,,,variable,,,,,"avenir,baseline",,,,,,,,
68,avenir population level data clinepi::health_facility_reason,avenir population level data clinepi,http://purl.obolibrary.org/obo/EUPATH_0050505,Reason for health facility visit,What was the reason for your visit?,Participant,Clinical history,http://purl.obolibrary.org/obo/OGMS_0000015,,,variable,,,,,"avenir,baseline",,,,,,,,
67,avenir population level data clinepi::health_facility_num,avenir population level data clinepi,http://purl.obolibrary.org/obo/EUPATH_0021099,Visited other health facility,How many times did you consult a health facility?,Participant,Clinical history,http://purl.obolibrary.org/obo/OGMS_0000015,,,variable,,,,,"avenir,baseline",,,,,,,,
55,avenir population level data clinepi::dietlist.animal_protein,avenir population level data clinepi,http://purl.obolibrary.org/obo/EUPATH_0050520,"Animal protein such as meat, poultry, fish","In the last 7 days, did your child eat Meat, poultry, fish",Participant,Contents of diet,http://purl.obolibrary.org/obo/EUPATH_0050531,,,value,,,,,"avenir,baseline",,,,,,,,
56,avenir population level data clinepi::dietlist.eggs,avenir population level data clinepi,http://purl.obolibrary.org/obo/EUPATH_0050514,Eggs,"In the last 7 days, did your child eat Eggs",Participant,Contents of diet,http://purl.obolibrary.org/obo/EUPATH_0050531,,,value,,,,,"avenir,baseline",,,,,,,,
61,avenir population level data clinepi::dietlist.fortified,avenir population level data clinepi,http://purl.obolibrary.org/obo/EUPATH_0050515,Fortified food,"In the last 7 days, did your child eat Fortified food",Participant,Contents of diet,http://purl.obolibrary.org/obo/EUPATH_0050531,,,value,,,,,"avenir,baseline",,,,,,,,
51,avenir population level data clinepi::dietlist.green_leaves,avenir population level data clinepi,http://purl.obolibrary.org/obo/EUPATH_0050524,Green leaves or green leaves based sauce,"In the last 7 days, did your child eat Sauce or green leaves based sauce",Participant,Contents of diet,http://purl.obolibrary.org/obo/EUPATH_0050531,,,value,,,,,"avenir,baseline",,,,,,,,
52,avenir population level data clinepi::dietlist.mango,avenir population level data clinepi,http://purl.obolibrary.org/obo/EUPATH_0050522,Mangoes or papaya,"In the last 7 days, did your child eat Mangoes or papaya",Participant,Contents of diet,http://purl.obolibrary.org/obo/EUPATH_0050531,,,value,,,,,"avenir,baseline",,,,,,,,
58,avenir population level data clinepi::dietlist.dairy,avenir population level data clinepi,http://purl.obolibrary.org/obo/EUPATH_0050516,"Milk, yogurt, or other dairy product","In the last 7 days, did your child eat Milk, yogurt, or other dairy product",Participant,Contents of diet,http://purl.obolibrary.org/obo/EUPATH_0050531,,,value,,,,,"avenir,baseline",,,,,,,,
49,avenir population level data clinepi::dietlist.grains,avenir population level data clinepi,http://purl.obolibrary.org/obo/EUPATH_0050523,"Millet, rice, sorghum, corn, manioc","In the last 7 days, did your child eat Millet, rice, sorghum, corn, manioc",Participant,Contents of diet,http://purl.obolibrary.org/obo/EUPATH_0050531,,,value,,,,,"avenir,baseline",,,,,,,,
57,avenir population level data clinepi::dietlist.nuts,avenir population level data clinepi,http://purl.obolibrary.org/obo/EUPATH_0050517,"Niebe, peas, lentils, peanuts, or other kinds of nuts","In the last 7 days, did your child eat Niebe, peas, lentils, peanuts, or other kinds of nuts",Participant,Contents of diet,http://purl.obolibrary.org/obo/EUPATH_0050531,,,value,,,,,"avenir,baseline",,,,,,,,
59,avenir population level data clinepi::dietlist.fat,avenir population level data clinepi,http://purl.obolibrary.org/obo/EUPATH_0050518,"Oil, fatty substances, coconut oil, coconut milk, butter, or other oily substances","In the last 7 days, did your child eat Oil, fatty substances, coconut oil, coconut milk, butter, or other oily substances",Participant,Contents of diet,http://purl.obolibrary.org/obo/EUPATH_0050531,,,value,,,,,"avenir,baseline",,,,,,,,
53,avenir population level data clinepi::dietlist.other_fruit,avenir population level data clinepi,http://purl.obolibrary.org/obo/EUPATH_0050521,"Other fruits like banana, guava, avocado and watermelon","In the last 7 days, did your child eat Other fruits (banana, guava, avocado, watermelon)",Participant,Contents of diet,http://purl.obolibrary.org/obo/EUPATH_0050531,,,value,,,,,"avenir,baseline",,,,,,,,
54,avenir population level data clinepi::dietlist.other_veg,avenir population level data clinepi,http://purl.obolibrary.org/obo/EUPATH_0050525,"Other vegetables like tomatoes, onions, cucumber, zucchini","In the last 7 days, did your child eat Other vegetables (tomatoes, onions, cucumber, zucchini)",Participant,Contents of diet,http://purl.obolibrary.org/obo/EUPATH_0050531,,,value,,,,,"avenir,baseline",,,,,,,,
50,avenir population level data clinepi::dietlist.orange_veg,avenir population level data clinepi,http://purl.obolibrary.org/obo/EUPATH_0050526,"Squash, carrots, yellow or orange sweet potatoes  ","In the last 7 days, did your child eat Squash, carrots, sweet potatoes (yellow or orange)",Participant,Contents of diet,http://purl.obolibrary.org/obo/EUPATH_0050531,,,value,,,,,"avenir,baseline",,,,,,,,
60,avenir population level data clinepi::dietlist.sugary_drinks,avenir population level data clinepi,http://purl.obolibrary.org/obo/EUPATH_0050519,"Sugary water, tea, or other sweet drinks","In the last 7 days, did your child eat Sugary water, tea, or other sweet drinks",Participant,Contents of diet,http://purl.obolibrary.org/obo/EUPATH_0050531,,,value,,,,,"avenir,baseline",,,,,,,,
62,avenir population level data clinepi::dietlist.plumpy_supp,avenir population level data clinepi,http://purl.obolibrary.org/obo/EUPATH_0050527,Supplementary food (plumpy soup),"In the last 7 days, did your child eat Ready to eat supplementary food (plumpy soup)",Participant,Contents of diet,http://purl.obolibrary.org/obo/EUPATH_0050531,,,value,,,,,"avenir,baseline",,,,,,,,
63,avenir population level data clinepi::dietlist.plumpy_nut,avenir population level data clinepi,http://purl.obolibrary.org/obo/EUPATH_0050528,Therapeutic food (plumpy nut),"In the last 7 days, did your child eat Ready to eat therapeutic food (plumpy nut)",Participant,Contents of diet,http://purl.obolibrary.org/obo/EUPATH_0050531,,,value,,,,,"avenir,baseline",,,,,,,,
9,avenir population level data clinepi::agerange.reg,avenir population level data clinepi,http://purl.obolibrary.org/obo/EUPATH_0050529,Age range ,Age Range from Registration form,Participant,Demographics,http://purl.obolibrary.org/obo/EUPATH_0010981,,,variable,,,,,"avenir,baseline",,,,,,,,
10,avenir population level data clinepi::consent,avenir population level data clinepi,http://purl.obolibrary.org/obo/EUPATH_0050540,Consent for examination,Consent for child's participation in the examination,Participant,Eligibility criteria,http://purl.obolibrary.org/obo/EUPATH_0010036,,,variable,,,,,"avenir,baseline",,,,,,,,
72,avenir population level data clinepi::hospitalized_reason,avenir population level data clinepi,http://purl.obolibrary.org/obo/EUPATH_0022088,Hospitalization reason,The reason for hospitalization,Participant,Hospitalization,http://purl.obolibrary.org/obo/EUPATH_0000308,,,variable,,,,,"avenir,baseline",,,,,,,,
73,avenir population level data clinepi::hospitalized_other,avenir population level data clinepi,http://purl.obolibrary.org/obo/EUPATH_0050545,Hospitalization specified,Please specify the other reason,Participant,Hospitalization,http://purl.obolibrary.org/obo/EUPATH_0000308,,,variable,,,,,"avenir,baseline",,,,,,,,
71,avenir population level data clinepi::hospitalized_num,avenir population level data clinepi,http://purl.obolibrary.org/obo/EUPATH_0050544,Hospitalized count,How many times was the child hospitalized?,Participant,Hospitalization,http://purl.obolibrary.org/obo/EUPATH_0000308,,,variable,,,,,"avenir,baseline",,,,,,,,
70,avenir population level data clinepi::hospitalized,avenir population level data clinepi,http://purl.obolibrary.org/obo/EUPATH_0050543,Hospitalized in the last 6 months,Was your child hospitalized in the last 6 months?,Participant,Hospitalization,http://purl.obolibrary.org/obo/EUPATH_0000308,,,variable,,,,,"avenir,baseline",,,,,,,,
11,avenir population level data clinepi::vaccinationlist.nocard_bcg,avenir population level data clinepi,,"Bacille Calmette-Guerin (BCG) vaccine, undocumented",BCG vaccination (through word of mouth),Participant,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,,,variable,,,,,"avenir,baseline",,,,,,,,
25,avenir population level data clinepi::card_bcg,avenir population level data clinepi,http://purl.obolibrary.org/obo/EUPATH_0036100,Bacille Calmette-Guerin (BCG) vaccine,BCG vaccination (on vaccination card),Participant,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,,,variable,,,,,"avenir,baseline",,,,,,,,
17,avenir population level data clinepi::vaccinationlist.nocard_dptnum,avenir population level data clinepi,http://purl.obolibrary.org/obo/EUPATH_0011936,"Diphtheria, pertussis, and tetanus (DPT) vaccine dose number",How many times the participant received DPT vaccine?,Participant,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,,,variable,,,,,"avenir,baseline",,,,,,,,
16,avenir population level data clinepi::vaccinationlist.nocard_dpt,avenir population level data clinepi,,"Diphtheria, pertussis, and tetanus (DPT) vaccine status, undocumented",DTP (DTCOQ) vaccination (through word of mouth),Participant,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,,,variable,,,,,"avenir,baseline",,,,,,,,
31,avenir population level data clinepi::card_dpt1,avenir population level data clinepi,http://purl.obolibrary.org/obo/EUPATH_0031211,"Diphtheria, pertussis, and tetanus (DPT)/Pentavalent",DTP 1 vaccination (on vaccination card),Participant,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,,,variable,,,,,"avenir,baseline",,,,,,,,
32,avenir population level data clinepi::card_dpt2,avenir population level data clinepi,http://purl.obolibrary.org/obo/EUPATH_0031212,"Diphtheria, pertussis, and tetanus (DPT)/Pentavalent 2 ",DTP 2 vaccination (on vaccination card),Participant,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,,,variable,,,,,"avenir,baseline",,,,,,,,
33,avenir population level data clinepi::card_dpt3,avenir population level data clinepi,http://purl.obolibrary.org/obo/EUPATH_0031214,"Diphtheria, pertussis, and tetanus (DPT)/Pentavalent 3",DTP 3 vaccination (on vaccination card),Participant,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,,,variable,,,,,"avenir,baseline",,,,,,,,
12,avenir population level data clinepi::vaccinationlist.nocard_hepb,avenir population level data clinepi,http://purl.obolibrary.org/obo/EUPATH_0050550,Hepatitis B vaccine,Hepatitis B vaccination (through word of mouth),Participant,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,,,variable,,,,,"avenir,baseline",,,,,,,,
26,avenir population level data clinepi::card_hepb,avenir population level data clinepi,http://purl.obolibrary.org/obo/EUPATH_0050584,Hepatitis B vaccine administered,Hepatitis B vaccination (through word of mouth),Participant,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,,,variable,,,,,"avenir,baseline",,,,,,,,
