IRI,label,variable,displayOrder,dataFile,definition,category,parentIRI,parentLabel,codebookDescription,codebookValues,termType,repeated,is_temporal,mergeKey,dataSet,replaces,unitLabel,unitIRI,is_featured,hidden,scale,defaultDisplayRangeMin,defaultDisplayRangeMax,defaultBinWidth,forceStringType
http://purl.obolibrary.org/obo/EUPATH_0044122,Household study timepoint,avenir census and treatment data clinepi round 1 - updated::round | avenir census and treatment data clinepi round 3 - updated::round | avenir census and treatment data clinepi round 2::round | avenir population level data clinepi round 1 - updated::round,1 | 2 | 3 | 4,avenir census and treatment data clinepi round 1 - updated | avenir census and treatment data clinepi round 3 - updated | avenir census and treatment data clinepi round 2 | avenir population level data clinepi round 1 - updated,Round of study,Household,http://purl.obolibrary.org/obo/EUPATH_0011995,Household observation details,,,variable,yes,,,avenir_rct,,,,yes,,,,,,yes
http://purl.obolibrary.org/obo/EUPATH_0010232,Persons <5 years in household count,avenir census and treatment data clinepi round 3 - updated::num_child | avenir census and treatment data clinepi round 1 - updated::form.noofchildren | avenir census and treatment data clinepi round 2::num_child,1 | 3 | 5,avenir census and treatment data clinepi round 1 - updated | avenir census and treatment data clinepi round 2 | avenir census and treatment data clinepi round 3 - updated,How many children of age 1-59 months live in the household?,Household,http://purl.obolibrary.org/obo/EUPATH_0000304,Socioeconomic factors,How many children of age 1-59 months live in the household?,,variable,yes,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000019,Persons living in house count,avenir census and treatment data clinepi round 3 - updated::form.hhnumber | avenir census and treatment data clinepi round 2::form.hhnumber | avenir census and treatment data clinepi round 1 - updated::form.hhnumber,6 | 4 | 2,avenir census and treatment data clinepi round 2 | avenir census and treatment data clinepi round 3 - updated | avenir census and treatment data clinepi round 1 - updated,How many people live in this household?,Household,http://purl.obolibrary.org/obo/EUPATH_0000304,Socioeconomic factors,How many people live in this household?,,variable,yes,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,,,Participant,http://www.w3.org/2002/07/owl#Thing,,,,,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0010036,Eligibility criteria,,,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,,,,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050607,Other document was used to validate DOB,avenir census and treatment data clinepi round 1 - updated::form.childrenrepeat.childrengroup.dobsourceotherdoc | avenir census and treatment data clinepi round 3 - updated::dobsourceotherdoc | avenir census and treatment data clinepi round 2::dobsourceotherdoc,10 | 19 | 1,avenir census and treatment data clinepi round 1 - updated | avenir census and treatment data clinepi round 2 | avenir census and treatment data clinepi round 3 - updated,Which other document was used to validate DOB?,Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,Which other document was used to validate DOB?,,variable,yes,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050576,Treatment letter 1-11,avenir census and treatment data clinepi round 3 - updated::treatment_letter_1_11 | avenir census and treatment data clinepi round 2::form.treatment_letter_1_11.cen | avenir census and treatment data clinepi round 1 - updated::form.treatment_letter_1_11.cen,12 | 21 | 3,avenir census and treatment data clinepi round 2 | avenir census and treatment data clinepi round 1 - updated | avenir census and treatment data clinepi round 3 - updated,Treatment Letter for 1-11 months in census form | Treatment_letter_1_11,Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,Treatment Letter for 1-11 months in census form,,variable,yes,,,avenir_rct,,,,yes,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050577,Treatment letter 12-59,avenir census and treatment data clinepi round 2::form.treatment_letter_12_59.cen | avenir census and treatment data clinepi round 1 - updated::form.treatment_letter_12_59.cen | avenir census and treatment data clinepi round 3 - updated::treatment_letter_12_59,13 | 4 | 22,avenir census and treatment data clinepi round 2 | avenir census and treatment data clinepi round 1 - updated | avenir census and treatment data clinepi round 3 - updated,Treatment letter 12-59 | Treatment letter for 12-59 months in census form,Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,Treatment letter for 12-59 months in census form,,variable,yes,,,avenir_rct,,,,yes,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050583,Reason for lack of treatment consent,avenir census and treatment data clinepi round 3 - updated::form.notreatreason | avenir census and treatment data clinepi round 2::form.notreatreason | avenir census and treatment data clinepi round 1 - updated::form.notreatreason,18 | 9 | 27,avenir census and treatment data clinepi round 1 - updated | avenir census and treatment data clinepi round 2 | avenir census and treatment data clinepi round 3 - updated,Why is treatment consent not given,Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,Why is treatment consent not given,,variable,yes,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0049212,Person providing birth date information,avenir census and treatment data clinepi round 2::dobsourcewho | avenir census and treatment data clinepi round 1 - updated::form.childrenrepeat.childrengroup.dobsourcewho | avenir census and treatment data clinepi round 3 - updated::dobsourcewho,20 | 11 | 2,avenir census and treatment data clinepi round 3 - updated | avenir census and treatment data clinepi round 1 - updated | avenir census and treatment data clinepi round 2,Who told you?,Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,Who told you?,,variable,yes,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050581,Reason child should not be treated,avenir census and treatment data clinepi round 2::notreatreason | avenir census and treatment data clinepi round 3 - updated::notreatreason | avenir census and treatment data clinepi round 1 - updated::form.childrenrepeat.childrengroup.notreatreason,5 | 23 | 14,avenir census and treatment data clinepi round 3 - updated | avenir census and treatment data clinepi round 1 - updated | avenir census and treatment data clinepi round 2,Why should the child not be treated?,Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,Why should the child not be treated?,,variable,yes,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050582,Other reason child should not be treated,avenir census and treatment data clinepi round 3 - updated::notreatreasonother | avenir census and treatment data clinepi round 2::notreatreasonother | avenir census and treatment data clinepi round 1 - updated::form.childrenrepeat.childrengroup.notreatreasonother,6 | 15 | 24,avenir census and treatment data clinepi round 3 - updated | avenir census and treatment data clinepi round 2 | avenir census and treatment data clinepi round 1 - updated,What other reasons?,Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,What other reasons?,,variable,yes,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050599,Child present,avenir census and treatment data clinepi round 2::form.childpresent | avenir census and treatment data clinepi round 3 - updated::form.childpresent | avenir census and treatment data clinepi round 1 - updated::form.childpresent,7 | 25 | 16,avenir census and treatment data clinepi round 1 - updated | avenir census and treatment data clinepi round 2 | avenir census and treatment data clinepi round 3 - updated,Is the child home?,Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,Is the child home?,,variable,yes,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050541,When child will return home,avenir census and treatment data clinepi round 3 - updated::form.childreturnhome | avenir census and treatment data clinepi round 1 - updated::form.childreturnhome | avenir census and treatment data clinepi round 2::form.childreturnhome,8 | 26 | 17,avenir census and treatment data clinepi round 1 - updated | avenir census and treatment data clinepi round 3 - updated | avenir census and treatment data clinepi round 2,When will the child return home?,Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,When will the child return home?,,variable,yes,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/IAO_0000414,Weight,avenir census and treatment data clinepi round 1 - updated::form.weight | avenir census and treatment data clinepi round 2::form.weight | avenir census and treatment data clinepi round 3 - updated::form.weight,1 | 2 | 3,avenir census and treatment data clinepi round 2 | avenir census and treatment data clinepi round 3 - updated | avenir census and treatment data clinepi round 1 - updated,Enter child's weight (kg),Participant,http://purl.obolibrary.org/obo/EUPATH_0000649,Anthropometry,Enter child's weight (kg),,variable,yes,,,avenir_rct,,kg,http://purl.obolibrary.org/obo/UO_0000009,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050504,Antibiotic,avenir population level data clinepi round 1 - updated::antibiotic_name,1,avenir population level data clinepi round 1 - updated,What was the name of the antibiotic?,Participant,http://purl.obolibrary.org/obo/OBI_0003057,Antibiotic administration,What was the name of the antibiotic?,,variable,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0011048,Breastfeeding status,avenir population level data clinepi round 1 - updated::breastfeeding,1,avenir population level data clinepi round 1 - updated,Is your child currently breastfeeding?,Participant,http://purl.obolibrary.org/obo/EUPATH_0011730,Breastfeeding,Is your child currently breastfeeding?,,variable,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0049203,Exclusively breastfed,avenir population level data clinepi round 1 - updated::bf_exclusive,2,avenir population level data clinepi round 1 - updated,Is the breastfeeding exclusive?,Participant,http://purl.obolibrary.org/obo/EUPATH_0011730,Breastfeeding,Is the breastfeeding exclusive?,,variable,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050586,Health facility name,avenir population level data clinepi round 1 - updated::health_facility,1,avenir population level data clinepi round 1 - updated,"In the past 6 months, have you consulted a health facility for this child?",Participant,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,"In the past 6 months, have you consulted a health facility for this child?",,variable,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0021099,Visited other health facility,avenir population level data clinepi round 1 - updated::health_facility_type_other,2,avenir population level data clinepi round 1 - updated,What other health facility?,Participant,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,What other health facility?,,variable,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050508,Health facility visit count,avenir population level data clinepi round 1 - updated::health_facility_num,3,avenir population level data clinepi round 1 - updated,How many times did you consult a health facility?,Participant,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,How many times did you consult a health facility?,,variable,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050505,Reason for health facility visit,avenir population level data clinepi round 1 - updated::health_facility_reason,4,avenir population level data clinepi round 1 - updated,What was the reason for your visit?,Participant,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,What was the reason for your visit?,,variable,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050507,Other reason for health facility visit specified,avenir population level data clinepi round 1 - updated::health_facility_other,5,avenir population level data clinepi round 1 - updated,Please specify the other reason,Participant,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,Please specify the other reason,,variable,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0022088,Hospitalization reason,avenir population level data clinepi round 1 - updated::hospitalized_reason,6,avenir population level data clinepi round 1 - updated,What was the reason for hospitalization?,Participant,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,What was the reason for hospitalization?,,variable,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050545,"Hospitalization reason, specified",avenir population level data clinepi round 1 - updated::hospitalized_other,7,avenir population level data clinepi round 1 - updated,Please specify the other reason,Participant,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,Please specify the other reason,,variable,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050523,"Millet, rice, sorghum, corn, manioc",avenir population level data clinepi round 1 - updated::dietlist.grains,1,avenir population level data clinepi round 1 - updated,,Participant,http://purl.obolibrary.org/obo/EUPATH_0050531,Contents of diet,,,value,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050516,"Milk, yogurt, or other dairy product",avenir population level data clinepi round 1 - updated::dietlist.dairy,10,avenir population level data clinepi round 1 - updated,,Participant,http://purl.obolibrary.org/obo/EUPATH_0050531,Contents of diet,,,value,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050518,"Oil, fatty substances, coconut oil, coconut milk, butter, or other oily substances",avenir population level data clinepi round 1 - updated::dietlist.fat,11,avenir population level data clinepi round 1 - updated,,Participant,http://purl.obolibrary.org/obo/EUPATH_0050531,Contents of diet,,,value,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050519,"Sugary water, tea, or other sweet drinks",avenir population level data clinepi round 1 - updated::dietlist.sugary_drinks,12,avenir population level data clinepi round 1 - updated,,Participant,http://purl.obolibrary.org/obo/EUPATH_0050531,Contents of diet,,,value,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050515,Fortified food,avenir population level data clinepi round 1 - updated::dietlist.fortified,13,avenir population level data clinepi round 1 - updated,,Participant,http://purl.obolibrary.org/obo/EUPATH_0050531,Contents of diet,,,value,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050527,Supplementary food (plumpy sup),avenir population level data clinepi round 1 - updated::dietlist.plumpy_supp,14,avenir population level data clinepi round 1 - updated,,Participant,http://purl.obolibrary.org/obo/EUPATH_0050531,Contents of diet,,,value,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050528,Therapeutic food (plumpy nut),avenir population level data clinepi round 1 - updated::dietlist.plumpy_nut,15,avenir population level data clinepi round 1 - updated,,Participant,http://purl.obolibrary.org/obo/EUPATH_0050531,Contents of diet,,,value,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050526,"Squash, carrots, yellow or orange sweet potatoes",avenir population level data clinepi round 1 - updated::dietlist.orange_veg,2,avenir population level data clinepi round 1 - updated,,Participant,http://purl.obolibrary.org/obo/EUPATH_0050531,Contents of diet,,,value,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050524,Green leaves or green leaves based sauce,avenir population level data clinepi round 1 - updated::dietlist.green_leaves,3,avenir population level data clinepi round 1 - updated,,Participant,http://purl.obolibrary.org/obo/EUPATH_0050531,Contents of diet,,,value,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050522,Mangoes or papaya,avenir population level data clinepi round 1 - updated::dietlist.mango,4,avenir population level data clinepi round 1 - updated,,Participant,http://purl.obolibrary.org/obo/EUPATH_0050531,Contents of diet,,,value,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050521,"Other fruits like banana, guava, avocado and watermelon",avenir population level data clinepi round 1 - updated::dietlist.other_fruit,5,avenir population level data clinepi round 1 - updated,,Participant,http://purl.obolibrary.org/obo/EUPATH_0050531,Contents of diet,,,value,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050525,"Other vegetables like tomatoes, onions, cucumber, zucchini",avenir population level data clinepi round 1 - updated::dietlist.other_veg,6,avenir population level data clinepi round 1 - updated,,Participant,http://purl.obolibrary.org/obo/EUPATH_0050531,Contents of diet,,,value,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050520,"Animal protein such as meat, poultry, fish",avenir population level data clinepi round 1 - updated::dietlist.animal_protein,7,avenir population level data clinepi round 1 - updated,,Participant,http://purl.obolibrary.org/obo/EUPATH_0050531,Contents of diet,,,value,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050514,Eggs,avenir population level data clinepi round 1 - updated::dietlist.eggs,8,avenir population level data clinepi round 1 - updated,,Participant,http://purl.obolibrary.org/obo/EUPATH_0050531,Contents of diet,,,value,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050517,"Niebe, peas, lentils, peanuts, or other kinds of nuts",avenir population level data clinepi round 1 - updated::dietlist.nuts,9,avenir population level data clinepi round 1 - updated,,Participant,http://purl.obolibrary.org/obo/EUPATH_0050531,Contents of diet,,,value,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050529,Age range,avenir population level data clinepi round 1 - updated::agerange.reg,10,avenir population level data clinepi round 1 - updated,Age Range from Registration form,Participant,http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,Age Range from Registration form,,variable,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/OBI_0001169,Age,avenir census and treatment data clinepi round 1 - updated::form.childrenrepeat.childrengroup.ageinmonths | avenir census and treatment data clinepi round 3 - updated::ageinmonths | avenir census and treatment data clinepi round 2::ageinmonths,2 | 5 | 8,avenir census and treatment data clinepi round 2 | avenir census and treatment data clinepi round 3 - updated | avenir census and treatment data clinepi round 1 - updated,Child's age in months,Participant,http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,Child's age in months,,variable,yes,,,avenir_rct,,months,http://purl.obolibrary.org/obo/UO_0000035,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050592,Document providing birth date information,avenir census and treatment data clinepi round 1 - updated::form.childrenrepeat.childrengroup.dobsource | avenir census and treatment data clinepi round 2::dobsource | avenir census and treatment data clinepi round 3 - updated::dobsource,3 | 9 | 6,avenir census and treatment data clinepi round 2 | avenir census and treatment data clinepi round 1 - updated | avenir census and treatment data clinepi round 3 - updated,How did you validate the date of birth?,Participant,http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,How did you validate the date of birth?,,variable,yes,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/PATO_0000047,Sex,avenir census and treatment data clinepi round 3 - updated::childsex | avenir census and treatment data clinepi round 2::childsex | avenir census and treatment data clinepi round 1 - updated::form.childrenrepeat.childrengroup.childsex,7 | 1 | 4,avenir census and treatment data clinepi round 3 - updated | avenir census and treatment data clinepi round 2 | avenir census and treatment data clinepi round 1 - updated,What is the child's sex?,Participant,http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,What is the child's sex?,,variable,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050531,Contents of diet,,,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0011732,Diet,,,,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0049240,Consent for treatment,avenir census and treatment data clinepi round 3 - updated::treatmentconsent | avenir census and treatment data clinepi round 1 - updated::form.childrenrepeat.childrengroup.treatmentconsent | avenir census and treatment data clinepi round 2::treatmentconsent,2 | 3 | 1,avenir census and treatment data clinepi round 3 - updated | avenir census and treatment data clinepi round 2 | avenir census and treatment data clinepi round 1 - updated,Does the guardian consent to treat the child?,Participant,http://purl.obolibrary.org/obo/EUPATH_0010036,Eligibility criteria,Does the guardian consent to treat the child?,,variable,yes,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050540,Consent for examination,avenir population level data clinepi round 1 - updated::consent,4,avenir population level data clinepi round 1 - updated,Consent for child's participation in the examination,Participant,http://purl.obolibrary.org/obo/EUPATH_0010036,Eligibility criteria,Consent for child's participation in the examination,,variable,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0011730,Breastfeeding,,,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000678,Feeding,,,,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050506,Facility type,avenir population level data clinepi round 1 - updated::health_facility_type,1,avenir population level data clinepi round 1 - updated,What kind of health facility?,Participant,http://purl.obolibrary.org/obo/EUPATH_0051964,Healthcare,What kind of health facility?,,variable,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050591,Household consented,avenir census and treatment data clinepi round 3 - updated::form.hhconsent | avenir census and treatment data clinepi round 1 - updated::form.hhconsent | avenir census and treatment data clinepi round 2::form.hhconsent,2 | 3 | 1,avenir census and treatment data clinepi round 2 | avenir census and treatment data clinepi round 1 - updated | avenir census and treatment data clinepi round 3 - updated,Does the household agree to participate?,Participant,http://purl.obolibrary.org/obo/EUPATH_0000308,Hospitalization,Does the household agree to participate?,,variable,yes,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050543,Hospitalized in the last 6 months,avenir population level data clinepi round 1 - updated::hospitalized,4,avenir population level data clinepi round 1 - updated,Was your child hospitalized in the last 6 months?,Participant,http://purl.obolibrary.org/obo/EUPATH_0000308,Hospitalization,Was your child hospitalized in the last 6 months?,,variable,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050544,Hospitalizations count,avenir population level data clinepi round 1 - updated::hospitalized_num,5,avenir population level data clinepi round 1 - updated,How many times was the child hospitalized?,Participant,http://purl.obolibrary.org/obo/EUPATH_0000308,Hospitalization,How many times was the child hospitalized?,,variable,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050553,Polio vaccine dose count,avenir population level data clinepi round 1 - updated::polio_num,1,avenir population level data clinepi round 1 - updated,Number of polio vaccines received,Participant,http://purl.obolibrary.org/obo/EUPATH_0010947,Immunization and prevention,Number of polio vaccines received,,variable,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050555,IMOVAX vaccine,avenir population level data clinepi round 1 - updated::imovax,10,avenir population level data clinepi round 1 - updated,If an imovax vaccination was received,Participant,http://purl.obolibrary.org/obo/EUPATH_0010947,Immunization and prevention,If an imovax vaccination was received,,variable,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050552,Vitamin A dose in last 6 months,avenir population level data clinepi round 1 - updated::vitamina,11,avenir population level data clinepi round 1 - updated,"Within the last 6 months, has the participant received a Vitamin A dose",Participant,http://purl.obolibrary.org/obo/EUPATH_0010947,Immunization and prevention,"Within the last 6 months, has the participant received a Vitamin A dose",,variable,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050554,Other unrecorded vaccines count,avenir population level data clinepi round 1 - updated::other_vaccinenum,12,avenir population level data clinepi round 1 - updated,How many other vaccines were administered that have not been recorded?,Participant,http://purl.obolibrary.org/obo/EUPATH_0010947,Immunization and prevention,How many other vaccines were administered that have not been recorded?,,variable,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0011234,"Diphtheria, pertussis, and tetanus (DPT) vaccine doses count",avenir population level data clinepi round 1 - updated::dpt_num,2,avenir population level data clinepi round 1 - updated,Number of DTP (DTCOQ) vaccinations received,Participant,http://purl.obolibrary.org/obo/EUPATH_0010947,Immunization and prevention,Number of DTP (DTCOQ) vaccinations received,,variable,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0011306,Measles vaccine doses count,avenir population level data clinepi round 1 - updated::measles_num,3,avenir population level data clinepi round 1 - updated,Number of measles vaccinations received,Participant,http://purl.obolibrary.org/obo/EUPATH_0010947,Immunization and prevention,Number of measles vaccinations received,,variable,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0011394,Pneumococcal conjugate vaccine (PCV) doses count,avenir population level data clinepi round 1 - updated::pneumo_num,4,avenir population level data clinepi round 1 - updated,Number of PCV (pneumo) vaccinations received,Participant,http://purl.obolibrary.org/obo/EUPATH_0010947,Immunization and prevention,Number of PCV (pneumo) vaccinations received,,variable,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0011427,Rotavirus vaccine doses count,avenir population level data clinepi round 1 - updated::rota_num,5,avenir population level data clinepi round 1 - updated,Number of rotavirus vaccinations received,Participant,http://purl.obolibrary.org/obo/EUPATH_0010947,Immunization and prevention,Number of rotavirus vaccinations received,,variable,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0036100,Bacille Calmette-Guerin (BCG) vaccine,avenir population level data clinepi round 1 - updated::bcg,6,avenir population level data clinepi round 1 - updated,If a BCG vaccination was received,Participant,http://purl.obolibrary.org/obo/EUPATH_0010947,Immunization and prevention,If a BCG vaccination was received,,variable,,,,avenir_rct,,,,,,,,,,
