IRI,label,variable,displayOrder,dataFile,definition,category,parentIRI,parentLabel,codebookDescription,codebookValues,termType,repeated,is_temporal,mergeKey,dataSet,replaces,unitLabel,unitIRI,is_featured,hidden,scale,defaultDisplayRangeMin,defaultDisplayRangeMax,defaultBinWidth,forceStringType
http://purl.obolibrary.org/obo/EUPATH_0031148,Donkey,avenir household environment data clinepi::Donkeys,,avenir household environment data clinepi,"Donkeys:1=Yes, 0=No",Household,http://purl.obolibrary.org/obo/EUPATH_0000343,Animals on property,,,value,,,,"avenir,baseline",,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0015024,Goat,avenir household environment data clinepi::Goats,,avenir household environment data clinepi,"Goats: 1=Yes, 0=No",Household,http://purl.obolibrary.org/obo/EUPATH_0000343,Animals on property,,,value,,,,"avenir,baseline",,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0015031,Other,avenir household environment data clinepi::Other,,avenir household environment data clinepi,"Other:1=Yes, 0=No",Household,http://purl.obolibrary.org/obo/EUPATH_0000343,Animals on property,,,value,,,,"avenir,baseline",,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050534,Animal possession,avenir household environment data clinepi::animalsyn,,avenir household environment data clinepi,Does the household have animals?,Household,http://purl.obolibrary.org/obo/EUPATH_0010032,Dwelling environment,Does the household have animals?,,variable,,,,"avenir,baseline",,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000343,Animals on property,,,,,Household,http://purl.obolibrary.org/obo/EUPATH_0010032,Dwelling environment,,,multifilter,,,,"avenir,baseline",,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050533,Other animal in household specified,avenir household environment data clinepi::animal_other,,avenir household environment data clinepi,Please specify the other animal,Household,http://purl.obolibrary.org/obo/EUPATH_0010032,Dwelling environment,Please specify the other animal,,variable,,,,"avenir,baseline",,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0010032,Dwelling environment,,,,,Household,http://purl.obolibrary.org/obo/PCO_0000024,Household,,,category,,,,"avenir,baseline",,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0020097,Household administrative information,,,,,Household,http://purl.obolibrary.org/obo/PCO_0000024,Household,,,category,,,,"avenir,baseline",,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050600,Household antibiotic use,,,,,Household,http://purl.obolibrary.org/obo/PCO_0000024,Household,,,category,,,,"avenir,baseline",,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000731,Household water,,,,,Household,http://purl.obolibrary.org/obo/PCO_0000024,Household,,,category,,,,"avenir,baseline",,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000304,Socioeconomic factors,,,,,Household,http://purl.obolibrary.org/obo/PCO_0000024,Household,,,category,,,,"avenir,baseline",,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050591,Household consented,avenir census data clinepi::form.hhconsent,,avenir census data clinepi,Does the household agree to participate?,Household,http://purl.obolibrary.org/obo/EUPATH_0020097,Household administrative information,,,variable,,,,"avenir,baseline",,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050539,Other reason for not being able to collect chicken feces,avenir household environment data clinepi::reasonnochicken,,avenir household environment data clinepi,Why were you not able to collect the chicken feces?,Household,http://purl.obolibrary.org/obo/EUPATH_0020097,Household administrative information,What other reason were you not able to collect the chicken feces?,,variable,,,,"avenir,baseline",,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050547,Reason for not being able to collect chicken feces,avenir household environment data clinepi::reasonnochicken_mc,,avenir household environment data clinepi,Why were you not able to collect the chicken feces?,Household,http://purl.obolibrary.org/obo/EUPATH_0020097,Household administrative information,Why were you not able to collect the chicken feces?,,variable,,,,"avenir,baseline",,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050549,Reason for refusal,avenir census data clinepi::form.hhreasonrefused,,avenir census data clinepi,Why did the household refuse to participate?,Household,http://purl.obolibrary.org/obo/EUPATH_0020097,Household administrative information,,,variable,,,,"avenir,baseline",,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050548,Frequency of treatments for animals,avenir household environment data clinepi::frequency_other,,avenir household environment data clinepi,Please specify how often the animals are given treatments,Household,http://purl.obolibrary.org/obo/EUPATH_0050600,Household antibiotic use,Please specify how often the animals are given treatments,,variable,,,,"avenir,baseline",,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050538,Other treatment specified,avenir household environment data clinepi::type_other,,avenir household environment data clinepi,Please specify the other treatment,Household,http://purl.obolibrary.org/obo/EUPATH_0050600,Household antibiotic use,Please specify the other treatment,,variable,,,,"avenir,baseline",,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050536,Treatments for animals count,avenir household environment data clinepi::treatment_frequency,,avenir household environment data clinepi,How often are the animals given treatments?,Household,http://purl.obolibrary.org/obo/EUPATH_0050600,Household antibiotic use,How often are the animals given treatments?,,variable,,,,"avenir,baseline",,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050537,Type of treatment given to animals,avenir household environment data clinepi::treatment_type,,avenir household environment data clinepi,What kind of treatments are given to the animals?,Household,http://purl.obolibrary.org/obo/EUPATH_0050600,Household antibiotic use,What kind of treatments are given to the animals?,,variable,,,,"avenir,baseline",,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050546,Whether animals given treatments,avenir household environment data clinepi::treatmentyn,,avenir household environment data clinepi,Are the animals given treatments?,Household,http://purl.obolibrary.org/obo/EUPATH_0050600,Household antibiotic use,Are the animals given treatments?,,variable,,,,"avenir,baseline",,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0021093,Water source,avenir household environment data clinepi::villagewateryn,,avenir household environment data clinepi,Is the household using the village's water source?,Household,http://purl.obolibrary.org/obo/EUPATH_0000731,Household water,Is the household using the village's water source?,,variable,,,,"avenir,baseline",,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050575,Mothers or guardians living in the household count,avenir census data clinepi::form.noofmothers,,avenir census data clinepi,How many mothers/ guardians live in the household?,Household,http://purl.obolibrary.org/obo/EUPATH_0000304,Socioeconomic factors,,,variable,,,,"avenir,baseline",,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050594,Persons 7-12 years living in house count,avenir census data clinepi::form.noofyouth,,avenir census data clinepi,How many children of age 7-12 years live in the household?,Household,http://purl.obolibrary.org/obo/EUPATH_0000304,Socioeconomic factors,,,variable,,,,"avenir,baseline",,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0010232,Persons <5 years in household count,avenir census data clinepi::form.noofchildren,,avenir census data clinepi,How many children of age 1-59 months live in the household?,Household,http://purl.obolibrary.org/obo/EUPATH_0000304,Socioeconomic factors,,,variable,,,,"avenir,baseline",,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000019,Persons living in house count,avenir census data clinepi::form.hhnumber,,avenir census data clinepi,How many people live in this household?,Household,http://purl.obolibrary.org/obo/EUPATH_0000304,Socioeconomic factors,,,variable,,,,"avenir,baseline",,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,,,Participant,http://www.w3.org/2002/07/owl#Thing,,,,category,,,,"avenir,baseline",,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050599,Child present,avenir treatment data clinepi::form.childpresent,,avenir treatment data clinepi,Is the child home?,Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,,,variable,,,,"avenir,baseline",,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0010036,Eligibility criteria,,,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,,,category,,,,"avenir,baseline",,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050503,Other document providing birth date information for youth specified,avenir census data clinepi::form.youthrepeat.youthgroup.dobsourceotherdocyouth,,avenir census data clinepi,Other document providing birth date information for youth (age 7-12)  specified,Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,,,variable,,,,"avenir,baseline",,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050502,Other person providing birth date information for youth specified,avenir census data clinepi::form.youthrepeat.youthgroup.dobsourcewhootheryouth,,avenir census data clinepi,Other person providing birth date information for youth (age 7-12)  specified,Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,,,variable,,,,"avenir,baseline",,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050501,Other person providing birth date information specified,avenir census data clinepi::form.childrenrepeat.childrengroup.dobsourcewhoother,,avenir census data clinepi,"What other person provided birth date information for child, please specify.",Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,,,variable,,,,"avenir,baseline",,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050582,Other reason child should not be treated,avenir census data clinepi::form.childrenrepeat.childrengroup.notreatreasonother,,avenir census data clinepi,What other reasons the child not be treated?,Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,,,variable,,,,"avenir,baseline",,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0049212,Person providing birth date information,avenir census data clinepi::form.childrenrepeat.childrengroup.dobsourcewho,,avenir census data clinepi,Person providing birth date information for child,Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,,,variable,,,,"avenir,baseline",,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050602,Person providing birth date information for youth,avenir census data clinepi::form.youthrepeat.youthgroup.dobsourcewhoyouth,,avenir census data clinepi,Person providing birth date information for youth,Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,,,variable,,,,"avenir,baseline",,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050581,Reason child should not be treated,avenir census data clinepi::form.childrenrepeat.childrengroup.notreatreason,,avenir census data clinepi,Why should the child not be treated?,Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,,,variable,,,,"avenir,baseline",,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050583,Reason for lack of treatment consent,avenir treatment data clinepi::form.notreatreason,,avenir treatment data clinepi,Why is treatment consent not given?,Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,,,variable,,,,"avenir,baseline",,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050576,Treatment letter 1-11,avenir census data clinepi::form.treatment_letter_1_11,,avenir census data clinepi,Treatment Letter for 1-11 months in census form,Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,,,variable,,,,"avenir,baseline",,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050577,Treatment letter 12-59,avenir census data clinepi::form.treatment_letter_12_59,,avenir census data clinepi,Treatment letter for 12-59 months in census form,Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,,,variable,,,,"avenir,baseline",,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050601,Verification of birth date for youth,avenir census data clinepi::form.youthrepeat.youthgroup.dobsourceyouth,,avenir census data clinepi,How did you validate the date of birth for youth (7-12 years)?,Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,,,variable,,,,"avenir,baseline",,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050541,When child will return home,avenir treatment data clinepi::form.childreturnhome,,avenir treatment data clinepi,When will the child return home?,Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,,,variable,,,,"avenir,baseline",,,,,,,,,,
http://purl.obolibrary.org/obo/IAO_0000414,Weight,avenir treatment data clinepi::form.weight,,avenir treatment data clinepi,Enter child's weight (kg),Participant,http://purl.obolibrary.org/obo/EUPATH_0000649,Anthropometry,,,variable,,,,"avenir,baseline",,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050504,Antibiotic,avenir population level data clinepi::antibiotic_name,,avenir population level data clinepi,What was the name of the antibiotic?,Participant,http://purl.obolibrary.org/obo/EUPATH_0011880,Antibiotic administration,,,variable,,,,"avenir,baseline",,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0011048,Breastfeeding status,avenir population level data clinepi::breastfeeding,,avenir population level data clinepi,Is your child currently breastfeeding?,Participant,http://purl.obolibrary.org/obo/EUPATH_0011730,Breastfeeding,,,variable,,,,"avenir,baseline",,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0049203,Exclusively breastfed,avenir population level data clinepi::bf_exclusive,,avenir population level data clinepi,Is the breastfeeding exclusive?,Participant,http://purl.obolibrary.org/obo/EUPATH_0011730,Breastfeeding,,,variable,,,,"avenir,baseline",,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050506,Facility type,avenir population level data clinepi::health_facility_type,,avenir population level data clinepi,What kind of health facility?,Participant,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,,,variable,,,,"avenir,baseline",,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050586,Health facility name,avenir population level data clinepi::health_facility,,avenir population level data clinepi,"In the past 6 months, have you consulted a health facility for this child?",Participant,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,,,variable,,,,"avenir,baseline",,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050508,Number of visits to health facility,avenir population level data clinepi::health_facility_type_other,,avenir population level data clinepi,How many times you consulted health facility,Participant,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,,,variable,,,,"avenir,baseline",,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050507,Other reason for health facility visit specified,avenir population level data clinepi::health_facility_other,,avenir population level data clinepi,What other health facility?,Participant,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,,,variable,,,,"avenir,baseline",,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050505,Reason for health facility visit,avenir population level data clinepi::health_facility_reason,,avenir population level data clinepi,What was the reason for your visit?,Participant,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,,,variable,,,,"avenir,baseline",,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0021099,Visited other health facility,avenir population level data clinepi::health_facility_num,,avenir population level data clinepi,How many times did you consult a health facility?,Participant,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,,,variable,,,,"avenir,baseline",,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050520,"Animal protein such as meat, poultry, fish",avenir population level data clinepi::dietlist.animal_protein,,avenir population level data clinepi,"In the last 7 days, did your child eat Meat, poultry, fish",Participant,http://purl.obolibrary.org/obo/EUPATH_0050531,Contents of diet,,,value,,,,"avenir,baseline",,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050514,Eggs,avenir population level data clinepi::dietlist.eggs,,avenir population level data clinepi,"In the last 7 days, did your child eat Eggs",Participant,http://purl.obolibrary.org/obo/EUPATH_0050531,Contents of diet,,,value,,,,"avenir,baseline",,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050515,Fortified food,avenir population level data clinepi::dietlist.fortified,,avenir population level data clinepi,"In the last 7 days, did your child eat Fortified food",Participant,http://purl.obolibrary.org/obo/EUPATH_0050531,Contents of diet,,,value,,,,"avenir,baseline",,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050524,Green leaves or green leaves based sauce,avenir population level data clinepi::dietlist.green_leaves,,avenir population level data clinepi,"In the last 7 days, did your child eat Sauce or green leaves based sauce",Participant,http://purl.obolibrary.org/obo/EUPATH_0050531,Contents of diet,,,value,,,,"avenir,baseline",,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050522,Mangoes or papaya,avenir population level data clinepi::dietlist.mango,,avenir population level data clinepi,"In the last 7 days, did your child eat Mangoes or papaya",Participant,http://purl.obolibrary.org/obo/EUPATH_0050531,Contents of diet,,,value,,,,"avenir,baseline",,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050516,"Milk, yogurt, or other dairy product",avenir population level data clinepi::dietlist.dairy,,avenir population level data clinepi,"In the last 7 days, did your child eat Milk, yogurt, or other dairy product",Participant,http://purl.obolibrary.org/obo/EUPATH_0050531,Contents of diet,,,value,,,,"avenir,baseline",,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050523,"Millet, rice, sorghum, corn, manioc",avenir population level data clinepi::dietlist.grains,,avenir population level data clinepi,"In the last 7 days, did your child eat Millet, rice, sorghum, corn, manioc",Participant,http://purl.obolibrary.org/obo/EUPATH_0050531,Contents of diet,,,value,,,,"avenir,baseline",,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050517,"Niebe, peas, lentils, peanuts, or other kinds of nuts",avenir population level data clinepi::dietlist.nuts,,avenir population level data clinepi,"In the last 7 days, did your child eat Niebe, peas, lentils, peanuts, or other kinds of nuts",Participant,http://purl.obolibrary.org/obo/EUPATH_0050531,Contents of diet,,,value,,,,"avenir,baseline",,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050518,"Oil, fatty substances, coconut oil, coconut milk, butter, or other oily substances",avenir population level data clinepi::dietlist.fat,,avenir population level data clinepi,"In the last 7 days, did your child eat Oil, fatty substances, coconut oil, coconut milk, butter, or other oily substances",Participant,http://purl.obolibrary.org/obo/EUPATH_0050531,Contents of diet,,,value,,,,"avenir,baseline",,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050521,"Other fruits like banana, guava, avocado and watermelon",avenir population level data clinepi::dietlist.other_fruit,,avenir population level data clinepi,"In the last 7 days, did your child eat Other fruits (banana, guava, avocado, watermelon)",Participant,http://purl.obolibrary.org/obo/EUPATH_0050531,Contents of diet,,,value,,,,"avenir,baseline",,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050525,"Other vegetables like tomatoes, onions, cucumber, zucchini",avenir population level data clinepi::dietlist.other_veg,,avenir population level data clinepi,"In the last 7 days, did your child eat Other vegetables (tomatoes, onions, cucumber, zucchini)",Participant,http://purl.obolibrary.org/obo/EUPATH_0050531,Contents of diet,,,value,,,,"avenir,baseline",,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050526,"Squash, carrots, yellow or orange sweet potatoes",avenir population level data clinepi::dietlist.orange_veg,,avenir population level data clinepi,"In the last 7 days, did your child eat Squash, carrots, sweet potatoes (yellow or orange)",Participant,http://purl.obolibrary.org/obo/EUPATH_0050531,Contents of diet,,,value,,,,"avenir,baseline",,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050519,"Sugary water, tea, or other sweet drinks",avenir population level data clinepi::dietlist.sugary_drinks,,avenir population level data clinepi,"In the last 7 days, did your child eat Sugary water, tea, or other sweet drinks",Participant,http://purl.obolibrary.org/obo/EUPATH_0050531,Contents of diet,,,value,,,,"avenir,baseline",,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050527,Supplementary food (plumpy soup),avenir population level data clinepi::dietlist.plumpy_supp,,avenir population level data clinepi,"In the last 7 days, did your child eat Ready to eat supplementary food (plumpy soup)",Participant,http://purl.obolibrary.org/obo/EUPATH_0050531,Contents of diet,,,value,,,,"avenir,baseline",,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050528,Therapeutic food (plumpy nut),avenir population level data clinepi::dietlist.plumpy_nut,,avenir population level data clinepi,"In the last 7 days, did your child eat Ready to eat therapeutic food (plumpy nut)",Participant,http://purl.obolibrary.org/obo/EUPATH_0050531,Contents of diet,,,value,,,,"avenir,baseline",,,,,,,,,,
http://purl.obolibrary.org/obo/OBI_0001169,Age,avenir census data clinepi::form.childrenrepeat.childrengroup.ageinmonths,,avenir census data clinepi,Child's age in months,Participant,http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,,,variable,,,,"avenir,baseline",,months,http://purl.obolibrary.org/obo/UO_0000035,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050569,Age of guardian,avenir census data clinepi::form.mothersrepeat.mothersgroup.spouseage,,avenir census data clinepi,Guardian's age in years,Participant,http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,,,variable,,,,"avenir,baseline",,years,http://purl.obolibrary.org/obo/UO_0000036,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050529,Age range,avenir population level data clinepi::agerange.reg,,avenir population level data clinepi,Age Range from Registration form,Participant,http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,,,variable,,,,"avenir,baseline",,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050592,Document providing birth date information,avenir census data clinepi::form.childrenrepeat.childrengroup.dobsource,,avenir census data clinepi,How did you validate the date of birth for child?,Participant,http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,,,variable,,,,"avenir,baseline",,,,,,,,,,
http://purl.obolibrary.org/obo/PATO_0000047,Sex,avenir census data clinepi::form.childrenrepeat.childrengroup.childsex,,avenir census data clinepi,What is the child's sex?,Participant,http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,,,variable,,,,"avenir,baseline",,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050570,Sex of guardian,avenir census data clinepi::form.mothersrepeat.mothersgroup.spousesex,,avenir census data clinepi,What is the guardians sex?,Participant,http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,,,variable,,,,"avenir,baseline",,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050530,Sex of youth,avenir census data clinepi::form.youthrepeat.youthgroup.youthsex,,avenir census data clinepi,What is the youth's sex?,Participant,http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,,,variable,,,,"avenir,baseline",,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050531,Contents of diet,,,,Content of diet- whether diet contains the following foods,Participant,http://purl.obolibrary.org/obo/EUPATH_0011732,Diet,,,multifilter,,,,"avenir,baseline",,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050540,Consent for examination,avenir population level data clinepi::consent,,avenir population level data clinepi,Consent for child's participation in the examination,Participant,http://purl.obolibrary.org/obo/EUPATH_0010036,Eligibility criteria,,,variable,,,,"avenir,baseline",,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0049240,Consent for treatment,avenir census data clinepi::form.childrenrepeat.childrengroup.treatmentconsent,,avenir census data clinepi,Does the guardian consent to treat the child?,Participant,http://purl.obolibrary.org/obo/EUPATH_0010036,Eligibility criteria,,,variable,,,,"avenir,baseline",,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0011730,Breastfeeding,,,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000678,Feeding,,,category,,,,"avenir,baseline",,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0022088,Hospitalization reason,avenir population level data clinepi::hospitalized_reason,,avenir population level data clinepi,The reason for hospitalization,Participant,http://purl.obolibrary.org/obo/EUPATH_0000308,Hospitalization,,,variable,,,,"avenir,baseline",,,,,,,,,,
