IRI,label,variable,displayOrder,dataFile,definition,category,parentIRI,parentLabel,codebookDescription,codebookValues,termType,repeated,is_temporal,mergeKey,dataSet,replaces,unitLabel,unitIRI,is_featured,hidden,scale,defaultDisplayRangeMin,defaultDisplayRangeMax,defaultBinWidth,forceStringType
http://purl.obolibrary.org/obo/EUPATH_0033307,Eukaryota in blood,,1,,,Sample,http://purl.obolibrary.org/obo/OBI_0002649,Blood microbiology test,,,category,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0049203,Exclusively breastfed,avenir population level data clinepi round 1::bf_exclusive,2,avenir population level data clinepi round 1,Is the breastfeeding exclusive?,Participant,http://purl.obolibrary.org/obo/EUPATH_0011730,Breastfeeding,Is the breastfeeding exclusive?,,variable,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050506,Facility type,avenir population level data clinepi round 1::health_facility_type,1,avenir population level data clinepi round 1,What kind of health facility?,Participant,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,What kind of health facility?,,variable,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000097,Febrile,avenir population level data clinepi round 1::fever,4,avenir population level data clinepi round 1,Has the child been ill with a fever at any time in the last 2 weeks?,Participant,http://purl.obolibrary.org/obo/EUPATH_0021002,Symptoms,Has the child been ill with a fever at any time in the last 2 weeks?,,variable,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000678,Feeding,,11,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,category,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050515,Fortified food,avenir population level data clinepi round 1::dietlist.fortified,3,avenir population level data clinepi round 1,,Participant,http://purl.obolibrary.org/obo/EUPATH_0050531,Contents of diet,,,value,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/GAZ_00000448,Geographic location,,1,,,Household,http://purl.obolibrary.org/obo/PCO_0000024,Household,,,category,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050524,Green leaves or green leaves based sauce,avenir population level data clinepi round 1::dietlist.green_leaves,4,avenir population level data clinepi round 1,,Participant,http://purl.obolibrary.org/obo/EUPATH_0050531,Contents of diet,,,value,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050586,Health facility name,avenir population level data clinepi round 1::health_facility,2,avenir population level data clinepi round 1,"In the past 6 months, have you consulted a health facility for this child?",Participant,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,"In the past 6 months, have you consulted a health facility for this child?",,variable,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050508,Health facility visit count,avenir population level data clinepi round 1::health_facility_num,3,avenir population level data clinepi round 1,How many times did you consult a health facility?,Participant,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,How many times did you consult a health facility?,,variable,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050584,Hepatitis B vaccine,avenir population level data clinepi round 1::card_hepb,7,avenir population level data clinepi round 1,Hepatitis B vaccination (on vaccination card),Participant,http://purl.obolibrary.org/obo/EUPATH_0010947,Immunization and prevention,Hepatitis B vaccination (on vaccination card),,variable,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050550,"Hepatitis B vaccine, undocumented",avenir population level data clinepi round 1::vaccinationlist.nocard_hepb,8,avenir population level data clinepi round 1,Hepatitis B vaccination (through word of mouth),Participant,http://purl.obolibrary.org/obo/EUPATH_0010947,Immunization and prevention,Hepatitis B vaccination (through word of mouth),,variable,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000308,Hospitalization,,8,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,category,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0022088,Hospitalization reason,avenir population level data clinepi round 1::hospitalized_reason,4,avenir population level data clinepi round 1,What was the reason for hospitalization?,Participant,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,What was the reason for hospitalization?,,variable,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050545,"Hospitalization reason, specified",avenir population level data clinepi round 1::hospitalized_other,5,avenir population level data clinepi round 1,Please specify the other reason,Participant,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,Please specify the other reason,,variable,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050544,Hospitalizations count,avenir population level data clinepi round 1::hospitalized_num,1,avenir population level data clinepi round 1,How many times was the child hospitalized?,Participant,http://purl.obolibrary.org/obo/EUPATH_0000308,Hospitalization,How many times was the child hospitalized?,,variable,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050543,Hospitalized in the last 6 months,avenir population level data clinepi round 1::hospitalized,2,avenir population level data clinepi round 1,Was your child hospitalized in the last 6 months?,Participant,http://purl.obolibrary.org/obo/EUPATH_0000308,Hospitalization,Was your child hospitalized in the last 6 months?,,variable,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/PCO_0000024,Household,,1,,,Household,http://www.w3.org/2002/07/owl#Thing,,,,category,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0020097,Household administrative information,,2,,,Household,http://purl.obolibrary.org/obo/PCO_0000024,Household,,,category,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050591,Household consented,avenir census and treatment data clinepi round 2::form.hhconsent | avenir census and treatment data clinepi round 3::form.hhconsent | avenir census and treatment data clinepi round 1::form.hhconsent,3,avenir census and treatment data clinepi round 1 | avenir census and treatment data clinepi round 2 | avenir census and treatment data clinepi round 3,Does the household agree to participate?,Participant,http://purl.obolibrary.org/obo/EUPATH_0000308,Hospitalization,Does the household agree to participate?,,variable,yes,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050568,Household head's age,avenir census and treatment data clinepi round 3::form.hohage | avenir census and treatment data clinepi round 2::form.hohage | avenir census and treatment data clinepi round 1::form.hohage,1,avenir census and treatment data clinepi round 1 | avenir census and treatment data clinepi round 3 | avenir census and treatment data clinepi round 2,Age of head of household in years,Participant,http://purl.obolibrary.org/obo/EUPATH_0010037,Individuals related to participant,Age of head of household in years,,variable,yes,,,avenir_rct,,years,http://purl.obolibrary.org/obo/UO_0000036,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0044152,Household head's sex,avenir census and treatment data clinepi round 2::form.hohsex | avenir census and treatment data clinepi round 3::form.hohsex | avenir census and treatment data clinepi round 1::form.hohsex,2,avenir census and treatment data clinepi round 2 | avenir census and treatment data clinepi round 1 | avenir census and treatment data clinepi round 3,Household Head - Sex,Participant,http://purl.obolibrary.org/obo/EUPATH_0010037,Individuals related to participant,Household Head - Sex,,variable,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0011995,Household observation details,,4,,,Household,http://purl.obolibrary.org/obo/PCO_0000024,Household,,,category,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0010947,Immunization and prevention,,9,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,category,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050555,IMOVAX vaccine,avenir population level data clinepi round 1::card_imovax,9,avenir population level data clinepi round 1,IMOVAX vaccination (on vaccination card),Participant,http://purl.obolibrary.org/obo/EUPATH_0010947,Immunization and prevention,IMOVAX vaccination (on vaccination card),,variable,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0010037,Individuals related to participant,,12,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,category,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/OBI_0000070,Laboratory test,,1,,,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,Sample,,,category,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050585,Malaria,avenir population level data clinepi round 1::malaria,5,avenir population level data clinepi round 1,Were you told by a healthcare provider that the child had malaria?,Participant,http://purl.obolibrary.org/obo/EUPATH_0021002,Symptoms,Were you told by a healthcare provider that the child had malaria?,,variable,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050522,Mangoes or papaya,avenir population level data clinepi round 1::dietlist.mango,5,avenir population level data clinepi round 1,,Participant,http://purl.obolibrary.org/obo/EUPATH_0050531,Contents of diet,,,value,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0036117,Measles vaccine,avenir population level data clinepi round 1::vaccinationlist.nocard_measles,10,avenir population level data clinepi round 1,Measles vaccination (through word of mouth),Participant,http://purl.obolibrary.org/obo/EUPATH_0010947,Immunization and prevention,Measles vaccination (through word of mouth),,variable,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050556,Measles-1 vaccine,avenir population level data clinepi round 1::card_measles1,11,avenir population level data clinepi round 1,MEASLES 1 vaccination (on vaccination card),Participant,http://purl.obolibrary.org/obo/EUPATH_0010947,Immunization and prevention,MEASLES 1 vaccination (on vaccination card),,variable,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050557,Measles-2 vaccine,avenir population level data clinepi round 1::card_measles2,12,avenir population level data clinepi round 1,MEASLES 2 vaccination (on vaccination card),Participant,http://purl.obolibrary.org/obo/EUPATH_0010947,Immunization and prevention,MEASLES 2 vaccination (on vaccination card),,variable,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050516,"Milk, yogurt, or other dairy product",avenir population level data clinepi round 1::dietlist.dairy,6,avenir population level data clinepi round 1,,Participant,http://purl.obolibrary.org/obo/EUPATH_0050531,Contents of diet,,,value,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050523,"Millet, rice, sorghum, corn, manioc",avenir population level data clinepi round 1::dietlist.grains,7,avenir population level data clinepi round 1,,Participant,http://purl.obolibrary.org/obo/EUPATH_0050531,Contents of diet,,,value,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050517,"Niebe, peas, lentils, peanuts, or other kinds of nuts",avenir population level data clinepi round 1::dietlist.nuts,8,avenir population level data clinepi round 1,,Participant,http://purl.obolibrary.org/obo/EUPATH_0050531,Contents of diet,,,value,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,,3,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,category,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050518,"Oil, fatty substances, coconut oil, coconut milk, butter, or other oily substances",avenir population level data clinepi round 1::dietlist.fat,9,avenir population level data clinepi round 1,,Participant,http://purl.obolibrary.org/obo/EUPATH_0050531,Contents of diet,,,value,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050607,Other document was used to validate DOB,avenir census and treatment data clinepi round 1::form.childrenrepeat.childrengroup.dobsourceotherdoc | avenir census and treatment data clinepi round 3::dobsourceotherdoc | avenir census and treatment data clinepi round 2::dobsourceotherdoc,3,avenir census and treatment data clinepi round 2 | avenir census and treatment data clinepi round 3 | avenir census and treatment data clinepi round 1,Which other document was used to validate DOB?,Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,Which other document was used to validate DOB?,,variable,yes,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050521,"Other fruits like banana, guava, avocado and watermelon",avenir population level data clinepi round 1::dietlist.other_fruit,10,avenir population level data clinepi round 1,,Participant,http://purl.obolibrary.org/obo/EUPATH_0050531,Contents of diet,,,value,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050501,Other person providing birth date information specified,avenir census and treatment data clinepi round 2::dobsourcewhoother | avenir census and treatment data clinepi round 3::dobsourcewhoother | avenir census and treatment data clinepi round 1::form.childrenrepeat.childrengroup.dobsourcewhoother,1,avenir census and treatment data clinepi round 1 | avenir census and treatment data clinepi round 3 | avenir census and treatment data clinepi round 2,Please specify other source for DOB,Household,http://purl.obolibrary.org/obo/EUPATH_0020097,Household administrative information,Please specify other source for DOB,,variable,yes,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050582,Other reason child should not be treated,avenir census and treatment data clinepi round 2::notreatreasonother | avenir census and treatment data clinepi round 3::notreatreasonother | avenir census and treatment data clinepi round 1::form.childrenrepeat.childrengroup.notreatreasonother,4,avenir census and treatment data clinepi round 3 | avenir census and treatment data clinepi round 2 | avenir census and treatment data clinepi round 1,What other reasons?,Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,What other reasons?,,variable,yes,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050507,Other reason for health facility visit specified,avenir population level data clinepi round 1::health_facility_other,6,avenir population level data clinepi round 1,Please specify the other reason,Participant,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,Please specify the other reason,,variable,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050609,Other reason not abel to collect fitler paper,avenir population level data clinepi round 1::reasonnodbs,5,avenir population level data clinepi round 1,What other reason were you not able to collect the filter paper?,Sample,http://purl.obolibrary.org/obo/OBI_0000659,Sample collection process,What other reason were you not able to collect the filter paper?,,variable,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050608,Other reason not abel to collect RDT,avenir population level data clinepi round 1::reasonnordt,4,avenir population level data clinepi round 1,What other reason were you not able to collect the RDT?,Sample,http://purl.obolibrary.org/obo/OBI_0000659,Sample collection process,What other reason were you not able to collect the RDT?,,variable,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050554,Other unrecorded vaccines count,avenir population level data clinepi round 1::other_vaccinenum,13,avenir population level data clinepi round 1,How many other vaccines were administered that have not been recorded?,Participant,http://purl.obolibrary.org/obo/EUPATH_0010947,Immunization and prevention,How many other vaccines were administered that have not been recorded?,,variable,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050525,"Other vegetables like tomatoes, onions, cucumber, zucchini",avenir population level data clinepi round 1::dietlist.other_veg,11,avenir population level data clinepi round 1,,Participant,http://purl.obolibrary.org/obo/EUPATH_0050531,Contents of diet,,,value,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,1,,,Participant,http://www.w3.org/2002/07/owl#Thing,,,,category,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0049212,Person providing birth date information,avenir census and treatment data clinepi round 3::dobsourcewho | avenir census and treatment data clinepi round 2::dobsourcewho | avenir census and treatment data clinepi round 1::form.childrenrepeat.childrengroup.dobsourcewho,5,avenir census and treatment data clinepi round 1 | avenir census and treatment data clinepi round 3 | avenir census and treatment data clinepi round 2,Who told you?,Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,Who told you?,,variable,yes,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0010232,Persons <5 years in household count,avenir census and treatment data clinepi round 1::form.noofchildren | avenir census and treatment data clinepi round 3::num_child | avenir census and treatment data clinepi round 2::num_child,1,avenir census and treatment data clinepi round 1 | avenir census and treatment data clinepi round 2 | avenir census and treatment data clinepi round 3,How many children of age 1-59 months live in the household?,Household,http://purl.obolibrary.org/obo/EUPATH_0000304,Socioeconomic factors,How many children of age 1-59 months live in the household?,,variable,yes,,,avenir_rct,,,,,,,,,,
