IRI,label,variable,displayOrder,dataFile,definition,category,parentIRI,parentLabel,codebookDescription,codebookValues,termType,repeated,is_temporal,mergeKey,dataSet,replaces,unitLabel,unitIRI,is_featured,hidden,scale,defaultDisplayRangeMin,defaultDisplayRangeMax,defaultBinWidth,forceStringType
http://purl.obolibrary.org/obo/EUPATH_0010232,Persons <5 years in household count,num_child | form.noofchildren,,avenir census and treatment data clinepi round 1 | avenir census and treatment data clinepi round 2 | avenir census and treatment data clinepi round 3,How many children of age 1-59 months live in the household?,Household,http://purl.obolibrary.org/obo/EUPATH_0000304,Socioeconomic factors,How many children of age 1-59 months live in the household?,,variable,yes,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000019,Persons living in house count,form.hhnumber,,avenir census and treatment data clinepi round 2 | avenir census and treatment data clinepi round 3 | avenir census and treatment data clinepi round 1,How many people live in this household?,Household,http://purl.obolibrary.org/obo/EUPATH_0000304,Socioeconomic factors,How many people live in this household?,,variable,yes,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,,,Participant,http://www.w3.org/2002/07/owl#Thing,,,,,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050599,Child present,form.childpresent,,avenir census and treatment data clinepi round 2 | avenir census and treatment data clinepi round 3 | avenir census and treatment data clinepi round 1,Is the child home?,Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,Is the child home?,,variable,yes,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0010036,Eligibility criteria,,,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,,,,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050607,Other document was used to validate DOB,form.childrenrepeat.childrengroup.dobsourceotherdoc | dobsourceotherdoc,,avenir census and treatment data clinepi round 2 | avenir census and treatment data clinepi round 3 | avenir census and treatment data clinepi round 1,Which other document was used to validate DOB?,Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,Which other document was used to validate DOB?,,variable,yes,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050501,Other person providing birth date information specified,form.childrenrepeat.childrengroup.dobsourcewhoother | dobsourcewhoother,,avenir census and treatment data clinepi round 1 | avenir census and treatment data clinepi round 3 | avenir census and treatment data clinepi round 2,Please specify other source for DOB,Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,Please specify other source for DOB,,variable,yes,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050582,Other reason child should not be treated,notreatreasonother | form.childrenrepeat.childrengroup.notreatreasonother,,avenir census and treatment data clinepi round 3 | avenir census and treatment data clinepi round 1 | avenir census and treatment data clinepi round 2,What other reasons?,Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,What other reasons?,,variable,yes,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0049212,Person providing birth date information,form.childrenrepeat.childrengroup.dobsourcewho | dobsourcewho,,avenir census and treatment data clinepi round 1 | avenir census and treatment data clinepi round 3 | avenir census and treatment data clinepi round 2,Who told you?,Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,Who told you?,,variable,yes,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050581,Reason child should not be treated,notreatreason | form.childrenrepeat.childrengroup.notreatreason,,avenir census and treatment data clinepi round 3 | avenir census and treatment data clinepi round 2 | avenir census and treatment data clinepi round 1,Why should the child not be treated?,Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,Why should the child not be treated?,,variable,yes,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050583,Reason for lack of treatment consent,form.notreatreason,,avenir census and treatment data clinepi round 3 | avenir census and treatment data clinepi round 2 | avenir census and treatment data clinepi round 1,Why is treatment consent not given,Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,Why is treatment consent not given,,variable,yes,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050577,Treatment letter 12-59 | Treatment_letter_12_59,treatment_letter_12_59 | form.treatment_letter_12_59.cen,,avenir census and treatment data clinepi round 2 | avenir census and treatment data clinepi round 3 | avenir census and treatment data clinepi round 1,Treatment letter 12-59 | Treatment letter for 12-59 months in census form,Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,Treatment letter for 12-59 months in census form,,variable,yes,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050576,Treatment_letter_1_11,form.treatment_letter_1_11.cen | treatment_letter_1_11,,avenir census and treatment data clinepi round 1 | avenir census and treatment data clinepi round 2 | avenir census and treatment data clinepi round 3,Treatment Letter for 1-11 months in census form | Treatment_letter_1_11,Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,Treatment Letter for 1-11 months in census form,,variable,yes,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050541,When child will return home,form.childreturnhome,,avenir census and treatment data clinepi round 3 | avenir census and treatment data clinepi round 1 | avenir census and treatment data clinepi round 2,When will the child return home?,Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,When will the child return home?,,variable,yes,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/IAO_0000414,Weight,form.weight,,avenir census and treatment data clinepi round 2 | avenir census and treatment data clinepi round 3 | avenir census and treatment data clinepi round 1,Enter child's weight (kg),Participant,http://purl.obolibrary.org/obo/EUPATH_0000649,Anthropometry,Enter child's weight (kg),,variable,yes,,,avenir_rct,,kg,http://purl.obolibrary.org/obo/UO_0000009,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050504,Antibiotic,antibiotic_name,,avenir population level data clinepi round 1,What was the name of the antibiotic?,Participant,http://purl.obolibrary.org/obo/OBI_0003057,Antibiotic administration,What was the name of the antibiotic?,,variable,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0011048,Breastfeeding status,breastfeeding,,avenir population level data clinepi round 1,Is your child currently breastfeeding?,Participant,http://purl.obolibrary.org/obo/EUPATH_0011730,Breastfeeding,Is your child currently breastfeeding?,,variable,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0049203,Exclusively breastfed,bf_exclusive,,avenir population level data clinepi round 1,Is the breastfeeding exclusive?,Participant,http://purl.obolibrary.org/obo/EUPATH_0011730,Breastfeeding,Is the breastfeeding exclusive?,,variable,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050506,Facility type,health_facility_type,,avenir population level data clinepi round 1,What kind of health facility?,Participant,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,What kind of health facility?,,variable,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050586,Health facility name,health_facility,,avenir population level data clinepi round 1,"In the past 6 months, have you consulted a health facility for this child?",Participant,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,"In the past 6 months, have you consulted a health facility for this child?",,variable,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050508,Health facility visit count,health_facility_num,,avenir population level data clinepi round 1,How many times did you consult a health facility?,Participant,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,How many times did you consult a health facility?,,variable,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0022088,Hospitalization reason,hospitalized_reason,,avenir population level data clinepi round 1,What was the reason for hospitalization?,Participant,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,What was the reason for hospitalization?,,variable,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050545,"Hospitalization reason, specified",hospitalized_other,,avenir population level data clinepi round 1,Please specify the other reason,Participant,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,Please specify the other reason,,variable,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050507,Other reason for health facility visit specified,health_facility_other,,avenir population level data clinepi round 1,Please specify the other reason,Participant,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,Please specify the other reason,,variable,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050505,Reason for health facility visit,health_facility_reason,,avenir population level data clinepi round 1,What was the reason for your visit?,Participant,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,What was the reason for your visit?,,variable,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0021099,Visited other health facility,health_facility_type_other,,avenir population level data clinepi round 1,What other health facility?,Participant,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,What other health facility?,,variable,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/OBI_0001508,Study timepoint,round,,avenir census and treatment data clinepi round 3 | avenir census and treatment data clinepi round 1 | avenir census and treatment data clinepi round 2 | avenir population level data clinepi round 1,Round of study,Participant,http://purl.obolibrary.org/obo/EUPATH_0035159,Community observation details,Round of study,,variable,yes,,,avenir_rct,,,,yes,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050520,"Animal protein such as meat, poultry, fish",dietlist.animal_protein,,avenir population level data clinepi round 1,,Participant,http://purl.obolibrary.org/obo/EUPATH_0050531,Contents of diet,,,value,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050514,Eggs,dietlist.eggs,,avenir population level data clinepi round 1,,Participant,http://purl.obolibrary.org/obo/EUPATH_0050531,Contents of diet,,,value,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050515,Fortified food,dietlist.fortified,,avenir population level data clinepi round 1,,Participant,http://purl.obolibrary.org/obo/EUPATH_0050531,Contents of diet,,,value,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050524,Green leaves or green leaves based sauce,dietlist.green_leaves,,avenir population level data clinepi round 1,,Participant,http://purl.obolibrary.org/obo/EUPATH_0050531,Contents of diet,,,value,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050522,Mangoes or papaya,dietlist.mango,,avenir population level data clinepi round 1,,Participant,http://purl.obolibrary.org/obo/EUPATH_0050531,Contents of diet,,,value,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050516,"Milk, yogurt, or other dairy product",dietlist.dairy,,avenir population level data clinepi round 1,,Participant,http://purl.obolibrary.org/obo/EUPATH_0050531,Contents of diet,,,value,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050523,"Millet, rice, sorghum, corn, manioc",dietlist.grains,,avenir population level data clinepi round 1,,Participant,http://purl.obolibrary.org/obo/EUPATH_0050531,Contents of diet,,,value,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050517,"Niebe, peas, lentils, peanuts, or other kinds of nuts",dietlist.nuts,,avenir population level data clinepi round 1,,Participant,http://purl.obolibrary.org/obo/EUPATH_0050531,Contents of diet,,,value,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050518,"Oil, fatty substances, coconut oil, coconut milk, butter, or other oily substances",dietlist.fat,,avenir population level data clinepi round 1,,Participant,http://purl.obolibrary.org/obo/EUPATH_0050531,Contents of diet,,,value,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050521,"Other fruits like banana, guava, avocado and watermelon",dietlist.other_fruit,,avenir population level data clinepi round 1,,Participant,http://purl.obolibrary.org/obo/EUPATH_0050531,Contents of diet,,,value,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050525,"Other vegetables like tomatoes, onions, cucumber, zucchini",dietlist.other_veg,,avenir population level data clinepi round 1,,Participant,http://purl.obolibrary.org/obo/EUPATH_0050531,Contents of diet,,,value,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050526,"Squash, carrots, yellow or orange sweet potatoes",dietlist.orange_veg,,avenir population level data clinepi round 1,,Participant,http://purl.obolibrary.org/obo/EUPATH_0050531,Contents of diet,,,value,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050519,"Sugary water, tea, or other sweet drinks",dietlist.sugary_drinks,,avenir population level data clinepi round 1,,Participant,http://purl.obolibrary.org/obo/EUPATH_0050531,Contents of diet,,,value,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050527,Supplementary food (plumpy soup),dietlist.plumpy_supp,,avenir population level data clinepi round 1,,Participant,http://purl.obolibrary.org/obo/EUPATH_0050531,Contents of diet,,,value,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050528,Therapeutic food (plumpy nut),dietlist.plumpy_nut,,avenir population level data clinepi round 1,,Participant,http://purl.obolibrary.org/obo/EUPATH_0050531,Contents of diet,,,value,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/OBI_0001169,Age,form.childrenrepeat.childrengroup.ageinmonths | ageinmonths,,avenir census and treatment data clinepi round 2 | avenir census and treatment data clinepi round 1 | avenir census and treatment data clinepi round 3,Child's age in months,Participant,http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,Child's age in months,,variable,yes,,,avenir_rct,,months,http://purl.obolibrary.org/obo/UO_0000035,yes,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050529,Age range,agerange.reg,,avenir population level data clinepi round 1,Age Range from Registration form,Participant,http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,Age Range from Registration form,,variable,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050592,Document providing birth date information,form.childrenrepeat.childrengroup.dobsource | dobsource,,avenir census and treatment data clinepi round 1 | avenir census and treatment data clinepi round 3 | avenir census and treatment data clinepi round 2,How did you validate the date of birth?,Participant,http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,How did you validate the date of birth?,,variable,yes,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/PATO_0000047,Sex,form.childrenrepeat.childrengroup.childsex | childsex,,avenir census and treatment data clinepi round 1 | avenir census and treatment data clinepi round 2 | avenir census and treatment data clinepi round 3,What is the child's sex?,Participant,http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,What is the child's sex?,,variable,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050531,Contents of diet,,,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0011732,Diet,,,multifilter,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050540,Consent for examination,consent,,avenir population level data clinepi round 1,Consent for child's participation in the examination,Participant,http://purl.obolibrary.org/obo/EUPATH_0010036,Eligibility criteria,Consent for child's participation in the examination,,variable,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0049240,Consent for treatment,treatmentconsent | form.childrenrepeat.childrengroup.treatmentconsent,,avenir census and treatment data clinepi round 2 | avenir census and treatment data clinepi round 3 | avenir census and treatment data clinepi round 1,Does the guardian consent to treat the child?,Participant,http://purl.obolibrary.org/obo/EUPATH_0010036,Eligibility criteria,Does the guardian consent to treat the child?,,variable,yes,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0011730,Breastfeeding,,,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000678,Feeding,,,,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050544,Hospitalizations count,hospitalized_num,,avenir population level data clinepi round 1,How many times was the child hospitalized?,Participant,http://purl.obolibrary.org/obo/EUPATH_0000308,Hospitalization,How many times was the child hospitalized?,,variable,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050543,Hospitalized in the last 6 months,hospitalized,,avenir population level data clinepi round 1,Was your child hospitalized in the last 6 months?,Participant,http://purl.obolibrary.org/obo/EUPATH_0000308,Hospitalization,Was your child hospitalized in the last 6 months?,,variable,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0036100,Bacille Calmette-Guerin (BCG) vaccine,card_bcg,,avenir population level data clinepi round 1,BCG vaccination (on vaccination card),Participant,http://purl.obolibrary.org/obo/EUPATH_0010947,Immunization and prevention,BCG vaccination (on vaccination card),,variable,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050596,"Bacille Calmette-Guerin (BCG) vaccine, undocumented",vaccinationlist.nocard_bcg,,avenir population level data clinepi round 1,BCG vaccination (through word of mouth),Participant,http://purl.obolibrary.org/obo/EUPATH_0010947,Immunization and prevention,BCG vaccination (through word of mouth),,variable,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050597,"Diphtheria, pertussis, and tetanus (DPT) vaccine, undocumented",vaccinationlist.nocard_dpt,,avenir population level data clinepi round 1,DTP (DTCOQ) vaccination (through word of mouth),Participant,http://purl.obolibrary.org/obo/EUPATH_0010947,Immunization and prevention,DTP (DTCOQ) vaccination (through word of mouth),,variable,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0031211,"Diphtheria, pertussis, and tetanus (DPT)/Pentavalent",card_dpt1,,avenir population level data clinepi round 1,DTP 1 vaccination (on vaccination card),Participant,http://purl.obolibrary.org/obo/EUPATH_0010947,Immunization and prevention,DTP 1 vaccination (on vaccination card),,variable,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0031212,"Diphtheria, pertussis, and tetanus (DPT)/Pentavalent 2",card_dpt2,,avenir population level data clinepi round 1,DTP 2 vaccination (on vaccination card),Participant,http://purl.obolibrary.org/obo/EUPATH_0010947,Immunization and prevention,DTP 2 vaccination (on vaccination card),,variable,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0031214,"Diphtheria, pertussis, and tetanus (DPT)/Pentavalent 3",card_dpt3,,avenir population level data clinepi round 1,DTP 3 vaccination (on vaccination card),Participant,http://purl.obolibrary.org/obo/EUPATH_0010947,Immunization and prevention,DTP 3 vaccination (on vaccination card),,variable,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050584,Hepatitis B vaccine,card_hepb,,avenir population level data clinepi round 1,Hepatitis B vaccination (on vaccination card),Participant,http://purl.obolibrary.org/obo/EUPATH_0010947,Immunization and prevention,Hepatitis B vaccination (on vaccination card),,variable,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050550,"Hepatitis B vaccine, undocumented",vaccinationlist.nocard_hepb,,avenir population level data clinepi round 1,Hepatitis B vaccination (through word of mouth),Participant,http://purl.obolibrary.org/obo/EUPATH_0010947,Immunization and prevention,Hepatitis B vaccination (through word of mouth),,variable,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050555,IMOVAX vaccine,card_imovax,,avenir population level data clinepi round 1,IMOVAX vaccination (on vaccination card),Participant,http://purl.obolibrary.org/obo/EUPATH_0010947,Immunization and prevention,IMOVAX vaccination (on vaccination card),,variable,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0036117,Measles vaccine,vaccinationlist.nocard_measles,,avenir population level data clinepi round 1,Measles vaccination (through word of mouth),Participant,http://purl.obolibrary.org/obo/EUPATH_0010947,Immunization and prevention,Measles vaccination (through word of mouth),,variable,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050556,Measles-1 vaccine,card_measles1,,avenir population level data clinepi round 1,MEASLES 1 vaccination (on vaccination card),Participant,http://purl.obolibrary.org/obo/EUPATH_0010947,Immunization and prevention,MEASLES 1 vaccination (on vaccination card),,variable,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050557,Measles-2 vaccine,card_measles2,,avenir population level data clinepi round 1,MEASLES 2 vaccination (on vaccination card),Participant,http://purl.obolibrary.org/obo/EUPATH_0010947,Immunization and prevention,MEASLES 2 vaccination (on vaccination card),,variable,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050554,Other unrecorded vaccines count,other_vaccinenum,,avenir population level data clinepi round 1,How many other vaccines were administered that have not been recorded?,Participant,http://purl.obolibrary.org/obo/EUPATH_0010947,Immunization and prevention,How many other vaccines were administered that have not been recorded?,,variable,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050558,Pneumo-1 vaccine,card_pneumo1,,avenir population level data clinepi round 1,PCV 1 vaccination (on vaccination card,Participant,http://purl.obolibrary.org/obo/EUPATH_0010947,Immunization and prevention,PCV 1 vaccination (on vaccination card,,variable,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050559,Pneumo-2 vaccine,card_pneumo2,,avenir population level data clinepi round 1,PCV 2 vaccination (on vaccination card),Participant,http://purl.obolibrary.org/obo/EUPATH_0010947,Immunization and prevention,PCV 2 vaccination (on vaccination card),,variable,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050560,Pneumo-3 vaccine,card_pneumo3,,avenir population level data clinepi round 1,PCV 3 vaccination (on vaccination card),Participant,http://purl.obolibrary.org/obo/EUPATH_0010947,Immunization and prevention,PCV 3 vaccination (on vaccination card),,variable,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050598,"Pneumococcal conjugate vaccine (PCV), undocumented",vaccinationlist.nocard_pneumo,,avenir population level data clinepi round 1,PCV (pneumo) (through word of mouth),Participant,http://purl.obolibrary.org/obo/EUPATH_0010947,Immunization and prevention,PCV (pneumo) (through word of mouth),,variable,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050553,Polio vaccine dose count,vaccinationlist.nocard_polionum,,avenir population level data clinepi round 1,How many times the participant received polio vaccine,Participant,http://purl.obolibrary.org/obo/EUPATH_0010947,Immunization and prevention,How many times the participant received polio vaccine,,variable,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050551,"Polio vaccine, undocumented",vaccinationlist.nocard_polio,,avenir population level data clinepi round 1,Polio vaccination (through word of mouth),Participant,http://purl.obolibrary.org/obo/EUPATH_0010947,Immunization and prevention,Polio vaccination (through word of mouth),,variable,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050561,Polio-0 vaccine,card_polio0,,avenir population level data clinepi round 1,POLIO 0 vaccination (on vaccination card),Participant,http://purl.obolibrary.org/obo/EUPATH_0010947,Immunization and prevention,POLIO 0 vaccination (on vaccination card),,variable,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050562,Polio-1 vaccine,card_polio1,,avenir population level data clinepi round 1,POLIO 1 vaccination (on vaccination card),Participant,http://purl.obolibrary.org/obo/EUPATH_0010947,Immunization and prevention,POLIO 1 vaccination (on vaccination card),,variable,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050563,Polio-2 vaccine,card_polio2,,avenir population level data clinepi round 1,POLIO 2 vaccination (on vaccination card),Participant,http://purl.obolibrary.org/obo/EUPATH_0010947,Immunization and prevention,POLIO 2 vaccination (on vaccination card),,variable,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050564,Polio-3 vaccine,card_polio3,,avenir population level data clinepi round 1,POLIO 3 vaccination (on vaccination card),Participant,http://purl.obolibrary.org/obo/EUPATH_0010947,Immunization and prevention,POLIO 3 vaccination (on vaccination card),,variable,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0031266,Rotavirus vaccine,card_rota1,,avenir population level data clinepi round 1,ROTA 1 vaccination (on vaccination card),Participant,http://purl.obolibrary.org/obo/EUPATH_0010947,Immunization and prevention,ROTA 1 vaccination (on vaccination card),,variable,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0031270,Rotavirus vaccine 2,card_rota2,,avenir population level data clinepi round 1,ROTA 2 vaccination (on vaccination card),Participant,http://purl.obolibrary.org/obo/EUPATH_0010947,Immunization and prevention,ROTA 2 vaccination (on vaccination card),,variable,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0031274,Rotavirus vaccine 3,card_rota3,,avenir population level data clinepi round 1,ROTA 3 vaccination (on vaccination card),Participant,http://purl.obolibrary.org/obo/EUPATH_0010947,Immunization and prevention,ROTA 3 vaccination (on vaccination card),,variable,,,,avenir_rct,,,,,,,,,,
