IRI,label,variable,displayOrder,dataFile,definition,category,parentIRI,parentLabel,codebookDescription,codebookValues,termType,repeated,is_temporal,mergeKey,dataSet,replaces,unitLabel,unitIRI,is_featured,hidden,scale,defaultDisplayRangeMin,defaultDisplayRangeMax,defaultBinWidth,forceStringType
http://purl.obolibrary.org/obo/EUPATH_0050580,Antibiotic source specified,avenir population level data clinepi::antibiotic_source_other,3,avenir population level data clinepi,Where else was the antibiotic obtained?,Participant,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,,,variable,,,,avenir_RCT,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050578,Antibiotics received in the past 2 weeks,avenir population level data clinepi::antibiotics,4,avenir population level data clinepi,"In the past 2 weeks, did your child received any antibiotics?",Participant,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,,,variable,,,,avenir_RCT,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0036100,Bacille Calmette-Guerin (BCG) vaccine,avenir population level data clinepi::card_bcg,1,avenir population level data clinepi,BCG vaccination (on vaccination card),Participant,http://purl.obolibrary.org/obo/EUPATH_0010947,Immunization and prevention,,,variable,,,,avenir_RCT,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050596,"Bacille Calmette-Guerin (BCG) vaccine, undocumented",avenir population level data clinepi::vaccinationlist.nocard_bcg,2,avenir population level data clinepi,BCG vaccination (through word of mouth),Participant,http://purl.obolibrary.org/obo/EUPATH_0010947,Immunization and prevention,,,variable,,,,avenir_RCT,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0021130,Blood eukaryote testing,,1,,,Sample,http://purl.obolibrary.org/obo/EUPATH_0020125,Blood microbiology tests procedures,,,category,,,,avenir_RCT,,,,,,,,,,
http://purl.obolibrary.org/obo/OBI_0002649,Blood microbiology test,,1,,,Sample,http://purl.obolibrary.org/obo/OGMS_0000056,Laboratory test,,,category,,,,avenir_RCT,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0020125,Blood microbiology tests procedures,,2,,,Sample,http://purl.obolibrary.org/obo/OBI_0002649,Blood microbiology test,,,category,,,,avenir_RCT,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0011730,Breastfeeding,,1,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000678,Feeding,,,category,,,,avenir_RCT,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0011048,Breastfeeding status,avenir population level data clinepi::breastfeeding,1,avenir population level data clinepi,Is your child currently breastfeeding?,Participant,http://purl.obolibrary.org/obo/EUPATH_0011730,Breastfeeding,,,variable,,,,avenir_RCT,,,,,,,,,,
http://purl.obolibrary.org/obo/HP_0002793,Breathing issues,avenir population level data clinepi::breathing_problem,1,avenir population level data clinepi,"Has the child had fast, short, rapid breaths or difficulty breathing at any time in the last 2 weeks?",Participant,http://purl.obolibrary.org/obo/EUPATH_0021002,Symptoms,,,variable,,,,avenir_RCT,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050604,Chickens,avenir household environment data clinepi::Chickens,1,avenir household environment data clinepi,"Chickens: 1=Yes, 0=No",Household,http://purl.obolibrary.org/obo/EUPATH_0000343,Animals on property,,,value,,,,avenir_RCT,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050599,Child present,avenir treatment data clinepi::form.childpresent | avenir round 2 treatment data clinepi::form.childpresent,1,avenir treatment data clinepi |avenir round 2 treatment data clinepi,Is the child home?,Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,,,variable,yes,,,avenir_RCT,,,,,,,,,,
http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,,3,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,category,,,,avenir_RCT,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0035127,Community,,,,,Community,http://www.w3.org/2002/07/owl#Thing,,,,category,,,,avenir_RCT,,,,,everywhere,,,,,
http://purl.obolibrary.org/obo/EUPATH_0035125,Community administrative information,,3,,,Community,http://purl.obolibrary.org/obo/EUPATH_0035127,Community,,,category,,,,avenir_RCT,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0035119,Community drinking water source,,1,,,Community,http://purl.obolibrary.org/obo/EUPATH_0035121,Community water,,,category,,,,avenir_RCT,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0035122,Community facilities,,4,,,Community,http://purl.obolibrary.org/obo/EUPATH_0035127,Community,,,category,,,,avenir_RCT,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0035159,Community observation details,,2,,,Community,http://purl.obolibrary.org/obo/EUPATH_0035127,Community,,,category,,,,avenir_RCT,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050509,Community study timepoint,avenir community environment data clinepi::round,1,avenir community environment data clinepi::round,Round of study,Community,http://purl.obolibrary.org/obo/EUPATH_0035159,Community observation details,,,variable,,yes,,avenir_RCT,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0035121,Community water,,5,,,Community,http://purl.obolibrary.org/obo/EUPATH_0035127,Community,,,category,yes,,,avenir_RCT,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050513,Community water source,avenir community environment data clinepi::waterother | avenir household environment data clinepi::waterother,2,avenir community environment data clinepi,Where does the water come from?,Community,http://purl.obolibrary.org/obo/EUPATH_0035121,Community water,Where does the water come from?,,variable,,,,avenir_RCT,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050540,Consent for examination,avenir population level data clinepi::consent,1,avenir population level data clinepi,Consent for child's participation in the examination,Participant,http://purl.obolibrary.org/obo/EUPATH_0010036,Eligibility criteria,,,variable,,,,avenir_RCT,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0049240,Consent for treatment,avenir census data clinepi::form.childrenrepeat.childrengroup.treatmentconsent | avenir round 2 census data clinepi::treatmentconsent,2,avenir census data clinepi |avenir round 2 census data clinepi,Does the guardian consent to treat the child?,Participant,http://purl.obolibrary.org/obo/EUPATH_0010036,Eligibility criteria,,,variable,yes,,,avenir_RCT,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050531,Contents of diet,,1,,Content of diet- whether diet contains the following foods,Participant,http://purl.obolibrary.org/obo/EUPATH_0011732,Diet,,,multifilter,,,,avenir_RCT,,,,,,,,,,
http://purl.obolibrary.org/obo/SYMP_0000614,Cough,avenir population level data clinepi::cough,2,avenir population level data clinepi,Has the child had an illness with a cough at any time in the last 2 weeks?,Participant,http://purl.obolibrary.org/obo/EUPATH_0021002,Symptoms,,,variable,,,,avenir_RCT,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0015028,Cow,avenir household environment data clinepi::Cows,2,avenir household environment data clinepi,"Cows:1=Yes, 0=No",Household,http://purl.obolibrary.org/obo/EUPATH_0000343,Animals on property,,,value,,,,avenir_RCT,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,,4,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,category,,,,avenir_RCT,,,,,,,,,,
http://purl.obolibrary.org/obo/HP_0002014,Diarrhea,avenir population level data clinepi::diarrhea,3,avenir population level data clinepi,Has the child had diarrhea in the last 2 weeks?,Participant,http://purl.obolibrary.org/obo/EUPATH_0021002,Symptoms,,,variable,,,,avenir_RCT,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0011732,Diet,,5,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,category,,,,avenir_RCT,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0011936,"Total diphtheria, pertussis, and tetanus (DPT) vaccine dose ",avenir population level data clinepi::vaccinationlist.nocard_dptnum,3,avenir population level data clinepi,How many times the participant received DPT vaccine?,Participant,http://purl.obolibrary.org/obo/EUPATH_0010947,Immunization and prevention,,,variable,,,,avenir_RCT,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050597,"Diphtheria, pertussis, and tetanus (DPT) vaccine, undocumented",avenir population level data clinepi::vaccinationlist.nocard_dpt,4,avenir population level data clinepi,DTP (DTCOQ) vaccination (through word of mouth),Participant,http://purl.obolibrary.org/obo/EUPATH_0010947,Immunization and prevention,,,variable,,,,avenir_RCT,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0031211,"Diphtheria, pertussis, and tetanus (DPT)/Pentavalent",avenir population level data clinepi::card_dpt1,5,avenir population level data clinepi,DTP 1 vaccination (on vaccination card),Participant,http://purl.obolibrary.org/obo/EUPATH_0010947,Immunization and prevention,,,variable,,,,avenir_RCT,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0031212,"Diphtheria, pertussis, and tetanus (DPT)/Pentavalent 2",avenir population level data clinepi::card_dpt2,6,avenir population level data clinepi,DTP 2 vaccination (on vaccination card),Participant,http://purl.obolibrary.org/obo/EUPATH_0010947,Immunization and prevention,,,variable,,,,avenir_RCT,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0031214,"Diphtheria, pertussis, and tetanus (DPT)/Pentavalent 3",avenir population level data clinepi::card_dpt3,7,avenir population level data clinepi,DTP 3 vaccination (on vaccination card),Participant,http://purl.obolibrary.org/obo/EUPATH_0010947,Immunization and prevention,,,variable,,,,avenir_RCT,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050002,District in Niger,avenir census data clinepi::form.district | avenir round 2 census data clinepi::form.district,1,avenir census data clinepi |avenir round 2 census data clinepi,District in census form,Community,http://purl.obolibrary.org/obo/GAZ_00000448,Geographic location,,,variable,,,,avenir_RCT,,,,yes,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050592,Document providing birth date information,avenir census data clinepi::form.childrenrepeat.childrengroup.dobsource |avenir round 2 census data clinepi::dobsource,3,avenir census data clinepi |avenir round 2 census data clinepi,How did you validate the date of birth for child?,Participant,http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,,,variable,,,,avenir_RCT,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0031148,Donkey,avenir household environment data clinepi::Donkeys,3,avenir household environment data clinepi,"Donkeys:1=Yes, 0=No",Household,http://purl.obolibrary.org/obo/EUPATH_0000343,Animals on property,,,value,,,,avenir_RCT,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0049242,Dose volume,avenir treatment data clinepi::form.dose_ml | avenir round 2 treatment data clinepi::form.dose_ml,5,avenir treatment data clinepi |avenir round 2 treatment data clinepi,Treatment dosage,Participant,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,,,variable,yes,,,avenir_RCT,,mL,http://purl.obolibrary.org/obo/UO_0000098,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0010032,Dwelling environment,,1,,,Household,http://purl.obolibrary.org/obo/PCO_0000024,Household,,,category,,,,avenir_RCT,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050514,Eggs,avenir population level data clinepi::dietlist.eggs,2,avenir population level data clinepi,"In the last 7 days, did your child eat Eggs",Participant,http://purl.obolibrary.org/obo/EUPATH_0050531,Contents of diet,,,value,,,,avenir_RCT,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0010036,Eligibility criteria,,2,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,,,category,,,,avenir_RCT,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0033307,Eukaryota in blood,,3,,,Sample,http://purl.obolibrary.org/obo/OBI_0002649,Blood microbiology test,,,category,,,,avenir_RCT,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0049203,Exclusively breastfed,avenir population level data clinepi::bf_exclusive,2,avenir population level data clinepi,Is the breastfeeding exclusive?,Participant,http://purl.obolibrary.org/obo/EUPATH_0011730,Breastfeeding,,,variable,,,,avenir_RCT,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050506,Facility type,avenir population level data clinepi::health_facility_type,1,avenir population level data clinepi,What kind of health facility?,Participant,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,,,variable,,,,avenir_RCT,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000097,Febrile,avenir population level data clinepi::fever,4,avenir population level data clinepi,Has the child been ill with a fever at any time in the last 2 weeks?,Participant,http://purl.obolibrary.org/obo/EUPATH_0021002,Symptoms,,,variable,,,,avenir_RCT,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000678,Feeding,,6,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,category,,,,avenir_RCT,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050515,Fortified food,avenir population level data clinepi::dietlist.fortified,3,avenir population level data clinepi,"In the last 7 days, did your child eat Fortified food",Participant,http://purl.obolibrary.org/obo/EUPATH_0050531,Contents of diet,,,value,,,,avenir_RCT,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050548,Frequency of treatments for animals,avenir household environment data clinepi::frequency_other,1,avenir household environment data clinepi,Please specify how often the animals are given treatments,Household,http://purl.obolibrary.org/obo/EUPATH_0050600,Household antibiotic use,Please specify how often the animals are given treatments,,variable,,,,avenir_RCT,,,,,,,,,,
http://purl.obolibrary.org/obo/GAZ_00000448,Geographic location,,1,,,Community,http://purl.obolibrary.org/obo/EUPATH_0035127,Community,,,category,,,,avenir_RCT,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0015024,Goat,avenir household environment data clinepi::Goats,4,avenir household environment data clinepi,"Goats: 1=Yes, 0=No",Household,http://purl.obolibrary.org/obo/EUPATH_0000343,Animals on property,,,value,,,,avenir_RCT,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050524,Green leaves or green leaves based sauce,avenir population level data clinepi::dietlist.green_leaves,4,avenir population level data clinepi,"In the last 7 days, did your child eat Sauce or green leaves based sauce",Participant,http://purl.obolibrary.org/obo/EUPATH_0050531,Contents of diet,,,value,,,,avenir_RCT,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050569,Guardian's age,avenir census data clinepi::form.mothersrepeat.mothersgroup.spouseage,1,avenir census data clinepi,Guardian's age in years,Participant,http://purl.obolibrary.org/obo/EUPATH_0010037,Individuals related to participant,,,variable,yes,,,avenir_RCT,,years,http://purl.obolibrary.org/obo/UO_0000036,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050569,Guardian's age,avenir round 2 census data clinepi::momageinyears,2,avenir round 2 census data clinepi,Guardian's age in years,Participant,http://purl.obolibrary.org/obo/EUPATH_0010037,Individuals related to participant,,,variable,yes,,,avenir_RCT,,years,http://purl.obolibrary.org/obo/UO_0000036,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050570,Guardian's sex,avenir census data clinepi::form.mothersrepeat.mothersgroup.spousesex,3,avenir census data clinepi,What is the guardians sex?,Participant,http://purl.obolibrary.org/obo/EUPATH_0010037,Individuals related to participant,,,variable,yes,,,avenir_RCT,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050570,Guardian's sex,avenir round 2 census data clinepi::momsex,4,avenir round 2 census data clinepi,What is the guardians sex?,Participant,http://purl.obolibrary.org/obo/EUPATH_0010037,Individuals related to participant,,,variable,yes,,,avenir_RCT,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050586,Health facility name,avenir population level data clinepi::health_facility,2,avenir population level data clinepi,"In the past 6 months, have you consulted a health facility for this child?",Participant,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,,,variable,,,,avenir_RCT,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050584,Hepatitis B vaccine,avenir population level data clinepi::card_hepb,8,avenir population level data clinepi,Hepatitis B vaccination (through word of mouth),Participant,http://purl.obolibrary.org/obo/EUPATH_0010947,Immunization and prevention,,,variable,,,,avenir_RCT,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0011938,Total Hepatitis B vaccine dose ,avenir population level data clinepi::vaccinationlist.nocard_hepbnum,9,avenir population level data clinepi,How many times the participant received BCG vaccine?,Participant,http://purl.obolibrary.org/obo/EUPATH_0010947,Immunization and prevention,,,variable,,,,avenir_RCT,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050550,"Hepatitis B vaccine, undocumented",avenir population level data clinepi::vaccinationlist.nocard_hepb,10,avenir population level data clinepi,Hepatitis B vaccination (through word of mouth),Participant,http://purl.obolibrary.org/obo/EUPATH_0010947,Immunization and prevention,,,variable,,,,avenir_RCT,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000308,Hospitalization,,7,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,category,,,,avenir_RCT,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0022088,Hospitalization reason,avenir population level data clinepi::hospitalized_reason,3,avenir population level data clinepi,The reason for hospitalization,Participant,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,,,variable,,,,avenir_RCT,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050545,"Hospitalization reason, specified",avenir population level data clinepi::hospitalized_other,4,avenir population level data clinepi,Please specify the other reason,Participant,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,,,variable,,,,avenir_RCT,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050544,Hospitalizations count,avenir population level data clinepi::hospitalized_num,1,avenir population level data clinepi,How many times was the child hospitalized?,Participant,http://purl.obolibrary.org/obo/EUPATH_0000308,Hospitalization,,,variable,,,,avenir_RCT,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050543,Hospitalized in the last 6 months,avenir population level data clinepi::hospitalized,2,avenir population level data clinepi,Was your child hospitalized in the last 6 months?,Participant,http://purl.obolibrary.org/obo/EUPATH_0000308,Hospitalization,,,variable,,,,avenir_RCT,,,,,,,,,,
http://purl.obolibrary.org/obo/PCO_0000024,Household,,,,,Household,http://www.w3.org/2002/07/owl#Thing,,,,category,,,,avenir_RCT,,,,,everywhere,,,,,
http://purl.obolibrary.org/obo/EUPATH_0020097,Household administrative information,,2,,,Household,http://purl.obolibrary.org/obo/PCO_0000024,Household,,,category,,,,avenir_RCT,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050600,Household antibiotic use,,3,,,Household,http://purl.obolibrary.org/obo/PCO_0000024,Household,,,category,,,,avenir_RCT,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050591,Household consented,avenir census data clinepi::form.hhconsent |avenir round 2 census data clinepi::form.hhconsent,1,avenir census data clinepi |avenir round 2 census data clinepi,Does the household agree to participate?,Household,http://purl.obolibrary.org/obo/EUPATH_0020097,Household administrative information,,,variable,yes,,,avenir_RCT,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050568,Household head's age,avenir census data clinepi::form.hohage | avenir round 2 census data clinepi::form.hohage,5,avenir census data clinepi |avenir round 2 census data clinepi,Age of head of household in years,Participant,http://purl.obolibrary.org/obo/EUPATH_0010037,Individuals related to participant,,,variable,yes,,,avenir_RCT,,years,http://purl.obolibrary.org/obo/UO_0000036,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0044152,Household head's sex,avenir census data clinepi::form.hohsex | avenir round 2 census data clinepi::form.hohsex,6,avenir census data clinepi |avenir round 2 census data clinepi,Household Head - Sex,Participant,http://purl.obolibrary.org/obo/EUPATH_0010037,Individuals related to participant,,,variable,yes,,,avenir_RCT,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000731,Household water,,4,,,Household,http://purl.obolibrary.org/obo/PCO_0000024,Household,,,category,,,,avenir_RCT,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0010947,Immunization and prevention,,8,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,category,,,,avenir_RCT,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050555,IMOVAX vaccine,avenir population level data clinepi::card_imovax,11,avenir population level data clinepi,IMOVAX vaccination (on vaccination card),Participant,http://purl.obolibrary.org/obo/EUPATH_0010947,Immunization and prevention,,,variable,,,,avenir_RCT,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0010037,Individuals related to participant,,9,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,category,,,,avenir_RCT,,,,,,,,,,
http://purl.obolibrary.org/obo/OGMS_0000056,Laboratory test,,1,,,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,Sample,,,category,,,,avenir_RCT,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050585,Malaria,avenir population level data clinepi::malaria,5,avenir population level data clinepi,Were you told by a healthcare provider that the child had malaria?,Participant,http://purl.obolibrary.org/obo/EUPATH_0021002,Symptoms,,,variable,,,,avenir_RCT,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050522,Mangoes or papaya,avenir population level data clinepi::dietlist.mango,5,avenir population level data clinepi,"In the last 7 days, did your child eat Mangoes or papaya",Participant,http://purl.obolibrary.org/obo/EUPATH_0050531,Contents of diet,,,value,,,,avenir_RCT,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0036117,Measles vaccine,avenir population level data clinepi::vaccinationlist.nocard_measles,12,avenir population level data clinepi,Measles vaccination (through word of mouth),Participant,http://purl.obolibrary.org/obo/EUPATH_0010947,Immunization and prevention,,,variable,,,,avenir_RCT,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0011942,Total measles vaccine dose  ,avenir population level data clinepi::vaccinationlist.nocard_measlesnum,13,avenir population level data clinepi,How many times the participant received measles vaccine?,Participant,http://purl.obolibrary.org/obo/EUPATH_0010947,Immunization and prevention,,,variable,,,,avenir_RCT,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050556,Measles-1 vaccine,avenir population level data clinepi::card_measles1,14,avenir population level data clinepi,MEASLES 1 vaccination (on vaccination card),Participant,http://purl.obolibrary.org/obo/EUPATH_0010947,Immunization and prevention,,,variable,,,,avenir_RCT,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050557,Measles-2 vaccine,avenir population level data clinepi::card_measles2,15,avenir population level data clinepi,MEASLES 2 vaccination (on vaccination card),Participant,http://purl.obolibrary.org/obo/EUPATH_0010947,Immunization and prevention,,,variable,,,,avenir_RCT,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050516,"Milk, yogurt, or other dairy product",avenir population level data clinepi::dietlist.dairy,6,avenir population level data clinepi,"In the last 7 days, did your child eat Milk, yogurt, or other dairy product",Participant,http://purl.obolibrary.org/obo/EUPATH_0050531,Contents of diet,,,value,,,,avenir_RCT,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050523,"Millet, rice, sorghum, corn, manioc",avenir population level data clinepi::dietlist.grains,7,avenir population level data clinepi,"In the last 7 days, did your child eat Millet, rice, sorghum, corn, manioc",Participant,http://purl.obolibrary.org/obo/EUPATH_0050531,Contents of diet,,,value,,,,avenir_RCT,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050575,Mothers or guardians living in the household count,avenir census data clinepi::form.noofmothers,1,avenir census data clinepi,How many mothers/ guardians live in the household?,Household,http://purl.obolibrary.org/obo/EUPATH_0000304,Socioeconomic factors,,,variable,yes,,,avenir_RCT,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050575,Mothers or guardians living in the household count,avenir round 2 census data clinepi::num_mom,2,avenir round 2 census data clinepi,How many mothers/ guardians live in the household?,Household,http://purl.obolibrary.org/obo/EUPATH_0000304,Socioeconomic factors,,,variable,yes,,,avenir_RCT,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050517,"Niebe, peas, lentils, peanuts, or other kinds of nuts",avenir population level data clinepi::dietlist.nuts,8,avenir population level data clinepi,"In the last 7 days, did your child eat Niebe, peas, lentils, peanuts, or other kinds of nuts",Participant,http://purl.obolibrary.org/obo/EUPATH_0050531,Contents of diet,,,value,,,,avenir_RCT,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0021099,Visited other health facility,avenir population level data clinepi::health_facility_type_other,5,avenir population level data clinepi,What other health facility?,Participant,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,,,variable,,,,avenir_RCT,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,,10,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,category,,,,avenir_RCT,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050518,"Oil, fatty substances, coconut oil, coconut milk, butter, or other oily substances",avenir population level data clinepi::dietlist.fat,9,avenir population level data clinepi,"In the last 7 days, did your child eat Oil, fatty substances, coconut oil, coconut milk, butter, or other oily substances",Participant,http://purl.obolibrary.org/obo/EUPATH_0050531,Contents of diet,,,value,,,,avenir_RCT,,,,,,,,,,
