entity,Num_datasets,same_label
http://purl.obolibrary.org/obo/EUPATH_0030117,7,Yes
http://purl.obolibrary.org/obo/HP_0002027,7,Yes
http://purl.obolibrary.org/obo/SYMP_0000523,7,Yes
http://purl.obolibrary.org/obo/ENVO_01000580,6,Yes
http://purl.obolibrary.org/obo/ENVO_01000584,6,Yes
http://purl.obolibrary.org/obo/ENVO_01000586,6,Yes
http://purl.obolibrary.org/obo/ENVO_01000614,6,Yes
http://purl.obolibrary.org/obo/EUPATH_0000009,6,Yes
http://purl.obolibrary.org/obo/EUPATH_0000100,6,Yes
http://purl.obolibrary.org/obo/EUPATH_0000127,6,Yes
http://purl.obolibrary.org/obo/EUPATH_0000179,6,Yes
http://purl.obolibrary.org/obo/EUPATH_0000191,6,Yes
http://purl.obolibrary.org/obo/EUPATH_0000306,6,Yes
http://purl.obolibrary.org/obo/EUPATH_0000321,6,Yes
http://purl.obolibrary.org/obo/EUPATH_0000678,6,Yes
http://purl.obolibrary.org/obo/EUPATH_0000714,6,Yes
http://purl.obolibrary.org/obo/EUPATH_0010013,6,Yes
http://purl.obolibrary.org/obo/EUPATH_0010039,6,Yes
http://purl.obolibrary.org/obo/EUPATH_0010067,6,Yes
http://purl.obolibrary.org/obo/EUPATH_0010123,6,Yes
http://purl.obolibrary.org/obo/EUPATH_0010367,6,Yes
http://purl.obolibrary.org/obo/EUPATH_0010374,6,Yes
http://purl.obolibrary.org/obo/EUPATH_0010420,6,Yes
http://purl.obolibrary.org/obo/EUPATH_0021081,6,Yes
http://purl.obolibrary.org/obo/EUPATH_0021094,6,Yes
http://purl.obolibrary.org/obo/OBI_0001616,6,Yes
http://purl.obolibrary.org/obo/SYMP_0019174,6,Yes
http://purl.obolibrary.org/obo/SYMP_0019177,6,Yes
http://purl.obolibrary.org/obo/UBERON_0009097,6,Yes
http://purl.obolibrary.org/obo/DOID_0050486,5,Yes
http://purl.obolibrary.org/obo/ENVO_01000744,5,Yes
http://purl.obolibrary.org/obo/ENVO_01000773,5,Yes
http://purl.obolibrary.org/obo/EUPATH_0000091,5,Yes
http://purl.obolibrary.org/obo/EUPATH_0000113,5,Yes
http://purl.obolibrary.org/obo/EUPATH_0000143,5,Yes
http://purl.obolibrary.org/obo/EUPATH_0000343,5,Yes
http://purl.obolibrary.org/obo/EUPATH_0000410,5,Yes
http://purl.obolibrary.org/obo/EUPATH_0000446,5,Yes
http://purl.obolibrary.org/obo/EUPATH_0000450,5,Yes
http://purl.obolibrary.org/obo/EUPATH_0000546,5,Yes
http://purl.obolibrary.org/obo/EUPATH_0000550,5,Yes
http://purl.obolibrary.org/obo/EUPATH_0000579,5,Yes
http://purl.obolibrary.org/obo/EUPATH_0000720,5,Yes
http://purl.obolibrary.org/obo/EUPATH_0000733,5,Yes
http://purl.obolibrary.org/obo/EUPATH_0010014,5,Yes
http://purl.obolibrary.org/obo/EUPATH_0010038,5,Yes
http://purl.obolibrary.org/obo/EUPATH_0010084,5,Yes
http://purl.obolibrary.org/obo/EUPATH_0010108,5,Yes
http://purl.obolibrary.org/obo/EUPATH_0010155,5,Yes
http://purl.obolibrary.org/obo/EUPATH_0010157,5,Yes
http://purl.obolibrary.org/obo/EUPATH_0010159,5,Yes
http://purl.obolibrary.org/obo/EUPATH_0010161,5,Yes
http://purl.obolibrary.org/obo/EUPATH_0010163,5,Yes
http://purl.obolibrary.org/obo/EUPATH_0010167,5,Yes
http://purl.obolibrary.org/obo/EUPATH_0010169,5,Yes
http://purl.obolibrary.org/obo/EUPATH_0010177,5,Yes
http://purl.obolibrary.org/obo/EUPATH_0010217,5,Yes
http://purl.obolibrary.org/obo/EUPATH_0010241,5,Yes
http://purl.obolibrary.org/obo/EUPATH_0010345,5,Yes
http://purl.obolibrary.org/obo/EUPATH_0010353,5,Yes
http://purl.obolibrary.org/obo/EUPATH_0010375,5,Yes
http://purl.obolibrary.org/obo/EUPATH_0010380,5,Yes
http://purl.obolibrary.org/obo/EUPATH_0010424,5,Yes
http://purl.obolibrary.org/obo/EUPATH_0010985,5,Yes
http://purl.obolibrary.org/obo/EUPATH_0011683,5,Yes
http://purl.obolibrary.org/obo/EUPATH_0011690,5,Yes
http://purl.obolibrary.org/obo/EUPATH_0011843,5,Yes
http://purl.obolibrary.org/obo/EUPATH_0011845,5,Yes
http://purl.obolibrary.org/obo/EUPATH_0011877,5,Yes
http://purl.obolibrary.org/obo/EUPATH_0011959,5,Yes
http://purl.obolibrary.org/obo/EUPATH_0011962,5,Yes
http://purl.obolibrary.org/obo/EUPATH_0011967,5,Yes
http://purl.obolibrary.org/obo/EUPATH_0011971,5,Yes
http://purl.obolibrary.org/obo/EUPATH_0011974,5,Yes
http://purl.obolibrary.org/obo/EUPATH_0011976,5,Yes
http://purl.obolibrary.org/obo/EUPATH_0011980,5,Yes
http://purl.obolibrary.org/obo/EUPATH_0011982,5,Yes
http://purl.obolibrary.org/obo/EUPATH_0011985,5,Yes
http://purl.obolibrary.org/obo/EUPATH_0015093,5,Yes
http://purl.obolibrary.org/obo/EUPATH_0015094,5,Yes
http://purl.obolibrary.org/obo/EUPATH_0015095,5,Yes
http://purl.obolibrary.org/obo/EUPATH_0015096,5,Yes
http://purl.obolibrary.org/obo/EUPATH_0015097,5,Yes
http://purl.obolibrary.org/obo/EUPATH_0015098,5,Yes
http://purl.obolibrary.org/obo/EUPATH_0015133,5,Yes
http://purl.obolibrary.org/obo/EUPATH_0015138,5,Yes
http://purl.obolibrary.org/obo/EUPATH_0015217,5,Yes
http://purl.obolibrary.org/obo/EUPATH_0015400,5,Yes
http://purl.obolibrary.org/obo/EUPATH_0015467,5,Yes
http://purl.obolibrary.org/obo/EUPATH_0020004,5,Yes
http://purl.obolibrary.org/obo/EUPATH_0021028,5,Yes
http://purl.obolibrary.org/obo/EUPATH_0021029,5,Yes
http://purl.obolibrary.org/obo/EUPATH_0021030,5,Yes
http://purl.obolibrary.org/obo/EUPATH_0021093,5,Yes
http://purl.obolibrary.org/obo/EUPATH_0033146,5,Yes
http://purl.obolibrary.org/obo/HP_0000952,5,Yes
http://purl.obolibrary.org/obo/HP_0001744,5,Yes
http://purl.obolibrary.org/obo/OBI_0001619,5,Yes
http://purl.obolibrary.org/obo/SYMP_0000099,5,Yes
http://purl.obolibrary.org/obo/SYMP_0000610,5,Yes
http://www.ebi.ac.uk/efo/EFO_0004326,5,Yes
http://purl.obolibrary.org/obo/CMO_0000027,4,Yes
http://purl.obolibrary.org/obo/ENVO_00000501,4,Yes
http://purl.obolibrary.org/obo/ENVO_01000581,4,Yes
http://purl.obolibrary.org/obo/ENVO_01000588,4,Yes
http://purl.obolibrary.org/obo/ENVO_01000595,4,Yes
http://purl.obolibrary.org/obo/EUPATH_0000033,4,Yes
http://purl.obolibrary.org/obo/EUPATH_0000036,4,Yes
http://purl.obolibrary.org/obo/EUPATH_0000090,4,Yes
http://purl.obolibrary.org/obo/EUPATH_0000166,4,Yes
http://purl.obolibrary.org/obo/EUPATH_0000208,4,Yes
http://purl.obolibrary.org/obo/EUPATH_0000317,4,Yes
http://purl.obolibrary.org/obo/EUPATH_0000319,4,Yes
http://purl.obolibrary.org/obo/EUPATH_0000320,4,Yes
http://purl.obolibrary.org/obo/EUPATH_0000426,4,Yes
http://purl.obolibrary.org/obo/EUPATH_0000437,4,Yes
http://purl.obolibrary.org/obo/EUPATH_0000445,4,Yes
http://purl.obolibrary.org/obo/EUPATH_0000447,4,Yes
http://purl.obolibrary.org/obo/EUPATH_0000448,4,Yes
http://purl.obolibrary.org/obo/EUPATH_0000449,4,Yes
http://purl.obolibrary.org/obo/EUPATH_0000547,4,Yes
http://purl.obolibrary.org/obo/EUPATH_0000551,4,Yes
http://purl.obolibrary.org/obo/EUPATH_0000662,4,Yes
http://purl.obolibrary.org/obo/EUPATH_0000667,4,Yes
http://purl.obolibrary.org/obo/EUPATH_0000676,4,Yes
http://purl.obolibrary.org/obo/EUPATH_0000686,4,Yes
http://purl.obolibrary.org/obo/EUPATH_0000711,4,Yes
http://purl.obolibrary.org/obo/EUPATH_0000734,4,Yes
http://purl.obolibrary.org/obo/EUPATH_0010024,4,Yes
http://purl.obolibrary.org/obo/EUPATH_0010049,4,Yes
http://purl.obolibrary.org/obo/EUPATH_0010070,4,Yes
http://purl.obolibrary.org/obo/EUPATH_0010071,4,Yes
http://purl.obolibrary.org/obo/EUPATH_0010097,4,Yes
http://purl.obolibrary.org/obo/EUPATH_0010127,4,Yes
http://purl.obolibrary.org/obo/EUPATH_0010129,4,Yes
http://purl.obolibrary.org/obo/EUPATH_0010165,4,Yes
http://purl.obolibrary.org/obo/EUPATH_0010171,4,Yes
http://purl.obolibrary.org/obo/EUPATH_0010232,4,Yes
http://purl.obolibrary.org/obo/EUPATH_0010356,4,Yes
http://purl.obolibrary.org/obo/EUPATH_0010390,4,Yes
http://purl.obolibrary.org/obo/EUPATH_0010603,4,Yes
http://purl.obolibrary.org/obo/EUPATH_0010659,4,Yes
http://purl.obolibrary.org/obo/EUPATH_0010663,4,Yes
http://purl.obolibrary.org/obo/EUPATH_0010671,4,Yes
http://purl.obolibrary.org/obo/EUPATH_0010679,4,Yes
http://purl.obolibrary.org/obo/EUPATH_0010683,4,Yes
http://purl.obolibrary.org/obo/EUPATH_0010687,4,Yes
http://purl.obolibrary.org/obo/EUPATH_0010691,4,Yes
http://purl.obolibrary.org/obo/EUPATH_0010695,4,Yes
http://purl.obolibrary.org/obo/EUPATH_0010746,4,Yes
http://purl.obolibrary.org/obo/EUPATH_0010793,4,Yes
http://purl.obolibrary.org/obo/EUPATH_0010805,4,Yes
http://purl.obolibrary.org/obo/EUPATH_0010947,4,Yes
http://purl.obolibrary.org/obo/EUPATH_0010995,4,Yes
http://purl.obolibrary.org/obo/EUPATH_0011000,4,Yes
http://purl.obolibrary.org/obo/EUPATH_0011471,4,Yes
http://purl.obolibrary.org/obo/EUPATH_0011473,4,Yes
http://purl.obolibrary.org/obo/EUPATH_0011593,4,Yes
http://purl.obolibrary.org/obo/EUPATH_0011800,4,Yes
http://purl.obolibrary.org/obo/EUPATH_0011844,4,Yes
http://purl.obolibrary.org/obo/EUPATH_0011878,4,Yes
http://purl.obolibrary.org/obo/EUPATH_0011958,4,Yes
http://purl.obolibrary.org/obo/EUPATH_0011964,4,Yes
http://purl.obolibrary.org/obo/EUPATH_0011965,4,Yes
http://purl.obolibrary.org/obo/EUPATH_0011969,4,Yes
http://purl.obolibrary.org/obo/EUPATH_0011983,4,Yes
http://purl.obolibrary.org/obo/EUPATH_0011984,4,Yes
http://purl.obolibrary.org/obo/EUPATH_0015001,4,Yes
http://purl.obolibrary.org/obo/EUPATH_0015011,4,Yes
http://purl.obolibrary.org/obo/EUPATH_0015031,4,Yes
http://purl.obolibrary.org/obo/EUPATH_0015086,4,Yes
http://purl.obolibrary.org/obo/EUPATH_0015117,4,Yes
http://purl.obolibrary.org/obo/EUPATH_0015130,4,Yes
http://purl.obolibrary.org/obo/EUPATH_0015135,4,Yes
http://purl.obolibrary.org/obo/EUPATH_0015137,4,Yes
http://purl.obolibrary.org/obo/EUPATH_0015139,4,Yes
http://purl.obolibrary.org/obo/EUPATH_0015140,4,Yes
http://purl.obolibrary.org/obo/EUPATH_0015155,4,Yes
http://purl.obolibrary.org/obo/EUPATH_0015185,4,Yes
http://purl.obolibrary.org/obo/EUPATH_0015318,4,Yes
http://purl.obolibrary.org/obo/EUPATH_0015330,4,Yes
http://purl.obolibrary.org/obo/EUPATH_0015331,4,Yes
http://purl.obolibrary.org/obo/EUPATH_0015332,4,Yes
http://purl.obolibrary.org/obo/EUPATH_0015333,4,Yes
http://purl.obolibrary.org/obo/EUPATH_0015334,4,Yes
http://purl.obolibrary.org/obo/EUPATH_0015335,4,Yes
http://purl.obolibrary.org/obo/EUPATH_0015337,4,Yes
http://purl.obolibrary.org/obo/EUPATH_0015338,4,Yes
http://purl.obolibrary.org/obo/EUPATH_0015342,4,Yes
http://purl.obolibrary.org/obo/EUPATH_0015343,4,Yes
http://purl.obolibrary.org/obo/EUPATH_0015344,4,Yes
http://purl.obolibrary.org/obo/EUPATH_0015345,4,Yes
http://purl.obolibrary.org/obo/EUPATH_0015346,4,Yes
http://purl.obolibrary.org/obo/EUPATH_0015348,4,Yes
http://purl.obolibrary.org/obo/EUPATH_0015349,4,Yes
http://purl.obolibrary.org/obo/EUPATH_0015350,4,Yes
http://purl.obolibrary.org/obo/EUPATH_0015351,4,Yes
http://purl.obolibrary.org/obo/EUPATH_0015352,4,Yes
http://purl.obolibrary.org/obo/EUPATH_0015353,4,Yes
http://purl.obolibrary.org/obo/EUPATH_0015355,4,Yes
http://purl.obolibrary.org/obo/EUPATH_0015356,4,Yes
http://purl.obolibrary.org/obo/EUPATH_0015357,4,Yes
http://purl.obolibrary.org/obo/EUPATH_0015358,4,Yes
http://purl.obolibrary.org/obo/EUPATH_0015359,4,Yes
http://purl.obolibrary.org/obo/EUPATH_0015360,4,Yes
http://purl.obolibrary.org/obo/EUPATH_0015361,4,Yes
http://purl.obolibrary.org/obo/EUPATH_0015363,4,Yes
http://purl.obolibrary.org/obo/EUPATH_0015364,4,Yes
http://purl.obolibrary.org/obo/EUPATH_0015365,4,Yes
http://purl.obolibrary.org/obo/EUPATH_0015366,4,Yes
http://purl.obolibrary.org/obo/EUPATH_0015368,4,Yes
http://purl.obolibrary.org/obo/EUPATH_0015369,4,Yes
http://purl.obolibrary.org/obo/EUPATH_0015370,4,Yes
http://purl.obolibrary.org/obo/EUPATH_0015371,4,Yes
http://purl.obolibrary.org/obo/EUPATH_0015372,4,Yes
http://purl.obolibrary.org/obo/EUPATH_0015373,4,Yes
http://purl.obolibrary.org/obo/EUPATH_0015374,4,Yes
http://purl.obolibrary.org/obo/EUPATH_0015377,4,Yes
http://purl.obolibrary.org/obo/EUPATH_0015378,4,Yes
http://purl.obolibrary.org/obo/EUPATH_0015379,4,Yes
http://purl.obolibrary.org/obo/EUPATH_0015381,4,Yes
http://purl.obolibrary.org/obo/EUPATH_0015382,4,Yes
http://purl.obolibrary.org/obo/EUPATH_0015383,4,Yes
http://purl.obolibrary.org/obo/EUPATH_0015384,4,Yes
http://purl.obolibrary.org/obo/EUPATH_0015385,4,Yes
http://purl.obolibrary.org/obo/EUPATH_0015386,4,Yes
http://purl.obolibrary.org/obo/EUPATH_0015387,4,Yes
http://purl.obolibrary.org/obo/EUPATH_0015388,4,Yes
http://purl.obolibrary.org/obo/EUPATH_0015710,4,Yes
http://purl.obolibrary.org/obo/EUPATH_0015713,4,Yes
http://purl.obolibrary.org/obo/EUPATH_0020002,4,Yes
http://purl.obolibrary.org/obo/EUPATH_0021049,4,Yes
http://purl.obolibrary.org/obo/EUPATH_0021050,4,Yes
http://purl.obolibrary.org/obo/EUPATH_0021051,4,Yes
http://purl.obolibrary.org/obo/EUPATH_0021052,4,Yes
http://purl.obolibrary.org/obo/EUPATH_0021096,4,Yes
http://purl.obolibrary.org/obo/EUPATH_0024217,4,Yes
http://purl.obolibrary.org/obo/EUPATH_0025072,4,Yes
http://purl.obolibrary.org/obo/EUPATH_0030022,4,Yes
http://purl.obolibrary.org/obo/EUPATH_0030101,4,Yes
http://purl.obolibrary.org/obo/EUPATH_0030118,4,Yes
http://purl.obolibrary.org/obo/EUPATH_0030119,4,Yes
http://purl.obolibrary.org/obo/EUPATH_0033147,4,Yes
http://purl.obolibrary.org/obo/EUPATH_0033293,4,Yes
http://purl.obolibrary.org/obo/HP_0000975,4,Yes
http://purl.obolibrary.org/obo/HP_0000980,4,Yes
http://purl.obolibrary.org/obo/HP_0003419,4,Yes
http://purl.obolibrary.org/obo/HP_0030766,4,Yes
http://purl.obolibrary.org/obo/HP_0100749,4,Yes
http://purl.obolibrary.org/obo/OBI_0001620,4,Yes
http://purl.obolibrary.org/obo/OBI_0001621,4,Yes
http://purl.bioontology.org/ontology/MEDDRA/10015958,3,Yes
http://purl.bioontology.org/ontology/SNOMEDCT/40541001,3,Yes
http://purl.obolibrary.org/obo/CHEBI_3638,3,Yes
http://purl.obolibrary.org/obo/CHEBI_63609,3,Yes
http://purl.obolibrary.org/obo/CHEBI_8405,3,Yes
http://purl.obolibrary.org/obo/ENVO_01000596,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0000001,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0000015,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0000026,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0000058,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0000059,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0000097,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0000135,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0000157,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0000159,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0000164,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0000165,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0000167,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0000201,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0000216,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0000327,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0000344,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0000377,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0000400,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0000407,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0000411,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0000412,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0000413,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0000417,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0000424,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0000425,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0000427,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0000428,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0000429,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0000430,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0000431,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0000435,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0000439,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0000441,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0000442,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0000443,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0000444,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0000537,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0000638,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0000661,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0000700,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0000710,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0000725,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0000726,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0000730,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0000740,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0010001,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0010002,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0010006,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0010040,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0010061,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0010062,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0010064,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0010066,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0010068,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0010076,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0010077,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0010085,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0010086,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0010095,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0010099,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0010135,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0010137,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0010141,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0010153,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0010154,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0010173,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0010215,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0010216,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0010218,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0010219,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0010220,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0010221,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0010222,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0010223,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0010224,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0010225,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0010234,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0010236,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0010239,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0010243,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0010244,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0010246,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0010247,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0010248,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0010249,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0010250,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0010251,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0010252,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0010253,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0010254,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0010255,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0010256,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0010257,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0010258,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0010260,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0010261,3,Yes
http://purl.obolibrary.org/obo/EUPATH_0010291,3,Yes
