label,sid_count,SIDs,multifilter value,variable
Irritable or restless,2,EUPATH_0015078|EUPATH_0015066,EUPATH_0015078|EUPATH_0015066,
Malaria,2,EUPATH_0015234|EUPATH_0015135,EUPATH_0015234|EUPATH_0015135,
Meningitis,2,EUPATH_0015133|EUPATH_0015236,EUPATH_0015133|EUPATH_0015236,
Missing,7,EUPATH_0021134|EUPATH_0021132|EUPATH_0021135|EUPATH_0021130|EUPATH_0021133|EUPATH_0021136|EUPATH_0021131,EUPATH_0021134|EUPATH_0021132|EUPATH_0021135|EUPATH_0021130|EUPATH_0021133|EUPATH_0021136|EUPATH_0021131,
Mud,2,EUPATH_0021004|EUPATH_0015436,EUPATH_0021004|EUPATH_0015436,
NS1 antigen,2,EUPATH_0021114|EUPATH_0021110,EUPATH_0021114|EUPATH_0021110,
Nalidixic acid,4,EUPATH_0015221|EUPATH_0015173|EUPATH_0015199|EUPATH_0015151,EUPATH_0015221|EUPATH_0015173|EUPATH_0015199|EUPATH_0015151,
Negative,6,EUPATH_0021113|EUPATH_0021048|EUPATH_0021027|EUPATH_0021117|EUPATH_0021055|EUPATH_0021059,EUPATH_0021113|EUPATH_0021048|EUPATH_0021027|EUPATH_0021117|EUPATH_0021055|EUPATH_0021059,
None,3,EUPATH_0021016|EUPATH_0021061|EUPATH_0021013,EUPATH_0021016|EUPATH_0021061|EUPATH_0021013,
Normal food withheld,3,EUPATH_0015164|EUPATH_0015142|EUPATH_0015190,EUPATH_0015164|EUPATH_0015142|EUPATH_0015190,
ORS,3,EUPATH_0015139|EUPATH_0015161|EUPATH_0015187,EUPATH_0015139|EUPATH_0015161|EUPATH_0015187,
Other,4,EUPATH_0021037|EUPATH_0021021|EUPATH_0015031|EUPATH_0015023,EUPATH_0021037|EUPATH_0021021|EUPATH_0015031|EUPATH_0015023,
Other antibiotic,4,EUPATH_0015232|EUPATH_0015176|EUPATH_0015202|EUPATH_0015154,EUPATH_0015232|EUPATH_0015176|EUPATH_0015202|EUPATH_0015154,
Other diagnosis,3,EUPATH_0000317|EUPATH_0015237|EUPATH_0015138,EUPATH_0015237|EUPATH_0015138,EUPATH_0000317
Other macrolides,4,EUPATH_0015147|EUPATH_0015229|EUPATH_0015195|EUPATH_0015169,EUPATH_0015147|EUPATH_0015229|EUPATH_0015195|EUPATH_0015169,
Other medicine,3,EUPATH_0015206|EUPATH_0015158|EUPATH_0015180,EUPATH_0015206|EUPATH_0015158|EUPATH_0015180,
Other money source,2,EUPATH_0015106|EUPATH_0015114,EUPATH_0015106|EUPATH_0015114,
Paid by relative or friend,2,EUPATH_0015113|EUPATH_0015105,EUPATH_0015113|EUPATH_0015105,
Penicillin,4,EUPATH_0015196|EUPATH_0015230|EUPATH_0015148|EUPATH_0015170,EUPATH_0015196|EUPATH_0015230|EUPATH_0015148|EUPATH_0015170,
Plasmodium falciparum,5,EUPATH_0021053|EUPATH_0021032|EUPATH_0021049|EUPATH_0021028|EUPATH_0021057,EUPATH_0021053|EUPATH_0021032|EUPATH_0021049|EUPATH_0021028|EUPATH_0021057,
Plasmodium malariae,3,EUPATH_0021051|EUPATH_0021030|EUPATH_0021034,EUPATH_0021051|EUPATH_0021030|EUPATH_0021034,
Plasmodium vivax,4,EUPATH_0021050|EUPATH_0021029|EUPATH_0021054|EUPATH_0021033,EUPATH_0021050|EUPATH_0021029|EUPATH_0021054|EUPATH_0021033,
Rectal prolapse,3,EUPATH_0015070|EUPATH_0015116|EUPATH_0015244,EUPATH_0015070|EUPATH_0015244,EUPATH_0015116
Selexid,3,EUPATH_0015201|EUPATH_0015153|EUPATH_0015175,EUPATH_0015201|EUPATH_0015153|EUPATH_0015175,
Self-treated,2,EUPATH_0021046|EUPATH_0021025,EUPATH_0021046|EUPATH_0021025,
Selling assets,2,EUPATH_0015103|EUPATH_0015111,EUPATH_0015103|EUPATH_0015111,
Sunken eyes,2,EUPATH_0015076|EUPATH_0010291,EUPATH_0015076,EUPATH_0010291
Typhoid,2,EUPATH_0015233|EUPATH_0015137,EUPATH_0015233|EUPATH_0015137,
Using savings,2,EUPATH_0015109|EUPATH_0015101,EUPATH_0015109|EUPATH_0015101,
Very thirsty,2,EUPATH_0015061|EUPATH_0015074,EUPATH_0015061|EUPATH_0015074,
Vomiting 3 or more times per day,2,EUPATH_0015060|EUPATH_0015186,EUPATH_0015060,EUPATH_0015186
Zinc,4,EUPATH_0015177|EUPATH_0015203|EUPATH_0015086|EUPATH_0015155,EUPATH_0015177|EUPATH_0015203|EUPATH_0015086|EUPATH_0015155,
