entity,label,Ontological label,Ontological definition,pEntity,pLabel
http://purl.obolibrary.org/obo/EUPATH_0000040,Complicated malaria,diagnosis of complicated malaria,"A diagnosis of malaria with the presence of any danger signs including inability to sit up or stand, vomiting everything, unable to breastfeed or drink and lethargy or meeting criteria for severe malaria.",http://purl.obolibrary.org/obo/EUPATH_0000090,Malaria diagnosis
http://purl.obolibrary.org/obo/EUPATH_0000057,Medication,obsolete_medication material,A material entity that is bearer of a medication role.,http://purl.obolibrary.org/obo/EUPATH_0000738,Observation
http://purl.obolibrary.org/obo/EUPATH_0000090,Malaria diagnosis,diagnosis of symptomatic malaria,A diagnosis of malaria based on positive blood smear with subjective fever or elevated temperature resulting in antimalarial treatment.,http://purl.obolibrary.org/obo/OGMS_0000073,Diagnosis
http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,study participant information,An information content entity which is about features of a human participant under investigation.,http://www.w3.org/2002/07/owl#Thing,
http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,household asset information,"An information content entity about items that a household owns such as a car, funiture, etc.",http://purl.obolibrary.org/obo/EUPATH_0000304,Socioeconomic factors
http://purl.obolibrary.org/obo/EUPATH_0000302,Dwelling facilities,information on dwelling facilities,,http://purl.obolibrary.org/obo/PCO_0000024,Household
http://purl.obolibrary.org/obo/EUPATH_0000302,Facilities,information on dwelling facilities,,http://purl.obolibrary.org/obo/PCO_0000024,Household
http://purl.obolibrary.org/obo/EUPATH_0000303,Dwelling characteristics,information on dwelling physical characteristics,,http://purl.obolibrary.org/obo/PCO_0000024,Household
http://purl.obolibrary.org/obo/EUPATH_0000304,Socioeconomic factors,socioeconomic factor,,http://purl.obolibrary.org/obo/PCO_0000024,Household
http://purl.obolibrary.org/obo/EUPATH_0000305,Aggregated visit details,aggregated clinical visit information,,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant
http://purl.obolibrary.org/obo/EUPATH_0000306,Participant genotype,human genotype information,,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant
http://purl.obolibrary.org/obo/EUPATH_0000307,Participant study details,information on participant study details,,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant
http://purl.obolibrary.org/obo/EUPATH_0000308,Hospitalization,hospitalization information,,http://purl.obolibrary.org/obo/EUPATH_0010992,Illness surveillance
http://purl.obolibrary.org/obo/EUPATH_0000308,Hospitalization information,hospitalization information,,http://purl.obolibrary.org/obo/EUPATH_0010992,Illness surveillance
http://purl.obolibrary.org/obo/EUPATH_0000308,Hospitalization,hospitalization information,,http://purl.obolibrary.org/obo/EUPATH_0000738,Observation
http://purl.obolibrary.org/obo/EUPATH_0000308,Hospitalization information,hospitalization information,,http://purl.obolibrary.org/obo/EUPATH_0000738,Observation
http://purl.obolibrary.org/obo/EUPATH_0000308,Hospitalization,hospitalization information,,http://purl.obolibrary.org/obo/EUPATH_0000328,Visit
http://purl.obolibrary.org/obo/EUPATH_0000308,Hospitalization information,hospitalization information,,http://purl.obolibrary.org/obo/EUPATH_0000328,Visit
http://purl.obolibrary.org/obo/EUPATH_0000309,Signs and symptoms,symptom or sign information,,http://purl.obolibrary.org/obo/EUPATH_0000738,Observation
http://purl.obolibrary.org/obo/EUPATH_0000309,Symptoms,symptom or sign information,,http://purl.obolibrary.org/obo/EUPATH_0000738,Observation
http://purl.obolibrary.org/obo/EUPATH_0000309,Symptoms or signs,symptom or sign information,,http://purl.obolibrary.org/obo/EUPATH_0000738,Observation
http://purl.obolibrary.org/obo/EUPATH_0000309,Signs and symptoms,symptom or sign information,,http://purl.obolibrary.org/obo/EUPATH_0000328,Visit
http://purl.obolibrary.org/obo/EUPATH_0000309,Symptoms,symptom or sign information,,http://purl.obolibrary.org/obo/EUPATH_0000328,Visit
http://purl.obolibrary.org/obo/EUPATH_0000309,Symptoms or signs,symptom or sign information,,http://purl.obolibrary.org/obo/EUPATH_0000328,Visit
http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,information on clinical visit details,,http://purl.obolibrary.org/obo/EUPATH_0000738,Observation
http://purl.obolibrary.org/obo/EUPATH_0000310,Visit details,information on clinical visit details,,http://purl.obolibrary.org/obo/EUPATH_0000738,Observation
http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,information on clinical visit details,,http://purl.obolibrary.org/obo/EUPATH_0000328,Visit
http://purl.obolibrary.org/obo/EUPATH_0000310,Visit details,information on clinical visit details,,http://purl.obolibrary.org/obo/EUPATH_0000328,Visit
http://purl.obolibrary.org/obo/EUPATH_0000312,Aggregated entomological measurement,aggregated entomological measurement data,,http://purl.obolibrary.org/obo/EUPATH_0000327,Entomological measurements
http://purl.obolibrary.org/obo/EUPATH_0000313,Individual entomological measurement,individual entomological measurement data,,http://purl.obolibrary.org/obo/EUPATH_0000327,Entomological measurements
http://purl.obolibrary.org/obo/EUPATH_0000322,Anopheles funestus,Anopheles funestus related information,,http://purl.obolibrary.org/obo/EUPATH_0000313,Individual entomological measurement
http://purl.obolibrary.org/obo/EUPATH_0000323,Anopheles gambiae sl,Anopheles gambiae sensu lato related information,,http://purl.obolibrary.org/obo/EUPATH_0000313,Individual entomological measurement
http://purl.obolibrary.org/obo/EUPATH_0000324,Mosquito parity,mosquito parity information,,http://purl.obolibrary.org/obo/EUPATH_0000313,Individual entomological measurement
http://purl.obolibrary.org/obo/EUPATH_0000325,Sporozoite testing,sporozoite testing information,,http://purl.obolibrary.org/obo/EUPATH_0000313,Individual entomological measurement
http://purl.obolibrary.org/obo/EUPATH_0000326,Sporozoite rate,aggregated sporozoite testing information,,http://purl.obolibrary.org/obo/EUPATH_0000312,Aggregated entomological measurement
http://purl.obolibrary.org/obo/EUPATH_0000327,Entomological measurements,entomological measurement data,,http://www.w3.org/2002/07/owl#Thing,
http://purl.obolibrary.org/obo/EUPATH_0000328,Visit,clinical visit information,,http://www.w3.org/2002/07/owl#Thing,
http://purl.obolibrary.org/obo/EUPATH_0000339,Animals,dwelling animal information,A dwelling information about animal living in a human dwelling.,http://purl.obolibrary.org/obo/PCO_0000024,Household
http://purl.obolibrary.org/obo/EUPATH_0000340,Travel details,human traveling information,An information content entity that is about human traveling.,http://purl.obolibrary.org/obo/EUPATH_0000738,Observation
http://purl.obolibrary.org/obo/EUPATH_0000341,Vector information,vector control intervention information,An information content entity that is about vector control intervention towards interruption of transmission of infectious diseases.,http://purl.obolibrary.org/obo/PCO_0000024,Household
http://purl.obolibrary.org/obo/EUPATH_0000341,Vector intervention,vector control intervention information,An information content entity that is about vector control intervention towards interruption of transmission of infectious diseases.,http://purl.obolibrary.org/obo/PCO_0000024,Household
http://purl.obolibrary.org/obo/EUPATH_0000342,Employment details,employment information,An information content entity that is about employment.,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant
http://purl.obolibrary.org/obo/EUPATH_0000343,Animals on property,domesticated animal in a human dwelling,An organism that raised by people and lives in a human dwelling.,http://purl.obolibrary.org/obo/EUPATH_0000339,Animals
http://purl.obolibrary.org/obo/EUPATH_0000343,Animals on property,domesticated animal in a human dwelling,An organism that raised by people and lives in a human dwelling.,http://purl.obolibrary.org/obo/EUPATH_0010032,Dwelling environment
http://purl.obolibrary.org/obo/EUPATH_0000344,Bednet treatment,information of when bed net last treated,An information content entity that is about when the bed net is last treated.,http://purl.obolibrary.org/obo/EUPATH_0000738,Observation
http://purl.obolibrary.org/obo/EUPATH_0000344,Last bednet treatment,information of when bed net last treated,An information content entity that is about when the bed net is last treated.,http://purl.obolibrary.org/obo/EUPATH_0000738,Observation
http://purl.obolibrary.org/obo/EUPATH_0000344,Bednet treatment,information of when bed net last treated,An information content entity that is about when the bed net is last treated.,http://purl.obolibrary.org/obo/EUPATH_0000341,Vector information
http://purl.obolibrary.org/obo/EUPATH_0000344,Last bednet treatment,information of when bed net last treated,An information content entity that is about when the bed net is last treated.,http://purl.obolibrary.org/obo/EUPATH_0000341,Vector information
http://purl.obolibrary.org/obo/EUPATH_0000344,Bednet treatment,information of when bed net last treated,An information content entity that is about when the bed net is last treated.,http://purl.obolibrary.org/obo/EUPATH_0000341,Vector intervention
http://purl.obolibrary.org/obo/EUPATH_0000344,Last bednet treatment,information of when bed net last treated,An information content entity that is about when the bed net is last treated.,http://purl.obolibrary.org/obo/EUPATH_0000341,Vector intervention
http://purl.obolibrary.org/obo/EUPATH_0000413,Fever treatment location,information of where a fever person treated,,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history
http://purl.obolibrary.org/obo/EUPATH_0000423,"Parasite species, microscopy",parasite species information,A data item of which parasite species detected in a blood specimen.,http://purl.obolibrary.org/obo/OGMS_0000056,Laboratory test
http://purl.obolibrary.org/obo/EUPATH_0000423,"Parasite species, microscopy",parasite species information,A data item of which parasite species detected in a blood specimen.,http://purl.obolibrary.org/obo/EUPATH_0021091,Microscopy results
http://purl.obolibrary.org/obo/EUPATH_0000425,Plasmodium species in last year,information of malaria parasite infection diagnosis past year,,http://purl.obolibrary.org/obo/EUPATH_0000427,Last malaria diagnosis (days)
http://purl.obolibrary.org/obo/EUPATH_0000427,Last malaria diagnosis (days),number of months since malaria diagnosis,A time measurement datum of number of months since malaria diagnosis.,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history
http://purl.obolibrary.org/obo/EUPATH_0000430,Antimalarial drugs used,information of antimalarial drug used last year,An information content entity about what antimalarial drug used last year,http://purl.obolibrary.org/obo/EUPATH_0000427,Last malaria diagnosis (days)
http://purl.obolibrary.org/obo/EUPATH_0000431,Where treated,information of who treated malaria last year,An information about who treated malaria last year,http://purl.obolibrary.org/obo/EUPATH_0000427,Last malaria diagnosis (days)
http://purl.obolibrary.org/obo/EUPATH_0000433,"Parasite species, PCR",parasite species identification by PCR assay,An organism identification assay that identifies the species of parasites by PCR.,http://purl.obolibrary.org/obo/OGMS_0000056,Laboratory test
http://purl.obolibrary.org/obo/EUPATH_0000433,"Parasite species, PCR",parasite species identification by PCR assay,An organism identification assay that identifies the species of parasites by PCR.,http://purl.obolibrary.org/obo/EUPATH_0021092,PCR results
http://purl.obolibrary.org/obo/EUPATH_0000437,"Parasite species, FalciVax RDT",falcivax rapid diagnostic test,A laboratory test that can quickly establishing the diagnosis of  P. falciparum or P. vivax malaria infection by detecting the antigens in a person's blood.,http://purl.obolibrary.org/obo/OGMS_0000056,Laboratory test
http://purl.obolibrary.org/obo/EUPATH_0000437,"Parasite species, FalciVax RDT",falcivax rapid diagnostic test,A laboratory test that can quickly establishing the diagnosis of  P. falciparum or P. vivax malaria infection by detecting the antigens in a person's blood.,http://purl.obolibrary.org/obo/EUPATH_0000541,RDT results
http://purl.obolibrary.org/obo/EUPATH_0000438,"Parasite species, OptiMAL RDT",optimal-IT rapid diagnostic test,"""A laboratory test that is a rapid, sensitive malaria test that is able to differentiate between P. falciparum and other malaria parasites. """,http://purl.obolibrary.org/obo/EUPATH_0000541,RDT results
http://purl.obolibrary.org/obo/EUPATH_0000439,Personal mosquito repellent,personal mosquito repellent,A material entity that a person uses to deter mosquitoes from approaching or settling.,http://purl.obolibrary.org/obo/EUPATH_0000738,Observation
http://purl.obolibrary.org/obo/EUPATH_0000440,Resident status,resident status information,"An information content entity about a person's resident status, permanent or temporary.",http://purl.obolibrary.org/obo/PCO_0000024,Household
http://purl.obolibrary.org/obo/EUPATH_0000441,Sprayed in the last 12 months,information of mosquito repellent sprayed in last 12 months,An information content entity about repellent sprayed in last 12 months in a dwelling.,http://purl.obolibrary.org/obo/EUPATH_0000738,Observation
http://purl.obolibrary.org/obo/EUPATH_0000451,Typical healthcare,healthcare information,An information content entity about healthcare that is private or public.,http://purl.obolibrary.org/obo/EUPATH_0000304,Socioeconomic factors
http://purl.obolibrary.org/obo/EUPATH_0000541,RDT results,rapid diagnosis test result as positive or negative,A categorical measurement datum that is the result of rapid diagnosis test using a value of positive or negative.,http://purl.obolibrary.org/obo/OGMS_0000056,Laboratory test
http://purl.obolibrary.org/obo/EUPATH_0000596,Sanitation facility,human waste disposal,An environmental feature for disposing human waste.,http://purl.obolibrary.org/obo/EUPATH_0000302,Dwelling facilities
http://purl.obolibrary.org/obo/EUPATH_0000596,Waste disposal,human waste disposal,An environmental feature for disposing human waste.,http://purl.obolibrary.org/obo/EUPATH_0000302,Dwelling facilities
http://purl.obolibrary.org/obo/EUPATH_0000596,Sanitation facility,human waste disposal,An environmental feature for disposing human waste.,http://purl.obolibrary.org/obo/EUPATH_0000302,Facilities
http://purl.obolibrary.org/obo/EUPATH_0000596,Waste disposal,human waste disposal,An environmental feature for disposing human waste.,http://purl.obolibrary.org/obo/EUPATH_0000302,Facilities
http://purl.obolibrary.org/obo/EUPATH_0000596,Sanitation facility,human waste disposal,An environmental feature for disposing human waste.,http://purl.obolibrary.org/obo/EUPATH_0000738,Observation
http://purl.obolibrary.org/obo/EUPATH_0000596,Waste disposal,human waste disposal,An environmental feature for disposing human waste.,http://purl.obolibrary.org/obo/EUPATH_0000738,Observation
http://purl.obolibrary.org/obo/EUPATH_0000609,Sample,specimen information,,http://www.w3.org/2002/07/owl#Thing,
http://purl.obolibrary.org/obo/EUPATH_0000609,Samples,specimen information,,http://www.w3.org/2002/07/owl#Thing,
http://purl.obolibrary.org/obo/EUPATH_0000609,Sample,specimen information,,http://purl.obolibrary.org/obo/EUPATH_0000738,Observation
http://purl.obolibrary.org/obo/EUPATH_0000609,Samples,specimen information,,http://purl.obolibrary.org/obo/EUPATH_0000738,Observation
http://purl.obolibrary.org/obo/EUPATH_0000649,Anthropometry,anthropometry datum,A data item of measurement or proportions of the human body.,http://purl.obolibrary.org/obo/EUPATH_0000738,Observation
http://purl.obolibrary.org/obo/EUPATH_0000670,Gastrointestinal illness,information of diarrhea episode,,http://purl.obolibrary.org/obo/EUPATH_0010992,Illness surveillance
http://purl.obolibrary.org/obo/EUPATH_0000671,Death information,information of human death,,http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics
http://purl.obolibrary.org/obo/EUPATH_0000671,Death information,information of human death,,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant
http://purl.obolibrary.org/obo/EUPATH_0000678,Feeding,feeding information,,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant
http://purl.obolibrary.org/obo/EUPATH_0000686,Hygiene,hygienic process,,http://purl.obolibrary.org/obo/EUPATH_0000738,Observation
http://purl.obolibrary.org/obo/EUPATH_0000724,Microbiology,stool test for microorganisms,Assay that subjects a stool sample to a test for microorganisms.,http://purl.obolibrary.org/obo/EUPATH_0011796,Laboratory tests on stool samples
http://purl.obolibrary.org/obo/EUPATH_0000724,Stool microbiology test,stool test for microorganisms,Assay that subjects a stool sample to a test for microorganisms.,http://purl.obolibrary.org/obo/EUPATH_0011796,Laboratory tests on stool samples
http://purl.obolibrary.org/obo/EUPATH_0000724,Microbiology,stool test for microorganisms,Assay that subjects a stool sample to a test for microorganisms.,http://purl.obolibrary.org/obo/EUPATH_0000609,Sample
http://purl.obolibrary.org/obo/EUPATH_0000724,Stool microbiology test,stool test for microorganisms,Assay that subjects a stool sample to a test for microorganisms.,http://purl.obolibrary.org/obo/EUPATH_0000609,Sample
http://purl.obolibrary.org/obo/EUPATH_0000724,Microbiology,stool test for microorganisms,Assay that subjects a stool sample to a test for microorganisms.,http://purl.obolibrary.org/obo/EUPATH_0000609,Samples
http://purl.obolibrary.org/obo/EUPATH_0000724,Stool microbiology test,stool test for microorganisms,Assay that subjects a stool sample to a test for microorganisms.,http://purl.obolibrary.org/obo/EUPATH_0000609,Samples
http://purl.obolibrary.org/obo/EUPATH_0000731,Water information,information of water for a household,0,http://purl.obolibrary.org/obo/EUPATH_0000302,Dwelling facilities
http://purl.obolibrary.org/obo/EUPATH_0000731,Water information,information of water for a household,0,http://purl.obolibrary.org/obo/EUPATH_0000302,Facilities
http://purl.obolibrary.org/obo/EUPATH_0000731,Water information,information of water for a household,0,http://purl.obolibrary.org/obo/PCO_0000024,Household
http://purl.obolibrary.org/obo/EUPATH_0000731,Water information,information of water for a household,0,http://purl.obolibrary.org/obo/EUPATH_0000738,Observation
http://purl.obolibrary.org/obo/EUPATH_0000738,Observation,information of process,An information content entity is about a process.,http://www.w3.org/2002/07/owl#Thing,
http://purl.obolibrary.org/obo/EUPATH_0000740,Malaria treatment,malaria treatment,A treatment to alleviate the signs and symptoms associated with malaria.,http://purl.obolibrary.org/obo/EUPATH_0000738,Observation
http://purl.obolibrary.org/obo/EUPATH_0000740,Malaria treatment,malaria treatment,A treatment to alleviate the signs and symptoms associated with malaria.,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment
http://purl.obolibrary.org/obo/EUPATH_0000746,Summary of diarrheal episodes,summary information of diarrhea episode,0,http://purl.obolibrary.org/obo/EUPATH_0011007,Summary of illness surveillance
http://purl.obolibrary.org/obo/EUPATH_0010001,Antibiotic administration,antibiotic administration process,Administering substance in vivo where an antibiotic substance is administered to a living organism.,http://purl.obolibrary.org/obo/EUPATH_0010039,Stool specimen collection process
http://purl.obolibrary.org/obo/EUPATH_0010001,Antibiotic administration,antibiotic administration process,Administering substance in vivo where an antibiotic substance is administered to a living organism.,http://purl.obolibrary.org/obo/EUPATH_0010994,Treatment
http://purl.obolibrary.org/obo/EUPATH_0010002,Corresponding case,,,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant
http://purl.obolibrary.org/obo/EUPATH_0010006,Expenses of previously sought care,,,http://purl.obolibrary.org/obo/EUPATH_0000738,Observation
http://purl.obolibrary.org/obo/EUPATH_0010007,Medication Transportation Expense,,,http://purl.obolibrary.org/obo/EUPATH_0010006,Expenses of previously sought care
http://purl.obolibrary.org/obo/EUPATH_0010008,Expenses current care,,,http://purl.obolibrary.org/obo/EUPATH_0000738,Observation
http://purl.obolibrary.org/obo/EUPATH_0010009,Expenses of hospitalization clinical visits,,,http://purl.obolibrary.org/obo/EUPATH_0010008,Expenses current care
http://purl.obolibrary.org/obo/EUPATH_0010010,Caretaker income lost; Enrollment,,,http://purl.obolibrary.org/obo/EUPATH_0010008,Expenses current care
http://purl.obolibrary.org/obo/EUPATH_0010011,Money source for expenses of hospitalization or clinical visits,,,http://purl.obolibrary.org/obo/EUPATH_0010009,Expenses of hospitalization clinical visits
http://purl.obolibrary.org/obo/EUPATH_0010012,Transportation to clinic,,,http://purl.obolibrary.org/obo/EUPATH_0010008,Expenses current care
http://purl.obolibrary.org/obo/EUPATH_0010013,Prior care,,,http://purl.obolibrary.org/obo/EUPATH_0000738,Observation
http://purl.obolibrary.org/obo/EUPATH_0010014,Hospital Center,,,http://purl.obolibrary.org/obo/EUPATH_0010013,Prior care
http://purl.obolibrary.org/obo/EUPATH_0010015,Clinical findings at enrollment,,,http://purl.obolibrary.org/obo/EUPATH_0000738,Observation
http://purl.obolibrary.org/obo/EUPATH_0010016,Diarrheal episode,,,http://purl.obolibrary.org/obo/EUPATH_0000670,Gastrointestinal illness
http://purl.obolibrary.org/obo/EUPATH_0010016,Diarrheal episode information,,,http://purl.obolibrary.org/obo/EUPATH_0000670,Gastrointestinal illness
http://purl.obolibrary.org/obo/EUPATH_0010016,Diarrheal episode,,,http://purl.obolibrary.org/obo/EUPATH_0000738,Observation
http://purl.obolibrary.org/obo/EUPATH_0010016,Diarrheal episode information,,,http://purl.obolibrary.org/obo/EUPATH_0000738,Observation
http://purl.obolibrary.org/obo/EUPATH_0010022,"Control, Medication at enrollment",,,http://purl.obolibrary.org/obo/EUPATH_0000738,Observation
http://purl.obolibrary.org/obo/EUPATH_0010023,Signs at enrollment,,,http://purl.obolibrary.org/obo/EUPATH_0010015,Clinical findings at enrollment
http://purl.obolibrary.org/obo/EUPATH_0010024,Rehydration therapy,rehydration treatment,Treatment whose aim is to restore the normal hydration state of a living organism.,http://purl.obolibrary.org/obo/EUPATH_0000738,Observation
http://purl.obolibrary.org/obo/EUPATH_0010025,Clinical findings after rehydration,,,http://purl.obolibrary.org/obo/EUPATH_0000738,Observation
http://purl.obolibrary.org/obo/EUPATH_0010026,Outcome,,,http://purl.obolibrary.org/obo/EUPATH_0000738,Observation
http://purl.obolibrary.org/obo/EUPATH_0010028,Clinical findings at follow-up,,,http://purl.obolibrary.org/obo/EUPATH_0000738,Observation
http://purl.obolibrary.org/obo/EUPATH_0010030,Signs at follow-up,,,http://purl.obolibrary.org/obo/EUPATH_0010028,Clinical findings at follow-up
http://purl.obolibrary.org/obo/EUPATH_0010031,Illness since enrollment,,,http://purl.obolibrary.org/obo/EUPATH_0010028,Clinical findings at follow-up
http://purl.obolibrary.org/obo/EUPATH_0010032,Dwelling environment,environment associated with human dwelling,Environmental system used as dwelling by humans.,http://purl.obolibrary.org/obo/PCO_0000024,Household
http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,,,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant
http://purl.obolibrary.org/obo/EUPATH_0010036,Case eligibility criteria,,,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant
http://purl.obolibrary.org/obo/EUPATH_0010037,Individuals related to Child,,,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant
http://purl.obolibrary.org/obo/EUPATH_0010038,Stool characteristics,,,http://purl.obolibrary.org/obo/EUPATH_0000609,Sample
http://purl.obolibrary.org/obo/EUPATH_0010038,Stool characteristics,,,http://purl.obolibrary.org/obo/EUPATH_0000609,Samples
http://purl.obolibrary.org/obo/EUPATH_0010039,Stool specimen collection process,stool collection process,Specimen collection process aimed at collecting a stool sample.,http://purl.obolibrary.org/obo/EUPATH_0000609,Sample
http://purl.obolibrary.org/obo/EUPATH_0010039,Stool specimen collection process,stool collection process,Specimen collection process aimed at collecting a stool sample.,http://purl.obolibrary.org/obo/EUPATH_0000609,Samples
http://purl.obolibrary.org/obo/EUPATH_0010040,Antibiotic administered before stool collection?,,,http://purl.obolibrary.org/obo/EUPATH_0010001,Antibiotic administration
http://purl.obolibrary.org/obo/EUPATH_0010108,Drinking water treatment,,,http://purl.obolibrary.org/obo/EUPATH_0000731,Water information
http://purl.obolibrary.org/obo/EUPATH_0010351,"Case, Symptoms at Enrollment",,,http://purl.obolibrary.org/obo/EUPATH_0010015,Clinical findings at enrollment
http://purl.obolibrary.org/obo/EUPATH_0010356,Symptoms in the last 7 days,,,http://purl.obolibrary.org/obo/EUPATH_0010015,Clinical findings at enrollment
http://purl.obolibrary.org/obo/EUPATH_0010357,"Case, Symptoms since illness began",,,http://purl.obolibrary.org/obo/EUPATH_0010015,Clinical findings at enrollment
http://purl.obolibrary.org/obo/EUPATH_0010378,Diarrhea treatment before visit; Enrollment,,,http://purl.obolibrary.org/obo/EUPATH_0010016,Diarrheal episode
http://purl.obolibrary.org/obo/EUPATH_0010378,Diarrhea treatment before visit; Enrollment,,,http://purl.obolibrary.org/obo/EUPATH_0010016,Diarrheal episode information
http://purl.obolibrary.org/obo/EUPATH_0010379,Money source for expenses before visit,,,http://purl.obolibrary.org/obo/EUPATH_0010006,Expenses of previously sought care
http://purl.obolibrary.org/obo/EUPATH_0010380,Previously sought care,,,http://purl.obolibrary.org/obo/EUPATH_0010013,Prior care
http://purl.obolibrary.org/obo/EUPATH_0010381,When wash hand,,,http://purl.obolibrary.org/obo/EUPATH_0000686,Hygiene
http://purl.obolibrary.org/obo/EUPATH_0010383,Anthropometry flag,,,http://purl.obolibrary.org/obo/EUPATH_0000649,Anthropometry
http://purl.obolibrary.org/obo/EUPATH_0010389,Control Child Medication at enrollment,,,http://purl.obolibrary.org/obo/EUPATH_0010022,"Control, Medication at enrollment"
http://purl.obolibrary.org/obo/EUPATH_0010390,Diarrhea treatment given in health center,,,http://purl.obolibrary.org/obo/EUPATH_0010016,Diarrheal episode
http://purl.obolibrary.org/obo/EUPATH_0010390,Diarrhea treatment given in health center,,,http://purl.obolibrary.org/obo/EUPATH_0010016,Diarrheal episode information
http://purl.obolibrary.org/obo/EUPATH_0010391,Diarrhea treatment by prescription at home,,,http://purl.obolibrary.org/obo/EUPATH_0010016,Diarrheal episode
http://purl.obolibrary.org/obo/EUPATH_0010391,Diarrhea treatment by prescription at home,,,http://purl.obolibrary.org/obo/EUPATH_0010016,Diarrheal episode information
http://purl.obolibrary.org/obo/EUPATH_0010392,Diagnosis leaving hospital,,,http://purl.obolibrary.org/obo/EUPATH_0010026,Outcome
