order,IRI,label,variable,displayOrder,dataFile,definition,category,parentIRI,parentLabel,codebookDescription,codebookValues,termType,repeated,is_temporal,mergeKey,dataSet,replaces,unitLabel,unitIRI,is_featured,hidden,scale,defaultDisplayRangeMin,defaultDisplayRangeMax,defaultBinWidth,forceStringType
235,http://purl.obolibrary.org/obo/EUPATH_0057867,Electric raquette,icemrcambodiahousehold_data_2022-05-13_1307_sak::mal_prev_measures___09,,icemrcambodiahousehold_data_2022-05-13_1307_sak,,Participant,http://purl.obolibrary.org/obo/EUPATH_0024067,Malaria prevention knowledge,,,value,,,,SW PACIFIC,,,,,,,,,,
242,http://purl.obolibrary.org/obo/EUPATH_0057868,Keep clothes and body clean,icemrcambodiahousehold_data_2022-05-13_1307_sak::mal_prev_measures___16,,icemrcambodiahousehold_data_2022-05-13_1307_sak,,Participant,http://purl.obolibrary.org/obo/EUPATH_0024067,Malaria prevention knowledge,,,value,,,,SW PACIFIC,,,,,,,,,,
237,http://purl.obolibrary.org/obo/EUPATH_0057869,Keep inside household clean,icemrcambodiahousehold_data_2022-05-13_1307_sak::mal_prev_measures___11,,icemrcambodiahousehold_data_2022-05-13_1307_sak,,Participant,http://purl.obolibrary.org/obo/EUPATH_0024067,Malaria prevention knowledge,,,value,,,,SW PACIFIC,,,,,,,,,,
238,http://purl.obolibrary.org/obo/EUPATH_0057870,Keep outside household clean,icemrcambodiahousehold_data_2022-05-13_1307_sak::mal_prev_measures___12,,icemrcambodiahousehold_data_2022-05-13_1307_sak,,Participant,http://purl.obolibrary.org/obo/EUPATH_0024067,Malaria prevention knowledge,,,value,,,,SW PACIFIC,,,,,,,,,,
234,http://purl.obolibrary.org/obo/EUPATH_0057871,Smoke tobacco,icemrcambodiahousehold_data_2022-05-13_1307_sak::mal_prev_measures___08,,icemrcambodiahousehold_data_2022-05-13_1307_sak,,Participant,http://purl.obolibrary.org/obo/EUPATH_0024067,Malaria prevention knowledge,,,value,,,,SW PACIFIC,,,,,,,,,,
229,http://purl.obolibrary.org/obo/EUPATH_0057872,Take preventative herbs,icemrcambodiahousehold_data_2022-05-13_1307_sak::mal_prev_measures___03,,icemrcambodiahousehold_data_2022-05-13_1307_sak,,Participant,http://purl.obolibrary.org/obo/EUPATH_0024067,Malaria prevention knowledge,,,value,,,,SW PACIFIC,,,,,,,,,,
236,http://purl.obolibrary.org/obo/EUPATH_0057873,Turn on fan,icemrcambodiahousehold_data_2022-05-13_1307_sak::mal_prev_measures___10,,icemrcambodiahousehold_data_2022-05-13_1307_sak,,Participant,http://purl.obolibrary.org/obo/EUPATH_0024067,Malaria prevention knowledge,,,value,,,,SW PACIFIC,,,,,,,,,,
230,http://purl.obolibrary.org/obo/EUPATH_0057874,Use insecticide on self,icemrcambodiahousehold_data_2022-05-13_1307_sak::mal_prev_measures___04,,icemrcambodiahousehold_data_2022-05-13_1307_sak,,Participant,http://purl.obolibrary.org/obo/EUPATH_0024067,Malaria prevention knowledge,,,value,,,,SW PACIFIC,,,,,,,,,,
232,http://purl.obolibrary.org/obo/EUPATH_0057875,Use mosquito coils,icemrcambodiahousehold_data_2022-05-13_1307_sak::mal_prev_measures___06,,icemrcambodiahousehold_data_2022-05-13_1307_sak,,Participant,http://purl.obolibrary.org/obo/EUPATH_0024067,Malaria prevention knowledge,,,value,,,,SW PACIFIC,,,,,,,,,,
220,http://purl.obolibrary.org/obo/EUPATH_0024072,Friends or relatives,icemrcambodiahousehold_data_2022-05-13_1307_sak::mal_info_media___6,,icemrcambodiahousehold_data_2022-05-13_1307_sak,,Participant,http://purl.obolibrary.org/obo/EUPATH_0024081,Malaria knowledge source,,,value,,,,SW PACIFIC,,,,,,,,,,
221,http://purl.obolibrary.org/obo/EUPATH_0024075,Non-governmental organization (NGO),icemrcambodiahousehold_data_2022-05-13_1307_sak::mal_info_media___7,,icemrcambodiahousehold_data_2022-05-13_1307_sak,,Participant,http://purl.obolibrary.org/obo/EUPATH_0024081,Malaria knowledge source,,,value,,,,SW PACIFIC,,,,,,,,,,
215,http://purl.obolibrary.org/obo/EUPATH_0024077,Radio,icemrcambodiahousehold_data_2022-05-13_1307_sak::mal_info_media___1,,icemrcambodiahousehold_data_2022-05-13_1307_sak,,Participant,http://purl.obolibrary.org/obo/EUPATH_0024081,Malaria knowledge source,,,value,,,,SW PACIFIC,,,,,,,,,,
225,http://purl.obolibrary.org/obo/EUPATH_0024080,Other,icemrcambodiahousehold_data_2022-05-13_1307_sak::mal_info_media___99,,icemrcambodiahousehold_data_2022-05-13_1307_sak,,Participant,http://purl.obolibrary.org/obo/EUPATH_0024081,Malaria knowledge source,,,value,,,,SW PACIFIC,,,,,,,,,,
222,http://purl.obolibrary.org/obo/EUPATH_0057876,Community meeting,icemrcambodiahousehold_data_2022-05-13_1307_sak::mal_info_media___8,,icemrcambodiahousehold_data_2022-05-13_1307_sak,,Participant,http://purl.obolibrary.org/obo/EUPATH_0024081,Malaria knowledge source,,,value,,,,SW PACIFIC,,,,,,,,,,
219,http://purl.obolibrary.org/obo/EUPATH_0057877,Healthcare worker,icemrcambodiahousehold_data_2022-05-13_1307_sak::mal_info_media___5,,icemrcambodiahousehold_data_2022-05-13_1307_sak,,Participant,http://purl.obolibrary.org/obo/EUPATH_0024081,Malaria knowledge source,,,value,,,,SW PACIFIC,,,,,,,,,,
224,http://purl.obolibrary.org/obo/EUPATH_0057878,Household visit,icemrcambodiahousehold_data_2022-05-13_1307_sak::mal_info_media___10,,icemrcambodiahousehold_data_2022-05-13_1307_sak,,Participant,http://purl.obolibrary.org/obo/EUPATH_0024081,Malaria knowledge source,,,value,,,,SW PACIFIC,,,,,,,,,,
218,http://purl.obolibrary.org/obo/EUPATH_0057879,Insert in mosquito net package,icemrcambodiahousehold_data_2022-05-13_1307_sak::mal_info_media___4,,icemrcambodiahousehold_data_2022-05-13_1307_sak,,Participant,http://purl.obolibrary.org/obo/EUPATH_0024081,Malaria knowledge source,,,value,,,,SW PACIFIC,,,,,,,,,,
223,http://purl.obolibrary.org/obo/EUPATH_0057880,Net distribution event,icemrcambodiahousehold_data_2022-05-13_1307_sak::mal_info_media___9,,icemrcambodiahousehold_data_2022-05-13_1307_sak,,Participant,http://purl.obolibrary.org/obo/EUPATH_0024081,Malaria knowledge source,,,value,,,,SW PACIFIC,,,,,,,,,,
216,http://purl.obolibrary.org/obo/EUPATH_0057881,Poster,icemrcambodiahousehold_data_2022-05-13_1307_sak::mal_info_media___2,,icemrcambodiahousehold_data_2022-05-13_1307_sak,,Participant,http://purl.obolibrary.org/obo/EUPATH_0024081,Malaria knowledge source,,,value,,,,SW PACIFIC,,,,,,,,,,
217,http://purl.obolibrary.org/obo/EUPATH_0057882,Television,icemrcambodiahousehold_data_2022-05-13_1307_sak::mal_info_media___3,,icemrcambodiahousehold_data_2022-05-13_1307_sak,,Participant,http://purl.obolibrary.org/obo/EUPATH_0024081,Malaria knowledge source,,,value,,,,SW PACIFIC,,,,,,,,,,
248,http://purl.obolibrary.org/obo/EUPATH_0024143,It is too hot under the net,icemrcambodiahousehold_data_2022-05-13_1307_sak::net_sleptunder_no_why___3,,icemrcambodiahousehold_data_2022-05-13_1307_sak,,Participant,http://purl.obolibrary.org/obo/EUPATH_0024158,Reason for not using a bednet,,,value,,,,SW PACIFIC,,,,,,,,,,
246,http://purl.obolibrary.org/obo/EUPATH_0024148,No mosquitoes around,icemrcambodiahousehold_data_2022-05-13_1307_sak::net_sleptunder_no_why___1,,icemrcambodiahousehold_data_2022-05-13_1307_sak,,Participant,http://purl.obolibrary.org/obo/EUPATH_0024158,Reason for not using a bednet,,,value,,,,SW PACIFIC,,,,,,,,,,
252,http://purl.obolibrary.org/obo/EUPATH_0024156,Don't know,icemrcambodiahousehold_data_2022-05-13_1307_sak::net_sleptunder_no_why___98,,icemrcambodiahousehold_data_2022-05-13_1307_sak,,Participant,http://purl.obolibrary.org/obo/EUPATH_0024158,Reason for not using a bednet,,,value,,,,SW PACIFIC,,,,,,,,,,
253,http://purl.obolibrary.org/obo/EUPATH_0024157,Other,icemrcambodiahousehold_data_2022-05-13_1307_sak::net_sleptunder_no_why___99,,icemrcambodiahousehold_data_2022-05-13_1307_sak,,Participant,http://purl.obolibrary.org/obo/EUPATH_0024158,Reason for not using a bednet,,,value,,,,SW PACIFIC,,,,,,,,,,
250,http://purl.obolibrary.org/obo/EUPATH_0057883,Net expired or damaged,icemrcambodiahousehold_data_2022-05-13_1307_sak::net_sleptunder_no_why___5,,icemrcambodiahousehold_data_2022-05-13_1307_sak,,Participant,http://purl.obolibrary.org/obo/EUPATH_0024158,Reason for not using a bednet,,,value,,,,SW PACIFIC,,,,,,,,,,
249,http://purl.obolibrary.org/obo/EUPATH_0057884,Net spared or reserved,icemrcambodiahousehold_data_2022-05-13_1307_sak::net_sleptunder_no_why___4,,icemrcambodiahousehold_data_2022-05-13_1307_sak,,Participant,http://purl.obolibrary.org/obo/EUPATH_0024158,Reason for not using a bednet,,,value,,,,SW PACIFIC,,,,,,,,,,
247,http://purl.obolibrary.org/obo/EUPATH_0057885,No malaria,icemrcambodiahousehold_data_2022-05-13_1307_sak::net_sleptunder_no_why___2,,icemrcambodiahousehold_data_2022-05-13_1307_sak,,Participant,http://purl.obolibrary.org/obo/EUPATH_0024158,Reason for not using a bednet,,,value,,,,SW PACIFIC,,,,,,,,,,
251,http://purl.obolibrary.org/obo/EUPATH_0057886,User did not sleep here,icemrcambodiahousehold_data_2022-05-13_1307_sak::net_sleptunder_no_why___6,,icemrcambodiahousehold_data_2022-05-13_1307_sak,,Participant,http://purl.obolibrary.org/obo/EUPATH_0024158,Reason for not using a bednet,,,value,,,,SW PACIFIC,,,,,,,,,,
165,http://purl.obolibrary.org/obo/EUPATH_0057921,Fever in last 2 days,icemrcambodiaprevalence_data_2022-06-06_2029_sak::fever_last2days,,icemrcambodiaprevalence_data_2022-06-06_2029_sak,,Participant,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,Has the subject had a fever in the last two days?,"1,(Yes) | 0, (No)",variable,,,,SW PACIFIC,,,,,,,,,,
164,,Fever,icemrcambodiaprevalence_data_2022-06-06_2029_sak::fever_today,,icemrcambodiaprevalence_data_2022-06-06_2029_sak,,Participant,http://purl.obolibrary.org/obo/EUPATH_0021002,Symptoms,Does the subject have a fever today?,"1,(Yes) | 0, (No)",variable,,,,SW PACIFIC,,,,,,,,,,
162,http://purl.obolibrary.org/obo/EUPATH_0057923,Other healthcare used,icemrcambodiaprevalence_data_2022-06-06_2029_sak::sick_recent_usual_2,,icemrcambodiaprevalence_data_2022-06-06_2029_sak,,Participant,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,"If NO, where does the subject (or his family) usually go when they are feeling sick?","1,(VMW) | 2,(Health Center) | 3,(Health post) | 4, (Local Pharmacy) | 5, (Private Clinic) | 6, (Hospital) | 99, (Other)",variable,,,,SW PACIFIC,,,,,,,,,,
161,,Usual primary healthcare facility,icemrcambodiaprevalence_data_2022-06-06_2029_sak::sick_recent_usual_1,,icemrcambodiaprevalence_data_2022-06-06_2029_sak,,Participant,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,"If YES, does the subject (or his/her family) usually go there when they are feeling sick?","1,(Yes) | 0, (No)",variable,,,,SW PACIFIC,,,,,,,,,,
163,http://purl.obolibrary.org/obo/EUPATH_0000417,Ill now,icemrcambodiaprevalence_data_2022-06-06_2029_sak::sick_today,,icemrcambodiaprevalence_data_2022-06-06_2029_sak,,Participant,http://purl.obolibrary.org/obo/OGMS_0000073,Diagnosis,Is the subject sick today?,"1,(Yes) | 0, (No)",variable,,,,SW PACIFIC,,,,,,,,,,
71,http://purl.obolibrary.org/obo/EUPATH_0024186,Slept elsewhere in last 4 weeks,icemrcambodiaprevalence_data_2022-06-06_2029_sak::scleft1,,icemrcambodiaprevalence_data_2022-06-06_2029_sak,,Participant,http://purl.obolibrary.org/obo/OMRSE_00000142,Travel details,Has the subject left the village in the last month and spent at least a night away?,"1,(Yes) | 0, (No)",variable,,,,SW PACIFIC,,,,,,,,,,
42,http://purl.obolibrary.org/obo/EUPATH_0057702,Buffalo count,icemrcambodiahousehold_data_2022-05-13_1307_sak::animals_buffaloes,,icemrcambodiahousehold_data_2022-05-13_1307_sak,,Household,http://purl.obolibrary.org/obo/EUPATH_0000304,Socioeconomic factors,Buffaloe(s),,variable,,,,SW PACIFIC,,,,,,,,,,
44,http://purl.obolibrary.org/obo/EUPATH_0057703,Cat count,icemrcambodiahousehold_data_2022-05-13_1307_sak::animals_cats,,icemrcambodiahousehold_data_2022-05-13_1307_sak,,Household,http://purl.obolibrary.org/obo/EUPATH_0000304,Socioeconomic factors,Cat(s),,variable,,,,SW PACIFIC,,,,,,,,,,
45,http://purl.obolibrary.org/obo/EUPATH_0057704,Goose count,icemrcambodiahousehold_data_2022-05-13_1307_sak::animals_geese,,icemrcambodiahousehold_data_2022-05-13_1307_sak,,Household,http://purl.obolibrary.org/obo/EUPATH_0000304,Socioeconomic factors,Geese,,variable,,,,SW PACIFIC,,,,,,,,,,
48,http://purl.obolibrary.org/obo/EUPATH_0057705,Monkey count,icemrcambodiahousehold_data_2022-05-13_1307_sak::animals_monkeys,,icemrcambodiahousehold_data_2022-05-13_1307_sak,,Household,http://purl.obolibrary.org/obo/EUPATH_0000304,Socioeconomic factors,Monkey(s),,variable,,,,SW PACIFIC,,,,,,,,,,
47,http://purl.obolibrary.org/obo/EUPATH_0057706,Rabbit count,icemrcambodiahousehold_data_2022-05-13_1307_sak::animals_rabbits,,icemrcambodiahousehold_data_2022-05-13_1307_sak,,Household,http://purl.obolibrary.org/obo/EUPATH_0000304,Socioeconomic factors,Rabbit(s),,variable,,,,SW PACIFIC,,,,,,,,,,
13,http://purl.obolibrary.org/obo/EUPATH_0000003,Roof material,icemrcambodiacensus_data_2022-05-13_1304_sak::roof,,icemrcambodiacensus_data_2022-05-13_1304_sak,,Household,http://purl.obolibrary.org/obo/EUPATH_0000303,Dwelling characteristics,What is the main material of the roof?,"1,  (Thatched grass) | 2, (Sago palm leaves) | 3, (Corrugated iron) | 4,(Wood planks) | 5, (Cement) | 6, (Tiles) | 99, (Other)",variable,,,,SW PACIFIC,,,,,,,,,,
14,http://purl.obolibrary.org/obo/EUPATH_0000003,Roof material,icemrcambodiacensus_data_2022-05-13_1304_sak::roof_oth,,icemrcambodiacensus_data_2022-05-13_1304_sak,,Household,http://purl.obolibrary.org/obo/EUPATH_0000303,Dwelling characteristics,"If ""Other"", specify",,variable,,,,SW PACIFIC,,,,,,,,,,
9,http://purl.obolibrary.org/obo/EUPATH_0000006,Floor material,icemrcambodiacensus_data_2022-05-13_1304_sak::floor,,icemrcambodiacensus_data_2022-05-13_1304_sak,,Household,http://purl.obolibrary.org/obo/EUPATH_0000303,Dwelling characteristics,What is the main material of the floor?,"1, (Earth / Sand) | 2,  (Palm / Bamboo / Grass) | 3,  (Wood) | 4,  (Polished wood) | 5, (Cement / Tiles) | 99, (Other)",variable,,,,SW PACIFIC,,,,,,,,,,
10,http://purl.obolibrary.org/obo/EUPATH_0000006,Floor material,icemrcambodiacensus_data_2022-05-13_1304_sak::floor_oth,,icemrcambodiacensus_data_2022-05-13_1304_sak,,Household,http://purl.obolibrary.org/obo/EUPATH_0000303,Dwelling characteristics,"If ""Other"", specify",,variable,,,,SW PACIFIC,,,,,,,,,,
11,http://purl.obolibrary.org/obo/EUPATH_0000009,Wall material,icemrcambodiacensus_data_2022-05-13_1304_sak::walls,,icemrcambodiacensus_data_2022-05-13_1304_sak,,Household,http://purl.obolibrary.org/obo/EUPATH_0000303,Dwelling characteristics,What is the main material of the exterior walls?,"1, (Bamboo / Pitpit) | 2, (Sago) | 3,(Wood) | 4,(Plywood) | 5, (Masonite / Fibro) | 6, (Cement or bricks) | 7,  (Iron sheet) | 99, (Other)",variable,,,,SW PACIFIC,,,,,,,,,,
12,http://purl.obolibrary.org/obo/EUPATH_0000009,Wall material,icemrcambodiacensus_data_2022-05-13_1304_sak::walls_oth,,icemrcambodiacensus_data_2022-05-13_1304_sak,,Household,http://purl.obolibrary.org/obo/EUPATH_0000303,Dwelling characteristics,"If ""Other"", specify",,variable,,,,SW PACIFIC,,,,,,,,,,
15,http://purl.obolibrary.org/obo/EUPATH_0025049,Window material,icemrcambodiacensus_data_2022-05-13_1304_sak::window,,icemrcambodiacensus_data_2022-05-13_1304_sak,,Household,http://purl.obolibrary.org/obo/EUPATH_0000303,Dwelling characteristics,Does the main house have windows? Are they screened?,"0,(No windows) | 1,(Windows (not screened)) | 2,(Windows (partly screened)) | 3, (Windows (all screened and intact))",variable,,,,SW PACIFIC,,,,,,,,,,
16,http://purl.obolibrary.org/obo/EUPATH_0057707,Elevated house,icemrcambodiacensus_data_2022-05-13_1304_sak::elevated_house,,icemrcambodiacensus_data_2022-05-13_1304_sak,,Household,http://purl.obolibrary.org/obo/EUPATH_0000303,Dwelling characteristics,Is the house elevated on posts?,"1, (Yes) | 0, (No)",variable,,,,SW PACIFIC,,,,,,,,,,
8,http://purl.obolibrary.org/obo/EUPATH_0000019,Persons living in house count,icemrcambodiacensus_data_2022-05-13_1304_sak::hh_nb_live,,icemrcambodiacensus_data_2022-05-13_1304_sak,,Household,http://purl.obolibrary.org/obo/EUPATH_0000304,Socioeconomic factors,How many people live in this household?,,variable,,,,SW PACIFIC,,,,,,,,,,
41,http://purl.obolibrary.org/obo/EUPATH_0022195,Cattle count,icemrcambodiahousehold_data_2022-05-13_1307_sak::animals_cows,,icemrcambodiahousehold_data_2022-05-13_1307_sak,,Household,http://purl.obolibrary.org/obo/EUPATH_0000304,Socioeconomic factors,Cow(s),,variable,,,,SW PACIFIC,,,,,,,,,,
38,http://purl.obolibrary.org/obo/EUPATH_0022197,Chicken count,icemrcambodiahousehold_data_2022-05-13_1307_sak::animals_chicken,,icemrcambodiahousehold_data_2022-05-13_1307_sak,,Household,http://purl.obolibrary.org/obo/EUPATH_0000304,Socioeconomic factors,Chicken(s),,variable,,,,SW PACIFIC,,,,,,,,,,
43,http://purl.obolibrary.org/obo/EUPATH_0022198,Duck count,icemrcambodiahousehold_data_2022-05-13_1307_sak::animals_ducks,,icemrcambodiahousehold_data_2022-05-13_1307_sak,,Household,http://purl.obolibrary.org/obo/EUPATH_0000304,Socioeconomic factors,Duck(s),,variable,,,,SW PACIFIC,,,,,,,,,,
40,http://purl.obolibrary.org/obo/EUPATH_0022199,Pig count,icemrcambodiahousehold_data_2022-05-13_1307_sak::animals_pigs,,icemrcambodiahousehold_data_2022-05-13_1307_sak,,Household,http://purl.obolibrary.org/obo/EUPATH_0000304,Socioeconomic factors,Pig(s),,variable,,,,SW PACIFIC,,,,,,,,,,
39,http://purl.obolibrary.org/obo/EUPATH_0037004,Dog count,icemrcambodiahousehold_data_2022-05-13_1307_sak::animals_dogs,,icemrcambodiahousehold_data_2022-05-13_1307_sak,,Household,http://purl.obolibrary.org/obo/EUPATH_0000304,Socioeconomic factors,Dog(s),,variable,,,,SW PACIFIC,,,,,,,,,,
