IRI,label,displayOrder,variable,dataFile,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType,replaces,unitLabel,unitIRI,is_featured,hidden,repeated,is_temporal,mergeKey,dataSet,scale,defaultDisplayRangeMin,defaultDisplayRangeMax,defaultBinWidth
http://purl.obolibrary.org/obo/ENVO_01000580,Telephone (mobile or non-mobile),10,house_phone,hucs_kenya,Do you have a telephone?,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Do you have a telephone,"0=""No"", 1= ""Yes",Value,,,,,,,,,VIDA HUCS Kenya,,,,
http://purl.obolibrary.org/obo/ENVO_01000579,Television,11,house_tele,hucs_kenya,Do you have a television?,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Do you have a television,"0=""No"", 1= ""Yes",Value,,,,,,,,,VIDA HUCS Kenya,,,,
http://purl.obolibrary.org/obo/EUPATH_0031225,Finished floor,3,finfl,hucs_kenya,Predominant floor finished,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,Predominant floor finished,"2=""Vinyl or asphalt strips"", 3=""Ceramic tile"", 4=""Cement"", 5=""Carpet",,,,,,,,,,VIDA HUCS Kenya,,,,
http://purl.obolibrary.org/obo/EUPATH_0031052,Natural floor material,1,natfl,hucs_kenya,Predominant floor natural,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,Predominant floor natural,"1=""Earth/Sand"", 2=""Dung",,,,,,,,,,VIDA HUCS Kenya,,,,
http://purl.obolibrary.org/obo/EUPATH_0046001,Rudimentary floor material,2,rudfl,hucs_kenya,Predominant floor rudimentary,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,Predominant floor rudimentary,"1=""Wood planks"", 2=""Palm/Bamboo",,,,,,,,,,VIDA HUCS Kenya,,,,
http://purl.obolibrary.org/obo/ENVO_00000004,Country,1,country | site,hucs_kenya,Country,Household,Geographic location,http://purl.obolibrary.org/obo/GAZ_00000448,Site,3=Kenya,"variable, derived",,,,,,,,,VIDA HUCS Kenya,,,,
http://purl.obolibrary.org/obo/EUPATH_0000303,Dwelling characteristics,3,,,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,,,,,,,,,,VIDA HUCS Kenya,,,,
http://purl.obolibrary.org/obo/GAZ_00000448,Geographic location,2,,,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,,,,,,,,,,VIDA HUCS Kenya,,,,
http://purl.obolibrary.org/obo/EUPATH_0000304,Socioeconomic factors,4,,,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,,,,,,,,,,VIDA HUCS Kenya,,,,
http://purl.obolibrary.org/obo/EUPATH_0044122,Household study timepoint,1,round,hucs_kenya,Round 1: July 2015- January 2016; Round 2: January 2016- July 2016; Round 3: July 2016- January 2017; Round 4: January 2017-June 2017; Round 5: July 2017-January 2018; Round 6: January 2018-July 2018,Household,Household observation details,http://purl.obolibrary.org/obo/EUPATH_0011995,,,,,,,yes,,,,,VIDA HUCS Kenya,,,,
http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,2,,,,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,,,Multifilter,,,,,,,,,VIDA HUCS Kenya,,,,
http://purl.obolibrary.org/obo/EUPATH_0000019,Persons living in house count,1,ppl_house,hucs_kenya,How many people have been living regularly in your household for the past 6 months?,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,,,,,,,,,,,,VIDA HUCS Kenya,,,,
http://purl.obolibrary.org/obo/PCO_0000024,Household,,,,,Household,,http://www.w3.org/2002/07/owl#Thing,,,,,,,,yes,,,,VIDA HUCS Kenya,,,,
http://purl.obolibrary.org/obo/EUPATH_0015670,Homemade fluid,3,rec_homemade,hucs_kenya,Child received homemade fluid,Participant,Diarrhea treatment,http://purl.obolibrary.org/obo/EUPATH_0015669,Received homemade fluids,"0=""Not selected"", 1=""Selected",,,,,,,,,,VIDA HUCS Kenya,,,,
http://purl.obolibrary.org/obo/EUPATH_0045108,IV fluids advised,1,recommend_iv,hucs_kenya,Clinical team advised intravenous fluids,Participant,Diarrhea treatment,http://purl.obolibrary.org/obo/EUPATH_0015669,IV fluids advised,"0=""Not selected"", 1=""Selected",,,,,,,,,,VIDA HUCS Kenya,,,,
http://purl.obolibrary.org/obo/EUPATH_0015671,Intravenous fluids,2,rec_ivfluid,hucs_kenya,Child received intravenous fluids,Participant,Diarrhea treatment,http://purl.obolibrary.org/obo/EUPATH_0015669,Received intravenous fluids,"0=""Not selected"", 1=""Selected",,,,,,,,,,VIDA HUCS Kenya,,,,
http://purl.obolibrary.org/obo/EUPATH_0015672,None prescribed or taken,6,no_treatment,hucs_kenya,Received no treatment for diarrhea,Participant,Diarrhea treatment,http://purl.obolibrary.org/obo/EUPATH_0015669,Received no treatment diarrhea,"0=""Not selected"", 1=""Selected",,,,,,,,,,VIDA HUCS Kenya,,,,
http://purl.obolibrary.org/obo/EUPATH_0015673,ORALITE or ORS,4,rec_ors,hucs_kenya,Child received ORALITE or ORS,Participant,Diarrhea treatment,http://purl.obolibrary.org/obo/EUPATH_0015669,Received ORALITE or ORS,"1=""At home"", 2=""At the health center"", 3=""Both",,,,,,,,,,VIDA HUCS Kenya,,,,
http://purl.obolibrary.org/obo/EUPATH_0046002,Zinc,5,rec_zinc,hucs_kenya,Child received zinc,Participant,Diarrhea treatment,http://purl.obolibrary.org/obo/EUPATH_0015669,Received Zinc for diarrhea,"1=""At home"", 2=""At the health center",,,,,,,,,,VIDA HUCS Kenya,,,,
http://purl.obolibrary.org/obo/EUPATH_0010241,Amount offered to drink during diarrheal episode,4,offr_drink,hucs_kenya,"While the child had diarrhea, how much did you offer
him/her to drink, including breast milk?",Participant,Diarrheal episodes,http://purl.obolibrary.org/obo/EUPATH_0010016,Offered drink during diarrhea,"1=""More than usual, 2=""Usual"", 3=""Somewhat less than usual"", 4=""Much less than usual"", 5=""Nothing to drink",,,,,,,,,,VIDA HUCS Kenya,,,,
http://purl.obolibrary.org/obo/EUPATH_0010177,Amount offered to eat during diarrheal episode,5,offr_eat,hucs_kenya,"While the child had diarrhea, how much did you offer
the child to eat?",Participant,Diarrheal episodes,http://purl.obolibrary.org/obo/EUPATH_0010016,Offered food during diarrhea,"1=""More than usual, 2=""Usual"", 3=""Less than usual"", 4=""Nothing to eat",,,,,,,,,,VIDA HUCS Kenya,,,,
http://purl.obolibrary.org/obo/EUPATH_0015519,Child days since diarrhea,1,drh_days,hucs_kenya,How many days ago did the diarrhea start?,Participant,Diarrheal episodes,http://purl.obolibrary.org/obo/EUPATH_0010016,,,,,,,,,,,,VIDA HUCS Kenya,,,,
http://purl.obolibrary.org/obo/EUPATH_0015708,Outcome of diarrheal illness,3,outcome,hucs_kenya,Diarrheal illness outcome,Participant,Diarrheal episodes,http://purl.obolibrary.org/obo/EUPATH_0010016,Diarrheal illness outcome,"1=""Resolved"", 2=""Improved"", 3=""Continuing"", 4=""Worsening",,,,,,,,,,VIDA HUCS Kenya,,,,
http://purl.obolibrary.org/obo/FOODON_03412974,Liquids for consumption,1,,,,Participant,Diet,http://purl.obolibrary.org/obo/EUPATH_0011732,,,,,,,,,,,,VIDA HUCS Kenya,,,,
http://purl.obolibrary.org/obo/EUPATH_0010155,1st choice hospital or health center,1,seek_ctr1,hucs_kenya,Sought care from center of 1st choice,Participant,Hospital Center,http://purl.obolibrary.org/obo/EUPATH_0010014,Center of 1st choice,"0=""Not selected"", 1=""Selected",,,,,,,,,,VIDA HUCS Kenya,,,,
http://purl.obolibrary.org/obo/EUPATH_0010161,2nd choice hospital or health center,2,seek_ctr2,hucs_kenya,Sought care from center of 2nd choice,Participant,Hospital Center,http://purl.obolibrary.org/obo/EUPATH_0010014,Center of 2nd choice,"0=""Not selected"", 1=""Selected",,,,,,,,,,VIDA HUCS Kenya,,,,
http://purl.obolibrary.org/obo/EUPATH_0010167,3rd choice hospital or health center,3,seek_ctr3,hucs_kenya,Sought care from center of 3rd choice,Participant,Hospital Center,http://purl.obolibrary.org/obo/EUPATH_0010014,Center of 3rd choice,"0=""Not selected"", 1=""Selected",,,,,,,,,,VIDA HUCS Kenya,,,,
http://purl.obolibrary.org/obo/EUPATH_0010345,Admitted to hospital,1,admit,hucs_kenya,Was the child admitted to a hospital/health center for treatment of diarrheal illness?,Participant,Hospitalization,http://purl.obolibrary.org/obo/EUPATH_0000308,Admitted to facility for treatment,"0=""No"", 1= ""Yes",,,,,,,,,,VIDA HUCS Kenya,,,,
http://purl.obolibrary.org/obo/EUPATH_0010013,Previous diarrheal care,1,,,,Participant,Clinical history,http://purl.obolibrary.org/obo/OGMS_0000015,,,category,,,,,,,,,VIDA HUCS Kenya,,,,
http://purl.obolibrary.org/obo/EUPATH_0031211,"Diphtheria, pertussis, and tetanus (DPT)/Pentavalent",1,dpt1,hucs_kenya,DPT/Pentavalent 1 given,Participant,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,DPT/Pentavalent 1,"0=""No"", 1= ""Yes"", 9=""DK",,,,,,,,,,VIDA HUCS Kenya,,,,
http://purl.obolibrary.org/obo/EUPATH_0031212,"Diphtheria, pertussis, and tetanus (DPT)/Pentavalent 2",3,dpt2,hucs_kenya,DPT/Pentavalent 2 given,Participant,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,DPT/Pentavalent 2,"0=""No"", 1= ""Yes"", 9=""DK",,,,,,,,,,VIDA HUCS Kenya,,,,
http://purl.obolibrary.org/obo/EUPATH_0031332,"Diphtheria, pertussis, and tetanus (DPT)/Pentavalent 2 vaccination date",4,dpt2_date,hucs_kenya,DPT/Pentavalent 2 date,Participant,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,,,,,,,,,,,,VIDA HUCS Kenya,,,,
http://purl.obolibrary.org/obo/EUPATH_0031214,"Diphtheria, pertussis, and tetanus (DPT)/Pentavalent 3",5,dpt3,hucs_kenya,DPT/Pentavalent 3 given,Participant,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,DPT/Pentavalent 3,"0=""No"", 1= ""Yes"", 9=""DK",,,,,,,,,,VIDA HUCS Kenya,,,,
http://purl.obolibrary.org/obo/EUPATH_0031335,"Diphtheria, pertussis, and tetanus (DPT)/Pentavalent 3 vaccination date",6,dpt3_date,hucs_kenya,DPT/Pentavalent 3 date,Participant,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,,,,,,,,,,,,VIDA HUCS Kenya,,,,
http://purl.obolibrary.org/obo/EUPATH_0031331,"Diphtheria, pertussis, and tetanus (DPT)/Pentavalent vaccination date",2,dpt1_date,hucs_kenya,DPT/Pentavalent 1 date,Participant,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,,,,,,,,,,,,VIDA HUCS Kenya,,,,
http://purl.obolibrary.org/obo/EUPATH_0031004,Immunization card,17,vax_card,hucs_kenya,Immunization card available,Participant,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,Immunization card,"0=""No"", 1= ""Yes",,,,,,,,,,VIDA HUCS Kenya,,,,
http://purl.obolibrary.org/obo/EUPATH_0031247,Oral poliovirus vaccine (OPV),7,opv1,hucs_kenya,Oral poliovirus vaccine (OPV) given,Participant,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,Oral polio vaccine 1,"0=""No"", 1= ""Yes"", 9=""DK",,,,,,,,,,VIDA HUCS Kenya,,,,
http://purl.obolibrary.org/obo/EUPATH_0031248,Oral poliovirus vaccine (OPV) 2,9,opv2,hucs_kenya,Oral poliovirus vaccine (OPV) 2 given,Participant,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,Oral polio vaccine 2,"0=""No"", 1= ""Yes"", 9=""DK",,,,,,,,,,VIDA HUCS Kenya,,,,
http://purl.obolibrary.org/obo/EUPATH_0031340,Oral poliovirus vaccine (OPV) 2 vaccination date,10,opv2_date,hucs_kenya,Oral poliovirus vaccine (OPV) 2 date,Participant,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,,,,,,,,,,,,VIDA HUCS Kenya,,,,
http://purl.obolibrary.org/obo/EUPATH_0031249,Oral poliovirus vaccine (OPV) 3,11,opv3,hucs_kenya,Oral poliovirus vaccine (OPV) 3 given,Participant,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,Oral polio vaccine 3,"0=""No"", 1= ""Yes"", 9=""DK",,,,,,,,,,VIDA HUCS Kenya,,,,
http://purl.obolibrary.org/obo/EUPATH_0031341,Oral poliovirus vaccine (OPV) 3 vaccination date,12,opv3_date,hucs_kenya,Oral poliovirus vaccine (OPV) 3 date,Participant,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,,,,,,,,,,,,VIDA HUCS Kenya,,,,
http://purl.obolibrary.org/obo/EUPATH_0031339,Oral poliovirus vaccine (OPV) vaccination date,8,opv1_date,hucs_kenya,Oral poliovirus vaccine (OPV) date,Participant,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,,,,,,,,,,,,VIDA HUCS Kenya,,,,
http://purl.obolibrary.org/obo/EUPATH_0031266,Rotavirus vaccine,13,rot1,hucs_kenya,Rotavirus vaccine given,Participant,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,Rotavirus vaccine 1,"0=""No"", 1= ""Yes"", 9=""DK",,,,,,,,,,VIDA HUCS Kenya,,,,
http://purl.obolibrary.org/obo/EUPATH_0031270,Rotavirus vaccine 2,15,rot2,hucs_kenya,Rotavirus vaccine 2 given,Participant,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,Rotavirus vaccine 2,"0=""No"", 1= ""Yes"", 9=""DK",,,,,,,,,,VIDA HUCS Kenya,,,,
http://purl.obolibrary.org/obo/EUPATH_0031343,Rotavirus vaccine 2 vaccination date,16,rot2_date,hucs_kenya,Rotavirus vaccine 2 date,Participant,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,,,,,,,,,,,,VIDA HUCS Kenya,,,,
http://purl.obolibrary.org/obo/EUPATH_0031342,Rotavirus vaccine vaccination date,14,rot1_date,hucs_kenya,Rotavirus vaccine date,Participant,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,,,,,,,,,,,,VIDA HUCS Kenya,,,,
http://purl.obolibrary.org/obo/EUPATH_0046007,Education level of primary caregiver,3,prim_schl,hucs_kenya,Primary caregiver's education level,Participant,Individuals related to survey participant,http://purl.obolibrary.org/obo/EUPATH_0046004,Primary caretaker education,"1=""No formal schooling"", 2=""Less than primary"", 3=""Completed secondary"", 4=""Post-secondary"", 5=""Completed primary"", 6=""Religious education only"", 7=""Don't know",,,,,,,,,,VIDA HUCS Kenya,,,,
http://purl.obolibrary.org/obo/EUPATH_0046005,Interviewee primary caregiver,1,primcare,hucs_kenya,Is interviewee a primary caretaker of the participant?,Participant,Individuals related to survey participant,http://purl.obolibrary.org/obo/EUPATH_0046004,Primary caretaker child,"0=No, 1=Yes",,,,,,,,,,VIDA HUCS Kenya,,,,
http://purl.obolibrary.org/obo/EUPATH_0046006,Interviewee relationship to survey participant,2,relationship,hucs_kenya,Interviewee relationship to participant,Participant,Individuals related to survey participant,http://purl.obolibrary.org/obo/EUPATH_0046004,Relationship with child,"1=""Mother"", 2=""Father"", 3=""Sister"", 5=Grandmother"", 6=""Grandfather"", 7=""Aunt"", 8=""Uncle"", 9=""No relation",,,,,,,,,,VIDA HUCS Kenya,,,,
http://purl.obolibrary.org/obo/EUPATH_0031068,Breast milk,1,drink_breastmilk,hucs_kenya,Does the child normally take breast milk?,Participant,Liquids for consumption,http://purl.obolibrary.org/obo/FOODON_03412974,Diet breast milk,"0=""No"", 1= ""Yes",,,,,,,,,,VIDA HUCS Kenya,,,,
http://purl.obolibrary.org/obo/EUPATH_0031304,Other foods or drinks,3,other_fooddrink,hucs_kenya,Does the child normally take other foods or drinks?,Participant,Liquids for consumption,http://purl.obolibrary.org/obo/FOODON_03412974,Other foods or drinks,"0=""No"", 1= ""Yes"", 9=""DK",,,,,,,,,,VIDA HUCS Kenya,,,,
http://purl.obolibrary.org/obo/EUPATH_0011671,Plain water,2,drink_water,hucs_kenya,Does the child normally drink water?,Participant,Liquids for consumption,http://purl.obolibrary.org/obo/FOODON_03412974,Diet drinking water,"0=""No"", 1= ""Yes",,,,,,,,,,VIDA HUCS Kenya,,,,
http://purl.obolibrary.org/obo/EUPATH_0015400,Age,2,age,hucs_kenya,Age (months),Participant,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,Age in months,NA,,,months,http://purl.obolibrary.org/obo/UO_0000035,,,,,,VIDA HUCS Kenya,,,,
http://purl.obolibrary.org/obo/EUPATH_0010367,Age group,3,agegroup,hucs_kenya,Age group,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,variable,,,,,,,,,VIDA HUCS Kenya,,,,
http://purl.obolibrary.org/obo/EUPATH_0010016,Diarrheal episodes,8,,,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category,,,,,,,,,VIDA HUCS Kenya,,,,
http://purl.obolibrary.org/obo/EUPATH_0011732,Diet,5,,,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category,,,,,,,,,VIDA HUCS Kenya,,,,
http://purl.obolibrary.org/obo/EUPATH_0000308,Hospitalization,11,,,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category,,,,,,,,,VIDA HUCS Kenya,,,,
http://purl.obolibrary.org/obo/EUPATH_0010947,Immunization and prevention,6,,,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category,,,,,,,,,VIDA HUCS Kenya,,,,
http://purl.obolibrary.org/obo/EUPATH_0046004,Individuals related to survey participant,4,,,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category,,,,,,,,,VIDA HUCS Kenya,,,,
http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,12,,,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category,,,,,,,,,VIDA HUCS Kenya,,,,
http://purl.obolibrary.org/obo/EUPATH_0000309,Signs and symptoms,7,,,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category,,,,,,,,,VIDA HUCS Kenya,,,,
http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,10,,,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category,,,,,,,,,VIDA HUCS Kenya,,,,
http://purl.obolibrary.org/obo/EUPATH_0046003,Consent for survey given,1,consent,hucs_kenya,Consent for enrollment given,Participant,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,Parent verbal consent,"0=No, 1=Yes",,,,,,,,,,VIDA HUCS Kenya,,,,
http://purl.obolibrary.org/obo/EUPATH_0015683,Interview date,2,visit_date,hucs_kenya,Interview date,Participant,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,,,,,,,,,,,,VIDA HUCS Kenya,,,,
http://purl.obolibrary.org/obo/EUPATH_0015469,Interview status,3,status,hucs_kenya,Interview conducted?,Participant,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,Interview status,"1=Conducted, 2=Not conducted",,,,,,,,,,VIDA HUCS Kenya,,,,
http://purl.obolibrary.org/obo/EUPATH_0015711,Reason interview not conducted,4,reason,hucs_kenya,Reason interview not conducted,Participant,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,"Interview not conducted, reason","1=""Primary caretaker not available"", 2=""Refused"", 3=""Moved away"", 4=""Child died more than 7 days ago (including today)"", 5=""Cannot locate child"", 9=""Other",,,,,,,,,,VIDA HUCS Kenya,,,,
http://purl.obolibrary.org/obo/EUPATH_0015553,Advised to take child to a hospital/health center,3,hosp_advise,hucs_kenya,"If you sought care at a hospital or health center, did the clinical team advise that the child be hospitalized?",Participant,Previous diarrheal care,http://purl.obolibrary.org/obo/EUPATH_0010013,Hospitalization advised,"0=""No"", 1= ""Yes",,,,,,,,,,VIDA HUCS Kenya,,,,
http://purl.obolibrary.org/obo/EUPATH_0015547,Diarrheal day sought care at health center,1,dayseek,hucs_kenya,On what day of the child's diarrhea did you visit?,Participant,Previous diarrheal care,http://purl.obolibrary.org/obo/EUPATH_0010013,,,,,,,,,,,,VIDA HUCS Kenya,,,,
http://purl.obolibrary.org/obo/EUPATH_0010014,Hospital Center,4,,,,Participant,Previous diarrheal care,http://purl.obolibrary.org/obo/EUPATH_0010013,,,,,,,,,,,,VIDA HUCS Kenya,,,,
http://purl.obolibrary.org/obo/EUPATH_0010380,Previously sought care,2,,,,Participant,Previous diarrheal care,http://purl.obolibrary.org/obo/EUPATH_0010013,,,,,,,,,,,,VIDA HUCS Kenya,,,,
http://purl.obolibrary.org/obo/EUPATH_0015098,Bought a remedy or drug,8,seek_remedy,hucs_kenya,Bought remedy or medicine at the shop,Participant,Previously sought care,http://purl.obolibrary.org/obo/EUPATH_0010380,Remedy medicine from shop,"0=""Not selected"", 1=""Selected",,,,,,,,,,VIDA HUCS Kenya,,,,
http://purl.obolibrary.org/obo/EUPATH_0015094,Friend or relative,2,seek_friend,hucs_kenya,Sought care from friend or relative,Participant,Previously sought care,http://purl.obolibrary.org/obo/EUPATH_0010380,Sought care from friend,"0=""Not selected"", 1=""Selected",,,,,,,,,,VIDA HUCS Kenya,,,,
http://purl.obolibrary.org/obo/EUPATH_0015097,Licensed practitioner,5,seek_doctor,hucs_kenya,Sought care from primary doctor,Participant,Previously sought care,http://purl.obolibrary.org/obo/EUPATH_0010380,Sought care from primary doctor,"0=""Not selected"", 1=""Selected",,,,,,,,,,VIDA HUCS Kenya,,,,
http://purl.obolibrary.org/obo/EUPATH_0015701,Other hospital or health center,6,seek_other,hucs_kenya,Sought care from other hospital,Participant,Previously sought care,http://purl.obolibrary.org/obo/EUPATH_0010380,Sought care from other hospital,"0=""Not selected"", 1=""Selected",,,,,,,,,,VIDA HUCS Kenya,,,,
http://purl.obolibrary.org/obo/EUPATH_0015093,Pharmacy,7,seek_pharmacy,hucs_kenya,Sought care from pharmacy,Participant,Previously sought care,http://purl.obolibrary.org/obo/EUPATH_0010380,Sought care from pharmacy,"0=""Not selected"", 1=""Selected",,,,,,,,,,VIDA HUCS Kenya,,,,
http://purl.obolibrary.org/obo/EUPATH_0015092,Seek outside care,1,seekcare,hucs_kenya,"Did you seek care for the child's diarrhea outside your home
home?",Participant,Previously sought care,http://purl.obolibrary.org/obo/EUPATH_0010380,Sought care outside home,"0=""No"", 1= ""Yes",,,,,,,,,,VIDA HUCS Kenya,,,,
http://purl.obolibrary.org/obo/EUPATH_0015095,Traditional healer,3,seek_healer,hucs_kenya,Sought care from traditional healer,Participant,Previously sought care,http://purl.obolibrary.org/obo/EUPATH_0010380,Sought care traditional healer,"0=""Not selected"", 1=""Selected",,,,,,,,,,VIDA HUCS Kenya,,,,
http://purl.obolibrary.org/obo/EUPATH_0015096,Unlicensed practitioner,4,seek_unlicdoc,hucs_kenya,Sought care from unlicensed practitioner,Participant,Previously sought care,http://purl.obolibrary.org/obo/EUPATH_0010380,Sought care from unlicensed practitioner,"0=""Not selected"", 1=""Selected",,,,,,,,,,VIDA HUCS Kenya,,,,
http://purl.obolibrary.org/obo/EUPATH_0015674,Days vomiting,3,vomit_days,hucs_kenya,How many days did the child have vomiting?,Participant,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,,,,,,,,,,,,VIDA HUCS Kenya,,,,
http://purl.obolibrary.org/obo/EUPATH_0011878,Symptoms by caregiver report,1,,,,Participant,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,,,,,,,,,,,,VIDA HUCS Kenya,,,,
http://purl.obolibrary.org/obo/EUPATH_0015684,Symptoms since illness began or during diarrhea,5,,,,Participant,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,,,,,,,,,,,,VIDA HUCS Kenya,,,,
http://purl.obolibrary.org/obo/EUPATH_0031116,Vomited,2,vomit,hucs_kenya,Did the child vomit?,Participant,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Did the child vomit,"0=""No"", 1= ""Yes",,,,,,,,,,VIDA HUCS Kenya,,,,
http://purl.obolibrary.org/obo/EUPATH_0015675,Worst day vomiting frequency during diarrheal illness,4,vomit_times,hucs_kenya,"On the worst day, how many times did the child vomit?",Participant,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Times vomited in a day,"1=""1"", 2=""2-4"", 3=""5 or more",,,,,,,,,,VIDA HUCS Kenya,,,,
