colOrder,variable,dataFile,IRI,label,definition,category,codebookDescription,codebookValues,termType,parentIRI,parentLabel,notesForOnt,notesForProvider,notesForDL,variable_dataFile,uniqueVar,type,example,dateTime,formatCode,values,uniqueValueCount,percentMissing,flag
83,dpt2,hucs_kenya,http://purl.obolibrary.org/obo/EUPATH_0031212,"Diphtheria, pertussis, and tetanus (DPT)/Pentavalent 2",DPT/Pentavalent 2 given,Observation,DPT/Pentavalent 2,"0=""No"", 1= ""Yes"", 9=""DK""",,http://purl.obolibrary.org/obo/EUPATH_0010947,Immunization and prevention,,,,DPT2,hucs_kenya::dpt2,chr,1,,,"., 0, 1, 9",4,0.208294025,
84,dpt2_date,hucs_kenya,http://purl.obolibrary.org/obo/EUPATH_0031332,"Diphtheria, pertussis, and tetanus (DPT)/Pentavalent 2 vaccination date",DPT/Pentavalent 2 date,Observation,,,,http://purl.obolibrary.org/obo/EUPATH_0010947,Immunization and prevention,,,,DPT2_DATE,hucs_kenya::dpt2_date,chr,3/1/16,date,,>10 unique values,2139,0.516074546,
85,dpt2_hc,hucs_kenya,http://purl.obolibrary.org/obo/EUPATH_0031334,"Diphtheria, pertussis, and tetanus (DPT)/Pentavalent 2 health center name",DPT/Pentavalent 2 health center name,Observation,,,,http://purl.obolibrary.org/obo/EUPATH_0010947,Immunization and prevention,,,,DPT2_HC,hucs_kenya::dpt2_hc,chr,ABHIDHA,,,>10 unique values,47,0.265169276,
86,dpt3,hucs_kenya,http://purl.obolibrary.org/obo/EUPATH_0031214,"Diphtheria, pertussis, and tetanus (DPT)/Pentavalent 3",DPT/Pentavalent 3 given ,Observation,DPT/Pentavalent 3,"0=""No"", 1= ""Yes"", 9=""DK""",,http://purl.obolibrary.org/obo/EUPATH_0010947,Immunization and prevention,,,,DPT3,hucs_kenya::dpt3,chr,0,,,"., 0, 1, 9",4,0.203062948,
87,dpt3_date,hucs_kenya,http://purl.obolibrary.org/obo/EUPATH_0031335,"Diphtheria, pertussis, and tetanus (DPT)/Pentavalent 3 vaccination date",DPT/Pentavalent 3 date,Observation,,,,http://purl.obolibrary.org/obo/EUPATH_0010947,Immunization and prevention,,,,DPT3_DATE,hucs_kenya::dpt3_date,chr,4/5/16,date,,>10 unique values,2173,0.541184845,
88,dpt3_hc,hucs_kenya,http://purl.obolibrary.org/obo/EUPATH_0031217,"Diphtheria, pertussis, and tetanus (DPT)/Pentavalent 3 health center name",DPT/Pentavalent 3 health center name,Observation,,,,http://purl.obolibrary.org/obo/EUPATH_0010947,Immunization and prevention,,,,DPT3_HC,hucs_kenya::dpt3_hc,chr,ABHIDHA,,,>10 unique values,47,0.285619058,
40,drh_blood,hucs_kenya,http://purl.obolibrary.org/obo/EUPATH_0015685,Blood in stools,Symptom blood in stool,Observation,Symptom blood in stool,"0=""No"", 1= ""Yes"", 9=""DK""",,http://purl.obolibrary.org/obo/EUPATH_0015684,Symptoms since illness began or during diarrhea,,,,DRH_BLOOD,hucs_kenya::drh_blood,chr,0,,,"., 0, 1, 9",4,0.973347494,
36,drh_days,hucs_kenya,http://purl.obolibrary.org/obo/EUPATH_0015519,Child days since diarrhea,How many days ago did the diarrhea start?,Observation,,,,http://purl.obolibrary.org/obo/EUPATH_0010016,Diarrheal episodes,,,,DRH_DAYS,hucs_kenya::drh_days,chr,6,,,>10 unique values,15,0.973669493,
37,drh_days_last,hucs_kenya,http://purl.obolibrary.org/obo/EUPATH_0010238,Diarrheal episode duration (days),How many days did the diarrhea last?,Observation,,,,http://purl.obolibrary.org/obo/EUPATH_0010016,Diarrheal episodes,,,,DRH_DAYS_LAST,hucs_kenya::drh_days_last,chr,5,,,>10 unique values,16,0.973341845,
43,drh_drink,hucs_kenya,http://purl.obolibrary.org/obo/EUPATH_0015688,Unable to drink or drank poorly,Symptom unable to drink or drank poorly,Observation,Symptom drank poor,"0=""No"", 1= ""Yes"", 9=""DK""",,http://purl.obolibrary.org/obo/EUPATH_0015684,Symptoms since illness began or during diarrhea,,,,DRH_DRINK,hucs_kenya::drh_drink,chr,1,,,"., 0, 1, 9",4,0.973358792,
39,drh_fever,hucs_kenya,http://purl.obolibrary.org/obo/EUPATH_0015687,Measured fever of at least 38C or parental perception,Symptom fever,Observation,Symptom fever,"0=""No"", 1= ""Yes""",,http://purl.obolibrary.org/obo/EUPATH_0000309,Signs and symptoms,,,,DRH_FEVER,hucs_kenya::drh_fever,chr,1,,,"., 0, 1",3,0.973347494,
41,drh_irritable,hucs_kenya,http://purl.obolibrary.org/obo/EUPATH_0015016,Irritable/less playful,Symptom irritatable/less playful,Observation,Symptom irritation,"0=""No"", 1= ""Yes"", 9=""DK""",,http://purl.obolibrary.org/obo/EUPATH_0010357,Symptoms since illness began,,,,DRH_IRRITABLE,hucs_kenya::drh_irritable,chr,1,,,"., 0, 1, 9",4,0.973347494,
45,drh_lethrgy,hucs_kenya,http://purl.obolibrary.org/obo/EUPATH_0015686,Decreased activity or lethargy,Symptom lethargic,Observation,Symptom lethargic,"0=""No"", 1= ""Yes"", 9=""DK""",,http://purl.obolibrary.org/obo/EUPATH_0015684,Symptoms since illness began or during diarrhea,,,,DRH_LETHRGY,hucs_kenya::drh_lethrgy,chr,0,,,"., 0, 1, 9",4,0.973358792,
44,drh_rice,hucs_kenya,http://purl.obolibrary.org/obo/EUPATH_0015513,Rice watery stool,Symptom watery stool,Observation,Symptom watery stool,"0=""No"", 1= ""Yes"", 9=""DK""",,http://purl.obolibrary.org/obo/EUPATH_0015684,Symptoms since illness began or during diarrhea,,,,DRH_RICE,hucs_kenya::drh_rice,chr,0,,,"., 0, 1, 9",4,0.973358792,
46,drh_sunkeyes,hucs_kenya,http://purl.obolibrary.org/obo/EUPATH_0015514,"Sunken eyes, more than normal",Symptom sunken eyes,Observation,Symptom sunken eyes,"0=""No"", 1= ""Yes"", 9=""DK""",,http://purl.obolibrary.org/obo/EUPATH_0015684,Symptoms since illness began or during diarrhea,,,,DRH_SUNKEYES,hucs_kenya::drh_sunkeyes,chr,1,,,"., 0, 1, 9",4,0.973358792,
42,drh_thirsty,hucs_kenya,http://purl.obolibrary.org/obo/EUPATH_0015689,Very thirsty,Symptom thirst,Observation,Symptom thirst,"0=""No"", 1= ""Yes"", 9=""DK""",,http://purl.obolibrary.org/obo/EUPATH_0015684,Symptoms since illness began or during diarrhea,,,,DRH_THIRSTY,hucs_kenya::drh_thirsty,chr,1,,,"., 0, 1, 9",4,0.973353143,
47,drh_wrksk,hucs_kenya,http://purl.obolibrary.org/obo/EUPATH_0015515,Wrinkled skin,Symptom wrinkled skin,Observation,Symptom wrinkled skin,"0=""No"", 1= ""Yes"", 9=""DK""",,http://purl.obolibrary.org/obo/EUPATH_0015684,Symptoms since illness began or during diarrhea,,,,DRH_WRKSK,hucs_kenya::drh_wrksk,chr,0,,,"., 0, 1, 9",4,0.973358792,
32,drink_breastmilk,hucs_kenya,http://purl.obolibrary.org/obo/EUPATH_0031068,Breast milk,Does the child normally take breast milk?,Participant,Diet breast milk,"0=""No"", 1= ""Yes""",,http://purl.obolibrary.org/obo/FOODON_03412974,Liquids for consumption,,,,DRINK_BREASTMILK,hucs_kenya::drink_breastmilk,chr,1,,,"., 0, 1, 9",4,0.1671459,
33,drink_water,hucs_kenya,http://purl.obolibrary.org/obo/EUPATH_0011671,Plain water,Does the child normally drink water?,Participant,Diet drinking water,"0=""No"", 1= ""Yes""",,http://purl.obolibrary.org/obo/FOODON_03412974,Liquids for consumption,,,,DRINK_WATER,hucs_kenya::drink_water,chr,0,,,"., 0, 1, 9",4,0.167224987,
5,dssid,hucs_kenya,http://purl.obolibrary.org/obo/EUPATH_0045105,DSS ID,DSS ID,Observation,,,,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,,Does DSS ID mean something different in Kenya and Gambia/Mali. In the former it seems to indicate unique participant but not in the latter. ,,DSSID,hucs_kenya::dssid,chr,1-1002-1-1,,,>10 unique values,56087,0,
18,finfl,hucs_kenya,http://purl.obolibrary.org/obo/EUPATH_0031225,Finished floor,Predominant floor finished,Household,Predominant floor finished,"2=""Vinyl or asphalt strips"", 3=""Ceramic tile"", 4=""Cement"", 5=""Carpet""",,http://purl.obolibrary.org/obo/EUPATH_0000303,Dwelling characteristics,,,,FINFL,hucs_kenya::finfl,chr,4,,,"., 1, 2, 3, 4, 5",6,0.754805981,
2,gender,hucs_kenya,http://purl.obolibrary.org/obo/PATO_0000047,Sex,Sex,Participant,gender,"1=Male, 2=Female",,http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,,,,GENDER,hucs_kenya::gender,int,1,,,1 to 2,2,0,
70,hosp_advise,hucs_kenya,http://purl.obolibrary.org/obo/EUPATH_0015553,Advised to take child to a hospital/health center,Did the clinical team advise that the child be hospitalized?,Observation,Hospitalization advised,"0=""No"", 1= ""Yes""",,http://purl.obolibrary.org/obo/EUPATH_0010013,Previous diarrheal care,,,,HOSP_ADVISE,hucs_kenya::hosp_advise,chr,0,,,"., 0, 1",3,0.993752083,
28,house_agland,hucs_kenya,http://purl.obolibrary.org/obo/EUPATH_0015008,Agricultural land,Do you have agricultural land?,Household,Agricultural land,"0=""Not selected"", 1=""Selected""",,http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,,,,HOUSE_AGLAND,hucs_kenya::house_agland,chr,0,,,"., 0",2,0.167072461,
21,house_bike,hucs_kenya,http://purl.obolibrary.org/obo/EUPATH_0015001,Bicycle or rickshaw,Do you have a bicycle?,Household,Do you have a bicycle,"0=""Not selected"", 1=""Selected""",,http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,,,,HOUSE_BIKE,hucs_kenya::house_bike,chr,0,,,"., 0, 1",3,0.167072461,
30,house_boat,hucs_kenya,http://purl.obolibrary.org/obo/EUPATH_0000179,Boat with a motor,Do you have a boat?,Household,Do you have a boat,"0=""Not selected"", 1=""Selected""",,http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,,,,HOUSE_BOAT,hucs_kenya::house_boat,chr,0,,,"., 0, 1",3,0.167072461,
24,house_car,hucs_kenya,http://purl.obolibrary.org/obo/EUPATH_0000171,Car or truck,Do you have a car?,Household,Do you have a car,"0=""Not selected"", 1=""Selected""",,http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,,,,HOUSE_CAR,hucs_kenya::house_car,chr,0,,,"., 0, 1",3,0.167072461,
25,house_cart,hucs_kenya,http://purl.obolibrary.org/obo/EUPATH_0000166,Animal-drawn cart,Do you have an animal-drawn cart?,Household,Do you have an animal-drawn cart,"0=""Not selected"", 1=""Selected""",,http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,,,,HOUSE_CART,hucs_kenya::house_cart,chr,0,,,"., 0",2,0.167072461,
20,house_elec,hucs_kenya,http://purl.obolibrary.org/obo/EUPATH_0021084,Electricity,Do you have electricity,Household,Do you have electricity,"0=""Not selected"", 1=""Selected""",,http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,,,,HOUSE_ELEC,hucs_kenya::house_elec,chr,0,,,"., 0, 1",3,0.167072461,
27,house_fridge,hucs_kenya,http://purl.obolibrary.org/obo/ENVO_01000583,Refrigerator,Do you have a refrigerator?,Household,Do you have a refrigerator,"0=""Not selected"", 1=""Selected""",,http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,,,,HOUSE_FRIDGE,hucs_kenya::house_fridge,chr,0,,,"., 0, 1",3,0.167072461,
31,house_none,hucs_kenya,http://purl.obolibrary.org/obo/EUPATH_0015011,None of the above,None of the above,Household,None of the above,"0=""Not selected"", 1=""Selected""",,http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,,,,HOUSE_NONE,hucs_kenya::house_none,chr,0,,,"., 0, 1",3,0.167072461,
22,house_phone,hucs_kenya,http://purl.obolibrary.org/obo/ENVO_01000580,Telephone,Do you have a telephone?,Household,Do you have a telephone,"0=""Not selected"", 1=""Selected""",,http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,,,,HOUSE_PHONE,hucs_kenya::house_phone,chr,1,,,"., 0, 1",3,0.167072461,
29,house_radio,hucs_kenya,http://purl.obolibrary.org/obo/ENVO_01000577,Radio,Do you have a radio?,Household,Do you have a radio,"0=""Not selected"", 1=""Selected""",,http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,,,,HOUSE_RADIO,hucs_kenya::house_radio,chr,1,,,"., 0, 1",3,0.167072461,
26,house_scoot,hucs_kenya,http://purl.obolibrary.org/obo/ENVO_01000615,Motorcycle or scooter,Do you have a motorcycle?,Household,Do you have a motorcycle,"0=""Not selected"", 1=""Selected""",,http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,,,,HOUSE_SCOOT,hucs_kenya::house_scoot,chr,0,,,"., 0, 1",3,0.167072461,
23,house_tele,hucs_kenya,http://purl.obolibrary.org/obo/ENVO_01000579,Television,Do you have a television?,Household,Do you have a television,"0=""Not selected"", 1=""Selected""",,http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,,,,HOUSE_TELE,hucs_kenya::house_tele,chr,0,,,"., 0, 1",3,0.167072461,
38,max_stools,hucs_kenya,http://purl.obolibrary.org/obo/EUPATH_0010240,Max loose stools at episode,What were the maximum number of loose stools in one day?,Observation,Loose stools in one day,"1=""3"", 2=""4 to 5"", 3=""6 to 10"", 4=""More than 10 times per day""",,http://purl.obolibrary.org/obo/EUPATH_0010016,Diarrheal episodes,,,,MAX_STOOLS,hucs_kenya::max_stools,chr,1,,,"., 1, 2, 3, 4",5,0.973347494,
16,natfl,hucs_kenya,http://purl.obolibrary.org/obo/EUPATH_0031052,Natural floor material,Predominant floor natural,Household,Predominant floor natural,"1=""Earth/Sand"", 2=""Dung""",,http://purl.obolibrary.org/obo/EUPATH_0000303,Dwelling characteristics,,,,NATFL,hucs_kenya::natfl,chr,1,,,"., 1, 2",3,0.416316893,
79,no_treatment,hucs_kenya,http://purl.obolibrary.org/obo/EUPATH_0015672,None prescribed or taken,Received no treatment for diarrhea,Observation,Received no treatment diarrhea,"0=""Not selected"", 1=""Selected""",,http://purl.obolibrary.org/obo/EUPATH_0015669,Diarrhea treatment,,,,NO_TREATMENT,hucs_kenya::no_treatment,chr,1,,,"., 0, 1",3,0.97337009,
52,offr_drink,hucs_kenya,http://purl.obolibrary.org/obo/EUPATH_0010241,Amount offered to drink during diarrheal episode,"While the child had diarrhea, how much did you offer
him/her to drink, including breast milk?",Observation,Offered drink during diarrhea,"1=""More than usual, 2=""Usual"", 3=""Somewhat less than usual"", 4=""Much less than usual"", 5=""Nothing to drink""",,http://purl.obolibrary.org/obo/EUPATH_0010016,Diarrheal episodes,,,,OFFR_DRINK,hucs_kenya::offr_drink,chr,3,,,"., 1, 2, 3, 5",5,0.973358792,
53,offr_eat,hucs_kenya,http://purl.obolibrary.org/obo/EUPATH_0010177,Amount offered to eat during diarrheal episode,"While the child had diarrhea, how much did you offer
the child to eat?",Observation,Offered food during diarrhea,"1=""More than usual, 2=""Usual"", 3=""Less than usual"", 4=""Nothing to eat""",,http://purl.obolibrary.org/obo/EUPATH_0010016,Diarrheal episodes,,,,OFFR_EAT,hucs_kenya::offr_eat,chr,3,,,"., 1, 2, 3, 4",5,0.973358792,
95,opv1,hucs_kenya,http://purl.obolibrary.org/obo/EUPATH_0031247,Oral poliovirus vaccine (OPV),Oral poliovirus vaccine (OPV) given,Observation,Oral polio vaccine 1,"0=""No"", 1= ""Yes"", 9=""DK""",,http://purl.obolibrary.org/obo/EUPATH_0010947,Immunization and prevention,,,,OPV1,hucs_kenya::opv1,chr,1,,,"., 0, 1, 9",4,0.203040352,
96,opv1_date,hucs_kenya,http://purl.obolibrary.org/obo/EUPATH_0031339,Oral poliovirus vaccine (OPV) vaccination date,Oral poliovirus vaccine (OPV) date,Observation,,,,http://purl.obolibrary.org/obo/EUPATH_0010947,Immunization and prevention,,,,OPV1_DATE,hucs_kenya::opv1_date,chr,12/23/15,date,,>10 unique values,2622,0.550200826,
97,opv1_hc,hucs_kenya,http://purl.obolibrary.org/obo/EUPATH_0031261,Oral poliovirus vaccine (OPV) health center name,Oral poliovirus vaccine (OPV) health center name,Observation,,,,http://purl.obolibrary.org/obo/EUPATH_0010947,Immunization and prevention,,,,OPV1_HC,hucs_kenya::opv1_hc,chr,ABHIDHA,,,>10 unique values,48,0.305583017,
98,opv2,hucs_kenya,http://purl.obolibrary.org/obo/EUPATH_0031248,Oral poliovirus vaccine (OPV) 2,Oral poliovirus vaccine (OPV) 2 given,Observation,Oral polio vaccine 2,"0=""No"", 1= ""Yes"", 9=""DK""",,http://purl.obolibrary.org/obo/EUPATH_0010947,Immunization and prevention,,,,OPV2,hucs_kenya::opv2,chr,1,,,"., 0, 1, 9",4,0.212276648,
99,opv2_date,hucs_kenya,http://purl.obolibrary.org/obo/EUPATH_0031340,Oral poliovirus vaccine (OPV) 2 vaccination date,Oral poliovirus vaccine (OPV) 2 date,Observation,,,,http://purl.obolibrary.org/obo/EUPATH_0010947,Immunization and prevention,,,,OPV2_DATE,hucs_kenya::opv2_date,chr,2/1/16,date,,>10 unique values,2185,0.497240409,
100,opv2_hc,hucs_kenya,http://purl.obolibrary.org/obo/EUPATH_0031255,Oral poliovirus vaccine (OPV) 2 health center name,Oral poliovirus vaccine (OPV) 2 health center name,Observation,,,,http://purl.obolibrary.org/obo/EUPATH_0010947,Immunization and prevention,,,,OPV2_HC,hucs_kenya::opv2_hc,chr,ABHIDHA,,,>10 unique values,47,0.248956327,
101,opv3,hucs_kenya,http://purl.obolibrary.org/obo/EUPATH_0031249,Oral poliovirus vaccine (OPV) 3,Oral poliovirus vaccine (OPV) 3 given,Observation,Oral polio vaccine 3,"0=""No"", 1= ""Yes"", 9=""DK""",,http://purl.obolibrary.org/obo/EUPATH_0010947,Immunization and prevention,,,,OPV3,hucs_kenya::opv3,chr,1,,,"., 0, 1, 9",4,0.207796903,
102,opv3_date,hucs_kenya,http://purl.obolibrary.org/obo/EUPATH_0031341,Oral poliovirus vaccine (OPV) 3 vaccination date,Oral poliovirus vaccine (OPV) 3 date,Observation,,,,http://purl.obolibrary.org/obo/EUPATH_0010947,Immunization and prevention,,,,OPV3_DATE,hucs_kenya::opv3_date,chr,3/1/16,date,,>10 unique values,2125,0.518757873,
103,opv3_hc,hucs_kenya,http://purl.obolibrary.org/obo/EUPATH_0031258,Oral poliovirus vaccine (OPV) 3 health center name,Oral poliovirus vaccine (OPV) 3 health center name,Observation,,,,http://purl.obolibrary.org/obo/EUPATH_0010947,Immunization and prevention,,,,OPV3_HC,hucs_kenya::opv3_hc,chr,ABHIDHA,,,>10 unique values,47,0.267089973,
34,other_fooddrink,hucs_kenya,http://purl.obolibrary.org/obo/EUPATH_0031304,Other foods or drinks,Does the child normally take other foods or drinks?,Participant,Other foods or drinks,"0=""No"", 1= ""Yes"", 9=""DK""",,http://purl.obolibrary.org/obo/FOODON_03412974,Liquids for consumption,,,,OTHER_FOODDRINK,hucs_kenya::other_fooddrink,chr,0,,,"., 0, 1, 9",4,0.167253233,
51,outcome,hucs_kenya,http://purl.obolibrary.org/obo/EUPATH_0010353,Outcome of diarrheal illness,Diarrheal illness outcome,Observation,Diarrheal illness outcome,"1=""Resolved"", 2=""Improved"", 3=""Continuing"", 4=""Worsening""",,http://purl.obolibrary.org/obo/EUPATH_0000308,Hospitalization,,,,OUTCOME,hucs_kenya::outcome,chr,2,,,"., 1, 2, 3, 4, 5",6,0.973358792,
15,ppl_house,hucs_kenya,http://purl.obolibrary.org/obo/EUPATH_0000019,Persons living in house,How many people have been living regularly in your household for the past 6 months?,Household,,,,http://purl.obolibrary.org/obo/EUPATH_0000304,Socioeconomic factors,,,,PPL_HOUSE,hucs_kenya::ppl_house,chr,4,,,>10 unique values,20,0.167484846,
14,prim_schl,hucs_kenya,http://purl.obolibrary.org/obo/EUPATH_0010129,Primary caretaker's education level,Primary caretaker's education level,Participant,Primary caretaker education,"1=""No formal schooling"", 2=""Less than primary"", 3=""Completed secondary"", 4=""Post-secondary"", 5=""Completed primary"", 6=""Religious education only"", 7=""Don't know""",,http://purl.obolibrary.org/obo/EUPATH_0010037,Individuals related to participant,,,,PRIM_SCHL,hucs_kenya::prim_schl,chr,5,,,"., 1, 2, 3, 4, 5, 6",7,0.167479197,
7,primcare,hucs_kenya,http://purl.obolibrary.org/obo/EUPATH_0000720,Caregiver relationship to participant,Is interviewee a primary caretaker of the participant?,Participant,Primary caretaker child,"0=No, 1=Yes",,http://purl.obolibrary.org/obo/EUPATH_0010037,Individuals related to participant,,,,PRIMCARE,hucs_kenya::primcare,int,1,,,0 to 1,2,0,
10,reason,hucs_kenya,http://purl.obolibrary.org/obo/EUPATH_0015711,Reason interview not conducted,Reason interview not conducted,Participant,"Interview not conducted, reason","1=""Primary caretaker not available"", 2=""Refused"", 3=""Moved away"", 4=""Child died more than 7 days ago (including today)"", 5=""Cannot locate child"", 9=""Other""",,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,,,,REASON,hucs_kenya::reason,chr,3,,,"., 1, 2, 3, 4, 5, 9",7,0.832520803,
76,rec_homemade,hucs_kenya,http://purl.obolibrary.org/obo/EUPATH_0015670,Homemade fluid,Child received homemade fluid,Observation,Received homemade fluids,"0=""Not selected"", 1=""Selected""",,http://purl.obolibrary.org/obo/EUPATH_0015669,Diarrhea treatment,,,,REC_HOMEMADE,hucs_kenya::rec_homemade,chr,0,,,"., 0, 1",3,0.97337009,
75,rec_ivfluid,hucs_kenya,http://purl.obolibrary.org/obo/EUPATH_0015671,Intravenous fluids,Child received intravenous fluids,Observation,Received intravenous fluids,"0=""Not selected"", 1=""Selected""",,http://purl.obolibrary.org/obo/EUPATH_0015669,Diarrhea treatment,,,,REC_IVFLUID,hucs_kenya::rec_ivfluid,chr,0,,,"., 0, 1",3,0.97337009,
77,rec_ors,hucs_kenya,http://purl.obolibrary.org/obo/EUPATH_0015673,ORALITE or ORS,Child received ORALITE or ORS,Observation,Received ORALITE or ORS,"1=""At home"", 2=""At the health center"", 3=""Both""",,http://purl.obolibrary.org/obo/EUPATH_0015669,Diarrhea treatment,,,,REC_ORS,hucs_kenya::rec_ors,chr,0,,,"., 0, 1, 2, 3",5,0.97337009,
78,rec_zinc,hucs_kenya,http://purl.obolibrary.org/obo/EUPATH_0015086,Zinc,Child received zinc,Observation,Received Zinc for diarrhea,"1=""At home"", 2=""At the health center""",,http://purl.obolibrary.org/obo/EUPATH_0010378,Diarrhea treatment before visit,,,,REC_ZINC,hucs_kenya::rec_zinc,chr,0,,,"., 0",2,0.97337009,
74,recommend_iv,hucs_kenya,http://purl.obolibrary.org/obo/EUPATH_0045108,IV fluids advised,Clinical team advised intravenous fluids,Observation,IV fluids advised,"0=""Not selected"", 1=""Selected""",,http://purl.obolibrary.org/obo/EUPATH_0015669,Diarrhea treament,,,,RECOMMEND_IV,hucs_kenya::recommend_iv,chr,0,,,"., 0, 1",3,0.97337009,
12,relationship,hucs_kenya,http://purl.obolibrary.org/obo/EUPATH_0010123,Interviewee relationship to participant,Interviewee relationship to participant,Participant,Relationship with child,"1=""Mother"", 2=""Father"", 3=""Sister"", 5=Grandmother"", 6=""Grandfather"", 7=""Aunt"", 8=""Uncle"", 9=""No relation""",,http://purl.obolibrary.org/obo/EUPATH_0010037,Individuals related to participant,,,,RELATIONSHIP,hucs_kenya::relationship,chr,1,,,>10 unique values,11,0.167479197,
106,rnd_start,hucs_kenya,http://purl.obolibrary.org/obo/EUPATH_0045102,Survey round start date,Survey round start date,Observation,,,,http://purl.obolibrary.org/obo/EUPATH_0000307,Participant study details,,,,RND_START,hucs_kenya::rnd_start,chr,1/27/16,date,,"., 01/26/17, 01/27/16, 01/30/18, 07/01/15, 07/24/16, 07/26/17",7,9.60E-05,
