IRI,label,variable,displayOrder,dataFile,definition,category,parentIRI,parentLabel,codebookDescription,codebookValues,termType,repeated,is_temporal,mergeKey,dataSet,replaces,unitLabel,unitIRI,is_featured,hidden,scale,defaultDisplayRangeMin,defaultDisplayRangeMax,defaultBinWidth,forceStringType
http://purl.obolibrary.org/obo/EUPATH_0050111,Farming frequency,farming_freq,8,icemr_preliminarystudy_data_clean,,Participant,http://purl.obolibrary.org/obo/EUPATH_0022066,Activity,C1a. Frequency of attending crops/farming,,variable,yes,,,Myanmar ICEMR,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050112,Farming in last 3 months,farming,7,icemr_preliminarystudy_data_clean,,Participant,http://purl.obolibrary.org/obo/EUPATH_0022066,Activity,C1. Attending crops/farming (in last 3 months),,variable,yes,,,Myanmar ICEMR,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050113,Farming morning,farming_morning,11,icemr_preliminarystudy_data_clean,,Participant,http://purl.obolibrary.org/obo/EUPATH_0022066,Activity,Morning,,value,yes,,,Myanmar ICEMR,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050114,Frequency of household chores in forest,forest_freq,15,icemr_preliminarystudy_data_clean,,Participant,http://purl.obolibrary.org/obo/EUPATH_0022066,Activity,C6a. Frequency of chores that involve trips to forest,,variable,yes,,,Myanmar ICEMR,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050188,Frequency of travel to refugee camp,refugee_freq,36,icemr_preliminarystudy_data_clean,,Participant,http://purl.obolibrary.org/obo/EUPATH_0022066,Activity,C4a. Frequency of travel to refugee camps,,variable,yes,,,Myanmar ICEMR,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050189,Frequency of water trips,water_freq,43,icemr_preliminarystudy_data_clean,Frequency of chores that involve trips to water,Participant,http://purl.obolibrary.org/obo/EUPATH_0022066,Activity,C5a. Frequency of chores that involve trips to water,,variable,yes,,,Myanmar ICEMR,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050115,Home departure time,work_travel_time,2,icemr_preliminarystudy_data_clean,,Participant,http://purl.obolibrary.org/obo/EUPATH_0022066,Activity,B1e. What time of day do you usually leave for work or study?,,variable,,,,Myanmar ICEMR,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050116,Mining after dark,mining_dark,27,icemr_preliminarystudy_data_clean,,Participant,http://purl.obolibrary.org/obo/EUPATH_0022066,Activity,After dark,,value,yes,,,Myanmar ICEMR,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050117,Mining before sunrise,mining_sunrise,24,icemr_preliminarystudy_data_clean,,Participant,http://purl.obolibrary.org/obo/EUPATH_0022066,Activity,Before sunrise,,value,yes,,,Myanmar ICEMR,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050118,Mining daytime,mining_daytime,26,icemr_preliminarystudy_data_clean,,Participant,http://purl.obolibrary.org/obo/EUPATH_0022066,Activity,Daytime,,value,yes,,,Myanmar ICEMR,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050119,Mining frequency,mining_freq,22,icemr_preliminarystudy_data_clean,,Participant,http://purl.obolibrary.org/obo/EUPATH_0022066,Activity,C3a. Frequency of working at mining areas,,variable,yes,,,Myanmar ICEMR,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050138,Mining in last 3 months,mining,21,icemr_preliminarystudy_data_clean,,Participant,http://purl.obolibrary.org/obo/EUPATH_0022066,Activity,C3. Work at mining areas (in last 3 months),,variable,yes,,,Myanmar ICEMR,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050120,Mining morning,mining_morning,25,icemr_preliminarystudy_data_clean,,Participant,http://purl.obolibrary.org/obo/EUPATH_0022066,Activity,Morning,,value,yes,,,Myanmar ICEMR,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050121,Overnight stay for work or study,work_overnight,3,icemr_preliminarystudy_data_clean,,Participant,http://purl.obolibrary.org/obo/EUPATH_0022066,Activity,B1g. Do you stay overnight for work or study?,,variable,,,,Myanmar ICEMR,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050122,Plantation after dark,plantations_dark,34,icemr_preliminarystudy_data_clean,,Participant,http://purl.obolibrary.org/obo/EUPATH_0022066,Activity,After dark,,value,yes,,,Myanmar ICEMR,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050123,Plantation before sunrise,plantations_sunrise,31,icemr_preliminarystudy_data_clean,,Participant,http://purl.obolibrary.org/obo/EUPATH_0022066,Activity,Before sunrise,,value,yes,,,Myanmar ICEMR,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050124,Plantation daytime,plantations_daytime,33,icemr_preliminarystudy_data_clean,,Participant,http://purl.obolibrary.org/obo/EUPATH_0022066,Activity,Daytime,,value,yes,,,Myanmar ICEMR,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050125,Plantation frequency,plantations_freq,29,icemr_preliminarystudy_data_clean,,Participant,http://purl.obolibrary.org/obo/EUPATH_0022066,Activity,C2a. Frequency of working at plantations,,variable,yes,,,Myanmar ICEMR,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050126,Plantation morning,plantations_morning,32,icemr_preliminarystudy_data_clean,,Participant,http://purl.obolibrary.org/obo/EUPATH_0022066,Activity,Morning,,value,yes,,,Myanmar ICEMR,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050190,Refugee camp in last 3 months,refugee,35,icemr_preliminarystudy_data_clean,,Participant,http://purl.obolibrary.org/obo/EUPATH_0022066,Activity,C4. Travel to refugee camps (in last 3 months),,variable,yes,,,Myanmar ICEMR,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050191,Refugee camp visted after dark,refugee_dark,41,icemr_preliminarystudy_data_clean,,Participant,http://purl.obolibrary.org/obo/EUPATH_0022066,Activity,After dark,,value,yes,,,Myanmar ICEMR,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050192,Refugee camp visted before sunrise,refugee_sunrise,38,icemr_preliminarystudy_data_clean,,Participant,http://purl.obolibrary.org/obo/EUPATH_0022066,Activity,Before sunrise,,value,yes,,,Myanmar ICEMR,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050193,Refugee camp visted daytime,refugee_daytime,40,icemr_preliminarystudy_data_clean,,Participant,http://purl.obolibrary.org/obo/EUPATH_0022066,Activity,Daytime,,value,yes,,,Myanmar ICEMR,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050194,Refugee camp visted morning,refugee_morning,39,icemr_preliminarystudy_data_clean,,Participant,http://purl.obolibrary.org/obo/EUPATH_0022066,Activity,Morning,,value,yes,,,Myanmar ICEMR,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050195,Resided at current location > 6 months,residence,50,icemr_preliminarystudy_data_clean,,Participant,http://purl.obolibrary.org/obo/EUPATH_0022066,Activity,A4. Residence (Have you lived in this village for > 6 months?),,variable,,,,Myanmar ICEMR,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050127,Route description,work_travel_route,5,icemr_preliminarystudy_data_clean,Route to work during dry season,Participant,http://purl.obolibrary.org/obo/EUPATH_0022066,Activity,B1b. How would you describe the route you take to work or study during the dry s,,variable,,,,Myanmar ICEMR,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050128,Seasonal change to route,work_travel_route_change,6,icemr_preliminarystudy_data_clean,,Participant,http://purl.obolibrary.org/obo/EUPATH_0022066,Activity,B1c. Does your route to work or study change in the rainy season?,,variable,,,,Myanmar ICEMR,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050129,Transport to work,work_travel_mode,4,icemr_preliminarystudy_data_clean,,Participant,http://purl.obolibrary.org/obo/EUPATH_0022066,Activity,B1a. What mode of travel do you use most frequently when you travel to work or s,,variable,,,,Myanmar ICEMR,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050131,Trips to forest after dark,forest_dark,20,icemr_preliminarystudy_data_clean,Trips to forest after dark are associated with household chores,Participant,http://purl.obolibrary.org/obo/EUPATH_0022066,Activity,After dark,,value,yes,,,Myanmar ICEMR,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050132,Trips to forest before sunrise,forest_sunrise,17,icemr_preliminarystudy_data_clean,Trips to forest before sunrise are associated with household chores,Participant,http://purl.obolibrary.org/obo/EUPATH_0022066,Activity,Before sunrise,,value,yes,,,Myanmar ICEMR,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050133,Trips to forest daytime,forest_daytime,19,icemr_preliminarystudy_data_clean,Trips to forest in the daytime are associated with household chores,Participant,http://purl.obolibrary.org/obo/EUPATH_0022066,Activity,Daytime,,value,yes,,,Myanmar ICEMR,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050130,Trips to forest in last 3 months,forest,14,icemr_preliminarystudy_data_clean,Trips to forest in last 3 months are associated with household chores,Participant,http://purl.obolibrary.org/obo/EUPATH_0022066,Activity,C6. Do household chores that involve trips to the forest (in last 3 months) (e.g,,variable,yes,,,Myanmar ICEMR,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050134,Trips to forest morning,forest_morning,18,icemr_preliminarystudy_data_clean,Trips to forest in the morning are associated with household chores,Participant,http://purl.obolibrary.org/obo/EUPATH_0022066,Activity,Morning,,value,yes,,,Myanmar ICEMR,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050206,Trips to water after dark,water_dark,48,icemr_preliminarystudy_data_clean,Trips to water after dark are associated with household chores,Participant,http://purl.obolibrary.org/obo/EUPATH_0022066,Activity,After dark,,value,yes,,,Myanmar ICEMR,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050207,Trips to water before sunrise,water_sunrise,45,icemr_preliminarystudy_data_clean,Trips to water before sunrise are associated with household chores,Participant,http://purl.obolibrary.org/obo/EUPATH_0022066,Activity,Before sunrise,,value,yes,,,Myanmar ICEMR,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050208,Trips to water daytime,water_daytime,47,icemr_preliminarystudy_data_clean,Trips to water in the daytime are associated with household chores,Participant,http://purl.obolibrary.org/obo/EUPATH_0022066,Activity,Daytime,,value,yes,,,Myanmar ICEMR,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050209,Trips to water in last 3 months,water,42,icemr_preliminarystudy_data_clean,Trips to water in the last 3 months are associated with household chores,Participant,http://purl.obolibrary.org/obo/EUPATH_0022066,Activity,C5. Do household chores that involve trips to water (in last 3 months) (e.g. was,,variable,yes,,,Myanmar ICEMR,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050210,Trips to water morning,water_morning,46,icemr_preliminarystudy_data_clean,Trips to water in the morning are associated with household chores,Participant,http://purl.obolibrary.org/obo/EUPATH_0022066,Activity,Morning,,value,yes,,,Myanmar ICEMR,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050135,Work departure time,work_home_time,49,icemr_preliminarystudy_data_clean,,Participant,http://purl.obolibrary.org/obo/EUPATH_0022066,Activity,B1f. What time of day do you usually leave work or study to travel back home?,,variable,,,,Myanmar ICEMR,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050136,Work on plantation in last 3 months,plantations,28,icemr_preliminarystudy_data_clean,,Participant,http://purl.obolibrary.org/obo/EUPATH_0022066,Activity,C2. Work at plantations (in last 3 months),,variable,yes,,,Myanmar ICEMR,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0020125,Blood microbiology tests procedures,,1,,,Sample,http://purl.obolibrary.org/obo/OBI_0002649,Blood microbiology test,,,category,,,,Myanmar ICEMR,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0033307,Eukaryota in blood,,2,,,Sample,http://purl.obolibrary.org/obo/OBI_0002649,Blood microbiology test,,,category,,,,Myanmar ICEMR,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0021130,Blood eukaryote testing,,1,,,Sample,http://purl.obolibrary.org/obo/EUPATH_0020125,Blood microbiology tests procedures,,,category,,,,Myanmar ICEMR,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0041080,Venipuncture blood sample,venous_blood,1,icemr_preliminarystudy_data_clean,,Sample,http://purl.obolibrary.org/obo/OBI_0000655,Blood sample,F7. Interviewer enters if venous blood was collected,,variable,,,,Myanmar ICEMR,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0027019,Blood tests performed,,1,,,Sample,http://purl.obolibrary.org/obo/OBI_0003040,Blood test,,,category,,,,Myanmar ICEMR,,,,,,,,,,
http://purl.obolibrary.org/obo/CMO_0000026,Hemoglobin,hemoglobin_result,2,icemr_preliminarystudy_data_clean,,Sample,http://purl.obolibrary.org/obo/OBI_0003040,Blood test,F5. Interviewer enters the result of Hemoglobin level (g/dl),,variable,,,,Myanmar ICEMR,EUPATH_0000047,g/dL,http://purl.obolibrary.org/obo/UO_0000208,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0027005,Hemoglobin measurement performed,hemoglobin,1,icemr_preliminarystudy_data_clean,,Sample,http://purl.obolibrary.org/obo/EUPATH_0027019,Blood tests performed,Hemoglobin,,variable,,,,Myanmar ICEMR,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050137,Malaria test performed in last 2 months,prior_malaria_test,1,icemr_preliminarystudy_data_clean,,Sample,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,"E3. Other than today, in the past two months, did you receive a malaria test?",,variable,,,,Myanmar ICEMR,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050212,Malaria test in last 2 months,,1,,,Sample,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,,,category,,,,Myanmar ICEMR,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0021304,Malaria test result,prior_malaria_test_result,2,icemr_preliminarystudy_data_clean,Malaria test result in last 2 months,Sample,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,E4. What was the malaria test result?,,variable,,,,Myanmar ICEMR,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050145,Plasmodium species in last 2 months,prior_malaria_test_para,3,icemr_preliminarystudy_data_clean,,Sample,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,E5. What was the type of malaria parasite detected?,,variable,,,,Myanmar ICEMR,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050211,Antimalarial medication in last 2 months,anti_malaria_drug,1,icemr_preliminarystudy_data_clean,,Participant,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,"E6. In the past 2 months, have you taken any anti-malaria drug?",,variable,,,,Myanmar ICEMR,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050213,Completed antimalarial treatment course in last 2 months,anti_malaria_drug_complete,2,icemr_preliminarystudy_data_clean,,Participant,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,E6a. Have you taken anti-malaria drug completely?,,variable,,,,Myanmar ICEMR,,,,,,,,,,
http://purl.obolibrary.org/obo/PATO_0000047,Sex,sex,1,icemr_preliminarystudy_data_clean,,Participant,http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,A3. Sex,,variable,,,,Myanmar ICEMR,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000359,Occupation,occupation,1,icemr_preliminarystudy_data_clean,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000342,Employment,A5a. What is your main occupation?,,variable,,,,Myanmar ICEMR,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0022116,Occupation location,occupation_type,2,icemr_preliminarystudy_data_clean,Location of occupation,Participant,http://purl.obolibrary.org/obo/EUPATH_0000342,Employment,A5. Type of main occupation,,variable,,,,Myanmar ICEMR,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050140,Seasonal variation in occupation,seasonal_occupation,3,icemr_preliminarystudy_data_clean,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000342,Employment,A5b. Does your main occupation vary seasonally in the past one year?,,variable,,,,Myanmar ICEMR,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0033308,Plasmodium in blood,,1,,,Sample,http://purl.obolibrary.org/obo/EUPATH_0033307,Eukaryota in blood,,,category,,,,Myanmar ICEMR,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050141,State or region in Myanmar,state,2,icemr_preliminarystudy_data_clean,,Household,http://purl.obolibrary.org/obo/GAZ_00000448,Geographic location,State/Region,,variable,yes,,,Myanmar ICEMR,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0025072,Health center,hospital,4,icemr_preliminarystudy_data_clean,,Household,http://purl.obolibrary.org/obo/GAZ_00000448,Geographic location,Station Hospital/RHC,,variable,yes,,,Myanmar ICEMR,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0021094,Study site,site,1,icemr_preliminarystudy_data_clean,,Household,http://purl.obolibrary.org/obo/GAZ_00000448,Geographic location,Study Site,,variable,yes,,,Myanmar ICEMR,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050143,Township,township,3,icemr_preliminarystudy_data_clean,,Household,http://purl.obolibrary.org/obo/GAZ_00000448,Geographic location,Township,,variable,yes,,,Myanmar ICEMR,,,,,,,,,,
http://purl.obolibrary.org/obo/GAZ_00000448,Geographic location,,1,,,Household,http://purl.obolibrary.org/obo/PCO_0000024,Household,,,category,,,,Myanmar ICEMR,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000304,Socioeconomic factors,,2,,,Household,http://purl.obolibrary.org/obo/PCO_0000024,Household,,,category,,,,Myanmar ICEMR,,,,,,,,,,
http://purl.obolibrary.org/obo/OBI_0002649,Blood microbiology test,,1,,,Sample,http://purl.obolibrary.org/obo/OGMS_0000056,Laboratory test,,,category,,,,Myanmar ICEMR,,,,,,,,,,
http://purl.obolibrary.org/obo/OBI_0003040,Blood test,,2,,,Sample,http://purl.obolibrary.org/obo/OGMS_0000056,Laboratory test,,,category,,,,Myanmar ICEMR,EUPATH_0011795,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0010367,Age group,age_categorical,3,icemr_preliminarystudy_data_clean,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,,,variable,,yes,,Myanmar ICEMR,,,,yes,,,,,,
http://purl.obolibrary.org/obo/OBI_0001508,Study timepoint,visitnum,1,icemr_preliminarystudy_data_clean,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,Visit #: 1-6,,variable,yes,yes,,Myanmar ICEMR,,,,yes,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000191,Time since enrollment,days_after_baseline,2,icemr_preliminarystudy_data_clean,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,,,variable,yes,,,Myanmar ICEMR,,days,http://purl.obolibrary.org/obo/UO_0000033,,,,,,,
http://purl.obolibrary.org/obo/UBERON_0009097,Pregnant,pregnant,1,icemr_preliminarystudy_data_clean,,Participant,http://purl.obolibrary.org/obo/EUPATH_0042002,Obstetrics,A3a. Are you pregnant?,,variable,,,,Myanmar ICEMR,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0022066,Activity,,1,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,category,,,,Myanmar ICEMR,,,,,,,,,,
http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,,2,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,category,,,,Myanmar ICEMR,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,,3,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,category,,,,Myanmar ICEMR,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000342,Employment,,4,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,category,,,,Myanmar ICEMR,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,,5,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,category,,,,Myanmar ICEMR,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042002,Obstetrics,,6,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,category,,,,Myanmar ICEMR,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0021097,Personal vector intervention,,7,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,category,,,,Myanmar ICEMR,,,,,,,,,,
http://purl.obolibrary.org/obo/OGMS_0000083,Physical examination,,8,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,category,,,,Myanmar ICEMR,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000309,Signs and symptoms,,9,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,category,,,,Myanmar ICEMR,,,,,,,,,,
http://purl.obolibrary.org/obo/OMRSE_00000142,Travel details,,10,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,category,,,,Myanmar ICEMR,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0025013,Bednet last night,mosquito_net_sleep,5,icemr_preliminarystudy_data_clean,,Participant,http://purl.obolibrary.org/obo/EUPATH_0021097,Personal vector intervention,C7b. Did you sleep under this mosquito net last night?,,variable,yes,,,Myanmar ICEMR,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0029019,Bednet use frequency,mosquito_net_reg,6,icemr_preliminarystudy_data_clean,Do you use this mosquito net regularly (at least 4-5 nights per week),Participant,http://purl.obolibrary.org/obo/EUPATH_0021097,Personal vector intervention,C7c. Do you use this mosquito net regularly (at least 4-5 nights per week)?,,variable,yes,,,Myanmar ICEMR,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0024123,Has bednet,mosquito_net,1,icemr_preliminarystudy_data_clean,Do you have a mosquito net,Participant,http://purl.obolibrary.org/obo/EUPATH_0021097,Personal vector intervention,C7. Do you have a mosquito net?,,value??,yes,,,Myanmar ICEMR,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050146,Ordinary net,mosquito_net_ord,2,icemr_preliminarystudy_data_clean,,Participant,http://purl.obolibrary.org/obo/EUPATH_0021097,Personal vector intervention,Ordinary net,,value,yes,,,Myanmar ICEMR,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0021296,Use ITN,mosquito_net_itn,3,icemr_preliminarystudy_data_clean,,Participant,http://purl.obolibrary.org/obo/EUPATH_0021097,Personal vector intervention,Impregnated with insecticide (ITN),,value,yes,,,Myanmar ICEMR,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050147,Use LLIN,mosquito_net_llin,4,icemr_preliminarystudy_data_clean,,Participant,http://purl.obolibrary.org/obo/EUPATH_0021097,Personal vector intervention,LLIN,,value,yes,,,Myanmar ICEMR,,,,,,,,,,
http://purl.obolibrary.org/obo/OBI_0003073,Temperature,temp,1,icemr_preliminarystudy_data_clean,,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,Participant,F2. Interview enters measured body temperature (degree C),,variable,yes,,,Myanmar ICEMR,EUPATH_0000110,C,http://purl.obolibrary.org/obo/UO_0000027,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050148,Combined Pvdhfr mutation,pvdhfr_merged,1,icemr_drugresistance_data,,Sample,http://purl.obolibrary.org/obo/EUPATH_0033308,Plasmodium in blood,,,variable,,,,Myanmar ICEMR,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050149,Combined Pvdhps mutation,pvdhps_merged,2,icemr_drugresistance_data,,Sample,http://purl.obolibrary.org/obo/EUPATH_0033308,Plasmodium in blood,,,variable,,,,Myanmar ICEMR,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050150,Combined Pvmdr1 mutation,pvmdr1_merged,3,icemr_drugresistance_data,,Sample,http://purl.obolibrary.org/obo/EUPATH_0033308,Plasmodium in blood,,,variable,,,,Myanmar ICEMR,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0021306,"Plasmodium species, by RDT",crdt_result,4,icemr_preliminarystudy_data_clean,,Sample,http://purl.obolibrary.org/obo/EUPATH_0033308,Plasmodium in blood,F6c. Interviewer enters results of cRDT test,,variable,,,,Myanmar ICEMR,,,,,,,,,,
