Term Ontology IRI	Term parent	ID#	PRISM name	PRISM Preferred Label (en)	Prism Description	EuPath Definition
http://purl.obolibrary.org/obo/EUPATH_0000205	http://purl.obolibrary.org/obo/ICEMR_0000010	1.5.4.3	Unfedgamb	Uunfed A. gambiae	Number of female Anopheles gambiae without a recent blood meal	Number of female Anopheles gambiae without a recent blood meal
http://purl.obolibrary.org/obo/EUPATH_0000198	http://purl.obolibrary.org/obo/ICEMR_0000010	1.5.4.4	Gravidgamb	Gravid A. gambiae	Number of gravid or semi-gravid Anopheles gambiae	Number of gravid or semi-gravid Anopheles gambiae
http://purl.obolibrary.org/obo/EUPATH_0000203	http://purl.obolibrary.org/obo/ICEMR_0000010	1.5.4.5	Gambiaeunableassess	Unable to assess	Number of Anopheles gambiae that could not be assessed	Number of Anopheles gambiae that could not be assessed
http://purl.obolibrary.org/obo/EUPATH_0000136	http://purl.obolibrary.org/obo/ICEMR_0000011	1.5.5.1	Total_funestus	# A. funestus	Number of female Anopheles funestus collected	Number of female Anopheles funestus collected
http://purl.obolibrary.org/obo/EUPATH_0000192	http://purl.obolibrary.org/obo/ICEMR_0000011	1.5.5.2	Fedfunes	Fed A. funestus	Number of female Anopheles funestus with a recent blood meal	Number of female Anopheles funestus with a recent blood meal
http://purl.obolibrary.org/obo/EUPATH_0000204	http://purl.obolibrary.org/obo/ICEMR_0000011	1.5.5.3	Unfedfunes	Uunfed A. funestus	Number of female Anopheles funestus without a recent blood meal	Number of female Anopheles funestus without a recent blood meal
http://purl.obolibrary.org/obo/EUPATH_0000197	http://purl.obolibrary.org/obo/ICEMR_0000011	1.5.5.4	Gravidfunes	Gravid A. funestus	Number of gravid or semi-gravid Anopheles funestus	Number of gravid or semi-gravid Anopheles funestus
http://purl.obolibrary.org/obo/EUPATH_0000202	http://purl.obolibrary.org/obo/ICEMR_0000011	1.5.5.5	Funesunableassess	Unable to assess	Number of Anopheles funestus that could not be assessed	Number of Anopheles funestus that could not be assessed
http://purl.obolibrary.org/obo/EUPATH_0000200	http://purl.obolibrary.org/obo/ICEMR_0000009	1.5.6	Femotherano	Other Anopheles	Number of other female Anopheles species	Number of other female Anopheles species
http://purl.obolibrary.org/obo/EUPATH_0000117	http://purl.obolibrary.org/obo/ICEMR_0000012	1.5.7.1	Ave Anopheles Tested	Ave Anopheles tested	Average number of Anopheles examined for sporozoites	Average number of Anopheles examined for sporozoites
http://purl.obolibrary.org/obo/EUPATH_0000118	http://purl.obolibrary.org/obo/ICEMR_0000012	1.5.7.2	Ave Anopheles Positive	Ave Anopheles positive	Average number of Anopheles with Plasmodium sporozoites	Average number of Anopheles with Plasmodium sporozoites
http://purl.obolibrary.org/obo/EUPATH_0000119	http://purl.obolibrary.org/obo/ICEMR_0000012	1.5.7.3	Ave Percent Anopheles Positive	% Anopheles positive	Average percent of Anopheles with Plasmodium sporozoites	Average percent of Anopheles with Plasmodium sporozoites
http://purl.obolibrary.org/obo/EUPATH_0000217	http://purl.obolibrary.org/obo/ICEMR_0000012	1.5.7.4	Numbertested	Total Anopheles tested	Total number of Anopheles examined for sporozoites	Total number of Anopheles examined for sporozoites
http://purl.obolibrary.org/obo/EUPATH_0000218	http://purl.obolibrary.org/obo/ICEMR_0000012	1.5.7.5	Numberpositive	Total Anopheles positive	Total number of Anopheles with Plasmodium sporozoites	Total number of Anopheles with Plasmodium sporozoites
http://purl.obolibrary.org/obo/EUPATH_0000194	http://purl.obolibrary.org/obo/ICEMR_0000013	1.5.8.1	Discparity	Discparity	Number of female Anopheles dissected for parity in a collection	Number of female Anopheles dissected for parity in a collection
http://purl.obolibrary.org/obo/EUPATH_0000196	http://purl.obolibrary.org/obo/ICEMR_0000013	1.5.8.2	Parous	Parous	Female anopheles that have layed eggs before or are pregnant	Female anopheles that have layed eggs before or are pregnant
http://purl.obolibrary.org/obo/EUPATH_0000195	http://purl.obolibrary.org/obo/ICEMR_0000013	1.5.8.3	Nulliparous	Nulliparous	Female anopheles? that have never layed eggs	Female anopheles? that have never layed eggs
http://purl.obolibrary.org/obo/EUPATH_0000138	http://purl.obolibrary.org/obo/ICEMR_0000014	2.1.1	Total Observation Period	Observation period	Total period of participant observation	Total period of participant observation
http://purl.obolibrary.org/obo/EUPATH_0000151	http://purl.obolibrary.org/obo/ICEMR_0000014	2.1.2	enrolldate	Enrollment date	Date participant first enrolled in study	Date participant first enrolled in study
http://purl.obolibrary.org/obo/EUPATH_0000152	http://purl.obolibrary.org/obo/ICEMR_0000014	2.1.3	Lastdate	Last date observed	Date participant last seen in study	Date participant last seen in study
http://purl.obolibrary.org/obo/EUPATH_0000094	http://purl.obolibrary.org/obo/ICEMR_0000014	2.1.4	Household Id	Household ID		
http://purl.obolibrary.org/obo/EUPATH_0000219	http://purl.obolibrary.org/obo/ICEMR_0000014	2.1.5	Screening	Time of screening		
http://purl.obolibrary.org/obo/EUPATH_0000208	http://purl.obolibrary.org/obo/ICEMR_0000014	2.1.6	Withdrawnreason	Reason for withdrawal		
http://purl.obolibrary.org/obo/OBI_0001167	http://purl.obolibrary.org/obo/ICEMR_0000015	2.2.1	Age	Age	Date of study participant's birth	Date of study participant's birth
http://purl.obolibrary.org/obo/EUPATH_0000032	http://purl.obolibrary.org/obo/ICEMR_0000015	2.2.2	date of birth	Date of birth		
http://purl.obolibrary.org/obo/PATO_0000047	http://purl.obolibrary.org/obo/ICEMR_0000015	2.2.3	Sex	Sex		
http://purl.obolibrary.org/obo/EUPATH_0000034	http://purl.obolibrary.org/obo/ICEMR_0000016	2.2.4.1	A-Thalassemia Genotype	A-Thalassemia Genotype		
http://purl.obolibrary.org/obo/EUPATH_0000033	http://purl.obolibrary.org/obo/ICEMR_0000016	2.2.4.2	G6PD Genotype	G6PD Genotype		
http://purl.obolibrary.org/obo/EUPATH_0000035	http://purl.obolibrary.org/obo/ICEMR_0000016	2.2.4.3	HbS Genotype	HbS Genotype		
http://purl.obolibrary.org/obo/EUPATH_0000150	http://purl.obolibrary.org/obo/ICEMR_0000027	2.2.5	Dateofdeath	Date of death		
http://purl.obolibrary.org/obo/EUPATH_0000147	http://purl.obolibrary.org/obo/ICEMR_0000027	2.2.6	Cause	Cause of death		
http://purl.obolibrary.org/obo/EUPATH_0000189	http://purl.obolibrary.org/obo/ICEMR_0000027	2.2.7	participantdie	Location of death		
http://purl.obolibrary.org/obo/EUPATH_0000121	http://purl.obolibrary.org/obo/ICEMR_0000002	2.3.1	Total Visits	Total clinical visits		
http://purl.obolibrary.org/obo/EUPATH_0000139	http://purl.obolibrary.org/obo/ICEMR_0000002	2.3.2	Visits Per Year	Clinical visits per year		
http://purl.obolibrary.org/obo/EUPATH_0000122	http://purl.obolibrary.org/obo/ICEMR_0000002	2.3.3	Total Visits With Malaria Dx	Total visits with malaria		
http://purl.obolibrary.org/obo/EUPATH_0000141	http://purl.obolibrary.org/obo/ICEMR_0000002	2.3.4	Visits Per Year W/Malaria	Visits with malaria per year		
http://purl.obolibrary.org/obo/EUPATH_0000115	http://purl.obolibrary.org/obo/ICEMR_0000002	2.3.5	Ave Malaria Parasite Density	Ave parasite density (malaria diagnosis)		
http://purl.obolibrary.org/obo/EUPATH_0000123	http://purl.obolibrary.org/obo/ICEMR_0000002	2.3.6	Total Visits With Asymp Para	Total visits with asymptomatic parasitemia		
http://purl.obolibrary.org/obo/EUPATH_0000140	http://purl.obolibrary.org/obo/ICEMR_0000002	2.3.7	Visits Per Year W/ Asymp Para	Total with asymptomatic parasitemia per year		
http://purl.obolibrary.org/obo/EUPATH_0000114	http://purl.obolibrary.org/obo/ICEMR_0000002	2.3.8	Ave Asymptomatic Parasite Density	Ave parasite density (asymptomatic parasitemia)		
http://purl.obolibrary.org/obo/EUPATH_0000049	http://purl.obolibrary.org/obo/ICEMR_0000017	3.1.1	clinical visit type	Clinical visit type	Classification of clinical visit based on reason for the visit	Classification of clinical visit based on reason for the visit
http://purl.obolibrary.org/obo/EUPATH_0000199	http://purl.obolibrary.org/obo/ICEMR_0000017	3.1.10	Itnperperson	Itnperperson	Number of insectcide treated mosquito net(s) per person	Number of insectcide treated mosquito net(s) per person
http://purl.obolibrary.org/obo/EUPATH_0000191	http://purl.obolibrary.org/obo/ICEMR_0000017	3.1.11	dayssinceenrollment	Days since enrollment	Number of days from time of participant enrollment in study until current visit	Number of days from time of participant enrollment in study until current visit
http://purl.obolibrary.org/obo/EUPATH_0000091	http://purl.obolibrary.org/obo/ICEMR_0000017	3.1.2	Monthyear	Date of visit	Month and year	Month and year
http://purl.obolibrary.org/obo/EUPATH_0000188	http://purl.obolibrary.org/obo/ICEMR_0000017	3.1.3	hospital	Location of visit	A medical organization at which sick or injured people are given clinical care	A medical organization at which sick or injured people are given clinical care
http://purl.obolibrary.org/obo/EUPATH_0000113	http://purl.obolibrary.org/obo/ICEMR_0000017	3.1.4	age at time of visit	Age at time of visit		
http://purl.obolibrary.org/obo/IAO_0000408	http://purl.obolibrary.org/obo/ICEMR_0000017	3.1.5	height	Height		
http://purl.obolibrary.org/obo/IAO_0000414	http://purl.obolibrary.org/obo/ICEMR_0000017	3.1.6	weight	Weight		
http://purl.obolibrary.org/obo/EUPATH_0000190	http://purl.obolibrary.org/obo/ICEMR_0000017	3.1.7	careoutside	Outside medical care?	Medical care outside the study clinic last seen?	Medical care outside the study clinic last seen?
http://purl.obolibrary.org/obo/EUPATH_0000145	http://purl.obolibrary.org/obo/ICEMR_0000017	3.1.8	osantimalarial	Outside antimalarial?	Antimalarial therapy given outside study since last seen?	Antimalarial therapy given outside study since last seen?
http://purl.obolibrary.org/obo/EUPATH_0000216	http://purl.obolibrary.org/obo/ICEMR_0000017	3.1.9	itnlastnight	ITN last night?	Slept in an insectside treated net last night?	Slept in an insectside treated net last night?
http://purl.obolibrary.org/obo/EUPATH_0000091	http://purl.obolibrary.org/obo/ICEMR_0000018	3.2.2	routine clinical visit	Routine clinical visit (date)		
http://purl.obolibrary.org/obo/EUPATH_0000153	http://purl.obolibrary.org/obo/ICEMR_0000018	3.2.3	malariafuday	Malaria follow-up	Days since malaria visit	Days since malaria visit
http://purl.obolibrary.org/obo/EUPATH_0000097	http://purl.obolibrary.org/obo/ICEMR_0000018	3.2.5	febrile	Febrile?	Elevated temperature or subjective fever	Elevated temperature or subjective fever
http://purl.obolibrary.org/obo/HP_0002027	http://purl.obolibrary.org/obo/ICEMR_0000019	3.2.6.1	abdominal pain	Abdominal pain	Pain perceived to originate in the abdomen	Pain perceived to originate in the abdomen
http://purl.obolibrary.org/obo/EUPATH_0000160	http://purl.obolibrary.org/obo/ICEMR_0000019	3.2.6.10	jduration	duration of jaundice		
http://purl.obolibrary.org/obo/EUPATH_0000100	http://purl.obolibrary.org/obo/ICEMR_0000019	3.2.6.11	subjective fever	Fever (subjective)	Subjective fever, as reported by the study participant or their parent/guardian	Subjective fever, as reported by the study participant or their parent/guardian
http://purl.obolibrary.org/obo/EUPATH_0000164	http://purl.obolibrary.org/obo/ICEMR_0000019	3.2.6.12	fduration	duration of subjective fever		
http://purl.obolibrary.org/obo/SYMP_0019177	http://purl.obolibrary.org/obo/ICEMR_0000019	3.2.6.13	fatigue	Fatigue	Fatigue or malaise	Fatigue or malaise
http://purl.obolibrary.org/obo/EUPATH_0000158	http://purl.obolibrary.org/obo/ICEMR_0000019	3.2.6.14	fmduration	duration of fatigue		
http://purl.obolibrary.org/obo/HP_0002315	http://purl.obolibrary.org/obo/ICEMR_0000019	3.2.6.15	headache	Headache	Cephalgia, or pain sensed in various parts of the head, not confined to the area of distribution of any nerve	Cephalgia, or pain sensed in various parts of the head, not confined to the area of distribution of any nerve
http://purl.obolibrary.org/obo/EUPATH_0000159	http://purl.obolibrary.org/obo/ICEMR_0000019	3.2.6.16	hduration	duration of headache		
http://purl.obolibrary.org/obo/SYMP_0000064	http://purl.obolibrary.org/obo/ICEMR_0000019	3.2.6.17	jointpains	Joint pains		
http://purl.obolibrary.org/obo/EUPATH_0000161	http://purl.obolibrary.org/obo/ICEMR_0000019	3.2.6.18	djointpains	duration of joint pains		
http://purl.obolibrary.org/obo/EUPATH_0000252	http://purl.obolibrary.org/obo/ICEMR_0000019	3.2.6.19	muscleaches	Muscle aches		
http://purl.obolibrary.org/obo/EUPATH_0000154	http://purl.obolibrary.org/obo/ICEMR_0000019	3.2.6.2	apainduration	duration of abdominal pain		
http://purl.obolibrary.org/obo/EUPATH_0000162	http://purl.obolibrary.org/obo/ICEMR_0000019	3.2.6.20	mduration	duration of muscle aches		
http://purl.obolibrary.org/obo/SYMP_0000124	http://purl.obolibrary.org/obo/ICEMR_0000019	3.2.6.21	seizures	Seizures	Intermittent abnormality of the central nervous system (FMA:HP:0002011) due to sudden, excessive, disorderly discharge of cerebral neurons; characterized by some combination of disturbance of sensation, loss of consciousness, impairment of psychic function, or convulsive movements (epilepsy is used to describe chronic, recurrent seizures)	Intermittent abnormality of the central nervous system (FMA:HP:0002011) due to sudden, excessive, disorderly discharge of cerebral neurons; characterized by some combination of disturbance of sensation, loss of consciousness, impairment of psychic function, or convulsive movements (epilepsy is used to describe chronic, recurrent seizures)
http://purl.obolibrary.org/obo/EUPATH_0000163	http://purl.obolibrary.org/obo/ICEMR_0000019	3.2.6.22	sduration	duration of seizures		
http://purl.obolibrary.org/obo/HP_0002013	http://purl.obolibrary.org/obo/ICEMR_0000019	3.2.6.23	vomiting	Vomiting	Forceful ejection of the contents of the stomach through the mouth by means of a series of involuntary spasmic contractions	Forceful ejection of the contents of the stomach through the mouth by means of a series of involuntary spasmic contractions
http://purl.obolibrary.org/obo/EUPATH_0000165	http://purl.obolibrary.org/obo/ICEMR_0000019	3.2.6.24	vduration	duration of vomiting		
http://purl.obolibrary.org/obo/OGMS_0000015	http://purl.obolibrary.org/obo/ICEMR_0000019	3.2.6.25	rfa	Other medical complaint		
http://purl.obolibrary.org/obo/SYMP_0000523	http://purl.obolibrary.org/obo/ICEMR_0000019	3.2.6.3	anorexia	Anorexia	A lack or loss of appetite for food (as a medical condition)	A lack or loss of appetite for food (as a medical condition)
http://purl.obolibrary.org/obo/EUPATH_0000155	http://purl.obolibrary.org/obo/ICEMR_0000019	3.2.6.4	aduration	duration of anorexia		
http://purl.obolibrary.org/obo/SYMP_0000614	http://purl.obolibrary.org/obo/ICEMR_0000019	3.2.6.5	cough	Cough		
http://purl.obolibrary.org/obo/EUPATH_0000156	http://purl.obolibrary.org/obo/ICEMR_0000019	3.2.6.6	cduration	duration of cough		
http://purl.obolibrary.org/obo/DOID_13250	http://purl.obolibrary.org/obo/ICEMR_0000019	3.2.6.7	diarrhea	Diarrhea	Abnormally increased frequency of loose or watery bowel movements	Abnormally increased frequency of loose or watery bowel movements
http://purl.obolibrary.org/obo/EUPATH_0000157	http://purl.obolibrary.org/obo/ICEMR_0000019	3.2.6.8	dduration	duration of diarrhea		
http://purl.obolibrary.org/obo/HP_0000952	http://purl.obolibrary.org/obo/ICEMR_0000019	3.2.6.9	jaundice	Jaundice	Yellow pigmentation of the skin or sclera due to bilirubin, the result of increased bilirubin in the bloodstream	Yellow pigmentation of the skin or sclera due to bilirubin, the result of increased bilirubin in the bloodstream
http://purl.obolibrary.org/obo/EUPATH_0000187	http://purl.obolibrary.org/obo/ICEMR_0000021	3.3.1.1	incidentmalaria	Malaria incident	A malaria episode that occur	A malaria episode that occur
http://purl.obolibrary.org/obo/TEMP_0007	http://purl.obolibrary.org/obo/ICEMR_0000021	3.3.1.2	malaria	Malaria diagnosis		
http://purl.obolibrary.org/obo/EUPATH_0000038	http://purl.obolibrary.org/obo/ICEMR_0000021	3.3.1.3	diagnosis of uncomplicated malaria	Uncomplicated malaria	Diagnosis of malaria (no evidence of complicated malaria)	Diagnosis of malaria (no evidence of complicated malaria)
http://purl.obolibrary.org/obo/EUPATH_0000040	http://purl.obolibrary.org/obo/ICEMR_0000021	3.3.1.4	diagnosis of complicated malaria	Complicated malaria	Diagnosis of malaria with danger signs including inability to sit up or stand, vomiting, unable to breastfeed or drink and lethargy, or criteria for severe malaria.	Diagnosis of malaria with danger signs including inability to sit up or stand, vomiting, unable to breastfeed or drink and lethargy, or criteria for severe malaria.
http://purl.obolibrary.org/obo/EUPATH_0000036	http://purl.obolibrary.org/obo/ICEMR_0000021	3.3.1.5	cmcategory	Basis of complicated diagnosis		
http://purl.obolibrary.org/obo/EUPATH_0000046	http://purl.obolibrary.org/obo/ICEMR_0000021	3.3.1.6	severe malaria symptom or sign	Severe malaria symptom(s)		
http://purl.obolibrary.org/obo/EUPATH_0000090	http://purl.obolibrary.org/obo/ICEMR_0000021	3.3.1.7	diagnosis of malaria - unspecified	Malaria - unspecified		
http://purl.obolibrary.org/obo/EUPATH_0000089	http://purl.obolibrary.org/obo/ICEMR_0000021	3.3.1.8	diagnosis of asymptomatic parasitemia	Asymptomatic parasitemia	Diagnosis based on presence of asexual parasites by microscopy in the absence of subjective fever or documented elevated temperature	Diagnosis based on presence of asexual parasites by microscopy in the absence of subjective fever or documented elevated temperature
http://purl.obolibrary.org/obo/OGMS_0000073	http://purl.obolibrary.org/obo/ICEMR_0000022	3.3.2	dxcode	Diagnosis at discharge		
http://purl.obolibrary.org/obo/EUPATH_0000110	http://purl.obolibrary.org/obo/ICEMR_0000023	3.4.1	temperature measurement datum	Temperature	Temperature (in degrees Celsius)	Temperature (in degrees Celsius)
http://purl.obolibrary.org/obo/EUPATH_0000047	http://purl.obolibrary.org/obo/ICEMR_0000023	3.4.2	hemoglobin level in gm per dl	Hemoglobin	Blood hemoglobin (g/dl)	Blood hemoglobin (g/dl)
http://purl.obolibrary.org/obo/TEMP_0001	http://purl.obolibrary.org/obo/ICEMR_0000023	3.4.3	malariacat	Blood smear status	Malaria cat	Malaria cat
