"dataSet","uniqueVar","dataFile","variable","codebookDescription","codebookValues","in_conversion","termType","IRI","label","displayOrder","definition","category","parentLabel","parentIRI","replaces"
"WASH-b Kenya","bruise::bruise2","bruise","bruise-public::bruise2","","","TRUE","variable","http://purl.obolibrary.org/obo/EUPATH_0035108","Bruising during the last 2 days, caregiver report","","Whether the participant had bruising (a negative control outcome measured to detect potential differential bias in symptom reporting) within in the last 2 days. Caregiver reported symptoms were assessed in target children 1 year after intervention initiation (midline, when target children were 8-15m of age) and 2 years after intervention initiation (endline, when target children were 21-27m of age). Caregiver reported symptoms were also assessed in sibling/neighbor participants at  midline and endline.","Observation","Symptoms by caregiver report","http://purl.obolibrary.org/obo/EUPATH_0011878",""
"WASH-b Kenya","bruise::bruise7","bruise","bruise-public::bruise7","","","TRUE","variable","http://purl.obolibrary.org/obo/EUPATH_0035107","Bruising during the last 7 days, caregiver report","","Whether the participant had bruising (a negative control outcome measured to detect potential differential bias in symptom reporting) within in the last 7 days. Caregiver reported symptoms were assessed in target children 1 year after intervention initiation (midline, when target children were 8-15m of age) and 2 years after intervention initiation (endline, when target children were 21-27m of age).Caregiver reported symptoms were also assessed in sibling/neighbor participants at midline  and endline.","Observation","Symptoms by caregiver report","http://purl.obolibrary.org/obo/EUPATH_0011878",""
"WASH-b Kenya","bruise::sex","bruise","bruise-public::sex","Sex","0. Male,
1. Female","TRUE","variable","http://purl.obolibrary.org/obo/PATO_0000047","Sex","","","Participant","Demographics","http://purl.obolibrary.org/obo/EUPATH_0010981",""
"WASH-b Kenya","bruise::sibling","bruise","sibling","","","FALSE","","","","","","","","",""
"WASH-b Kenya","bruise::newbirth","bruise","bruise-public::newbirth","","","TRUE","variable","http://purl.obolibrary.org/obo/EUPATH_0035115","Participant born after enrollment","","Compounds with a pregnant women were enrolled. Target child participants (the primary study population) were, by definition, in utero at enrollment and always born after enrollment. Older sibling or neighbor participants who were less than 36m at the time of enrollment or who were born during follow-up were also included as participants.","Participant","Participant study details","http://purl.obolibrary.org/obo/EUPATH_0000307",""
"WASH-b Kenya","bruise::month","bruise","bruise-public::month","","","TRUE","variable","http://purl.obolibrary.org/obo/EUPATH_0035095","Month","","","Observation","Observation details","http://purl.obolibrary.org/obo/EUPATH_0000310",""
"WASH-b Kenya","bruise::aged","bruise","bruise-public::aged","","","TRUE","variable","http://purl.obolibrary.org/obo/EUPATH_0000579","Age (days)","","Age in days","Observation","Observation","http://purl.obolibrary.org/obo/EUPATH_0000738",""
"WASH-b Kenya","bruise::agem","bruise","bruise-public::agem","","","TRUE","variable","http://purl.obolibrary.org/obo/EUPATH_0015400","Age (months)","","Age in months","Observation","Observation","http://purl.obolibrary.org/obo/EUPATH_0000738",""
"WASH-b Kenya","bruise::agey","bruise","bruise-public::agey","","","TRUE","variable","http://purl.obolibrary.org/obo/OBI_0001169","Age","","Age in years","Observation","Observation details","http://purl.obolibrary.org/obo/EUPATH_0000310",""
"WASH-b Kenya","bruise::dcohort","bruise","dcohort","","","FALSE","","","","","","","","",""
"WASH-b Kenya","diar::clusterid","diar","diar-public::clusterid","Cluster ID","","TRUE","variable","http://purl.obolibrary.org/obo/EUPATH_0035024","Cluster ID","","The unit of randomization. A cluster consisted of a group of 8 proximate compounds (multiple households sharing a common courtyard) within a village that were visited by a single local promoter and separated by at least a 15 min walk.","Community","Community administrative information","http://purl.obolibrary.org/obo/EUPATH_0035125",""
"WASH-b Kenya","diar::compoundid","diar","diar-public::compoundid","Compound ID","","TRUE","variable","http://purl.obolibrary.org/obo/EUPATH_0035025","Compound ID","","Compounds consist of multiple households (typically 1â€“4), usually comprising blood relatives, who share a common courtyard.","Household","Household administrative information","http://purl.obolibrary.org/obo/EUPATH_0020097",""
"WASH-b Kenya","diar::hhid","diar","hhid","Household ID","","FALSE","","","","","","","","",""
"WASH-b Kenya","diar::childid","diar","childid","Child ID","","FALSE","","","","","","","","",""
"WASH-b Kenya","diar::block","diar","diar-public::block","Randomization block","","TRUE","variable","http://purl.obolibrary.org/obo/EUPATH_0035026","Randomization block","","Each randomization block was made up of 9 adjacent clusters that were pair-matched by geography. Each cluster within the randomization block was randomly allocated to one of 7 intervention arms, including 2 clusters randomly allocated to the control arm.","Community","Community administrative information","http://purl.obolibrary.org/obo/EUPATH_0035125",""
"WASH-b Kenya","diar::targetchild","diar","diar-public::targetchild","","","TRUE","variable","http://purl.obolibrary.org/obo/EUPATH_0035112","Target child or sibling/neighbor","","Target child participants were in utero at enrollment and were the primary study population (referred to as 'index children' in the manuscript). Older sibling or neighbor participants were less than 36m at the time of target child enrollment.","Participant","Participant","http://purl.obolibrary.org/obo/EUPATH_0000096",""
"WASH-b Kenya","diar::tr","diar","diar-public::tr","Randomized treatment assignment","1. Control,
2. Water,
3. Sanitation,
4. Handwashing,
5. WSH,
6. Nutrition,
7. Nutrition + WSH,
8. Passive Control","TRUE","variable","http://purl.obolibrary.org/obo/EUPATH_0035014","Compound study arm","","Randomized treatment assignment at the cluster level. ","Community","Community administrative information","http://purl.obolibrary.org/obo/EUPATH_0035125",""
"WASH-b Kenya","diar::staffid","diar","staffid","Please enter your IPA staff ID number here to auto-populate your names:","","FALSE","","","","","","","","",""
"WASH-b Kenya","diar::diarr2","diar","diar-public::diarr2","","","TRUE","variable","http://purl.obolibrary.org/obo/EUPATH_0035098","Diarrhea case during the last 2 days, caregiver report","","Whether the participant was classified as a diarrhea case within the last 2 days. To meet the definition for a diarrhea case, the participant must have had 3+ loose or watery stools in 24 hours OR 1+ stool with blood. Caregiver reported symptoms were assessed in target children 1 year after intervention initiation (midline, when target children were 8-15m of age) and 2 years after intervention initiation (endline, when target children were 21-27m of age). Caregiver reported symptoms were also assessed in sibling/neighbor participants at enrollment, midline, and endline.","Observation","Symptoms by caregiver report","http://purl.obolibrary.org/obo/EUPATH_0011878",""
"WASH-b Kenya","diar::diarr7","diar","diar-public::diarr7","","","TRUE","variable","http://purl.obolibrary.org/obo/EUPATH_0035097","Diarrhea case during the last 7 days, caregiver report","","Whether the participant was classified as a diarrhea case within the last 7 days. To meet the definition for a diarrhea case, the participant must have had 3+ loose or watery stools in 24 hours OR 1+ stool with blood. This variable, with a 7-day recall period, was used in the primary analysis to improve power as there was no evidence for differential recall by arm. Caregiver reported symptoms were assessed in target children 1 year after intervention initiation (midline, when target children were 8-15m of age) and 2 years after intervention initiation (endline, when target children were 21-27m of age). Caregiver reported symptoms were also assessed in sibling/neighbor participants at enrollment, midline, and endline.","Observation","Symptoms by caregiver report","http://purl.obolibrary.org/obo/EUPATH_0011878",""
"WASH-b Kenya","diar::motherht","diar","diar-public::motherht","","","TRUE","variable","http://purl.obolibrary.org/obo/EUPATH_0035110","Median mother's height (cm)","","Median height of the target child participant's mother, in centimeters, based on measurements taken 1 year after intervention initiation (midline, when target children were 8-15m of age) and 2 years after intervention initiation (endline, when target children were 21-27m of age. Maternal height was measured in later visits and not at enrollment because it could have been influenced by pregnancy.","Participant","Individuals related to participant","http://purl.obolibrary.org/obo/EUPATH_0010037",""
"WASH-b Kenya","diar::sex","diar","diar-public::sex","Sex","0. Male,
1. Female","TRUE","variable","http://purl.obolibrary.org/obo/PATO_0000047","Sex","","","Participant","Demographics","http://purl.obolibrary.org/obo/EUPATH_0010981",""
"WASH-b Kenya","diar::sibling","diar","sibling","","","FALSE","","","","","","","","",""
"WASH-b Kenya","diar::newbirth","diar","diar-public::newbirth","","","TRUE","variable","http://purl.obolibrary.org/obo/EUPATH_0035115","Participant born after enrollment","","Compounds with a pregnant women were enrolled. Target child participants (the primary study population) were, by definition, in utero at enrollment and always born after enrollment. Older sibling or neighbor participants who were less than 36m at the time of enrollment or who were born during follow-up were also included as participants.","Participant","Participant study details","http://purl.obolibrary.org/obo/EUPATH_0000307",""
"WASH-b Kenya","diar::month","diar","diar-public::month","","","TRUE","variable","http://purl.obolibrary.org/obo/EUPATH_0035095","Month","","","Observation","Observation details","http://purl.obolibrary.org/obo/EUPATH_0000310",""
"WASH-b Kenya","diar::aged","diar","diar-public::aged","","","TRUE","variable","http://purl.obolibrary.org/obo/EUPATH_0000579","Age (days)","","Age in days","Observation","Observation","http://purl.obolibrary.org/obo/EUPATH_0000738",""
"WASH-b Kenya","diar::agem","diar","diar-public::agem","","","TRUE","variable","http://purl.obolibrary.org/obo/EUPATH_0015400","Age (months)","","Age in months","Observation","Observation","http://purl.obolibrary.org/obo/EUPATH_0000738",""
"WASH-b Kenya","diar::agey","diar","diar-public::agey","","","TRUE","variable","http://purl.obolibrary.org/obo/OBI_0001169","Age","","Age in years","Observation","Observation details","http://purl.obolibrary.org/obo/EUPATH_0000310",""
"WASH-b Kenya","diar::dcohort","diar","dcohort","","","FALSE","","","","","","","","",""
"WASH-b Kenya","diar::Ncomp","diar","diar-public::Ncomp","Total number of people in compound","","TRUE","variable","http://purl.obolibrary.org/obo/EUPATH_0035044","Persons living in compound","","Total number of people that lived in the target child participant's compound.","Community","Community","http://purl.obolibrary.org/obo/EUPATH_0035127",""
"WASH-b Kenya","diar::cow","diar","diar-public::cow","HOW MANY CATTLE BELONG TO YOUR HOUSEHOLD? IF NONE, ENTER “0” YOU CAN SELECT Don ","","TRUE","variable","http://purl.obolibrary.org/obo/EUPATH_0022195","Cattle count","","","Household","Socioeconomic factors","http://purl.obolibrary.org/obo/EUPATH_0000304",""
"WASH-b Kenya","diar::goat","diar","diar-public::goat","HOW MANY GOATS BELONG TO YOUR HOUSEHOLD? IF NONE, ENTER “0” YOU CAN SELECT Don t","","TRUE","variable","http://purl.obolibrary.org/obo/EUPATH_0037005","Goat count","","","Household","Assets","http://purl.obolibrary.org/obo/EUPATH_0000144",""
"WASH-b Kenya","diar::chicken","diar","diar-public::chicken","HOW MANY POULTRY (CHICKEN, DUCKS, PIGEONS, etc) BELONG TO YOUR HOUSEHOLD? IF NON","","TRUE","variable","http://purl.obolibrary.org/obo/EUPATH_0022197","Chicken count","","","Household","Socioeconomic factors","http://purl.obolibrary.org/obo/EUPATH_0000304",""
"WASH-b Kenya","diar::dog","diar","diar-public::dog","HOW MANY DOGS BELONG TO YOUR HOUSEHOLD? IF NONE, ENTER “0” YOU CAN SELECT Don t ","","TRUE","value","http://purl.obolibrary.org/obo/EUPATH_0037004","Dog count","","","Household","Assets","http://purl.obolibrary.org/obo/EUPATH_0000144",""
"WASH-b Kenya","diar::mother_age","diar","diar-public::mother_age","","","TRUE","variable","http://purl.obolibrary.org/obo/EUPATH_0035109","Mother's age (years)","","Age of the target child participant's mother, in years. Assessed at enrollment (when target children were in utero).","Participant","Individuals related to participant","http://purl.obolibrary.org/obo/EUPATH_0010037",""
"WASH-b Kenya","diar::mother_edu","diar","diar-public::mother_edu","","0. Incomplete primary,
1. Complete primary,
2. Any secondary,
9. Dont know","TRUE","variable","http://purl.obolibrary.org/obo/EUPATH_0036220","Mother's education level","","Categorization of the amount of education completed by the target child participant's mother.","Participant","Individuals related to participant","http://purl.obolibrary.org/obo/EUPATH_0010037",""
"WASH-b Kenya","diar::water_time","diar","diar-public::water_time","","","TRUE","variable","http://purl.obolibrary.org/obo/EUPATH_0037013","Time to drinking water source (min)","","Distance (measured in minutes to walk one way) to the primary water source from the target child participant's home.","Household","Household water","http://purl.obolibrary.org/obo/EUPATH_0000731",""
"WASH-b Kenya","diar::roof","diar","diar-public::roof","","0. Thatch/leaf,
1. Iron/other,
9. Missing/DK","TRUE","variable","http://purl.obolibrary.org/obo/EUPATH_0025047","Roof material type","","","Household","Dwelling characteristics","http://purl.obolibrary.org/obo/EUPATH_0000303",""
"WASH-b Kenya","diar::walls","diar","diar-public::walls","","0. Bamboo/mud/cane,
1. Concrete,
9. Missing/DK","TRUE","variable","http://purl.obolibrary.org/obo/EUPATH_0025167","Wall material type","","","Household","Dwelling characteristics","http://purl.obolibrary.org/obo/EUPATH_0000303",""
"WASH-b Kenya","diar::floor","diar","diar-public::floor","","0. Earth/dung,
1. Concrete,
9. Missing/DK","TRUE","variable","http://purl.obolibrary.org/obo/EUPATH_0000006","Floor material","","","Household","Dwelling characteristics","http://purl.obolibrary.org/obo/EUPATH_0000303",""
"WASH-b Kenya","diar::elec","diar","diar-public::elec","","0. No electricity,
1. Has electricity,
9. Missing/DK","TRUE","value","http://purl.obolibrary.org/obo/EUPATH_0021084","Electricity","","","Household","Assets","http://purl.obolibrary.org/obo/EUPATH_0000144",""
"WASH-b Kenya","diar::radio","diar","diar-public::radio","","0. No radio,
1. Has radio,
9. Missing/DK","TRUE","value","http://purl.obolibrary.org/obo/ENVO_01000577","Radio","","","Household","Assets","http://purl.obolibrary.org/obo/EUPATH_0000144",""
"WASH-b Kenya","diar::tv","diar","diar-public::tv","","0. No TV,
1. Owns TV,
9. Missing/DK","TRUE","value","http://purl.obolibrary.org/obo/ENVO_01000579","Television","","","Household","Assets","http://purl.obolibrary.org/obo/EUPATH_0000144",""
"WASH-b Kenya","diar::mobilephone","diar","diar-public::mobilephone","","0. No mobile phone,
1. Any mobile phones,
9. Missing/DK","TRUE","value","http://purl.obolibrary.org/obo/ENVO_01000581","Mobile phone","","","Household","Assets","http://purl.obolibrary.org/obo/EUPATH_0000144",""
"WASH-b Kenya","diar::clock","diar","diar-public::clock","","0. No clock,
1. Has clock,
9. Missing/DK","TRUE","value","http://purl.obolibrary.org/obo/ENVO_01000596","Clock","","","Household","Assets","http://purl.obolibrary.org/obo/EUPATH_0000144",""
"WASH-b Kenya","diar::bicycle","diar","diar-public::bicycle","","0. No bicycle,
1. Has bicycle,
9. Missing/DK","TRUE","value","http://purl.obolibrary.org/obo/ENVO_01000614","Bicycle","","","Household","Assets","http://purl.obolibrary.org/obo/EUPATH_0000144",""
"WASH-b Kenya","diar::motorcycle","diar","diar-public::motorcycle","","0. No motorcycle,
1. Has motorcycle,
9. Missing/DK","TRUE","value","http://purl.obolibrary.org/obo/ENVO_01000615","Motorcycle or scooter","","","Household","Assets","http://purl.obolibrary.org/obo/EUPATH_0000144",""
"WASH-b Kenya","diar::stove","diar","diar-public::stove","","0. No stove,
1. Has stove,
9. Missing/DK","TRUE","value","http://purl.obolibrary.org/obo/EUPATH_0037002","Stove","","","Household","Assets","http://purl.obolibrary.org/obo/EUPATH_0000144",""
"WASH-b Kenya","diar::cooker","diar","diar-public::cooker","","0. No gas cooker,
1. Has gas cooker,
9. Missing/DK","TRUE","value","http://purl.obolibrary.org/obo/EUPATH_0022008","Gas stove","","","Household","Assets","http://purl.obolibrary.org/obo/EUPATH_0000144",""
"WASH-b Kenya","diar::car","diar","car","","0. No car,
1. Has car,
9. Missing/DK","FALSE","","","","","","","","",""
"WASH-b Kenya","diar::u18","diar","diar-public::u18","","","TRUE","variable","http://purl.obolibrary.org/obo/EUPATH_0035045","Persons 18yrs and younger living in house","","Total number of children 18 years of age and younger that lived in the target child participant's household. Assessed for the household at enrollment (when target children were in utero).","Household","Socioeconomic factors","http://purl.obolibrary.org/obo/EUPATH_0000304",""
"WASH-b Kenya","diar::HHS","diar","diar-public::HHS","Hunger score","1. Little to none,
2. Moderate,
3. Severe,
9. Missing","TRUE","variable","http://purl.obolibrary.org/obo/EUPATH_0037006","Hunger score","","","Observation","Observation","http://purl.obolibrary.org/obo/EUPATH_0000738",""
"WASH-b Kenya","diar::week_baseline","diar","diar-public::week_baseline","Week of baseline survey","","TRUE","variable","http://purl.obolibrary.org/obo/EUPATH_0037001","Enrollment week","","","Participant","Participant study details","http://purl.obolibrary.org/obo/EUPATH_0000307",""
"WASH-b Kenya","diar::week_survey","diar","diar-public::week_survey","Week of measurement","","TRUE","variable","http://purl.obolibrary.org/obo/EUPATH_0035096","Week","","","Observation","Observation details","http://purl.obolibrary.org/obo/EUPATH_0000310",""
"WASH-b Kenya","diar::year_baseline","diar","year_baseline","Year of baseline survey","","FALSE","","","","","","","","",""
"WASH-b Kenya","diar::year_survey","diar","diar-public::year_survey","Year of measurement","","TRUE","variable","http://purl.obolibrary.org/obo/EUPATH_0010374","Year","","","Observation","Observation details","http://purl.obolibrary.org/obo/EUPATH_0000310",""
"WASH-b Kenya","anthro_2::clusterid","anthro_2","endline-anthro-public::clusterid","Cluster ID","","TRUE","variable","http://purl.obolibrary.org/obo/EUPATH_0035024","Cluster ID","","The unit of randomization. A cluster consisted of a group of 8 proximate compounds (multiple households sharing a common courtyard) within a village that were visited by a single local promoter and separated by at least a 15 min walk.","Community","Community administrative information","http://purl.obolibrary.org/obo/EUPATH_0035125",""
"WASH-b Kenya","anthro_2::compoundid","anthro_2","endline-anthro-public::compoundid","Compound ID","","TRUE","variable","http://purl.obolibrary.org/obo/EUPATH_0035025","Compound ID","","Compounds consist of multiple households (typically 1â€“4), usually comprising blood relatives, who share a common courtyard.","Household","Household administrative information","http://purl.obolibrary.org/obo/EUPATH_0020097",""
"WASH-b Kenya","anthro_2::hhid","anthro_2","hhid","Household ID","","FALSE","","","","","","","","",""
"WASH-b Kenya","anthro_2::childid","anthro_2","childid","Child ID","","FALSE","","","","","","","","",""
"WASH-b Kenya","anthro_2::block","anthro_2","block","Randomization block","","FALSE","","","","","","","","",""
"WASH-b Kenya","anthro_2::tr","anthro_2","tr","Randomized treatment assignment","1. Control,
2. Water,
3. Sanitation,
4. Handwashing,
5. WSH,
6. Nutrition,
7. Nutrition + WSH,
8. Passive Control","FALSE","","","","","","","","",""
"WASH-b Kenya","anthro_2::targetchild","anthro_2","endline-anthro-public::targetchild","","","TRUE","variable","http://purl.obolibrary.org/obo/EUPATH_0035112","Target child or sibling/neighbor","","Target child participants were in utero at enrollment and were the primary study population (referred to as 'index children' in the manuscript). Older sibling or neighbor participants were less than 36m at the time of target child enrollment.","Participant","Participant","http://purl.obolibrary.org/obo/EUPATH_0000096",""
"WASH-b Kenya","anthro_2::staffid","anthro_2","staffid","ANTHRO FIELD STAFF ID","","FALSE","","","","","","","","",""
"WASH-b Kenya","anthro_2::childht","anthro_2","endline-anthro-public::childht","","","TRUE","variable","http://purl.obolibrary.org/obo/EUPATH_0010075","Height (cm)","","","Observation","Anthropometry","http://purl.obolibrary.org/obo/EUPATH_0000649",""
"WASH-b Kenya","anthro_2::headc","anthro_2","endline-anthro-public::headc","","","TRUE","variable","http://purl.obolibrary.org/obo/EUPATH_0000683","Head circumference (cm)","","","Observation","Anthropometry","http://purl.obolibrary.org/obo/EUPATH_0000649",""
"WASH-b Kenya","anthro_2::motherht","anthro_2","endline-anthro-public::motherht","","","TRUE","variable","http://purl.obolibrary.org/obo/EUPATH_0035110","Median mother's height (cm)","","Median height of the target child participant's mother, in centimeters, based on measurements taken 1 year after intervention initiation (midline, when target children were 8-15m of age) and 2 years after intervention initiation (endline, when target children were 21-27m of age. Maternal height was measured in later visits and not at enrollment because it could have been influenced by pregnancy.","Participant","Individuals related to participant","http://purl.obolibrary.org/obo/EUPATH_0010037",""
"WASH-b Kenya","anthro_2::sex","anthro_2","endline-anthro-public::sex","Sex","0. Male,
1. Female","TRUE","variable","http://purl.obolibrary.org/obo/PATO_0000047","Sex","","","Participant","Demographics","http://purl.obolibrary.org/obo/EUPATH_0010981",""
"WASH-b Kenya","anthro_2::sibling","anthro_2","sibling","","","FALSE","","","","","","","","",""
"WASH-b Kenya","anthro_2::newbirth","anthro_2","endline-anthro-public::newbirth","","","TRUE","variable","http://purl.obolibrary.org/obo/EUPATH_0035115","Participant born after enrollment","","Compounds with a pregnant women were enrolled. Target child participants (the primary study population) were, by definition, in utero at enrollment and always born after enrollment. Older sibling or neighbor participants who were less than 36m at the time of enrollment or who were born during follow-up were also included as participants.","Participant","Participant study details","http://purl.obolibrary.org/obo/EUPATH_0000307",""
"WASH-b Kenya","anthro_2::month","anthro_2","endline-anthro-public::month","","","TRUE","variable","http://purl.obolibrary.org/obo/EUPATH_0035095","Month","","","Observation","Observation details","http://purl.obolibrary.org/obo/EUPATH_0000310",""
"WASH-b Kenya","anthro_2::aged","anthro_2","endline-anthro-public::aged","","","TRUE","variable","http://purl.obolibrary.org/obo/EUPATH_0000579","Age (days)","","Age in days","Observation","Observation","http://purl.obolibrary.org/obo/EUPATH_0000738",""
"WASH-b Kenya","anthro_2::agem","anthro_2","endline-anthro-public::agem","","","TRUE","variable","http://purl.obolibrary.org/obo/EUPATH_0015400","Age (months)","","Age in months","Observation","Observation","http://purl.obolibrary.org/obo/EUPATH_0000738",""
"WASH-b Kenya","anthro_2::agey","anthro_2","endline-anthro-public::agey","","","TRUE","variable","http://purl.obolibrary.org/obo/OBI_0001169","Age","","Age in years","Observation","Observation details","http://purl.obolibrary.org/obo/EUPATH_0000310",""
"WASH-b Kenya","anthro_2::haz","anthro_2","endline-anthro-public::haz","Length/height-for-age Z-score","","TRUE","variable","http://purl.obolibrary.org/obo/EUPATH_0035067","Length- or height-for-age z-score, using median stature","","","Observation","Anthropometry","http://purl.obolibrary.org/obo/EUPATH_0000649",""
"WASH-b Kenya","anthro_2::waz","anthro_2","endline-anthro-public::waz","Weight-for-age Z-score","","TRUE","variable","http://purl.obolibrary.org/obo/EUPATH_0035073","Weight-for-age z-score, using median weight","","","Observation","Anthropometry","http://purl.obolibrary.org/obo/EUPATH_0000649",""
"WASH-b Kenya","anthro_2::whz","anthro_2","endline-anthro-public::whz","Weight-for-length/height Z-score","","TRUE","variable","http://purl.obolibrary.org/obo/EUPATH_0035069","Weight-for-length or -height z-score, using median weight and median length or height","","","Observation","Anthropometry","http://purl.obolibrary.org/obo/EUPATH_0000649",""
"WASH-b Kenya","anthro_2::bmiz06","anthro_2","endline-anthro-public::bmiz06","BMI-for-age Z-score","","TRUE","variable","http://purl.obolibrary.org/obo/EUPATH_0035071","BMI-for-age z-score, using median weight and median length or height","","","Observation","Anthropometry","http://purl.obolibrary.org/obo/EUPATH_0000649",""
"WASH-b Kenya","anthro_2::stunted","anthro_2","endline-anthro-public::stunted","","","TRUE","variable","http://purl.obolibrary.org/obo/EUPATH_0035062","Stunted","","Whether the target child participant was stunted, defined as having a length- or height-for-age z-score of less than -2. Anthropometry of target children was assessed 1 year after intervention initiation (midline, when target children were 8-15m of age) and 2 years after intervention initiation (endline, when target children were 21-27m of age).","Observation","Anthropometry","http://purl.obolibrary.org/obo/EUPATH_0000649",""
"WASH-b Kenya","anthro_2::sstunted","anthro_2","endline-anthro-public::sstunted","","","TRUE","variable","http://purl.obolibrary.org/obo/EUPATH_0035061","Severely stunted","","Whether the target child participant was severely stunted, defined as having a length- or height-for-age z-score of less than -3. Anthropometry of target children was assessed 1 year after intervention initiation (midline, when target children were 8-15m of age) and 2 years after intervention initiation (endline, when target children were 21-27m of age).","Observation","Anthropometry","http://purl.obolibrary.org/obo/EUPATH_0000649",""
"WASH-b Kenya","anthro_2::wasted","anthro_2","endline-anthro-public::wasted","","","TRUE","variable","http://purl.obolibrary.org/obo/EUPATH_0035064","Wasted","","Whether the target child participant was wasted, defined as having a weight-for-length or -height z-score of less than -2. Anthropometry of target children was assessed 1 year after intervention initiation (midline, when target children were 8-15m of age) and 2 years after intervention initiation (endline, when target children were 21-27m of age).","Observation","Anthropometry","http://purl.obolibrary.org/obo/EUPATH_0000649",""
"WASH-b Kenya","anthro_2::underwt","anthro_2","endline-anthro-public::underwt","","","TRUE","variable","http://purl.obolibrary.org/obo/EUPATH_0035066","Underweight","","Whether the target child participant was underweight, defined as having a weight-for-age z-score of less than -2. Anthropometry of target children was assessed 1 year after intervention initiation (midline, when target children were 8-15m of age) and 2 years after intervention initiation (endline, when target children were 21-27m of age)","Observation","Anthropometry","http://purl.obolibrary.org/obo/EUPATH_0000649",""
"WASH-b Kenya","anthro_2::waz_who","anthro_2","waz_who","Weight-for-age z-score","","FALSE","","","","","","","","",""
"WASH-b Kenya","anthro_2::haz_who","anthro_2","haz_who","Length/height-for-age z-score","","FALSE","","","","","","","","",""
"WASH-b Kenya","anthro_2::whz_who","anthro_2","whz_who","Weight-for-length/height z-score","","FALSE","","","","","","","","",""
