colOrder,overallOrder,display_Order,variable,dataFile,IRI,label,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType,notesforOnt,notesforProvider,notesForDL,replaces
,,,diar-public::bicycle,diar-public,http://purl.obolibrary.org/obo/ENVO_01000614,Bicycle,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,"0. No bicycle,
1. Has bicycle,
9. Missing/DK",value,,,,NA
,,,endline-anthro-public::bicycle,endline-anthro-public,http://purl.obolibrary.org/obo/ENVO_01000614,Bicycle,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,"0. No bicycle,
1. Has bicycle,
9. Missing/DK",value,,,,NA
,,,midline-anthro-public::bicycle,midline-anthro-public,http://purl.obolibrary.org/obo/ENVO_01000614,Bicycle,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,"0. No bicycle,
1. Has bicycle,
9. Missing/DK",value,,,,NA
,,,endline-anthro-public::bmiz06,endline-anthro-public,http://purl.obolibrary.org/obo/EUPATH_0035071,"BMI-for-age z-score, using median weight and median length or height",,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,BMI-for-age Z-score,,variable,,,,NA
,,,midline-anthro-public::bmiz06,midline-anthro-public,http://purl.obolibrary.org/obo/EUPATH_0035071,"BMI-for-age z-score, using median weight and median length or height",,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,BMI-for-age Z-score,,variable,,,,NA
,,,bruise-public::bruise2,bruise-public,http://purl.obolibrary.org/obo/EUPATH_0035108,"Bruising during the last 2 days, caregiver report","Whether the participant had bruising (a negative control outcome measured to detect potential differential bias in symptom reporting) within in the last 2 days. Caregiver reported symptoms were assessed in target children 1 year after intervention initiation (midline, when target children were 8-15m of age) and 2 years after intervention initiation (endline, when target children were 21-27m of age). Caregiver reported symptoms were also assessed in sibling/neighbor participants at  midline and endline.",Observation,Symptoms by caregiver report,http://purl.obolibrary.org/obo/EUPATH_0011878,,"1. YES,
0. NO",variable,,,,NA
,,,bruise-public::bruise7,bruise-public,http://purl.obolibrary.org/obo/EUPATH_0035107,"Bruising during the last 7 days, caregiver report","Whether the participant had bruising (a negative control outcome measured to detect potential differential bias in symptom reporting) within in the last 7 days. Caregiver reported symptoms were assessed in target children 1 year after intervention initiation (midline, when target children were 8-15m of age) and 2 years after intervention initiation (endline, when target children were 21-27m of age).Caregiver reported symptoms were also assessed in sibling/neighbor participants at midline  and endline.",Observation,Symptoms by caregiver report,http://purl.obolibrary.org/obo/EUPATH_0011878,,"1. YES,
0. NO",variable,,,,NA
,,,endline-anthro-public::car,endline-anthro-public,http://purl.obolibrary.org/obo/EUPATH_0000171,Car or truck,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,"0. No car,
1. Has car,
9. Missing/DK",value,,,,NA
,,,midline-anthro-public::car,midline-anthro-public,http://purl.obolibrary.org/obo/EUPATH_0000171,Car or truck,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,"0. No car,
1. Has car,
9. Missing/DK",value,,,,NA
,,,diar-public::cow,diar-public,http://purl.obolibrary.org/obo/EUPATH_0022195,Cattle count,,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,"HOW MANY CATTLE BELONG TO YOUR HOUSEHOLD? IF NONE, ENTER ì0î YOU CAN SELECT Don ",,variable,,,,NA
,,,endline-anthro-public::cow,endline-anthro-public,http://purl.obolibrary.org/obo/EUPATH_0022195,Cattle count,,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,"HOW MANY CATTLE BELONG TO YOUR HOUSEHOLD? IF NONE, ENTER ì0î YOU CAN SELECT Don ",,variable,,,,NA
,,,midline-anthro-public::cow,midline-anthro-public,http://purl.obolibrary.org/obo/EUPATH_0022195,Cattle count,,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,"HOW MANY CATTLE BELONG TO YOUR HOUSEHOLD? IF NONE, ENTER ì0î YOU CAN SELECT Don ",,variable,,,,NA
,,,diar-public::chicken,diar-public,http://purl.obolibrary.org/obo/EUPATH_0022197,Chicken count,,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,"HOW MANY POULTRY (CHICKEN, DUCKS, PIGEONS, etc) BELONG TO YOUR HOUSEHOLD? IF NON",,variable,,,,NA
,,,endline-anthro-public::chicken,endline-anthro-public,http://purl.obolibrary.org/obo/EUPATH_0022197,Chicken count,,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,"HOW MANY POULTRY (CHICKEN, DUCKS, PIGEONS, etc) BELONG TO YOUR HOUSEHOLD? IF NON",,variable,,,,NA
,,,midline-anthro-public::chicken,midline-anthro-public,http://purl.obolibrary.org/obo/EUPATH_0022197,Chicken count,,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,"HOW MANY POULTRY (CHICKEN, DUCKS, PIGEONS, etc) BELONG TO YOUR HOUSEHOLD? IF NON",,variable,,,,NA
,,,uptake-baseline-public::feces_disp,uptake-baseline-public,http://purl.obolibrary.org/obo/EUPATH_0000722,Child waste disposal, Presence of child feces or other feces that appears to be human in or near the compound.,Household,Waste disposal,http://purl.obolibrary.org/obo/EUPATH_0000596,,,variable,,,,NA
,,,uptake-midline-public::feces_disp,uptake-midline-public,http://purl.obolibrary.org/obo/EUPATH_0000722,Child waste disposal, Presence of child feces or other feces that appears to be human in or near the compound.,Household,Waste disposal,http://purl.obolibrary.org/obo/EUPATH_0000596,,,variable,,,,NA
,,,uptake-endline-public::feces_disp,uptake-endline-public,http://purl.obolibrary.org/obo/EUPATH_0000722,Child waste disposal, Presence of child feces or other feces that appears to be human in or near the compound.,Household,Waste disposal,http://purl.obolibrary.org/obo/EUPATH_0000596,,,variable,,,,NA
,,,uptake-baseline-public::chlorine,uptake-baseline-public,http://purl.obolibrary.org/obo/EUPATH_0037011,Chlorine detected in stored drinking water,Presence of free chlorine detected in drinking water,Household,Household water,http://purl.obolibrary.org/obo/EUPATH_0000731,,,variable,,,,NA
,,,uptake-midline-public::chlorine,uptake-midline-public,http://purl.obolibrary.org/obo/EUPATH_0037011,Chlorine detected in stored drinking water,Presence of free chlorine detected in drinking water,Household,Household water,http://purl.obolibrary.org/obo/EUPATH_0000731,,,variable,,,,NA
,,,uptake-endline-public::chlorine,uptake-endline-public,http://purl.obolibrary.org/obo/EUPATH_0037011,Chlorine detected in stored drinking water,Presence of free chlorine detected in drinking water,Household,Household water,http://purl.obolibrary.org/obo/EUPATH_0000731,,,variable,,,,NA
,,,diar-public::clock,diar-public,http://purl.obolibrary.org/obo/ENVO_01000596,Clock,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,"0. No clock,
1. Has clock,
9. Missing/DK",value,,,,NA
,,,endline-anthro-public::clock,endline-anthro-public,http://purl.obolibrary.org/obo/ENVO_01000596,Clock,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,"0. No clock,
1. Has clock,
9. Missing/DK",value,,,,NA
,,,midline-anthro-public::clock,midline-anthro-public,http://purl.obolibrary.org/obo/ENVO_01000596,Clock,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,"0. No clock,
1. Has clock,
9. Missing/DK",value,,,,NA
,,,mortality-public::clusterid,mortality-public,http://purl.obolibrary.org/obo/EUPATH_0035024,Cluster ID,The unit of randomization. A cluster consisted of a group of 8 proximate compounds (multiple households sharing a common courtyard) within a village that were visited by a single local promoter and separated by at least a 15 min walk.,Community,Community administrative information,http://purl.obolibrary.org/obo/EUPATH_0035125,Cluster ID,,variable,,,,NA
,,,bruise-public::clusterid,bruise-public,http://purl.obolibrary.org/obo/EUPATH_0035024,Cluster ID,The unit of randomization. A cluster consisted of a group of 8 proximate compounds (multiple households sharing a common courtyard) within a village that were visited by a single local promoter and separated by at least a 15 min walk.,Community,Community administrative information,http://purl.obolibrary.org/obo/EUPATH_0035125,Cluster ID,,variable,,,,NA
,,,diar-public::clusterid,diar-public,http://purl.obolibrary.org/obo/EUPATH_0035024,Cluster ID,The unit of randomization. A cluster consisted of a group of 8 proximate compounds (multiple households sharing a common courtyard) within a village that were visited by a single local promoter and separated by at least a 15 min walk.,Community,Community administrative information,http://purl.obolibrary.org/obo/EUPATH_0035125,Cluster ID,,variable,,,,NA
,,,endline-anthro-public::clusterid,endline-anthro-public,http://purl.obolibrary.org/obo/EUPATH_0035024,Cluster ID,The unit of randomization. A cluster consisted of a group of 8 proximate compounds (multiple households sharing a common courtyard) within a village that were visited by a single local promoter and separated by at least a 15 min walk.,Community,Community administrative information,http://purl.obolibrary.org/obo/EUPATH_0035125,Cluster ID,,variable,,,,NA
,,,midline-anthro-public::clusterid,midline-anthro-public,http://purl.obolibrary.org/obo/EUPATH_0035024,Cluster ID,The unit of randomization. A cluster consisted of a group of 8 proximate compounds (multiple households sharing a common courtyard) within a village that were visited by a single local promoter and separated by at least a 15 min walk.,Community,Community administrative information,http://purl.obolibrary.org/obo/EUPATH_0035125,Cluster ID,,variable,,,,NA
,,,blind-tr-public::clusterid,blind-tr-public,http://purl.obolibrary.org/obo/EUPATH_0035024,Cluster ID,The unit of randomization. A cluster consisted of a group of 8 proximate compounds (multiple households sharing a common courtyard) within a village that were visited by a single local promoter and separated by at least a 15 min walk.,Community,Community administrative information,http://purl.obolibrary.org/obo/EUPATH_0035125,Cluster ID,,variable,,,,NA
,,,tr-public::clusterid,tr-public,http://purl.obolibrary.org/obo/EUPATH_0035024,Cluster ID,The unit of randomization. A cluster consisted of a group of 8 proximate compounds (multiple households sharing a common courtyard) within a village that were visited by a single local promoter and separated by at least a 15 min walk.,Community,Community administrative information,http://purl.obolibrary.org/obo/EUPATH_0035125,Cluster ID,,variable,,,,NA
,,,tracking-public::clusterid,tracking-public,http://purl.obolibrary.org/obo/EUPATH_0035024,Cluster ID,The unit of randomization. A cluster consisted of a group of 8 proximate compounds (multiple households sharing a common courtyard) within a village that were visited by a single local promoter and separated by at least a 15 min walk.,Community,Community administrative information,http://purl.obolibrary.org/obo/EUPATH_0035125,Cluster ID,,variable,,,,NA
,,,uptake-baseline-public::clusterid,uptake-baseline-public,http://purl.obolibrary.org/obo/EUPATH_0035024,Cluster ID,The unit of randomization. A cluster consisted of a group of 8 proximate compounds (multiple households sharing a common courtyard) within a village that were visited by a single local promoter and separated by at least a 15 min walk.,Community,Community administrative information,http://purl.obolibrary.org/obo/EUPATH_0035125,Cluster ID,,variable,,,,NA
,,,uptake-midline-public::clusterid,uptake-midline-public,http://purl.obolibrary.org/obo/EUPATH_0035024,Cluster ID,The unit of randomization. A cluster consisted of a group of 8 proximate compounds (multiple households sharing a common courtyard) within a village that were visited by a single local promoter and separated by at least a 15 min walk.,Community,Community administrative information,http://purl.obolibrary.org/obo/EUPATH_0035125,Cluster ID,,variable,,,,NA
,,,uptake-endline-public::clusterid,uptake-endline-public,http://purl.obolibrary.org/obo/EUPATH_0035024,Cluster ID,The unit of randomization. A cluster consisted of a group of 8 proximate compounds (multiple households sharing a common courtyard) within a village that were visited by a single local promoter and separated by at least a 15 min walk.,Community,Community administrative information,http://purl.obolibrary.org/obo/EUPATH_0035125,Cluster ID,,variable,,,,NA
,,,,,http://purl.obolibrary.org/obo/EUPATH_0035127,Community,,Community,,http://www.w3.org/2002/07/owl#Thing,,NA,category,,,,NA
,,,,,http://purl.obolibrary.org/obo/EUPATH_0035125,Community administrative information,,Community,Community,http://purl.obolibrary.org/obo/EUPATH_0035127,,NA,category,,,,NA
,,,mortality-public::compoundid,mortality-public,http://purl.obolibrary.org/obo/EUPATH_0035025,Compound ID,"Compounds consist of multiple households (typically 1–4), usually comprising blood relatives, who share a common courtyard.",Household,Household administrative information,http://purl.obolibrary.org/obo/EUPATH_0020097,Compound ID,,variable,,,,NA
,,,bruise-public::compoundid,bruise-public,http://purl.obolibrary.org/obo/EUPATH_0035025,Compound ID,"Compounds consist of multiple households (typically 1–4), usually comprising blood relatives, who share a common courtyard.",Household,Household administrative information,http://purl.obolibrary.org/obo/EUPATH_0020097,Compound ID,,variable,,,,NA
,,,diar-public::compoundid,diar-public,http://purl.obolibrary.org/obo/EUPATH_0035025,Compound ID,"Compounds consist of multiple households (typically 1–4), usually comprising blood relatives, who share a common courtyard.",Household,Household administrative information,http://purl.obolibrary.org/obo/EUPATH_0020097,Compound ID,,variable,,,,NA
,,,endline-anthro-public::compoundid,endline-anthro-public,http://purl.obolibrary.org/obo/EUPATH_0035025,Compound ID,"Compounds consist of multiple households (typically 1–4), usually comprising blood relatives, who share a common courtyard.",Household,Household administrative information,http://purl.obolibrary.org/obo/EUPATH_0020097,Compound ID,,variable,,,,NA
,,,midline-anthro-public::compoundid,midline-anthro-public,http://purl.obolibrary.org/obo/EUPATH_0035025,Compound ID,"Compounds consist of multiple households (typically 1–4), usually comprising blood relatives, who share a common courtyard.",Household,Household administrative information,http://purl.obolibrary.org/obo/EUPATH_0020097,Compound ID,,variable,,,,NA
,,,tracking-public::compoundid,tracking-public,http://purl.obolibrary.org/obo/EUPATH_0035025,Compound ID,"Compounds consist of multiple households (typically 1–4), usually comprising blood relatives, who share a common courtyard.",Household,Household administrative information,http://purl.obolibrary.org/obo/EUPATH_0020097,Compound ID,,variable,,,,NA
,,,diar-public::tr,diar-public,http://purl.obolibrary.org/obo/EUPATH_0035014,Compound study arm,Randomized treatment assignment at the cluster level. ,Community,Community administrative information,http://purl.obolibrary.org/obo/EUPATH_0035125,Randomized treatment assignment,"1. Control,
2. Water,
3. Sanitation,
4. Handwashing,
5. WSH,
6. Nutrition,
7. Nutrition + WSH,
8. Passive Control",variable,,,,NA
,,,tr-public::tr,tr-public,http://purl.obolibrary.org/obo/EUPATH_0035014,Compound study arm,Randomized treatment assignment at the cluster level. ,Community,Community administrative information,http://purl.obolibrary.org/obo/EUPATH_0035125,Randomized treatment assignment,"1. Control,
2. Water,
3. Sanitation,
4. Handwashing,
5. WSH,
6. Nutrition,
7. Nutrition + WSH,
8. Passive Control",variable,,,,NA
,,,diar-public::time,diar-public,http://purl.obolibrary.org/obo/EUPATH_0035016,Compound study timepoint,"urvey data on compounds were collected at enrollment (year 0, baseline), 1 year post-intervention (midline), and 2 years post-intervention (endline). If you would like to view only data from a particular timepoint for all variables, please make sure to select that timepoint for variables in three locations: 'Compound study timepoint' (under 'Compound'), 'Household study timepoint' (under 'Household') and 'Study timepoint' (under 'Observation').",Community,Community,http://purl.obolibrary.org/obo/EUPATH_0035127,,NA,variable,,,,NA
,,,tr-public::country,tr-public,http://purl.obolibrary.org/obo/ENVO_00000004,Country,,Household,Geographic location,http://purl.obolibrary.org/obo/GAZ_00000448,Country,,"variable, derived",,,,NA
,,,mortality-public::childdeath,mortality-public,http://purl.obolibrary.org/obo/EUPATH_0000671,Death information,,Participant,Demographics,http://purl.obolibrary.org/obo/EUPATH_0010981,,,variable,,,,NA
,,,,,http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,NA,category,,,,NA
,,,diar-public::diarr2,diar-public,http://purl.obolibrary.org/obo/EUPATH_0035098,"Diarrhea case during the last 2 days, caregiver report","Whether the participant was classified as a diarrhea case within the last 2 days. To meet the definition for a diarrhea case, the participant must have had 3+ loose or watery stools in 24 hours OR 1+ stool with blood. Caregiver reported symptoms were assessed in target children 1 year after intervention initiation (midline, when target children were 8-15m of age) and 2 years after intervention initiation (endline, when target children were 21-27m of age). Caregiver reported symptoms were also assessed in sibling/neighbor participants at enrollment, midline, and endline.",Observation,Symptoms by caregiver report,http://purl.obolibrary.org/obo/EUPATH_0011878,,,variable,,,,NA
,,,diar-public::diarr7,diar-public,http://purl.obolibrary.org/obo/EUPATH_0035097,"Diarrhea case during the last 7 days, caregiver report","Whether the participant was classified as a diarrhea case within the last 7 days. To meet the definition for a diarrhea case, the participant must have had 3+ loose or watery stools in 24 hours OR 1+ stool with blood. This variable, with a 7-day recall period, was used in the primary analysis to improve power as there was no evidence for differential recall by arm. Caregiver reported symptoms were assessed in target children 1 year after intervention initiation (midline, when target children were 8-15m of age) and 2 years after intervention initiation (endline, when target children were 21-27m of age). Caregiver reported symptoms were also assessed in sibling/neighbor participants at enrollment, midline, and endline.",Observation,Symptoms by caregiver report,http://purl.obolibrary.org/obo/EUPATH_0011878,,,variable,,,,NA
,,,diar-public::dog,diar-public,http://purl.obolibrary.org/obo/EUPATH_0037004,Dog count,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,"HOW MANY DOGS BELONG TO YOUR HOUSEHOLD? IF NONE, ENTER ì0î YOU CAN SELECT Don t ",,value,,,,NA
,,,endline-anthro-public::dog,endline-anthro-public,http://purl.obolibrary.org/obo/EUPATH_0037004,Dog count,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,"HOW MANY DOGS BELONG TO YOUR HOUSEHOLD? IF NONE, ENTER ì0î YOU CAN SELECT Don t ",,value,,,,NA
,,,midline-anthro-public::dog,midline-anthro-public,http://purl.obolibrary.org/obo/EUPATH_0037004,Dog count,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,"HOW MANY DOGS BELONG TO YOUR HOUSEHOLD? IF NONE, ENTER ì0î YOU CAN SELECT Don t ",,value,,,,NA
,,,,,http://purl.obolibrary.org/obo/EUPATH_0000303,Dwelling characteristics,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,NA,category,,,,NA
,,,,,http://purl.obolibrary.org/obo/EUPATH_0000302,Dwelling facilities,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,NA,category,,,,NA
,,,diar-public::elec,diar-public,http://purl.obolibrary.org/obo/EUPATH_0021084,Electricity,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,"0. No electricity,
1. Has electricity,
9. Missing/DK",value,,,,NA
,,,endline-anthro-public::elec,endline-anthro-public,http://purl.obolibrary.org/obo/EUPATH_0021084,Electricity,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,"0. No electricity,
1. Has electricity,
9. Missing/DK",value,,,,NA
,,,midline-anthro-public::elec,midline-anthro-public,http://purl.obolibrary.org/obo/EUPATH_0021084,Electricity,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,"0. No electricity,
1. Has electricity,
9. Missing/DK",value,,,,NA
,,,diar-public::week_baseline,diar-public,http://purl.obolibrary.org/obo/EUPATH_0037001,Enrollment week,,Participant,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,Week of baseline survey,,variable,,,,NA
,,,endline-anthro-public::week_baseline,endline-anthro-public,http://purl.obolibrary.org/obo/EUPATH_0037001,Enrollment week,,Participant,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,Week of baseline survey,,variable,,,,NA
,,,midline-anthro-public::week_baseline,midline-anthro-public,http://purl.obolibrary.org/obo/EUPATH_0037001,Enrollment week,,Participant,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,Week of baseline survey,,variable,,,,NA
,,,midline-anthro-public::year_baseline,midline-anthro-public,http://purl.obolibrary.org/obo/EUPATH_0010370,Enrollment year,,Participant,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,Year of baseline survey,,variable,,,,NA
,,,diar-public::floor,diar-public,http://purl.obolibrary.org/obo/EUPATH_0000006,Floor material,,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,,"0. Earth/dung,
1. Concrete,
9. Missing/DK",variable,,,,NA
,,,endline-anthro-public::floor,endline-anthro-public,http://purl.obolibrary.org/obo/EUPATH_0000006,Floor material,,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,,"0. Earth/dung,
1. Cement/concrete,
9. Missing/DK",variable,,,,NA
,,,midline-anthro-public::floor,midline-anthro-public,http://purl.obolibrary.org/obo/EUPATH_0000006,Floor material,,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,,"0. Earth/dung,
1. Cement/concrete,
9. Missing/DK",variable,,,,NA
,,,diar-public::cooker,diar-public,http://purl.obolibrary.org/obo/EUPATH_0022008,Gas stove,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,"0. No gas cooker,
1. Has gas cooker,
9. Missing/DK",value,,,,NA
,,,endline-anthro-public::cooker,endline-anthro-public,http://purl.obolibrary.org/obo/EUPATH_0022008,Gas stove,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,"0. No gas cooker,
1. Has gas cooker,
9. Missing/DK",value,,,,NA
,,,midline-anthro-public::cooker,midline-anthro-public,http://purl.obolibrary.org/obo/EUPATH_0022008,Gas stove,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,"0. No gas cooker,
1. Has gas cooker,
9. Missing/DK",value,,,,NA
,,,,,http://purl.obolibrary.org/obo/GAZ_00000448,Geographic location,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,NA,category,,,,NA
,,,diar-public::goat,diar-public,http://purl.obolibrary.org/obo/EUPATH_0037005,Goat count,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,"HOW MANY GOATS BELONG TO YOUR HOUSEHOLD? IF NONE, ENTER ì0î YOU CAN SELECT Don t",,variable,,,,NA
,,,endline-anthro-public::goat,endline-anthro-public,http://purl.obolibrary.org/obo/EUPATH_0037005,Goat count,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,"HOW MANY GOATS BELONG TO YOUR HOUSEHOLD? IF NONE, ENTER ì0î YOU CAN SELECT Don t",,variable,,,,NA
,,,midline-anthro-public::goat,midline-anthro-public,http://purl.obolibrary.org/obo/EUPATH_0037005,Goat count,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,"HOW MANY GOATS BELONG TO YOUR HOUSEHOLD? IF NONE, ENTER ì0î YOU CAN SELECT Don t",,variable,,,,NA
,,,endline-anthro-public::headc,endline-anthro-public,http://purl.obolibrary.org/obo/EUPATH_0000683,Head circumference (cm),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable,,,,NA
,,,midline-anthro-public::headc,midline-anthro-public,http://purl.obolibrary.org/obo/EUPATH_0000683,Head circumference (cm),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable,,,,NA
,,,endline-anthro-public::underhc,endline-anthro-public,http://purl.obolibrary.org/obo/EUPATH_0035076,Head circumference-for-age z-score flag,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable,,,,NA
,,,midline-anthro-public::underhc,midline-anthro-public,http://purl.obolibrary.org/obo/EUPATH_0035076,Head circumference-for-age z-score flag,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable,,,,NA
,,,endline-anthro-public::hcz,endline-anthro-public,http://purl.obolibrary.org/obo/EUPATH_0035075,"Head circumference-for-age z-score, using median circumference",,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable,,,,NA
,,,midline-anthro-public::hcz,midline-anthro-public,http://purl.obolibrary.org/obo/EUPATH_0035075,"Head circumference-for-age z-score, using median circumference",,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable,,,,NA
,,,endline-anthro-public::childht,endline-anthro-public,http://purl.obolibrary.org/obo/EUPATH_0010075,Height (cm),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable,,,,NA
,,,midline-anthro-public::childht,midline-anthro-public,http://purl.obolibrary.org/obo/EUPATH_0010075,Height (cm),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable,,,,NA
,,,,,http://purl.obolibrary.org/obo/PCO_0000024,Household,,Household,,http://www.w3.org/2002/07/owl#Thing,,NA,category,,,,NA
,,,,,http://purl.obolibrary.org/obo/EUPATH_0020097,Household administrative information,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,NA,category,,,,NA
,,,mortality-public::hhid,mortality-public,http://purl.obolibrary.org/obo/EUPATH_0000094,Household ID,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,Household ID,,variable,,,,NA
,,,bruise-public::hhid,bruise-public,http://purl.obolibrary.org/obo/EUPATH_0000094,Household ID,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,Household ID,,variable,,,,NA
,,,diar-public::hhid,diar-public,http://purl.obolibrary.org/obo/EUPATH_0000094,Household ID,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,Household ID,,variable,,,,NA
