colOrder,overallOrder,display_Order,variable,dataFile,IRI,label,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType,notesforOnt,notesforProvider,notesForDL,replaces
,,,tr-public::tr,tr-public,http://purl.obolibrary.org/obo/EUPATH_0035014,Compound study arm,Randomized treatment assignment at the cluster level. ,Community,Community administrative information,http://purl.obolibrary.org/obo/EUPATH_0035125,Randomized treatment assignment,"1. Control,
2. Water,
3. Sanitation,
4. Handwashing,
5. WSH,
6. Nutrition,
7. Nutrition + WSH,
8. Passive Control",variable,,,,
,,,diar-public::time,diar-public,http://purl.obolibrary.org/obo/EUPATH_0035016,Compound study timepoint,"urvey data on compounds were collected at enrollment (year 0, baseline), 1 year post-intervention (midline), and 2 years post-intervention (endline). If you would like to view only data from a particular timepoint for all variables, please make sure to select that timepoint for variables in three locations: 'Compound study timepoint' (under 'Compound'), 'Household study timepoint' (under 'Household') and 'Study timepoint' (under 'Observation').",Community,Community,http://purl.obolibrary.org/obo/EUPATH_0035127,,NA,variable,,,,
,,,tr-public::country,tr-public,http://purl.obolibrary.org/obo/ENVO_00000004,Country,,Household,Geographic location,http://purl.obolibrary.org/obo/GAZ_00000448,Country,,"variable, derived",,,,
,,,mortality-public::childdeath,mortality-public,http://purl.obolibrary.org/obo/EUPATH_0000671,Death information,,Participant,Demographics,http://purl.obolibrary.org/obo/EUPATH_0010981,,,variable,,,,
,,,,,http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,NA,category,,,,
,,,diar-public::diarr2,diar-public,http://purl.obolibrary.org/obo/EUPATH_0035098,"Diarrhea case during the last 2 days, caregiver report","Whether the participant was classified as a diarrhea case within the last 2 days. To meet the definition for a diarrhea case, the participant must have had 3+ loose or watery stools in 24 hours OR 1+ stool with blood. Caregiver reported symptoms were assessed in target children 1 year after intervention initiation (midline, when target children were 8-15m of age) and 2 years after intervention initiation (endline, when target children were 21-27m of age). Caregiver reported symptoms were also assessed in sibling/neighbor participants at enrollment, midline, and endline.",Observation,Symptoms by caregiver report,http://purl.obolibrary.org/obo/EUPATH_0011878,,,variable,,,,
,,,diar-public::diarr7,diar-public,http://purl.obolibrary.org/obo/EUPATH_0035097,"Diarrhea case during the last 7 days, caregiver report","Whether the participant was classified as a diarrhea case within the last 7 days. To meet the definition for a diarrhea case, the participant must have had 3+ loose or watery stools in 24 hours OR 1+ stool with blood. This variable, with a 7-day recall period, was used in the primary analysis to improve power as there was no evidence for differential recall by arm. Caregiver reported symptoms were assessed in target children 1 year after intervention initiation (midline, when target children were 8-15m of age) and 2 years after intervention initiation (endline, when target children were 21-27m of age). Caregiver reported symptoms were also assessed in sibling/neighbor participants at enrollment, midline, and endline.",Observation,Symptoms by caregiver report,http://purl.obolibrary.org/obo/EUPATH_0011878,,,variable,,,,
,,,diar-public::dog,diar-public,http://purl.obolibrary.org/obo/EUPATH_0037004,Dog count,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,"HOW MANY DOGS BELONG TO YOUR HOUSEHOLD? IF NONE, ENTER ì0î YOU CAN SELECT Don t ",,value,,,,
,,,endline-anthro-public::dog,endline-anthro-public,http://purl.obolibrary.org/obo/EUPATH_0037004,Dog count,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,"HOW MANY DOGS BELONG TO YOUR HOUSEHOLD? IF NONE, ENTER ì0î YOU CAN SELECT Don t ",,value,,,,
,,,midline-anthro-public::dog,midline-anthro-public,http://purl.obolibrary.org/obo/EUPATH_0037004,Dog count,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,"HOW MANY DOGS BELONG TO YOUR HOUSEHOLD? IF NONE, ENTER ì0î YOU CAN SELECT Don t ",,value,,,,
,,,,,http://purl.obolibrary.org/obo/EUPATH_0000303,Dwelling characteristics,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,NA,category,,,,
,,,,,http://purl.obolibrary.org/obo/EUPATH_0000302,Dwelling facilities,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,NA,category,,,,
,,,diar-public::elec,diar-public,http://purl.obolibrary.org/obo/EUPATH_0021084,Electricity,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,"0. No electricity,
1. Has electricity,
9. Missing/DK",value,,,,
,,,endline-anthro-public::elec,endline-anthro-public,http://purl.obolibrary.org/obo/EUPATH_0021084,Electricity,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,"0. No electricity,
1. Has electricity,
9. Missing/DK",value,,,,
,,,midline-anthro-public::elec,midline-anthro-public,http://purl.obolibrary.org/obo/EUPATH_0021084,Electricity,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,"0. No electricity,
1. Has electricity,
9. Missing/DK",value,,,,
,,,diar-public::week_baseline,diar-public,http://purl.obolibrary.org/obo/EUPATH_0037001,Enrollment week,,Participant,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,Week of baseline survey,,variable,,,,
,,,endline-anthro-public::week_baseline,endline-anthro-public,http://purl.obolibrary.org/obo/EUPATH_0037001,Enrollment week,,Participant,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,Week of baseline survey,,variable,,,,
,,,midline-anthro-public::week_baseline,midline-anthro-public,http://purl.obolibrary.org/obo/EUPATH_0037001,Enrollment week,,Participant,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,Week of baseline survey,,variable,,,,
,,,midline-anthro-public::year_baseline,midline-anthro-public,http://purl.obolibrary.org/obo/EUPATH_0010370,Enrollment year,,Participant,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,Year of baseline survey,,variable,,,,
,,,diar-public::floor,diar-public,http://purl.obolibrary.org/obo/EUPATH_0000006,Floor material,,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,,"0. Earth/dung,
1. Concrete,
9. Missing/DK",variable,,,,
,,,endline-anthro-public::floor,endline-anthro-public,http://purl.obolibrary.org/obo/EUPATH_0000006,Floor material,,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,,"0. Earth/dung,
1. Cement/concrete,
9. Missing/DK",variable,,,,
,,,midline-anthro-public::floor,midline-anthro-public,http://purl.obolibrary.org/obo/EUPATH_0000006,Floor material,,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,,"0. Earth/dung,
1. Cement/concrete,
9. Missing/DK",variable,,,,
,,,diar-public::cooker,diar-public,http://purl.obolibrary.org/obo/EUPATH_0022008,Gas stove,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,"0. No gas cooker,
1. Has gas cooker,
9. Missing/DK",value,,,,
,,,endline-anthro-public::cooker,endline-anthro-public,http://purl.obolibrary.org/obo/EUPATH_0022008,Gas stove,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,"0. No gas cooker,
1. Has gas cooker,
9. Missing/DK",value,,,,
,,,midline-anthro-public::cooker,midline-anthro-public,http://purl.obolibrary.org/obo/EUPATH_0022008,Gas stove,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,"0. No gas cooker,
1. Has gas cooker,
9. Missing/DK",value,,,,
,,,,,http://purl.obolibrary.org/obo/GAZ_00000448,Geographic location,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,NA,category,,,,
,,,diar-public::goat,diar-public,http://purl.obolibrary.org/obo/EUPATH_0037005,Goat count,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,"HOW MANY GOATS BELONG TO YOUR HOUSEHOLD? IF NONE, ENTER ì0î YOU CAN SELECT Don t",,variable,,,,
,,,endline-anthro-public::goat,endline-anthro-public,http://purl.obolibrary.org/obo/EUPATH_0037005,Goat count,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,"HOW MANY GOATS BELONG TO YOUR HOUSEHOLD? IF NONE, ENTER ì0î YOU CAN SELECT Don t",,variable,,,,
,,,midline-anthro-public::goat,midline-anthro-public,http://purl.obolibrary.org/obo/EUPATH_0037005,Goat count,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,"HOW MANY GOATS BELONG TO YOUR HOUSEHOLD? IF NONE, ENTER ì0î YOU CAN SELECT Don t",,variable,,,,
,,,endline-anthro-public::headc,endline-anthro-public,http://purl.obolibrary.org/obo/EUPATH_0000683,Head circumference (cm),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable,,,,
,,,midline-anthro-public::headc,midline-anthro-public,http://purl.obolibrary.org/obo/EUPATH_0000683,Head circumference (cm),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable,,,,
,,,endline-anthro-public::underhc,endline-anthro-public,http://purl.obolibrary.org/obo/EUPATH_0035076,Head circumference-for-age z-score flag,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable,,,,
,,,midline-anthro-public::underhc,midline-anthro-public,http://purl.obolibrary.org/obo/EUPATH_0035076,Head circumference-for-age z-score flag,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable,,,,
,,,endline-anthro-public::hcz,endline-anthro-public,http://purl.obolibrary.org/obo/EUPATH_0035075,"Head circumference-for-age z-score, using median circumference",,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable,,,,
,,,midline-anthro-public::hcz,midline-anthro-public,http://purl.obolibrary.org/obo/EUPATH_0035075,"Head circumference-for-age z-score, using median circumference",,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable,,,,
,,,endline-anthro-public::childht,endline-anthro-public,http://purl.obolibrary.org/obo/EUPATH_0010075,Height (cm),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable,,,,
,,,midline-anthro-public::childht,midline-anthro-public,http://purl.obolibrary.org/obo/EUPATH_0010075,Height (cm),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable,,,,
,,,,,http://purl.obolibrary.org/obo/PCO_0000024,Household,,Household,,http://www.w3.org/2002/07/owl#Thing,,NA,category,,,,
,,,,,http://purl.obolibrary.org/obo/EUPATH_0020097,Household administrative information,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,NA,category,,,,
,,,mortality-public::hhid,mortality-public,http://purl.obolibrary.org/obo/EUPATH_0000094,Household ID,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,Household ID,,variable,,,,
,,,bruise-public::hhid,bruise-public,http://purl.obolibrary.org/obo/EUPATH_0000094,Household ID,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,Household ID,,variable,,,,
,,,diar-public::hhid,diar-public,http://purl.obolibrary.org/obo/EUPATH_0000094,Household ID,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,Household ID,,variable,,,,
,,,endline-anthro-public::hhid,endline-anthro-public,http://purl.obolibrary.org/obo/EUPATH_0000094,Household ID,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,Household ID,,variable,,,,
,,,midline-anthro-public::hhid,midline-anthro-public,http://purl.obolibrary.org/obo/EUPATH_0000094,Household ID,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,Household ID,,variable,,,,
