IRI,label,displayOrder,variable,dataFile,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType,replaces
http://purl.obolibrary.org/obo/EUPATH_0035066,Underweight,,midline-anthro-public::underwt | endline-anthro-public::underwt,,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0035064,Wasted,,midline-anthro-public::wasted | endline-anthro-public::wasted,,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0035073,"Weight-for-age z-score, using median weight",,midline-anthro-public::waz | endline-anthro-public::waz,,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Weight-for-age Z-score,,variable,
http://purl.obolibrary.org/obo/EUPATH_0035069,"Weight-for-length or -height z-score, using median weight and median length or height",,midline-anthro-public::whz | endline-anthro-public::whz,,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Weight-for-length/height Z-score,,variable,
http://purl.obolibrary.org/obo/EUPATH_0000579,Age (days),,midline-anthro-public::aged | endline-anthro-public::aged | diar-public::aged | bruise-public::aged,,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0015400,Age (months),,midline-anthro-public::agem | endline-anthro-public::agem | diar-public::agem | bruise-public::agem,,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0000649,Anthropometry,,,,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,,
http://purl.obolibrary.org/obo/EUPATH_0037006,Hunger score,,midline-anthro-public::HHS | endline-anthro-public::HHS | diar-public::HHS,,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,Hunger score,,variable,
http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,,,,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,,
http://purl.obolibrary.org/obo/EUPATH_0000309,Signs and symptoms,,,,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,,
http://purl.obolibrary.org/obo/OBI_0001508,Study timepoint,,diar-public::study_year | midline-anthro-public::study_year | uptake-endline-public::study_year | uptake-baseline-public::study_year | uptake-midline-public::study_year | endline-anthro-public::study_year,,"Survey data on participants were collected at enrollment (year 0, baseline), 1 year post-intervention (midline), and 2 years post-intervention (endline). Outcomes were measured after 1 year (midline) and 2 years (endline) of intervention delivery. If you would like to view only data from a particular timepoin",Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,variable,
http://purl.obolibrary.org/obo/OBI_0001169,Age,,midline-anthro-public::agey | endline-anthro-public::agey | diar-public::agey | bruise-public::agey,,,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0035094,Assessment year,,midline-anthro-public::year_survey | endline-anthro-public::year_survey | diar-public::year_survey,,,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,Year of measurement,,variable,
http://purl.obolibrary.org/obo/EUPATH_0035095,Month,,midline-anthro-public::month | endline-anthro-public::month | diar-public::month | bruise-public::month,,,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0035096,Week,,midline-anthro-public::week_survey | endline-anthro-public::week_survey | diar-public::week_survey,,,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,Week of measurement,,variable,
http://purl.obolibrary.org/obo/EUPATH_0011878,Symptoms by caregiver report,,,,,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,,,,
http://purl.obolibrary.org/obo/EUPATH_0035108,"Bruising during the last 2 days, caregiver report",,bruise-public::bruise2,,,Observation,Symptoms by caregiver report,http://purl.obolibrary.org/obo/EUPATH_0011878,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0035107,"Bruising during the last 7 days, caregiver report",,bruise-public::bruise7,,,Observation,Symptoms by caregiver report,http://purl.obolibrary.org/obo/EUPATH_0011878,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0035098,"Diarrhea case during the last 2 days, caregiver report",,diar-public::diarr2,,,Observation,Symptoms by caregiver report,http://purl.obolibrary.org/obo/EUPATH_0011878,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0035097,"Diarrhea case during the last 7 days, caregiver report",,diar-public::diarr7,,,Observation,Symptoms by caregiver report,http://purl.obolibrary.org/obo/EUPATH_0011878,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,,,Participant,,http://www.w3.org/2002/07/owl#Thing,,,,
http://purl.obolibrary.org/obo/EUPATH_0000671,Death information,,mortality-public::childdeath,,,Participant,Demographics,http://purl.obolibrary.org/obo/EUPATH_0010981,,,variable,
http://purl.obolibrary.org/obo/PATO_0000047,Sex,,endline-anthro-public::sex | midline-anthro-public::sex | bruise-public::sex | diar-public::sex,,,Participant,Demographics,http://purl.obolibrary.org/obo/EUPATH_0010981,Sex,,variable,
http://purl.obolibrary.org/obo/EUPATH_0035110,Median mother's height (cm),,midline-anthro-public::motherht | endline-anthro-public::motherht | diar-public::motherht,,,Participant,Individuals related to participant,http://purl.obolibrary.org/obo/EUPATH_0010037,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0035109,Mother's age (years),,midline-anthro-public::mother_age | endline-anthro-public::mother_age | diar-public::mother_age,,,Participant,Individuals related to participant,http://purl.obolibrary.org/obo/EUPATH_0010037,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0036220,Mother's education level,,midline-anthro-public::mother_edu | endline-anthro-public::mother_edu | diar-public::mother_edu,,,Participant,Individuals related to participant,http://purl.obolibrary.org/obo/EUPATH_0010037,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,,,,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,,
http://purl.obolibrary.org/obo/EUPATH_0010037,Individuals related to participant,,,,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,,
http://purl.obolibrary.org/obo/EUPATH_0000095,Participant ID,,midline-anthro-public::childid | diar-public::childid | bruise-public::childid | mortality-public::childid | endline-anthro-public::childid,,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Child ID,,variable,
http://purl.obolibrary.org/obo/EUPATH_0000307,Participant study details,,,,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,,
http://purl.obolibrary.org/obo/EUPATH_0035112,Target child or sibling/neighbor,,diar-public::targetchild | endline-anthro-public::targetchild | midline-anthro-public::targetchild | mortality-public::childtype,,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Child type,,variable,
http://purl.obolibrary.org/obo/EUPATH_0037001,Enrollment week,,midline-anthro-public::week_baseline | endline-anthro-public::week_baseline | diar-public::week_baseline,,,Participant,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,Week of baseline survey,,variable,
http://purl.obolibrary.org/obo/EUPATH_0010370,Enrollment year,,midline-anthro-public::year_baseline,,,Participant,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,Year of baseline survey,,variable,
http://purl.obolibrary.org/obo/EUPATH_0035115,Participant born after enrollment,,midline-anthro-public::newbirth | endline-anthro-public::newbirth | diar-public::newbirth | bruise-public::newbirth,,,Participant,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,,,variable,
