variable,uniqueVar,dataFile.x,colOrder,overallOrder,display_Order,IRI,label,definition,category,parentLabel,parentIRI,codebookDescription,cookbookValues,termType,notesforOnt,notesforProvider,notesForDL
endline-anthro-public::clock,clock,endline-anthro-public,48,,,http://purl.obolibrary.org/obo/ENVO_01000596,Clock,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,"0. No clock,1. Has clock,9. Missing/DK",value,FALSE,,
midline-anthro-public::clock,clock,midline-anthro-public,48,,,http://purl.obolibrary.org/obo/ENVO_01000596,Clock,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,"0. No clock,1. Has clock,9. Missing/DK",value,FALSE,,
diar-public::bicycle,bicycle,diar-public,37,,,http://purl.obolibrary.org/obo/ENVO_01000614,Bicycle,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,"0. No bicycle,1. Has bicycle,9. Missing/DK",value,FALSE,,
endline-anthro-public::bicycle,bicycle,endline-anthro-public,49,,,http://purl.obolibrary.org/obo/ENVO_01000614,Bicycle,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,"0. No bicycle,1. Has bicycle,9. Missing/DK",value,FALSE,,
midline-anthro-public::bicycle,bicycle,midline-anthro-public,49,,,http://purl.obolibrary.org/obo/ENVO_01000614,Bicycle,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,"0. No bicycle,1. Has bicycle,9. Missing/DK",value,FALSE,,
diar-public::motorcycle,motorcycle,diar-public,38,,,http://purl.obolibrary.org/obo/ENVO_01000615,Motorcycle or scooter,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,"0. No motorcycle,1. Has motorcycle,9. Missing/DK",value,FALSE,,
endline-anthro-public::motorcycle,motorcycle,endline-anthro-public,50,,,http://purl.obolibrary.org/obo/ENVO_01000615,Motorcycle or scooter,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,"0. No motorcycle,1. Has motorcycle,9. Missing/DK",value,FALSE,,
midline-anthro-public::motorcycle,motorcycle,midline-anthro-public,50,,,http://purl.obolibrary.org/obo/ENVO_01000615,Motorcycle or scooter,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,"0. No motorcycle,1. Has motorcycle,9. Missing/DK",value,FALSE,,
diar-public::floor,floor,diar-public,31,,,http://purl.obolibrary.org/obo/EUPATH_0000006,Floor material,,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,,"0. Earth/dung,1. Concrete,9. Missing/DK",variable,FALSE,,
endline-anthro-public::floor,floor,endline-anthro-public,43,,,http://purl.obolibrary.org/obo/EUPATH_0000006,Floor material,,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,,"0. Earth/dung,1. Cement/concrete,9. Missing/DK",variable,FALSE,,
midline-anthro-public::floor,floor,midline-anthro-public,43,,,http://purl.obolibrary.org/obo/EUPATH_0000006,Floor material,,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,,"0. Earth/dung,1. Cement/concrete,9. Missing/DK",variable,FALSE,,
bruise-public::hhid,hhid,bruise-public,3,,,http://purl.obolibrary.org/obo/EUPATH_0000094,Household ID,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,Household ID,,variable,FALSE,,
diar-public::hhid,hhid,diar-public,3,,,http://purl.obolibrary.org/obo/EUPATH_0000094,Household ID,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,Household ID,,variable,FALSE,,
endline-anthro-public::hhid,hhid,endline-anthro-public,3,,,http://purl.obolibrary.org/obo/EUPATH_0000094,Household ID,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,Household ID,,variable,FALSE,,
midline-anthro-public::hhid,hhid,midline-anthro-public,3,,,http://purl.obolibrary.org/obo/EUPATH_0000094,Household ID,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,Household ID,,variable,FALSE,,
mortality-public::hhid,hhid,mortality-public,3,,,http://purl.obolibrary.org/obo/EUPATH_0000094,Household ID,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,Household ID,,variable,FALSE,,
tracking-public::hhid,hhid,tracking-public,2,,,http://purl.obolibrary.org/obo/EUPATH_0000094,Household ID,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,Household ID,,variable,FALSE,,
uptake-baseline-public::hhid,hhid,uptake-baseline-public,2,,,http://purl.obolibrary.org/obo/EUPATH_0000094,Household ID,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,Household ID,,variable,FALSE,1.6,32
uptake-endline-public::hhid,hhid,uptake-endline-public,2,,,http://purl.obolibrary.org/obo/EUPATH_0000094,Household ID,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,Household ID,,variable,FALSE,,
bruise-public::childid,childid,bruise-public,4,,,http://purl.obolibrary.org/obo/EUPATH_0000095,Participant ID,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Child ID,,variable,FALSE,,
diar-public::childid,childid,diar-public,4,,,http://purl.obolibrary.org/obo/EUPATH_0000095,Participant ID,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Child ID,,variable,FALSE,,
endline-anthro-public::childid,childid,endline-anthro-public,4,,,http://purl.obolibrary.org/obo/EUPATH_0000095,Participant ID,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Child ID,,variable,FALSE,,
midline-anthro-public::childid,childid,midline-anthro-public,4,,,http://purl.obolibrary.org/obo/EUPATH_0000095,Participant ID,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Child ID,,variable,FALSE,,
mortality-public::childid,childid,mortality-public,4,,,http://purl.obolibrary.org/obo/EUPATH_0000095,Participant ID,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Child ID,,variable,FALSE,,
,,,,,,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,Participant,,,,,,FALSE,,
,,,,,,http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,,,variable,TRUE,,
endline-anthro-public::car,car,endline-anthro-public,53,,,http://purl.obolibrary.org/obo/EUPATH_0000171,Car or truck,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,"0. No car,1. Has car,9. Missing/DK",value,FALSE,,
midline-anthro-public::car,car,midline-anthro-public,53,,,http://purl.obolibrary.org/obo/EUPATH_0000171,Car or truck,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,"0. No car,1. Has car,9. Missing/DK",value,FALSE,,
,,,,,,http://purl.obolibrary.org/obo/EUPATH_0000302,Dwelling facilities,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,,FALSE,,
,,,,,,http://purl.obolibrary.org/obo/EUPATH_0000303,Dwelling characteristics,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,,FALSE,,
,,,,,,http://purl.obolibrary.org/obo/EUPATH_0000304,Socioeconomic factors,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,,FALSE,,
,,,,,,http://purl.obolibrary.org/obo/EUPATH_0000307,Participant study details,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,,FALSE,,
,,,,,,http://purl.obolibrary.org/obo/EUPATH_0000309,Signs and symptoms,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,,FALSE,,
,,,,,,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,,FALSE,,
bruise-public::aged,aged,bruise-public,15,,,http://purl.obolibrary.org/obo/EUPATH_0000579,Age (days),,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,variable,FALSE,,
diar-public::aged,aged,diar-public,17,,,http://purl.obolibrary.org/obo/EUPATH_0000579,Age (days),,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,variable,FALSE,,
endline-anthro-public::aged,aged,endline-anthro-public,17,,,http://purl.obolibrary.org/obo/EUPATH_0000579,Age (days),,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,variable,FALSE,,
midline-anthro-public::aged,aged,midline-anthro-public,17,,,http://purl.obolibrary.org/obo/EUPATH_0000579,Age (days),,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,variable,FALSE,,
,,,,,,http://purl.obolibrary.org/obo/EUPATH_0000596,Waste disposal,,Household,Dwelling facilities,http://purl.obolibrary.org/obo/EUPATH_0000302,,,,FALSE,,
,,,,,,http://purl.obolibrary.org/obo/EUPATH_0000649,Anthropometry,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,,FALSE,,
mortality-public::childdeath,childdeath,mortality-public,8,,,http://purl.obolibrary.org/obo/EUPATH_0000671,Death information,,Participant,Demographics,http://purl.obolibrary.org/obo/EUPATH_0010981,,,variable,FALSE,,
endline-anthro-public::headc,headc,endline-anthro-public,11,,,http://purl.obolibrary.org/obo/EUPATH_0000683,Head circumference (cm),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable,FALSE,,
midline-anthro-public::headc,headc,midline-anthro-public,11,,,http://purl.obolibrary.org/obo/EUPATH_0000683,Head circumference (cm),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable,FALSE,,
,,,,,,http://purl.obolibrary.org/obo/EUPATH_0000686,Hygiene,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,,FALSE,,
uptake-baseline-public::feces_disp,feces_disp,uptake-baseline-public,6,,,http://purl.obolibrary.org/obo/EUPATH_0000722,Child waste disposal,,Household,Waste disposal,http://purl.obolibrary.org/obo/EUPATH_0000596,,,variable,FALSE,,
uptake-endline-public::feces_disp,feces_disp,uptake-endline-public,6,,,http://purl.obolibrary.org/obo/EUPATH_0000722,Child waste disposal,,Household,Waste disposal,http://purl.obolibrary.org/obo/EUPATH_0000596,,,variable,FALSE,,
uptake-midline-public::feces_disp,feces_disp,uptake-midline-public,6,,,http://purl.obolibrary.org/obo/EUPATH_0000722,Child waste disposal,,Household,Waste disposal,http://purl.obolibrary.org/obo/EUPATH_0000596,,,variable,FALSE,,
,,,,,,http://purl.obolibrary.org/obo/EUPATH_0000731,Household water,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,,FALSE,,
,,,,,,http://purl.obolibrary.org/obo/EUPATH_0000738,Observation,,Observation,,,,,,FALSE,,
,,,,,,http://purl.obolibrary.org/obo/EUPATH_0010037,Individuals related to participant,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,,TRUE,,
endline-anthro-public::childht,childht,endline-anthro-public,10,,,http://purl.obolibrary.org/obo/EUPATH_0010075,Height (cm),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable,FALSE,,
midline-anthro-public::childht,childht,midline-anthro-public,10,,,http://purl.obolibrary.org/obo/EUPATH_0010075,Height (cm),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable,FALSE,,
midline-anthro-public::year_baseline,year_baseline,midline-anthro-public,58,,,http://purl.obolibrary.org/obo/EUPATH_0010370,Enrollment year,,Observation,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,Year of baseline survey,,variable,FALSE,,
,,,,,,http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,,FALSE,,
,,,,,,http://purl.obolibrary.org/obo/EUPATH_0011878,Symptoms by caregiver report,,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,,,,FALSE,,
bruise-public::agem,agem,bruise-public,16,,,http://purl.obolibrary.org/obo/EUPATH_0015400,Age (months),,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,variable,FALSE,,
diar-public::agem,agem,diar-public,18,,,http://purl.obolibrary.org/obo/EUPATH_0015400,Age (months),,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,variable,FALSE,,
endline-anthro-public::agem,agem,endline-anthro-public,18,,,http://purl.obolibrary.org/obo/EUPATH_0015400,Age (months),,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,variable,FALSE,,
midline-anthro-public::agem,agem,midline-anthro-public,18,,,http://purl.obolibrary.org/obo/EUPATH_0015400,Age (months),,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,variable,FALSE,,
,,,,,,http://purl.obolibrary.org/obo/EUPATH_0020097,Household administrative information,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,,FALSE,,
diar-public::elec,elec,diar-public,32,,,http://purl.obolibrary.org/obo/EUPATH_0021084,Electricity,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,"0. No electricity,1. Has electricity,9. Missing/DK",value,FALSE,,
endline-anthro-public::elec,elec,endline-anthro-public,44,,,http://purl.obolibrary.org/obo/EUPATH_0021084,Electricity,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,"0. No electricity,1. Has electricity,9. Missing/DK",value,FALSE,,
midline-anthro-public::elec,elec,midline-anthro-public,44,,,http://purl.obolibrary.org/obo/EUPATH_0021084,Electricity,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,"0. No electricity,1. Has electricity,9. Missing/DK",value,FALSE,,
diar-public::cooker,cooker,diar-public,40,,,http://purl.obolibrary.org/obo/EUPATH_0022008,Gas stove,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,"0. No gas cooker,1. Has gas cooker,9. Missing/DK",value,FALSE,,
endline-anthro-public::cooker,cooker,endline-anthro-public,52,,,http://purl.obolibrary.org/obo/EUPATH_0022008,Gas stove,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,"0. No gas cooker,1. Has gas cooker,9. Missing/DK",value,FALSE,,
midline-anthro-public::cooker,cooker,midline-anthro-public,52,,,http://purl.obolibrary.org/obo/EUPATH_0022008,Gas stove,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,"0. No gas cooker,1. Has gas cooker,9. Missing/DK",value,FALSE,,
diar-public::cow,cow,diar-public,22,,,http://purl.obolibrary.org/obo/EUPATH_0022195,Cattle count,,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,HOW MANY CATTLE BELONG TO YOUR HOUSEHOLD?,,variable,FALSE,,
endline-anthro-public::cow,cow,endline-anthro-public,34,,,http://purl.obolibrary.org/obo/EUPATH_0022195,Cattle count,,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,HOW MANY CATTLE BELONG TO YOUR HOUSEHOLD?,,variable,FALSE,,
midline-anthro-public::cow,cow,midline-anthro-public,34,,,http://purl.obolibrary.org/obo/EUPATH_0022195,Cattle count,,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,HOW MANY CATTLE BELONG TO YOUR HOUSEHOLD?,,variable,FALSE,,
diar-public::chicken,chicken,diar-public,24,,,http://purl.obolibrary.org/obo/EUPATH_0022197,Chicken count,,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,"HOW MANY POULTRY (CHICKEN, DUCKS, PIGEONS, etc) BELONG TO YOUR HOUSEHOLD?",,variable,FALSE,,
endline-anthro-public::chicken,chicken,endline-anthro-public,36,,,http://purl.obolibrary.org/obo/EUPATH_0022197,Chicken count,,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,"HOW MANY POULTRY (CHICKEN, DUCKS, PIGEONS, etc) BELONG TO YOUR HOUSEHOLD?",,variable,FALSE,,
midline-anthro-public::chicken,chicken,midline-anthro-public,36,,,http://purl.obolibrary.org/obo/EUPATH_0022197,Chicken count,,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,"HOW MANY POULTRY (CHICKEN, DUCKS, PIGEONS, etc) BELONG TO YOUR HOUSEHOLD?",,variable,FALSE,,
diar-public::roof,roof,diar-public,29,,,http://purl.obolibrary.org/obo/EUPATH_0025047,Roof material type,,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,,"0. Thatch/leaf,1. Iron/other,9. Missing/DK",variable,FALSE,,
endline-anthro-public::roof,roof,endline-anthro-public,41,,,http://purl.obolibrary.org/obo/EUPATH_0025047,Roof material type,,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,,"0. Thatch/leaf,1. Iron/other,9. Missing/DK",variable,FALSE,,
midline-anthro-public::roof,roof,midline-anthro-public,41,,,http://purl.obolibrary.org/obo/EUPATH_0025047,Roof material type,,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,,"0. Thatch/leaf,1. Iron/other,9. Missing/DK",variable,FALSE,,
diar-public::walls,walls,diar-public,30,,,http://purl.obolibrary.org/obo/EUPATH_0025167,Wall material type,,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,,"0. Bamboo/mud/cane,1. Concrete,9. Missing/DK",variable,FALSE,,
endline-anthro-public::walls,walls,endline-anthro-public,42,,,http://purl.obolibrary.org/obo/EUPATH_0025167,Wall material type,,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,,"0. Bamboo/mud/cane,1. Concrete,9. Missing/DK",variable,FALSE,,
midline-anthro-public::walls,walls,midline-anthro-public,42,,,http://purl.obolibrary.org/obo/EUPATH_0025167,Wall material type,,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,,"0. Bamboo/mud/cane,1. Concrete,9. Missing/DK",variable,FALSE,,
diar-public::tr,tr,diar-public,8,,,http://purl.obolibrary.org/obo/EUPATH_0035014,Intervention assignment,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,Randomized treatment assignment,"1. Control,2. Water,3. Sanitation,4. Handwashing,5. WSH,6. Nutrition,7. Nutrition + WSH,8. Passive Control",variable,FALSE,,
tr-public::tr,tr,tr-public,3,,,http://purl.obolibrary.org/obo/EUPATH_0035014,Intervention assignment,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,Randomized treatment assignment,"1. Control,2. Water,3. Sanitation,4. Handwashing,5. WSH,6. Nutrition,7. Nutrition + WSH,8. Passive Control",variable,FALSE,,
blind-tr-public::tr,tr,blind-tr-public,3,,,http://purl.obolibrary.org/obo/EUPATH_0035015,Scrambled intervention assignment,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,Randomized treatment assignment (scrambled/blinded!!),"1. Control,2. Water,3. Sanitation,4. Handwashing,5. WSH,6. Nutrition,7. Nutrition + WSH,8. Passive Control",variable,FALSE,,
blind-tr-public::clusterid,clusterid,blind-tr-public,2,,,http://purl.obolibrary.org/obo/EUPATH_0035024,Cluster ID,,Household,Household administrative information,http://purl.obolibrary.org/obo/EUPATH_0020097,Cluster ID,,variable,FALSE,,
bruise-public::clusterid,clusterid,bruise-public,1,,,http://purl.obolibrary.org/obo/EUPATH_0035024,Cluster ID,,Household,Household administrative information,http://purl.obolibrary.org/obo/EUPATH_0020097,Cluster ID,,variable,FALSE,,
diar-public::clusterid,clusterid,diar-public,1,,,http://purl.obolibrary.org/obo/EUPATH_0035024,Cluster ID,,Household,Household administrative information,http://purl.obolibrary.org/obo/EUPATH_0020097,Cluster ID,,variable,FALSE,,
endline-anthro-public::clusterid,clusterid,endline-anthro-public,1,,,http://purl.obolibrary.org/obo/EUPATH_0035024,Cluster ID,,Household,Household administrative information,http://purl.obolibrary.org/obo/EUPATH_0020097,Cluster ID,,variable,FALSE,,
midline-anthro-public::clusterid,clusterid,midline-anthro-public,1,,,http://purl.obolibrary.org/obo/EUPATH_0035024,Cluster ID,,Household,Household administrative information,http://purl.obolibrary.org/obo/EUPATH_0020097,Cluster ID,,variable,FALSE,,
mortality-public::clusterid,clusterid,mortality-public,1,,,http://purl.obolibrary.org/obo/EUPATH_0035024,Cluster ID,,Household,Household administrative information,http://purl.obolibrary.org/obo/EUPATH_0020097,Cluster ID,,variable,FALSE,,
tr-public::clusterid,clusterid,tr-public,2,,,http://purl.obolibrary.org/obo/EUPATH_0035024,Cluster ID,,Household,Household administrative information,http://purl.obolibrary.org/obo/EUPATH_0020097,Cluster ID,,variable,FALSE,,
tracking-public::clusterid,clusterid,tracking-public,1,,,http://purl.obolibrary.org/obo/EUPATH_0035024,Cluster ID,,Household,Household administrative information,http://purl.obolibrary.org/obo/EUPATH_0020097,Cluster ID,,variable,FALSE,,
uptake-baseline-public::clusterid,clusterid,uptake-baseline-public,1,,,http://purl.obolibrary.org/obo/EUPATH_0035024,Cluster ID,,Household,Household administrative information,http://purl.obolibrary.org/obo/EUPATH_0020097,Cluster ID,,variable,FALSE,,
uptake-endline-public::clusterid,clusterid,uptake-endline-public,1,,,http://purl.obolibrary.org/obo/EUPATH_0035024,Cluster ID,,Household,Household administrative information,http://purl.obolibrary.org/obo/EUPATH_0020097,Cluster ID,,variable,FALSE,,
uptake-midline-public::clusterid,clusterid,uptake-midline-public,1,,,http://purl.obolibrary.org/obo/EUPATH_0035024,Cluster ID,,Household,Household administrative information,http://purl.obolibrary.org/obo/EUPATH_0020097,Cluster ID,,variable,FALSE,,
bruise-public::compoundid,compoundid,bruise-public,2,,,http://purl.obolibrary.org/obo/EUPATH_0035025,Compound ID,,Household,Household administrative information,http://purl.obolibrary.org/obo/EUPATH_0020097,Compound ID,,variable,FALSE,,
diar-public::compoundid,compoundid,diar-public,2,,,http://purl.obolibrary.org/obo/EUPATH_0035025,Compound ID,,Household,Household administrative information,http://purl.obolibrary.org/obo/EUPATH_0020097,Compound ID,,variable,FALSE,,
endline-anthro-public::compoundid,compoundid,endline-anthro-public,2,,,http://purl.obolibrary.org/obo/EUPATH_0035025,Compound ID,,Household,Household administrative information,http://purl.obolibrary.org/obo/EUPATH_0020097,Compound ID,,variable,FALSE,,
midline-anthro-public::compoundid,compoundid,midline-anthro-public,2,,,http://purl.obolibrary.org/obo/EUPATH_0035025,Compound ID,,Household,Household administrative information,http://purl.obolibrary.org/obo/EUPATH_0020097,Compound ID,,variable,FALSE,,
mortality-public::compoundid,compoundid,mortality-public,2,,,http://purl.obolibrary.org/obo/EUPATH_0035025,Compound ID,,Household,Household administrative information,http://purl.obolibrary.org/obo/EUPATH_0020097,Compound ID,,variable,FALSE,,
tracking-public::compoundid,compoundid,tracking-public,3,,,http://purl.obolibrary.org/obo/EUPATH_0035025,Compound ID,,Household,Household administrative information,http://purl.obolibrary.org/obo/EUPATH_0020097,Compound ID,,variable,FALSE,,
blind-tr-public::block,block,blind-tr-public,1,,,http://purl.obolibrary.org/obo/EUPATH_0035026,Randomization block,,Household,Household administrative information,http://purl.obolibrary.org/obo/EUPATH_0020097,Randomization block,,variable,FALSE,,
diar-public::block,block,diar-public,5,,,http://purl.obolibrary.org/obo/EUPATH_0035026,Randomization block,,Household,Household administrative information,http://purl.obolibrary.org/obo/EUPATH_0020097,Randomization block,,variable,FALSE,,
tr-public::block,block,tr-public,1,,,http://purl.obolibrary.org/obo/EUPATH_0035026,Randomization block,,Household,Household administrative information,http://purl.obolibrary.org/obo/EUPATH_0020097,Randomization block,,variable,FALSE,,
uptake-baseline-public::lns,lns,uptake-baseline-public,8,,,http://purl.obolibrary.org/obo/EUPATH_0035027,LNS consumed,,Household,Nutrition supplementation,http://purl.obolibrary.org/obo/EUPATH_0035116,,,variable,FALSE,,
uptake-endline-public::lns,lns,uptake-endline-public,8,,,http://purl.obolibrary.org/obo/EUPATH_0035027,LNS consumed,,Household,Nutrition supplementation,http://purl.obolibrary.org/obo/EUPATH_0035116,,,variable,FALSE,,
uptake-midline-public::lns,lns,uptake-midline-public,8,,,http://purl.obolibrary.org/obo/EUPATH_0035027,LNS consumed,,Household,Nutrition supplementation,http://purl.obolibrary.org/obo/EUPATH_0035116,,,variable,FALSE,,
diar-public::water_time,water_time,diar-public,28,,,http://purl.obolibrary.org/obo/EUPATH_0035032,Time to drinking water source (min),,Household,Household water,http://purl.obolibrary.org/obo/EUPATH_0000731,,,variable,FALSE,,
endline-anthro-public::water_time,water_time,endline-anthro-public,40,,,http://purl.obolibrary.org/obo/EUPATH_0035032,Time to drinking water source (min),,Household,Household water,http://purl.obolibrary.org/obo/EUPATH_0000731,,,variable,FALSE,,
midline-anthro-public::water_time,water_time,midline-anthro-public,40,,,http://purl.obolibrary.org/obo/EUPATH_0035032,Time to drinking water source (min),,Household,Household water,http://purl.obolibrary.org/obo/EUPATH_0000731,,,variable,FALSE,,
uptake-baseline-public::hws,hws,uptake-baseline-public,7,,,http://purl.obolibrary.org/obo/EUPATH_0035035,Soap at hand washing location,,Household,Hygiene,http://purl.obolibrary.org/obo/EUPATH_0000686,,,variable,FALSE,0.5,10
uptake-endline-public::hws,hws,uptake-endline-public,7,,,http://purl.obolibrary.org/obo/EUPATH_0035035,Soap at hand washing location,,Household,Hygiene,http://purl.obolibrary.org/obo/EUPATH_0000686,,,variable,FALSE,,
