IRI,label,displayOrder,variable,dataFile,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType,dataSet,replaces,unitLabel,unitIRI,repeated,is_temporal,mergeKey,is_featured,hidden,scale,defaultDisplayRangeMin,defaultDisplayRangeMax,defaultBinWidth
http://purl.obolibrary.org/obo/EUPATH_0022197,Chicken count,6,enrol::chicken,enrol,"Number of poultry (chicken, ducks, pigeons, etc.) that belong to the household. Assessed at enrollment (year 0, pre-intervention baseline).",Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,"HOW MANY POULTRY (CHICKEN, DUCKS, PIGEONS, etc) BELONG TO YOUR HOUSEHOLD? IF NON",,variable,WASH Benefits Kenya Cluster Randomized Trial,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000722,Child waste disposal,2,uptake_1::feces_disp | uptake_0::feces_disp | uptake_2::feces_disp,uptake_0 | uptake_1 | uptake_2,"Whether the household safely disposed of their children's feces. Assessed at enrollment (year 0, pre-intervention baseline), 1 year after intervention initiation (midline) and 2 years after intervention initiation (endline).",Household,Waste disposal,http://purl.obolibrary.org/obo/EUPATH_0000596,,,variable,WASH Benefits Kenya Cluster Randomized Trial,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0037011,Chlorine detected in stored drinking water,1,uptake_0::chlorine | uptake_1::chlorine | uptake_2::chlorine,uptake_0 | uptake_1 | uptake_2,"Whether the household's stored drinking water had detectable free chlorine. Assessed at enrollment (year 0, pre-intervention baseline), 1 year after intervention initiation (midline) and 2 years after intervention initiation (endline).",Household,Drinking water treatment,http://purl.obolibrary.org/obo/EUPATH_0010108,,,variable,WASH Benefits Kenya Cluster Randomized Trial,,,,,,,,,,,,
http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,4,,,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category,WASH Benefits Kenya Cluster Randomized Trial,,,,,,,,,,,,
http://purl.obolibrary.org/obo/ENVO_01000596,Clock,3,enrol::clock,enrol,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,"0. No clock,
1. Has clock,
9. Missing/DK",value,WASH Benefits Kenya Cluster Randomized Trial,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0035024,Cluster ID,2,uptake_0::clusterid,uptake_0,"Clusters were the unit of randomization, and each consisted of 1 or more administrative villages. Two or more neighboring may have been combined to create 1 cluster as long as the cluster of villages had at least 8 eligible pregnant women and shared a border.",Community,Community administrative information,http://purl.obolibrary.org/obo/EUPATH_0035125,Cluster ID,,variable,WASH Benefits Kenya Cluster Randomized Trial,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0044124,Cluster study arm,1,tr::tr,tr,"The actual randomized, blinded intervention assigned to the cluster. The passive control arm enabled measurement of the effect of regular promoter visits in the active control arm.",Community,Community administrative information,http://purl.obolibrary.org/obo/EUPATH_0035125,Randomized treatment assignment,"1. Control,
2. Water,
3. Sanitation,
4. Handwashing,
5. WSH,
6. Nutrition,
7. Nutrition + WSH,
8. Passive Control",variable,WASH Benefits Kenya Cluster Randomized Trial,,,,,,,yes,,,,,
http://purl.obolibrary.org/obo/EUPATH_0035127,Community,,,,,Community,,http://www.w3.org/2002/07/owl#Thing,,NA,category,WASH Benefits Kenya Cluster Randomized Trial,,,,,,,yes,yes,,,,
http://purl.obolibrary.org/obo/EUPATH_0035125,Community administrative information,1,,,,Community,Community,http://purl.obolibrary.org/obo/EUPATH_0035127,,NA,category,WASH Benefits Kenya Cluster Randomized Trial,,,,,,,,yes,,,,
http://purl.obolibrary.org/obo/ENVO_00000004,Country,1,tr::country,tr,,Household,Geographic location,http://purl.obolibrary.org/obo/GAZ_00000448,Country,,"variable, derived",WASH Benefits Kenya Cluster Randomized Trial,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000671,Death information,2,,,,Participant,Demographics,http://purl.obolibrary.org/obo/EUPATH_0010981,,,category,WASH Benefits Kenya Cluster Randomized Trial,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000667,Deceased,1,mortality::childdeath,mortality,Whether the participant died.,Participant,Death information,http://purl.obolibrary.org/obo/EUPATH_0000671,,,variable,WASH Benefits Kenya Cluster Randomized Trial,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,5,,,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,NA,category,WASH Benefits Kenya Cluster Randomized Trial,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0035098,"Diarrhea case during the last 2 days, caregiver report",2,diar::diarr2,diar,"Whether the participant was classified as a diarrhea case within the last 2 days. To meet this definition of a diarrhea case, the participant must have had 3+ loose or watery stools in 24 hours OR 1+ stool with blood using a 2-day recall. Caregiver reported symptoms were assessed at enrollment (year 0, pre-intervention baseline), 1 year after intervention initiation (midline), and 2 years after intervention initiation (endline).",Participant,Symptoms by caregiver report,http://purl.obolibrary.org/obo/EUPATH_0011878,,,variable,WASH Benefits Kenya Cluster Randomized Trial,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0035097,"Diarrhea case during the last 7 days, caregiver report",1,diar::diarr7,diar,"Whether the participant was classified as a diarrhea case within the last 7 days. To meet this definition of a diarrhea case, the participant must have had 3+ loose or watery stools in 24 hours OR 1+ stool with blood using a 7-day recall. This variable was used in the primary analysis to improve power as there was no evidence for differential recall by arm. Caregiver reported symptoms were assessed at enrollment (year 0, pre-intervention baseline), 1 year after intervention initiation (midline), and 2 years after intervention initiation (endline).",Participant,Symptoms by caregiver report,http://purl.obolibrary.org/obo/EUPATH_0011878,,,variable,WASH Benefits Kenya Cluster Randomized Trial,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0037004,Dog count,7,enrol::dog,enrol,"Number of dogs that belong to the household. Assessed at enrollment (year 0, pre-intervention baseline).",Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,"HOW MANY DOGS BELONG TO YOUR HOUSEHOLD? IF NONE, ENTER ì0î YOU CAN SELECT Don t",,variable,WASH Benefits Kenya Cluster Randomized Trial,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0010108,Drinking water treatment,1,,,,Household,Household water,http://purl.obolibrary.org/obo/EUPATH_0000731,,,category,WASH Benefits Kenya Cluster Randomized Trial,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000303,Dwelling characteristics,8,,,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,NA,category,WASH Benefits Kenya Cluster Randomized Trial,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0010032,Dwelling environment,7,,,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,category,WASH Benefits Kenya Cluster Randomized Trial,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000302,Dwelling facilities,4,,,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,NA,category,WASH Benefits Kenya Cluster Randomized Trial,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0021084,Electricity,4,enrol::elec,enrol,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,"0. No electricity,
1. Has electricity,
9. Missing/DK",value,WASH Benefits Kenya Cluster Randomized Trial,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0037001,Enrollment week,2,anthro_1::week_baseline | diar::week_baseline | anthro_2::week_baseline,anthro_2 | anthro_1 | diar,Calendar week of enrollment.,Participant,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,Week of baseline survey,,variable,WASH Benefits Kenya Cluster Randomized Trial,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0010370,Enrollment year,3,anthro_2::year_baseline | anthro_1::year_baseline | diar::year_baseline,anthro_2 | anthro_1 | diar,Calendar year of enrollment.,Participant,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,Year of baseline survey,,variable,WASH Benefits Kenya Cluster Randomized Trial,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000006,Floor material,1,enrol::floor,enrol,"Observed main floor material of the dwelling. Assessed for the household at enrollment (year 0, pre-intervention baseline).",Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,,"0. Earth/dung,
1. Concrete,
9. Missing/DK | 0. Earth/dung,
1. Cement/concrete,
9. Missing/DK",variable,WASH Benefits Kenya Cluster Randomized Trial,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0011683,Food security,3,,,,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,,,category,WASH Benefits Kenya Cluster Randomized Trial,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0037014,Gas cooker or stove,5,enrol::cooker,enrol,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,"0. No gas cooker,
1. Has gas cooker,
9. Missing/DK",value,WASH Benefits Kenya Cluster Randomized Trial,,,,,,,,,,,,
http://purl.obolibrary.org/obo/GAZ_00000448,Geographic location,2,,,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,NA,category,WASH Benefits Kenya Cluster Randomized Trial,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0037005,Goat count,8,enrol::goat,enrol,"Number of goats that belong to the household. Assessed at enrollment (year 0, pre-intervention baseline).",Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,"HOW MANY GOATS BELONG TO YOUR HOUSEHOLD? IF NONE, ENTER ì0î YOU CAN SELECT Don t",,variable,WASH Benefits Kenya Cluster Randomized Trial,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0035075,"Head circumference-for-age z-score, using median circumference",9,anthro_2::hcz | anthro_1::hcz,anthro_2 | anthro_1,"Head circumference-for-age z-score, using median circumference. Values greater than 5 or less than -5 were flagged and set to missing.  Anthropometry was assessed 1 year after intervention initiation (midline) and 2 years after intervention initiation (endline).",Participant,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable,WASH Benefits Kenya Cluster Randomized Trial,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/PCO_0000024,Household,,,,,Household,,http://www.w3.org/2002/07/owl#Thing,,NA,category,WASH Benefits Kenya Cluster Randomized Trial,,,,,,,,yes,,,,
http://purl.obolibrary.org/obo/EUPATH_0037006,Household hunger scale,1,enrol::HHS,enrol,"Household Hunger Scale (HHS) category, based on method described in Ballard et al. (2011) Household Hunger Scale: indicator definition and measurement guide. Assessed at enrollment (year 0, pre-intervention baseline).",Household,Food security,http://purl.obolibrary.org/obo/EUPATH_0011683,Hunger score,"1. Little to none,
2. Moderate,
3. Severe,
9. Missing",variable,WASH Benefits Kenya Cluster Randomized Trial,,HHS,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0011995,Household observation details,10,,,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,NA,category,WASH Benefits Kenya Cluster Randomized Trial,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0044122,Household study timepoint,1,uptake_2::time | uptake_1::time | uptake_0::time | enrol::time,uptake_0 | uptake_1 | uptake_2,"Survey data on households were collected at enrollment (year 0, pre-intervention baseline), 1 year post-intervention (midline), and 2 years post-intervention (endline). If you would like to view only data from a particular timepoint for all variables, please make sure to select that timepoint in two locations: 'Household study timepoint' (under 'Household') and 'Study timepoint' (under 'Observation').",Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,"Study timepoint (baseline,midline,endline)",NA,"variable, derived",WASH Benefits Kenya Cluster Randomized Trial,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000731,Household water,3,,,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,NA,category,WASH Benefits Kenya Cluster Randomized Trial,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0037016,Household week,1,uptake_2::week_ms_el_up_date | uptake_1::week_ms_ml_up_date | uptake_0::week_ms_bl_date,uptake_0 | uptake_1 | uptake_2,"Calendar week in which enrollment (year 0, pre-intervention baseline), midline (1 year post-intervention initiation), and endline (2 years post-intervention initiation) data on households were collected.",Household,Household observation details,http://purl.obolibrary.org/obo/EUPATH_0011995,,,"variable, derived",WASH Benefits Kenya Cluster Randomized Trial,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0037015,Household year,2,uptake_2::year_ms_el_up_date | uptake_1::year_ms_ml_up_date | uptake_0::year_ms_bl_date,uptake_0 | uptake_1 | uptake_2,"Calendar year in which enrollment (year 0, pre-intervention baseline), midline (1 year post-intervention initiation), and endline (2 years post-intervention initiation) data on households were collected.",Household,Household observation details,http://purl.obolibrary.org/obo/EUPATH_0011995,,,"variable, derived",WASH Benefits Kenya Cluster Randomized Trial,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000686,Hygiene,5,,,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,NA,category,WASH Benefits Kenya Cluster Randomized Trial,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0037007,Improved latrine,1,uptake_0::imp_lat | uptake_2::imp_lat | uptake_1::imp_lat,uptake_0 | uptake_1 | uptake_2,"Whether the household had access to an improved latrine.  Assessed at enrollment (year 0, pre-intervention baseline), 1 year after intervention initiation (midline) and 2 years after intervention initiation (endline).",Household,Waste disposal,http://purl.obolibrary.org/obo/EUPATH_0000596,,,variable,WASH Benefits Kenya Cluster Randomized Trial,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0037020,Included in diarrhea analysis,5,diar::dcohort,diar,"Whether survey observation data was included in the diarrhea anaylsis. Enrollment (year 0, pre-intervention baseline) data from all non-target participants who had health outcomes data  collected and were <36 months of age was included. Additionally, midline (1 year after intervention initiation) and endline (2 years after intervention initiation) data from index children only (including twins) was included in the analysis.",Participant,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,,,variable,WASH Benefits Kenya Cluster Randomized Trial,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0010037,Individuals related to participant,6,,,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,NA,category,WASH Benefits Kenya Cluster Randomized Trial,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0035067,"Length- or height-for-age z-score, using median stature",6,anthro_1::haz | anthro_2::haz,anthro_2 | anthro_1,"Length- or height-for-age z-score, using median stature. Values greater than 6 or less than -6 were flagged and set to missing.  Anthropometry was assessed 1 year after intervention initiation (midline) and 2 years after intervention initiation (endline).",Participant,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Length/height-for-age Z-score,,variable,WASH Benefits Kenya Cluster Randomized Trial,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0035027,LNS consumed,1,uptake_2::lns | uptake_0::lns | uptake_1::lns,uptake_0 | uptake_1 | uptake_2,"Number of lipid-based nutrient supplement (LNS) sachets consumed by the household per week. LNS saachets were provided to study children as well as to older, age-eligible siblings (6 to 24 months) living in study households to prevent potential sharing of LNS with older siblings. Assessed at enrollment (year 0, pre-intervention baseline), 1 year after intervention initiation (midline) and 2 years after intervention initiation (endline).",Household,Nutrition supplementation,http://purl.obolibrary.org/obo/EUPATH_0035116,,,variable,WASH Benefits Kenya Cluster Randomized Trial,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0037018,Low head circumference,5,anthro_2::underhc | anthro_1::underhc,anthro_2 | anthro_1,"Whether the participant had a low head circumference, defined as having a head circumference-for-age z-score of less than -2. Anthropometry was assessed 1 year after intervention initiation (midline) and 2 years after intervention initiation (endline).",Participant,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable,WASH Benefits Kenya Cluster Randomized Trial,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0035083,Median head circumference ,12,anthro_2::headc | anthro_1::headc,anthro_2 | anthro_1,"Median of 3 head circumference measurements, in cm. Anthropometry of target children was assessed 1 year after intervention initiation (midline) and 2 years after intervention initiation (endline).",Participant,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable,WASH Benefits Kenya Cluster Randomized Trial,,cm,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0035110,Median mother's height,3,diar::motherht | anthro_2::motherht | anthro_1::motherht,anthro_2 | anthro_1 | diar,"Median height of the participant's mother, in centimeters, based on measurements taken 1 or 2 years after intervention initiation (midline or endline). Maternal height was measured in later visits and not at enrollment because it could have been influenced by pregnancy.",Participant,Individuals related to participant,http://purl.obolibrary.org/obo/EUPATH_0010037,,,variable,WASH Benefits Kenya Cluster Randomized Trial,,cm,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0035077,Median stature ,11,anthro_1::childht | anthro_2::childht,anthro_2 | anthro_1,"Median of 3 stature measurements, in cm. Stature was measured as either recumbent length or height while standing. Anthropometry was assessed 1 year after intervention initiation (midline) and 2 years after intervention initiation (endline).",Participant,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable,WASH Benefits Kenya Cluster Randomized Trial,,cm,,yes,,,,,,,,
http://purl.obolibrary.org/obo/ENVO_01000581,Mobile phone,6,enrol::mobilephone,enrol,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,"0. No mobile phone,
1. Any mobile phones,
9. Missing/DK",value,WASH Benefits Kenya Cluster Randomized Trial,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0035095,Month,3,anthro_1::month | diar::month | anthro_2::month,anthro_2 | anthro_1 | diar,Calendar month in which data on participants was collected.,Participant,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,,,variable,WASH Benefits Kenya Cluster Randomized Trial,,,,yes,yes,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0035109,Mother's age,1,anthro_1::mother_age | anthro_2::mother_age | diar::mother_age,anthro_2 | anthro_1 | diar,"Age of the participant's mother, in years. Assessed at enrollment (year 0, pre-intervention baseline).",Participant,Individuals related to participant,http://purl.obolibrary.org/obo/EUPATH_0010037,,,variable,WASH Benefits Kenya Cluster Randomized Trial,,years,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0036220,Mother's education level,2,anthro_1::mother_edu | anthro_2::mother_edu | diar::mother_edu,anthro_2 | anthro_1 | diar,"Categorization of the amount of education completed by the participant's mother. Assessed at enrollment (year 0, pre-intervention baseline).",Participant,Individuals related to participant,http://purl.obolibrary.org/obo/EUPATH_0010037,,"0. Incomplete primary,
1. Complete primary,
2. Any secondary,
9. Dont know | 0. Incomplete primary,
1. Complete primary,
2. Any secondary,
9. Don't know",variable,WASH Benefits Kenya Cluster Randomized Trial,,,,,,,,,,,,
http://purl.obolibrary.org/obo/ENVO_01000615,Motorcycle or scooter,7,enrol::motorcycle,enrol,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,"0. No motorcycle,
1. Has motorcycle,
9. Missing/DK",value,WASH Benefits Kenya Cluster Randomized Trial,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0035113,Multiple birth,1,mortality::multiple_birth,mortality,Whether the target child participant was a twin.,Participant,Clinical history,http://purl.obolibrary.org/obo/OGMS_0000015,,,"variable, derived",WASH Benefits Kenya Cluster Randomized Trial,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0035116,Nutrition supplementation,6,,,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,NA,category,WASH Benefits Kenya Cluster Randomized Trial,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,5,,,,Participant,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,NA,category,WASH Benefits Kenya Cluster Randomized Trial,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0037024,Observation status,1,diar::missing,diar,"Whether the participant was  assessed at each of the study timepoints: enrollment (year 0, pre-intervention baseline), 1 year post-intervention (midline), and 2 years post-intervention (endline).",Participant,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,,,"variable, derived",WASH Benefits Kenya Cluster Randomized Trial,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,,,Participant,,http://www.w3.org/2002/07/owl#Thing,,NA,category,WASH Benefits Kenya Cluster Randomized Trial,,,,,,,,yes,,,,
http://purl.obolibrary.org/obo/EUPATH_0035128,Participant never surveyed flag,1,tr::participant_flag,tr,Whether at least one member of the household was included in the participant observation surveys.,Participant,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,,,"variable, derived",WASH Benefits Kenya Cluster Randomized Trial,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000307,Participant study details,3,,,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,NA,category,WASH Benefits Kenya Cluster Randomized Trial,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0035045,Persons 18yrs and younger living in house,2,enrol::u18,enrol,"Total number of children under 18 years of age that lived in the household. Assessed at enrollment (year 0, pre-intervention baseline).",Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,,,variable,WASH Benefits Kenya Cluster Randomized Trial,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0037017,"Persons living in compound, by household assessment",1,enrol::Ncomp,enrol,"Total number of people that lived in the household's compound. Assessed by each household at enrollment (year 0, pre-intervention baseline).",Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,Total number of people in compound,,variable,WASH Benefits Kenya Cluster Randomized Trial,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0037021,Portable solid fuel stove,9,enrol::stove,enrol,"Whether the household had a jiko, a portable stove that burns solid fuels (charcoal, biomass, wood).",Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,"0. No stove,
1. Has stove,
9. Missing/DK",value,WASH Benefits Kenya Cluster Randomized Trial,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0037009,Promoter visit,1,uptake_1::promoter | uptake_0::promoter | uptake_2::promoter,uptake_0 | uptake_1 | uptake_2,"Whether the household was visited by a local health promoter in the past month to encourage the family to adopt the new behaviors. Assessed at enrollment (year 0, pre-intervention baseline), 1 year after intervention initiation (midline) and 2 years after intervention initiation (endline).",Household,Dwelling environment,http://purl.obolibrary.org/obo/EUPATH_0010032,,,variable,WASH Benefits Kenya Cluster Randomized Trial,,,,,,,,,,,,
http://purl.obolibrary.org/obo/ENVO_01000577,Radio,8,enrol::radio,enrol,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,"0. No radio,
1. Has radio,
9. Missing/DK",value,WASH Benefits Kenya Cluster Randomized Trial,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0035026,Randomization block,3,tr::block,tr,"Each randomization block was made up of 9 adjacent clusters that were pair-matched by geography. Each cluster within the randomization block was randomly allocated to one of 8 intervention arms, including 2 clusters randomly allocated to the active control arm.",Community,Community administrative information,http://purl.obolibrary.org/obo/EUPATH_0035125,Randomization block,,variable,WASH Benefits Kenya Cluster Randomized Trial,,,,,,,yes,,,,,
http://purl.obolibrary.org/obo/EUPATH_0025047,Roof material type,2,enrol::roof,enrol,"Observed main roof material of the dwelling. Assessed for the household at enrollment (year 0, pre-intervention baseline).",Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,,"0. Thatch/leaf,
1. Iron/other,
9. Missing/DK",variable,WASH Benefits Kenya Cluster Randomized Trial,,,,,,,,,,,,
