colOrder,overallOrder,display_Order,variable,dataFile,IRI,label,definition,category,parentLabel,parentIRI,codebookDescription,cookbookValues,termType,notesforOnt,notesforProvider,notesForDL
19,,,diar-public::floor,diar-public,http://purl.obolibrary.org/obo/EUPATH_0000006,Floor material,,Household,,,,"0. Earth/dung,1. Concrete,9. Missing/DK",variable,,,
15,,,diar-public::mobilephone,diar-public,http://purl.obolibrary.org/obo/ENVO_01000581,Mobile phone,,Household,,,,"0. No mobile phone,1. Any mobile phones,9. Missing/DK",variable,,,
,,,uptake-baseline-public::clusterid,uptake-baseline-public,http://purl.obolibrary.org/obo/EUPATH_0035024,Cluster ID,,Household,,,Cluster ID,,variable,,,
21,,,diar-public::motorcycle,diar-public,http://purl.obolibrary.org/obo/ENVO_01000615,Motorcycle,,Household,,,,"0. No motorcycle,1. Has motorcycle,9. Missing/DK",variable,,,
22,,,diar-public::Ncomp,diar-public,http://purl.obolibrary.org/obo/EUPATH_0035044,Persons living in compound,,Household,,,Total number of people in compound,,variable,,,
10,,,diar-public::radio,diar-public,http://purl.obolibrary.org/obo/ENVO_01000577,Radio,,Household,,,,"0. No radio,1. Has radio,9. Missing/DK",variable,,,
52,,,diar-public::roof,diar-public,http://purl.obolibrary.org/obo/EUPATH_0025047,Roof material type,,Household,,,,"0. Thatch/leaf,1. Iron/other,9. Missing/DK",variable,,,
33,,,diar-public::stove,diar-public,,,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,"0. No stove,1. Has stove,9. Missing/DK",variable,,,
,,,uptake-endline-public::clusterid,uptake-endline-public,http://purl.obolibrary.org/obo/EUPATH_0035024,Cluster ID,,Household,,,Cluster ID,,variable,,,
46,,,diar-public::tr,diar-public,http://purl.obolibrary.org/obo/EUPATH_0035014,Intervention assignment,,Household,,,Randomized treatment assignment,"1. Control,2. Water,3. Sanitation,4. Handwashing,5. WSH,6. Nutrition,7. Nutrition + WSH,8. Passive Control",,,,
26,,,diar-public::u18,diar-public,http://purl.obolibrary.org/obo/EUPATH_0035045,Persons 18yrs and younger living in house,,Household,,,,,variable,,,
59,,,diar-public::walls,diar-public,http://purl.obolibrary.org/obo/EUPATH_0025167,Wall material type,,Household,,,,"0. Bamboo/mud/cane,1. Concrete,9. Missing/DK",variable,,,
2,,,diar-public::water_time,diar-public,,"Time to primary water source, regardless of whether it is for drinking (min)",,Household,,http://purl.obolibrary.org/obo/EUPATH_0000731,Household water,,variable,,,
12,,,endline-anthro-public::bicycle,endline-anthro-public,http://purl.obolibrary.org/obo/ENVO_01000614,Bicycle,,Household,,,,"0. No bicycle,1. Has bicycle,9. Missing/DK",variable,,,
36,,,endline-anthro-public::car,endline-anthro-public,http://purl.obolibrary.org/obo/EUPATH_0000171,Car,,Household,,,,"0. No car,1. Has car,9. Missing/DK",variable,,,
22,,,endline-anthro-public::chicken,endline-anthro-public,http://purl.obolibrary.org/obo/EUPATH_0022197,Chicken count,,Household,,,"HOW MANY POULTRY (CHICKEN, DUCKS, PIGEONS, etc) BELONG TO YOUR HOUSEHOLD?",,variable,,,
,,,uptake-midline-public::clusterid,uptake-midline-public,http://purl.obolibrary.org/obo/EUPATH_0035024,Cluster ID,,Household,,,Cluster ID,,variable,,,
26,,,endline-anthro-public::clock,endline-anthro-public,http://purl.obolibrary.org/obo/ENVO_01000596,Clock,,Household,,,,"0. No clock,1. Has clock,9. Missing/DK",variable,,,
,,,bruise-public::compoundid,bruise-public,http://purl.obolibrary.org/obo/EUPATH_0035025,Compound ID,,Household,,,Compound ID,,variable,,,
,,,endline-anthro-public::compoundid,endline-anthro-public,http://purl.obolibrary.org/obo/EUPATH_0035025,Compound ID,,Household,,,Compound ID,,variable,,,
33,,,endline-anthro-public::cooker,endline-anthro-public,http://purl.obolibrary.org/obo/EUPATH_0022008,Gas stove,,Household,,,,"0. No gas cooker,1. Has gas cooker,9. Missing/DK",variable,,,
14,,,endline-anthro-public::cow,endline-anthro-public,http://purl.obolibrary.org/obo/EUPATH_0022195,Cattle count,,Household,,,HOW MANY CATTLE BELONG TO YOUR HOUSEHOLD?,,variable,,,
42,,,endline-anthro-public::dog,endline-anthro-public,,,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,HOW MANY DOGS BELONG TO YOUR HOUSEHOLD?,,variable,,,
28,,,endline-anthro-public::elec,endline-anthro-public,http://purl.obolibrary.org/obo/EUPATH_0021084,Electricity,,Household,,,,"0. No electricity,1. Has electricity,9. Missing/DK",variable,,,
49,,,endline-anthro-public::floor,endline-anthro-public,http://purl.obolibrary.org/obo/EUPATH_0000006,Floor material,,Household,,,,"0. Earth/dung,1. Cement/concrete,9. Missing/DK",variable,,,
,,,midline-anthro-public::compoundid,midline-anthro-public,http://purl.obolibrary.org/obo/EUPATH_0035025,Compound ID,,Household,,,Compound ID,,variable,,,
45,,,endline-anthro-public::mobilephone,endline-anthro-public,http://purl.obolibrary.org/obo/ENVO_01000581,Mobile phone,,Household,,,,"0. No mobile phone,1. Any mobile phones,9. Missing/DK",variable,,,
,,,mortality-public::compoundid,mortality-public,http://purl.obolibrary.org/obo/EUPATH_0035025,Compound ID,,Household,,,Compound ID,,variable,,,
28,,,endline-anthro-public::motorcycle,endline-anthro-public,http://purl.obolibrary.org/obo/ENVO_01000615,Motorcycle,,Household,,,,"0. No motorcycle,1. Has motorcycle,9. Missing/DK",variable,,,
30,,,endline-anthro-public::Ncomp,endline-anthro-public,http://purl.obolibrary.org/obo/EUPATH_0035044,Persons living in compound,,Household,,,Total number of people in compound,,variable,,,
4,,,endline-anthro-public::radio,endline-anthro-public,http://purl.obolibrary.org/obo/ENVO_01000577,Radio,,Household,,,,"0. No radio,1. Has radio,9. Missing/DK",variable,,,
34,,,endline-anthro-public::roof,endline-anthro-public,http://purl.obolibrary.org/obo/EUPATH_0025047,Roof material type,,Household,,,,"0. Thatch/leaf,1. Iron/other,9. Missing/DK",variable,,,
15,,,endline-anthro-public::stove,endline-anthro-public,,,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,"0. No stove,1. Has stove,9. Missing/DK",variable,,,
7,,,bruise-public::dcohort,bruise-public,,,,Household,,,,,,,,
39,,,diar-public::dcohort,diar-public,,,,Household,,,,,,,,
27,,,endline-anthro-public::tv,endline-anthro-public,http://purl.obolibrary.org/obo/ENVO_01000579,Television,,Household,,,,"0. No TV,1. Owns TV,9. Missing/DK",variable,,,
40,,,endline-anthro-public::u18,endline-anthro-public,http://purl.obolibrary.org/obo/EUPATH_0035045,Persons 18yrs and younger living in house,,Household,,,,,variable,,,
8,,,endline-anthro-public::walls,endline-anthro-public,http://purl.obolibrary.org/obo/EUPATH_0025167,Wall material type,,Household,,,,"0. Bamboo/mud/cane,1. Concrete,9. Missing/DK",variable,,,
5,,,endline-anthro-public::water_time,endline-anthro-public,,"Time to primary water source, regardless of whether it is for drinking (min)",,Household,,http://purl.obolibrary.org/obo/EUPATH_0000731,Household water,,variable,,,
17,,,midline-anthro-public::bicycle,midline-anthro-public,http://purl.obolibrary.org/obo/ENVO_01000614,Bicycle,,Household,,,,"0. No bicycle,1. Has bicycle,9. Missing/DK",variable,,,
2,,,midline-anthro-public::car,midline-anthro-public,http://purl.obolibrary.org/obo/EUPATH_0000171,Car,,Household,,,,"0. No car,1. Has car,9. Missing/DK",variable,,,
20,,,midline-anthro-public::chicken,midline-anthro-public,http://purl.obolibrary.org/obo/EUPATH_0022197,Chicken count,,Household,,,"HOW MANY POULTRY (CHICKEN, DUCKS, PIGEONS, etc) BELONG TO YOUR HOUSEHOLD?",,variable,,,
27,,,midline-anthro-public::clock,midline-anthro-public,http://purl.obolibrary.org/obo/ENVO_01000596,Clock,,Household,,,,"0. No clock,1. Has clock,9. Missing/DK",variable,,,
29,,,midline-anthro-public::cooker,midline-anthro-public,http://purl.obolibrary.org/obo/EUPATH_0022008,Gas stove,,Household,,,,"0. No gas cooker,1. Has gas cooker,9. Missing/DK",variable,,,
9,,,midline-anthro-public::cow,midline-anthro-public,http://purl.obolibrary.org/obo/EUPATH_0022195,Cattle count,,Household,,,HOW MANY CATTLE BELONG TO YOUR HOUSEHOLD?,,variable,,,
37,,,midline-anthro-public::dog,midline-anthro-public,,,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,HOW MANY DOGS BELONG TO YOUR HOUSEHOLD?,,variable,,,
45,,,midline-anthro-public::elec,midline-anthro-public,http://purl.obolibrary.org/obo/EUPATH_0021084,Electricity,,Household,,,,"0. No electricity,1. Has electricity,9. Missing/DK",variable,,,
5,,,midline-anthro-public::floor,midline-anthro-public,http://purl.obolibrary.org/obo/EUPATH_0000006,Floor material,,Household,,,,"0. Earth/dung,1. Cement/concrete,9. Missing/DK",variable,,,
35,,,midline-anthro-public::goat,midline-anthro-public,,,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,HOW MANY GOATS BELONG TO YOUR HOUSEHOLD?,,variable,,,
41,,,midline-anthro-public::mobilephone,midline-anthro-public,http://purl.obolibrary.org/obo/ENVO_01000581,Mobile phone,,Household,,,,"0. No mobile phone,1. Any mobile phones,9. Missing/DK",variable,,,
,,,bruise-public::hhid,bruise-public,http://purl.obolibrary.org/obo/EUPATH_0000094,Household ID,,Household,,,Household ID,,variable,,,
57,,,midline-anthro-public::motorcycle,midline-anthro-public,http://purl.obolibrary.org/obo/ENVO_01000615,Motorcycle,,Household,,,,"0. No motorcycle,1. Has motorcycle,9. Missing/DK",variable,,,
59,,,midline-anthro-public::Ncomp,midline-anthro-public,http://purl.obolibrary.org/obo/EUPATH_0035044,Persons living in compound,,Household,,,Total number of people in compound,,variable,,,
48,,,midline-anthro-public::radio,midline-anthro-public,http://purl.obolibrary.org/obo/ENVO_01000577,Radio,,Household,,,,"0. No radio,1. Has radio,9. Missing/DK",variable,,,
44,,,midline-anthro-public::roof,midline-anthro-public,http://purl.obolibrary.org/obo/EUPATH_0025047,Roof material type,,Household,,,,"0. Thatch/leaf,1. Iron/other,9. Missing/DK",variable,,,
45,,,midline-anthro-public::stove,midline-anthro-public,,Stove,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,"0. No stove,1. Has stove,9. Missing/DK",variable,,,
,,,endline-anthro-public::hhid,endline-anthro-public,http://purl.obolibrary.org/obo/EUPATH_0000094,Household ID,,Household,,,Household ID,,variable,,,
42,,,midline-anthro-public::tv,midline-anthro-public,http://purl.obolibrary.org/obo/ENVO_01000579,Television,,Household,,,,"0. No TV,1. Owns TV,9. Missing/DK",variable,,,
21,,,midline-anthro-public::u18,midline-anthro-public,http://purl.obolibrary.org/obo/EUPATH_0035045,Persons 18yrs and younger living in house,,Household,,,,,variable,,,
7,,,midline-anthro-public::walls,midline-anthro-public,http://purl.obolibrary.org/obo/EUPATH_0025167,Wall material type,,Household,,,,"0. Bamboo/mud/cane,1. Concrete,9. Missing/DK",variable,,,
9,,,midline-anthro-public::water_time,midline-anthro-public,,"Time to primary water source, regardless of whether it is for drinking (min)",,Household,,http://purl.obolibrary.org/obo/EUPATH_0000731,Household water,,variable,,,
,,,mortality-public::hhid,mortality-public,http://purl.obolibrary.org/obo/EUPATH_0000094,Household ID,,Household,,,Household ID,,variable,,,
,,,uptake-baseline-public::hhid,uptake-baseline-public,http://purl.obolibrary.org/obo/EUPATH_0000094,Household ID,,Household,,,Household ID,,variable,,,
,,,uptake-endline-public::hhid,uptake-endline-public,http://purl.obolibrary.org/obo/EUPATH_0000094,Household ID,,Household,,,Household ID,,variable,,,
53,,,tracking-public::parasite_bl,tracking-public,,,,Household,,,Household has baseline parasite child,"1. YES,2. NO",variable,,,
37,,,tr-public::block,tr-public,http://purl.obolibrary.org/obo/EUPATH_0035026,Randomization block,,Household,,,Randomization block,,variable,,,
2,,,tr-public::clusterid,tr-public,http://purl.obolibrary.org/obo/EUPATH_0035024,Cluster ID,,Household,,,Cluster ID,,variable,,,
54,,,tr-public::tr,tr-public,http://purl.obolibrary.org/obo/EUPATH_0035014,Intervention assignment,,Household,,,Randomized treatment assignment,"1. Control,2. Water,3. Sanitation,4. Handwashing,5. WSH,6. Nutrition,7. Nutrition + WSH,8. Passive Control",,,,
8,,,tracking-public::attritioncase_el,tracking-public,,Attrition migrantion household at endline,,Household,Household administrative information,http://purl.obolibrary.org/obo/EUPATH_0020097,Attrition migrantion household at endline,"1. YES,2. NO",variable,,,
,,,uptake-endline-public::promoter,uptake-endline-public,,Visited by promoter in past month,,Household,,,Visited by promoter in past month,,variable,,,
21,,,tracking-public::compoundid,tracking-public,http://purl.obolibrary.org/obo/EUPATH_0035025,Compound ID,,Household,,,Compound ID,,variable,,,
20,,,tracking-public::hhid,tracking-public,http://purl.obolibrary.org/obo/EUPATH_0000094,Household ID,,Household,,,Household ID,,variable,,,
,,,uptake-midline-public::promoter,uptake-midline-public,,Visited by promoter in past month,,Household,,,Visited by promoter in past month,,variable,,,
3,,,uptake-baseline-public::chlorine,uptake-baseline-public,http://purl.obolibrary.org/obo/EUPATH_0035090,Chlorine detected in stored drinking water,,Household,,,stored drinking water has detectable free chlorine,,variable,,,
47,,,uptake-baseline-public::feces_disp,uptake-baseline-public,,Child feces safely disposed,,Household,Waste disposal,http://purl.obolibrary.org/obo/EUPATH_0000596,child feces safely disposed,,variable,,,
3,,,uptake-baseline-public::hws,uptake-baseline-public,http://purl.obolibrary.org/obo/EUPATH_0035035,Soap at hand washing location,,Household,,,handwashing location has water and soap,,variable,,,
16,,,uptake-baseline-public::imp_lat,uptake-baseline-public,,Access to improved latrine,,Household,Waste disposal,http://purl.obolibrary.org/obo/EUPATH_0000596,access to improved latrine,,variable,,,
12,,,uptake-baseline-public::lns,uptake-baseline-public,http://purl.obolibrary.org/obo/EUPATH_0035027,LNS consumed,,Household,,,LNS sachets consumed,,variable,,,
36,,,uptake-baseline-public::promoter,uptake-baseline-public,,Visited by promoter in past month,,Household,,,Visited by promoter in past month,,variable,,,
3,,,bruise-public::aged,bruise-public,http://purl.obolibrary.org/obo/EUPATH_0000579,Age in days,,Observation,,,,,variable,,,
9,,,bruise-public::agem,bruise-public,,Age in months,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,variable,,,
14,,,bruise-public::agey,bruise-public,,Age in years,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,variable,,,
16,,,diar-public::aged,diar-public,http://purl.obolibrary.org/obo/EUPATH_0000579,Age in days,,Observation,,,,,variable,,,
18,,,diar-public::agem,diar-public,,Age in months,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,variable,,clarify definition,
11,,,diar-public::agey,diar-public,,Age in years,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,variable,,clarify definition,
29,,,diar-public::HHS,diar-public,,,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,Hunger score,"1. Little to none,2. Moderate,3. Severe,9. Missing",variable,,,
15,,,endline-anthro-public::aged,endline-anthro-public,http://purl.obolibrary.org/obo/EUPATH_0000579,Age in days,,Observation,,,,,variable,,,
10,,,endline-anthro-public::agem,endline-anthro-public,,Age in months,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,variable,,,
13,,,endline-anthro-public::agey,endline-anthro-public,,Age in years,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,variable,,,
5,,,endline-anthro-public::bmiz06,endline-anthro-public,http://purl.obolibrary.org/obo/EUPATH_0035071,"BMI-for-age z-score,",,Observation,,,BMI-for-age Z-score,,variable,,,
11,,,endline-anthro-public::childht,endline-anthro-public,http://purl.obolibrary.org/obo/EUPATH_0010075,Height,,Observation,,,,,variable,,,
36,,,endline-anthro-public::haz,endline-anthro-public,http://purl.obolibrary.org/obo/EUPATH_0035075,,,Observation,,,Length/height-for-age Z-score,,variable,,,
48,,,endline-anthro-public::haz_who,endline-anthro-public,,,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Length/height-for-age z-score,,variable,,,
52,,,endline-anthro-public::hcz,endline-anthro-public,http://purl.obolibrary.org/obo/EUPATH_0035075,Head circumference-for-age z-score,,Observation,,,"Head circumference-for-age z-score, using median circumference",,variable,,,
37,,,endline-anthro-public::headc,endline-anthro-public,http://purl.obolibrary.org/obo/EUPATH_0000683,Head circumference,,Observation,,,Head circumference,,variable,,,
31,,,endline-anthro-public::HHS,endline-anthro-public,,,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,Hunger score,"1. Little to none,2. Moderate,3. Severe,9. Missing",variable,,,
38,,,endline-anthro-public::sstunted,endline-anthro-public,http://purl.obolibrary.org/obo/EUPATH_0035061,Severely stunted,,Observation,,,,,variable,,,
51,,,endline-anthro-public::stunted,endline-anthro-public,http://purl.obolibrary.org/obo/EUPATH_0035062,Stunted,,Observation,,,,,variable,,,
56,,,endline-anthro-public::underhc,endline-anthro-public,http://purl.obolibrary.org/obo/EUPATH_0035076,Head circumference-for-age z-score flag,Whether the head circumference-for-age z-score for the target child participant was flagged for being less than or equal to 2,Observation,,,,,variable,,,
22,,,endline-anthro-public::underwt,endline-anthro-public,http://purl.obolibrary.org/obo/EUPATH_0035066,Underweight,,Observation,,,,,variable,,,
3,,,endline-anthro-public::wasted,endline-anthro-public,http://purl.obolibrary.org/obo/EUPATH_0035064,Wasted,,Observation,,,,,variable,,,
19,,,endline-anthro-public::waz,endline-anthro-public,http://purl.obolibrary.org/obo/EUPATH_0035073,Weight-for-age z-score,,Observation,,,Weight-for-age Z-score,,variable,,,
17,,,endline-anthro-public::waz_who,endline-anthro-public,,,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Weight-for-age z-score,,variable,,,
8,,,endline-anthro-public::whz_who,endline-anthro-public,,,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Weight-for-length/height z-score,,variable,,,
17,,,midline-anthro-public::aged,midline-anthro-public,http://purl.obolibrary.org/obo/EUPATH_0000579,Age in days,,Observation,,,,,variable,,,
18,,,midline-anthro-public::agem,midline-anthro-public,,Age in months,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,variable,,,
19,,,midline-anthro-public::agey,midline-anthro-public,,Age in years,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,variable,,,
41,,,midline-anthro-public::bmiz06,midline-anthro-public,http://purl.obolibrary.org/obo/EUPATH_0035071,"BMI-for-age z-score,",,Observation,,,BMI-for-age Z-score,,variable,,,
25,,,midline-anthro-public::childht,midline-anthro-public,http://purl.obolibrary.org/obo/EUPATH_0010075,Height,,Observation,,,,,variable,,clarify definition,
6,,,diar-public::diarr2,diar-public,,,,Observation,,,2-day diarrhea,,,,clarify definition,
8,,,diar-public::diarr7,diar-public,,,,Observation,,,7-day diarrhea,,,,,
10,,,midline-anthro-public::haz,midline-anthro-public,http://purl.obolibrary.org/obo/EUPATH_0035075,,,Observation,,,Length/height-for-age Z-score,,variable,,,
29,,,midline-anthro-public::haz_who,midline-anthro-public,,,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Length/height-for-age z-score,,variable,,,
34,,,midline-anthro-public::hcz,midline-anthro-public,http://purl.obolibrary.org/obo/EUPATH_0035075,Head circumference-for-age z-score,,Observation,,,"Head circumference-for-age z-score, using median circumference",,variable,,,
44,,,midline-anthro-public::headc,midline-anthro-public,http://purl.obolibrary.org/obo/EUPATH_0000683,Head circumference,,Observation,,,Head circumference,,variable,,,
11,,,midline-anthro-public::HHS,midline-anthro-public,,,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,Hunger score,"1. Little to none,2. Moderate,3. Severe,9. Missing",variable,,,
23,,,midline-anthro-public::newbirth,midline-anthro-public,,,,Observation,,,,,,,,
16,,,midline-anthro-public::sibling,midline-anthro-public,,,,Observation,,,,,,,,
39,,,midline-anthro-public::sstunted,midline-anthro-public,http://purl.obolibrary.org/obo/EUPATH_0035061,Severely stunted,,Observation,,,,,variable,,,
41,,,midline-anthro-public::stunted,midline-anthro-public,http://purl.obolibrary.org/obo/EUPATH_0035062,Stunted,,Observation,,,,,variable,,,
57,,,midline-anthro-public::underhc,midline-anthro-public,http://purl.obolibrary.org/obo/EUPATH_0035076,Head circumference-for-age z-score flag,Whether the head circumference-for-age z-score for the target child participant was flagged for being less than or equal to 2,Observation,,,,,variable,,,
58,,,midline-anthro-public::underwt,midline-anthro-public,http://purl.obolibrary.org/obo/EUPATH_0035066,Underweight,,Observation,,,,,variable,,,
3,,,midline-anthro-public::wasted,midline-anthro-public,http://purl.obolibrary.org/obo/EUPATH_0035064,Wasted,,Observation,,,,,variable,,,
21,,,midline-anthro-public::waz,midline-anthro-public,http://purl.obolibrary.org/obo/EUPATH_0035073,Weight-for-age z-score,,Observation,,,Weight-for-age Z-score,,variable,,,
13,,,midline-anthro-public::waz_who,midline-anthro-public,,,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Weight-for-age z-score,,variable,,,
3,,,midline-anthro-public::week_survey,midline-anthro-public,http://purl.obolibrary.org/obo/EUPATH_0035096,Assessment week,Calendar week in which data on participants were collected.,Observation,,,Week of measurement,,,,,
8,,,midline-anthro-public::whz,midline-anthro-public,http://purl.obolibrary.org/obo/EUPATH_0035069,"Weight-for-length or -height z-score,",,Observation,,,Weight-for-length/height Z-score,,variable,,,
5,,,midline-anthro-public::whz_who,midline-anthro-public,,,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Weight-for-length/height z-score,,variable,,,
24,,,bruise-public::bruise2,bruise-public,,,,Participant,,,,,,,,
4,,,bruise-public::bruise7,bruise-public,,,,Participant,,,,,,,,
10,,,mortality-public::childdeath,mortality-public,,,,Participant,,,,,,,,
,,,bruise-public::childid,bruise-public,http://purl.obolibrary.org/obo/EUPATH_0000095,Child ID,,Participant,,,Child ID,,variable,,,
,,,endline-anthro-public::childid,endline-anthro-public,http://purl.obolibrary.org/obo/EUPATH_0000095,Child ID,,Participant,,,Child ID,,variable,,,
,,,mortality-public::childid,mortality-public,http://purl.obolibrary.org/obo/EUPATH_0000095,Child ID,,Participant,,,Child ID,,variable,,clarify definition - Is the child the sibling?,
23,,,mortality-public::childtype,mortality-public,,,,Participant,,,Child type,"1. Study Child,2. Study Child Twin,4. Comparison/Parasite Child,5. Secondary Child,6. Newborn into study",,,,
31,,,bruise-public::sex,bruise-public,http://purl.obolibrary.org/obo/PATO_0000047,Sex,,Participant,,,Sex,"0. Male,1. Female",variable,,,
32,,,diar-public::childid,diar-public,http://purl.obolibrary.org/obo/EUPATH_0000095,Child ID,,Participant,,,Child ID,,variable,,,
24,,,diar-public::mother_age,diar-public,http://purl.obolibrary.org/obo/EUPATH_0035109,Mother's age (years),,Participant,,,,,variable,,,
54,,,diar-public::mother_edu,diar-public,http://purl.obolibrary.org/obo/EUPATH_0036220,Mother's education level,,Participant,,,,"0. Incomplete primary,1. Complete primary,2. Any secondary,9. Dont know",variable,,,
42,,,diar-public::motherht,diar-public,http://purl.obolibrary.org/obo/EUPATH_0035110,Mother's height,,Participant,,,,,variable,,,
13,,,diar-public::targetchild,diar-public,http://purl.obolibrary.org/obo/EUPATH_0035112,Target child or sibling/neighbor,,Participant,,,,,variable,,,
7,,,endline-anthro-public::mother_age,endline-anthro-public,http://purl.obolibrary.org/obo/EUPATH_0035109,Mother's age (years),,Participant,,,,,variable,,,
32,,,endline-anthro-public::mother_edu,endline-anthro-public,http://purl.obolibrary.org/obo/EUPATH_0036220,Mother's education level,,Participant,,,,"0. Incomplete primary,1. Complete primary,2. Any secondary,9. Don't know",variable,,,
26,,,endline-anthro-public::motherht,endline-anthro-public,http://purl.obolibrary.org/obo/EUPATH_0035110,Mother's height,,Participant,,,,,variable,,,
20,,,endline-anthro-public::sex,endline-anthro-public,http://purl.obolibrary.org/obo/PATO_0000047,Sex,,Participant,,,Sex,"0. Male,1. Female",variable,,,
31,,,midline-anthro-public::childid,midline-anthro-public,http://purl.obolibrary.org/obo/EUPATH_0000095,Child ID,,Participant,,,Child ID,,variable,,,
46,,,midline-anthro-public::mother_age,midline-anthro-public,http://purl.obolibrary.org/obo/EUPATH_0035109,Mother's age (years),,Participant,,,,,variable,,,
27,,,midline-anthro-public::mother_edu,midline-anthro-public,http://purl.obolibrary.org/obo/EUPATH_0036220,Mother's education level,,Participant,,,,"0. Incomplete primary,1. Complete primary,2. Any secondary,9. Don't know",variable,,,
40,,,midline-anthro-public::motherht,midline-anthro-public,http://purl.obolibrary.org/obo/EUPATH_0035110,Mother's height,,Participant,,,,,variable,,,
