uniqueVar,variable,dataFile,colOrder,overallOrder,display_Order,IRI,label,definition,category,parentLabel,parentIRI,codebookDescription,cookbookValues,termType,notesforOnt,notesforProvider,notesForDL
endline-anthro-public::mobilephone,mobilephone,endline-anthro-public,45,,,http://purl.obolibrary.org/obo/ENVO_01000581,Mobile phone,,Household,,,,"0. No mobile phone,1. Any mobile phones,9. Missing/DK",variable,,,
mortality-public::compoundid,compoundid,mortality-public,,,,http://purl.obolibrary.org/obo/EUPATH_0035025,Compound ID,,Household,,,Compound ID,,variable,,,
endline-anthro-public::motorcycle,motorcycle,endline-anthro-public,28,,,http://purl.obolibrary.org/obo/ENVO_01000615,Motorcycle,,Household,,,,"0. No motorcycle,1. Has motorcycle,9. Missing/DK",variable,,,
endline-anthro-public::Ncomp,Ncomp,endline-anthro-public,30,,,http://purl.obolibrary.org/obo/EUPATH_0035044,Persons living in compound,,Household,,,Total number of people in compound,,variable,,,
endline-anthro-public::radio,radio,endline-anthro-public,4,,,http://purl.obolibrary.org/obo/ENVO_01000577,Radio,,Household,,,,"0. No radio,1. Has radio,9. Missing/DK",variable,,,
endline-anthro-public::roof,roof,endline-anthro-public,34,,,http://purl.obolibrary.org/obo/EUPATH_0025047,Roof material type,,Household,,,,"0. Thatch/leaf,1. Iron/other,9. Missing/DK",variable,,,
endline-anthro-public::stove,stove,endline-anthro-public,15,,,,,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,"0. No stove,1. Has stove,9. Missing/DK",variable,,,
bruise-public::dcohort,dcohort,bruise-public,7,,,,,,Household,,,,,,,,
diar-public::dcohort,dcohort,diar-public,39,,,,,,Household,,,,,,,,
endline-anthro-public::tv,tv,endline-anthro-public,27,,,http://purl.obolibrary.org/obo/ENVO_01000579,Television,,Household,,,,"0. No TV,1. Owns TV,9. Missing/DK",variable,,,
endline-anthro-public::u18,u18,endline-anthro-public,40,,,http://purl.obolibrary.org/obo/EUPATH_0035045,Persons 18yrs and younger living in house,,Household,,,,,variable,,,
endline-anthro-public::walls,walls,endline-anthro-public,8,,,http://purl.obolibrary.org/obo/EUPATH_0025167,Wall material type,,Household,,,,"0. Bamboo/mud/cane,1. Concrete,9. Missing/DK",variable,,,
endline-anthro-public::water_time,water_time,endline-anthro-public,5,,,,"Time to primary water source, regardless of whether it is for drinking (min)",,Household,,http://purl.obolibrary.org/obo/EUPATH_0000731,Household water,,variable,,,
midline-anthro-public::bicycle,bicycle,midline-anthro-public,17,,,http://purl.obolibrary.org/obo/ENVO_01000614,Bicycle,,Household,,,,"0. No bicycle,1. Has bicycle,9. Missing/DK",variable,,,
midline-anthro-public::car,car,midline-anthro-public,2,,,http://purl.obolibrary.org/obo/EUPATH_0000171,Car,,Household,,,,"0. No car,1. Has car,9. Missing/DK",variable,,,
midline-anthro-public::chicken,chicken,midline-anthro-public,20,,,http://purl.obolibrary.org/obo/EUPATH_0022197,Chicken count,,Household,,,"HOW MANY POULTRY (CHICKEN, DUCKS, PIGEONS, etc) BELONG TO YOUR HOUSEHOLD?",,variable,,,
midline-anthro-public::clock,clock,midline-anthro-public,27,,,http://purl.obolibrary.org/obo/ENVO_01000596,Clock,,Household,,,,"0. No clock,1. Has clock,9. Missing/DK",variable,,,
midline-anthro-public::cooker,cooker,midline-anthro-public,29,,,http://purl.obolibrary.org/obo/EUPATH_0022008,Gas stove,,Household,,,,"0. No gas cooker,1. Has gas cooker,9. Missing/DK",variable,,,
midline-anthro-public::cow,cow,midline-anthro-public,9,,,http://purl.obolibrary.org/obo/EUPATH_0022195,Cattle count,,Household,,,HOW MANY CATTLE BELONG TO YOUR HOUSEHOLD?,,variable,,,
midline-anthro-public::dog,dog,midline-anthro-public,37,,,,,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,HOW MANY DOGS BELONG TO YOUR HOUSEHOLD?,,variable,,,
midline-anthro-public::elec,elec,midline-anthro-public,45,,,http://purl.obolibrary.org/obo/EUPATH_0021084,Electricity,,Household,,,,"0. No electricity,1. Has electricity,9. Missing/DK",variable,,,
midline-anthro-public::floor,floor,midline-anthro-public,5,,,http://purl.obolibrary.org/obo/EUPATH_0000006,Floor material,,Household,,,,"0. Earth/dung,1. Cement/concrete,9. Missing/DK",variable,,,
midline-anthro-public::goat,goat,midline-anthro-public,35,,,,,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,HOW MANY GOATS BELONG TO YOUR HOUSEHOLD?,,variable,,,
midline-anthro-public::mobilephone,mobilephone,midline-anthro-public,41,,,http://purl.obolibrary.org/obo/ENVO_01000581,Mobile phone,,Household,,,,"0. No mobile phone,1. Any mobile phones,9. Missing/DK",variable,,,
bruise-public::hhid,hhid,bruise-public,,,,http://purl.obolibrary.org/obo/EUPATH_0000094,Household ID,,Household,,,Household ID,,variable,,,
midline-anthro-public::motorcycle,motorcycle,midline-anthro-public,57,,,http://purl.obolibrary.org/obo/ENVO_01000615,Motorcycle,,Household,,,,"0. No motorcycle,1. Has motorcycle,9. Missing/DK",variable,,,
midline-anthro-public::Ncomp,Ncomp,midline-anthro-public,59,,,http://purl.obolibrary.org/obo/EUPATH_0035044,Persons living in compound,,Household,,,Total number of people in compound,,variable,,,
midline-anthro-public::radio,radio,midline-anthro-public,48,,,http://purl.obolibrary.org/obo/ENVO_01000577,Radio,,Household,,,,"0. No radio,1. Has radio,9. Missing/DK",variable,,,
midline-anthro-public::roof,roof,midline-anthro-public,44,,,http://purl.obolibrary.org/obo/EUPATH_0025047,Roof material type,,Household,,,,"0. Thatch/leaf,1. Iron/other,9. Missing/DK",variable,,,
midline-anthro-public::stove,stove,midline-anthro-public,45,,,,Stove,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,"0. No stove,1. Has stove,9. Missing/DK",variable,,,
endline-anthro-public::hhid,hhid,endline-anthro-public,,,,http://purl.obolibrary.org/obo/EUPATH_0000094,Household ID,,Household,,,Household ID,,variable,,,
midline-anthro-public::tv,tv,midline-anthro-public,42,,,http://purl.obolibrary.org/obo/ENVO_01000579,Television,,Household,,,,"0. No TV,1. Owns TV,9. Missing/DK",variable,,,
midline-anthro-public::u18,u18,midline-anthro-public,21,,,http://purl.obolibrary.org/obo/EUPATH_0035045,Persons 18yrs and younger living in house,,Household,,,,,variable,,,
midline-anthro-public::walls,walls,midline-anthro-public,7,,,http://purl.obolibrary.org/obo/EUPATH_0025167,Wall material type,,Household,,,,"0. Bamboo/mud/cane,1. Concrete,9. Missing/DK",variable,,,
midline-anthro-public::water_time,water_time,midline-anthro-public,9,,,,"Time to primary water source, regardless of whether it is for drinking (min)",,Household,,http://purl.obolibrary.org/obo/EUPATH_0000731,Household water,,variable,,,
mortality-public::hhid,hhid,mortality-public,,,,http://purl.obolibrary.org/obo/EUPATH_0000094,Household ID,,Household,,,Household ID,,variable,,,
uptake-baseline-public::hhid,hhid,uptake-baseline-public,,,,http://purl.obolibrary.org/obo/EUPATH_0000094,Household ID,,Household,,,Household ID,,variable,,,
uptake-endline-public::hhid,hhid,uptake-endline-public,,,,http://purl.obolibrary.org/obo/EUPATH_0000094,Household ID,,Household,,,Household ID,,variable,,,
tracking-public::parasite_bl,parasite_bl,tracking-public,53,,,,,,Household,,,Household has baseline parasite child,"1. YES,2. NO",variable,,,
tr-public::block,block,tr-public,37,,,http://purl.obolibrary.org/obo/EUPATH_0035026,Randomization block,,Household,,,Randomization block,,variable,,,
tr-public::clusterid,clusterid,tr-public,2,,,http://purl.obolibrary.org/obo/EUPATH_0035024,Cluster ID,,Household,,,Cluster ID,,variable,,,
tr-public::tr,tr,tr-public,54,,,http://purl.obolibrary.org/obo/EUPATH_0035014,Intervention assignment,,Household,,,Randomized treatment assignment,"1. Control,2. Water,3. Sanitation,4. Handwashing,5. WSH,6. Nutrition,7. Nutrition + WSH,8. Passive Control",,,,
tracking-public::attritioncase_el,attritioncase_el,tracking-public,8,,,,Attrition migrantion household at endline,,Household,Household administrative information,http://purl.obolibrary.org/obo/EUPATH_0020097,Attrition migrantion household at endline,"1. YES,2. NO",variable,,,
uptake-endline-public::promoter,promoter,uptake-endline-public,,,,,Visited by promoter in past month,,Household,,,Visited by promoter in past month,,variable,,,
tracking-public::compoundid,compoundid,tracking-public,21,,,http://purl.obolibrary.org/obo/EUPATH_0035025,Compound ID,,Household,,,Compound ID,,variable,,,
tracking-public::hhid,hhid,tracking-public,20,,,http://purl.obolibrary.org/obo/EUPATH_0000094,Household ID,,Household,,,Household ID,,variable,,,
uptake-midline-public::promoter,promoter,uptake-midline-public,,,,,Visited by promoter in past month,,Household,,,Visited by promoter in past month,,variable,,,
uptake-baseline-public::chlorine,chlorine,uptake-baseline-public,3,,,http://purl.obolibrary.org/obo/EUPATH_0035090,Chlorine detected in stored drinking water,,Household,,,stored drinking water has detectable free chlorine,,variable,,,
uptake-baseline-public::feces_disp,feces_disp,uptake-baseline-public,47,,,,Child feces safely disposed,,Household,Waste disposal,http://purl.obolibrary.org/obo/EUPATH_0000596,child feces safely disposed,,variable,,,
uptake-baseline-public::hws,hws,uptake-baseline-public,3,,,http://purl.obolibrary.org/obo/EUPATH_0035035,Soap at hand washing location,,Household,,,handwashing location has water and soap,,variable,,,
uptake-baseline-public::imp_lat,imp_lat,uptake-baseline-public,16,,,,Access to improved latrine,,Household,Waste disposal,http://purl.obolibrary.org/obo/EUPATH_0000596,access to improved latrine,,variable,,,
uptake-baseline-public::lns,lns,uptake-baseline-public,12,,,http://purl.obolibrary.org/obo/EUPATH_0035027,LNS consumed,,Household,,,LNS sachets consumed,,variable,,,
uptake-baseline-public::promoter,promoter,uptake-baseline-public,36,,,,Visited by promoter in past month,,Household,,,Visited by promoter in past month,,variable,,,
bruise-public::aged,aged,bruise-public,3,,,http://purl.obolibrary.org/obo/EUPATH_0000579,Age in days,,Observation,,,,,variable,,,
bruise-public::agem,agem,bruise-public,9,,,,Age in months,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,variable,,,
bruise-public::agey,agey,bruise-public,14,,,,Age in years,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,variable,,,
diar-public::aged,aged,diar-public,16,,,http://purl.obolibrary.org/obo/EUPATH_0000579,Age in days,,Observation,,,,,variable,,,
diar-public::agem,agem,diar-public,18,,,,Age in months,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,variable,,clarify definition,
diar-public::agey,agey,diar-public,11,,,,Age in years,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,variable,,clarify definition,
diar-public::HHS,HHS,diar-public,29,,,,,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,Hunger score,"1. Little to none,2. Moderate,3. Severe,9. Missing",variable,,,
endline-anthro-public::aged,aged,endline-anthro-public,15,,,http://purl.obolibrary.org/obo/EUPATH_0000579,Age in days,,Observation,,,,,variable,,,
endline-anthro-public::agem,agem,endline-anthro-public,10,,,,Age in months,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,variable,,,
endline-anthro-public::agey,agey,endline-anthro-public,13,,,,Age in years,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,variable,,,
endline-anthro-public::bmiz06,bmiz06,endline-anthro-public,5,,,http://purl.obolibrary.org/obo/EUPATH_0035071,"BMI-for-age z-score,",,Observation,,,BMI-for-age Z-score,,variable,,,
endline-anthro-public::childht,childht,endline-anthro-public,11,,,http://purl.obolibrary.org/obo/EUPATH_0010075,Height,,Observation,,,,,variable,,,
endline-anthro-public::haz,haz,endline-anthro-public,36,,,http://purl.obolibrary.org/obo/EUPATH_0035075,,,Observation,,,Length/height-for-age Z-score,,variable,,,
endline-anthro-public::haz_who,haz_who,endline-anthro-public,48,,,,,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Length/height-for-age z-score,,variable,,,
endline-anthro-public::hcz,hcz,endline-anthro-public,52,,,http://purl.obolibrary.org/obo/EUPATH_0035075,Head circumference-for-age z-score,,Observation,,,"Head circumference-for-age z-score, using median circumference",,variable,,,
endline-anthro-public::headc,headc,endline-anthro-public,37,,,http://purl.obolibrary.org/obo/EUPATH_0000683,Head circumference,,Observation,,,Head circumference,,variable,,,
endline-anthro-public::HHS,HHS,endline-anthro-public,31,,,,,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,Hunger score,"1. Little to none,2. Moderate,3. Severe,9. Missing",variable,,,
endline-anthro-public::sstunted,sstunted,endline-anthro-public,38,,,http://purl.obolibrary.org/obo/EUPATH_0035061,Severely stunted,,Observation,,,,,variable,,,
endline-anthro-public::stunted,stunted,endline-anthro-public,51,,,http://purl.obolibrary.org/obo/EUPATH_0035062,Stunted,,Observation,,,,,variable,,,
endline-anthro-public::underhc,underhc,endline-anthro-public,56,,,http://purl.obolibrary.org/obo/EUPATH_0035076,Head circumference-for-age z-score flag,Whether the head circumference-for-age z-score for the target child participant was flagged for being less than or equal to 2,Observation,,,,,variable,,,
endline-anthro-public::underwt,underwt,endline-anthro-public,22,,,http://purl.obolibrary.org/obo/EUPATH_0035066,Underweight,,Observation,,,,,variable,,,
endline-anthro-public::wasted,wasted,endline-anthro-public,3,,,http://purl.obolibrary.org/obo/EUPATH_0035064,Wasted,,Observation,,,,,variable,,,
endline-anthro-public::waz,waz,endline-anthro-public,19,,,http://purl.obolibrary.org/obo/EUPATH_0035073,Weight-for-age z-score,,Observation,,,Weight-for-age Z-score,,variable,,,
endline-anthro-public::waz_who,waz_who,endline-anthro-public,17,,,,,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Weight-for-age z-score,,variable,,,
endline-anthro-public::whz_who,whz_who,endline-anthro-public,8,,,,,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Weight-for-length/height z-score,,variable,,,
midline-anthro-public::aged,aged,midline-anthro-public,17,,,http://purl.obolibrary.org/obo/EUPATH_0000579,Age in days,,Observation,,,,,variable,,,
midline-anthro-public::agem,agem,midline-anthro-public,18,,,,Age in months,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,variable,,,
midline-anthro-public::agey,agey,midline-anthro-public,19,,,,Age in years,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,variable,,,
midline-anthro-public::bmiz06,bmiz06,midline-anthro-public,41,,,http://purl.obolibrary.org/obo/EUPATH_0035071,"BMI-for-age z-score,",,Observation,,,BMI-for-age Z-score,,variable,,,
midline-anthro-public::childht,childht,midline-anthro-public,25,,,http://purl.obolibrary.org/obo/EUPATH_0010075,Height,,Observation,,,,,variable,,clarify definition,
diar-public::diarr2,diarr2,diar-public,6,,,,,,Observation,,,2-day diarrhea,,,,clarify definition,
diar-public::diarr7,diarr7,diar-public,8,,,,,,Observation,,,7-day diarrhea,,,,,
midline-anthro-public::haz,haz,midline-anthro-public,10,,,http://purl.obolibrary.org/obo/EUPATH_0035075,,,Observation,,,Length/height-for-age Z-score,,variable,,,
midline-anthro-public::haz_who,haz_who,midline-anthro-public,29,,,,,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Length/height-for-age z-score,,variable,,,
midline-anthro-public::hcz,hcz,midline-anthro-public,34,,,http://purl.obolibrary.org/obo/EUPATH_0035075,Head circumference-for-age z-score,,Observation,,,"Head circumference-for-age z-score, using median circumference",,variable,,,
midline-anthro-public::headc,headc,midline-anthro-public,44,,,http://purl.obolibrary.org/obo/EUPATH_0000683,Head circumference,,Observation,,,Head circumference,,variable,,,
midline-anthro-public::HHS,HHS,midline-anthro-public,11,,,,,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,Hunger score,"1. Little to none,2. Moderate,3. Severe,9. Missing",variable,,,
midline-anthro-public::newbirth,newbirth,midline-anthro-public,23,,,,,,Observation,,,,,,,,
midline-anthro-public::sibling,sibling,midline-anthro-public,16,,,,,,Observation,,,,,,,,
midline-anthro-public::sstunted,sstunted,midline-anthro-public,39,,,http://purl.obolibrary.org/obo/EUPATH_0035061,Severely stunted,,Observation,,,,,variable,,,
midline-anthro-public::stunted,stunted,midline-anthro-public,41,,,http://purl.obolibrary.org/obo/EUPATH_0035062,Stunted,,Observation,,,,,variable,,,
midline-anthro-public::underhc,underhc,midline-anthro-public,57,,,http://purl.obolibrary.org/obo/EUPATH_0035076,Head circumference-for-age z-score flag,Whether the head circumference-for-age z-score for the target child participant was flagged for being less than or equal to 2,Observation,,,,,variable,,,
midline-anthro-public::underwt,underwt,midline-anthro-public,58,,,http://purl.obolibrary.org/obo/EUPATH_0035066,Underweight,,Observation,,,,,variable,,,
midline-anthro-public::wasted,wasted,midline-anthro-public,3,,,http://purl.obolibrary.org/obo/EUPATH_0035064,Wasted,,Observation,,,,,variable,,,
midline-anthro-public::waz,waz,midline-anthro-public,21,,,http://purl.obolibrary.org/obo/EUPATH_0035073,Weight-for-age z-score,,Observation,,,Weight-for-age Z-score,,variable,,,
midline-anthro-public::waz_who,waz_who,midline-anthro-public,13,,,,,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Weight-for-age z-score,,variable,,,
midline-anthro-public::week_survey,week_survey,midline-anthro-public,3,,,http://purl.obolibrary.org/obo/EUPATH_0035096,Assessment week,Calendar week in which data on participants were collected.,Observation,,,Week of measurement,,,,,
midline-anthro-public::whz,whz,midline-anthro-public,8,,,http://purl.obolibrary.org/obo/EUPATH_0035069,"Weight-for-length or -height z-score,",,Observation,,,Weight-for-length/height Z-score,,variable,,,
midline-anthro-public::whz_who,whz_who,midline-anthro-public,5,,,,,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Weight-for-length/height z-score,,variable,,,
bruise-public::bruise2,bruise2,bruise-public,24,,,,,,Participant,,,,,,,,
bruise-public::bruise7,bruise7,bruise-public,4,,,,,,Participant,,,,,,,,
mortality-public::childdeath,childdeath,mortality-public,10,,,,,,Participant,,,,,,,,
bruise-public::childid,childid,bruise-public,,,,http://purl.obolibrary.org/obo/EUPATH_0000095,Child ID,,Participant,,,Child ID,,variable,,,
endline-anthro-public::childid,childid,endline-anthro-public,,,,http://purl.obolibrary.org/obo/EUPATH_0000095,Child ID,,Participant,,,Child ID,,variable,,,
mortality-public::childid,childid,mortality-public,,,,http://purl.obolibrary.org/obo/EUPATH_0000095,Child ID,,Participant,,,Child ID,,variable,,clarify definition - Is the child the sibling?,
mortality-public::childtype,childtype,mortality-public,23,,,,,,Participant,,,Child type,"1. Study Child,2. Study Child Twin,4. Comparison/Parasite Child,5. Secondary Child,6. Newborn into study",,,,
bruise-public::sex,sex,bruise-public,31,,,http://purl.obolibrary.org/obo/PATO_0000047,Sex,,Participant,,,Sex,"0. Male,1. Female",variable,,,
diar-public::childid,childid,diar-public,32,,,http://purl.obolibrary.org/obo/EUPATH_0000095,Child ID,,Participant,,,Child ID,,variable,,,
diar-public::mother_age,mother_age,diar-public,24,,,http://purl.obolibrary.org/obo/EUPATH_0035109,Mother's age (years),,Participant,,,,,variable,,,
diar-public::mother_edu,mother_edu,diar-public,54,,,http://purl.obolibrary.org/obo/EUPATH_0036220,Mother's education level,,Participant,,,,"0. Incomplete primary,1. Complete primary,2. Any secondary,9. Dont know",variable,,,
diar-public::motherht,motherht,diar-public,42,,,http://purl.obolibrary.org/obo/EUPATH_0035110,Mother's height,,Participant,,,,,variable,,,
diar-public::targetchild,targetchild,diar-public,13,,,http://purl.obolibrary.org/obo/EUPATH_0035112,Target child or sibling/neighbor,,Participant,,,,,variable,,,
