uniqueVar,variable,dataFile.x,colOrder,overallOrder,display_Order,IRI,label,definition,category,parentLabel,parentIRI,codebookDescription,cookbookValues,termType,notesforOnt,notesforProvider,notesForDL
blind-tr-public::block,block,blind-tr-public,1,,,http://purl.obolibrary.org/obo/EUPATH_0035026,Randomization block,,Household,,,Randomization block,,variable,,,
diar-public::block,block,diar-public,5,,,http://purl.obolibrary.org/obo/EUPATH_0035026,Randomization block,,Household,,,Randomization block,,variable,,,
tr-public::block,block,tr-public,1,,,http://purl.obolibrary.org/obo/EUPATH_0035026,Randomization block,,Household,,,Randomization block,,variable,,,
endline-anthro-public::bmiz06,bmiz06,endline-anthro-public,23,,,http://purl.obolibrary.org/obo/EUPATH_0035071,"BMI-for-age z-score, using median weight and median length or height",,Observation,,,BMI-for-age Z-score,,variable,,,
midline-anthro-public::bmiz06,bmiz06,midline-anthro-public,23,,,http://purl.obolibrary.org/obo/EUPATH_0035071,"BMI-for-age z-score, using median weight and median length or height",,Observation,,,BMI-for-age Z-score,,variable,,,
bruise-public::bruise2,bruise2,bruise-public,9,,,http://purl.obolibrary.org/obo/EUPATH_0035108,"Bruising during the last 2 days, caregiver report",,Observation,,,,,variable,,,
bruise-public::bruise7,bruise7,bruise-public,10,,,http://purl.obolibrary.org/obo/EUPATH_0035107,"Bruising during the last 7 days, caregiver report",,Observation,,,,,variable,,,
endline-anthro-public::car,car,endline-anthro-public,53,,,http://purl.obolibrary.org/obo/EUPATH_0000171,Car or truck,,Household,,,,"0. No car,1. Has car,9. Missing/DK",value,,,
midline-anthro-public::car,car,midline-anthro-public,53,,,http://purl.obolibrary.org/obo/EUPATH_0000171,Car or truck,,Household,,,,"0. No car,1. Has car,9. Missing/DK",value,,,
diar-public::chicken,chicken,diar-public,24,,,http://purl.obolibrary.org/obo/EUPATH_0022197,Chicken count,,Household,,,"HOW MANY POULTRY (CHICKEN, DUCKS, PIGEONS, etc) BELONG TO YOUR HOUSEHOLD?",,variable,,,
endline-anthro-public::chicken,chicken,endline-anthro-public,36,,,http://purl.obolibrary.org/obo/EUPATH_0022197,Chicken count,,Household,,,"HOW MANY POULTRY (CHICKEN, DUCKS, PIGEONS, etc) BELONG TO YOUR HOUSEHOLD?",,variable,,,
midline-anthro-public::chicken,chicken,midline-anthro-public,36,,,http://purl.obolibrary.org/obo/EUPATH_0022197,Chicken count,,Household,,,"HOW MANY POULTRY (CHICKEN, DUCKS, PIGEONS, etc) BELONG TO YOUR HOUSEHOLD?",,variable,,,
mortality-public::childdeath,childdeath,mortality-public,8,,,http://purl.obolibrary.org/obo/EUPATH_0000671,Death information,,Participant,,,,,variable,,,
endline-anthro-public::childht,childht,endline-anthro-public,10,,,http://purl.obolibrary.org/obo/EUPATH_0010075,Height (cm),,Observation,,,,,variable,,,
midline-anthro-public::childht,childht,midline-anthro-public,10,,,http://purl.obolibrary.org/obo/EUPATH_0010075,Height (cm),,Observation,,,,,variable,,,
bruise-public::childid,childid,bruise-public,4,,,http://purl.obolibrary.org/obo/EUPATH_0000095,Participant ID,,Participant,,,Child ID,,variable,,,
diar-public::childid,childid,diar-public,4,,,http://purl.obolibrary.org/obo/EUPATH_0000095,Participant ID,,Participant,,,Child ID,,variable,,,
endline-anthro-public::childid,childid,endline-anthro-public,4,,,http://purl.obolibrary.org/obo/EUPATH_0000095,Participant ID,,Participant,,,Child ID,,variable,,,
midline-anthro-public::childid,childid,midline-anthro-public,4,,,http://purl.obolibrary.org/obo/EUPATH_0000095,Participant ID,,Participant,,,Child ID,,variable,,,
mortality-public::childid,childid,mortality-public,4,,,http://purl.obolibrary.org/obo/EUPATH_0000095,Participant ID,,Participant,,,Child ID,,variable,,,
mortality-public::childtype,childtype,mortality-public,7,,,http://purl.obolibrary.org/obo/EUPATH_0035112,Target child or sibling/neighbor,,Participant,,,Child type,"1. Study Child,2. Study Child Twin,4. Comparison/Parasite Child,5. Secondary Child,6. Newborn into study",variable,,,
uptake-baseline-public::chlorine,chlorine,uptake-baseline-public,4,,,http://purl.obolibrary.org/obo/EUPATH_0035090,Chlorine detected in stored drinking water,,Household,,,,,variable,,,
uptake-endline-public::chlorine,chlorine,uptake-endline-public,4,,,http://purl.obolibrary.org/obo/EUPATH_0035090,Chlorine detected in stored drinking water,,Household,,,,,variable,,,
uptake-midline-public::chlorine,chlorine,uptake-midline-public,4,,,http://purl.obolibrary.org/obo/EUPATH_0035090,Chlorine detected in stored drinking water,,Household,,,,,variable,,,
diar-public::clock,clock,diar-public,36,,,http://purl.obolibrary.org/obo/ENVO_01000596,Clock,,Household,,,,"0. No clock,1. Has clock,9. Missing/DK",value,,,
endline-anthro-public::clock,clock,endline-anthro-public,48,,,http://purl.obolibrary.org/obo/ENVO_01000596,Clock,,Household,,,,"0. No clock,1. Has clock,9. Missing/DK",value,,,
midline-anthro-public::clock,clock,midline-anthro-public,48,,,http://purl.obolibrary.org/obo/ENVO_01000596,Clock,,Household,,,,"0. No clock,1. Has clock,9. Missing/DK",value,,,
blind-tr-public::clusterid,clusterid,blind-tr-public,2,,,http://purl.obolibrary.org/obo/EUPATH_0035024,Cluster ID,,Household,,,Cluster ID,,variable,,,
bruise-public::clusterid,clusterid,bruise-public,1,,,http://purl.obolibrary.org/obo/EUPATH_0035024,Cluster ID,,Household,,,Cluster ID,,variable,,,
diar-public::clusterid,clusterid,diar-public,1,,,http://purl.obolibrary.org/obo/EUPATH_0035024,Cluster ID,,Household,,,Cluster ID,,variable,,,
endline-anthro-public::clusterid,clusterid,endline-anthro-public,1,,,http://purl.obolibrary.org/obo/EUPATH_0035024,Cluster ID,,Household,,,Cluster ID,,variable,,,
midline-anthro-public::clusterid,clusterid,midline-anthro-public,1,,,http://purl.obolibrary.org/obo/EUPATH_0035024,Cluster ID,,Household,,,Cluster ID,,variable,,,
mortality-public::clusterid,clusterid,mortality-public,1,,,http://purl.obolibrary.org/obo/EUPATH_0035024,Cluster ID,,Household,,,Cluster ID,,variable,,,
tr-public::clusterid,clusterid,tr-public,2,,,http://purl.obolibrary.org/obo/EUPATH_0035024,Cluster ID,,Household,,,Cluster ID,,variable,,,
tracking-public::clusterid,clusterid,tracking-public,1,,,http://purl.obolibrary.org/obo/EUPATH_0035024,Cluster ID,,Household,,,Cluster ID,,variable,,,
uptake-baseline-public::clusterid,clusterid,uptake-baseline-public,1,,,http://purl.obolibrary.org/obo/EUPATH_0035024,Cluster ID,,Household,,,Cluster ID,,variable,,,
uptake-endline-public::clusterid,clusterid,uptake-endline-public,1,,,http://purl.obolibrary.org/obo/EUPATH_0035024,Cluster ID,,Household,,,Cluster ID,,variable,,,
uptake-midline-public::clusterid,clusterid,uptake-midline-public,1,,,http://purl.obolibrary.org/obo/EUPATH_0035024,Cluster ID,,Household,,,Cluster ID,,variable,,,
bruise-public::compoundid,compoundid,bruise-public,2,,,http://purl.obolibrary.org/obo/EUPATH_0035025,Compound ID,,Household,,,Compound ID,,variable,,,
diar-public::compoundid,compoundid,diar-public,2,,,http://purl.obolibrary.org/obo/EUPATH_0035025,Compound ID,,Household,,,Compound ID,,variable,,,
endline-anthro-public::compoundid,compoundid,endline-anthro-public,2,,,http://purl.obolibrary.org/obo/EUPATH_0035025,Compound ID,,Household,,,Compound ID,,variable,,,
midline-anthro-public::compoundid,compoundid,midline-anthro-public,2,,,http://purl.obolibrary.org/obo/EUPATH_0035025,Compound ID,,Household,,,Compound ID,,variable,,,
mortality-public::compoundid,compoundid,mortality-public,2,,,http://purl.obolibrary.org/obo/EUPATH_0035025,Compound ID,,Household,,,Compound ID,,variable,,,
tracking-public::compoundid,compoundid,tracking-public,3,,,http://purl.obolibrary.org/obo/EUPATH_0035025,Compound ID,,Household,,,Compound ID,,variable,,,
diar-public::cooker,cooker,diar-public,40,,,http://purl.obolibrary.org/obo/EUPATH_0022008,Gas stove,,Household,,,,"0. No gas cooker,1. Has gas cooker,9. Missing/DK",value,,,
endline-anthro-public::cooker,cooker,endline-anthro-public,52,,,http://purl.obolibrary.org/obo/EUPATH_0022008,Gas stove,,Household,,,,"0. No gas cooker,1. Has gas cooker,9. Missing/DK",value,,,
midline-anthro-public::cooker,cooker,midline-anthro-public,52,,,http://purl.obolibrary.org/obo/EUPATH_0022008,Gas stove,,Household,,,,"0. No gas cooker,1. Has gas cooker,9. Missing/DK",value,,,
diar-public::cow,cow,diar-public,22,,,http://purl.obolibrary.org/obo/EUPATH_0022195,Cattle count,,Household,,,HOW MANY CATTLE BELONG TO YOUR HOUSEHOLD?,,variable,,,
endline-anthro-public::cow,cow,endline-anthro-public,34,,,http://purl.obolibrary.org/obo/EUPATH_0022195,Cattle count,,Household,,,HOW MANY CATTLE BELONG TO YOUR HOUSEHOLD?,,variable,,,
midline-anthro-public::cow,cow,midline-anthro-public,34,,,http://purl.obolibrary.org/obo/EUPATH_0022195,Cattle count,,Household,,,HOW MANY CATTLE BELONG TO YOUR HOUSEHOLD?,,variable,,,
diar-public::diarr2,diarr2,diar-public,10,,,http://purl.obolibrary.org/obo/EUPATH_0035098,"Diarrhea case during the last 2 days, caregiver report",,Observation,,,,,variable,,,
diar-public::diarr7,diarr7,diar-public,11,,,http://purl.obolibrary.org/obo/EUPATH_0035097,"Diarrhea case during the last 7 days, caregiver report",,Observation,,,,,variable,,,
diar-public::dog,dog,diar-public,25,,,,Dog count,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,HOW MANY DOGS BELONG TO YOUR HOUSEHOLD?,,value,,,
endline-anthro-public::dog,dog,endline-anthro-public,37,,,,Dog count,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,HOW MANY DOGS BELONG TO YOUR HOUSEHOLD?,,value,,,
midline-anthro-public::dog,dog,midline-anthro-public,37,,,,Dog count,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,HOW MANY DOGS BELONG TO YOUR HOUSEHOLD?,,value,,,
diar-public::elec,elec,diar-public,32,,,http://purl.obolibrary.org/obo/EUPATH_0021084,Electricity,,Household,,,,"0. No electricity,1. Has electricity,9. Missing/DK",value,,,
endline-anthro-public::elec,elec,endline-anthro-public,44,,,http://purl.obolibrary.org/obo/EUPATH_0021084,Electricity,,Household,,,,"0. No electricity,1. Has electricity,9. Missing/DK",value,,,
midline-anthro-public::elec,elec,midline-anthro-public,44,,,http://purl.obolibrary.org/obo/EUPATH_0021084,Electricity,,Household,,,,"0. No electricity,1. Has electricity,9. Missing/DK",value,,,
uptake-baseline-public::feces_disp,feces_disp,uptake-baseline-public,6,,,,,,Household,Waste disposal,http://purl.obolibrary.org/obo/EUPATH_0000596,,,variable,,,
uptake-endline-public::feces_disp,feces_disp,uptake-endline-public,6,,,,,,Household,Waste disposal,http://purl.obolibrary.org/obo/EUPATH_0000596,,,variable,,,
uptake-midline-public::feces_disp,feces_disp,uptake-midline-public,6,,,,,,Household,Waste disposal,http://purl.obolibrary.org/obo/EUPATH_0000596,,,variable,,,
diar-public::floor,floor,diar-public,31,,,http://purl.obolibrary.org/obo/EUPATH_0000006,Floor material,,Household,,,,"0. Earth/dung,1. Concrete,9. Missing/DK",variable,,,
endline-anthro-public::floor,floor,endline-anthro-public,43,,,http://purl.obolibrary.org/obo/EUPATH_0000006,Floor material,,Household,,,,"0. Earth/dung,1. Cement/concrete,9. Missing/DK",variable,,,
midline-anthro-public::floor,floor,midline-anthro-public,43,,,http://purl.obolibrary.org/obo/EUPATH_0000006,Floor material,,Household,,,,"0. Earth/dung,1. Cement/concrete,9. Missing/DK",variable,,,
diar-public::goat,goat,diar-public,23,,,,Goat count,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,HOW MANY GOATS BELONG TO YOUR HOUSEHOLD?,,variable,,,
endline-anthro-public::goat,goat,endline-anthro-public,35,,,,Goat count,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,HOW MANY GOATS BELONG TO YOUR HOUSEHOLD?,,variable,,,
midline-anthro-public::goat,goat,midline-anthro-public,35,,,,Goat count,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,HOW MANY GOATS BELONG TO YOUR HOUSEHOLD?,,variable,,,
endline-anthro-public::haz,haz,endline-anthro-public,20,,,http://purl.obolibrary.org/obo/EUPATH_0035067,"Length- or height-for-age z-score, using median stature",,Observation,,,Length/height-for-age Z-score,,variable,,,
midline-anthro-public::haz,haz,midline-anthro-public,20,,,http://purl.obolibrary.org/obo/EUPATH_0035067,"Length- or height-for-age z-score, using median stature",,Observation,,,Length/height-for-age Z-score,,variable,,,
endline-anthro-public::hcz,hcz,endline-anthro-public,31,,,http://purl.obolibrary.org/obo/EUPATH_0035075,"Head circumference-for-age z-score, using median circumference",,Observation,,,,,variable,,,
midline-anthro-public::hcz,hcz,midline-anthro-public,31,,,http://purl.obolibrary.org/obo/EUPATH_0035075,"Head circumference-for-age z-score, using median circumference",,Observation,,,,,variable,,,
endline-anthro-public::headc,headc,endline-anthro-public,11,,,http://purl.obolibrary.org/obo/EUPATH_0000683,Head circumference (cm),,Observation,,,,,variable,,,
midline-anthro-public::headc,headc,midline-anthro-public,11,,,http://purl.obolibrary.org/obo/EUPATH_0000683,Head circumference (cm),,Observation,,,,,variable,,,
bruise-public::hhid,hhid,bruise-public,3,,,http://purl.obolibrary.org/obo/EUPATH_0000094,Household ID,,Household,,,Household ID,,variable,,,
diar-public::hhid,hhid,diar-public,3,,,http://purl.obolibrary.org/obo/EUPATH_0000094,Household ID,,Household,,,Household ID,,variable,,,
endline-anthro-public::hhid,hhid,endline-anthro-public,3,,,http://purl.obolibrary.org/obo/EUPATH_0000094,Household ID,,Household,,,Household ID,,variable,,,
midline-anthro-public::hhid,hhid,midline-anthro-public,3,,,http://purl.obolibrary.org/obo/EUPATH_0000094,Household ID,,Household,,,Household ID,,variable,,,
mortality-public::hhid,hhid,mortality-public,3,,,http://purl.obolibrary.org/obo/EUPATH_0000094,Household ID,,Household,,,Household ID,,variable,,,
tracking-public::hhid,hhid,tracking-public,2,,,http://purl.obolibrary.org/obo/EUPATH_0000094,Household ID,,Household,,,Household ID,,variable,,,
uptake-baseline-public::hhid,hhid,uptake-baseline-public,2,,,http://purl.obolibrary.org/obo/EUPATH_0000094,Household ID,,Household,,,Household ID,,variable,,1.6,32
uptake-endline-public::hhid,hhid,uptake-endline-public,2,,,http://purl.obolibrary.org/obo/EUPATH_0000094,Household ID,,Household,,,Household ID,,variable,,,
diar-public::HHS,HHS,diar-public,43,,,,Hunger score,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,Hunger score,"1. Little to none,2. Moderate,3. Severe,9. Missing",variable,,,
endline-anthro-public::HHS,HHS,endline-anthro-public,55,,,,Hunger score,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,Hunger score,"1. Little to none,2. Moderate,3. Severe,9. Missing",variable,,,
midline-anthro-public::HHS,HHS,midline-anthro-public,55,,,,Hunger score,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,Hunger score,"1. Little to none,2. Moderate,3. Severe,9. Missing",variable,,,
uptake-baseline-public::hws,hws,uptake-baseline-public,7,,,http://purl.obolibrary.org/obo/EUPATH_0035035,Soap at hand washing location,,Household,,,,,variable,,0.5,10
uptake-endline-public::hws,hws,uptake-endline-public,7,,,http://purl.obolibrary.org/obo/EUPATH_0035035,Soap at hand washing location,,Household,,,,,variable,,,
uptake-midline-public::hws,hws,uptake-midline-public,7,,,http://purl.obolibrary.org/obo/EUPATH_0035035,Soap at hand washing location,,Household,,,,,variable,,,
uptake-baseline-public::imp_lat,imp_lat,uptake-baseline-public,5,,,,Improved Latrine,,Household,Waste disposal,http://purl.obolibrary.org/obo/EUPATH_0000596,,,variable,,,
uptake-endline-public::imp_lat,imp_lat,uptake-endline-public,5,,,,Improved Latrine,,Household,Waste disposal,http://purl.obolibrary.org/obo/EUPATH_0000596,,,variable,,,
uptake-midline-public::imp_lat,imp_lat,uptake-midline-public,5,,,,Improved Latrine,,Household,Waste disposal,http://purl.obolibrary.org/obo/EUPATH_0000596,,,variable,,,
uptake-baseline-public::lns,lns,uptake-baseline-public,8,,,http://purl.obolibrary.org/obo/EUPATH_0035027,LNS consumed,,Household,,,,,variable,,,
uptake-endline-public::lns,lns,uptake-endline-public,8,,,http://purl.obolibrary.org/obo/EUPATH_0035027,LNS consumed,,Household,,,,,variable,,,
uptake-midline-public::lns,lns,uptake-midline-public,8,,,http://purl.obolibrary.org/obo/EUPATH_0035027,LNS consumed,,Household,,,,,variable,,,
diar-public::mobilephone,mobilephone,diar-public,35,,,http://purl.obolibrary.org/obo/ENVO_01000581,Mobile phone,,Household,,,,"0. No mobile phone,1. Any mobile phones,9. Missing/DK",value,,,
endline-anthro-public::mobilephone,mobilephone,endline-anthro-public,47,,,http://purl.obolibrary.org/obo/ENVO_01000581,Mobile phone,,Household,,,,"0. No mobile phone,1. Any mobile phones,9. Missing/DK",value,,,
midline-anthro-public::mobilephone,mobilephone,midline-anthro-public,47,,,http://purl.obolibrary.org/obo/ENVO_01000581,Mobile phone,,Household,,,,"0. No mobile phone,1. Any mobile phones,9. Missing/DK",value,,,
bruise-public::month,month,bruise-public,14,,,,,,Observation,,,,,variable,placeholder - waiting for clarification from provider,,
diar-public::month,month,diar-public,16,,,,,,Observation,,,,,variable,placeholder - waiting for clarification from provider,,
endline-anthro-public::month,month,endline-anthro-public,16,,,,,,Observation,,,,,variable,placeholder - waiting for clarification from provider,,
midline-anthro-public::month,month,midline-anthro-public,16,,,,,,Observation,,,,,variable,,,
diar-public::mother_age,mother_age,diar-public,26,,,http://purl.obolibrary.org/obo/EUPATH_0035109,Mother's age (years),,Participant,,,,,variable,,,
endline-anthro-public::mother_age,mother_age,endline-anthro-public,38,,,http://purl.obolibrary.org/obo/EUPATH_0035109,Mother's age (years),,Participant,,,,,variable,,,
midline-anthro-public::mother_age,mother_age,midline-anthro-public,38,,,http://purl.obolibrary.org/obo/EUPATH_0035109,Mother's age (years),,Participant,,,,,variable,,,
diar-public::mother_edu,mother_edu,diar-public,27,,,http://purl.obolibrary.org/obo/EUPATH_0036220,Mother's education level,,Participant,,,,"0. Incomplete primary,1. Complete primary,2. Any secondary,9. Dont know",variable,,,
endline-anthro-public::mother_edu,mother_edu,endline-anthro-public,39,,,http://purl.obolibrary.org/obo/EUPATH_0036220,Mother's education level,,Participant,,,,"0. Incomplete primary,1. Complete primary,2. Any secondary,9. Don't know",variable,,,
midline-anthro-public::mother_edu,mother_edu,midline-anthro-public,39,,,http://purl.obolibrary.org/obo/EUPATH_0036220,Mother's education level,,Participant,,,,"0. Incomplete primary,1. Complete primary,2. Any secondary,9. Don't know",variable,,,
diar-public::motherht,motherht,diar-public,12,,,http://purl.obolibrary.org/obo/EUPATH_0035110,Median mother's height (cm),,Participant,,,,,variable,,,
endline-anthro-public::motherht,motherht,endline-anthro-public,12,,,http://purl.obolibrary.org/obo/EUPATH_0035110,Median mother's height (cm),,Participant,,,,,variable,,,
midline-anthro-public::motherht,motherht,midline-anthro-public,12,,,http://purl.obolibrary.org/obo/EUPATH_0035110,Median mother's height (cm),,Participant,,,,,variable,,,
diar-public::motorcycle,motorcycle,diar-public,38,,,http://purl.obolibrary.org/obo/ENVO_01000615,Motorcycle or scooter,,Household,,,,"0. No motorcycle,1. Has motorcycle,9. Missing/DK",value,,,
endline-anthro-public::motorcycle,motorcycle,endline-anthro-public,50,,,http://purl.obolibrary.org/obo/ENVO_01000615,Motorcycle or scooter,,Household,,,,"0. No motorcycle,1. Has motorcycle,9. Missing/DK",value,,,
midline-anthro-public::motorcycle,motorcycle,midline-anthro-public,50,,,http://purl.obolibrary.org/obo/ENVO_01000615,Motorcycle or scooter,,Household,,,,"0. No motorcycle,1. Has motorcycle,9. Missing/DK",value,,,
diar-public::Ncomp,Ncomp,diar-public,21,,,http://purl.obolibrary.org/obo/EUPATH_0035044,Persons living in compound,,Household,,,Total number of people in compound,,variable,,,
endline-anthro-public::Ncomp,Ncomp,endline-anthro-public,33,,,http://purl.obolibrary.org/obo/EUPATH_0035044,Persons living in compound,,Household,,,Total number of people in compound,,variable,,,
midline-anthro-public::Ncomp,Ncomp,midline-anthro-public,33,,,http://purl.obolibrary.org/obo/EUPATH_0035044,Persons living in compound,,Household,,,Total number of people in compound,,variable,,,
bruise-public::newbirth,newbirth,bruise-public,13,,,http://purl.obolibrary.org/obo/EUPATH_0035115,Participant born after enrollment,,Participant,,,,,variable,,,
diar-public::newbirth,newbirth,diar-public,15,,,http://purl.obolibrary.org/obo/EUPATH_0035115,Participant born after enrollment,,Participant,,,,,variable,,,
endline-anthro-public::newbirth,newbirth,endline-anthro-public,15,,,http://purl.obolibrary.org/obo/EUPATH_0035115,Participant born after enrollment,,Participant,,,,,variable,,,
midline-anthro-public::newbirth,newbirth,midline-anthro-public,15,,,http://purl.obolibrary.org/obo/EUPATH_0035115,Participant born after enrollment,,Participant,,,,,variable,,,
tracking-public::parasite_bl,parasite_bl,tracking-public,5,,,,Parasite positive child at baseline,,Household,,,Household has baseline parasite child,"1. YES,2. NO",variable,,,
uptake-baseline-public::promoter,promoter,uptake-baseline-public,3,,,,Promoter Vist,,Household,,,,,variable,,,
uptake-endline-public::promoter,promoter,uptake-endline-public,3,,,,Promoter Vist,,Household,,,,,variable,,,
uptake-midline-public::promoter,promoter,uptake-midline-public,3,,,,Promoter Vist,,Household,,,,,variable,,,
diar-public::radio,radio,diar-public,33,,,http://purl.obolibrary.org/obo/ENVO_01000577,Radio,,Household,,,,"0. No radio,1. Has radio,9. Missing/DK",value,,,
endline-anthro-public::radio,radio,endline-anthro-public,45,,,http://purl.obolibrary.org/obo/ENVO_01000577,Radio,,Household,,,,"0. No radio,1. Has radio,9. Missing/DK",value,,,
midline-anthro-public::radio,radio,midline-anthro-public,45,,,http://purl.obolibrary.org/obo/ENVO_01000577,Radio,,Household,,,,"0. No radio,1. Has radio,9. Missing/DK",value,,,
diar-public::roof,roof,diar-public,29,,,http://purl.obolibrary.org/obo/EUPATH_0025047,Roof material type,,Household,,,,"0. Thatch/leaf,1. Iron/other,9. Missing/DK",variable,,,
endline-anthro-public::roof,roof,endline-anthro-public,41,,,http://purl.obolibrary.org/obo/EUPATH_0025047,Roof material type,,Household,,,,"0. Thatch/leaf,1. Iron/other,9. Missing/DK",variable,,,
midline-anthro-public::roof,roof,midline-anthro-public,41,,,http://purl.obolibrary.org/obo/EUPATH_0025047,Roof material type,,Household,,,,"0. Thatch/leaf,1. Iron/other,9. Missing/DK",variable,,,
bruise-public::sex,sex,bruise-public,11,,,http://purl.obolibrary.org/obo/PATO_0000047,Sex,,Participant,,,Sex,"0. Male,1. Female",variable,,,
diar-public::sex,sex,diar-public,13,,,http://purl.obolibrary.org/obo/PATO_0000047,Sex,,Participant,,,Sex,"0. Male,1. Female",variable,,,
endline-anthro-public::sex,sex,endline-anthro-public,13,,,http://purl.obolibrary.org/obo/PATO_0000047,Sex,,Participant,,,Sex,"0. Male,1. Female",variable,,,
midline-anthro-public::sex,sex,midline-anthro-public,13,,,http://purl.obolibrary.org/obo/PATO_0000047,Sex,,Participant,,,Sex,"0. Male,1. Female",variable,,,
endline-anthro-public::sstunted,sstunted,endline-anthro-public,25,,,http://purl.obolibrary.org/obo/EUPATH_0035061,Severely stunted,,Observation,,,,,variable,,,
midline-anthro-public::sstunted,sstunted,midline-anthro-public,25,,,http://purl.obolibrary.org/obo/EUPATH_0035061,Severely stunted,,Observation,,,,,variable,,,
diar-public::stove,stove,diar-public,39,,,,,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,"0. No stove,1. Has stove,9. Missing/DK",value,,,
endline-anthro-public::stove,stove,endline-anthro-public,51,,,,,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,"0. No stove,1. Has stove,9. Missing/DK",value,,,
midline-anthro-public::stove,stove,midline-anthro-public,51,,,,,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,"0. No stove,1. Has stove,9. Missing/DK",value,,,
endline-anthro-public::stunted,stunted,endline-anthro-public,24,,,http://purl.obolibrary.org/obo/EUPATH_0035062,Stunted,,Observation,,,,,variable,,,
midline-anthro-public::stunted,stunted,midline-anthro-public,24,,,http://purl.obolibrary.org/obo/EUPATH_0035062,Stunted,,Observation,,,,,variable,,,
diar-public::targetchild,targetchild,diar-public,7,,,http://purl.obolibrary.org/obo/EUPATH_0035112,Target child or sibling/neighbor,,Participant,,,,,variable,,,
endline-anthro-public::targetchild,targetchild,endline-anthro-public,8,,,http://purl.obolibrary.org/obo/EUPATH_0035112,Target child or sibling/neighbor,,Participant,,,,,variable,,,
midline-anthro-public::targetchild,targetchild,midline-anthro-public,8,,,http://purl.obolibrary.org/obo/EUPATH_0035112,Target child or sibling/neighbor,,Participant,,,,,variable,,,
