colOrder,variable,dataFile,IRI,label,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType,notesForOnt
22,prism border cohort study expanded database through october 31st 2020::childbearing,prism border cohort study expanded database through october 31st 2020,http://purl.obolibrary.org/obo/EUPATH_0020059,Child bearing age,Only assessed for women,Observation,Obstetrics,http://purl.obolibrary.org/obo/EUPATH_0042002,Whether a woman of childbearing age,"1-Yes
0-No",variable,
41,household survey household level data_final::clock,household survey household level data_final,http://purl.obolibrary.org/obo/ENVO_01000596,Clock,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Does your household have a clock?,,value,
9,cdc lt database through october 29th 2020::date,cdc lt database through october 29th 2020,http://purl.obolibrary.org/obo/EUPATH_0020003,Collection date,,Entomology,Entomology collection,http://purl.obolibrary.org/obo/EUPATH_0025170,Date of LT collection,,variable,
11,cdc lt database through october 29th 2020::roomnumm,cdc lt database through october 29th 2020,http://purl.obolibrary.org/obo/EUPATH_0020178,Collection room number,,Entomology,Entomology collection,http://purl.obolibrary.org/obo/EUPATH_0025170,Room number trap set,,variable,
10,cdc lt database through october 29th 2020::week,cdc lt database through october 29th 2020,http://purl.obolibrary.org/obo/EUPATH_0028001,Collection week,,Entomology,Entomology collection,http://purl.obolibrary.org/obo/EUPATH_0025170,Study week of LT collection,,variable,
76,household survey household level data_final::amchwker,household survey household level data_final,http://purl.obolibrary.org/obo/EUPATH_0020229,Community health worker has malaria medication,The community health worker currently has malaria medicines available,Household,Dwelling environment,http://purl.obolibrary.org/obo/EUPATH_0010032,Does the community health worker have malaria medicines,,variable,
75,household survey household level data_final::ahwker,household survey household level data_final,http://purl.obolibrary.org/obo/EUPATH_0020230,Community health worker present,"A community health worker (community medicine distributor/CMD, village health team/VHT, community own resource person/CORP) distributes malaria medicines in the village or community",Household,Dwelling environment,http://purl.obolibrary.org/obo/EUPATH_0010032,Community health worker present,,variable,
,,,http://purl.obolibrary.org/obo/EUPATH_0020254,Complicated malaria signs,,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,,,,
16,household survey household level data_final::fueltype,household survey household level data_final,http://purl.obolibrary.org/obo/EUPATH_0000023,Cooking fuel,,Household,Dwelling facilities,http://purl.obolibrary.org/obo/EUPATH_0000302,Fuel type used for cooking,,variable,
68,prism border cohort study expanded database through october 31st 2020::cough,prism border cohort study expanded database through october 31st 2020,http://purl.obolibrary.org/obo/SYMP_0000614,Cough,,Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,Cough,"1-Yes
0-No
9-Cannot assess",value,
69,prism border cohort study expanded database through october 31st 2020::cduration,prism border cohort study expanded database through october 31st 2020,http://purl.obolibrary.org/obo/EUPATH_0000156,Cough duration (days),,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Duration of cough,,variable,
34,cdc lt database through october 29th 2020::culex,cdc lt database through october 29th 2020,http://purl.obolibrary.org/obo/EUPATH_0020210,Culex count,,Entomology,Culex results,http://purl.obolibrary.org/obo/EUPATH_0025056,Number of Culex mosquitoes,,variable,
,,,http://purl.obolibrary.org/obo/EUPATH_0025056,Culex results,,,Entomology,http://purl.obolibrary.org/obo/EUPATH_0000327,,,,
40,household survey household level data_final::cupboard,household survey household level data_final,http://purl.obolibrary.org/obo/ENVO_01000595,Cupboard,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Does your household have a cupboard?,,value,
14,prism border cohort study expanded database through october 31st 2020::n,prism border cohort study expanded database through october 31st 2020,http://purl.obolibrary.org/obo/EUPATH_0000191,Days since enrollment,,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,day of observation,,variable,
74,household survey household level data_final::tspray,household survey household level data_final,http://purl.obolibrary.org/obo/EUPATH_0020231,Days since last fumigation,,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,How many months ago was the dwelling last sprayed?,,variable,
139,prism border cohort study expanded database through october 31st 2020::deadmosq,prism border cohort study expanded database through october 31st 2020,http://purl.obolibrary.org/obo/EUPATH_0020067,Dead mosquitoes (count),,Sample,Membrane feeding,http://purl.obolibrary.org/obo/EUPATH_0020239,Number of dead mosquitoes,,variable,
,,,http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,,
55,household survey household level data_final::desktop,household survey household level data_final,http://purl.obolibrary.org/obo/EUPATH_0044107,Desktop computer,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Desktop,,value,
,,,http://purl.obolibrary.org/obo/OGMS_0000073,Diagnosis,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,,
145,prism border cohort study expanded database through october 31st 2020::roa,prism border cohort study expanded database through october 31st 2020,http://purl.obolibrary.org/obo/EUPATH_0000638,Diagnosis at hospitalization,,Observation,Hospitalization,http://purl.obolibrary.org/obo/EUPATH_0000308,Reason for hospitalization,,variable,
66,prism border cohort study expanded database through october 31st 2020::diarrhea,prism border cohort study expanded database through october 31st 2020,http://purl.obolibrary.org/obo/HP_0002014,Diarrhea,,Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,Diarrhea,"1-Yes
0-No
9-Cannot assess",value,
67,prism border cohort study expanded database through october 31st 2020::dduration,prism border cohort study expanded database through october 31st 2020,http://purl.obolibrary.org/obo/EUPATH_0000157,Diarrhea duration (days),,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Duration of diarrhea,,variable,
52,prism border cohort study expanded database through october 31st 2020::dbp,prism border cohort study expanded database through october 31st 2020,http://purl.obolibrary.org/obo/EUPATH_0021087,Diastolic blood pressure (mmHg),,Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,Diastolic blood pressure,,variable,
12,household survey household level data_final::swater,household survey household level data_final,http://purl.obolibrary.org/obo/ENVO_00003064,Drinking water source,,Household,Household water,http://purl.obolibrary.org/obo/EUPATH_0000731,Main source of drinking water,,variable,
,,,http://purl.obolibrary.org/obo/EUPATH_0000303,Dwelling characteristics,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0010032,Dwelling environment,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0000302,Dwelling facilities,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,,
86,household survey household level data_final::housetype,household survey household level data_final,http://purl.obolibrary.org/obo/ENVO_01000744,Dwelling type,,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,Type of house construction,,variable,
26,household survey household level data_final::eaves,household survey household level data_final,http://purl.obolibrary.org/obo/EUPATH_0000015,Eaves,,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,Type of eaves,,variable,
31,household survey household level data_final::electricity,household survey household level data_final,http://purl.obolibrary.org/obo/EUPATH_0021084,Electricity,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Does your household have electricity?,,value,
10,prism border cohort study expanded database through october 31st 2020::enrolldate,prism border cohort study expanded database through october 31st 2020,http://purl.obolibrary.org/obo/EUPATH_0000151,Enrollment date,Date of Enrollment,Participant,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,Date of enrollment,,variable,
7,prism border cohort study individual level database through october 31st 2020::enrolldate,prism border cohort study individual level database through october 31st 2020,http://purl.obolibrary.org/obo/EUPATH_0000151,Enrollment date,Date of Enrollment,Participant,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,Date of enrollment,,variable,
,,,http://purl.obolibrary.org/obo/EUPATH_0000327,Entomology,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0025170,Entomology collection,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0033307,Eukaryota in blood,,Sample,Blood microbiology test,http://purl.obolibrary.org/obo/OBI_0002649,,,,
58,prism border cohort study expanded database through october 31st 2020::fatigue,prism border cohort study expanded database through october 31st 2020,http://purl.obolibrary.org/obo/SYMP_0019177,Fatigue,,Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,Fatigue,"1-Yes
0-No
9-Cannot assess",value,
59,prism border cohort study expanded database through october 31st 2020::fmduration,prism border cohort study expanded database through october 31st 2020,http://purl.obolibrary.org/obo/EUPATH_0000158,Fatigue duration (days),,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Duration of fatigue,,variable,
56,prism border cohort study expanded database through october 31st 2020::febrile,prism border cohort study expanded database through october 31st 2020,http://purl.obolibrary.org/obo/EUPATH_0000097,Febrile,,Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,Whether elevated temperature or subjective fever,,variable,
129,prism border cohort study expanded database through october 31st 2020::numfed,prism border cohort study expanded database through october 31st 2020,http://purl.obolibrary.org/obo/EUPATH_0020081,Fed mosquitoes (count),,Sample,Membrane feeding,http://purl.obolibrary.org/obo/EUPATH_0020239,Number of mosquitoes fed,,variable,
136,prism border cohort study expanded database through october 31st 2020::feedingmethod,prism border cohort study expanded database through october 31st 2020,http://purl.obolibrary.org/obo/EUPATH_0020085,Feeding method,,Sample,Membrane feeding,http://purl.obolibrary.org/obo/EUPATH_0020239,Method of feeding,"1- Membrane feeding
2- Skin feeding",variable,
15,cdc lt database through october 29th 2020::totalanopheles,cdc lt database through october 29th 2020,http://purl.obolibrary.org/obo/EUPATH_0000135,Female Anopheles count,Total number of female anopheles caught in light trap,Entomology,Anopheles results,http://purl.obolibrary.org/obo/EUPATH_0025053,Total number of female anopheles collected,,variable,
17,cdc lt database through october 29th 2020::totalfunestus,cdc lt database through october 29th 2020,http://purl.obolibrary.org/obo/EUPATH_0000136,Female Anopheles funestus count,,Entomology,Anopheles funestus results,http://purl.obolibrary.org/obo/EUPATH_0000322,Total number of female An. funestus collected,,variable,
16,cdc lt database through october 29th 2020::totalgambiae,cdc lt database through october 29th 2020,http://purl.obolibrary.org/obo/EUPATH_0000137,Female Anopheles gambiae count,,Entomology,Anopheles gambiae sl results,http://purl.obolibrary.org/obo/EUPATH_0000323,Total number of female An. gambiae collected,,variable,
57,prism border cohort study expanded database through october 31st 2020::fduration,prism border cohort study expanded database through october 31st 2020,http://purl.obolibrary.org/obo/EUPATH_0000164,"Fever, subjective duration (days)",,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Duration of fever,,variable,
20,household survey household level data_final::mmfloor,household survey household level data_final,http://purl.obolibrary.org/obo/EUPATH_0000006,Floor material,,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,Main floor material,,variable,
65,household survey household level data_final::hhpsf,household survey household level data_final,http://purl.obolibrary.org/obo/EUPATH_0000029,Food problems per week,,Household,Food security,http://purl.obolibrary.org/obo/EUPATH_0011683,How often in the last year did you have problems in  satisfying the  food needs ,,variable,
,,,http://purl.obolibrary.org/obo/EUPATH_0011683,Food security,,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,,,,
,,,http://purl.obolibrary.org/obo/GAZ_00000448,Geographic location,,,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,,
25,cdc lt database through october 29th 2020::gravidfunes,cdc lt database through october 29th 2020,http://purl.obolibrary.org/obo/EUPATH_0000197,Gravid Anopheles funestus count,,Entomology,Anopheles funestus results,http://purl.obolibrary.org/obo/EUPATH_0000322,Total gravid/semigravid An. funestus,,variable,
21,cdc lt database through october 29th 2020::gravidgambie,cdc lt database through october 29th 2020,http://purl.obolibrary.org/obo/EUPATH_0000198,Gravid Anopheles gambiae count,,Entomology,Anopheles gambiae sl results,http://purl.obolibrary.org/obo/EUPATH_0000323,Total gravid/semigravid An. gambiae,,variable,
29,cdc lt database through october 29th 2020::gravidanoph,cdc lt database through october 29th 2020,http://purl.obolibrary.org/obo/EUPATH_0020086,Gravid/semigravid  other Anopheles species count,,Entomology,Anopheles results,http://purl.obolibrary.org/obo/EUPATH_0025053,Total gravid/semigravid other An.,,variable,
72,prism border cohort study expanded database through october 31st 2020::headache,prism border cohort study expanded database through october 31st 2020,http://purl.obolibrary.org/obo/HP_0002315,Headache,,Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,Headache,"1-Yes
0-No
9-Cannot assess",value,
73,prism border cohort study expanded database through october 31st 2020::hduration,prism border cohort study expanded database through october 31st 2020,http://purl.obolibrary.org/obo/EUPATH_0000159,Headache duration (days),,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Duration of headache,,variable,
66,household survey household level data_final::dhfcty,household survey household level data_final,http://purl.obolibrary.org/obo/EUPATH_0020213,Health facility distance,Distance to the nearest health facility,Household,Dwelling environment,http://purl.obolibrary.org/obo/EUPATH_0010032,How far is it to the nearest health facility?,,variable,
67,household survey household level data_final::dhfctycat,household survey household level data_final,http://purl.obolibrary.org/obo/EUPATH_0020214,Health facility distance categorization,,Household,Dwelling environment,http://purl.obolibrary.org/obo/EUPATH_0010032,Distance to nearest health facility categories,,variable,
50,prism border cohort study expanded database through october 31st 2020::heartrate,prism border cohort study expanded database through october 31st 2020,http://www.ebi.ac.uk/efo/EFO_0004326,Heart rate (bpm),,Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,Heart rate,,variable,
47,prism border cohort study expanded database through october 31st 2020::height,prism border cohort study expanded database through october 31st 2020,http://purl.obolibrary.org/obo/EUPATH_0010075,Height (cm),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Height in cm,,variable,
120,prism border cohort study expanded database through october 31st 2020::hemoglobin,prism border cohort study expanded database through october 31st 2020,http://purl.obolibrary.org/obo/EUPATH_0000047,Hemoglobin (g/dL),,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,Hemoglobin level in gm/dL,,variable,
,,,http://purl.obolibrary.org/obo/EUPATH_0000308,Hospitalization,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,,
146,prism border cohort study expanded database through october 31st 2020::durationhosp,prism border cohort study expanded database through october 31st 2020,http://purl.obolibrary.org/obo/EUPATH_0010346,Hospitalization duraton (days),,Observation,Hospitalization,http://purl.obolibrary.org/obo/EUPATH_0000308,Duration of hospitalization (days),,variable,
144,prism border cohort study expanded database through october 31st 2020::hospitalized,prism border cohort study expanded database through october 31st 2020,http://purl.obolibrary.org/obo/EUPATH_0010995,Hospitalized,,Observation,Hospitalization,http://purl.obolibrary.org/obo/EUPATH_0000308,Day participant was hospitalized,"1-Yes
0-No",variable,
125,prism border cohort study expanded database through october 31st 2020::hospitalizations,prism border cohort study expanded database through october 31st 2020,http://purl.obolibrary.org/obo/EUPATH_0010995,Hospitalized,,Observation,Hospitalization,http://purl.obolibrary.org/obo/EUPATH_0000308,Whether the participant was hospitalized,,variable,
,,,http://purl.obolibrary.org/obo/PCO_0000024,Household,,,,,,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0020097,Household administrative information,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,,
77,household survey household level data_final::havenets,household survey household level data_final,http://purl.obolibrary.org/obo/EUPATH_0020232,Household bednets,Household has bednets,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,Does your household have any mosquito nets,,variable,
11,household survey household level data_final::surveydate,household survey household level data_final,http://purl.obolibrary.org/obo/EUPATH_0021085,Household data collection date,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,Date household survey done,,variable,
,,,http://purl.obolibrary.org/obo/EUPATH_0000341,Household vector intervention,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0000731,Household water,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,,
88,household survey household level data_final::wealthcat,household survey household level data_final,http://purl.obolibrary.org/obo/EUPATH_0000143,"Household wealth index, categorical",,Household,Socioeconomic status,http://purl.obolibrary.org/obo/EUPATH_0011932,Wealth categories,,variable,
