colOrder,overallOrder,display_Order,variable,dataFile,IRI,label,definition,category,parentLabel,parentIRI,codebookDescription,cookbookValues,termType,notesforOnt,notesforProvider,notesForDL,uniqueVar
18,,,hook_binary,score_sm_cohort_ken_tan_march3_2020,http://purl.obolibrary.org/obo/EUPATH_0010734,"Hookworm, by microscopy",,Sample,Ancylostomatoidea in stool,http://purl.obolibrary.org/obo/EUPATH_0030118,Hookworm infection: Presence or Absence,"0=Negative, 1=Positive",variable,,,,score_sm_cohort_ken_tan_march3_2020::hook_binary
19,,,asc_binary,score_sm_cohort_ken_tan_march3_2020,http://purl.obolibrary.org/obo/EUPATH_0010607,"Ascaris lumbricoides, by microscopy",Presence or absence of ascaris eggs ,Sample,Ascaris in stool,http://purl.obolibrary.org/obo/EUPATH_0030119,Ascaris infection: Presence or Absence,"0=Negative, 1=Positive",variable,,,,score_sm_cohort_ken_tan_march3_2020::asc_binary
1,,,country_code,score_sm_cohort_ken_tan_march3_2020,http://purl.obolibrary.org/obo/OBI_0001627,Country,,Household,Geographic location,http://purl.obolibrary.org/obo/GAZ_00000448,Country code,KEN=Kenya; TAN=Tanzania,variable,,,,score_sm_cohort_ken_tan_march3_2020::country_code
,,,,,http://purl.obolibrary.org/obo/EUPATH_0011795,Blood test,,,Laboratory test,http://purl.obolibrary.org/obo/OGMS_0000056,,,,,,,
,,,,,http://purl.obolibrary.org/obo/EUPATH_0000724,Stool microbiology test,,,Laboratory test,http://purl.obolibrary.org/obo/OGMS_0000056,,,,,,,
25,,,malaria,score_sm_cohort_ken_tan_march3_2020,http://purl.obolibrary.org/obo/EUPATH_0000090,Malaria diagnosis,,observation,Diagnosis,http://purl.obolibrary.org/obo/OGMS_0000073,Malaria blood smear test,"0=Negative, 1=Positive",variable,,,,score_sm_cohort_ken_tan_march3_2020::malaria
,,,,,http://purl.obolibrary.org/obo/GAZ_00000448,Geographic location,,,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,,,,,
,,,,,http://purl.obolibrary.org/obo/PCO_0000024,Household,,,,http://www.w3.org/2002/07/owl#Thing,,,,,,,
,,,,,http://purl.obolibrary.org/obo/EUPATH_0000738,Observation,,,,http://www.w3.org/2002/07/owl#Thing,,,,,,,
,,,,,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,,http://www.w3.org/2002/07/owl#Thing,,,,,,,
,,,,,http://purl.obolibrary.org/obo/EUPATH_0000609,Sample,,,,http://www.w3.org/2002/07/owl#Thing,,,,,,,
