codebookOrder,overallOrder,order,variable,dataFile,label,IRI,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,notesForOnt
16,,,sm1b,Sm_XS,Number of Schistosoma mansoni eggs,http://purl.obolibrary.org/obo/EUPATH_0030007,"Number of Schistosoma mansoni eggs counted, First specimen 'b' slide",Sample,Urine test,http://purl.obolibrary.org/obo/EUPATH_0011797,"Number of Schistosoma mansoni eggs counted. In the variable name, sm=schistosomiasis, 1 refers to the first specimen, and the letter refers to the first ('a') and second ('b') slides, respectively. ",.=Missing,
17,,,sm2a,Sm_XS,Number of Schistosoma mansoni eggs,http://purl.obolibrary.org/obo/EUPATH_0030007,"Number of Schistosoma mansoni eggs counted, Second specimen 'a' slide",Sample,Urine test,http://purl.obolibrary.org/obo/EUPATH_0011797,"Number of Schistosoma mansoni eggs counted. In the variable name, sm=schistosomiasis, 1 refers to the first specimen, and the letter refers to the first ('a') and second ('b') slides, respectively. ",.=Missing,
18,,,sm2b,Sm_XS,Number of Schistosoma mansoni eggs,http://purl.obolibrary.org/obo/EUPATH_0030007,"Number of Schistosoma mansoni eggs counted, Second specimen 'b' slide",Sample,Urine test,http://purl.obolibrary.org/obo/EUPATH_0011797,"Number of Schistosoma mansoni eggs counted. In the variable name, sm=schistosomiasis, 1 refers to the first specimen, and the letter refers to the first ('a') and second ('b') slides, respectively. ",.=Missing,
19,,,sm3a,Sm_XS,Number of Schistosoma mansoni eggs,http://purl.obolibrary.org/obo/EUPATH_0030007,"Number of Schistosoma mansoni eggs counted, Third specimen 'a' slide",Sample,Urine test,http://purl.obolibrary.org/obo/EUPATH_0011797,"Number of Schistosoma mansoni eggs counted. In the variable name, sm=schistosomiasis, 1 refers to the first specimen, and the letter refers to the first ('a') and second ('b') slides, respectively. ",.=Missing,
20,,,sm3b,Sm_XS,Number of Schistosoma mansoni eggs,http://purl.obolibrary.org/obo/EUPATH_0030007,"Number of Schistosoma mansoni eggs counted, Third specimen 'b' slide",Sample,Urine test,http://purl.obolibrary.org/obo/EUPATH_0011797,"Number of Schistosoma mansoni eggs counted. In the variable name, sm=schistosomiasis, 1 refers to the first specimen, and the letter refers to the first ('a') and second ('b') slides, respectively. ",.=Missing,
21,,,hook1a,Sm_XS,Hookworm infection,http://purl.obolibrary.org/obo/EUPATH_0030008,"Hookworm infection: Presence or Absence, First specimen 'a' slide",Sample,Urine test,http://purl.obolibrary.org/obo/EUPATH_0011797,Hookworm infection: Presence or Absence,"0=Negative, 1=Positive, .=Missing",
22,,,hook1b,Sm_XS,Hookworm infection,http://purl.obolibrary.org/obo/EUPATH_0030008,"Hookworm infection: Presence or Absence, First specimen 'b' slide",Sample,Urine test,http://purl.obolibrary.org/obo/EUPATH_0011797,Hookworm infection: Presence or Absence,"0=Negative, 1=Positive, .=Missing",
23,,,hook2a,Sm_XS,Hookworm infection,http://purl.obolibrary.org/obo/EUPATH_0030008,"Hookworm infection: Presence or Absence, Second specimen 'a' slide",Sample,Urine test,http://purl.obolibrary.org/obo/EUPATH_0011797,Hookworm infection: Presence or Absence,"0=Negative, 1=Positive, .=Missing",
24,,,hook2b,Sm_XS,Hookworm infection,http://purl.obolibrary.org/obo/EUPATH_0030008,"Hookworm infection: Presence or Absence, Second specimen 'b' slide",Sample,Urine test,http://purl.obolibrary.org/obo/EUPATH_0011797,Hookworm infection: Presence or Absence,"0=Negative, 1=Positive, .=Missing",
25,,,hook3a,Sm_XS,Hookworm infection,http://purl.obolibrary.org/obo/EUPATH_0030008,"Hookworm infection: Presence or Absence, Third specimen 'a' slide",Sample,Urine test,http://purl.obolibrary.org/obo/EUPATH_0011797,Hookworm infection: Presence or Absence,"0=Negative, 1=Positive, .=Missing",
26,,,hook3b,Sm_XS,Hookworm infection,http://purl.obolibrary.org/obo/EUPATH_0030008,"Hookworm infection: Presence or Absence, Third specimen 'b' slide",Sample,Urine test,http://purl.obolibrary.org/obo/EUPATH_0011797,Hookworm infection: Presence or Absence,"0=Negative, 1=Positive, .=Missing",
27,,,asc1a,Sm_XS,Ascaris infection,http://purl.obolibrary.org/obo/EUPATH_0030009,"Ascaris infection: Presence or Absence, First specimen 'a' slide",Sample,Urine test,http://purl.obolibrary.org/obo/EUPATH_0011797,Ascaris infection: Presence or Absence,"0=Negative, 1=Positive, .=Missing",
28,,,asc1b,Sm_XS,Ascaris infection,http://purl.obolibrary.org/obo/EUPATH_0030009,"Ascaris infection: Presence or Absence, First specimen 'b' slide",Sample,Urine test,http://purl.obolibrary.org/obo/EUPATH_0011797,Ascaris infection: Presence or Absence,"0=Negative, 1=Positive, .=Missing",
29,,,asc2a,Sm_XS,Ascaris infection,http://purl.obolibrary.org/obo/EUPATH_0030009,"Ascaris infection: Presence or Absence, Second specimen 'a' slide",Sample,Urine test,http://purl.obolibrary.org/obo/EUPATH_0011797,Ascaris infection: Presence or Absence,"0=Negative, 1=Positive, .=Missing",
30,,,asc2b,Sm_XS,Ascaris infection,http://purl.obolibrary.org/obo/EUPATH_0030009,"Ascaris infection: Presence or Absence, Second specimen 'b' slide",Sample,Urine test,http://purl.obolibrary.org/obo/EUPATH_0011797,Ascaris infection: Presence or Absence,"0=Negative, 1=Positive, .=Missing",
31,,,asc3a,Sm_XS,Ascaris infection,http://purl.obolibrary.org/obo/EUPATH_0030009,"Ascaris infection: Presence or Absence, Third specimen 'a' slide",Sample,Urine test,http://purl.obolibrary.org/obo/EUPATH_0011797,Ascaris infection: Presence or Absence,"0=Negative, 1=Positive, .=Missing",
32,,,asc3b,Sm_XS,Ascaris infection,http://purl.obolibrary.org/obo/EUPATH_0030009,"Ascaris infection: Presence or Absence, Third specimen 'b' slide",Sample,Urine test,http://purl.obolibrary.org/obo/EUPATH_0011797,Ascaris infection: Presence or Absence,"0=Negative, 1=Positive, .=Missing",
33,,,trich1a,Sm_XS,Trichuris infection,http://purl.obolibrary.org/obo/EUPATH_0030010,"Trichuris infection: Presence or Absence, First specimen 'a' slide",Sample,Urine test,http://purl.obolibrary.org/obo/EUPATH_0011797,Trichuris infection: Presence or Absence,"0=Negative, 1=Positive, .=Missing",
34,,,trich1b,Sm_XS,Trichuris infection,http://purl.obolibrary.org/obo/EUPATH_0030010,"Trichuris infection: Presence or Absence, First specimen 'b' slide",Sample,Urine test,http://purl.obolibrary.org/obo/EUPATH_0011797,Trichuris infection: Presence or Absence,"0=Negative, 1=Positive, .=Missing",
35,,,trich2a,Sm_XS,Trichuris infection,http://purl.obolibrary.org/obo/EUPATH_0030010,"Trichuris infection: Presence or Absence, Secomd specimen 'a' slide",Sample,Urine test,http://purl.obolibrary.org/obo/EUPATH_0011797,Trichuris infection: Presence or Absence,"0=Negative, 1=Positive, .=Missing",
36,,,trich2b,Sm_XS,Trichuris infection,http://purl.obolibrary.org/obo/EUPATH_0030010,"Trichuris infection: Presence or Absence, Second specimen 'b' slide",Sample,Urine test,http://purl.obolibrary.org/obo/EUPATH_0011797,Trichuris infection: Presence or Absence,"0=Negative, 1=Positive, .=Missing",
37,,,trich3a,Sm_XS,Trichuris infection,http://purl.obolibrary.org/obo/EUPATH_0030010,"Trichuris infection: Presence or Absence, Third specimen 'a' slide",Sample,Urine test,http://purl.obolibrary.org/obo/EUPATH_0011797,Trichuris infection: Presence or Absence,"0=Negative, 1=Positive, .=Missing",
38,,,trich3b,Sm_XS,Trichuris infection,http://purl.obolibrary.org/obo/EUPATH_0030010,"Trichuris infection: Presence or Absence, Third specimen 'a' slide",Sample,Urine test,http://purl.obolibrary.org/obo/EUPATH_0011797,Trichuris infection: Presence or Absence,"0=Negative, 1=Positive, .=Missing",
39,,,hook1a_count,Sm_XS,Number of hookworm eggs,http://purl.obolibrary.org/obo/EUPATH_0030011,"Number of hookworm eggs counted, First specimen 'a' slide",Sample,Urine test,http://purl.obolibrary.org/obo/EUPATH_0011797,Number of hookworm eggs,.=Missing,
40,,,hook1b_count,Sm_XS,Number of hookworm eggs,http://purl.obolibrary.org/obo/EUPATH_0030011,"Number of hookworm eggs counted, First specimen 'b' slide",Sample,Urine test,http://purl.obolibrary.org/obo/EUPATH_0011797,Number of hookworm eggs,.=Missing,
41,,,hook2a_count,Sm_XS,Number of hookworm eggs,http://purl.obolibrary.org/obo/EUPATH_0030011,"Number of hookworm eggs counted, Second specimen 'a' slide",Sample,Urine test,http://purl.obolibrary.org/obo/EUPATH_0011797,Number of hookworm eggs,.=Missing,
42,,,hook2b_count,Sm_XS,Number of hookworm eggs,http://purl.obolibrary.org/obo/EUPATH_0030011,"Number of hookworm eggs counted, Second specimen 'b' slide",Sample,Urine test,http://purl.obolibrary.org/obo/EUPATH_0011797,Number of hookworm eggs,.=Missing,
43,,,hook3a_count,Sm_XS,Number of hookworm eggs,http://purl.obolibrary.org/obo/EUPATH_0030011,"Number of hookworm eggs counted, Third specimen 'a' slide",Sample,Urine test,http://purl.obolibrary.org/obo/EUPATH_0011797,Number of hookworm eggs,.=Missing,
44,,,hook3b_count,Sm_XS,Number of hookworm eggs,http://purl.obolibrary.org/obo/EUPATH_0030011,"Number of hookworm eggs counted, Third specimen 'b' slide",Sample,Urine test,http://purl.obolibrary.org/obo/EUPATH_0011797,Number of hookworm eggs,.=Missing,
45,,,asc1a_count,Sm_XS,Number of ascaris eggs,http://purl.obolibrary.org/obo/EUPATH_0030012,"Number of ascaris eggs counted, First specimen 'a' slide",Sample,Urine test,http://purl.obolibrary.org/obo/EUPATH_0011797,Number of ascaris eggs,.=Missing,
46,,,asc1b_count,Sm_XS,Number of ascaris eggs,http://purl.obolibrary.org/obo/EUPATH_0030012,"Number of ascaris eggs counted, First specimen 'b' slide",Sample,Urine test,http://purl.obolibrary.org/obo/EUPATH_0011797,Number of ascaris eggs,.=Missing,
47,,,asc2a_count,Sm_XS,Number of ascaris eggs,http://purl.obolibrary.org/obo/EUPATH_0030012,"Number of ascaris eggs counted, Second specimen 'a' slide",Sample,Urine test,http://purl.obolibrary.org/obo/EUPATH_0011797,Number of ascaris eggs,.=Missing,
48,,,asc2b_count,Sm_XS,Number of ascaris eggs,http://purl.obolibrary.org/obo/EUPATH_0030012,"Number of ascaris eggs counted, Second specimen 'b' slide",Sample,Urine test,http://purl.obolibrary.org/obo/EUPATH_0011797,Number of ascaris eggs,.=Missing,
49,,,asc3a_count,Sm_XS,Number of ascaris eggs,http://purl.obolibrary.org/obo/EUPATH_0030012,"Number of ascaris eggs counted, Third specimen 'a' slide",Sample,Urine test,http://purl.obolibrary.org/obo/EUPATH_0011797,Number of ascaris eggs,.=Missing,
50,,,asc3b_count,Sm_XS,Number of ascaris eggs,http://purl.obolibrary.org/obo/EUPATH_0030012,"Number of ascaris eggs counted, Third specimen 'b' slide",Sample,Urine test,http://purl.obolibrary.org/obo/EUPATH_0011797,Number of ascaris eggs,.=Missing,
51,,,trich1a_count,Sm_XS,Number of trichuris eggs,http://purl.obolibrary.org/obo/EUPATH_0030013,"Number of trichuris eggs counted, First specimen 'a' slide",Sample,Urine test,http://purl.obolibrary.org/obo/EUPATH_0011797,Number of trichuris eggs,.=Missing,
52,,,trich1b_count,Sm_XS,Number of trichuris eggs,http://purl.obolibrary.org/obo/EUPATH_0030013,"Number of trichuris eggs counted, First specimen 'b' slide",Sample,Urine test,http://purl.obolibrary.org/obo/EUPATH_0011797,Number of trichuris eggs,.=Missing,
53,,,trich2a_count,Sm_XS,Number of trichuris eggs,http://purl.obolibrary.org/obo/EUPATH_0030013,"Number of trichuris eggs counted, Second specimen 'a' slide",Sample,Urine test,http://purl.obolibrary.org/obo/EUPATH_0011797,Number of trichuris eggs,.=Missing,
54,,,trich2b_count,Sm_XS,Number of trichuris eggs,http://purl.obolibrary.org/obo/EUPATH_0030013,"Number of trichuris eggs counted, Second specimen 'b' slide",Sample,Urine test,http://purl.obolibrary.org/obo/EUPATH_0011797,Number of trichuris eggs,.=Missing,
55,,,trich3a_count,Sm_XS,Number of trichuris eggs,http://purl.obolibrary.org/obo/EUPATH_0030013,"Number of trichuris eggs counted, Third specimen 'a' slide",Sample,Urine test,http://purl.obolibrary.org/obo/EUPATH_0011797,Number of trichuris eggs,.=Missing,
56,,,trich3b_count,Sm_XS,Number of trichuris eggs,http://purl.obolibrary.org/obo/EUPATH_0030013,"Number of trichuris eggs counted, Third specimen 'b' slide",Sample,Urine test,http://purl.obolibrary.org/obo/EUPATH_0011797,Number of trichuris eggs,.=Missing,
57,,,Total_SAC,Sm_XS,Number of school-age children (SAC) in village,http://purl.obolibrary.org/obo/EUPATH_0030016,# school-age children (SAC) in village,Household,Village level information,http://purl.obolibrary.org/obo/EUPATH_0030001,Village level; # school-age children (SAC) in village,.=Missing,
58,,,SAC_Rxed,Sm_XS,Number of school aged children treated in village,http://purl.obolibrary.org/obo/EUPATH_0030017,# School Aged Children treated,Household,Village level information,http://purl.obolibrary.org/obo/EUPATH_0030001,Village level;# School Aged Children treated,.=Missing,
59,,,Percent_SAC_Rxed,Sm_XS,Percent SAC treated in village,http://purl.obolibrary.org/obo/EUPATH_0030018,Percent SAC treated in village,Household,Village level information,http://purl.obolibrary.org/obo/EUPATH_0030001,Village level; Percent SAC treated in village,,
60,,,Total_Pop,Sm_XS,Total population of village,http://purl.obolibrary.org/obo/EUPATH_0030019,Total population of village,Household,Village level information,http://purl.obolibrary.org/obo/EUPATH_0030001,Village level; Total population of village,,
61,,,Total_Pop_Rxed,Sm_XS,Total population treated in village,http://purl.obolibrary.org/obo/EUPATH_0030020,Total population treated,Household,Village level information,http://purl.obolibrary.org/obo/EUPATH_0030001,Village level; Total population treated,,
62,,,Percent_Total_Pop_Rxed,Sm_XS,Percent total population treated in village,http://purl.obolibrary.org/obo/EUPATH_0030021,Percent total population treated in village,Household,Village level information,http://purl.obolibrary.org/obo/EUPATH_0030001,Village level; Percent total population treated in village,,
63,,,Longitude,Sm_XS,Longitude (degrees),http://purl.obolibrary.org/obo/OBI_0001621,,Household,Geographic location,http://purl.obolibrary.org/obo/GAZ_00000448,Village level; GPS coordinates (latitude and longitude) of schools for each village,,
64,,,Latitude,Sm_XS,Latitude (degrees),http://purl.obolibrary.org/obo/OBI_0001620,,Household,Geographic location,http://purl.obolibrary.org/obo/GAZ_00000448,Village level; GPS coordinates (latitude and longitude) of schools for each village,,
,,,Specimen number,,Specimen number,http://purl.obolibrary.org/obo/EUPATH_0030014,"First, Second, Third, derived variable",Sample,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,,,
,,,A or B Slide,,A or B slide,http://purl.obolibrary.org/obo/EUPATH_0030015,A or B slide; derived variable,Sample,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,,,
,,,,,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,
,,,,,Geographic location,http://purl.obolibrary.org/obo/GAZ_00000448,,,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,
,,,,,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,,,,,
,,,,,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,
,,,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,,,,,
,,,,,Demographics,http://purl.obolibrary.org/obo/EUPATH_0010981,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,
,,,,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,,,,,
,,,,,Urine test,http://purl.obolibrary.org/obo/EUPATH_0011797,,,Laboratory test,http://purl.obolibrary.org/obo/OGMS_0000056,,,
,,,,,Employment,http://purl.obolibrary.org/obo/EUPATH_0000342,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,
,,,,,Village level information,http://purl.obolibrary.org/obo/EUPATH_0030001,,,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,
,,,,,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,,,,,,,
,,,,,Laboratory test,http://purl.obolibrary.org/obo/OGMS_0000056,,,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,,,
