dataSet,IRI,label,unitLabel,unitIRI,repeated,is_temporal,mergeKey,displayOrder,variable,dataFile,definition,category,parentLabel,parentIRI,is_featured,hidden,scale,codebookDescription,codebookValues,termType,replaces,defaultDisplayRangeMin,defaultDisplayRangeMax,defaultBinWidth
SCORE S. mansoni Cluster Randomized Trial,http://purl.obolibrary.org/obo/EUPATH_0044175,Village study arm,,,,,,2,Study_Arm,Sm_XS,"Abbreviation refers to MDA received over four study years. Gaining studies were in areas of >25% prevalence and Sustaining studies were in areas of 10-25% prevalence. s=school based treatment, c= community wide treatment, h=drug holiday. Refer to study page for more detail.",Household,Household administrative information,http://purl.obolibrary.org/obo/EUPATH_0020097,yes,,,"Study Arm: Abbreviations in arm descriptions: s= school based treatment, c= community wide treatment, h= drug holiday. Study arms describe treatment received by the village in each of the four study years. In Sm1 (Sustaining control) studies, Arm 1= ssss, Arm 2= sshh, Arm 3=shsh. In Sm2 (Gaining control) studies, Arm 1= cccc, Arm 2= ccss, Arm 3= cchh, Arm 4= ssss, Arm 5=sshh, Arm 6=shsh.","1, 2, 3, 4, 5, 6",variable,,,,
SCORE S. mansoni Cluster Randomized Trial,http://purl.obolibrary.org/obo/EUPATH_0030151,Village study type,,,,,,1,Study_Type,Sm_XS,,Household,Household administrative information,http://purl.obolibrary.org/obo/EUPATH_0020097,yes,,,Study Type: Gaining or Sustaining Control; Country wide,Sm1= Sustaining control study (Schistosoma mansoni prevalence during eligibility testing 10-24%)                                                                        Sm2= Gaining control study (Schistosoma mansoni prevalence during eligibility testing ?25%),variable,,,,
SCORE S. mansoni Cluster Randomized Trial,http://purl.obolibrary.org/obo/EUPATH_0000724,Stool microbiology test,,,,,,,,,,Sample,Laboratory test,http://purl.obolibrary.org/obo/OGMS_0000056,,,,,,category,,,,
SCORE S. mansoni Cluster Randomized Trial,http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,,,,,,,,,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,,,,category,,,,
SCORE S. mansoni Cluster Randomized Trial,http://purl.obolibrary.org/obo/EUPATH_0000342,Employment,,,,,,,,,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,,,,category,,,,
SCORE S. mansoni Cluster Randomized Trial,http://purl.obolibrary.org/obo/EUPATH_0000307,Participant study details,,,,,,,,,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,,,,category,,,,
SCORE S. mansoni Cluster Randomized Trial,http://purl.obolibrary.org/obo/OBI_0001508,Study timepoint,,,,yes,yes,1,Study_Year,Sm_XS,"If you would like to view only data from a particular timepoint for all variables, please make sure to select that timepoint for ‘Village study timepoint’ (under ‘Village’) as well as for ‘Study timepoint’ (under ‘Sample’).",Participant,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,yes,,,Study Year; Country-wide,"1, 2, 3, 4, 5",variable,,,,
SCORE S. mansoni Cluster Randomized Trial,http://purl.obolibrary.org/obo/EUPATH_0000120,Age at enrollment,years,,,yes,,2,Age,Sm_XS,,Participant,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,,,,Age (years),,variable,,,,
SCORE S. mansoni Cluster Randomized Trial,http://purl.obolibrary.org/obo/EUPATH_0030022,Age group at enrollment,,,,yes,,3,X_Sect,Sm_XS,,Participant,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,yes,,,"Generated based on age: 5_8= 5-8 years old, 9_12= 9 to 12 years old, 20_55= 20 to 55 years old, Other= not in above age groups","5_8, 9_12, 20_55, Other",variable,,,,
SCORE S. mansoni Cluster Randomized Trial,http://purl.obolibrary.org/obo/OGMS_0000056,Laboratory test,,,,,,,,,,Sample,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,,,,,,category,,,,
SCORE S. mansoni Cluster Randomized Trial,http://purl.obolibrary.org/obo/EUPATH_0030023,"Any Schistosoma mansoni, by microscopy",,,,,,1,Sm_binary,Sm_XS,"Presence or absence of Schistosoma mansoni infection in study participant, based on detection of at least one S. mansoni egg in any of the stool samples.",Sample,Schistosoma in stool aggregate data,http://purl.obolibrary.org/obo/EUPATH_0030116,,,,"Presence or absence of Schistosoma mansoni infection in this study participant, based on detection of at least one S. mansoni egg in any of the stool samples.",,variable,,,,
SCORE S. mansoni Cluster Randomized Trial,http://purl.obolibrary.org/obo/EUPATH_0030024,Mean Schistosoma mansoni count by microscopy,eggs/g,,,,,2,Mean_epg,Sm_XS,"Mean Schistosoma mansoni eggs per gram, from all samples for this study participant",Sample,Schistosoma in stool aggregate data,http://purl.obolibrary.org/obo/EUPATH_0030116,,,,Arithmetic mean of the epg values from all samples for this study participant.,,variable,,,,
SCORE S. mansoni Cluster Randomized Trial,http://purl.obolibrary.org/obo/EUPATH_0030114,Aggregate organism in stool detection data,,,,,,,,,,Sample,Stool microbiology test,http://purl.obolibrary.org/obo/EUPATH_0000724,,,,,,category,,,,
SCORE S. mansoni Cluster Randomized Trial,http://purl.obolibrary.org/obo/EUPATH_0030032,"Any Trichuris trichiura, by microscopy",,,,,,1,trich_binary,,"Presence or absence of Trichuris trichiura infection in this study participant, based on detection in any of the stool samples.",Sample,Trichuris in stool aggregate data,http://purl.obolibrary.org/obo/EUPATH_0030029,,,,,,variable,,,,
SCORE S. mansoni Cluster Randomized Trial,http://purl.obolibrary.org/obo/EUPATH_0030016,Number of school-age children in village,,,yes,,,1,Total_SAC,Sm_XS,,Household,Village level information,http://purl.obolibrary.org/obo/EUPATH_0030001,,,,Village level; # school-age children (SAC) in village,.=Missing,variable,,,,
SCORE S. mansoni Cluster Randomized Trial,http://purl.obolibrary.org/obo/EUPATH_0030017,Number of school-age children treated in village,,,yes,,,2,SAC_Rxed,Sm_XS,,Household,Village level information,http://purl.obolibrary.org/obo/EUPATH_0030001,,,,Village level;# School Aged Children treated,.=Missing,variable,,,,
SCORE S. mansoni Cluster Randomized Trial,http://purl.obolibrary.org/obo/EUPATH_0030018,School-age children treated in village (%),,,yes,,,3,Percent_SAC_Rxed,Sm_XS,,Household,Village level information,http://purl.obolibrary.org/obo/EUPATH_0030001,,,,Village level; Percent SAC treated in village,,variable,,,,
SCORE S. mansoni Cluster Randomized Trial,http://purl.obolibrary.org/obo/EUPATH_0030021,Total population treated in village (%),,,yes,,,6,Percent_Total_Pop_Rxed,Sm_XS,,Household,Village level information,http://purl.obolibrary.org/obo/EUPATH_0030001,,,,Village level; Percent total population treated in village,,variable,,,,
SCORE S. mansoni Cluster Randomized Trial,http://purl.obolibrary.org/obo/EUPATH_0030019,Total population of village,,,yes,,,4,Total_Pop,Sm_XS,,Household,Village level information,http://purl.obolibrary.org/obo/EUPATH_0030001,,,,Village level; Total population of village,,variable,,,,
SCORE S. mansoni Cluster Randomized Trial,http://purl.obolibrary.org/obo/EUPATH_0030020,Total population treated in village,,,yes,,,5,Total_Pop_Rxed,Sm_XS,,Household,Village level information,http://purl.obolibrary.org/obo/EUPATH_0030001,,,,Village level; Total population treated,,variable,,,,
SCORE S. mansoni Cluster Randomized Trial,http://purl.obolibrary.org/obo/PCO_0000024,Household,,,,,,,,,,Household,,http://www.w3.org/2002/07/owl#Thing,,yes,,,,category,,,,
SCORE S. mansoni Cluster Randomized Trial,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,,,,,,,,Participant,,http://www.w3.org/2002/07/owl#Thing,,yes,,,,category,,,,
SCORE S. mansoni Cluster Randomized Trial,http://purl.obolibrary.org/obo/EUPATH_0000609,Sample,,,,,,,,,,Sample,,http://www.w3.org/2002/07/owl#Thing,,yes,,,,category,,,,
