IRI,label,displayOrder,variable,dataFile,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType,replaces
http://purl.obolibrary.org/obo/EUPATH_0030019,Total population of village,4,Total_Pop,Sm_XS,,Household,Village level information,http://purl.obolibrary.org/obo/EUPATH_0030001,Village level; Total population of village,,variable,
http://purl.obolibrary.org/obo/EUPATH_0030020,Total population treated in village,5,Total_Pop_Rxed,Sm_XS,,Household,Village level information,http://purl.obolibrary.org/obo/EUPATH_0030001,Village level; Total population treated,,variable,
http://purl.obolibrary.org/obo/EUPATH_0000738,Observation,,,,,Observation,,http://www.w3.org/2002/07/owl#Thing,,,category,
http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,,,Participant,,http://www.w3.org/2002/07/owl#Thing,,,category,
http://purl.obolibrary.org/obo/EUPATH_0015457,Study arm,1,Study_Arm,Sm_XS,"Abbreviation refers to MDA received over four study years. Gaining studies were in areas of >25% prevalence and Sustaining studies were in areas of 10-25% prevalence. s=school based treatment, c= community wide treatment, h=drug holiday. Refer to study page for more detail.",Participant,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,"Study Arm: Abbreviations in arm descriptions: s= school based treatment, c= community wide treatment, h= drug holiday. Study arms describe treatment received by the village in each of the four study years. In Sm1 (Sustaining control) studies, Arm 1= ssss, Arm 2= sshh, Arm 3=shsh. In Sm2 (Gaining control) studies, Arm 1= cccc, Arm 2= ccss, Arm 3= cchh, Arm 4= ssss, Arm 5=sshh, Arm 6=shsh.","1, 2, 3, 4, 5, 6",variable,
http://purl.obolibrary.org/obo/EUPATH_0030002,Study type,1,Study_Type,Sm_XS,,Participant,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,Study Type: Gaining or Sustaining Control; Country wide,Sm1= Sustaining control study (Schistosoma mansoni prevalence during eligibility testing 10-24%)                                                                        Sm2= Gaining control study (Schistosoma mansoni prevalence during eligibility testing ?25%),variable,
http://purl.obolibrary.org/obo/EUPATH_0010374,Study year,2,Study_Year,Sm_XS,,Participant,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,Study Year; Country-wide,"1, 2, 3, 4, 5",variable,
http://purl.obolibrary.org/obo/EUPATH_0030005,Birth year,2,YOB,Sm_XS,Year of birth,Participant,Demographics,http://purl.obolibrary.org/obo/EUPATH_0010981,Year of Birth,,variable,
http://purl.obolibrary.org/obo/PATO_0000047,Sex,1,Sex,Sm_XS,,Participant,Demographics,http://purl.obolibrary.org/obo/EUPATH_0010981,Sex,"F=Female, M=Male, N=No Data",variable,
http://purl.obolibrary.org/obo/EUPATH_0000359,Occupation,,Occupation,Sm_XS,Participants occupation,Participant,Employment,http://purl.obolibrary.org/obo/EUPATH_0000342,Occupation,"In Tanzania: 0 = Schoolchild, 1 = Business, 2 = Fishing, 3= Other, 4 = Farmer and 5 = Teacher",variable,
http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,,,,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category,
http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,,,,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category,
http://purl.obolibrary.org/obo/EUPATH_0000342,Employment,,,,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category,
http://purl.obolibrary.org/obo/EUPATH_0000095,Participant ID,,Person_ID,Sm_XS,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Person ID,,variable,
http://purl.obolibrary.org/obo/EUPATH_0000307,Participant study details,,,,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category,
http://purl.obolibrary.org/obo/EUPATH_0000120,Age at enrollment,2,Age,Sm_XS,Age in years,Participant,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,Age (years),,variable,
http://purl.obolibrary.org/obo/EUPATH_0030022,Age group at enrollment,3,X_Sect,Sm_XS,,Participant,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,"Generated based on age: 5_8= 5-8 years old, 9_12= 9 to 12 years old, 20_55= 20 to 55 years old, Other= not in above age groups","5_8, 9_12, 20_55, Other",variable,
http://purl.obolibrary.org/obo/EUPATH_0000609,Sample,,,,,Sample,,http://www.w3.org/2002/07/owl#Thing,,,category,
http://purl.obolibrary.org/obo/EUPATH_0030115,Eukaryote in stool detection aggregate data,,,,,Sample,Aggregate organism in stool detection data,http://purl.obolibrary.org/obo/EUPATH_0030114,,,category,
http://purl.obolibrary.org/obo/EUPATH_0030030,"Any Hookworm, by microscopy",,hook_binary,,"Presence or absence of Hookworm infection in this study participant, based on detection in any of the stool samples.",Sample,Ancylostomatoidea in stool aggregate data,http://purl.obolibrary.org/obo/EUPATH_0030027,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0030031,"Any Ascaris lumbricoides, by microscopy",,asc_binary,,"Presence or absence of Ascaris lumbricoides infection in this study participant, based on detection in any of the stool samples.",Sample,Ascaris in stool aggregate data,http://purl.obolibrary.org/obo/EUPATH_0030028,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0030027,Ancylostomatoidea in stool aggregate data,2,,,,Sample,Eukaryote in stool detection aggregate data,http://purl.obolibrary.org/obo/EUPATH_0030115,,,category,
http://purl.obolibrary.org/obo/EUPATH_0030028,Ascaris in stool aggregate data,3,,,,Sample,Eukaryote in stool detection aggregate data,http://purl.obolibrary.org/obo/EUPATH_0030115,,,category,
http://purl.obolibrary.org/obo/EUPATH_0030116,Schistosoma in stool aggregate data,1,,,,Sample,Eukaryote in stool detection aggregate data,http://purl.obolibrary.org/obo/EUPATH_0030115,,,category,
http://purl.obolibrary.org/obo/EUPATH_0030029,Trichuris in stool aggregate data,4,,,,Sample,Eukaryote in stool detection aggregate data,http://purl.obolibrary.org/obo/EUPATH_0030115,,,category,
http://purl.obolibrary.org/obo/EUPATH_0000724,Stool microbiology test,,,,,Sample,Laboratory test,http://purl.obolibrary.org/obo/OGMS_0000056,,,category,
http://purl.obolibrary.org/obo/OGMS_0000056,Laboratory test,,,,,Sample,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,,,category,
http://purl.obolibrary.org/obo/EUPATH_0030023,"Any Schistosoma mansoni, by microscopy",1,Sm_binary,Sm_XS,"Presence or absence of Schistosoma mansoni infection in study participant, based on detection of at least one S. mansoni egg in any of the stool samples.",Sample,Schistosoma in stool aggregate data,http://purl.obolibrary.org/obo/EUPATH_0030116,"Presence or absence of Schistosoma mansoni infection in this study participant, based on detection of at least one S. mansoni egg in any of the stool samples.",,variable,
http://purl.obolibrary.org/obo/EUPATH_0030024,"Mean Schistosoma mansoni count eggs per gram, by microscopy",2,Mean_epg,Sm_XS,"Mean Schistosoma mansoni eggs per gram, from all samples for this study participant",Sample,Schistosoma in stool aggregate data,http://purl.obolibrary.org/obo/EUPATH_0030116,Arithmetic mean of the epg values from all samples for this study participant.,,variable,
http://purl.obolibrary.org/obo/EUPATH_0030114,Aggregate organism in stool detection data,,,,,Sample,Stool microbiology test,http://purl.obolibrary.org/obo/EUPATH_0000724,,,category,
http://purl.obolibrary.org/obo/EUPATH_0030032,"Any Trichuris trichiura, by microscopy",,trich_binary,,"Presence or absence of Trichuris trichiura infection in this study participant, based on detection in any of the stool samples.",Sample,Trichuris in stool aggregate data,http://purl.obolibrary.org/obo/EUPATH_0030029,,,variable,
