displayOrder,variable,dataFile,IRI,label,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType
1,asc2b,Sm_XS,http://purl.obolibrary.org/obo/EUPATH_0030009,"Ascaris lumbricoides, by microscopy",,Sample,Ascaris in stool,http://purl.obolibrary.org/obo/EUPATH_0030119,Ascaris infection: Presence or Absence,"0=Negative, 1=Positive, .=Missing",variable
1,asc1b,Sm_XS,http://purl.obolibrary.org/obo/EUPATH_0030009,"Ascaris lumbricoides, by microscopy",,Sample,Ascaris in stool,http://purl.obolibrary.org/obo/EUPATH_0030119,Ascaris infection: Presence or Absence,"0=Negative, 1=Positive, .=Missing",variable
1,asc2a,Sm_XS,http://purl.obolibrary.org/obo/EUPATH_0030009,"Ascaris lumbricoides, by microscopy",,Sample,Ascaris in stool,http://purl.obolibrary.org/obo/EUPATH_0030119,Ascaris infection: Presence or Absence,"0=Negative, 1=Positive, .=Missing",variable
1,asc1a,Sm_XS,http://purl.obolibrary.org/obo/EUPATH_0030009,"Ascaris lumbricoides, by microscopy",,Sample,Ascaris in stool,http://purl.obolibrary.org/obo/EUPATH_0030119,Ascaris infection: Presence or Absence,"0=Negative, 1=Positive, .=Missing",variable
3,,,http://purl.obolibrary.org/obo/EUPATH_0030119,Ascaris in stool,,,Eukaryota in stool,http://purl.obolibrary.org/obo/EUPATH_0030117,,,category
,,,http://purl.obolibrary.org/obo/EUPATH_0030115,Eukaryote in stool detection aggregate data,,Sample,Aggregate organism in stool detection data,http://purl.obolibrary.org/obo/EUPATH_0030114,,,category
2,Flag_Treatment,Sm_XS,http://purl.obolibrary.org/obo/EUPATH_0030003,Protocol deviation code,Protocol deviation code,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,Numeric codes specify if village had a protocol deviation,See tab Flag_Treatment for list of codes,variable
3,Total_SAC,Sm_XS,http://purl.obolibrary.org/obo/EUPATH_0030016,Number of school-age children in village,# school-age children (SAC) in village,Household,Village level information,http://purl.obolibrary.org/obo/EUPATH_0030001,Village level; # school-age children (SAC) in village,.=Missing,variable
1,trich3a,Sm_XS,http://purl.obolibrary.org/obo/EUPATH_0030010,"Trichuris trichiura, by microscopy",,Sample,Trichuris in stool,http://purl.obolibrary.org/obo/EUPATH_0030120,Trichuris infection: Presence or Absence,"0=Negative, 1=Positive, .=Missing",variable
1,trich1b,Sm_XS,http://purl.obolibrary.org/obo/EUPATH_0030010,"Trichuris trichiura, by microscopy",,Sample,Trichuris in stool,http://purl.obolibrary.org/obo/EUPATH_0030120,Trichuris infection: Presence or Absence,"0=Negative, 1=Positive, .=Missing",variable
1,trich1a,Sm_XS,http://purl.obolibrary.org/obo/EUPATH_0030010,"Trichuris trichiura, by microscopy",,Sample,Trichuris in stool,http://purl.obolibrary.org/obo/EUPATH_0030120,Trichuris infection: Presence or Absence,"0=Negative, 1=Positive, .=Missing",variable
1,trich2a,Sm_XS,http://purl.obolibrary.org/obo/EUPATH_0030010,"Trichuris trichiura, by microscopy",,Sample,Trichuris in stool,http://purl.obolibrary.org/obo/EUPATH_0030120,Trichuris infection: Presence or Absence,"0=Negative, 1=Positive, .=Missing",variable
1,trich3b,Sm_XS,http://purl.obolibrary.org/obo/EUPATH_0030010,"Trichuris trichiura, by microscopy",,Sample,Trichuris in stool,http://purl.obolibrary.org/obo/EUPATH_0030120,Trichuris infection: Presence or Absence,"0=Negative, 1=Positive, .=Missing",variable
1,trich2b,Sm_XS,http://purl.obolibrary.org/obo/EUPATH_0030010,"Trichuris trichiura, by microscopy",,Sample,Trichuris in stool,http://purl.obolibrary.org/obo/EUPATH_0030120,Trichuris infection: Presence or Absence,"0=Negative, 1=Positive, .=Missing",variable
4,,,http://purl.obolibrary.org/obo/EUPATH_0030120,Trichuris in stool,,,Eukaryota in stool,http://purl.obolibrary.org/obo/EUPATH_0030117,,,category
1,Sm_binary,Sm_XS,http://purl.obolibrary.org/obo/EUPATH_0030023,"Schistosoma mansoni, by microscopy",,Sample,Schistosoma in stool aggregate data,http://purl.obolibrary.org/obo/EUPATH_0030116,"Presence or absence of Schistosoma mansoni infection in this study participant, based on detection of at least one S. mansoni egg in any of the stool samples.",,variable
,,,http://purl.obolibrary.org/obo/EUPATH_0030114,Aggregate organism in stool detection data,,Sample,Stool microbiology test,http://purl.obolibrary.org/obo/EUPATH_0000724,,,category
,Study_Type,Sm_XS,http://purl.obolibrary.org/obo/EUPATH_0030002,Study type,,Participant,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,Study Type: Gaining or Sustaining Control; Country wide,Sm1= Sustaining control study (Schistosoma mansoni prevalence during eligibility testing 10-24%)                                                                        Sm2= Gaining control study (Schistosoma mansoni prevalence during eligibility testing ?25%),variable
,,,http://purl.obolibrary.org/obo/EUPATH_0000307,Participant study details,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category
,A or B Slide,,http://purl.obolibrary.org/obo/EUPATH_0030015,A or B slide,,Sample,Stool microbiology tests performed,http://purl.obolibrary.org/obo/EUPATH_0030121,,,derived variable
2,,,http://purl.obolibrary.org/obo/EUPATH_0030121,Stool microbiology tests performed,,,Stool microbiology test,http://purl.obolibrary.org/obo/EUPATH_0000724,,,category
,,,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,,,,,category
,X_Sect,Sm_XS,http://purl.obolibrary.org/obo/EUPATH_0030022,Age group at enrollment,Age group,Participant,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,"Generated based on age: 5_8= 5-8 years old, 9_12= 9 to 12 years old, 20_55= 20 to 55 years old, Other= not in above age groups","5_8, 9_12, 20_55, Other",variable
,,,http://purl.obolibrary.org/obo/EUPATH_0000342,Employment,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category
1,sm2a,Sm_XS,http://purl.obolibrary.org/obo/EUPATH_0030007,"Schistosoma mansoni, by microscopy",,Sample,Schistosoma in stool,http://purl.obolibrary.org/obo/EUPATH_0030025,"Number of Schistosoma mansoni eggs counted. In the variable name, sm=schistosomiasis, 1 refers to the first specimen, and the letter refers to the first ('a') and second ('b') slides, respectively.",.=Missing,variable
1,sm3a,Sm_XS,http://purl.obolibrary.org/obo/EUPATH_0030007,"Schistosoma mansoni, by microscopy",,Sample,Schistosoma in stool,http://purl.obolibrary.org/obo/EUPATH_0030025,"Number of Schistosoma mansoni eggs counted. In the variable name, sm=schistosomiasis, 1 refers to the first specimen, and the letter refers to the first ('a') and second ('b') slides, respectively.",.=Missing,variable
1,sm2b,Sm_XS,http://purl.obolibrary.org/obo/EUPATH_0030007,"Schistosoma mansoni, by microscopy",,Sample,Schistosoma in stool,http://purl.obolibrary.org/obo/EUPATH_0030025,"Number of Schistosoma mansoni eggs counted. In the variable name, sm=schistosomiasis, 1 refers to the first specimen, and the letter refers to the first ('a') and second ('b') slides, respectively.",.=Missing,variable
1,sm1a,Sm_XS,http://purl.obolibrary.org/obo/EUPATH_0030007,"Schistosoma mansoni, by microscopy",,Sample,Schistosoma in stool,http://purl.obolibrary.org/obo/EUPATH_0030025,"Number of Schistosoma mansoni eggs counted. In the variable name, sm=schistosomiasis, 1 refers to the first specimen, and the letter refers to the first ('a') and second ('b') slides, respectively.",.=Missing,variable
1,sm3b,Sm_XS,http://purl.obolibrary.org/obo/EUPATH_0030007,"Schistosoma mansoni, by microscopy",,Sample,Schistosoma in stool,http://purl.obolibrary.org/obo/EUPATH_0030025,"Number of Schistosoma mansoni eggs counted. In the variable name, sm=schistosomiasis, 1 refers to the first specimen, and the letter refers to the first ('a') and second ('b') slides, respectively.",.=Missing,variable
1,sm1b,Sm_XS,http://purl.obolibrary.org/obo/EUPATH_0030007,"Schistosoma mansoni, by microscopy",,Sample,Schistosoma in stool,http://purl.obolibrary.org/obo/EUPATH_0030025,"Number of Schistosoma mansoni eggs counted. In the variable name, sm=schistosomiasis, 1 refers to the first specimen, and the letter refers to the first ('a') and second ('b') slides, respectively.",.=Missing,variable
,,,http://purl.obolibrary.org/obo/EUPATH_0030025,Schistosoma in stool,,,Eukaryota in stool,http://purl.obolibrary.org/obo/EUPATH_0030117,,,category
1,hook3a,Sm_XS,http://purl.obolibrary.org/obo/EUPATH_0010734,"Hookworm, by microscopy",,Sample,Ancylostomatoidea in stool,http://purl.obolibrary.org/obo/EUPATH_0030118,Hookworm infection: Presence or Absence,"0=Negative, 1=Positive, .=Missing",variable
1,hook2a,Sm_XS,http://purl.obolibrary.org/obo/EUPATH_0010734,"Hookworm, by microscopy",,Sample,Ancylostomatoidea in stool,http://purl.obolibrary.org/obo/EUPATH_0030118,Hookworm infection: Presence or Absence,"0=Negative, 1=Positive, .=Missing",variable
1,hook1b,Sm_XS,http://purl.obolibrary.org/obo/EUPATH_0010734,"Hookworm, by microscopy",,Sample,Ancylostomatoidea in stool,http://purl.obolibrary.org/obo/EUPATH_0030118,Hookworm infection: Presence or Absence,"0=Negative, 1=Positive, .=Missing",variable
1,hook3b,Sm_XS,http://purl.obolibrary.org/obo/EUPATH_0010734,"Hookworm, by microscopy",,Sample,Ancylostomatoidea in stool,http://purl.obolibrary.org/obo/EUPATH_0030118,Hookworm infection: Presence or Absence,"0=Negative, 1=Positive, .=Missing",variable
1,hook2b,Sm_XS,http://purl.obolibrary.org/obo/EUPATH_0010734,"Hookworm, by microscopy",,Sample,Ancylostomatoidea in stool,http://purl.obolibrary.org/obo/EUPATH_0030118,Hookworm infection: Presence or Absence,"0=Negative, 1=Positive, .=Missing",variable
1,hook1a,Sm_XS,http://purl.obolibrary.org/obo/EUPATH_0010734,"Hookworm, by microscopy",,Sample,Ancylostomatoidea in stool,http://purl.obolibrary.org/obo/EUPATH_0030118,Hookworm infection: Presence or Absence,"0=Negative, 1=Positive, .=Missing",variable
,,,http://purl.obolibrary.org/obo/EUPATH_0000724,Stool microbiology test,,Sample,Laboratory test,http://purl.obolibrary.org/obo/OGMS_0000056,,,category
,Specimen number,,http://purl.obolibrary.org/obo/EUPATH_0030014,Specimen number,,Sample,Stool microbiology tests performed,http://purl.obolibrary.org/obo/EUPATH_0030121,,,variable
,,,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category
,Study_Arm,Sm_XS,http://purl.obolibrary.org/obo/EUPATH_0015457,Study arm,,Participant,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,"Study Arm: Abbreviations in arm descriptions: s= school based treatment, c= community wide treatment, h= drug holiday. Study arms describe treatment received by the village in each of the four study years. In Sm1 (Sustaining control) studies, Arm 1= ssss, Arm 2= sshh, Arm 3=shsh. In Sm2 (Gaining control) studies, Arm 1= cccc, Arm 2= ccss, Arm 3= cchh, Arm 4= ssss, Arm 5=sshh, Arm 6=shsh.","1, 2, 3, 4, 5, 6",variable
5,Percent_Total_Pop_Rxed,Sm_XS,http://purl.obolibrary.org/obo/EUPATH_0030021,Percent total population treated in village,Percent total population treated in village,Household,Village level information,http://purl.obolibrary.org/obo/EUPATH_0030001,Village level; Percent total population treated in village,,variable
,,,http://purl.obolibrary.org/obo/OGMS_0000056,Laboratory test,,Sample,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,,,category
,,,http://purl.obolibrary.org/obo/EUPATH_0000609,Sample,,,,,,,category
1,,,http://purl.obolibrary.org/obo/EUPATH_0030117,Eukaryota in stool,,,Stool microbiology test,http://purl.obolibrary.org/obo/EUPATH_0000724,,,
,Trunc,Sm_XS,http://purl.obolibrary.org/obo/EUPATH_0030006,Maximum truncated Schistosoma egg count,,Sample,Stool microbiology tests performed,http://purl.obolibrary.org/obo/EUPATH_0030121,Level at which egg counts truncated (max number of eggs counted),,variable
1,Total_Pop,Sm_XS,http://purl.obolibrary.org/obo/EUPATH_0030019,Total population of village,Total population of village,Household,Village level information,http://purl.obolibrary.org/obo/EUPATH_0030001,Village level; Total population of village,,variable
,,,http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category
,,,http://purl.obolibrary.org/obo/EUPATH_0000738,Observation,,,,,,,category
2,Village_Name,Sm_XS,http://purl.obolibrary.org/obo/ENVO_01000773,Village,,Household,Geographic location,http://purl.obolibrary.org/obo/GAZ_00000448,Village Name,,variable
2,trich2a_count,Sm_XS,http://purl.obolibrary.org/obo/EUPATH_0030013,"Trichuris trichiura count, by microscopy",,Sample,Trichuris in stool,http://purl.obolibrary.org/obo/EUPATH_0030120,Number of trichuris eggs,.=Missing,variable
2,trich3b_count,Sm_XS,http://purl.obolibrary.org/obo/EUPATH_0030013,"Trichuris trichiura count, by microscopy",,Sample,Trichuris in stool,http://purl.obolibrary.org/obo/EUPATH_0030120,Number of trichuris eggs,.=Missing,variable
2,trich3a_count,Sm_XS,http://purl.obolibrary.org/obo/EUPATH_0030013,"Trichuris trichiura count, by microscopy",,Sample,Trichuris in stool,http://purl.obolibrary.org/obo/EUPATH_0030120,Number of trichuris eggs,.=Missing,variable
2,trich2b_count,Sm_XS,http://purl.obolibrary.org/obo/EUPATH_0030013,"Trichuris trichiura count, by microscopy",,Sample,Trichuris in stool,http://purl.obolibrary.org/obo/EUPATH_0030120,Number of trichuris eggs,.=Missing,variable
2,trich1b_count,Sm_XS,http://purl.obolibrary.org/obo/EUPATH_0030013,"Trichuris trichiura count, by microscopy",,Sample,Trichuris in stool,http://purl.obolibrary.org/obo/EUPATH_0030120,Number of trichuris eggs,.=Missing,variable
2,trich1a_count,Sm_XS,http://purl.obolibrary.org/obo/EUPATH_0030013,"Trichuris trichiura count, by microscopy",,Sample,Trichuris in stool,http://purl.obolibrary.org/obo/EUPATH_0030120,Number of trichuris eggs,.=Missing,variable
2,sm2a_epg,Sm_XS,http://purl.obolibrary.org/obo/EUPATH_0030026,"Schistosoma mansoni count, by microscopy",,Sample,Schistosoma in stool,http://purl.obolibrary.org/obo/EUPATH_0030025,"Schistosoma mansoni eggs per gram of feces from # specimen, 'n' slide, calculated by multiplying number of Schistosoma mansoni eggs counted in the n slide from the n stool sample by the constant 24. In the variable name, sm= Schistosoma mansoni, # refers to the first stool specimen, and the letter refers to the first ('b') slide, epg stands for Eggs Per Gram.",,variable
2,sm1a_epg,Sm_XS,http://purl.obolibrary.org/obo/EUPATH_0030026,"Schistosoma mansoni count, by microscopy",,Sample,Schistosoma in stool,http://purl.obolibrary.org/obo/EUPATH_0030025,"Schistosoma mansoni eggs per gram of feces from # specimen, 'n' slide, calculated by multiplying number of Schistosoma mansoni eggs counted in the n slide from the n stool sample by the constant 24. In the variable name, sm= Schistosoma mansoni, # refers to the first stool specimen, and the letter refers to the first ('b') slide, epg stands for Eggs Per Gram.",,variable
2,sm1b_epg,Sm_XS,http://purl.obolibrary.org/obo/EUPATH_0030026,"Schistosoma mansoni count, by microscopy",,Sample,Schistosoma in stool,http://purl.obolibrary.org/obo/EUPATH_0030025,"Schistosoma mansoni eggs per gram of feces from # specimen, 'n' slide, calculated by multiplying number of Schistosoma mansoni eggs counted in the n slide from the n stool sample by the constant 24. In the variable name, sm= Schistosoma mansoni, # refers to the first stool specimen, and the letter refers to the first ('b') slide, epg stands for Eggs Per Gram.",,variable
2,sm3b_epg,Sm_XS,http://purl.obolibrary.org/obo/EUPATH_0030026,"Schistosoma mansoni count, by microscopy",,Sample,Schistosoma in stool,http://purl.obolibrary.org/obo/EUPATH_0030025,"Schistosoma mansoni eggs per gram of feces from # specimen, 'n' slide, calculated by multiplying number of Schistosoma mansoni eggs counted in the n slide from the n stool sample by the constant 24. In the variable name, sm= Schistosoma mansoni, # refers to the first stool specimen, and the letter refers to the first ('b') slide, epg stands for Eggs Per Gram.",,variable
2,sm2b_epg,Sm_XS,http://purl.obolibrary.org/obo/EUPATH_0030026,"Schistosoma mansoni count, by microscopy",,Sample,Schistosoma in stool,http://purl.obolibrary.org/obo/EUPATH_0030025,"Schistosoma mansoni eggs per gram of feces from # specimen, 'n' slide, calculated by multiplying number of Schistosoma mansoni eggs counted in the n slide from the n stool sample by the constant 24. In the variable name, sm= Schistosoma mansoni, # refers to the first stool specimen, and the letter refers to the first ('b') slide, epg stands for Eggs Per Gram.",,variable
2,sm3a_epg,Sm_XS,http://purl.obolibrary.org/obo/EUPATH_0030026,"Schistosoma mansoni count, by microscopy",,Sample,Schistosoma in stool,http://purl.obolibrary.org/obo/EUPATH_0030025,"Schistosoma mansoni eggs per gram of feces from # specimen, 'n' slide, calculated by multiplying number of Schistosoma mansoni eggs counted in the n slide from the n stool sample by the constant 24. In the variable name, sm= Schistosoma mansoni, # refers to the first stool specimen, and the letter refers to the first ('b') slide, epg stands for Eggs Per Gram.",,variable
,Person_ID,Sm_XS,http://purl.obolibrary.org/obo/EUPATH_0000095,Participant ID,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Person ID,,variable
,Occupation,Sm_XS,http://purl.obolibrary.org/obo/EUPATH_0000359,Occupation,Participants occupation,Participant,Employment,http://purl.obolibrary.org/obo/EUPATH_0000342,Occupation,"In Tanzania: 0 = Schoolchild, 1 = Business, 2 = Fishing, 3= Other, 4 = Farmer and 5 = Teacher",variable
1,Country_Code,Sm_XS,http://purl.obolibrary.org/obo/OBI_0001627,Country,Country in which study was conducted,Household,Geographic location,http://purl.obolibrary.org/obo/GAZ_00000448,Country in which study was conducted,COT=Cote d'Ivoire; KEN=Kenya; TAN=Tanzania,variable
,Age,Sm_XS,http://purl.obolibrary.org/obo/EUPATH_0000120,Age at enrollment,Age in years,Participant,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,Age (years),,variable
2,Total_Pop_Rxed,Sm_XS,http://purl.obolibrary.org/obo/EUPATH_0030020,Total population treated in village,Total population treated,Household,Village level information,http://purl.obolibrary.org/obo/EUPATH_0030001,Village level; Total population treated,,variable
,Sex,Sm_XS,http://purl.obolibrary.org/obo/PATO_0000047,Sex,Sex,Participant,Demographics,http://purl.obolibrary.org/obo/EUPATH_0010981,Sex,"F=Female, M=Male, N=No Data",variable
,Study_Year,Sm_XS,http://purl.obolibrary.org/obo/EUPATH_0010374,Study year,,Participant,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,Study Year; Country-wide,"1, 2, 3, 4, 5",variable
,YOB,Sm_XS,http://purl.obolibrary.org/obo/EUPATH_0030005,Birth year,Year of birth,Participant,Demographics,http://purl.obolibrary.org/obo/EUPATH_0010981,Year of Birth,,variable
5,Longitude,Sm_XS,http://purl.obolibrary.org/obo/OBI_0001621,Longitude (degrees),,Household,Geographic location,http://purl.obolibrary.org/obo/GAZ_00000448,Village level; GPS coordinates (latitude and longitude) of schools for each village,,variable
6,Percent_SAC_Rxed,Sm_XS,http://purl.obolibrary.org/obo/EUPATH_0030018,Percent school-age children treated in village,Percent SAC treated in village,Household,Village level information,http://purl.obolibrary.org/obo/EUPATH_0030001,Village level; Percent SAC treated in village,,variable
2,asc2a_count,Sm_XS,http://purl.obolibrary.org/obo/EUPATH_0030012,"Ascaris lumbricoides count, by microscopy",,Sample,Ascaris in stool,http://purl.obolibrary.org/obo/EUPATH_0030119,Number of ascaris eggs,.=Missing,variable
2,asc1a_count,Sm_XS,http://purl.obolibrary.org/obo/EUPATH_0030012,"Ascaris lumbricoides count, by microscopy",,Sample,Ascaris in stool,http://purl.obolibrary.org/obo/EUPATH_0030119,Number of ascaris eggs,.=Missing,variable
2,asc2b_count,Sm_XS,http://purl.obolibrary.org/obo/EUPATH_0030012,"Ascaris lumbricoides count, by microscopy",,Sample,Ascaris in stool,http://purl.obolibrary.org/obo/EUPATH_0030119,Number of ascaris eggs,.=Missing,variable
2,asc3a_count,Sm_XS,http://purl.obolibrary.org/obo/EUPATH_0030012,"Ascaris lumbricoides count, by microscopy",,Sample,Ascaris in stool,http://purl.obolibrary.org/obo/EUPATH_0030119,Number of ascaris eggs,.=Missing,variable
2,asc3b_count,Sm_XS,http://purl.obolibrary.org/obo/EUPATH_0030012,"Ascaris lumbricoides count, by microscopy",,Sample,Ascaris in stool,http://purl.obolibrary.org/obo/EUPATH_0030119,Number of ascaris eggs,.=Missing,variable
2,asc1b_count,Sm_XS,http://purl.obolibrary.org/obo/EUPATH_0030012,"Ascaris lumbricoides count, by microscopy",,Sample,Ascaris in stool,http://purl.obolibrary.org/obo/EUPATH_0030119,Number of ascaris eggs,.=Missing,variable
3,Village_ID,Sm_XS,http://purl.obolibrary.org/obo/EUPATH_0030004,Village code,A unique code assigned to each study village. It represents the country code followed by a unique three digit number.,Household,Geographic location,http://purl.obolibrary.org/obo/GAZ_00000448,A unique ID assigned to each study village. It represents the country code followed by a unique three digit number.,Country code + 3-digit number,variable
