IRI,label,variable,displayOrder,dataFile,definition,category,parentIRI,parentLabel,codebookDescription,codebookValues,termType,repeated,is_temporal,mergeKey,dataSet,replaces,unitLabel,unitIRI,is_featured,hidden,scale,defaultDisplayRangeMin,defaultDisplayRangeMax,defaultBinWidth
http://purl.obolibrary.org/obo/GAZ_00000448,Geographic location,,1,,,Household,http://purl.obolibrary.org/obo/PCO_0000024,Household,,,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000303,Dwelling characteristics,,2,,,Household,http://purl.obolibrary.org/obo/PCO_0000024,Household,,,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000302,Dwelling facilities,,3,,,Household,http://purl.obolibrary.org/obo/PCO_0000024,Household,,,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000304,Socioeconomic factors,,4,,,Household,http://purl.obolibrary.org/obo/PCO_0000024,Household,,,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000731,Household water,,5,,,Household,http://purl.obolibrary.org/obo/PCO_0000024,Household,,,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0024182,Household relocation,,6,,,Household,http://purl.obolibrary.org/obo/PCO_0000024,Household,,,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0020097,Household administrative information,,7,,,Household,http://purl.obolibrary.org/obo/PCO_0000024,Household,,,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047031,Demographic SES survey completed,demographic_ses_survey_complete,1,groupanc_phase2,,Household,http://purl.obolibrary.org/obo/EUPATH_0020097,Household administrative information,Complete?,0 = Incomplete | 1 = Unverified | 2 = Complete,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047155,Planning to stay in area,planning_to_stay_same_place,1,groupanc_screening,,Household,http://purl.obolibrary.org/obo/EUPATH_0024182,Household relocation,Are you planning to stay in this area for the next 1 and a half years and continue your antenatal care at this facility?,1 = Yes [Ndio] | 2 = No [La],,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047154,Planning to be away from home,planning_to_be_away,2,groupanc_screening,,Household,http://purl.obolibrary.org/obo/EUPATH_0024182,Household relocation,Are you planning to be away from home (near this facility) for more than 4 weeks in a row at any time during your pregnancy or more than 3 months in a row in the year after you have your baby?,1 = Yes [Ndio] | 2 = No [La],,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0021093,Water source,ses_q1,1,groupanc_phase2,,Household,http://purl.obolibrary.org/obo/EUPATH_0000731,Household water,1. What is the main source of drinking water for members of your family,10 = Sachet water - Maji ya sacheti | 1 = Piped water - Maji ya mfareji | 11 = Other - Nyingine | 6 = Cart with small tank - Mkokoteni ulio na tenki ndogo | 8 = Irrigation channel - Njia ya unyunyuzi | 5 = Tanker truck - Lori ya maji | 7 = Surface water (river/dam/lake/pond/stream/canal) - Maji ya chini (Mto/Bwawa/ Ziwa/Dimbwi/Mfereji/Unyunyuzi) | 2 = Dug well - Kisima kilichochimbwa | 9 = Bottled water - Maji ya chupa | 4 = Rainwater - Maji ya mvua | 3 = Water from spring - Maji kutoka mtoni,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047156,Water source location,ses_q2,2,groupanc_phase2,Where is water source located?,Household,http://purl.obolibrary.org/obo/EUPATH_0000731,Household water,2. Where is that water source located,1 = In own dwelling - Kwenye makazi yake binafsi | 2 = In own yard/plot - Kwenye ploti yake  kibinafsi | 3 = Elsewhere - Kwingine,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,,1,,,Household,http://purl.obolibrary.org/obo/EUPATH_0000304,Socioeconomic factors,,,multifilter,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000335,Human waste facilities,ses_q3,1,groupanc_phase2,,Household,http://purl.obolibrary.org/obo/EUPATH_0000596,Waste disposal,3. What kind of toilet facility do members of your household usually use,3 = Other - Nyingine | 1 = Flush or pour toilet - Choo cha kubumburusha/kumwaga ili kubumburusha | 2 = Pit latrine - Choo cha shimo,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0036517,Shared human waste facilities,ses_q4,2,groupanc_phase2,,Household,http://purl.obolibrary.org/obo/EUPATH_0000596,Waste disposal,4. Do you share this toilet facility with other households  Mnatumia choo hiki na wananyumba wa nyumba ingine?,1 = Yes - Ndio | 2 = No - La,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000738,Observation,,,,,Observation,http://www.w3.org/2002/07/owl#Thing,,,,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047039,Healthier mom,baseline_women_q12___1 | advtg_birth_spacing___1,1,groupanc_followup | groupanc_baseline,,Observation,http://purl.obolibrary.org/obo/EUPATH_0047001,"Advantages to spacing pregnancies, specified",12. If yes  what are some advantages?  (choice=Mom will be healthier/ less likely to have problems) | 30. What are some advantages?  (choice=Mom will be healthier/ less likely to have problems),0 = Unchecked | 1 = Checked,value,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047038,Healthier baby,baseline_women_q12___2 | advtg_birth_spacing___2,2,groupanc_followup | groupanc_baseline,,Observation,http://purl.obolibrary.org/obo/EUPATH_0047001,"Advantages to spacing pregnancies, specified",12. If yes  what are some advantages?  (choice=Baby will be healthier/ less likely to have problems) | 30. What are some advantages?  (choice=Baby will be healthier/ less likely to have problems),0 = Unchecked | 1 = Checked,value,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047037,Easier to feed/care for other children,advtg_birth_spacing___3 | baseline_women_q12___3,3,groupanc_followup | groupanc_baseline,,Observation,http://purl.obolibrary.org/obo/EUPATH_0047001,"Advantages to spacing pregnancies, specified",30. What are some advantages?  (choice=Easier to feed and/or take care of other children) | 12. If yes  what are some advantages?  (choice=Easier to feed and/or take care of other children),0 = Unchecked | 1 = Checked,value,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047041,Saves money,advtg_birth_spacing___4 | baseline_women_q12___4,4,groupanc_followup | groupanc_baseline,,Observation,http://purl.obolibrary.org/obo/EUPATH_0047001,"Advantages to spacing pregnancies, specified",12. If yes  what are some advantages?  (choice=Saves money) | 30. What are some advantages?  (choice=Saves money),0 = Unchecked | 1 = Checked,value,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047040,Other,advtg_birth_spacing___5 | baseline_women_q12___5,5,groupanc_followup | groupanc_baseline,,Observation,http://purl.obolibrary.org/obo/EUPATH_0047001,"Advantages to spacing pregnancies, specified",12. If yes  what are some advantages?  (choice=Other) | 30. What are some advantages?  (choice=Other),0 = Unchecked | 1 = Checked,value,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047055,Antenatal care during last pregnancy,baseline_women_q3,1,groupanc_baseline,Did you attend antenatal care during your last pregnancy?,Observation,http://purl.obolibrary.org/obo/EUPATH_0047002,Antenatal care,3. Did you attend antenatal care during your last pregnancy?  [Kwenye ujauzito wako uliopita  ulihudhuria kliniki cha kuwapa wajawazito malezi?],2 = No | 1 = Yes,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047051,Asked if had fluid leakage,asked_if_had_leakage,10,groupanc_followup,,Observation,http://purl.obolibrary.org/obo/EUPATH_0047002,Antenatal care,d. leakage of fluids,2 = No | 1 = Yes | 3 = Not sure,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047052,Asked if had pain,asked_if_had_pain,11,groupanc_followup,,Observation,http://purl.obolibrary.org/obo/EUPATH_0047002,Antenatal care,a. Pain,2 = No | 1 = Yes | 3 = Not sure,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047053,Asked if had reduced/no fetal movement,no_fetal_movement,12,groupanc_followup,,Observation,http://purl.obolibrary.org/obo/EUPATH_0047002,Antenatal care,e. Reduced or no fetal movement,2 = No | 1 = Yes | 3 = Not sure,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047057,High blood pressure before pregnancy,have_high_bp_before_preg,13,groupanc_followup,Did you have high blood pressure before pregnancy?,Observation,http://purl.obolibrary.org/obo/EUPATH_0047002,Antenatal care,9. Did you have high blood pressure before pregnancy?,2 = No | 1 = Yes | 3 = Not sure,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047064,Told about high blood pressure,have_high_blood_pressure,14,groupanc_followup,Have you ever been told you had high blood pressure?,Observation,http://purl.obolibrary.org/obo/EUPATH_0047002,Antenatal care,8. Have you ever been told you had high blood pressure?,2 = No | 1 = Yes | 3 = Not sure,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047058,Medications for high blood pressure,take_hbp_medication,15,groupanc_followup,Did you take any medication for high blood pressure?,Observation,http://purl.obolibrary.org/obo/EUPATH_0047002,Antenatal care,11. Did you take any medication for it?,2 = No | 1 = Yes | 3 = Not sure,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047054,Additional ANC visits for high blood pressure,attend_anc_dueto_hbp,16,groupanc_followup,Did you attend additional ANC visits because of high blood pressure?,Observation,http://purl.obolibrary.org/obo/EUPATH_0047002,Antenatal care,10. Did you attend additional ANC visits because of it?,2 = No | 1 = Yes | 3 = Not sure,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047061,Other special care for high blood pressure,receive_care_dueto_hbp,17,groupanc_followup,Did you receive any other special care related to your blood pressure?,Observation,http://purl.obolibrary.org/obo/EUPATH_0047002,Antenatal care,12. Did you receive any other special care related to your blood pressure?,2 = No | 1 = Yes,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047065,Took mother and child health booklet to ANC visits,went_with_book,18,groupanc_followup,,Observation,http://purl.obolibrary.org/obo/EUPATH_0047002,Antenatal care,3. Did you take the same mother and child health booklet (Kenya)/ ANC card (Nigeria) to all your ANC visits?,1 = Yes | 0 = No | 3 = Unsure,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047059,Mother and child booklet available,book_card_available,19,groupanc_followup,Is your mother and child health booklet (Kenya) / ANC card (Nigeria) available?,Observation,http://purl.obolibrary.org/obo/EUPATH_0047002,Antenatal care,4. Is your mother and child health booklet (Kenya) / ANC card (Nigeria) available?,1 = Yes | 0 = No,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047063,Prefer group or individual antenatal care,group_or_individual,2,groupanc_followup,Imagine you were to get pregnant again.  If you could choose  would you prefer individual one on one antenatal visits or would you prefer group visits where you receive your care with other women?,Observation,http://purl.obolibrary.org/obo/EUPATH_0047002,Antenatal care,52. Imagine you were to get pregnant again.  If you could choose  would you prefer individual one on one antenatal visits or would you prefer group visits where you receive your care with other women who are at a similar time in their pregnancy?,1 = Individual care | 2 = Group care,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047062,Permission to see mother and child booklet,permission,20,groupanc_followup,,Observation,http://purl.obolibrary.org/obo/EUPATH_0047002,Antenatal care,5. May I please see your mother and child health booklet (Kenya) / ANC card (Nigeria) to extract some information for the study? I am looking to see what services were provided and will not record the results on any tests.,0 = Permission denied | 1 = Permission granted,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047048,ANC influenced delivery place,anc_influence_delivery,3,groupanc_followup,Did antenatal care influence your place of delivery?,Observation,http://purl.obolibrary.org/obo/EUPATH_0047002,Antenatal care,61. Did antenatal care influence your place of delivery?,2 = No | 1 = Yes | 3 = Not sure,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047056,Non-GANC ANC visits,attend_non_ganc,4,groupanc_followup,After ANC 1  did you attend any individual ANC visits  any that were not part of the group?,Observation,http://purl.obolibrary.org/obo/EUPATH_0047002,Antenatal care,6. After ANC 1  did you attend any individual ANC visits  any that were not part of the group?,1 = Yes | 0 = No,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047060,Antenatal care visits (count),how_many_anc_visits,5,groupanc_followup,,Observation,http://purl.obolibrary.org/obo/EUPATH_0047002,Antenatal care,How many ANC visits,NA,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047005,Birth planning,,6,,,Observation,http://purl.obolibrary.org/obo/EUPATH_0047002,Antenatal care,,,multifilter,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047010,Information provided during antenatal care,,7,,,Observation,http://purl.obolibrary.org/obo/EUPATH_0047002,Antenatal care,,,multifilter,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047049,Asked if had bleeding,asked_if_had_bleeding,8,groupanc_followup,,Observation,http://purl.obolibrary.org/obo/EUPATH_0047002,Antenatal care,c. Bleeding,2 = No | 1 = Yes | 3 = Not sure,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047050,Asked if had fever,asked_if_had_fever,9,groupanc_followup,,Observation,http://purl.obolibrary.org/obo/EUPATH_0047002,Antenatal care,b. Fever,2 = No | 1 = Yes | 3 = Not sure,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047075,Ask provider to explain,anc_survey_q57a,1,groupanc_followup,If I dont understand something a provider is telling me I will tell them and ask them to explain a different way,Observation,http://purl.obolibrary.org/obo/EUPATH_0047003,Attitudes about next pregnancy,a. If I dont understand something a provider is telling me I will tell them and ask them to explain a different way,1 = Agree | 3 = Neither Agree or Disagree | 2 = Disagree,value,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047073,Can talk about difficult subjects,anc_survey_q58a,10,groupanc_followup,I am comfortable talking about difficult subjects,Observation,http://purl.obolibrary.org/obo/EUPATH_0047003,Attitudes about next pregnancy,a. I am comfortable talking about difficult subjects,1 = Agree | 2 = Disagree,value,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047072,Can let others know what I really think,anc_survey_q58b,11,groupanc_followup,I am comfortable letting others know what I really think  even if it is different from them,Observation,http://purl.obolibrary.org/obo/EUPATH_0047003,Attitudes about next pregnancy,b. I am comfortable letting others know what I really think  even if it is different from them,1 = Agree | 2 = Disagree,value,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047078,Like to make decisions for myself,anc_survey_q58c,12,groupanc_followup,I like to make decisions for myself,Observation,http://purl.obolibrary.org/obo/EUPATH_0047003,Attitudes about next pregnancy,c. I like to make decisions for myself,1 = Agree | 2 = Disagree,value,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047071,Able to make decisions for myself,anc_survey_q58d,13,groupanc_followup,I am able to make decisions for myself,Observation,http://purl.obolibrary.org/obo/EUPATH_0047003,Attitudes about next pregnancy,d. I am able to make decisions for myself,1 = Agree | 2 = Disagree,value,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047082,Prevent problems,anc_survey_q57b,2,groupanc_followup,There are things I can do to help prevent problems and keep myself and my baby healthy,Observation,http://purl.obolibrary.org/obo/EUPATH_0047003,Attitudes about next pregnancy,b. There are things I can do to help prevent problems and keep myself and my baby healthy,1 = Agree | 3 = Neither Agree or Disagree | 2 = Disagree,value,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047081,Talk with husband/family,anc_survey_q57c,3,groupanc_followup,I will talk with my husband/family about how to keep myself and our baby healthy,Observation,http://purl.obolibrary.org/obo/EUPATH_0047003,Attitudes about next pregnancy,c. I will talk with my husband/family about how to keep myself and our baby healthy,1 = Agree | 3 = Neither Agree or Disagree | 2 = Disagree,value,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047080,Recognize problem with pregnancy,anc_survey_q57d,4,groupanc_followup,I know how to recognize a problem with my pregnancy,Observation,http://purl.obolibrary.org/obo/EUPATH_0047003,Attitudes about next pregnancy,d. I know how to recognize a problem with my pregnancy,1 = Agree | 3 = Neither Agree or Disagree | 2 = Disagree,value,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047077,Know what actions to take if problem with pregnancy,anc_survey_q57e,5,groupanc_followup,I know what actions I will take if I think there is a problem with my pregnancy,Observation,http://purl.obolibrary.org/obo/EUPATH_0047003,Attitudes about next pregnancy,e. I know what actions I will take if I think there is a problem with my pregnancy,1 = Agree | 3 = Neither Agree or Disagree | 2 = Disagree,value,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047083,Will be able to take action if there is a problem,anc_survey_q57e_preg,6,groupanc_followup,If yes  I will be able to take those actions if there is a problem,Observation,http://purl.obolibrary.org/obo/EUPATH_0047003,Attitudes about next pregnancy,If yes  I will be able to take those actions if there is a problem,1 = Agree | 3 = Neither Agree or Disagree | 2 = Disagree,value,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047079,Recognize problem with newborn,anc_survey_q57f,7,groupanc_followup,I know how to recognize a problem with my newborn,Observation,http://purl.obolibrary.org/obo/EUPATH_0047003,Attitudes about next pregnancy,f. I know how to recognize a problem with my newborn,1 = Agree | 3 = Neither Agree or Disagree | 2 = Disagree,value,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047076,Know what actions to take if problem with newborn,anc_survey_q57g,8,groupanc_followup,I know what actions I will take if I think there is a problem with my newborn,Observation,http://purl.obolibrary.org/obo/EUPATH_0047003,Attitudes about next pregnancy,g. I know what actions I will take if I think there is a problem with my newborn,1 = Agree | 3 = Neither Agree or Disagree | 2 = Disagree,value,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047074,Good at making health decisions,anc_survey_q57h,9,groupanc_followup,I am good at making decisions related to the health of myself and my family,Observation,http://purl.obolibrary.org/obo/EUPATH_0047003,Attitudes about next pregnancy,h. I am good at making decisions related to the health of myself and my family,1 = Agree | 3 = Neither Agree or Disagree | 2 = Disagree,value,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047085,Ask provider to explain,baseline_women_q26a,1,groupanc_baseline,If I dont understand something a provider is telling me I will tell them and ask them to explain a different way,Observation,http://purl.obolibrary.org/obo/EUPATH_0047004,Attitudes during pregnancy,a. If I dont understand something a provider is telling me I will tell them and ask them to explain a different way,1 = Agree | 2 = Disagree | 3 = Neither agree nor disagree,value,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047086,Can let others know what I really think,baseline_women_q27b,10,groupanc_baseline,I can let others know what I really think  even if it is different from them,Observation,http://purl.obolibrary.org/obo/EUPATH_0047004,Attitudes during pregnancy,b. I can let others know what I really think  even if it is different from them,1 = Agree | 2 = Disagree,value,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047091,Like to make decisions for myself,baseline_women_q27c,11,groupanc_baseline,I like to make decisions for myself,Observation,http://purl.obolibrary.org/obo/EUPATH_0047004,Attitudes during pregnancy,c.I like to make decisions for myself,1 = Agree | 2 = Disagree,value,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047084,Able to make decisions for myself,baseline_women_q27d,12,groupanc_baseline,I am able to make decisions for myself,Observation,http://purl.obolibrary.org/obo/EUPATH_0047004,Attitudes during pregnancy,d. I am able to make decisions for myself,1 = Agree | 2 = Disagree,value,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047092,Prevent problems,baseline_women_q26b,2,groupanc_baseline,There are things I can do to help prevent problems and keep myself and my baby healthy,Observation,http://purl.obolibrary.org/obo/EUPATH_0047004,Attitudes during pregnancy,b. There are things I can do to help prevent problems and keep myself and my baby healthy,1 = Agree | 2 = Disagree | 3 = Neither agree nor disagree,value,,,,,,,,,,,,,
