colOrder,variable,dataFile,IRI,label,definition,category,codebookDescription,codebookValues,termType,parentIRI,parentLabel,notesForOnt,notesForProvider,notesForDL,variable_dataFile,uniqueVar,type,example,dateTime,formatCode,values,uniqueValueCount,percentMissing,flag,unitLabel,unitIRI,repeated,is_temporal,mergeKey,is_featured,hidden,scale,replaces
17,baseline_women_q4i,ganc_baseline,http://purl.obolibrary.org/obo/EUPATH_0047306,Enough time with provider,,Participant,i. I had enough time with my provider  [Nilipata muda wa kutosha na mhudumu wangu.],1 = Agree [Nakubali] | 2 = Disagree [Nakataa] | 3 = Neither agree nor disagree [Sikubali wala kukataa],value,http://purl.obolibrary.org/obo/EUPATH_0047020,Perceptions of antenatal care,,,,baseline_women_q4i,ganc_baseline::baseline_women_q4i,int,1,NA,NA,1 to 3,3,0.414995641,NA,,,,,,,,,
18,baseline_women_q4j,ganc_baseline,http://purl.obolibrary.org/obo/EUPATH_0047313,Very satisfied,,Participant,j. I am very satisfied with the antenatal care I received  [Niliridhika sana kwa malezi ya ujauzito niliyoyapokea.],1 = Agree [Nakubali] | 2 = Disagree [Nakataa] | 3 = Neither agree nor disagree [Sikubali wala kukataa],value,http://purl.obolibrary.org/obo/EUPATH_0047020,Perceptions of antenatal care,,,,baseline_women_q4j,ganc_baseline::baseline_women_q4j,int,1,NA,NA,1 to 3,3,0.414559721,NA,,,,,,,,,
19,baseline_women_q5,ganc_baseline,http://purl.obolibrary.org/obo/EUPATH_0047277,Problems during previous pregnancies or deliveries,Did you experience any problems during previous pregnancies or deliveries?,Participant,5. Did you experience any problems during previous pregnancies or deliveries?  [Ulikumbwa na utata wowote wa kiafya katika ujauzito ziliopita au kujifungua?],1 = Yes [Ndio] | 2 = No [La] | 3 = Not sure/Dont remember [sina uhakika/ sikumbuki],variable,http://purl.obolibrary.org/obo/EUPATH_0047020,Perceptions of antenatal care,,,,baseline_women_q5,ganc_baseline::baseline_women_q5,int,2,NA,NA,1 to 3,3,0.376198779,NA,,,,,,,,,
20,baseline_women_q6,ganc_baseline,http://purl.obolibrary.org/obo/EUPATH_0042219,Infant delivery location,Where did you deliver your last baby?,Participant,6. Where did you deliver your last baby?,1 = At home | 2 = At a health facility | 3 = In transit to a facility | 4 = Other,variable,http://purl.obolibrary.org/obo/ONTONEO_00000225,Obstetric history,,,,baseline_women_q6,ganc_baseline::baseline_women_q6,int,1,NA,NA,1 to 4,4,0.376198779,NA,,,,,,,,,
21,baseline_women_q7,ganc_baseline,http://purl.obolibrary.org/obo/EUPATH_0047237,Place where you intend to deliver baby,Where do you intend to deliver this baby?,Participant,7. Where do you intend to deliver this baby?,1 = At home | 2 = At a health facility | 3 = Not sure/Undecided | 4 = Other,variable,http://purl.obolibrary.org/obo/EUPATH_0042001,Labor and delivery,,,,baseline_women_q7,ganc_baseline::baseline_women_q7,int,2,NA,NA,1 to 4,4,0.064080209,NA,,,,,,,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0047006,Family Planning,,Participant,,,category,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,,,,,,,,,,,,,,,,,,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0047007,Contraception before current pregnancy,Before this pregnancy  did you use any of the following methods to delay or prevent getting pregnant?,Participant,,,multifilter,http://purl.obolibrary.org/obo/EUPATH_0047006,Family planning,,,,,,,,,,,,,,,,,,,,,,
22,baseline_women_q8___1,ganc_baseline,http://purl.obolibrary.org/obo/EUPATH_0047143,Lactational Amenorrhea Method,,Participant,8. Before this pregnancy  did you use any of the following methods to delay or prevent getting pregnant? (choice=Lactational Amenorrhea Method (LAM)),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047007,Contraception before current pregnancy,,,,baseline_women_q8___1,ganc_baseline::baseline_women_q8___1,int,0,NA,NA,0 to 1,2,0,NA,,,,,,,,,
23,baseline_women_q8___2,ganc_baseline,http://purl.obolibrary.org/obo/EUPATH_0047147,Standard days or rhythm method,,Participant,8. Before this pregnancy  did you use any of the following methods to delay or prevent getting pregnant? (choice=Standard days or rhythm method (cycle beads/calendar/billings method)),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047007,Contraception before current pregnancy,,,,baseline_women_q8___2,ganc_baseline::baseline_women_q8___2,int,0,NA,NA,0 to 1,2,0,NA,,,,,,,,,
24,baseline_women_q8___3,ganc_baseline,http://purl.obolibrary.org/obo/EUPATH_0047148,Withdrawal,,Participant,8. Before this pregnancy  did you use any of the following methods to delay or prevent getting pregnant? (choice=Withdrawal),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047007,Contraception before current pregnancy,,,,baseline_women_q8___3,ganc_baseline::baseline_women_q8___3,int,0,NA,NA,0 to 1,2,0,NA,,,,,,,,,
25,baseline_women_q8___4,ganc_baseline,http://purl.obolibrary.org/obo/EUPATH_0047138,Condoms,,Participant,8. Before this pregnancy  did you use any of the following methods to delay or prevent getting pregnant? (choice=Condoms),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047007,Contraception before current pregnancy,,,,baseline_women_q8___4,ganc_baseline::baseline_women_q8___4,int,0,NA,NA,0 to 1,2,0,NA,,,,,,,,,
26,baseline_women_q8___5,ganc_baseline,http://purl.obolibrary.org/obo/EUPATH_0047146,Pills/Oral contraceptives,,Participant,8. Before this pregnancy  did you use any of the following methods to delay or prevent getting pregnant? (choice=Pills/Oral contraceptives),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047007,Contraception before current pregnancy,,,,baseline_women_q8___5,ganc_baseline::baseline_women_q8___5,int,0,NA,NA,0 to 1,2,0,NA,,,,,,,,,
27,baseline_women_q8___6,ganc_baseline,http://purl.obolibrary.org/obo/EUPATH_0047141,Injectable,,Participant,8. Before this pregnancy  did you use any of the following methods to delay or prevent getting pregnant? (choice=Injectable),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047007,Contraception before current pregnancy,,,,baseline_women_q8___6,ganc_baseline::baseline_women_q8___6,int,0,NA,NA,0 to 1,2,0,NA,,,,,,,,,
28,baseline_women_q8___7,ganc_baseline,http://purl.obolibrary.org/obo/EUPATH_0047140,Implants,,Participant,8. Before this pregnancy  did you use any of the following methods to delay or prevent getting pregnant? (choice=Implants),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047007,Contraception before current pregnancy,,,,baseline_women_q8___7,ganc_baseline::baseline_women_q8___7,int,0,NA,NA,0 to 1,2,0,NA,,,,,,,,,
29,baseline_women_q8___8,ganc_baseline,http://purl.obolibrary.org/obo/EUPATH_0047142,IUD,,Participant,8. Before this pregnancy  did you use any of the following methods to delay or prevent getting pregnant? (choice=IUD),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047007,Contraception before current pregnancy,,,,baseline_women_q8___8,ganc_baseline::baseline_women_q8___8,int,0,NA,NA,0 to 1,2,0,NA,,,,,,,,,
30,baseline_women_q8___9,ganc_baseline,http://purl.obolibrary.org/obo/EUPATH_0047139,Emergency contraception,,Participant,8. Before this pregnancy  did you use any of the following methods to delay or prevent getting pregnant? (choice=Emergency contraception),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047007,Contraception before current pregnancy,,,,baseline_women_q8___9,ganc_baseline::baseline_women_q8___9,int,0,NA,NA,0 to 1,2,0,NA,,,,,,,,,
31,baseline_women_q8___11,ganc_baseline,http://purl.obolibrary.org/obo/EUPATH_0047145,Other,,Participant,8. Before this pregnancy  did you use any of the following methods to delay or prevent getting pregnant? (choice=Other),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047007,Contraception before current pregnancy,,,,baseline_women_q8___11,ganc_baseline::baseline_women_q8___11,int,0,NA,NA,0 to 1,2,0,NA,,,,,,,,,
32,baseline_women_q8___12,ganc_baseline,http://purl.obolibrary.org/obo/EUPATH_0047144,None,,Participant,8. Before this pregnancy  did you use any of the following methods to delay or prevent getting pregnant? (choice=None),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047007,Contraception before current pregnancy,,,,baseline_women_q8___12,ganc_baseline::baseline_women_q8___12,int,1,NA,NA,0 to 1,2,0,NA,,,,,,,,,
33,baseline_women_q9,ganc_baseline,http://purl.obolibrary.org/obo/EUPATH_0047123,Contraception decision,Would you say that using contraception is mainly your decision  mainly your (husbands/partners) decision  or did you both decide together? This question was asked at baseline and follow-up.,Participant,9. Would you say that in the past  using contraception is mainly your decision  mainly your (husbands/partners) decision  or did you both decide together,1 = Mainly respondent | 2 = Mainly husband/partner | 3 = Joint decision | 4 = Other,variable,http://purl.obolibrary.org/obo/EUPATH_0047006,Family planning,,,,baseline_women_q9,ganc_baseline::baseline_women_q9,int,3,NA,NA,1 to 4,4,0.064952049,NA,,,,,,,,,
34,baseline_women_q10,ganc_baseline,http://purl.obolibrary.org/obo/EUPATH_0047124,Desire to delay pregnancy,"If it was up to you, after you have this baby  would you want to delay getting pregnant again right away?",Participant,"10. If it was up to you,  after you have this baby  would you want to delay getting pregnant again right away?",1 = Yes | 2 = No | 3 = Not sure/undecided,variable,http://purl.obolibrary.org/obo/EUPATH_0047006,Family planning,,,,baseline_women_q10,ganc_baseline::baseline_women_q10,int,1,NA,NA,1 to 3,3,0.063644289,NA,,,,,,,,,
35,baseline_women_q11,ganc_baseline,http://purl.obolibrary.org/obo/EUPATH_0047120,Advantages to spacing pregnancies,Do you think there are advantages to spacing pregnancies apart? (This question was asked at baseline and follow-up),Participant,11. Do you think there are advantages to spacing pregnancies apart?,1 = Yes | 2 = No | 3 = Not sure,variable,http://purl.obolibrary.org/obo/EUPATH_0047006,Family planning,,,,baseline_women_q11,ganc_baseline::baseline_women_q11,int,1,NA,NA,1 to 3,3,0.064080209,NA,,,,,,,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0047001,"Advantages to spacing pregnancies, specified",This question was asked at baseline and follow-up,Participant,,,multifilter,http://purl.obolibrary.org/obo/EUPATH_0047006,Family planning,,,,,,,,,,,,,,,,,,,,,,
36,baseline_women_q12___1,ganc_baseline,http://purl.obolibrary.org/obo/EUPATH_0047039,Healthier mom,,Participant,12. If yes  what are some advantages?  (choice=Mom will be healthier/ less likely to have problems),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047001,"Advantages to spacing pregnancies, specified",,,,baseline_women_q12___1,ganc_baseline::baseline_women_q12___1,int,1,NA,NA,0 to 1,2,0,NA,,,,,,,,,
37,baseline_women_q12___2,ganc_baseline,http://purl.obolibrary.org/obo/EUPATH_0047038,Healthier baby,,Participant,12. If yes  what are some advantages?  (choice=Baby will be healthier/ less likely to have problems),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047001,"Advantages to spacing pregnancies, specified",,,,baseline_women_q12___2,ganc_baseline::baseline_women_q12___2,int,0,NA,NA,0 to 1,2,0,NA,,,,,,,,,
38,baseline_women_q12___3,ganc_baseline,http://purl.obolibrary.org/obo/EUPATH_0047037,Easier to feed/care for other children,,Participant,12. If yes  what are some advantages?  (choice=Easier to feed and/or take care of other children),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047001,"Advantages to spacing pregnancies, specified",,,,baseline_women_q12___3,ganc_baseline::baseline_women_q12___3,int,0,NA,NA,0 to 1,2,0,NA,,,,,,,,,
39,baseline_women_q12___4,ganc_baseline,http://purl.obolibrary.org/obo/EUPATH_0047041,Saves money,,Participant,12. If yes  what are some advantages?  (choice=Saves money),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047001,"Advantages to spacing pregnancies, specified",,,,baseline_women_q12___4,ganc_baseline::baseline_women_q12___4,int,0,NA,NA,0 to 1,2,0,NA,,,,,,,,,
40,baseline_women_q12___5,ganc_baseline,http://purl.obolibrary.org/obo/EUPATH_0047040,Other,,Participant,12. If yes  what are some advantages?  (choice=Other),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047001,"Advantages to spacing pregnancies, specified",,,,baseline_women_q12___5,ganc_baseline::baseline_women_q12___5,int,0,NA,NA,0 to 1,2,0,NA,,,,,,,,,
41,pregnancy_spacing,ganc_baseline,http://purl.obolibrary.org/obo/EUPATH_0047132,Knows ideal pregnancy spacing,How long should pregnancies be spaced apart for the best health of the mother and baby?,Participant,13. How long should pregnancies be spaced apart for the best health of the mother and baby?,1 = Knows the time | 2 = Dont know | 3 = No response,variable,http://purl.obolibrary.org/obo/EUPATH_0047006,Family planning,,,,pregnancy_spacing,ganc_baseline::pregnancy_spacing,int,1,NA,NA,1 to 3,3,0.06320837,NA,,,,,,,,,
42,baseline_women_q13,ganc_baseline,http://purl.obolibrary.org/obo/EUPATH_0047131,Ideal pregnancy spacing: months,This question was asked at baseline and follow-up,Participant,NA,NA,variable,http://purl.obolibrary.org/obo/EUPATH_0047006,Family planning,,,,baseline_women_q13,ganc_baseline::baseline_women_q13,int,24,NA,NA,1 to 601,37,0.257192677,NA,months,,,,,,,,
43,baseline_women_q14,ganc_baseline,http://purl.obolibrary.org/obo/EUPATH_0047245,Ideal time to first breastfeed baby,When do you think it is best to first breastfeed your baby? (This was asked at baseline and follow-up),Participant,14. When do you think it is best to first breastfeed your baby?,1 = Immediately or within 1 hour of delivery | 2 = After the first milk has gone (when true milk comes in) | 3 = Other,variable,http://purl.obolibrary.org/obo/EUPATH_0047017,Newborn care,,,,baseline_women_q14,ganc_baseline::baseline_women_q14,int,1,NA,NA,1 to 3,3,0.063644289,NA,,,,,,,,,
44,baseline_desc_q15,ganc_baseline,http://purl.obolibrary.org/obo/EUPATH_0047247,Knowledge of best age to give baby fluids or food other than breastmilk,At what age do you think it is best to start giving your baby fluids or food other than breastmilk?,Participant,15. At what age do you think it is best to start giving your baby fluids or food other than breastmilk?,1 = Knows the age | 2 = Dont know | 3 = No response,variable,http://purl.obolibrary.org/obo/EUPATH_0047017,Newborn care,,,,baseline_desc_q15,ganc_baseline::baseline_desc_q15,int,1,NA,NA,1 to 3,3,0.063644289,NA,,,,,,,,,
45,baseline_women_q15_weeks,ganc_baseline,http://purl.obolibrary.org/obo/EUPATH_0047244,Best age in weeks to start giving your baby fluids or food other than breastmilk,This was asked at baseline and follow-up,Participant,NA,NA,variable,http://purl.obolibrary.org/obo/EUPATH_0047017,Newborn care,,,,baseline_women_q15_weeks,ganc_baseline::baseline_women_q15_weeks,int,24,NA,NA,0 to 192,28,0.294245859,NA,,,,,,,,,
46,baseline_women_q15_months,ganc_baseline,http://purl.obolibrary.org/obo/EUPATH_0047243,Best age in months to start giving your baby fluids or food other than breastmilk: months,This was asked at baseline and follow-up,Participant,NA,NA,variable,http://purl.obolibrary.org/obo/EUPATH_0047017,Newborn care,,,,baseline_women_q15_months,ganc_baseline::baseline_women_q15_months,int,6,NA,NA,0 to 48,17,0.20793374,NA,,,,,,,,,
47,baseline_women_q16,ganc_baseline,http://purl.obolibrary.org/obo/EUPATH_0047129,Heard of using LAM to delay pregnancy,Have you ever heard of using the lactational amenorrhea method  LAM  as a way to delay pregnancy after you have a baby? This method includes breastfeeding your baby. (This was asked at baseline and follow-up),Participant,16. Have you ever heard of using the lactational amenorrhea method  LAM  as a way to delay pregnancy after you have a baby?  This method includes breastfeeding your baby.,1 = Yes | 2 = No | 3 = Not sure,variable,http://purl.obolibrary.org/obo/EUPATH_0047006,Family planning,,,,baseline_women_q16,ganc_baseline::baseline_women_q16,int,2,NA,NA,1 to 3,3,0.064080209,NA,,,,,,,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0047009,How to use the Lactational Amenorrhea Method,This was asked at baseline and follow-up,,,,multifilter,http://purl.obolibrary.org/obo/EUPATH_0047006,Family planning,,,,,,,,,,,,,,,,,,,,,,
48,baseline_women_q17___1,ganc_baseline,http://purl.obolibrary.org/obo/EUPATH_0047159,Menstrual bleeding not returned,,Participant,17. Can you describe how to use the lactational amenorrhea method (LAM)? What criteria or conditions need to be met for it to be an effective way to prevent or delay pregnancy? (choice=Menstrual bleeding has not returned),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047009,How to use the Lactational Amenorrhea Method,,,,baseline_women_q17___1,ganc_baseline::baseline_women_q17___1,int,0,NA,NA,0 to 1,2,0,NA,,,,,,,,,
49,baseline_women_q17___2,ganc_baseline,http://purl.obolibrary.org/obo/EUPATH_0047158,Exclusive breastfeeding,,Participant,17. Can you describe how to use the lactational amenorrhea method (LAM)? What criteria or conditions need to be met for it to be an effective way to prevent or delay pregnancy? (choice=Baby is only breastfed/breastfed exclusively (no other food or liquids,0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047009,How to use the Lactational Amenorrhea Method,,,,baseline_women_q17___2,ganc_baseline::baseline_women_q17___2,int,0,NA,NA,0 to 1,2,0,NA,,,,,,,,,
50,baseline_women_q17___3,ganc_baseline,http://purl.obolibrary.org/obo/EUPATH_0047157,Baby <6 months old,,Participant,17. Can you describe how to use the lactational amenorrhea method (LAM)? What criteria or conditions need to be met for it to be an effective way to prevent or delay pregnancy? (choice=Baby is less than six months old),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047009,How to use the Lactational Amenorrhea Method,,,,baseline_women_q17___3,ganc_baseline::baseline_women_q17___3,int,0,NA,NA,0 to 1,2,0,NA,,,,,,,,,
51,baseline_women_q17___4,ganc_baseline,http://purl.obolibrary.org/obo/EUPATH_0047160,Other,,Participant,17. Can you describe how to use the lactational amenorrhea method (LAM)? What criteria or conditions need to be met for it to be an effective way to prevent or delay pregnancy? (choice=Other),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047009,How to use the Lactational Amenorrhea Method,,,,baseline_women_q17___4,ganc_baseline::baseline_women_q17___4,int,0,NA,NA,0 to 1,2,0,NA,,,,,,,,,
52,baseline_women_q18,ganc_baseline,http://purl.obolibrary.org/obo/EUPATH_0047133,Pregnancy before menstrual period return,After the birth of a child  can a woman become pregnant before her menstrual period has returned? This question was asked at baseline and follow-up.,Participant,18. After the birth of a child  can a woman become pregnant before her menstrual period has returned?,1 = Yes | 2 = No | 3 = Dont know,variable,http://purl.obolibrary.org/obo/EUPATH_0047006,Family planning,,,,,,int,1,NA,NA,1 to 3,3,0.064080209,NA,,,,,,,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0047011,Knowledge of family planning methods after delivery,"In addition to the lactational amenorrhea method (LAM), what other forms of birth spacing or family planning can you use immediately after delivery? This was asked at baseline and follow-up",Participant,,,multifilter,http://purl.obolibrary.org/obo/EUPATH_0047006,Family planning,,,,baseline_women_q19,ganc_baseline::baseline_women_q19,,,,,,,,,,,,,,,,,
53,baseline_women_q19___1,ganc_baseline,http://purl.obolibrary.org/obo/EUPATH_0047188,Standard days or rhythm method,,Participant,19. In addition to the lactational amenorrhea method (LAM)  what other forms of birth spacing or family planning can you use immediately after delivery?  (choice=Standard days or rhythm method (cycle beads/calendar/billings method)),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047011,Knowledge of family planning methods after delivery,,,,baseline_women_q19___1,ganc_baseline::baseline_women_q19___1,int,0,NA,NA,0 to 1,2,0,NA,,,,,,,,,
54,baseline_women_q19___2,ganc_baseline,http://purl.obolibrary.org/obo/EUPATH_0047189,Withdrawal,,Participant,19. In addition to the lactational amenorrhea method (LAM)  what other forms of birth spacing or family planning can you use immediately after delivery?  (choice=Withdrawal),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047011,Knowledge of family planning methods after delivery,,,,baseline_women_q19___2,ganc_baseline::baseline_women_q19___2,int,1,NA,NA,0 to 1,2,0,NA,,,,,,,,,
55,baseline_women_q19___3,ganc_baseline,http://purl.obolibrary.org/obo/EUPATH_0047179,Condoms,,Participant,19. In addition to the lactational amenorrhea method (LAM)  what other forms of birth spacing or family planning can you use immediately after delivery?  (choice=Condoms),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047011,Knowledge of family planning methods after delivery,,,,baseline_women_q19___3,ganc_baseline::baseline_women_q19___3,int,0,NA,NA,0 to 1,2,0,NA,,,,,,,,,
56,baseline_women_q19___4,ganc_baseline,http://purl.obolibrary.org/obo/EUPATH_0047187,Pill/oral contraceptives,,Participant,19. In addition to the lactational amenorrhea method (LAM)  what other forms of birth spacing or family planning can you use immediately after delivery?  (choice=Pill/oral contraceptives),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047011,Knowledge of family planning methods after delivery,,,,baseline_women_q19___4,ganc_baseline::baseline_women_q19___4,int,0,NA,NA,0 to 1,2,0,NA,,,,,,,,,
