colOrder,overallOrder,displayOrder,variable,dataFile,IRI,label,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType,notesforOnt,notesforProvider,notesforDL,uniqueVar
15,,4,score_five_country_dataset::cca1,score_five_country_dataset,http://purl.obolibrary.org/obo/EUPATH_0030161,"Schistosoma mansoni, by CCA",CCA test result from urine sample. Each participant contributed up to three urine samples. Uganda collected only a single urine sample. The CCA test detects a compound in urine that is secreted by the parasite.,Sample,Schistosoma in urine,http://purl.obolibrary.org/obo/EUPATH_0030122,"CCA test result from first urine sample, Uganda collected only a single urine sample","0= negative, 1=positive",variable,"New IRI, I am pretty sure this is distinct from EUPATH_0030157 but will check with provider",,,score_five_country_dataset::cca1
16,,4,score_five_country_dataset::cca2,score_five_country_dataset,http://purl.obolibrary.org/obo/EUPATH_0030161,"Schistosoma mansoni, by CCA",,Sample,Schistosoma in urine,http://purl.obolibrary.org/obo/EUPATH_0030122,CCA test result from second urine sample,"0= negative, 1=positive",variable,,,,score_five_country_dataset::cca2
17,,4,score_five_country_dataset::cca3,score_five_country_dataset,http://purl.obolibrary.org/obo/EUPATH_0030161,"Schistosoma mansoni, by CCA",,Sample,Schistosoma in urine,http://purl.obolibrary.org/obo/EUPATH_0030122,CCA test result from third urine sample,"0= negative, 1=positive",variable,,,,score_five_country_dataset::cca3
18,,,score_five_country_dataset::hemastix1,score_five_country_dataset,http://purl.obolibrary.org/obo/EUPATH_0030131,Microhematuria,Hemastix result,Sample,Urine test,http://purl.obolibrary.org/obo/EUPATH_0011797,Hemastix result from first urine sample,"0= negative, 1=positive",variable,,,,score_five_country_dataset::hemastix1
19,,,score_five_country_dataset::hemastix2,score_five_country_dataset,http://purl.obolibrary.org/obo/EUPATH_0030131,Microhematuria,,Sample,Urine test,http://purl.obolibrary.org/obo/EUPATH_0011797,Hemastix result from second urine sample,"0= negative, 1=positive",variable,,,,score_five_country_dataset::hemastix2
20,,,score_five_country_dataset::hemastix3,score_five_country_dataset,http://purl.obolibrary.org/obo/EUPATH_0030131,Microhematuria,,Sample,Urine test,http://purl.obolibrary.org/obo/EUPATH_0011797,Hemastix result from third urine sample,"0= negative, 1=positive",variable,,,,score_five_country_dataset::hemastix3
21,,,score_five_country_dataset::sh1,score_five_country_dataset,http://purl.obolibrary.org/obo/EUPATH_0030160,"Schistosoma hematobium egg count, by microscopy",Egg count of S. hematobium eggs from urine filtration. Each participant contributed up to three urine samples.,Sample,Schistosoma in urine,http://purl.obolibrary.org/obo/EUPATH_0030122,Egg count of S. hematobium eggs from urine filtration of first urine sample,,variable,New IRI,,,score_five_country_dataset::sh1
22,,,score_five_country_dataset::sh2,score_five_country_dataset,http://purl.obolibrary.org/obo/EUPATH_0030160,"Schistosoma hematobium egg count, by microscopy",,Sample,Schistosoma in urine,http://purl.obolibrary.org/obo/EUPATH_0030122,Egg count of S. hematobium eggs from urine filtration of second urine sample,,variable,,,,score_five_country_dataset::sh2
23,,,score_five_country_dataset::sh3,score_five_country_dataset,http://purl.obolibrary.org/obo/EUPATH_0030160,"Schistosoma hematobium egg count, by microscopy",,Sample,Schistosoma in urine,http://purl.obolibrary.org/obo/EUPATH_0030122,Egg count of S. hematobium eggs from urine filtration of third urine sample,,variable,,,,score_five_country_dataset::sh3
,,,,,http://purl.obolibrary.org/obo/GAZ_00000448,Geographic location,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,,,,,
,,,,,http://purl.obolibrary.org/obo/EUPATH_0030143,School level information,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,,,,,
,,,,,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,Participant,,,,,,,,,
,,,,,http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,,,,,
,,,,,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,,,,,
,,,,,http://purl.obolibrary.org/obo/EUPATH_0030025,Schistosoma in stool,,Sample,Eukaryota in stool,http://purl.obolibrary.org/obo/EUPATH_0030117,,,,,,,
,,,,,http://purl.obolibrary.org/obo/EUPATH_0030122,Schistosoma in urine,,Sample,Eukaryota in urine,http://purl.obolibrary.org/obo/EUPATH_0030125,,,,,,,
,,,,,http://purl.obolibrary.org/obo/EUPATH_0011797,Urine test,,Sample,Laboratory test,http://purl.obolibrary.org/obo/OGMS_0000056,,,,,,,
,,,,,http://purl.obolibrary.org/obo/PCO_0000024,Household,,Household,,,,,,,,,
,,,,,http://purl.obolibrary.org/obo/EUPATH_0030117,Eukaryota in stool,,Sample,Stool microbiology test,http://purl.obolibrary.org/obo/EUPATH_0000724,,,,,,,
,,,,,http://purl.obolibrary.org/obo/EUPATH_0000724,Stool microbiology test,,Sample,Laboratory test,http://purl.obolibrary.org/obo/OGMS_0000056,,,,,,,
,,,,,http://purl.obolibrary.org/obo/EUPATH_0030125,Eukaryota in urine,,Sample,Urine microbiology test,http://purl.obolibrary.org/obo/EUPATH_0030101,,,,,,,
,,,,,http://purl.obolibrary.org/obo/EUPATH_0000738,Observation,,Observation,,,,,,,,,
,,,,,http://purl.obolibrary.org/obo/OGMS_0000056,Laboratory test,,Sample,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,,,,,,,
,,,,,http://purl.obolibrary.org/obo/EUPATH_0000609,Sample,,Sample,,,,,,,,,
,,,,,http://purl.obolibrary.org/obo/EUPATH_0030101,Urine microbiology test,,Sample,Laboratory test,http://purl.obolibrary.org/obo/OGMS_0000056,,,,,,,
