Label	Term parent	Term parent IRI	Indian data dictionary label	Indian description	Indian Variable source	Possible Values	Data Collection Site	Custom Alignment	Comment
visitnum	crf	http://purl.obolibrary.org/obo/INDIA_0000003	visitnum	Visit number	crf		Chennai, Nadiad, Raurkela	RH	
days	crf	http://purl.obolibrary.org/obo/INDIA_0000003	days	Days since enrollment	crf		Chennai, Nadiad, Raurkela	RH	
clinic_rad	crf	http://purl.obolibrary.org/obo/INDIA_0000003	clinic_rad	clinic	crf	Nadiad: 1, Nadiad | 2, Ahmedabad; Raurkela: 1, Sector 1 | 2, Sector 5 | 3, IGH	Nadiad, Raurkela	RH	
igh_regnum	crf	http://purl.obolibrary.org/obo/INDIA_0000003	igh_regnum	Hospital registration #	crf		Raurkela	RH	
name	crf	http://purl.obolibrary.org/obo/INDIA_0000003	name	Name	crf		Chennai, Nadiad, Raurkela	RH	
age_fu	crf	http://purl.obolibrary.org/obo/INDIA_0000003	age_fu	Age (at Followup)	crf		Chennai, Nadiad, Raurkela	RH	
addresschange_yn	crf	http://purl.obolibrary.org/obo/INDIA_0000003	addresschange_yn	Has address changed?	crf		Chennai, Nadiad, Raurkela	RH	
district	crf	http://purl.obolibrary.org/obo/INDIA_0000003	district	District	crf		Nadiad, Raurkela	RH	
taluk	crf	http://purl.obolibrary.org/obo/INDIA_0000003	taluk	City/Taluk/Tehsil	crf		Chennai, Nadiad, Raurkela	RH	
village	crf	http://purl.obolibrary.org/obo/INDIA_0000003	village	Village/Nagar	crf		Chennai, Nadiad, Raurkela	RH	
street	crf	http://purl.obolibrary.org/obo/INDIA_0000003	street	Street	crf		Chennai, Nadiad, Raurkela	RH	
house_num	crf	http://purl.obolibrary.org/obo/INDIA_0000003	house_num	House #	crf		Chennai, Nadiad, Raurkela	RH	
apt_num	crf	http://purl.obolibrary.org/obo/INDIA_0000003	apt_num	Apt #	crf		Chennai, Nadiad, Raurkela	RH	
pincode	crf	http://purl.obolibrary.org/obo/INDIA_0000003	pincode	Pincode	crf		Chennai, Nadiad, Raurkela	RH	
phone	crf	http://purl.obolibrary.org/obo/INDIA_0000003	phone	Phone #	crf		Chennai, Nadiad, Raurkela	RH	
phone_rel	crf	http://purl.obolibrary.org/obo/INDIA_0000003	phone_rel	Phone belongs to	crf		Chennai, Nadiad, Raurkela	RH	
phc	crf	http://purl.obolibrary.org/obo/INDIA_0000003	phc	PHC/CHC	crf		Chennai, Nadiad, Raurkela	RH	
nationality	crf	http://purl.obolibrary.org/obo/INDIA_0000003	nationality	Country of birth	crf		Chennai, Nadiad, Raurkela	RH	
stateofbirth	crf	http://purl.obolibrary.org/obo/INDIA_0000003	stateofbirth	State of birth	crf		Chennai, Nadiad, Raurkela	RH	
age_en	crf	http://purl.obolibrary.org/obo/INDIA_0000003	age_en	Age (at Enrollment)	crf		Chennai, Nadiad, Raurkela	RH	
sex_rad	crf	http://purl.obolibrary.org/obo/INDIA_0000003	sex_rad	Sex	crf	1, Female | 2, Male	Chennai, Nadiad, Raurkela	LV	
education_rad	crf	http://purl.obolibrary.org/obo/INDIA_0000003	education_rad	Highest level of education	crf	1, None | 2, Primary school | 3, Secondary school | 4, University | 5, Diploma | 6, Graduate or higher	Chennai, Nadiad, Raurkela	LV	
occupation_rad	crf	http://purl.obolibrary.org/obo/INDIA_0000003	occupation_rad	Occupation	crf	1, Daily wage/labor | 2, Service (=salaried) | 3, Trade (=self-employed) | 4, Housewife | 5, Student | 6, None	Chennai, Nadiad, Raurkela	LV	
travel_2wk_yn	crf	http://purl.obolibrary.org/obo/INDIA_0000003	travel_2wk_yn	Travel in last 14 days?	crf		Chennai, Nadiad, Raurkela	RH	
travel_2wk_country	crf	http://purl.obolibrary.org/obo/INDIA_0000003	travel_2wk_country	Country	crf		Chennai, Nadiad, Raurkela	RH	
travel_2wk_state	crf	http://purl.obolibrary.org/obo/INDIA_0000003	travel_2wk_state	State	crf		Chennai, Nadiad, Raurkela	RH	
travel_2wk_district	crf	http://purl.obolibrary.org/obo/INDIA_0000003	travel_2wk_district	District	crf		Chennai, Nadiad, Raurkela	RH	
travel_2wk_taluk	crf	http://purl.obolibrary.org/obo/INDIA_0000003	travel_2wk_taluk	City/Taluk/Tehsil	crf		Chennai, Nadiad, Raurkela	RH	
travel_2wk_village	crf	http://purl.obolibrary.org/obo/INDIA_0000003	travel_2wk_village	Village/Nagar	crf		Chennai, Nadiad, Raurkela	RH	
sprayed_chk	crf	http://purl.obolibrary.org/obo/INDIA_0000003	sprayed_chk	Sprayed in last 12 months	crf	1, No / Not applicable | 2, Indoor | 3, Outdoor | 4, Can't remember	Chennai, Nadiad, Raurkela	LV	
repellent_chk	crf	http://purl.obolibrary.org/obo/INDIA_0000003	repellent_chk	Personal repellant(s) in use	crf	1, None | 2, Coils | 3, Vapor/liquidizer | 4, Cream/spray | 5, Mat | 6, Can't remember | 7, Fastcard	Chennai, Nadiad, Raurkela	LV	
bednet_chk	crf	http://purl.obolibrary.org/obo/INDIA_0000003	bednet_chk	Bednet types(s) in use	crf	1, None | 2, Untreated | 3, Regular ITN treated >6 months ago | 4, Regular ITN treated < 6 months ago | 5, Long-lasting ITN | 6, Other | 7, Electric bat	Chennai, Nadiad, Raurkela	LV	
pastyear_num_dx	crf	http://purl.obolibrary.org/obo/INDIA_0000003	pastyear_num_dx	Number of times diagnosed with malaria in the last 12 months	crf		Chennai, Nadiad, Raurkela	RH	
pastyear_num_mo	crf	http://purl.obolibrary.org/obo/INDIA_0000003	pastyear_num_mo	Number of months since last malaria diagnosis	crf		Chennai, Nadiad, Raurkela	RH	
pastyear_dx_chk	crf	http://purl.obolibrary.org/obo/INDIA_0000003	pastyear_dx_chk	Diagnosis	crf	1, P. falciparum | 2, P. vivax | 3, P. malariae | 4, Can't remember	Chennai, Nadiad, Raurkela	LV	
pastyear_treat_rad	crf	http://purl.obolibrary.org/obo/INDIA_0000003	pastyear_treat_rad	Treated with antimalarial drugs	crf	1, Yes | 2, No | 3, Can't remember	Chennai, Nadiad, Raurkela	LV	
pastyear_treatdate	crf	http://purl.obolibrary.org/obo/INDIA_0000003	pastyear_treatdate	IF YES, what month/year	crf		Chennai, Nadiad, Raurkela	RH	
pastyear_treatwhere_chk	crf	http://purl.obolibrary.org/obo/INDIA_0000003	pastyear_treatwhere_chk	Who treated you	crf	1, Clinic/hospital visit | 2, Private doctor | 3, Self-treated | 4, Can't remember	Chennai, Nadiad, Raurkela	LV	
pastyear_treatdrugs_chk	crf	http://purl.obolibrary.org/obo/INDIA_0000003	pastyear_treatdrugs_chk	Antimalarial drugs used (with codes)	crf	1, Artesunate=1 | 2, Artesunate/Pyrimethamine/Sulphadoxine=2 | 3, Chloroquine=3 | 4, Chloroquine/Primaquine=4 | 5, Mefloquine=5 | 6, Primaquine=6 | 7, Pyrimethamine/Sulphadoxine=7 | 8, Quinine/Quinidine=8 | 9, Tetracycline/Doxycycline=9 | 10, Other=10 | 11, Can't remember=11	Chennai, Nadiad, Raurkela	LV	
temperature	crf	http://purl.obolibrary.org/obo/INDIA_0000003	temperature	Temperature	crf		Chennai, Nadiad, Raurkela	RH	
weight	crf	http://purl.obolibrary.org/obo/INDIA_0000003	weight	Weight	crf		Chennai, Nadiad, Raurkela	RH	
height	crf	http://purl.obolibrary.org/obo/INDIA_0000003	height	Height	crf		Chennai, Nadiad, Raurkela	RH	
hemocue	crf	http://purl.obolibrary.org/obo/INDIA_0000003	hemocue	HemoCue	crf		Chennai, Nadiad, Raurkela	RH	
bp	crf	http://purl.obolibrary.org/obo/INDIA_0000003	bp	Blood pressure	crf		Chennai, Nadiad, Raurkela	RH	
bp_diastolic	crf	http://purl.obolibrary.org/obo/INDIA_0000003	bp_diastolic	Blood pressure - diastolic	crf		Chennai	RH	
existing_illness_yn	crf	http://purl.obolibrary.org/obo/INDIA_0000003	existing_illness_yn	Pre-existing illness(es)	crf		Chennai, Nadiad, Raurkela	RH	
existing_illness_list	crf	http://purl.obolibrary.org/obo/INDIA_0000003	existing_illness_list	IF YES, list	crf		Chennai, Nadiad, Raurkela	RH	
rdt_falc_chk	crf	http://purl.obolibrary.org/obo/INDIA_0000003	rdt_falc_chk	RDT - Falcivax	crf	1, Pf | 2, Pv | 3, Negative | 4, Not done / blank	Chennai, Nadiad, Raurkela	RH	
rdt_op_chk	crf	http://purl.obolibrary.org/obo/INDIA_0000003	rdt_op_chk	RDT - Optimal	crf	1, Pf | 2, Pan | 3, Negative | 4, Not done / blank	Nadiad, Raurkela	RH	
gpd_rad	crf	http://purl.obolibrary.org/obo/INDIA_0000003	gpd_rad	G6PD	crf	1, Normal | 2, Deficient |3, Not done / blank	Chennai, Nadiad, Raurkela	RH	
illnow_yn	crf	http://purl.obolibrary.org/obo/INDIA_0000003	illnow_yn	Feeling ill now	crf		Chennai, Nadiad, Raurkela	RH	
fever_2wk_yn	crf	http://purl.obolibrary.org/obo/INDIA_0000003	fever_2wk_yn	Fever within last 2 weeks	crf		Chennai, Nadiad, Raurkela	RH	
fever_2wk_where_chk	crf	http://purl.obolibrary.org/obo/INDIA_0000003	fever_2wk_where_chk	IF YES, where were you treated?	crf	1, Clinic | 2, Private practice | 3, Self-treated | 4, Not treated	Chennai, Nadiad, Raurkela	LH	
fever_48hr_yn	crf	http://purl.obolibrary.org/obo/INDIA_0000003	fever_48hr_yn	Fever within last 48 hrs	crf		Chennai, Nadiad, Raurkela	RH	
suppressant_now_yn	crf	http://purl.obolibrary.org/obo/INDIA_0000003	suppressant_now_yn	Is taking fever suppressant now	crf		Chennai, Nadiad, Raurkela	RH	
drugs_2wk_yn	crf	http://purl.obolibrary.org/obo/INDIA_0000003	drugs_2wk_yn	Has taken antimalarial drugs in last 2 weeks	crf		Chennai, Nadiad, Raurkela	RH	
drugs_2wk_codes	crf	http://purl.obolibrary.org/obo/INDIA_0000003	drugs_2wk_codes	IF YES, code(s)	crf		Chennai, Nadiad, Raurkela	RH	
drugs_2wk_comply_yn	crf	http://purl.obolibrary.org/obo/INDIA_0000003	drugs_2wk_comply_yn	IF YES, were the drugs taken as advised?	crf		Chennai, Nadiad, Raurkela	RH	
symptoms_yn	crf	http://purl.obolibrary.org/obo/INDIA_0000003	symptoms_yn	Has symptoms	crf		Chennai, Nadiad, Raurkela	LV	
symptoms_chk	crf	http://purl.obolibrary.org/obo/INDIA_0000003	symptoms_chk	IF YES,  INDICATE IN LIST	crf	1, Headache | 2, Chills | 3, Aches or pains | 4, Fatigue | 5, Vomiting | 6, Lack of appetite | 7, Cough | 8, Dizziness | 9, Sweating | 10, Abdominal pain | 11, Diarrhea | 12, Lower back pain | 13, Eye pain | 14, Paleness | 15, Chest pain | 16, Rash | 17, Ear pain | 18, Splenomegaly	Chennai, Nadiad, Raurkela	LV	
manifestations_yn	crf	http://purl.obolibrary.org/obo/INDIA_0000003	manifestations_yn	Has severe manifestations	crf		Chennai, Nadiad, Raurkela	LV	
manifestations_chk	crf	http://purl.obolibrary.org/obo/INDIA_0000003	manifestations_chk	IF YES, INDICATE IN LIST	crf	1, Acute pulmonary edema | 2, Coma | 3, Jaundice | 4, Renal failure | 5, Respiratory distress | 6, Spontaneous bleeding | 7, Severe anemia (<5g/dl)	Chennai, Nadiad, Raurkela	LV	
prelim_dx_rad	crf	http://purl.obolibrary.org/obo/INDIA_0000003	prelim_dx_rad	Preliminary diagnosis	crf	1, No illness | 2, Asymptomatic malaria | 3, Uncomplicated malaria | 4, Severe malaria | 5, Illness other than malaria	Chennai, Nadiad, Raurkela	LV	
samples_chk	crf	http://purl.obolibrary.org/obo/INDIA_0000003	samples_chk	Samples collected	crf	1, Smear - CSCMI | 2, Smear - NVBDCP | 3, Filter | 4, Small volume | 5, Vacutainer	Chennai, Nadiad, Raurkela	LV	
samples_collected_by	crf	http://purl.obolibrary.org/obo/INDIA_0000003	samples_collected_by	Samples collected by	crf		Chennai, Nadiad, Raurkela	RH	
crf_completed_by	crf	http://purl.obolibrary.org/obo/INDIA_0000003	crf_completed_by	CRF completed by	crf		Chennai, Nadiad, Raurkela	RH	
deo_notes	crf	http://purl.obolibrary.org/obo/INDIA_0000003	deo_notes	Data Entry notes	crf		Chennai, Nadiad, Raurkela	RH	
pes_yn	crf	http://purl.obolibrary.org/obo/INDIA_0000003	pes_yn	PES	crf		Chennai, Nadiad, Raurkela	RH	
mx_species_chk	mx	http://purl.obolibrary.org/obo/INDIA_0000004	mx_species_chk	Species	mx	1, Neg | 2, Pf | 3, Pv | 4, Pm | 5, ND	Chennai, Nadiad, Raurkela	RH	
mx_counts1	mx	http://purl.obolibrary.org/obo/INDIA_0000004	mx_counts1	Mx Species 1 Asexual / Sexual counts	mx		Chennai, Nadiad, Raurkela	RH	
mx_counts2	mx	http://purl.obolibrary.org/obo/INDIA_0000004	mx_counts2	Mx Species 2 Asexual / Sexual counts	mx		Chennai, Nadiad, Raurkela	RH	
mx_form_date	mx	http://purl.obolibrary.org/obo/INDIA_0000004	mx_form_date	Mx Form Filled Date:	mx		Chennai, Nadiad, Raurkela	RH	
mx_page_number	mx	http://purl.obolibrary.org/obo/INDIA_0000004	mx_page_number	Mx Page number:	mx		Chennai, Nadiad, Raurkela	RH	
mx_completed_by	mx	http://purl.obolibrary.org/obo/INDIA_0000004	mx_completed_by	Mx Filled by:	mx		Chennai, Nadiad, Raurkela	RH	
mx_deo_notes	mx	http://purl.obolibrary.org/obo/INDIA_0000004	mx_deo_notes	Mx Data Entry Notes	mx		Chennai, Nadiad, Raurkela	RH	
pcr_dna_source_rad	pcr	http://purl.obolibrary.org/obo/INDIA_0000005	pcr_dna_source_rad	PCR DNA Source	pcr	1, Filt | 2, SV | 3, Vac	Chennai, Nadiad, Raurkela	RH	
pcr_species_chk	pcr	http://purl.obolibrary.org/obo/INDIA_0000005	pcr_species_chk	PCR Species	pcr	1, negative | 2, Pf | 3, Pv | 4, Pm | 5, Po	Chennai, Nadiad, Raurkela	RH	
pcr_form_date	pcr	http://purl.obolibrary.org/obo/INDIA_0000005	pcr_form_date	PCR Form date	pcr		Chennai, Nadiad, Raurkela	RH	
pcr_filled_by	pcr	http://purl.obolibrary.org/obo/INDIA_0000005	pcr_filled_by	PCR Filled by	pcr		Chennai, Nadiad, Raurkela	RH	
pcr_deo_notes	pcr	http://purl.obolibrary.org/obo/INDIA_0000005	pcr_deo_notes	PCR Data Entry notes	pcr		Chennai, Nadiad, Raurkela	RH	
sid	longitudinal_crf	http://purl.obolibrary.org/obo/INDIA_0000006	sid	Subject ID	crf		Chennai, Raurkela	RH	
en_check_yn	longitudinal_crf	http://purl.obolibrary.org/obo/INDIA_0000006	en_check_yn	Is this an Enrollment form?	crf		Chennai, Raurkela	RH	
form_version	longitudinal_crf	http://purl.obolibrary.org/obo/INDIA_0000006	form_version	Paper form version number	crf		Chennai, Raurkela	RH	does it need for search? Shall remove?
date	longitudinal_crf	http://purl.obolibrary.org/obo/INDIA_0000006	date	Date	crf		Chennai, Raurkela	RH	
time	longitudinal_crf	http://purl.obolibrary.org/obo/INDIA_0000006	time	Time	crf		Chennai, Raurkela	RH	
visit_num	longitudinal_crf	http://purl.obolibrary.org/obo/INDIA_0000006	visit_num	Visit number	crf		Chennai, Raurkela	RH	
days	longitudinal_crf	http://purl.obolibrary.org/obo/INDIA_0000006	days	Days since enrollment	crf		Chennai, Raurkela	RH	
cen_fid	longitudinal_crf	http://purl.obolibrary.org/obo/INDIA_0000006	cen_fid	Census Form ID	crf		Chennai, Raurkela	RH	Is it used to link to census data?
cen_onsite	longitudinal_crf	http://purl.obolibrary.org/obo/INDIA_0000006	cen_onsite	Census onsite	crf		Chennai, Raurkela	RH	
gps_lat	longitudinal_crf	http://purl.obolibrary.org/obo/INDIA_0000006	gps_lat	GPS Latitude	crf		Chennai, Raurkela	RH	
gps_lon	longitudinal_crf	http://purl.obolibrary.org/obo/INDIA_0000006	gps_lon	GPS Longitude	crf		Chennai, Raurkela	RH	
name	longitudinal_crf	http://purl.obolibrary.org/obo/INDIA_0000006	name	Name	crf		Chennai, Raurkela	RH	
age_fu	longitudinal_crf	http://purl.obolibrary.org/obo/INDIA_0000006	age_fu	Age (at Followup)	crf		Chennai, Raurkela	RH	
addresschange_yn	longitudinal_crf	http://purl.obolibrary.org/obo/INDIA_0000006	addresschange_yn	Has address changed?	crf		Chennai, Raurkela	RH	does it mean we need to track the address change in this kind of data? So, address/geographic location is not one time value
taluk	longitudinal_crf	http://purl.obolibrary.org/obo/INDIA_0000006	taluk	City/Taluk/Tehsil	crf		Chennai, Raurkela	RH	Is it fill every time?
village	longitudinal_crf	http://purl.obolibrary.org/obo/INDIA_0000006	village	Village/Nagar	crf		Chennai, Raurkela	RH	
street	longitudinal_crf	http://purl.obolibrary.org/obo/INDIA_0000006	street	Street	crf		Chennai, Raurkela	RH	
house_num	longitudinal_crf	http://purl.obolibrary.org/obo/INDIA_0000006	house_num	House #	crf		Chennai, Raurkela	RH	
apt_num	longitudinal_crf	http://purl.obolibrary.org/obo/INDIA_0000006	apt_num	Apt #	crf		Chennai, Raurkela	RH	
pincode	longitudinal_crf	http://purl.obolibrary.org/obo/INDIA_0000006	pincode	Pincode	crf		Chennai, Raurkela	RH	need description. Is it something like zip code?
phone	longitudinal_crf	http://purl.obolibrary.org/obo/INDIA_0000006	phone	Phone #	crf		Chennai, Raurkela	RH	
phone_rel	longitudinal_crf	http://purl.obolibrary.org/obo/INDIA_0000006	phone_rel	Phone belongs to	crf		Chennai, Raurkela	RH	
phc	longitudinal_crf	http://purl.obolibrary.org/obo/INDIA_0000006	phc	PHC/CHC	crf		Chennai, Raurkela	RH	need description
clinic	longitudinal_crf	http://purl.obolibrary.org/obo/INDIA_0000006	clinic	Clinic	crf		Chennai, Raurkela	RH	need description, or what are possible values
nationality	longitudinal_crf	http://purl.obolibrary.org/obo/INDIA_0000006	nationality	Country of birth	crf		Chennai, Raurkela	RH	
state_birth	longitudinal_crf	http://purl.obolibrary.org/obo/INDIA_0000006	state_birth	State of birth	crf		Chennai, Raurkela	RH	
age_en	longitudinal_crf	http://purl.obolibrary.org/obo/INDIA_0000006	age_en	Age (at Enrollment)	crf		Chennai, Raurkela	RH	
sex_rad	longitudinal_crf	http://purl.obolibrary.org/obo/INDIA_0000006	sex_rad	Sex	crf	1, Female | 2, Male	Chennai, Raurkela	LV	
education_rad	longitudinal_crf	http://purl.obolibrary.org/obo/INDIA_0000006	education_rad	Highest level of education	crf	1, None | 2, Primary school | 3, Secondary school | 4, University | 5, Diploma | 6, Graduate or higher	Chennai, Raurkela	LV	
occupation_rad	longitudinal_crf	http://purl.obolibrary.org/obo/INDIA_0000006	occupation_rad	Occupation	crf	1, Daily wage/labor | 2, Service (=salaried) | 3, Trade (=self-employed) | 4, Housewife | 5, Student | 6, None	Chennai, Raurkela	LV	
travel_2wk_yn	longitudinal_crf	http://purl.obolibrary.org/obo/INDIA_0000006	travel_2wk_yn	Travel in last 14 days?	crf		Chennai, Raurkela	RH	
