Var/Field name	Term parent IRI	Term parent	Var/Field name synonym	Field Type	Indian data dictionary label (en)	Indian description	Answers	alternate answers	Census	Clinic CRF	Clinic CRF	CrossSectional CRF	CrossSectional CRF	Longitudinal CRF	Longitudinal CRF	Reactive Case Detection CRF	Reactive Case Detection CRF	submittedPlasmoDB
bednet_count_5	http://purl.obolibrary.org/obo/eupath/indian.owl#undefined	undefined		text	bednet_count_5	Count (Untreated)			Census									
bp	http://purl.obolibrary.org/obo/eupath/indian.owl#undefined	undefined		text	bp	Blood pressure				Clinic_Chennai,Nadiad,Raurkela		CrossSectional_Chennai,Nadiad,Raurkela		Longitudinal		ReactiveCaseDetection		
building_material_chk	http://purl.obolibrary.org/obo/eupath/indian.owl#undefined	undefined		checkbox	building_material_chk	Building material	1, Mud | 2, Brick | 3, Concrete | 4, Thatch		Census									
case_household	http://purl.obolibrary.org/obo/eupath/indian.owl#undefined	undefined		radio	case_household	Case household	1, Index | 2, Proximal | 3, Distal									ReactiveCaseDetection		
cen_fid	http://purl.obolibrary.org/obo/eupath/indian.owl#undefined	undefined		text	cen_fid	Census Form ID						CrossSectional_Chennai,Nadiad,Raurkela		Longitudinal				
cen_onsite	http://purl.obolibrary.org/obo/eupath/indian.owl#undefined	undefined		yesno	cen_onsite	Census onsite						CrossSectional_Chennai,Nadiad,Raurkela		Longitudinal				
clinic	http://purl.obolibrary.org/obo/eupath/indian.owl#undefined	undefined		text	clinic	Clinic			Census			CrossSectional_Chennai,Nadiad,Raurkela		Longitudinal		ReactiveCaseDetection		
clinic_rad	http://purl.obolibrary.org/obo/eupath/indian.owl#undefined	undefined		radio	clinic_rad	Clinic	1, Nadiad | 2, Ahmedabad	1, Sector 1 | 2, Sector 5 | 3, IGH		Clinic_Nadiad	Clinic_Raurkela							
completed_by	http://purl.obolibrary.org/obo/eupath/indian.owl#undefined	undefined	crf_completed_by	text	completed_by	Completed by			Census	Clinic_Chennai,Nadiad,Raurkela		CrossSectional_Chennai,Nadiad,Raurkela		Longitudinal		ReactiveCaseDetection		No
date	http://purl.obolibrary.org/obo/eupath/indian.owl#undefined	undefined		text	date	Date			Census	Clinic_Chennai,Nadiad,Raurkela		CrossSectional_Chennai,Nadiad,Raurkela		Longitudinal		ReactiveCaseDetection		
days	http://purl.obolibrary.org/obo/eupath/indian.owl#undefined	undefined		calc	days	Days since enrollment				Clinic_Chennai,Nadiad,Raurkela		CrossSectional_Chennai,Nadiad,Raurkela		Longitudinal		ReactiveCaseDetection		
deo_notes	http://purl.obolibrary.org/obo/eupath/indian.owl#undefined	undefined		notes	deo_notes	DEO Notes			Census	Clinic_Chennai,Nadiad,Raurkela		CrossSectional_Chennai,Nadiad,Raurkela		Longitudinal		ReactiveCaseDetection		No
district	http://purl.obolibrary.org/obo/eupath/indian.owl#undefined	undefined		text	district	District			Census	Clinic_Nadiad,Raurkela								
division	http://purl.obolibrary.org/obo/eupath/indian.owl#undefined	undefined		text	division	Division/Ward #			Census									
drugs_2wk_codes	http://purl.obolibrary.org/obo/eupath/indian.owl#undefined	undefined		text	drugs_2wk_codes	IF YES, code(s)				Clinic_Chennai,Nadiad,Raurkela		CrossSectional_Chennai,Nadiad,Raurkela		Longitudinal		ReactiveCaseDetection		
drugs_2wk_comply_yn	http://purl.obolibrary.org/obo/eupath/indian.owl#undefined	undefined		yesno	drugs_2wk_comply_yn	IF YES, were the drugs taken as advised?				Clinic_Chennai,Nadiad,Raurkela		CrossSectional_Chennai,Nadiad,Raurkela		Longitudinal		ReactiveCaseDetection		
drugs_2wk_yn	http://purl.obolibrary.org/obo/eupath/indian.owl#undefined	undefined		yesno	drugs_2wk_yn	Has taken antimalarial drugs in last 2 weeks				Clinic_Chennai,Nadiad,Raurkela		CrossSectional_Chennai,Nadiad,Raurkela		Longitudinal		ReactiveCaseDetection		
education	http://purl.obolibrary.org/obo/eupath/indian.owl#undefined	undefined	education_rad	radio	education	Education	1, None | 2, Primary | 3, Secondary | 4, Diploma | 5, University | 6, Graduate or higher	1, None | 2, Primary school | 3, Secondary school | 4, University | 5, Diploma | 6, Graduate or higher	Census		Clinic_Chennai,Nadiad,Raurkela		CrossSectional_Chennai,Nadiad,Raurkela		Longitudinal		ReactiveCaseDetection	
electricity_yn	http://purl.obolibrary.org/obo/eupath/indian.owl#undefined	undefined		yesno	electricity_yn	Electricity			Census									
en_check_yn	http://purl.obolibrary.org/obo/eupath/indian.owl#undefined	undefined		yesno	en_check_yn	Is this an Enrollment form?				Clinic_Chennai,Nadiad,Raurkela		CrossSectional_Chennai,Nadiad,Raurkela		Longitudinal		ReactiveCaseDetection		
existing_illness_list	http://purl.obolibrary.org/obo/eupath/indian.owl#undefined	undefined		notes	existing_illness_list	IF YES, list				Clinic_Chennai,Nadiad,Raurkela		CrossSectional_Chennai,Nadiad,Raurkela		Longitudinal		ReactiveCaseDetection		
existing_illness_yn	http://purl.obolibrary.org/obo/eupath/indian.owl#undefined	undefined		yesno	existing_illness_yn	Pre-existing illness(es)				Clinic_Chennai,Nadiad,Raurkela		CrossSectional_Chennai,Nadiad,Raurkela		Longitudinal		ReactiveCaseDetection		
fever_2wk_where_chk	http://purl.obolibrary.org/obo/eupath/indian.owl#undefined	undefined		checkbox	fever_2wk_where_chk	IF YES, where were you treated?	1, Clinic | 2, Private practice | 3, Self-treated | 4, Not treated			Clinic_Chennai,Nadiad,Raurkela		CrossSectional_Chennai,Nadiad,Raurkela		Longitudinal		ReactiveCaseDetection		
fever_2wk_yn	http://purl.obolibrary.org/obo/eupath/indian.owl#undefined	undefined		yesno	fever_2wk_yn	Fever within last 2 weeks				Clinic_Chennai,Nadiad,Raurkela		CrossSectional_Chennai,Nadiad,Raurkela		Longitudinal		ReactiveCaseDetection		
fever_48hr_numdays	http://purl.obolibrary.org/obo/eupath/indian.owl#undefined	undefined		text	fever_48hr_numdays	IF YES, number of days febrile						CrossSectional_Chennai,Nadiad,Raurkela		Longitudinal				
fever_48hr_yn	http://purl.obolibrary.org/obo/eupath/indian.owl#undefined	undefined		yesno	fever_48hr_yn	Fever within last 48 hrs				Clinic_Chennai,Nadiad,Raurkela		CrossSectional_Chennai,Nadiad,Raurkela		Longitudinal		ReactiveCaseDetection		
fid	http://purl.obolibrary.org/obo/eupath/indian.owl#undefined	undefined		text	fid	Form ID			Census									
form_version	http://purl.obolibrary.org/obo/eupath/indian.owl#undefined	undefined		text	form_version	Paper form version			Census	Clinic_Chennai,Nadiad,Raurkela		CrossSectional_Chennai,Nadiad,Raurkela		Longitudinal				No
gpd_rad	http://purl.obolibrary.org/obo/eupath/indian.owl#undefined	undefined		radio	gpd_rad	G6PD	1, Normal | 2, Deficient | 3, Not done / blank			Clinic_Chennai,Nadiad,Raurkela		CrossSectional_Chennai,Nadiad,Raurkela		Longitudinal		ReactiveCaseDetection		
gps_lat	http://purl.obolibrary.org/obo/eupath/indian.owl#undefined	undefined		text	gps_lat	GPS latitude			Census			CrossSectional_Chennai,Nadiad,Raurkela		Longitudinal		ReactiveCaseDetection		No
gps_lon	http://purl.obolibrary.org/obo/eupath/indian.owl#undefined	undefined		text	gps_lon	GPS Longitude			Census			CrossSectional_Chennai,Nadiad,Raurkela		Longitudinal		ReactiveCaseDetection		No
head_yn	http://purl.obolibrary.org/obo/eupath/indian.owl#undefined	undefined		yesno	head_yn	Family head			Census									
height	http://purl.obolibrary.org/obo/eupath/indian.owl#undefined	undefined		text	height	Height				Clinic_Chennai,Nadiad,Raurkela		CrossSectional_Chennai,Nadiad,Raurkela		Longitudinal		ReactiveCaseDetection		
hemocue	http://purl.obolibrary.org/obo/eupath/indian.owl#undefined	undefined		text	hemocue	HemoCue				Clinic_Chennai,Nadiad,Raurkela		CrossSectional_Chennai,Nadiad,Raurkela		Longitudinal		ReactiveCaseDetection		
house	http://purl.obolibrary.org/obo/eupath/indian.owl#undefined	undefined		text	house	House #			Census									No
house_num	http://purl.obolibrary.org/obo/eupath/indian.owl#undefined	undefined		text	house_num	House #				Clinic_Chennai								No
household_size	http://purl.obolibrary.org/obo/eupath/indian.owl#undefined	undefined		text	household_size	Size of household			Census									
icid	http://purl.obolibrary.org/obo/eupath/indian.owl#undefined	undefined		text	icid	Index Case ID										ReactiveCaseDetection		
igh_regnum	http://purl.obolibrary.org/obo/eupath/indian.owl#undefined	undefined		text	igh_regnum	Hospital registration #				Clinic_Raurkela								
illnow_yn	http://purl.obolibrary.org/obo/eupath/indian.owl#undefined	undefined		yesno	illnow_yn	Feeling ill now				Clinic_Chennai,Nadiad,Raurkela		CrossSectional_Chennai,Nadiad,Raurkela		Longitudinal		ReactiveCaseDetection		
indoor_residents_rad	http://purl.obolibrary.org/obo/eupath/indian.owl#undefined	undefined		radio	indoor_residents_rad	Indoor residents	1, Human only | 2, Mixed/Human+animal		Census									
larvicide_in_use_rad	http://purl.obolibrary.org/obo/eupath/indian.owl#undefined	undefined		radio	larvicide_in_use_rad	Larvicide in use	1, Weekly | 2, Every 2 wks | 3, Monthly | 4, No | 5, Unknown		Census									
malaria_yn	http://purl.obolibrary.org/obo/eupath/indian.owl#undefined	undefined		yesno	malaria_yn	Malaria in last 12 mo			Census									
manifestations_chk	http://purl.obolibrary.org/obo/eupath/indian.owl#undefined	undefined		checkbox	manifestations_chk	IF YES, INDICATE IN LIST	1, Acute pulmonary edema | 2, Coma | 3, Jaundice | 4, Renal failure | 5, Respiratory distress | 6, Spontaneous bleeding | 7, Severe anemia (<5g/dl)			Clinic_Chennai,Nadiad,Raurkela		CrossSectional_Chennai,Nadiad,Raurkela		Longitudinal		ReactiveCaseDetection		
manifestations_yn	http://purl.obolibrary.org/obo/eupath/indian.owl#undefined	undefined		yesno	manifestations_yn	Has severe manifestations				Clinic_Chennai,Nadiad,Raurkela		CrossSectional_Chennai,Nadiad,Raurkela		Longitudinal		ReactiveCaseDetection		
mx_completed_by	http://purl.obolibrary.org/obo/eupath/indian.owl#undefined	undefined		text	mx_completed_by	Mx Filled by:				Clinic_Chennai,Nadiad,Raurkela		CrossSectional_Chennai,Nadiad,Raurkela		Longitudinal		ReactiveCaseDetection		No
mx_counts1	http://purl.obolibrary.org/obo/eupath/indian.owl#undefined	undefined		text	mx_counts1	Mx Species 1 Asexual / Sexual counts				Clinic_Chennai,Nadiad,Raurkela		CrossSectional_Chennai,Nadiad,Raurkela		Longitudinal		ReactiveCaseDetection		
mx_counts2	http://purl.obolibrary.org/obo/eupath/indian.owl#undefined	undefined		text	mx_counts2	Mx Species 2 Asexual / Sexual counts				Clinic_Chennai,Nadiad,Raurkela		CrossSectional_Chennai,Nadiad,Raurkela		Longitudinal		ReactiveCaseDetection		
mx_deo_notes	http://purl.obolibrary.org/obo/eupath/indian.owl#undefined	undefined		notes	mx_deo_notes	Mx Data Entry Notes				Clinic_Chennai,Nadiad,Raurkela		CrossSectional_Chennai,Nadiad,Raurkela		Longitudinal		ReactiveCaseDetection		No
mx_form_date	http://purl.obolibrary.org/obo/eupath/indian.owl#undefined	undefined		text	mx_form_date	Mx Form Filled Date:				Clinic_Chennai,Nadiad,Raurkela		CrossSectional_Chennai,Nadiad,Raurkela		Longitudinal		ReactiveCaseDetection		No
mx_page_number	http://purl.obolibrary.org/obo/eupath/indian.owl#undefined	undefined		text	mx_page_number	Mx Page number:				Clinic_Chennai,Nadiad,Raurkela		CrossSectional_Chennai,Nadiad,Raurkela		Longitudinal		ReactiveCaseDetection		
mx_species_chk	http://purl.obolibrary.org/obo/eupath/indian.owl#undefined	undefined		checkbox	mx_species_chk	Species	1, Neg | 2, Pf | 3, Pv | 4, Pm | 5, ND			Clinic_Chennai,Nadiad,Raurkela		CrossSectional_Chennai,Nadiad,Raurkela		Longitudinal		ReactiveCaseDetection		
name	http://purl.obolibrary.org/obo/eupath/indian.owl#undefined	undefined		text	name	Name			Census									No
nationality	http://purl.obolibrary.org/obo/eupath/indian.owl#undefined	undefined		text	nationality	Country of birth				Clinic_Chennai,Nadiad,Raurkela		CrossSectional_Chennai,Nadiad,Raurkela		Longitudinal		ReactiveCaseDetection		
occupation	http://purl.obolibrary.org/obo/eupath/indian.owl#undefined	undefined	occupation_rad	radio	occupation	Occupation	1, None | 2, Daily wage/laborer | 3, Service | 4, Trade | 5, Housewife | 6, Student	1, Daily wage/labor | 2, Service (=salaried) | 3, Trade (=self-employed) | 4, Housewife | 5, Student | 6, None	Census	Clinic_Chennai,Nadiad,Raurkela			CrossSectional_Chennai,Nadiad,Raurkela		Longitudinal		ReactiveCaseDetection	
pastyear_dx_chk	http://purl.obolibrary.org/obo/eupath/indian.owl#undefined	undefined		checkbox	pastyear_dx_chk	Diagnosis	1, P. falciparum | 2, P. vivax | 3, P. malariae | 4, Can't remember			Clinic_Chennai,Nadiad,Raurkela		CrossSectional_Chennai,Nadiad,Raurkela		Longitudinal		ReactiveCaseDetection		
pastyear_num_dx	http://purl.obolibrary.org/obo/eupath/indian.owl#undefined	undefined		text	pastyear_num_dx	Number of times diagnosed with malaria in the last 12 months				Clinic_Chennai,Nadiad,Raurkela		CrossSectional_Chennai,Nadiad,Raurkela		Longitudinal		ReactiveCaseDetection		
pastyear_num_mo	http://purl.obolibrary.org/obo/eupath/indian.owl#undefined	undefined		text	pastyear_num_mo	Number of months since last malaria diagnosis				Clinic_Chennai,Nadiad,Raurkela		CrossSectional_Chennai,Nadiad,Raurkela		Longitudinal		ReactiveCaseDetection		
pastyear_treat_rad	http://purl.obolibrary.org/obo/eupath/indian.owl#undefined	undefined	pastyear_treated_rad	radio	pastyear_treat_rad	Treated with antimalarial drugs	1, Yes | 2, No | 3, Can't remember			Clinic_Chennai,Nadiad,Raurkela		CrossSectional_Chennai,Nadiad,Raurkela		Longitudinal			ReactiveCaseDetection	
pastyear_treatdate	http://purl.obolibrary.org/obo/eupath/indian.owl#undefined	undefined		text	pastyear_treatdate	IF YES, what month/year				Clinic_Chennai,Nadiad,Raurkela		CrossSectional_Chennai,Nadiad,Raurkela		Longitudinal		ReactiveCaseDetection		
pastyear_treatdrugs_chk	http://purl.obolibrary.org/obo/eupath/indian.owl#undefined	undefined		checkbox	pastyear_treatdrugs_chk	Antimalarial drugs used (with codes)	1, Artesunate=1 | 2, Artesunate/Pyrimethamine/Sulphadoxine=2 | 3, Chloroquine=3 | 4, Chloroquine/Primaquine=4 | 5, Mefloquine=5 | 6, Primaquine=6 | 7, Pyrimethamine/Sulphadoxine=7 | 8, Quinine/Quinidine=8 | 9, Tetracycline/Doxycycline=9 | 10, Other=10 | 11, Can't remember=11			Clinic_Chennai,Nadiad,Raurkela		CrossSectional_Chennai,Nadiad,Raurkela		Longitudinal		ReactiveCaseDetection		
pastyear_treatwhere_chk	http://purl.obolibrary.org/obo/eupath/indian.owl#undefined	undefined		checkbox	pastyear_treatwhere_chk	Who treated you	1, Clinic/hospital | 2, Private doctor | 3, Self-treated | 4, Can't remember			Clinic_Chennai,Nadiad,Raurkela		CrossSectional_Chennai,Nadiad,Raurkela		Longitudinal		ReactiveCaseDetection		
pcr_deo_notes	http://purl.obolibrary.org/obo/eupath/indian.owl#undefined	undefined		notes	pcr_deo_notes	PCR Data Entry notes				Clinic_Chennai,Nadiad,Raurkela		CrossSectional_Chennai,Nadiad,Raurkela		Longitudinal		ReactiveCaseDetection		No
pcr_dna_source_rad	http://purl.obolibrary.org/obo/eupath/indian.owl#undefined	undefined		radio	pcr_dna_source_rad	PCR DNA Source	1, Filt | 2, SV | 3, Vac			Clinic_Chennai,Nadiad,Raurkela		CrossSectional_Chennai,Nadiad,Raurkela		Longitudinal		ReactiveCaseDetection		
pcr_filled_by	http://purl.obolibrary.org/obo/eupath/indian.owl#undefined	undefined		text	pcr_filled_by	PCR Filled by				Clinic_Chennai,Nadiad,Raurkela		CrossSectional_Chennai,Nadiad,Raurkela		Longitudinal		ReactiveCaseDetection		No
pcr_form_date	http://purl.obolibrary.org/obo/eupath/indian.owl#undefined	undefined		text	pcr_form_date	PCR Form date				Clinic_Chennai,Nadiad,Raurkela		CrossSectional_Chennai,Nadiad,Raurkela		Longitudinal		ReactiveCaseDetection		No
pcr_species_chk	http://purl.obolibrary.org/obo/eupath/indian.owl#undefined	undefined		checkbox	pcr_species_chk	PCR Species	1, negative | 2, Pf | 3, Pv | 4, Pm | 5, Po			Clinic_Chennai,Nadiad,Raurkela		CrossSectional_Chennai,Nadiad,Raurkela		Longitudinal		ReactiveCaseDetection		
pes_yn	http://purl.obolibrary.org/obo/eupath/indian.owl#undefined	undefined		yesno	pes_yn	PES				Clinic_Chennai,Nadiad,Raurkela		CrossSectional_Chennai,Nadiad,Raurkela		Longitudinal		ReactiveCaseDetection		
phc	http://purl.obolibrary.org/obo/eupath/indian.owl#undefined	undefined	phc_chc	text	phc	PHC/CHC				Clinic_Chennai,Nadiad,Raurkela		CrossSectional_Chennai,Nadiad,Raurkela		Longitudinal		ReactiveCaseDetection		
phone	http://purl.obolibrary.org/obo/eupath/indian.owl#undefined	undefined		text	phone	Phone #				Clinic_Chennai								No
phone_rel	http://purl.obolibrary.org/obo/eupath/indian.owl#undefined	undefined		text	phone_rel	Phone belongs to				Clinic_Chennai								No
pincode	http://purl.obolibrary.org/obo/eupath/indian.owl#undefined	undefined		text	pincode	Pincode			Census	Clinic_Chennai,Nadiad,Raurkela		CrossSectional_Chennai,Nadiad,Raurkela		Longitudinal		ReactiveCaseDetection		
poverty_line	http://purl.obolibrary.org/obo/eupath/indian.owl#undefined	undefined		radio	poverty_line	Poverty line	1, Above | 2, Below		Census									
prelim_dx_rad	http://purl.obolibrary.org/obo/eupath/indian.owl#undefined	undefined		radio	prelim_dx_rad	Preliminary diagnosis	1, No illness | 2, Asymptomatic malaria | 3, Uncomplicated malaria | 4, Severe malaria | 5, Illness other than malaria			Clinic_Chennai,Nadiad,Raurkela		CrossSectional_Chennai,Nadiad,Raurkela		Longitudinal		ReactiveCaseDetection		
rdt_falc_chk	http://purl.obolibrary.org/obo/eupath/indian.owl#undefined	undefined	rdt_fv_chk	checkbox	rdt_falc_chk	RDT - Falcivax	1, Pf | 2, Pv | 3, Negative | 4, Not done / blank			Clinic_Chennai,Nadiad,Raurkela			CrossSectional_Chennai,Nadiad,Raurkela		Longitudinal		ReactiveCaseDetection	
rdt_opt_chk	http://purl.obolibrary.org/obo/eupath/indian.owl#undefined	undefined	rdt_op_chk	checkbox	rdt_opt_chk	RDT - Optimal	1, Pf | 2, Pan | 3, Negative | 4, Not done / blank			Clinic_Nadiad	Clinic_Raurkela							
repellent_chk	http://purl.obolibrary.org/obo/eupath/indian.owl#undefined	undefined		checkbox	repellent_chk	Personal repellent in use	1, Coils | 2, Vapor/liquidizer | 3, Cream/spray | 4, Mat | 5, None | 6, Unknown	1, None | 2, Coils | 3, Vapor/liquidizer | 4, Cream/spray | 5, Mat | 6, Can't remember | 7, Fastcard	Census		Clinic_Chennai,Nadiad,Raurkela		CrossSectional_Chennai,Nadiad,Raurkela		Longitudinal		ReactiveCaseDetection	
resident_status_chk	http://purl.obolibrary.org/obo/eupath/indian.owl#undefined	undefined		checkbox	resident_status_chk	Resident status	1, Permanent | 2, Temporary		Census									
samples_chk	http://purl.obolibrary.org/obo/eupath/indian.owl#undefined	undefined		checkbox	samples_chk	Samples collected	1, Smear - CSCMI | 2, Smear - NVBDCP | 3, Filter | 4, Small volume | 5, Vacutainer			Clinic_Chennai,Nadiad,Raurkela		CrossSectional_Chennai,Nadiad,Raurkela		Longitudinal		ReactiveCaseDetection		
samples_collected_by	http://purl.obolibrary.org/obo/eupath/indian.owl#undefined	undefined		text	samples_collected_by	Samples collected by				Clinic_Chennai,Nadiad,Raurkela		CrossSectional_Chennai,Nadiad,Raurkela		Longitudinal		ReactiveCaseDetection		No
sex	http://purl.obolibrary.org/obo/eupath/indian.owl#undefined	undefined	sex_rad	radio	sex	Sex	1, Male | 2, Female	1, Female | 2, Male	Census		Clinic_Chennai,Nadiad,Raurkela		CrossSectional_Chennai,Nadiad,Raurkela		Longitudinal		ReactiveCaseDetection	
sid	http://purl.obolibrary.org/obo/eupath/indian.owl#undefined	undefined		text	sid	Subject ID				Clinic_Chennai,Nadiad,Raurkela		CrossSectional_Chennai,Nadiad,Raurkela		Longitudinal		ReactiveCaseDetection		
sprayed_chk	http://purl.obolibrary.org/obo/eupath/indian.owl#undefined	undefined		checkbox	sprayed_chk	Sprayed in last 12 months	1, Indoor | 2, Outdoor | 3, No | 4, Unknown | 5, N/A	1, No / Not applicable | 2, Indoor | 3, Outdoor | 4, Can't remember	Census		Clinic_Chennai,Nadiad,Raurkela		CrossSectional_Chennai,Nadiad,Raurkela		Longitudinal		ReactiveCaseDetection	
stateofbirth	http://purl.obolibrary.org/obo/eupath/indian.owl#undefined	undefined	state_birth	text	stateofbirth	State of birth				Clinic_Chennai,Nadiad,Raurkela			CrossSectional_Chennai,Nadiad,Raurkela		Longitudinal		ReactiveCaseDetection	
street	http://purl.obolibrary.org/obo/eupath/indian.owl#undefined	undefined		text	street	Street			Census	Clinic_Chennai,Nadiad,Raurkela		CrossSectional_Chennai,Nadiad,Raurkela		Longitudinal		ReactiveCaseDetection		
suppressant_now_yn	http://purl.obolibrary.org/obo/eupath/indian.owl#undefined	undefined		yesno	suppressant_now_yn	Is taking fever suppressant now				Clinic_Chennai,Nadiad,Raurkela		CrossSectional_Chennai,Nadiad,Raurkela		Longitudinal		ReactiveCaseDetection		
symptoms_chk	http://purl.obolibrary.org/obo/eupath/indian.owl#undefined	undefined		checkbox	symptoms_chk	IF YES,  INDICATE IN LIST	1, Headache | 2, Chills | 3, Aches or pains | 4, Fatigue | 5, Vomiting | 6, Lack of appetite | 7, Cough | 8, Dizziness | 9, Sweating | 10, Abdominal pain | 11, Diarrhea | 12, Lower back pain | 13, Eye pain | 14, Paleness | 15, Chest pain | 16, Rash | 17, Ear pain | 18, Splenomegaly			Clinic_Chennai,Nadiad,Raurkela		CrossSectional_Chennai,Nadiad,Raurkela		Longitudinal		ReactiveCaseDetection		
symptoms_yn	http://purl.obolibrary.org/obo/eupath/indian.owl#undefined	undefined		yesno	symptoms_yn	Has symptoms				Clinic_Chennai,Nadiad,Raurkela		CrossSectional_Chennai,Nadiad,Raurkela		Longitudinal		ReactiveCaseDetection		
taluk	http://purl.obolibrary.org/obo/eupath/indian.owl#undefined	undefined		text	taluk	Taluk/Tehsil			Census	Clinic_Chennai,Nadiad,Raurkela		CrossSectional_Chennai,Nadiad,Raurkela		Longitudinal		ReactiveCaseDetection		
temperature	http://purl.obolibrary.org/obo/eupath/indian.owl#undefined	undefined		text	temperature	Temperature				Clinic_Chennai,Nadiad,Raurkela		CrossSectional_Chennai,Nadiad,Raurkela		Longitudinal		ReactiveCaseDetection		
time	http://purl.obolibrary.org/obo/eupath/indian.owl#undefined	undefined		text	time	Time				Clinic_Chennai,Nadiad,Raurkela		CrossSectional_Chennai,Nadiad,Raurkela		Longitudinal		ReactiveCaseDetection		
travel_2wk_country	http://purl.obolibrary.org/obo/eupath/indian.owl#undefined	undefined		text	travel_2wk_country	Country				Clinic_Chennai,Nadiad,Raurkela		CrossSectional_Chennai,Nadiad,Raurkela		Longitudinal		ReactiveCaseDetection		
travel_2wk_district	http://purl.obolibrary.org/obo/eupath/indian.owl#undefined	undefined		text	travel_2wk_district	District				Clinic_Chennai,Nadiad,Raurkela		CrossSectional_Chennai,Nadiad,Raurkela		Longitudinal		ReactiveCaseDetection		
travel_2wk_state	http://purl.obolibrary.org/obo/eupath/indian.owl#undefined	undefined		text	travel_2wk_state	State				Clinic_Chennai,Nadiad,Raurkela		CrossSectional_Chennai,Nadiad,Raurkela		Longitudinal		ReactiveCaseDetection		
travel_2wk_taluk	http://purl.obolibrary.org/obo/eupath/indian.owl#undefined	undefined		text	travel_2wk_taluk	City/Taluk/Tehsil				Clinic_Chennai,Nadiad,Raurkela		CrossSectional_Chennai,Nadiad,Raurkela		Longitudinal		ReactiveCaseDetection		
travel_2wk_village	http://purl.obolibrary.org/obo/eupath/indian.owl#undefined	undefined		text	travel_2wk_village	Village/Nagar				Clinic_Chennai,Nadiad,Raurkela		CrossSectional_Chennai,Nadiad,Raurkela		Longitudinal		ReactiveCaseDetection		
travel_2wk_yn	http://purl.obolibrary.org/obo/eupath/indian.owl#undefined	undefined		yesno	travel_2wk_yn	Travel in last 14 days?				Clinic_Chennai,Nadiad,Raurkela		CrossSectional_Chennai,Nadiad,Raurkela		Longitudinal		ReactiveCaseDetection		
