colOrder,IRI,label,variable,displayOrder,dataFile,definition,category,parentIRI,parentLabel,notes,codebookDescription,codebookValues,termType,repeated,is_temporal,mergeKey,dataSet,unitLabel,unitIRI,is_featured,hidden,scale,defaultDisplayRangeMin,defaultDisplayRangeMax,defaultBinWidth,forceStringType
12,http://purl.obolibrary.org/obo/OBI_0001620,Latitude,lat,,tick_joined_minimal,Latitude,Community,http://purl.obolibrary.org/obo/EUPATH_0043212,Geolocation,,,,variable,,,,Wildlife Futures Tick,,,,,,,,,
13,http://purl.obolibrary.org/obo/OBI_0001621,Longitude,long,,tick_joined_minimal,Longitude,Community,http://purl.obolibrary.org/obo/EUPATH_0043212,Geolocation,,,,variable,,,,Wildlife Futures Tick,,,,,,,,,
,http://purl.obolibrary.org/obo/EUPATH_0043203,GEOHASH 1,geohash1,,,,Community,http://purl.obolibrary.org/obo/EUPATH_0043212,Geolocation,,,,"variable, derived",,,,Wildlife Futures Tick,,,,everywhere,,,,,
,http://purl.obolibrary.org/obo/EUPATH_0043204,GEOHASH 2,geohash2,,,,Community,http://purl.obolibrary.org/obo/EUPATH_0043212,Geolocation,,,,"variable, derived",,,,Wildlife Futures Tick,,,,everywhere,,,,,
,http://purl.obolibrary.org/obo/EUPATH_0043205,GEOHASH 3,geohash3,,,,Community,http://purl.obolibrary.org/obo/EUPATH_0043212,Geolocation,,,,"variable, derived",,,,Wildlife Futures Tick,,,,everywhere,,,,,
,http://purl.obolibrary.org/obo/EUPATH_0043206,GEOHASH 4,geohash4,,,,Community,http://purl.obolibrary.org/obo/EUPATH_0043212,Geolocation,,,,"variable, derived",,,,Wildlife Futures Tick,,,,everywhere,,,,,
,http://purl.obolibrary.org/obo/EUPATH_0043207,GEOHASH 5,geohash5,,,,Community,http://purl.obolibrary.org/obo/EUPATH_0043212,Geolocation,,,,"variable, derived",,,,Wildlife Futures Tick,,,,everywhere,,,,,
,http://purl.obolibrary.org/obo/EUPATH_0043208,GEOHASH 6,geohash6,,,,Community,http://purl.obolibrary.org/obo/EUPATH_0043212,Geolocation,,,,"variable, derived",,,,Wildlife Futures Tick,,,,everywhere,,,,,
14,http://purl.obolibrary.org/obo/CLINEPIDB_00093,County,county,,tick_joined_minimal,County of collection,Community,http://purl.obolibrary.org/obo/GAZ_00000448,Geographic location,,,,variable,,,,Wildlife Futures Tick,,,yes,,,,,,
15,http://purl.obolibrary.org/obo/CLINEPIDB_00094,"Pan-ehrlichia and anaplasma, by qPCR result",ehrlichia_anaplasma_pos,,tick_joined_minimal,Pan-ehrlichia and anaplasma qpcr positivity,Sample,http://purl.obolibrary.org/obo/CLINEPIDB_00083,Tick sample,,,"Y - positive, N - negative, NA - not tested",variable,,,,Wildlife Futures Tick,,,,,,,,,
16,http://purl.obolibrary.org/obo/CLINEPIDB_00095,"Pan-borrelia, by qPCR result",borrelia_pos,,tick_joined_minimal,Pan-borrelia qpcr positivity,Sample,http://purl.obolibrary.org/obo/CLINEPIDB_00083,Tick sample,,,"Y - positive, N - negative, NA - not tested",variable,,,,Wildlife Futures Tick,,,,,,,,,
17,http://purl.obolibrary.org/obo/CLINEPIDB_00096,"Pan-apicomplexa, by qPCR result",apicomplexa_pos,,tick_joined_minimal,Pan-apicomplexa qpcr positivity,Sample,http://purl.obolibrary.org/obo/CLINEPIDB_00083,Tick sample,,,"Y - positive, N - negative, NA - not tested",variable,,,,Wildlife Futures Tick,,,,,,,,,
18,http://purl.obolibrary.org/obo/CLINEPIDB_00097,"Pan-rickettsia, by qPCR result",rickettsia_pos,,tick_joined_minimal,Pan-rickettsia qpcr positivity,Sample,http://purl.obolibrary.org/obo/CLINEPIDB_00083,Tick sample,,,"Y - positive, N - negative, NA - not tested",variable,,,,Wildlife Futures Tick,,,,,,,,,
19,http://purl.obolibrary.org/obo/CLINEPIDB_00098,"Pan-powassan, by qPCR result",powassan_pos,,tick_joined_minimal,Pan-powassan qpcr positivity,Sample,http://purl.obolibrary.org/obo/CLINEPIDB_00083,Tick sample,,,"Y - positive, N - negative, NA - not tested",variable,,,,Wildlife Futures Tick,,,,,,,,,
,http://purl.obolibrary.org/obo/CLINEPIDB_00081,Tick characteristics,,,,,,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,,,,,,Wildlife Futures Tick,,,,,,,,,
,http://purl.obolibrary.org/obo/CLINEPIDB_00082,Host characteristics,,,,,,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,,,,,,Wildlife Futures Tick,,,,,,,,,
,http://purl.obolibrary.org/obo/CLINEPIDB_00083,Tick sample,,,,,,http://purl.obolibrary.org/obo/EUPATH_0000609,Sample,,,,,,,,Wildlife Futures Tick,,,,,,,,,
,http://purl.obolibrary.org/obo/EUPATH_0043212,Geolocation,,,,,,http://purl.obolibrary.org/obo/GAZ_00000448,Geographic location,,,,,,,,Wildlife Futures Tick,,,,,,,,,
,http://purl.obolibrary.org/obo/GAZ_00000448,Geographic location,,,,,,http://purl.obolibrary.org/obo/EUPATH_0035127,Community,,,,,,,,Wildlife Futures Tick,,,,,,,,,
,http://purl.obolibrary.org/obo/EUPATH_0035127,Community,,,,,,,,,,,,,,,Wildlife Futures Tick,,,,,,,,,
,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,,,,,,,,,,,,,Wildlife Futures Tick,,,,,,,,,
,http://purl.obolibrary.org/obo/EUPATH_0000609,Sample,,,,,,,,,,,,,,,Wildlife Futures Tick,,,,,,,,,
