Term Ontology IRI	Term parent	PRISM data dictionary label (en)	PRISM Preferred Label (en)	Prism Description	EuPath Definition	PRISM ID
http://purl.obolibrary.org/obo/EUPATH_0000118	http://purl.obolibrary.org/obo/EUPATH_0000326	Ave Anopheles Positive	Ave Anopheles positive	Average number of Anopheles with Plasmodium sporozoites	Average number of Anopheles with Plasmodium sporozoites	PRISM_0000011
http://purl.obolibrary.org/obo/EUPATH_0000117	http://purl.obolibrary.org/obo/EUPATH_0000326	Ave Anopheles Tested	Ave Anopheles tested	Average number of Anopheles examined for sporozoites	Average number of Anopheles examined for sporozoites	PRISM_0000012
http://purl.obolibrary.org/obo/EUPATH_0000114	http://purl.obolibrary.org/obo/EUPATH_0000305	Ave Asymptomatic Parasite Density	Ave parasite density (asymptomatic parasitemia)			PRISM_0000013
http://purl.obolibrary.org/obo/EUPATH_0000115	http://purl.obolibrary.org/obo/EUPATH_0000305	Ave Malaria Parasite Density	Ave parasite density (malaria diagnosis)			PRISM_0000014
http://purl.obolibrary.org/obo/EUPATH_0000119	http://purl.obolibrary.org/obo/EUPATH_0000326	Ave Percent Anopheles Positive	% Anopheles positive	Average percent of Anopheles with Plasmodium sporozoites	Average percent of Anopheles with Plasmodium sporozoites	PRISM_0000015
http://purl.obolibrary.org/obo/EUPATH_0000116	http://purl.obolibrary.org/obo/EUPATH_0000312	Ave_anopheles	Human Biting Rate (HBR)	Average number of Anopheles females trapped per night	Average number of Anopheles females trapped per night	PRISM_0000016
http://purl.obolibrary.org/obo/EUPATH_0000048	http://purl.obolibrary.org/obo/OGMS_0000018	Bsdich	Asexual parasites present	Asexual parasites in the blood, as determined by microscopy	Asexual parasites in the blood, as determined by microscopy	PRISM_0000017
http://purl.obolibrary.org/obo/EUPATH_0000156	http://purl.obolibrary.org/obo/EUPATH_0000309	cduration	duration of cough			PRISM_0000018
http://purl.obolibrary.org/obo/EUPATH_0000036	http://purl.obolibrary.org/obo/EUPATH_0000316	cmcategory	Basis of complicated diagnosis			PRISM_0000019
http://purl.obolibrary.org/obo/EUPATH_0000040	http://purl.obolibrary.org/obo/EUPATH_0000316	complicatedmalaria	Complicated malaria	Diagnosis of malaria with danger signs including inability to sit up or stand, vomiting, unable to breastfeed or drink and lethargy, or criteria for severe malaria.	Diagnosis of malaria with danger signs including inability to sit up or stand, vomiting, unable to breastfeed or drink and lethargy, or criteria for severe malaria.	PRISM_0000020
http://purl.obolibrary.org/obo/SYMP_0000614	http://purl.obolibrary.org/obo/EUPATH_0000309	Cough	Cough			PRISM_0000021
http://purl.obolibrary.org/obo/EUPATH_0000319	http://purl.obolibrary.org/obo/EUPATH_0000308	date of hospital admission	Date of hospital admission			PRISM_0000022
http://purl.obolibrary.org/obo/EUPATH_0000320	http://purl.obolibrary.org/obo/EUPATH_0000308	date of hospital discharge	Date of hospital discharge			PRISM_0000023
http://purl.obolibrary.org/obo/EUPATH_0000191	http://purl.obolibrary.org/obo/EUPATH_0000310	dayssinceenrollment	Days since enrollment	Number of days from time of participant enrollment in study until current visit	Number of days from time of participant enrollment in study until current visit	PRISM_0000024
http://purl.obolibrary.org/obo/EUPATH_0000157	http://purl.obolibrary.org/obo/EUPATH_0000309	dduration	duration of diarrhea			PRISM_0000025
http://purl.obolibrary.org/obo/EUPATH_0000089	http://purl.obolibrary.org/obo/OGMS_0000073	diagnosis of asymptomatic parasitemia	Asymptomatic parasitemia	Diagnosis based on presence of asexual parasites by microscopy in the absence of subjective fever or documented elevated temperature	Diagnosis based on presence of asexual parasites by microscopy in the absence of subjective fever or documented elevated temperature	PRISM_0000026
http://purl.obolibrary.org/obo/DOID_13250	http://purl.obolibrary.org/obo/EUPATH_0000309	Diarrhea	Diarrhea	Abnormally increased frequency of loose or watery bowel movements	Abnormally increased frequency of loose or watery bowel movements	PRISM_0000027
http://purl.obolibrary.org/obo/EUPATH_0000194	http://purl.obolibrary.org/obo/EUPATH_0000324	discparity	Discparity	Number of female Anopheles dissected for parity in a collection	Number of female Anopheles dissected for parity in a collection	PRISM_0000028
http://purl.obolibrary.org/obo/EUPATH_0000054	http://purl.obolibrary.org/obo/GAZ_00000448	DISTRICT	subcounty in Uganda	Subcounty in Uganda (Walukuba<Jinja, Kihihi<Kanungu, Nagongera<Tororo)	Subcounty in Uganda (Walukuba<Jinja, Kihihi<Kanungu, Nagongera<Tororo)	PRISM_0000029
http://purl.obolibrary.org/obo/EUPATH_0000161	http://purl.obolibrary.org/obo/EUPATH_0000309	djointpains	duration of joint pains			PRISM_0000030
http://purl.obolibrary.org/obo/EUPATH_0000321	http://purl.obolibrary.org/obo/EUPATH_0000308	dxcode	Diagnosis at discharge			PRISM_0000031
http://purl.obolibrary.org/obo/EUPATH_0000015	http://purl.obolibrary.org/obo/EUPATH_0000303	eaves	Eaves	Nature of eaves (exposure to outside air)	Nature of eaves (exposure to outside air)	PRISM_0000032
http://purl.obolibrary.org/obo/EUPATH_0000151	http://purl.obolibrary.org/obo/EUPATH_0000307	enrollperiod	Enrollment date	Date participant first enrolled in study	Date participant first enrolled in study	PRISM_0000033
http://purl.obolibrary.org/obo/SYMP_0019177	http://purl.obolibrary.org/obo/EUPATH_0000309	Fatigue	Fatigue	Fatigue or malaise	Fatigue or malaise	PRISM_0000034
http://purl.obolibrary.org/obo/EUPATH_0000164	http://purl.obolibrary.org/obo/EUPATH_0000309	fduration	duration of subjective fever			PRISM_0000035
http://purl.obolibrary.org/obo/EUPATH_0000097	http://purl.obolibrary.org/obo/EUPATH_0000309	febrile	Febrile	Elevated temperature or subjective fever	Elevated temperature or subjective fever	PRISM_0000036
http://purl.obolibrary.org/obo/EUPATH_0000192	http://purl.obolibrary.org/obo/EUPATH_0000322	fedfunes	Fed A. funestus	Number of female Anopheles funestus with a recent blood meal	Number of female Anopheles funestus with a recent blood meal	PRISM_0000037
http://purl.obolibrary.org/obo/EUPATH_0000193	http://purl.obolibrary.org/obo/EUPATH_0000323	fedgamb	Fed A. gambiae	Number of female Anopheles gambiae with a recent blood meal	Number of female Anopheles gambiae with a recent blood meal	PRISM_0000038
http://purl.obolibrary.org/obo/EUPATH_0000200	http://purl.obolibrary.org/obo/EUPATH_0000313	femotherano	Anopheles Other	Number of other female Anopheles species	Number of other female Anopheles species	PRISM_0000039
http://purl.obolibrary.org/obo/EUPATH_0000100	http://purl.obolibrary.org/obo/EUPATH_0000309	fever	Fever (subjective)	Subjective fever, as reported by the study participant or their parent/guardian	Subjective fever, as reported by the study participant or their parent/guardian	PRISM_0000040
http://purl.obolibrary.org/obo/EUPATH_0000006	http://purl.obolibrary.org/obo/EUPATH_0000303	floortype	Floor material	Primary material of floors	Primary material of floors	PRISM_0000041
http://purl.obolibrary.org/obo/EUPATH_0000158	http://purl.obolibrary.org/obo/EUPATH_0000309	fmduration	duration of fatigue			PRISM_0000042
http://purl.obolibrary.org/obo/EUPATH_0000023	http://purl.obolibrary.org/obo/EUPATH_0000302	FUELTYPE	Cooking fuel	Primary fuel used for cooking	Primary fuel used for cooking	PRISM_0000043
http://purl.obolibrary.org/obo/EUPATH_0000202	http://purl.obolibrary.org/obo/EUPATH_0000322	funesunableassess	Unable to assess A. funestus	Number of Anopheles funestus that could not be assessed	Number of Anopheles funestus that could not be assessed	PRISM_0000044
http://purl.obolibrary.org/obo/EUPATH_0000203	http://purl.obolibrary.org/obo/EUPATH_0000323	funesunableassess	Unable to assess A. gambiae	Number of Anopheles gambiae that could not be assessed	Number of Anopheles gambiae that could not be assessed	PRISM_0000045
http://purl.obolibrary.org/obo/EUPATH_0000033	http://purl.obolibrary.org/obo/EUPATH_0000306	G6PD	G6PD Genotype			PRISM_0000046
http://purl.obolibrary.org/obo/EUPATH_0000207	http://purl.obolibrary.org/obo/OGMS_0000018	gametocytes	Gametocytes present			PRISM_0000047
http://purl.obolibrary.org/obo/PATO_0000047	http://purl.obolibrary.org/obo/EUPATH_0000096	gender	Sex			PRISM_0000048
http://purl.obolibrary.org/obo/EUPATH_0000197	http://purl.obolibrary.org/obo/EUPATH_0000322	gravidfunes	Gravid A. funestus	Number of gravid or semi-gravid Anopheles funestus	Number of gravid or semi-gravid Anopheles funestus	PRISM_0000049
http://purl.obolibrary.org/obo/EUPATH_0000198	http://purl.obolibrary.org/obo/EUPATH_0000323	gravidgamb	Gravid A. gambiae	Number of gravid or semi-gravid Anopheles gambiae	Number of gravid or semi-gravid Anopheles gambiae	PRISM_0000050
http://purl.obolibrary.org/obo/EUPATH_0000035	http://purl.obolibrary.org/obo/EUPATH_0000306	hbs	HbS Genotype			PRISM_0000051
http://purl.obolibrary.org/obo/EUPATH_0000159	http://purl.obolibrary.org/obo/EUPATH_0000309	hduration	duration of headache			PRISM_0000052
http://purl.obolibrary.org/obo/HP_0002315	http://purl.obolibrary.org/obo/EUPATH_0000309	Headache	Headache	Cephalgia, or pain sensed in various parts of the head, not confined to the area of distribution of any nerve	Cephalgia, or pain sensed in various parts of the head, not confined to the area of distribution of any nerve	PRISM_0000053
http://purl.obolibrary.org/obo/IAO_0000408	http://purl.obolibrary.org/obo/EUPATH_0000309	height	Height			PRISM_0000054
http://purl.obolibrary.org/obo/EUPATH_0000047	http://purl.obolibrary.org/obo/OGMS_0000018	hemoglobin	Hemoglobin	Blood hemoglobin (g/dl)	Blood hemoglobin (g/dl)	PRISM_0000055
http://purl.obolibrary.org/obo/EUPATH_0000094	http://purl.obolibrary.org/obo/EUPATH_0000307	hhid	Household ID			PRISM_0000056
http://purl.obolibrary.org/obo/EUPATH_0000027	http://purl.obolibrary.org/obo/EUPATH_0000304	HHMEALS	# meals / day	Number of meals eaten by household on an average day	Number of meals eaten by household on an average day	PRISM_0000057
http://purl.obolibrary.org/obo/EUPATH_0000028	http://purl.obolibrary.org/obo/EUPATH_0000304	HHNUMT	# meat meals / week	Number of meals per week that household eats meat	Number of meals per week that household eats meat	PRISM_0000058
http://purl.obolibrary.org/obo/EUPATH_0000029	http://purl.obolibrary.org/obo/EUPATH_0000304	HHPSF	Food problems / week	Number of times per week that household has difficulty in satisfying food needs	Number of times per week that household has difficulty in satisfying food needs	PRISM_0000059
http://purl.obolibrary.org/obo/EUPATH_0000025	http://purl.obolibrary.org/obo/EUPATH_0000303	HHROOMS	# rooms	Number of rooms in dwelling used for sleeping (scalar measurement)	Number of rooms in dwelling used for sleeping (scalar measurement)	PRISM_0000060
http://purl.obolibrary.org/obo/EUPATH_0000201	http://purl.obolibrary.org/obo/EUPATH_0000303	HHSPACES	# sleeping places	How many sleeping spaces (mats, mattresses, beds are available in your household? (scalar measurement)	How many sleeping spaces (mats, mattresses, beds are available in your household? (scalar measurement)	PRISM_0000061
http://purl.obolibrary.org/obo/EUPATH_0000002	http://purl.obolibrary.org/obo/EUPATH_0000301	housetype	Dwelling type	Nature of accommodation (building; part of building; caravan, houseboat or other mobile accommodation; etc)	Nature of accommodation (building; part of building; caravan, houseboat or other mobile accommodation; etc)	PRISM_0000062
http://purl.obolibrary.org/obo/EUPATH_0000216	http://purl.obolibrary.org/obo/EUPATH_0000310	itnlastnight	ITN last night	Slept in an insectside treated net last night?	Slept in an insectside treated net last night?	PRISM_0000063
http://purl.obolibrary.org/obo/HP_0000952	http://purl.obolibrary.org/obo/EUPATH_0000309	Jaundice	Jaundice	Yellow pigmentation of the skin or sclera due to bilirubin, the result of increased bilirubin in the bloodstream	Yellow pigmentation of the skin or sclera due to bilirubin, the result of increased bilirubin in the bloodstream	PRISM_0000064
http://purl.obolibrary.org/obo/EUPATH_0000160	http://purl.obolibrary.org/obo/EUPATH_0000309	jduration	duration of jaundice			PRISM_0000065
http://purl.obolibrary.org/obo/SYMP_0000064	http://purl.obolibrary.org/obo/EUPATH_0000309	jointpains	Joint pains			PRISM_0000066
http://purl.obolibrary.org/obo/EUPATH_0000152	http://purl.obolibrary.org/obo/EUPATH_0000307	lastdate	Last date observed	Date participant last seen in study	Date participant last seen in study	PRISM_0000067
http://purl.obolibrary.org/obo/EUPATH_0000090	http://purl.obolibrary.org/obo/OGMS_0000073	Malaria	Symptomatic malaria			PRISM_0000068
http://purl.obolibrary.org/obo/EUPATH_0000058	http://purl.obolibrary.org/obo/EUPATH_0000057	malaria medication	Malaria medication	Malaria medication only	Malaria medication only	PRISM_0000069
http://purl.obolibrary.org/obo/EUPATH_0000162	http://purl.obolibrary.org/obo/EUPATH_0000309	mduration	duration of muscle aches			PRISM_0000070
http://purl.obolibrary.org/obo/EUPATH_0000091	http://purl.obolibrary.org/obo/EUPATH_0000310	monthyear	Date of visit	Month and year	Month and year	PRISM_0000071
http://purl.obolibrary.org/obo/EUPATH_0000252	http://purl.obolibrary.org/obo/EUPATH_0000309	muscleaches	Muscle aches			PRISM_0000072
http://purl.obolibrary.org/obo/EUPATH_0000059	http://purl.obolibrary.org/obo/EUPATH_0000057	non-malaria medication	Non-malaria medication	Non-malaria medication only	Non-malaria medication only	PRISM_0000073
http://purl.obolibrary.org/obo/EUPATH_0000195	http://purl.obolibrary.org/obo/EUPATH_0000324	nulliparous	Nulliparous	Female anopheles? that have never layed eggs	Female anopheles? that have never layed eggs	PRISM_0000074
http://purl.obolibrary.org/obo/EUPATH_0000134	http://purl.obolibrary.org/obo/EUPATH_0000312	num collections	Num Collections	Total number of nosquito collections per ?????	Total number of nosquito collections per ?????	PRISM_0000075
http://purl.obolibrary.org/obo/EUPATH_0000026	http://purl.obolibrary.org/obo/EUPATH_0000304	NUMALAND	# acres	Size of property (in acres)	Size of property (in acres)	PRISM_0000076
http://purl.obolibrary.org/obo/EUPATH_0000218	http://purl.obolibrary.org/obo/EUPATH_0000325	numberpositive	Total Anopheles positive	Total number of Anopheles with Plasmodium sporozoites	Total number of Anopheles with Plasmodium sporozoites	PRISM_0000077
http://purl.obolibrary.org/obo/EUPATH_0000217	http://purl.obolibrary.org/obo/EUPATH_0000325	numbertested	Total Anopheles tested	Total number of Anopheles examined for sporozoites	Total number of Anopheles examined for sporozoites	PRISM_0000078
http://purl.obolibrary.org/obo/EUPATH_0000019	http://purl.obolibrary.org/obo/EUPATH_0000303	NUMPEOP	# residents in dwelling	Number of people in household (scalar measurement)	Number of people in household (scalar measurement)	PRISM_0000079
http://purl.obolibrary.org/obo/EUPATH_0000092	http://purl.obolibrary.org/obo/OGMS_0000018	parasitedensity	Asexual parasite density	Number of asexual parasites in the blood (counts per microliter)	Number of asexual parasites in the blood (counts per microliter)	PRISM_0000080
http://purl.obolibrary.org/obo/EUPATH_0000196	http://purl.obolibrary.org/obo/EUPATH_0000324	parous	Parous	Female anopheles that have layed eggs before or are pregnant	Female anopheles that have layed eggs before or are pregnant	PRISM_0000081
http://purl.obolibrary.org/obo/OGMS_0000015	http://purl.obolibrary.org/obo/EUPATH_0000309	rfa	Other medical complaint			PRISM_0000082
http://purl.obolibrary.org/obo/EUPATH_0000003	http://purl.obolibrary.org/obo/EUPATH_0000303	rooftype	Roof material	Primary material of roof	Primary material of roof	PRISM_0000083
http://purl.obolibrary.org/obo/OBI_0100051	http://purl.obolibrary.org/obo/OGMS_0000018	sample_type	Specimen type	Type of sample/specimen collected during a clinical visit	Type of sample/specimen collected during a clinical visit	PRISM_0000084
http://purl.obolibrary.org/obo/EUPATH_0000219	http://purl.obolibrary.org/obo/EUPATH_0000307	screening	Time of screening			PRISM_0000085
http://purl.obolibrary.org/obo/EUPATH_0000163	http://purl.obolibrary.org/obo/EUPATH_0000309	sduration	duration of seizures			PRISM_0000086
http://purl.obolibrary.org/obo/SYMP_0000124	http://purl.obolibrary.org/obo/EUPATH_0000309	seizure	Seizures	Intermittent abnormality of the central nervous system (FMA:HP:0002011) due to sudden, excessive, disorderly discharge of cerebral neurons; characterized by some combination of disturbance of sensation, loss of consciousness, impairment of psychic function, or convulsive movements (epilepsy is used to describe chronic, recurrent seizures)	Intermittent abnormality of the central nervous system (FMA:HP:0002011) due to sudden, excessive, disorderly discharge of cerebral neurons; characterized by some combination of disturbance of sensation, loss of consciousness, impairment of psychic function, or convulsive movements (epilepsy is used to describe chronic, recurrent seizures)	PRISM_0000087
http://purl.obolibrary.org/obo/OBI_0400065	http://purl.obolibrary.org/obo/EUPATH_0000302	SENERGY	Lighting source	Primary source of artificial lighting	Primary source of artificial lighting	PRISM_0000088
http://purl.obolibrary.org/obo/EUPATH_0000046	http://purl.obolibrary.org/obo/EUPATH_0000316	sevmalcat	Severe malaria criteria			PRISM_0000089
http://purl.obolibrary.org/obo/ENVO_00003064	http://purl.obolibrary.org/obo/EUPATH_0000302	SWATER	Drinking water source	Primary source of drinking water	Primary source of drinking water	PRISM_0000090
http://purl.obolibrary.org/obo/EUPATH_0000110	http://purl.obolibrary.org/obo/EUPATH_0000309	temperature	Temperature	Temperature (in degrees Celsius)	Temperature (in degrees Celsius)	PRISM_0000091
http://purl.obolibrary.org/obo/EUPATH_0000143	http://purl.obolibrary.org/obo/EUPATH_0000301	tertile	categorical household wealth index	Top, middle or bottom third of Household Wealth Index scale.	Top, middle or bottom third of Household Wealth Index scale.	PRISM_0000092
http://purl.obolibrary.org/obo/ENVO_01000516	http://purl.obolibrary.org/obo/EUPATH_0000302	TFACLTY	Toilet fixture	Nature of toilet	Nature of toilet	PRISM_0000093
http://purl.obolibrary.org/obo/EUPATH_0000138	http://purl.obolibrary.org/obo/EUPATH_0000307	Total Observation Period	Observation period	Total period of participant observation	Total period of participant observation	PRISM_0000094
http://purl.obolibrary.org/obo/EUPATH_0000121	http://purl.obolibrary.org/obo/EUPATH_0000305	Total Visits	Total clinical visits			PRISM_0000095
http://purl.obolibrary.org/obo/EUPATH_0000123	http://purl.obolibrary.org/obo/EUPATH_0000305	Total Visits With Asymp Para	Total visits with asymptomatic parasitemia			PRISM_0000096
http://purl.obolibrary.org/obo/EUPATH_0000122	http://purl.obolibrary.org/obo/EUPATH_0000305	Total Visits With Malaria Dx	Total visits with malaria			PRISM_0000097
http://purl.obolibrary.org/obo/EUPATH_0000135	http://purl.obolibrary.org/obo/EUPATH_0000313	Total_anopheles	# Female Anopheles collected	Total # female Anopheles collected	Total # female Anopheles collected	PRISM_0000098
http://purl.obolibrary.org/obo/EUPATH_0000136	http://purl.obolibrary.org/obo/EUPATH_0000322	Total_funestus	# A. funestus	Number of female Anopheles funestus collected	Number of female Anopheles funestus collected	PRISM_0000099
http://purl.obolibrary.org/obo/EUPATH_0000137	http://purl.obolibrary.org/obo/EUPATH_0000323	Total_gambiae	# A. gambiae	Number of female Anopheles gambiae collected	Number of female Anopheles gambiae collected	PRISM_0000100
http://purl.obolibrary.org/obo/EUPATH_0000204	http://purl.obolibrary.org/obo/EUPATH_0000322	unfedfunes	Unfed A. funestus	Number of female Anopheles funestus without a recent blood meal	Number of female Anopheles funestus without a recent blood meal	PRISM_0000101
http://purl.obolibrary.org/obo/EUPATH_0000205	http://purl.obolibrary.org/obo/EUPATH_0000323	unfedgamb	Unfed A. gambiae	Number of female Anopheles gambiae without a recent blood meal	Number of female Anopheles gambiae without a recent blood meal	PRISM_0000102
http://purl.obolibrary.org/obo/EUPATH_0000165	http://purl.obolibrary.org/obo/EUPATH_0000309	vduration	duration of vomiting			PRISM_0000103
http://purl.obolibrary.org/obo/EUPATH_0000139	http://purl.obolibrary.org/obo/EUPATH_0000305	Visits Per Year	Clinical visits per year			PRISM_0000104
http://purl.obolibrary.org/obo/EUPATH_0000140	http://purl.obolibrary.org/obo/EUPATH_0000305	Visits Per Year W/ Asymp Para	Total with asymptomatic parasitemia per year			PRISM_0000105
http://purl.obolibrary.org/obo/EUPATH_0000141	http://purl.obolibrary.org/obo/EUPATH_0000305	Visits Per Year W/Malaria	Visits with malaria per year			PRISM_0000106
http://purl.obolibrary.org/obo/HP_0002013	http://purl.obolibrary.org/obo/EUPATH_0000309	Vomiting	Vomiting	Forceful ejection of the contents of the stomach through the mouth by means of a series of involuntary spasmic contractions	Forceful ejection of the contents of the stomach through the mouth by means of a series of involuntary spasmic contractions	PRISM_0000107
http://purl.obolibrary.org/obo/EUPATH_0000009	http://purl.obolibrary.org/obo/EUPATH_0000303	walltype	Wall material	Primary material of exterior walls	Primary material of exterior walls	PRISM_0000108
http://purl.obolibrary.org/obo/EUPATH_0000014	http://purl.obolibrary.org/obo/EUPATH_0000301	wealth_index	numerical household wealth index	The Household Wealth Index (HWI) is a cumulative living standard, calculated using easy-to-collect data on ownership of selected assets, such as televisions and bicycles, materials used for housing construction, types of water access, and sanitation facilities (continuous variable).	The Household Wealth Index (HWI) is a cumulative living standard, calculated using easy-to-collect data on ownership of selected assets, such as televisions and bicycles, materials used for housing construction, types of water access, and sanitation facilities (continuous variable).	PRISM_0000109
http://purl.obolibrary.org/obo/IAO_0000414	http://purl.obolibrary.org/obo/EUPATH_0000309	weight	Weight			PRISM_0000110
http://purl.obolibrary.org/obo/EUPATH_0000208	http://purl.obolibrary.org/obo/EUPATH_0000307	withdrawnreason	Reason for withdrawal			PRISM_0000111
http://purl.obolibrary.org/obo/EUPATH_0000144	http://purl.obolibrary.org/obo/EUPATH_0000304		Assets			
http://purl.obolibrary.org/obo/EUPATH_0000314	http://purl.obolibrary.org/obo/EUPATH_0000311		scheduled visit	visit that has be scheduled in advance including routine visits and malaria follow up visits		
http://purl.obolibrary.org/obo/EUPATH_0000315	http://purl.obolibrary.org/obo/EUPATH_0000311		unscheduled visit			
http://purl.obolibrary.org/obo/EUPATH_0000317	http://purl.obolibrary.org/obo/OGMS_0000073		Other diagnosis			
