Term Ontology IRI	Term parent	PRISM data dictionary label (en)	PRISM Preferred Label (en)	Prism Description	EuPath Definition
http://purl.obolibrary.org/obo/EUPATH_0000019	http://purl.obolibrary.org/obo/EUPATH_0000303	NUMPEOP	# residents in dwelling	Number of people in household (scalar measurement)	Number of people in household (scalar measurement)
http://purl.obolibrary.org/obo/EUPATH_0000025	http://purl.obolibrary.org/obo/EUPATH_0000303	HHROOMS	# rooms	Number of rooms in dwelling used for sleeping (scalar measurement)	Number of rooms in dwelling used for sleeping (scalar measurement)
http://purl.obolibrary.org/obo/EUPATH_0000201	http://purl.obolibrary.org/obo/EUPATH_0000303	HHSPACES	# sleeping places	How many sleeping spaces (mats, mattresses, beds are available in your household? (scalar measurement)	How many sleeping spaces (mats, mattresses, beds are available in your household? (scalar measurement)
http://purl.obolibrary.org/obo/EUPATH_0000018	http://purl.obolibrary.org/obo/EUPATH_0000303	airbrickcat	Air bricks	Type of airbricks (if any)	Type of airbricks (if any)
http://purl.obolibrary.org/obo/EUPATH_0000015	http://purl.obolibrary.org/obo/EUPATH_0000303	eaves	Eaves	Nature of eaves (exposure to outside air)	Nature of eaves (exposure to outside air)
http://purl.obolibrary.org/obo/EUPATH_0000006	http://purl.obolibrary.org/obo/EUPATH_0000303	floortype	Floor material	Primary material of floors	Primary material of floors
http://purl.obolibrary.org/obo/EUPATH_0000003	http://purl.obolibrary.org/obo/EUPATH_0000303	rooftype	Roof material	Primary material of roof	Primary material of roof
http://purl.obolibrary.org/obo/EUPATH_0000009	http://purl.obolibrary.org/obo/EUPATH_0000303	walltype	Wall material	Primary material of exterior walls	Primary material of exterior walls
http://purl.obolibrary.org/obo/EUPATH_0000026	http://purl.obolibrary.org/obo/EUPATH_0000304	NUMALAND	# acres	Size of property (in acres)	Size of property (in acres)
http://purl.obolibrary.org/obo/EUPATH_0000027	http://purl.obolibrary.org/obo/EUPATH_0000304	HHMEALS	# meals / day	Number of meals eaten by household on an average day	Number of meals eaten by household on an average day
http://purl.obolibrary.org/obo/EUPATH_0000028	http://purl.obolibrary.org/obo/EUPATH_0000304	HHNUMT	# meat meals / week	Number of meals per week that household eats meat	Number of meals per week that household eats meat
http://purl.obolibrary.org/obo/EUPATH_0000144	http://purl.obolibrary.org/obo/EUPATH_0000304		Assets		
http://purl.obolibrary.org/obo/EUPATH_0000029	http://purl.obolibrary.org/obo/EUPATH_0000304	HHPSF	Food problems / week	Number of times per week that household has difficulty in satisfying food needs	Number of times per week that household has difficulty in satisfying food needs
http://purl.obolibrary.org/obo/EUPATH_0000114	http://purl.obolibrary.org/obo/EUPATH_0000305	Ave Asymptomatic Parasite Density	Ave parasite density (asymptomatic parasitemia)		
http://purl.obolibrary.org/obo/EUPATH_0000115	http://purl.obolibrary.org/obo/EUPATH_0000305	Ave Malaria Parasite Density	Ave parasite density (malaria diagnosis)		
http://purl.obolibrary.org/obo/EUPATH_0000139	http://purl.obolibrary.org/obo/EUPATH_0000305	Visits Per Year	Clinical visits per year		
http://purl.obolibrary.org/obo/EUPATH_0000121	http://purl.obolibrary.org/obo/EUPATH_0000305	Total Visits	Total clinical visits		
http://purl.obolibrary.org/obo/EUPATH_0000123	http://purl.obolibrary.org/obo/EUPATH_0000305	Total Visits With Asymp Para	Total visits with asymptomatic parasitemia		
http://purl.obolibrary.org/obo/EUPATH_0000122	http://purl.obolibrary.org/obo/EUPATH_0000305	Total Visits With Malaria Dx	Total visits with malaria		
http://purl.obolibrary.org/obo/EUPATH_0000140	http://purl.obolibrary.org/obo/EUPATH_0000305	Visits Per Year W/ Asymp Para	Total with asymptomatic parasitemia per year		
http://purl.obolibrary.org/obo/EUPATH_0000141	http://purl.obolibrary.org/obo/EUPATH_0000305	Visits Per Year W/Malaria	Visits with malaria per year		
http://purl.obolibrary.org/obo/EUPATH_0000034	http://purl.obolibrary.org/obo/EUPATH_0000306	alphathal	A-Thalassemia Genotype		
http://purl.obolibrary.org/obo/EUPATH_0000033	http://purl.obolibrary.org/obo/EUPATH_0000306	G6PD	G6PD Genotype		
http://purl.obolibrary.org/obo/EUPATH_0000035	http://purl.obolibrary.org/obo/EUPATH_0000306	hbs	HbS Genotype		
http://purl.obolibrary.org/obo/EUPATH_0000120	http://purl.obolibrary.org/obo/EUPATH_0000307	age	Age at time of enrollment	Date of study participant's birth	Date of study participant's birth
http://purl.obolibrary.org/obo/EUPATH_0000151	http://purl.obolibrary.org/obo/EUPATH_0000307	enrollperiod	Enrollment date	Date participant first enrolled in study	Date participant first enrolled in study
http://purl.obolibrary.org/obo/EUPATH_0000094	http://purl.obolibrary.org/obo/EUPATH_0000307	hhid	Household ID		
http://purl.obolibrary.org/obo/EUPATH_0000152	http://purl.obolibrary.org/obo/EUPATH_0000307	lastdate	Last date observed	Date participant last seen in study	Date participant last seen in study
http://purl.obolibrary.org/obo/EUPATH_0000138	http://purl.obolibrary.org/obo/EUPATH_0000307	Total Observation Period	Observation period	Total period of participant observation	Total period of participant observation
http://purl.obolibrary.org/obo/EUPATH_0000208	http://purl.obolibrary.org/obo/EUPATH_0000307	withdrawnreason	Reason for withdrawal		
http://purl.obolibrary.org/obo/EUPATH_0000219	http://purl.obolibrary.org/obo/EUPATH_0000307	screening	Time of screening		
http://purl.obolibrary.org/obo/EUPATH_0000318	http://purl.obolibrary.org/obo/EUPATH_0000308	admitting hospital	Admitting hospital		
http://purl.obolibrary.org/obo/EUPATH_0000319	http://purl.obolibrary.org/obo/EUPATH_0000308	date of hospital admission	Date of hospital admission		
http://purl.obolibrary.org/obo/EUPATH_0000320	http://purl.obolibrary.org/obo/EUPATH_0000308	date of hospital discharge	Date of hospital discharge		
http://purl.obolibrary.org/obo/EUPATH_0000321	http://purl.obolibrary.org/obo/EUPATH_0000308	dxcode	Diagnosis at discharge		
http://purl.obolibrary.org/obo/HP_0002027	http://purl.obolibrary.org/obo/EUPATH_0000309	abdominalpain	Abdominal pain	Pain perceived to originate in the abdomen	Pain perceived to originate in the abdomen
http://purl.obolibrary.org/obo/SYMP_0000523	http://purl.obolibrary.org/obo/EUPATH_0000309	Anorexia	Anorexia	A lack or loss of appetite for food (as a medical condition)	A lack or loss of appetite for food (as a medical condition)
http://purl.obolibrary.org/obo/SYMP_0000614	http://purl.obolibrary.org/obo/EUPATH_0000309	Cough	Cough		
http://purl.obolibrary.org/obo/DOID_13250	http://purl.obolibrary.org/obo/EUPATH_0000309	Diarrhea	Diarrhea	Abnormally increased frequency of loose or watery bowel movements	Abnormally increased frequency of loose or watery bowel movements
http://purl.obolibrary.org/obo/EUPATH_0000154	http://purl.obolibrary.org/obo/EUPATH_0000309	apainduration	duration of abdominal pain		
http://purl.obolibrary.org/obo/EUPATH_0000155	http://purl.obolibrary.org/obo/EUPATH_0000309	aduration	duration of anorexia		
http://purl.obolibrary.org/obo/EUPATH_0000156	http://purl.obolibrary.org/obo/EUPATH_0000309	cduration	duration of cough		
http://purl.obolibrary.org/obo/EUPATH_0000157	http://purl.obolibrary.org/obo/EUPATH_0000309	dduration	duration of diarrhea		
http://purl.obolibrary.org/obo/EUPATH_0000158	http://purl.obolibrary.org/obo/EUPATH_0000309	fmduration	duration of fatigue		
http://purl.obolibrary.org/obo/EUPATH_0000159	http://purl.obolibrary.org/obo/EUPATH_0000309	hduration	duration of headache		
http://purl.obolibrary.org/obo/EUPATH_0000160	http://purl.obolibrary.org/obo/EUPATH_0000309	jduration	duration of jaundice		
http://purl.obolibrary.org/obo/EUPATH_0000161	http://purl.obolibrary.org/obo/EUPATH_0000309	djointpains	duration of joint pains		
http://purl.obolibrary.org/obo/EUPATH_0000162	http://purl.obolibrary.org/obo/EUPATH_0000309	mduration	duration of muscle aches		
http://purl.obolibrary.org/obo/EUPATH_0000163	http://purl.obolibrary.org/obo/EUPATH_0000309	sduration	duration of seizures		
http://purl.obolibrary.org/obo/EUPATH_0000164	http://purl.obolibrary.org/obo/EUPATH_0000309	fduration	duration of subjective fever		
http://purl.obolibrary.org/obo/EUPATH_0000165	http://purl.obolibrary.org/obo/EUPATH_0000309	vduration	duration of vomiting		
http://purl.obolibrary.org/obo/SYMP_0019177	http://purl.obolibrary.org/obo/EUPATH_0000309	Fatigue	Fatigue	Fatigue or malaise	Fatigue or malaise
http://purl.obolibrary.org/obo/EUPATH_0000097	http://purl.obolibrary.org/obo/EUPATH_0000309	febrile	Febrile	Elevated temperature or subjective fever	Elevated temperature or subjective fever
http://purl.obolibrary.org/obo/EUPATH_0000100	http://purl.obolibrary.org/obo/EUPATH_0000309	fever	Fever (subjective)	Subjective fever, as reported by the study participant or their parent/guardian	Subjective fever, as reported by the study participant or their parent/guardian
http://purl.obolibrary.org/obo/HP_0002315	http://purl.obolibrary.org/obo/EUPATH_0000309	Headache	Headache	Cephalgia, or pain sensed in various parts of the head, not confined to the area of distribution of any nerve	Cephalgia, or pain sensed in various parts of the head, not confined to the area of distribution of any nerve
http://purl.obolibrary.org/obo/IAO_0000408	http://purl.obolibrary.org/obo/EUPATH_0000309	height	Height		
http://purl.obolibrary.org/obo/HP_0000952	http://purl.obolibrary.org/obo/EUPATH_0000309	Jaundice	Jaundice	Yellow pigmentation of the skin or sclera due to bilirubin, the result of increased bilirubin in the bloodstream	Yellow pigmentation of the skin or sclera due to bilirubin, the result of increased bilirubin in the bloodstream
http://purl.obolibrary.org/obo/SYMP_0000064	http://purl.obolibrary.org/obo/EUPATH_0000309	jointpains	Joint pains		
http://purl.obolibrary.org/obo/EUPATH_0000252	http://purl.obolibrary.org/obo/EUPATH_0000309	muscleaches	Muscle aches		
http://purl.obolibrary.org/obo/OGMS_0000015	http://purl.obolibrary.org/obo/EUPATH_0000309	rfa	Other medical complaint		
http://purl.obolibrary.org/obo/SYMP_0000124	http://purl.obolibrary.org/obo/EUPATH_0000309	seizure	Seizures	Intermittent abnormality of the central nervous system (FMA:HP:0002011) due to sudden, excessive, disorderly discharge of cerebral neurons; characterized by some combination of disturbance of sensation, loss of consciousness, impairment of psychic function, or convulsive movements (epilepsy is used to describe chronic, recurrent seizures)	Intermittent abnormality of the central nervous system (FMA:HP:0002011) due to sudden, excessive, disorderly discharge of cerebral neurons; characterized by some combination of disturbance of sensation, loss of consciousness, impairment of psychic function, or convulsive movements (epilepsy is used to describe chronic, recurrent seizures)
http://purl.obolibrary.org/obo/EUPATH_0000110	http://purl.obolibrary.org/obo/EUPATH_0000309	temperature	Temperature	Temperature (in degrees Celsius)	Temperature (in degrees Celsius)
http://purl.obolibrary.org/obo/HP_0002013	http://purl.obolibrary.org/obo/EUPATH_0000309	Vomiting	Vomiting	Forceful ejection of the contents of the stomach through the mouth by means of a series of involuntary spasmic contractions	Forceful ejection of the contents of the stomach through the mouth by means of a series of involuntary spasmic contractions
http://purl.obolibrary.org/obo/IAO_0000414	http://purl.obolibrary.org/obo/EUPATH_0000309	weight	Weight		
http://purl.obolibrary.org/obo/EUPATH_0000113	http://purl.obolibrary.org/obo/EUPATH_0000310	age since birth at time of visit	Age at time of visit		
http://purl.obolibrary.org/obo/EUPATH_0000091	http://purl.obolibrary.org/obo/EUPATH_0000310	monthyear	Date of visit	Month and year	Month and year
http://purl.obolibrary.org/obo/EUPATH_0000191	http://purl.obolibrary.org/obo/EUPATH_0000310	dayssinceenrollment	Days since enrollment	Number of days from time of participant enrollment in study until current visit	Number of days from time of participant enrollment in study until current visit
http://purl.obolibrary.org/obo/EUPATH_0000216	http://purl.obolibrary.org/obo/EUPATH_0000310	itnlastnight	ITN last night	Slept in an insectside treated net last night?	Slept in an insectside treated net last night?
http://purl.obolibrary.org/obo/EUPATH_0000314	http://purl.obolibrary.org/obo/EUPATH_0000311		scheduled visit	visit that has be scheduled in advance including routine visits and malaria follow up visits	
http://purl.obolibrary.org/obo/EUPATH_0000315	http://purl.obolibrary.org/obo/EUPATH_0000311		unscheduled visit		
http://purl.obolibrary.org/obo/EUPATH_0000116	http://purl.obolibrary.org/obo/EUPATH_0000312	Ave_anopheles	Human Biting Rate (HBR)	Average number of Anopheles females trapped per night	Average number of Anopheles females trapped per night
http://purl.obolibrary.org/obo/EUPATH_0000134	http://purl.obolibrary.org/obo/EUPATH_0000312	num collections	Num Collections	Total number of nosquito collections per ?????	Total number of nosquito collections per ?????
http://purl.obolibrary.org/obo/EUPATH_0000135	http://purl.obolibrary.org/obo/EUPATH_0000313	Total_anopheles	# Female Anopheles collected	Total # female Anopheles collected	Total # female Anopheles collected
http://purl.obolibrary.org/obo/EUPATH_0000200	http://purl.obolibrary.org/obo/EUPATH_0000313	femotherano	Anopheles Other	Number of other female Anopheles species	Number of other female Anopheles species
http://purl.obolibrary.org/obo/EUPATH_0000036	http://purl.obolibrary.org/obo/EUPATH_0000316	cmcategory	Basis of complicated diagnosis		
http://purl.obolibrary.org/obo/EUPATH_0000040	http://purl.obolibrary.org/obo/EUPATH_0000316	complicatedmalaria	Complicated malaria	Diagnosis of malaria with danger signs including inability to sit up or stand, vomiting, unable to breastfeed or drink and lethargy, or criteria for severe malaria.	Diagnosis of malaria with danger signs including inability to sit up or stand, vomiting, unable to breastfeed or drink and lethargy, or criteria for severe malaria.
http://purl.obolibrary.org/obo/EUPATH_0000046	http://purl.obolibrary.org/obo/EUPATH_0000316	sevmalcat	Severe malaria criteria		
http://purl.obolibrary.org/obo/EUPATH_0000038	http://purl.obolibrary.org/obo/EUPATH_0000316	anymalaria	Uncomplicated malaria	Diagnosis of malaria (no evidence of complicated malaria)	Diagnosis of malaria (no evidence of complicated malaria)
http://purl.obolibrary.org/obo/EUPATH_0000136	http://purl.obolibrary.org/obo/EUPATH_0000322	Total_funestus	# A. funestus	Number of female Anopheles funestus collected	Number of female Anopheles funestus collected
http://purl.obolibrary.org/obo/EUPATH_0000192	http://purl.obolibrary.org/obo/EUPATH_0000322	fedfunes	Fed A. funestus	Number of female Anopheles funestus with a recent blood meal	Number of female Anopheles funestus with a recent blood meal
http://purl.obolibrary.org/obo/EUPATH_0000197	http://purl.obolibrary.org/obo/EUPATH_0000322	gravidfunes	Gravid A. funestus	Number of gravid or semi-gravid Anopheles funestus	Number of gravid or semi-gravid Anopheles funestus
http://purl.obolibrary.org/obo/EUPATH_0000202	http://purl.obolibrary.org/obo/EUPATH_0000322	funesunableassess	Unable to assess A. funestus	Number of Anopheles funestus that could not be assessed	Number of Anopheles funestus that could not be assessed
http://purl.obolibrary.org/obo/EUPATH_0000204	http://purl.obolibrary.org/obo/EUPATH_0000322	unfedfunes	Unfed A. funestus	Number of female Anopheles funestus without a recent blood meal	Number of female Anopheles funestus without a recent blood meal
http://purl.obolibrary.org/obo/EUPATH_0000137	http://purl.obolibrary.org/obo/EUPATH_0000323	Total_gambiae	# A. gambiae	Number of female Anopheles gambiae collected	Number of female Anopheles gambiae collected
http://purl.obolibrary.org/obo/EUPATH_0000193	http://purl.obolibrary.org/obo/EUPATH_0000323	fedgamb	Fed A. gambiae	Number of female Anopheles gambiae with a recent blood meal	Number of female Anopheles gambiae with a recent blood meal
http://purl.obolibrary.org/obo/EUPATH_0000198	http://purl.obolibrary.org/obo/EUPATH_0000323	gravidgamb	Gravid A. gambiae	Number of gravid or semi-gravid Anopheles gambiae	Number of gravid or semi-gravid Anopheles gambiae
http://purl.obolibrary.org/obo/EUPATH_0000203	http://purl.obolibrary.org/obo/EUPATH_0000323	funesunableassess	Unable to assess A. gambiae	Number of Anopheles gambiae that could not be assessed	Number of Anopheles gambiae that could not be assessed
http://purl.obolibrary.org/obo/EUPATH_0000205	http://purl.obolibrary.org/obo/EUPATH_0000323	unfedgamb	Unfed A. gambiae	Number of female Anopheles gambiae without a recent blood meal	Number of female Anopheles gambiae without a recent blood meal
http://purl.obolibrary.org/obo/EUPATH_0000194	http://purl.obolibrary.org/obo/EUPATH_0000324	discparity	Discparity	Number of female Anopheles dissected for parity in a collection	Number of female Anopheles dissected for parity in a collection
http://purl.obolibrary.org/obo/EUPATH_0000195	http://purl.obolibrary.org/obo/EUPATH_0000324	nulliparous	Nulliparous	Female anopheles? that have never layed eggs	Female anopheles? that have never layed eggs
http://purl.obolibrary.org/obo/EUPATH_0000196	http://purl.obolibrary.org/obo/EUPATH_0000324	parous	Parous	Female anopheles that have layed eggs before or are pregnant	Female anopheles that have layed eggs before or are pregnant
http://purl.obolibrary.org/obo/EUPATH_0000218	http://purl.obolibrary.org/obo/EUPATH_0000325	numberpositive	Total Anopheles positive	Total number of Anopheles with Plasmodium sporozoites	Total number of Anopheles with Plasmodium sporozoites
http://purl.obolibrary.org/obo/EUPATH_0000217	http://purl.obolibrary.org/obo/EUPATH_0000325	numbertested	Total Anopheles tested	Total number of Anopheles examined for sporozoites	Total number of Anopheles examined for sporozoites
http://purl.obolibrary.org/obo/EUPATH_0000119	http://purl.obolibrary.org/obo/EUPATH_0000326	Ave Percent Anopheles Positive	% Anopheles positive	Average percent of Anopheles with Plasmodium sporozoites	Average percent of Anopheles with Plasmodium sporozoites
http://purl.obolibrary.org/obo/EUPATH_0000118	http://purl.obolibrary.org/obo/EUPATH_0000326	Ave Anopheles Positive	Ave Anopheles positive	Average number of Anopheles with Plasmodium sporozoites	Average number of Anopheles with Plasmodium sporozoites
http://purl.obolibrary.org/obo/EUPATH_0000117	http://purl.obolibrary.org/obo/EUPATH_0000326	Ave Anopheles Tested	Ave Anopheles tested	Average number of Anopheles examined for sporozoites	Average number of Anopheles examined for sporozoites
http://purl.obolibrary.org/obo/EUPATH_0000054	http://purl.obolibrary.org/obo/GAZ_00000448	DISTRICT	subcounty in Uganda	Subcounty in Uganda (Walukuba<Jinja, Kihihi<Kanungu, Nagongera<Tororo)	Subcounty in Uganda (Walukuba<Jinja, Kihihi<Kanungu, Nagongera<Tororo)
http://purl.obolibrary.org/obo/EUPATH_0000092	http://purl.obolibrary.org/obo/OGMS_0000018	parasitedensity	Asexual parasite density	Number of asexual parasites in the blood (counts per microliter)	Number of asexual parasites in the blood (counts per microliter)
http://purl.obolibrary.org/obo/EUPATH_0000048	http://purl.obolibrary.org/obo/OGMS_0000018	Bsdich	Asexual parasites present	Asexual parasites in the blood, as determined by microscopy	Asexual parasites in the blood, as determined by microscopy
http://purl.obolibrary.org/obo/EUPATH_0000207	http://purl.obolibrary.org/obo/OGMS_0000018	gametocytes	Gametocytes present		
http://purl.obolibrary.org/obo/EUPATH_0000047	http://purl.obolibrary.org/obo/OGMS_0000018	hemoglobin	Hemoglobin	Blood hemoglobin (g/dl)	Blood hemoglobin (g/dl)
http://purl.obolibrary.org/obo/OBI_0100051	http://purl.obolibrary.org/obo/OGMS_0000018	sample_type	Specimen type	Type of sample/specimen collected during a clinical visit	Type of sample/specimen collected during a clinical visit
http://purl.obolibrary.org/obo/EUPATH_0000089	http://purl.obolibrary.org/obo/OGMS_0000073	diagnosis of asymptomatic parasitemia	Asymptomatic parasitemia	Diagnosis based on presence of asexual parasites by microscopy in the absence of subjective fever or documented elevated temperature	Diagnosis based on presence of asexual parasites by microscopy in the absence of subjective fever or documented elevated temperature
http://purl.obolibrary.org/obo/EUPATH_0000317	http://purl.obolibrary.org/obo/OGMS_0000073		Other diagnosis		
http://purl.obolibrary.org/obo/EUPATH_0000090	http://purl.obolibrary.org/obo/OGMS_0000073	Malaria	Symptomatic malaria		
