Term Ontology ID	Display Label	Term Parent Ontology ID	Term Parent display Label	Data Dictionary Label (es)	Column Name (en)	Term Type	PRISM Preferred Label (en)	Prism Description
http://purl.obolibrary.org/obo/EUPATH_0000117	Ave Anopheles tested	http://purl.obolibrary.org/obo/EUPATH_0000326	Sporozoite Rate	Ave Anopheles Tested		variable	Ave Anopheles tested	Average number of Anopheles examined for sporozoites
http://purl.obolibrary.org/obo/EUPATH_0000114	Ave parasite density (asymptomatic parasitemia)	http://purl.obolibrary.org/obo/EUPATH_0000305	Aggregated Visit Details	Ave Asymptomatic Parasite Density		variable	Ave parasite density (asymptomatic parasitemia)	
http://purl.obolibrary.org/obo/EUPATH_0000115	Ave parasite density (malaria diagnosis)	http://purl.obolibrary.org/obo/EUPATH_0000305	Aggregated Visit Details	Ave Malaria Parasite Density		variable	Ave parasite density (malaria diagnosis)	
http://purl.obolibrary.org/obo/EUPATH_0000119	% Anopheles positive	http://purl.obolibrary.org/obo/EUPATH_0000326	Sporozoite Rate	Ave Percent Anopheles Positive		variable	% Anopheles positive	Average percent of Anopheles with Plasmodium sporozoites
http://purl.obolibrary.org/obo/EUPATH_0000116	Human Biting Rate (HBR)	http://purl.obolibrary.org/obo/EUPATH_0000312	Aggregated Entomological Measurement	Ave_anopheles		variable	Human Biting Rate (HBR)	Average number of Anopheles females trapped per night
http://purl.obolibrary.org/obo/EUPATH_0000048	Asexual parasites present	http://purl.obolibrary.org/obo/OGMS_0000018	Laboratory Findings	Bsdich		variable	Asexual parasites present	Asexual parasites in the blood, as determined by microscopy
http://purl.obolibrary.org/obo/EUPATH_0000156	Cough duration	http://purl.obolibrary.org/obo/EUPATH_0000309	Symptoms	cduration		variable	duration of cough	
http://purl.obolibrary.org/obo/EUPATH_0000036	Basis of complicated diagnosis	http://purl.obolibrary.org/obo/EUPATH_0000316	Malaria severity and basis	cmcategory		variable	Basis of complicated diagnosis	
http://purl.obolibrary.org/obo/EUPATH_0000040	Complicated malaria	http://purl.obolibrary.org/obo/EUPATH_0000316	Malaria severity and basis	complicatedmalaria		variable	Complicated malaria	Diagnosis of malaria with danger signs including inability to sit up or stand, vomiting, unable to breastfeed or drink and lethargy, or criteria for severe malaria.
http://purl.obolibrary.org/obo/SYMP_0000614	Cough	http://purl.obolibrary.org/obo/EUPATH_0000309	Symptoms	Cough		variable	Cough	
http://purl.obolibrary.org/obo/EUPATH_0000319	Date of hospital admission	http://purl.obolibrary.org/obo/EUPATH_0000308	Hospitalization	date of hospital admission		variable	Date of hospital admission	
http://purl.obolibrary.org/obo/EUPATH_0000320	Date of hospital discharge	http://purl.obolibrary.org/obo/EUPATH_0000308	Hospitalization	date of hospital discharge		variable	Date of hospital discharge	
http://purl.obolibrary.org/obo/EUPATH_0000150	Date of death	http://purl.obolibrary.org/obo/EUPATH_0000307	Participant Study Details	dateofdeath		variable	date of death	
http://purl.obolibrary.org/obo/EUPATH_0000191	Days since enrollment	http://purl.obolibrary.org/obo/EUPATH_0000310	Visit Details	dayssinceenrollment		variable	Days since enrollment	Number of days from time of participant enrollment in study until current visit
http://purl.obolibrary.org/obo/EUPATH_0000157	Diarrhea duration	http://purl.obolibrary.org/obo/EUPATH_0000309	Symptoms	dduration		variable	duration of diarrhea	
http://purl.obolibrary.org/obo/EUPATH_0000089	Asymptomatic parasitemia	http://purl.obolibrary.org/obo/OGMS_0000073	Diagnosis	diagnosis of asymptomatic parasitemia		variable	Asymptomatic parasitemia	Diagnosis based on presence of asexual parasites by microscopy in the absence of subjective fever or documented elevated temperature
http://purl.obolibrary.org/obo/DOID_13250	Diarrhea	http://purl.obolibrary.org/obo/EUPATH_0000309	Symptoms	Diarrhea		variable	Diarrhea	Abnormally increased frequency of loose or watery bowel movements
http://purl.obolibrary.org/obo/EUPATH_0000194	Discparity	http://purl.obolibrary.org/obo/EUPATH_0000324	Mosquito Parity	discparity		variable	Discparity	Number of female Anopheles dissected for parity in a collection
http://purl.obolibrary.org/obo/EUPATH_0000054	Subcounty in Uganda	http://purl.obolibrary.org/obo/GAZ_00000448	Geographic location	DISTRICT		variable	subcounty in Uganda	Subcounty in Uganda (Walukuba<Jinja, Kihihi<Kanungu, Nagongera<Tororo)
http://purl.obolibrary.org/obo/EUPATH_0000161	Joint pains duration	http://purl.obolibrary.org/obo/EUPATH_0000309	Symptoms	djointpains		variable	duration of joint pains	
http://purl.obolibrary.org/obo/EUPATH_0000032	Date of birth	http://purl.obolibrary.org/obo/EUPATH_0000307	Participant Study Details	DOB		variable	date of birth	
http://purl.obolibrary.org/obo/EUPATH_0000321	Diagnosis at discharge	http://purl.obolibrary.org/obo/EUPATH_0000308	Hospitalization	Diagnosis at discharge		variable	Diagnosis at discharge	
http://purl.obolibrary.org/obo/EUPATH_0000333	Easting coordinate	http://purl.obolibrary.org/obo/GAZ_00000448	Geographic location	easting		variable		
http://purl.obolibrary.org/obo/EUPATH_0000015	Eaves	http://purl.obolibrary.org/obo/EUPATH_0000303	Physical Characteristics	eaves		variable	Eaves	Nature of eaves (exposure to outside air)
http://purl.obolibrary.org/obo/EUPATH_0000151	Enrollment date	http://purl.obolibrary.org/obo/EUPATH_0000307	Participant Study Details	enrollperiod		variable	Enrollment date	Date participant first enrolled in study
http://purl.obolibrary.org/obo/SYMP_0019177	Fatigue	http://purl.obolibrary.org/obo/EUPATH_0000309	Symptoms	Fatigue		variable	Fatigue	Fatigue or malaise
http://purl.obolibrary.org/obo/EUPATH_0000164	Subjective fever duration	http://purl.obolibrary.org/obo/EUPATH_0000309	Symptoms	fduration		variable	duration of subjective fever	
http://purl.obolibrary.org/obo/EUPATH_0000097	Febrile	http://purl.obolibrary.org/obo/EUPATH_0000309	Symptoms	febrile		variable	Febrile	Elevated temperature or subjective fever
http://purl.obolibrary.org/obo/EUPATH_0000192	Fed A. funestus	http://purl.obolibrary.org/obo/EUPATH_0000322	Anopheles funestus	fedfunes		variable	Fed A. funestus	Number of female Anopheles funestus with a recent blood meal
http://purl.obolibrary.org/obo/EUPATH_0000193	Fed A. gambiae	http://purl.obolibrary.org/obo/EUPATH_0000323	Anopheles gambiae sl	fedgamb		variable	Fed A. gambiae	Number of female Anopheles gambiae with a recent blood meal
http://purl.obolibrary.org/obo/EUPATH_0000200	Anopheles Other	http://purl.obolibrary.org/obo/EUPATH_0000313	Individual Entomogical Measurement	femotherano		variable	Anopheles Other	Number of other female Anopheles species
http://purl.obolibrary.org/obo/EUPATH_0000100	Fever (subjective)	http://purl.obolibrary.org/obo/EUPATH_0000309	Symptoms	fever		variable	Fever (subjective)	Subjective fever, as reported by the study participant or their parent/guardian
http://purl.obolibrary.org/obo/EUPATH_0000006	Floor material	http://purl.obolibrary.org/obo/EUPATH_0000303	Physical Characteristics	floortype		variable	Floor material	Primary material of floors
http://purl.obolibrary.org/obo/EUPATH_0000158	Fatigue duration	http://purl.obolibrary.org/obo/EUPATH_0000309	Symptoms	fmduration		variable	duration of fatigue	
http://purl.obolibrary.org/obo/EUPATH_0000023	Cooking fuel	http://purl.obolibrary.org/obo/EUPATH_0000302	Facilities	FUELTYPE		variable	Cooking fuel	Primary fuel used for cooking
http://purl.obolibrary.org/obo/EUPATH_0000202	Unable to assess A. funestus	http://purl.obolibrary.org/obo/EUPATH_0000322	Anopheles funestus	funesunableassess		variable	Unable to assess A. funestus	Number of Anopheles funestus that could not be assessed
http://purl.obolibrary.org/obo/EUPATH_0000033	G6PD Genotype	http://purl.obolibrary.org/obo/EUPATH_0000306	Participant Genotype	G6PD		variable	G6PD Genotype	
http://purl.obolibrary.org/obo/EUPATH_0000203	Unable to assess A. gambiae	http://purl.obolibrary.org/obo/EUPATH_0000323	Anopheles gambiae sl	gambiaeunableassess		variable	Unable to assess A. gambiae	Number of Anopheles gambiae that could not be assessed
http://purl.obolibrary.org/obo/EUPATH_0000207	Gametocytes present	http://purl.obolibrary.org/obo/OGMS_0000018	Laboratory Findings	gametocytes		variable	Gametocytes present	
http://purl.obolibrary.org/obo/PATO_0000047	Sex	http://purl.obolibrary.org/obo/EUPATH_0000096	Participant	gender		variable	Sex	
http://purl.obolibrary.org/obo/EUPATH_0000197	Gravid A. funestus	http://purl.obolibrary.org/obo/EUPATH_0000322	Anopheles funestus	gravidfunes		variable	Gravid A. funestus	Number of gravid or semi-gravid Anopheles funestus
http://purl.obolibrary.org/obo/EUPATH_0000198	Gravid A. gambiae	http://purl.obolibrary.org/obo/EUPATH_0000323	Anopheles gambiae sl	gravidgamb		variable	Gravid A. gambiae	Number of gravid or semi-gravid Anopheles gambiae
http://purl.obolibrary.org/obo/EUPATH_0000035	HbS Genotype	http://purl.obolibrary.org/obo/EUPATH_0000306	Participant Genotype	hbs		variable	HbS Genotype	
http://purl.obolibrary.org/obo/EUPATH_0000159	Headache duration	http://purl.obolibrary.org/obo/EUPATH_0000309	Symptoms	hduration		variable	duration of headache	
http://purl.obolibrary.org/obo/HP_0002315	Headache	http://purl.obolibrary.org/obo/EUPATH_0000309	Symptoms	Headache		variable	Headache	Cephalgia, or pain sensed in various parts of the head, not confined to the area of distribution of any nerve
http://purl.obolibrary.org/obo/IAO_0000408	Height	http://purl.obolibrary.org/obo/OGMS_0000083	Physical Examination	height		variable	Height	
http://purl.obolibrary.org/obo/EUPATH_0000047	Hemoglobin	http://purl.obolibrary.org/obo/OGMS_0000018	Laboratory Findings	hemoglobin		variable	Hemoglobin	Blood hemoglobin (g/dl)
http://purl.obolibrary.org/obo/EUPATH_0000094	Household ID	http://purl.obolibrary.org/obo/EUPATH_0000307	Participant Study Details	hhid		variable	Household ID	
http://purl.obolibrary.org/obo/EUPATH_0000027	# meals / day	http://purl.obolibrary.org/obo/EUPATH_0000304	Socioeconomic Factors	HHMEALS		variable	# meals / day	Number of meals eaten by household on an average day
http://purl.obolibrary.org/obo/EUPATH_0000028	# meat meals / week	http://purl.obolibrary.org/obo/EUPATH_0000304	Socioeconomic Factors	HHNUMT		variable	# meat meals / week	Number of meals per week that household eats meat
http://purl.obolibrary.org/obo/EUPATH_0000029	Food problems / week	http://purl.obolibrary.org/obo/EUPATH_0000304	Socioeconomic Factors	HHPSF		variable	Food problems / week	Number of times per week that household has difficulty in satisfying food needs
http://purl.obolibrary.org/obo/EUPATH_0000025	# rooms	http://purl.obolibrary.org/obo/EUPATH_0000303	Physical Characteristics	HHROOMS		variable	# rooms	Number of rooms in dwelling used for sleeping (scalar measurement)
http://purl.obolibrary.org/obo/EUPATH_0000201	# sleeping places	http://purl.obolibrary.org/obo/EUPATH_0000303	Physical Characteristics	HHSPACES		variable	# sleeping places	How many sleeping spaces (mats, mattresses, beds are available in your household? (scalar measurement)
http://purl.obolibrary.org/obo/EUPATH_0000002	Dwelling type	http://purl.obolibrary.org/obo/EUPATH_0000301	Dwelling Summary	housetype		variable	Dwelling type	Nature of accommodation (building; part of building; caravan, houseboat or other mobile accommodation; etc)
http://purl.obolibrary.org/obo/EUPATH_0000216	ITN last night	http://purl.obolibrary.org/obo/EUPATH_0000310	Visit Details	itnlastnight		variable	ITN last night	Slept in an insectside treated net last night?
http://purl.obolibrary.org/obo/HP_0000952	Jaundice	http://purl.obolibrary.org/obo/EUPATH_0000309	Symptoms	Jaundice		variable	Jaundice	Yellow pigmentation of the skin or sclera due to bilirubin, the result of increased bilirubin in the bloodstream
http://purl.obolibrary.org/obo/EUPATH_0000160	Jaundice duration	http://purl.obolibrary.org/obo/EUPATH_0000309	Symptoms	jduration		variable	duration of jaundice	
http://purl.obolibrary.org/obo/SYMP_0000064	Joint pains	http://purl.obolibrary.org/obo/EUPATH_0000309	Symptoms	jointpains		variable	Joint pains	
http://purl.obolibrary.org/obo/EUPATH_0000152	Last date observed	http://purl.obolibrary.org/obo/EUPATH_0000307	Participant Study Details	lastdate		variable	Last date observed	Date participant last seen in study
http://purl.obolibrary.org/obo/EUPATH_0000090	Symptomatic malaria	http://purl.obolibrary.org/obo/OGMS_0000073	Diagnosis	Malaria		variable	Symptomatic malaria	
http://purl.obolibrary.org/obo/EUPATH_0000058	Malaria medication	http://purl.obolibrary.org/obo/EUPATH_0000057	Medication	malaria medication		variable	Malaria medication	Malaria medication only
http://purl.obolibrary.org/obo/EUPATH_0000162	Muscle aches duration	http://purl.obolibrary.org/obo/EUPATH_0000309	Symptoms	mduration		variable	duration of muscle aches	
http://purl.obolibrary.org/obo/EUPATH_0000091	Date of visit	http://purl.obolibrary.org/obo/EUPATH_0000310	Visit Details	monthyear		variable	Date of visit	Month and year
http://purl.obolibrary.org/obo/EUPATH_0000252	Muscle aches	http://purl.obolibrary.org/obo/EUPATH_0000309	Symptoms	muscleaches		variable	Muscle aches	
http://purl.obolibrary.org/obo/EUPATH_0000318	Admitting hospital	http://purl.obolibrary.org/obo/EUPATH_0000308	Hospitalization	NOH		variable	Admitting hospital	
http://purl.obolibrary.org/obo/EUPATH_0000059	Non-malaria medication	http://purl.obolibrary.org/obo/EUPATH_0000057	Medication	non-malaria medication		variable	Non-malaria medication	Non-malaria medication only
http://purl.obolibrary.org/obo/EUPATH_0000334	Northing coordinate	http://purl.obolibrary.org/obo/GAZ_00000448	Geographic location	northing		variable		
http://purl.obolibrary.org/obo/EUPATH_0000195	Nulliparous	http://purl.obolibrary.org/obo/EUPATH_0000324	Mosquito Parity	nulliparous		variable	Nulliparous	Female anophelesÊ that have never layed eggs
http://purl.obolibrary.org/obo/EUPATH_0000134	Num Collections	http://purl.obolibrary.org/obo/EUPATH_0000312	Aggregated Entomological Measurement	num collections		variable	Num Collections	Total number of nosquito collections per ?????
http://purl.obolibrary.org/obo/EUPATH_0000026	# acres	http://purl.obolibrary.org/obo/EUPATH_0000304	Socioeconomic Factors	NUMALAND		variable	# acres	Size of property (in acres)
http://purl.obolibrary.org/obo/EUPATH_0000218	Total Anopheles positive	http://purl.obolibrary.org/obo/EUPATH_0000325	Sporozoite Testing	numberpositive		variable	Total Anopheles positive	Total number of Anopheles with Plasmodium sporozoites
http://purl.obolibrary.org/obo/EUPATH_0000217	Total Anopheles tested	http://purl.obolibrary.org/obo/EUPATH_0000325	Sporozoite Testing	numbertested		variable	Total Anopheles tested	Total number of Anopheles examined for sporozoites
http://purl.obolibrary.org/obo/EUPATH_0000019	# residents in dwelling	http://purl.obolibrary.org/obo/EUPATH_0000304	Socioeconomic Factors	NUMPEOP		variable	# residents in dwelling	Number of people in household (scalar measurement)
http://purl.obolibrary.org/obo/EUPATH_0000092	Asexual parasite density	http://purl.obolibrary.org/obo/OGMS_0000018	Laboratory Findings	parasitedensity		variable	Asexual parasite density	Number of asexual parasites in the blood (counts per microliter)
http://purl.obolibrary.org/obo/EUPATH_0000196	Parous	http://purl.obolibrary.org/obo/EUPATH_0000324	Mosquito Parity	parous		variable	Parous	Female anopheles that have layed eggs before or are pregnant
http://purl.obolibrary.org/obo/OGMS_0000015	Other medical complaint	http://purl.obolibrary.org/obo/EUPATH_0000309	Symptoms	rfa		variable	Other medical complaint	
http://purl.obolibrary.org/obo/EUPATH_0000003	Roof material	http://purl.obolibrary.org/obo/EUPATH_0000303	Physical Characteristics	rooftype		variable	Roof material	Primary material of roof
http://purl.obolibrary.org/obo/OBI_0100051	Specimen type	http://purl.obolibrary.org/obo/OGMS_0000018	Laboratory Findings	sample_type		variable	Specimen type	Type of sample/specimen collected during a clinical visit
http://purl.obolibrary.org/obo/EUPATH_0000219	Time of screening	http://purl.obolibrary.org/obo/EUPATH_0000307	Participant Study Details	screening		variable	Time of screening	
http://purl.obolibrary.org/obo/EUPATH_0000163	Seizures duration	http://purl.obolibrary.org/obo/EUPATH_0000309	Symptoms	sduration		variable	duration of seizures	
http://purl.obolibrary.org/obo/SYMP_0000124	Seizures	http://purl.obolibrary.org/obo/EUPATH_0000309	Symptoms	seizure		variable	Seizures	Intermittent abnormality of the central nervous system (FMA:HP:0002011) due to sudden, excessive, disorderly discharge of cerebral neurons; characterized by some combination of disturbance of sensation, loss of consciousness, impairment of psychic function, or convulsive movements (epilepsy is used to describe chronic, recurrent seizures)
http://purl.obolibrary.org/obo/OBI_0400065	Lighting source	http://purl.obolibrary.org/obo/EUPATH_0000302	Facilities	SENERGY		variable	Lighting source	Primary source of artificial lighting
http://purl.obolibrary.org/obo/EUPATH_0000046	Severe malaria criteria	http://purl.obolibrary.org/obo/EUPATH_0000316	Malaria severity and basis	sevmalcat		variable	Severe malaria criteria	
http://purl.obolibrary.org/obo/ENVO_00003064	Drinking water source	http://purl.obolibrary.org/obo/EUPATH_0000302	Facilities	SWATER		variable	Drinking water source	Primary source of drinking water
http://purl.obolibrary.org/obo/EUPATH_0000110	Temperature	http://purl.obolibrary.org/obo/OGMS_0000083	Physical Examination	temperature		variable	Temperature	Temperature (in degrees Celsius)
http://purl.obolibrary.org/obo/EUPATH_0000143	Categorical household wealth index	http://purl.obolibrary.org/obo/EUPATH_0000301	Dwelling Summary	tertile		variable	categorical household wealth index	Top, middle or bottom third of Household Wealth Index scale.
http://purl.obolibrary.org/obo/EUPATH_0000335	Human waste disposal	http://purl.obolibrary.org/obo/EUPATH_0000302	Facilities	TFACLTY		variable	Excreta disposal	Nature of toilet
http://purl.obolibrary.org/obo/EUPATH_0000138	Observation period	http://purl.obolibrary.org/obo/EUPATH_0000307	Participant Study Details	Total Observation Period		variable	Observation period	Total period of participant observation
http://purl.obolibrary.org/obo/EUPATH_0000121	Total clinical visits	http://purl.obolibrary.org/obo/EUPATH_0000305	Aggregated Visit Details	Total Visits		variable	Total clinical visits	
http://purl.obolibrary.org/obo/EUPATH_0000123	Total visits with asymptomatic parasitemia	http://purl.obolibrary.org/obo/EUPATH_0000305	Aggregated Visit Details	Total Visits With Asymp Para		variable	Total visits with asymptomatic parasitemia	
http://purl.obolibrary.org/obo/EUPATH_0000122	Total visits with malaria	http://purl.obolibrary.org/obo/EUPATH_0000305	Aggregated Visit Details	Total Visits With Malaria Dx		variable	Total visits with malaria	
http://purl.obolibrary.org/obo/EUPATH_0000135	# Female Anopheles collected	http://purl.obolibrary.org/obo/EUPATH_0000313	Individual Entomogical Measurement	Total_anopheles		variable	# Female Anopheles collected	Total # female Anopheles collected
http://purl.obolibrary.org/obo/EUPATH_0000136	# A. funestus	http://purl.obolibrary.org/obo/EUPATH_0000322	Anopheles funestus	Total_funestus		variable	# A. funestus	Number of female Anopheles funestus collected
http://purl.obolibrary.org/obo/EUPATH_0000137	# A. gambiae	http://purl.obolibrary.org/obo/EUPATH_0000323	Anopheles gambiae sl	Total_gambiae		variable	# A. gambiae	Number of female Anopheles gambiae collected
http://purl.obolibrary.org/obo/EUPATH_0000204	Unfed A. funestus	http://purl.obolibrary.org/obo/EUPATH_0000322	Anopheles funestus	unfedfunes		variable	Unfed A. funestus	Number of female Anopheles funestus without a recent blood meal
http://purl.obolibrary.org/obo/EUPATH_0000205	Unfed A. gambiae	http://purl.obolibrary.org/obo/EUPATH_0000323	Anopheles gambiae sl	unfedgamb		variable	Unfed A. gambiae	Number of female Anopheles gambiae without a recent blood meal
http://purl.obolibrary.org/obo/EUPATH_0000165	Vomiting duration	http://purl.obolibrary.org/obo/EUPATH_0000309	Symptoms	vduration		variable	duration of vomiting	
http://purl.obolibrary.org/obo/EUPATH_0000139	Clinical visits per year	http://purl.obolibrary.org/obo/EUPATH_0000305	Aggregated Visit Details	Visits Per Year		variable	Clinical visits per year	
http://purl.obolibrary.org/obo/EUPATH_0000140	Total with asymptomatic parasitemia per year	http://purl.obolibrary.org/obo/EUPATH_0000305	Aggregated Visit Details	Visits Per Year W/ Asymp Para		variable	Total with asymptomatic parasitemia per year	
http://purl.obolibrary.org/obo/EUPATH_0000141	Visits with malaria per year	http://purl.obolibrary.org/obo/EUPATH_0000305	Aggregated Visit Details	Visits Per Year W/Malaria		variable	Visits with malaria per year	
http://purl.obolibrary.org/obo/HP_0002013	Vomiting	http://purl.obolibrary.org/obo/EUPATH_0000309	Symptoms	Vomiting		variable	Vomiting	Forceful ejection of the contents of the stomach through the mouth by means of a series of involuntary spasmic contractions
http://purl.obolibrary.org/obo/EUPATH_0000009	Wall material	http://purl.obolibrary.org/obo/EUPATH_0000303	Physical Characteristics	walltype		variable	Wall material	Primary material of exterior walls
http://purl.obolibrary.org/obo/EUPATH_0000014	Numerical household wealth index	http://purl.obolibrary.org/obo/EUPATH_0000301	Dwelling Summary	wealth_index		variable	numerical household wealth index	The Household Wealth Index (HWI) is a cumulative living standard, calculated using easy-to-collect data on ownership of selected assets, such as televisions and bicycles, materials used for housing construction, types of water access, and sanitation facilities (continuous variable).
http://purl.obolibrary.org/obo/IAO_0000414	Weight	http://purl.obolibrary.org/obo/OGMS_0000083	Physical Examination	weight		variable	Weight	
http://purl.obolibrary.org/obo/EUPATH_0000208	Reason for withdrawal	http://purl.obolibrary.org/obo/EUPATH_0000307	Participant Study Details	withdrawnreason		variable	Reason for withdrawal	
http://purl.obolibrary.org/obo/EUPATH_0000144	Assets	http://purl.obolibrary.org/obo/EUPATH_0000304	Socioeconomic Factors	Assets		variable	Assets	
