variable	variable	values	mappedTerm
x44._occupation	x44._occupation	14_-_forest_worker	Forest worker
x44._occupation	x44._occupation	15_-_other	Other
x44._occupation	x44._occupation	00_-_missing	Missing
x44._occupation	x44._occupation	99_-_uncertain	Uncertain
x44._occupation	x44._occupation	NA	Not applicable
x45._travel_in_last_1_m.	x45._travel_in_last_1_m.	00_-_Missing	Missing
x45._travel_in_last_1_m.	x45._travel_in_last_1_m.	01_-_Yes	Yes
x45._travel_in_last_1_m.	x45._travel_in_last_1_m.	02_-_No	No
x45._travel_in_last_1_m.	x45._travel_in_last_1_m.	99_-_Uncertain	Uncertain
x46._state	x46._state	01_-_Andaman_&_Car_Nicobar_Island	Andaman and Car Nicobar Island
x46._state	x46._state	02_-_Andhra_Pradesh	Andhra Pradesh
x46._state	x46._state	04_-_Assam	Assam
x46._state	x46._state	05_-_Bihar	Bihar
x46._state	x46._state	07_-_Chhattisgarh	Chhattisgarh
x46._state	x46._state	09_-_Goa	Goa
x46._state	x46._state	11_-_Haryana	Haryana
x46._state	x46._state	13_-_Jammu_and_Kashmir	Jammu and Kashmir
x46._state	x46._state	14_-_Jharkhand	Jharkhand
x46._state	x46._state	15_-_Karnataka	Karnataka
x46._state	x46._state	16_-_Kerala	Kerala
x46._state	x46._state	18_-_Madhya_Pradesh	Madhya Pradesh
x46._state	x46._state	19_-_Maharashtra	Maharashtra
x46._state	x46._state	22_-_Mizoram	Mizoram
x46._state	x46._state	24_-_National_Capital_Delhi	National Capital Delhi
x46._state	x46._state	25_-_Orissa	Orissa
x46._state	x46._state	28_-_Rajasthan	Rajasthan
x46._state	x46._state	30_-_Tamil_Nadu	Tamil Nadu
x46._state	x46._state	34_-_Uttar_Pradesh	Uttar Pradesh
x46._state	x46._state	35_-_West_Bengal	West Bengal
x46._state	x46._state	00_-_Missing	Missing
x46._state	x46._state	NA	Not applicable
x47._travel_in_last_12_m.	x47._travel_in_last_12_m.	00_-_Missing	Missing
x47._travel_in_last_12_m.	x47._travel_in_last_12_m.	01_-_Yes	Yes
x47._travel_in_last_12_m.	x47._travel_in_last_12_m.	02_-_No	No
x47._travel_in_last_12_m.	x47._travel_in_last_12_m.	99_-_Uncertain	Uncertain
x48._state_1	x48._state_1	02_-_Andhra_Pradesh	Andhra Pradesh
x48._state_1	x48._state_1	04_-_Assam	Assam
x48._state_1	x48._state_1	05_-_Bihar	Bihar
x48._state_1	x48._state_1	07_-_Chhattisgarh	Chhattisgarh
x48._state_1	x48._state_1	09_-_Goa	Goa
x48._state_1	x48._state_1	10_-_Gujarat	Gujarat
x48._state_1	x48._state_1	11_-_Haryana	Haryana
x48._state_1	x48._state_1	12_-_Himachal_Pradesh	Himachal Pradesh
x48._state_1	x48._state_1	13_-_Jammu_and_Kashmir	Jammu and Kashmir
x48._state_1	x48._state_1	14_-_Jharkhand	Jharkhand
x48._state_1	x48._state_1	15_-_Karnataka	Karnataka
x48._state_1	x48._state_1	16_-_Kerala	Kerala
x48._state_1	x48._state_1	18_-_Madhya_Pradesh	Madhya Pradesh
x48._state_1	x48._state_1	19_-_Maharashtra	Maharashtra
x48._state_1	x48._state_1	22_-_Mizoram	Mizoram
x48._state_1	x48._state_1	23_-_Nagaland	Nagaland
x48._state_1	x48._state_1	24_-_National_Capital_Delhi	National Capital Delhi
x48._state_1	x48._state_1	25_-_Orissa	Orissa
x48._state_1	x48._state_1	28_-_Rajasthan	Rajasthan
x48._state_1	x48._state_1	30_-_Tamil_Nadu	Tamil Nadu
x48._state_1	x48._state_1	31_-_Telangana	Telangana
x48._state_1	x48._state_1	32_-_Tripura	Tripura
x48._state_1	x48._state_1	33_-_Uttarakhand	Uttarakhand
x48._state_1	x48._state_1	34_-_Uttar_Pradesh	Uttar Pradesh
x48._state_1	x48._state_1	35_-_West_Bengal	West Bengal
x48._state_1	x48._state_1	36_-_Outside_of_India	Outside of India
x48._state_1	x48._state_1	00_-_Missing	Missing
x48._state_1	x48._state_1	99_-_Uncertain	Uncertain
x48._state_1	x48._state_1	NA	Not applicable
x49._state_2	x49._state_2	01_-_Andaman_&_Car_Nicobar_Island	Andaman and Car Nicobar Island
x49._state_2	x49._state_2	04_-_Assam	Assam
x49._state_2	x49._state_2	05_-_Bihar	Bihar
x49._state_2	x49._state_2	06_-_Chandigarh	Chandigarh
x49._state_2	x49._state_2	09_-_Goa	Goa
x49._state_2	x49._state_2	10_-_Gujarat	Gujarat
x49._state_2	x49._state_2	11_-_Haryana	Haryana
x49._state_2	x49._state_2	12_-_Himachal_Pradesh	Himachal Pradesh
x49._state_2	x49._state_2	13_-_Jammu_and_Kashmir	Jammu and Kashmir
x49._state_2	x49._state_2	14_-_Jharkhand	Jharkhand
x49._state_2	x49._state_2	15_-_Karnataka	Karnataka
x49._state_2	x49._state_2	16_-_Kerala	Kerala
x49._state_2	x49._state_2	18_-_Madhya_Pradesh	Madhya Pradesh
x49._state_2	x49._state_2	19_-_Maharashtra	Maharashtra
x49._state_2	x49._state_2	24_-_National_Capital_Delhi	National Capital Delhi
x49._state_2	x49._state_2	25_-_Orissa	Orissa
x49._state_2	x49._state_2	27_-_Punjab	Punjab
x49._state_2	x49._state_2	33_-_Uttarakhand	Uttarakhand
x49._state_2	x49._state_2	34_-_Uttar_Pradesh	Uttar Pradesh
x49._state_2	x49._state_2	35_-_West_Bengal	West Bengal
x49._state_2	x49._state_2	00_-_Missing	Missing
x49._state_2	x49._state_2	NA	Not applicable
x50._state_3	x50._state_3	04_-_Assam	Assam
x50._state_3	x50._state_3	09_-_Goa	Goa
x50._state_3	x50._state_3	13_-_Jammu_and_Kashmir	Jammu and Kashmir
x50._state_3	x50._state_3	14_-_Jharkhand	Jharkhand
x50._state_3	x50._state_3	16_-_Kerala	Kerala
x50._state_3	x50._state_3	19_-_Maharashtra	Maharashtra
x50._state_3	x50._state_3	24_-_National_Capital_Delhi	National Capital Delhi
x50._state_3	x50._state_3	25_-_Orissa	Orissa
x50._state_3	x50._state_3	35_-_West_Bengal	West Bengal
x50._state_3	x50._state_3	36_-_Outside_of_India	Outside of India
x50._state_3	x50._state_3	00_-_Missing	Missing
x50._state_3	x50._state_3	NA	Not applicable
x51._rx_name	x51._rx_name	01_-_CQ	Chloroquine
x51._rx_name	x51._rx_name	02_-_PQ	Primaquine
x51._rx_name	x51._rx_name	04_-_AS	Artesunate
x51._rx_name	x51._rx_name	06_-_MQ	Mefloquine
x51._rx_name	x51._rx_name	NA	Not applicable
x54a._method	x54a._method	01_-_IV	Intravenous (IV)
x54a._method	x54a._method	02_-_PO	Per os (PO)
x54a._method	x54a._method	NA	Not applicable
x54b._method	x54b._method	01_-_IV	Intravenous (IV)
x54b._method	x54b._method	02_-_PO	Per os (PO)
x54b._method	x54b._method	NA	Not applicable
x54c._method	x54c._method	01_-_IV	Intravenous (IV)
x54c._method	x54c._method	02_-_PO	Per os (PO)
x54c._method	x54c._method	NA	Not applicable
x54d._method	x54d._method	01_-_IV	Intravenous (IV)
x54d._method	x54d._method	02_-_PO	Per os (PO)
x54d._method	x54d._method	NA	Not applicable
x54e._method	x54e._method	01_-_IV	Intravenous (IV)
x54e._method	x54e._method	02_-_PO	Per os (PO)
x54e._method	x54e._method	NA	Not applicable
x54f._method	x54f._method	01_-_IV	Intravenous (IV)
x54f._method	x54f._method	02_-_PO	Per os (PO)
x54f._method	x54f._method	NA	Not applicable
x54g._method	x54g._method	01_-_IV	Intravenous (IV)
x54g._method	x54g._method	02_-_PO	Per os (PO)
x54g._method	x54g._method	NA	Not applicable
x54h._method	x54h._method	01_-_IV	Intravenous (IV)
x54h._method	x54h._method	02_-_PO	Per os (PO)
x54h._method	x54h._method	NA	Not applicable
x54i._method	x54i._method	01_-_IV	Intravenous (IV)
x54i._method	x54i._method	02_-_PO	Per os (PO)
x54i._method	x54i._method	NA	Not applicable
x54j._method	x54j._method	01_-_IV	Intravenous (IV)
x54j._method	x54j._method	02_-_PO	Per os (PO)
x54j._method	x54j._method	NA	Not applicable
x54k._method	x54k._method	01_-_IV	Intravenous (IV)
x54k._method	x54k._method	02_-_PO	Per os (PO)
x54k._method	x54k._method	NA	Not applicable
x54l._method	x54l._method	01_-_IV	Intravenous (IV)
x54l._method	x54l._method	02_-_PO	Per os (PO)
x54l._method	x54l._method	NA	Not applicable
x54m._method	x54m._method	01_-_IV	Intravenous (IV)
x54m._method	x54m._method	02_-_PO	Per os (PO)
x54m._method	x54m._method	NA	Not applicable
x54n._method	x54n._method	01_-_IV	Intravenous (IV)
x54n._method	x54n._method	02_-_PO	Per os (PO)
x54n._method	x54n._method	NA	Not applicable
x54o._method	x54o._method	01_-_IV	Intravenous (IV)
x54o._method	x54o._method	02_-_PO	Per os (PO)
x54o._method	x54o._method	NA	Not applicable
x55._additional_antimalarial.	x55._additional_antimalarial.	1	Yes
x55._additional_antimalarial.	x55._additional_antimalarial.	2	No
x55._additional_antimalarial.	x55._additional_antimalarial.	NA	Not applicable
x56._rx_name	x56._rx_name	01_-_CQ	Chloroquine
x56._rx_name	x56._rx_name	02_-_PQ	Primaquine
x56._rx_name	x56._rx_name	04_-_AS	Artesunate
x56._rx_name	x56._rx_name	05_-_SF	Sulfadoxine
x56._rx_name	x56._rx_name	06_-_MQ	Mefloquine
x56._rx_name	x56._rx_name	07_-_Lum	Lumefantrine
x56._rx_name	x56._rx_name	09_-_ART	Artemether
x56._rx_name	x56._rx_name	11_-_Other	Clindamycin
x56._rx_name	x56._rx_name	NA	Not applicable
x59a._method	x59a._method	01_-_IV	Intravenous (IV)
x59a._method	x59a._method	02_-_PO	Per os (PO)
x59a._method	x59a._method	NA	Not applicable
x59b._method	x59b._method	01_-_IV	Intravenous (IV)
x59b._method	x59b._method	02_-_PO	Per os (PO)
x59b._method	x59b._method	NA	Not applicable
x59c._method	x59c._method	01_-_IV	Intravenous (IV)
x59c._method	x59c._method	02_-_PO	Per os (PO)
x59c._method	x59c._method	NA	Not applicable
x59d._method	x59d._method	01_-_IV	Intravenous (IV)
x59d._method	x59d._method	02_-_PO	Per os (PO)
x59d._method	x59d._method	NA	Not applicable
x59e._method	x59e._method	01_-_IV	Intravenous (IV)
x59e._method	x59e._method	02_-_PO	Per os (PO)
x59e._method	x59e._method	NA	Not applicable
x59f._method	x59f._method	01_-_IV	Intravenous (IV)
x59f._method	x59f._method	02_-_PO	Per os (PO)
x59f._method	x59f._method	NA	Not applicable
x59g._method	x59g._method	01_-_IV	Intravenous (IV)
x59g._method	x59g._method	02_-_PO	Per os (PO)
x59g._method	x59g._method	NA	Not applicable
x59h._method	x59h._method	01_-_IV	Intravenous (IV)
x59h._method	x59h._method	02_-_PO	Per os (PO)
x59h._method	x59h._method	NA	Not applicable
x59i._method	x59i._method	01_-_IV	Intravenous (IV)
x59i._method	x59i._method	02_-_PO	Per os (PO)
x59i._method	x59i._method	NA	Not applicable
x59j._method	x59j._method	01_-_IV	Intravenous (IV)
x59j._method	x59j._method	02_-_PO	Per os (PO)
x59j._method	x59j._method	NA	Not applicable
x59k._method	x59k._method	01_-_IV	Intravenous (IV)
x59k._method	x59k._method	02_-_PO	Per os (PO)
x59k._method	x59k._method	NA	Not applicable
x59l._method	x59l._method	01_-_IV	Intravenous (IV)
x59l._method	x59l._method	02_-_PO	Per os (PO)
x59l._method	x59l._method	NA	Not applicable
x59m._method	x59m._method	01_-_IV	Intravenous (IV)
x59m._method	x59m._method	02_-_PO	Per os (PO)
x59m._method	x59m._method	NA	Not applicable
x59n._method	x59n._method	01_-_IV	Intravenous (IV)
x59n._method	x59n._method	02_-_PO	Per os (PO)
x59n._method	x59n._method	NA	Not applicable
x59o._method	x59o._method	01_-_IV	Intravenous (IV)
x59o._method	x59o._method	02_-_PO	Per os (PO)
x59o._method	x59o._method	NA	Not applicable
method	method	01_-_IV	Intravenous (IV)
method	method	02_-_PO	Per os (PO)
method	method	NA	Not applicable
x60._additional_antimalarial.	x60._additional_antimalarial.	1	Yes
x60._additional_antimalarial.	x60._additional_antimalarial.	2	No
x60._additional_antimalarial.	x60._additional_antimalarial.	NA	Not applicable
x61._rx_name	x61._rx_name	01_-_CQ	Chloroquine
x61._rx_name	x61._rx_name	02_-_PQ	Primaquine
x61._rx_name	x61._rx_name	04_-_AS	Artesunate
x61._rx_name	x61._rx_name	05_-_SF	Sulfadoxine
x61._rx_name	x61._rx_name	06_-_MQ	Mefloquine
x61._rx_name	x61._rx_name	07_-_Lum	Lumefantrine
x61._rx_name	x61._rx_name	09_-_ART	Artemether
x61._rx_name	x61._rx_name	12_-_PY	Pyrimethamine
x61._rx_name	x61._rx_name	NA	Not applicable
x64a._method	x64a._method	01_-_IV	Intravenous (IV)
x64a._method	x64a._method	02_-_PO	Per os (PO)
x64a._method	x64a._method	NA	Not applicable
x64b._method	x64b._method	01_-_IV	Intravenous (IV)
x64b._method	x64b._method	02_-_PO	Per os (PO)
x64b._method	x64b._method	NA	Not applicable
x64c._method	x64c._method	01_-_IV	Intravenous (IV)
x64c._method	x64c._method	02_-_PO	Per os (PO)
x64c._method	x64c._method	NA	Not applicable
x64d._method	x64d._method	01_-_IV	Intravenous (IV)
x64d._method	x64d._method	02_-_PO	Per os (PO)
x64d._method	x64d._method	NA	Not applicable
x64e._method	x64e._method	01_-_IV	Intravenous (IV)
x64e._method	x64e._method	02_-_PO	Per os (PO)
x64e._method	x64e._method	NA	Not applicable
x64f._method	x64f._method	01_-_IV	Intravenous (IV)
x64f._method	x64f._method	02_-_PO	Per os (PO)
x64f._method	x64f._method	NA	Not applicable
x64g._method	x64g._method	01_-_IV	Intravenous (IV)
x64g._method	x64g._method	02_-_PO	Per os (PO)
x64g._method	x64g._method	NA	Not applicable
x64h._method	x64h._method	01_-_IV	Intravenous (IV)
x64h._method	x64h._method	02_-_PO	Per os (PO)
x64h._method	x64h._method	NA	Not applicable
x64i._method	x64i._method	01_-_IV	Intravenous (IV)
x64i._method	x64i._method	02_-_PO	Per os (PO)
x64i._method	x64i._method	NA	Not applicable
x64j._method	x64j._method	01_-_IV	Intravenous (IV)
x64j._method	x64j._method	02_-_PO	Per os (PO)
x64j._method	x64j._method	NA	Not applicable
x64k._method	x64k._method	01_-_IV	Intravenous (IV)
x64k._method	x64k._method	02_-_PO	Per os (PO)
x64k._method	x64k._method	NA	Not applicable
x64l._method	x64l._method	01_-_IV	Intravenous (IV)
x64l._method	x64l._method	02_-_PO	Per os (PO)
x64l._method	x64l._method	NA	Not applicable
x64m._method	x64m._method	01_-_IV	Intravenous (IV)
x64m._method	x64m._method	02_-_PO	Per os (PO)
x64m._method	x64m._method	NA	Not applicable
x64n._method	x64n._method	01_-_IV	Intravenous (IV)
x64n._method	x64n._method	02_-_PO	Per os (PO)
x64n._method	x64n._method	NA	Not applicable
x64o._method	x64o._method	01_-_IV	Intravenous (IV)
x64o._method	x64o._method	02_-_PO	Per os (PO)
x64o._method	x64o._method	NA	Not applicable
x65._additional_antimalarial	x65._additional_antimalarial	1	Yes
